gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000007347:MGA	0	0	0	0	0	0	0	0.651693077921476	0.957103855008472	0.90182687751572	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000012430:ATM	0	0	0	0	0	0	0	0.65623280657038	0.939821112616755	0.903105613766281	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000023517:NOTCH1	0	0	0	0	0	0	0	0.659741337138373	0.922793334699868	0.903377011406022	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000006065:NF1	0	0	0	0	0	0	0	0.659761737719527	0.950110983711851	0.905865975548767	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000000787:APC	0	0	0	0	0	0	0	0.661144617481628	0.959769860723189	0.907247215671552	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000024379:MGAM	0	0	0	0	0	0	0	0.667269123757903	0.942323951806895	0.909351312124806	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000006262:CREBBP	0	0	0	0	0	0	0	0.67603264129263	0.938571713293686	0.913672915626095	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000000053:MTOR	0	0	0	0	0	0	0	0.675928319971233	0.941791085616057	0.913895884315661	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000031193:NCOR2	0	0	0	0	0	0	0	0.674996080596725	0.949026597029784	0.913976713994142	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000011214:UBR5	0	0	0	0	0	0	0	0.676333795509219	0.948716068543926	0.914653864652467	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000001819:LRRK2	0	0	0	0	0	0	0	0.678563775319724	0.954791015480979	0.916236744086762	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000018078:ATR	0	0	0	0	0	0	0	0.681789905081216	0.948666563582362	0.917473624060491	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000023397:POLQ	0	0	0	0	0	0	0	0.681082213033755	0.958495214766764	0.917769268891727	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000009998:NCOR1	0	0	0	0	0	0	0	0.681590761701013	0.954639130517137	0.917788684148784	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000012737:CIC	0	0	0	0	0	0	0	0.682330268615402	0.954256093368004	0.918142657781802	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000019287:SETD2	0	0	0	0	0	0	0	0.681575011990397	0.964578242657198	0.91836054115853	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000005002:EP300	0	0	0	0	0	0	0	0.684602228382294	0.942618698225563	0.918433234741258	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000018332:PTPN13	0	0	0	0	0	0	0	0.684429309868851	0.955711602716513	0.919308675724001	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000000914:NOTCH3	0	0	0	0	0	0	0	0.693285952952617	0.930566292827357	0.921666722135706	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000006278:ARID1B	0	0	0	0	0	0	0	0.691468433205844	0.943483380891315	0.921951169637802	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000053177:CNTRL	0	0	0	0	0	0	0	0.691133890994902	0.948981047594927	0.922214502314388	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000030516:TPR	0	0	0	0	0	0	0	0.690299643275954	0.956335279950427	0.9223047944239	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000012814:ARID1A	0	0	0	0	0	0	0	0.691625058500756	0.949039763961726	0.922462730668907	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000009649:NOTCH2	0	0	0	0	0	0	0	0.696475430041193	0.929872590153725	0.923158173438196	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000002498:POLE	0	0	0	0	0	0	0	0.694674335449629	0.943702800642863	0.923551072873963	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000006448:ROS1	0	0	0	0	0	0	0	0.696530222206231	0.939749684276817	0.924123237230669	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000005621:CACNA1D	0	0	0	0	0	0	0	0.69581626771286	0.947329769625261	0.924398134510105	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000025470:KNL1	0	0	0	0	0	0	0	0.695562207068718	0.959446237988006	0.925096088184675	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000014803:MED12	0	0	0	0	0	0	0	0.700648143202686	0.948701437195283	0.92684502623959	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000009906:PTPRB	0	0	0	0	0	0	0	0.702411328841543	0.943402618483027	0.927272463086812	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000000496:PCM1	0	0	0	0	0	0	0	0.702841780741026	0.960412837331471	0.928673479100817	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000001124:MYH9	0	0	0	0	0	0	0	0.704455226217155	0.950040036642503	0.928762515523584	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000012673:TET1	0	0	0	0	0	0	0	0.703417634190056	0.959578126601976	0.928899383326393	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000015145:CAD	0	0	0	0	0	0	0	0.706816877063837	0.943964776559817	0.929406779925499	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000005317:NUMA1	0	0	0	0	0	0	0	0.707128350819258	0.944780085522331	0.929619609699605	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000006381:KMT2B	0	0	0	0	0	0	0	0.707321681074609	0.951816950181954	0.930243360519139	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000007047:MYO18A	0	0	0	0	0	0	0	0.709600108187355	0.95050195736339	0.931214999919089	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000005552:KAT6B	0	0	0	0	0	0	0	0.710181216945207	0.953557367847413	0.931700411922058	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000022277:TRIP11	0	0	0	0	0	0	0	0.711768611019319	0.962466362376066	0.932985445160718	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000008606:DOT1L	0	0	0	0	0	0	0	0.71716316480812	0.955769421279305	0.935053425304066	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000029985:KAT6A	0	0	0	0	0	0	0	0.718190405126058	0.955270351644767	0.935485520800266	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000024678:TET3	0	0	0	0	0	0	0	0.719354646224691	0.953081478092508	0.935862350768529	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000007696:MDC1	0	0	0	0	0	0	0	0.720787366538307	0.953106771376796	0.936506482922056	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000003535:DICER1	0	0	0	0	0	0	0	0.721049282824924	0.957676059345938	0.936924105536498	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000051264:WDR90	0	0	0	0	0	0	0	0.723112457822949	0.948970094519246	0.937242695605103	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000000864:AFDN	0	0	0	0	0	0	0	0.722399930572682	0.955201029260191	0.937367071761577	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000012831:ARID2	0	0	0	0	0	0	0	0.721709006771909	0.963275251386231	0.937544948753197	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000022265:TP53BP1	0	0	0	0	0	0	0	0.724930904087488	0.962255386458029	0.938916917296724	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000024457:PTPRD	0	0	0	0	0	0	0	0.726604915897123	0.951308978241152	0.93895261490482	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000006877:CHD4	0	0	0	0	0	0	0	0.725775413404517	0.958533794365542	0.939070539155017	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000031869:BCORL1	0	0	0	0	0	0	0	0.726955500947275	0.956187263010256	0.939439503197597	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000012577:MYO5A	0	0	0	0	0	0	0	0.727972096775313	0.952437516569782	0.939629416807819	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000003741:NUP98	0	0	0	0	0	0	0	0.727823809190157	0.954366443060341	0.939697838636105	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000011746:TSC2	0	0	0	0	0	0	0	0.729788452968991	0.948166122225678	0.940102728776458	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000013146:BRCA1	0	0	0	0	0	0	0	0.727202798458372	0.96600566474065	0.940112319245053	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000012246:DNMT1	0	0	0	0	0	0	0	0.729706609360847	0.956787409877763	0.940674011536351	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000013540:ARHGEF28	0	0	0	0	0	0	0	0.732377945023395	0.950513180114709	0.941392069470886	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000002384:PDCD11	0	0	0	0	0	0	0	0.731692597838418	0.958270736475869	0.941622832037438	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000024512:ZNF521	0	0	0	0	0	0	0	0.732271242630256	0.955180230161993	0.941672639084824	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000012280:SLX4	0	0	0	0	0	0	0	0.732745339203072	0.954761715976264	0.941847467550305	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000004894:SMARCA4	0	0	0	0	0	0	0	0.733116835396481	0.954018929404938	0.941955851145118	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000003208:CHD2	0	0	0	0	0	0	0	0.732514826989831	0.960090249738994	0.942085217589242	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000014850:PIK3C2B	0	0	0	0	0	0	0	0.733749396180114	0.954726711717911	0.942273301943538	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000025265:CAMTA1	0	0	0	0	0	0	0	0.734142911075486	0.95232237852103	0.942274878316448	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000034298:CUX1	0	0	0	0	0	0	0	0.735691376377748	0.950998719565542	0.9428358157198	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000002588:SETD1A	0	0	0	0	0	0	0	0.734371991352644	0.961586989208655	0.942963846052953	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000008986:PREX2	0	0	0	0	0	0	0	0.736972845780969	0.963167998804902	0.944151350095387	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000008083:RICTOR	0	0	0	0	0	0	0	0.739172728580636	0.965028163037088	0.945171655437256	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000014299:GRIN2A	0	0	0	0	0	0	0	0.741522786001603	0.957257506758283	0.945697425575376	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000007346:SETBP1	0	0	0	0	0	0	0	0.741569474827749	0.963312493329444	0.946074589535188	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000015718:PBRM1	0	0	0	0	0	0	0	0.742414153969188	0.957728569983796	0.946094534650249	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000004031:ATP2B3	0	0	0	0	0	0	0	0.74436908411807	0.963432444349398	0.947230535649135	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000001568:SMARCA2	0	0	0	0	0	0	0	0.746103184257232	0.95487091117438	0.947414459413396	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000004770:PTPRT	0	0	0	0	0	0	0	0.746851059569847	0.95244117774799	0.947549007140261	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000002747:CLTCL1	0	0	0	0	0	0	0	0.74680812738853	0.95390820686515	0.947634151471088	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000014340:KDM5A	0	0	0	0	0	0	0	0.746051760639264	0.961762652731597	0.947822008656045	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000000247:PIK3C2G	0	0	0	0	0	0	0	0.747362851518299	0.962992215718016	0.948421145252205	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000013481:PRDM16	0	0	0	0	0	0	0	0.748449494768844	0.962136366199357	0.94881057030546	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000014501:ROBO1	0	0	0	0	0	0	0	0.751276252618006	0.949119773615795	0.949075564412441	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000000959:PASK	0	0	0	0	0	0	0	0.751469689284814	0.95254098938955	0.949403693164333	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000011205:PTCH1	0	0	0	0	0	0	0	0.751221262144096	0.956920044714744	0.94960149768463	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000026560:ARHGEF12	0	0	0	0	0	0	0	0.751031486208935	0.959944490919122	0.949714043729945	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000004831:ARHGAP35	0	0	0	0	0	0	0	0.75052908070007	0.96569899522129	0.949833918136614	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000025791:NCOA1	0	0	0	0	0	0	0	0.752234977030499	0.956828280232433	0.949996933020146	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000001908:ASXL1	0	0	0	0	0	0	0	0.751308365441164	0.963433818018929	0.95002371816379	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000027260:CLTC	0	0	0	0	0	0	0	0.752993168787209	0.954529503597023	0.950143622324585	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000001147:BCL9L	0	0	0	0	0	0	0	0.752978805754733	0.956529285350094	0.950270979179222	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000032000:NCOA2	0	0	0	0	0	0	0	0.75273216534839	0.960543557623355	0.950422697134347	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000003795:FANCA	0	0	0	0	0	0	0	0.754421845079965	0.951356224220627	0.95048102275165	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000007256:KDM5C	0	0	0	0	0	0	0	0.755232556128851	0.956459624828534	0.951149897388475	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000027460:CPS1	0	0	0	0	0	0	0	0.754279980608315	0.963867927141191	0.951219112680946	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000010606:CLIP1	0	0	0	0	0	0	0	0.754268286761833	0.966448460817785	0.951349051640065	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000006087:BLM	0	0	0	0	0	0	0	0.754451734191339	0.968214198538846	0.95150723708186	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000009445:KDM6A	0	0	0	0	0	0	0	0.75573533745338	0.959028631868137	0.951508382487811	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000001882:FLT4	0	0	0	0	0	0	0	0.75672473712389	0.953841859479587	0.951554345589993	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000009679:KDR	0	0	0	0	0	0	0	0.756309819995967	0.956602487041662	0.951578521701325	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000000916:BRD4	0	0	0	0	0	0	0	0.756525594968612	0.957067974466175	0.951692378075087	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000037938:NSD2	0	0	0	0	0	0	0	0.756843685940957	0.956118096254988	0.951753956238982	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000005610:SETD5	0	0	0	0	0	0	0	0.75619794874785	0.964004275630653	0.951975070577865	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000014104:MAP3K1	0	0	0	0	0	0	0	0.756471515206729	0.962644348263645	0.952006658781185	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000015536:ADGRA2	0	0	0	0	0	0	0	0.757833053888413	0.958101662184647	0.952263999826314	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000013609:NSD3	0	0	0	0	0	0	0	0.757909409282775	0.959385613804068	0.952372842691783	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000011228:FANCD2	0	0	0	0	0	0	0	0.758207739943233	0.959013057542103	0.952465084995506	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000009032:PLCG1	0	0	0	0	0	0	0	0.758544592756744	0.957025378367155	0.952469699548455	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000009897:CDK12	0	0	0	0	0	0	0	0.757493437151383	0.967193586180996	0.952641652960765	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000009543:TERT	0	0	0	0	0	0	0	0.75845265547021	0.961264406380525	0.952693914622778	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000018164:IGF1R	0	0	0	0	0	0	0	0.758602340064388	0.961434826166375	0.952761391407711	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000018200:PDS5B	0	0	0	0	0	0	0	0.757672413609642	0.968735006730077	0.952784811344238	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000003836:ASXL2	0	0	0	0	0	0	0	0.759261514594132	0.96051352766878	0.952960720030373	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000030408:ZMYM2	0	0	0	0	0	0	0	0.758657514664125	0.965758725786895	0.953018548063286	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000011110:JARID2	0	0	0	0	0	0	0	0.75863864086853	0.966443977599177	0.953046102867409	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000009873:PTPRK	0	0	0	0	0	0	0	0.76113228328355	0.95509988205504	0.953332726853694	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000000360:DROSHA	0	0	0	0	0	0	0	0.760199231214323	0.960988728481565	0.953347688331399	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000014002:COL2A1	0	0	0	0	0	0	0	0.760036153177659	0.963103795533305	0.953405751963994	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000014806:ZMYM3	0	0	0	0	0	0	0	0.761282041563192	0.956785114113683	0.95350110013934	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000011453:RPTOR	0	0	0	0	0	0	0	0.761975956849688	0.954211190229714	0.953592579719363	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000015033:NCOA3	0	0	0	0	0	0	0	0.761082156099474	0.964426330806647	0.953876738386847	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000015191:PER1	0	0	0	0	0	0	0	0.761848356220796	0.962166018664926	0.954043439814597	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000009534:MET	0	0	0	0	0	0	0	0.762139206212847	0.96319767030067	0.954211505586695	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000004987:PLCG2	0	0	0	0	0	0	0	0.764462243900868	0.956365947760719	0.9546745452124	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000013299:FLT1	0	0	0	0	0	0	0	0.763593324558886	0.962760188628832	0.954736469258964	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000029806:AFF1	0	0	0	0	0	0	0	0.763441004788191	0.964579440208397	0.954778352304106	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000000349:BCL9	0	0	0	0	0	0	0	0.764143072091725	0.962718718554641	0.954940903580039	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000003009:IRS1	0	0	0	0	0	0	0	0.763874744136719	0.965786772404613	0.955004781210882	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000012665:MECOM	0	0	0	0	0	0	0	0.763996009672891	0.96608673136362	0.955065729635744	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000012141:STIL	0	0	0	0	0	0	0	0.763467157804841	0.971743783160664	0.955130737624819	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000004564:COL1A1	0	0	0	0	0	0	0	0.764882405328939	0.961233854567325	0.955133337542096	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000024874:SOS1	0	0	0	0	0	0	0	0.764224145156838	0.967958471088751	0.955244174226919	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000010710:ALPK1	0	0	0	0	0	0	0	0.764822392556186	0.965555699956238	0.955348578661936	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000024759:WRN	0	0	0	0	0	0	0	0.765375806304492	0.965417827181167	0.955548476500892	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000029975:AFF3	0	0	0	0	0	0	0	0.765263981948241	0.969553489062869	0.955708750719951	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000035450:ARID5B	0	0	0	0	0	0	0	0.766582770252158	0.961748504139736	0.955797371778532	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000009903:ERBB2	0	0	0	0	0	0	0	0.767653681254472	0.955416905036649	0.955799890076914	0.935315836640265	0.995602043585989	0.997895883026174
