gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000023350:FYN	0	1	0	0	35.0861271312766	0	0	0.0229911350958839	0.925454113057031	0.0750965859750973	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000004384:TGFBR2	0	1	0	0	33.1502143816865	0	0	0.0244983393789625	0.941737246164073	0.0794854453929614	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000007469:GOLGA5	0	1	0	0	33.002736157845	0	0	0.0246208893222036	0.911145479361993	0.0795454865566679	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000006814:LPP	0	1	0	0	33.012836384249	0	0	0.02461245913642	0.930031339302938	0.0797113838358079	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000005955:PAK5	0	1	0	0	29.3880903457869	0	0	0.028036307770691	0.932445170019009	0.0892314033212734	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000006991:SRC	0	1	0	0	28.1929886718889	0	0	0.0293716692246508	0.921540119725251	0.0927622401459087	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000003427:HIF1A	0	1	0	0	27.9507327830688	0	0	0.0296572055762987	0.919075451386224	0.0935082226773116	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000014937:KEL	1	1	0	0	27.8721543020098	0	0	0.0297507459419712	0.909175019300535	0.0936352320811589	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000003928:NCSTN	0	1	0	0	26.4340810485727	0	0	0.03157187574552	0.925107499559387	0.098743374345032	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000023514:TCF3	0	1	0	0	23.9288743355053	0	0	0.0353040909115651	0.923655055565134	0.108629610565423	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000007325:AR	0	1	0	0	22.8429722300501	0	0	0.0371939381184618	0.915802758540749	0.113453440760364	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000002679:ERCC2	0	1	0	0	22.7130429549997	0	0	0.0374329700809837	0.91248881185618	0.114022232334208	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000008901:BACH2	0	1	0	0	22.6681178047953	0	0	0.0375162984648748	0.926584839312065	0.114444034211605	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000002828:PIK3CB	0	1	0	0	22.3135632799784	0	0	0.038186485572284	0.90297872030302	0.115810071412625	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000024008:EPHA3	0	1	0	0	22.083768108925	0	0	0.0386331013280751	0.905483856364143	0.117005070287845	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000006007:LZTR1	0	1	0	0	20.6018265519567	0	0	0.0417690174753592	0.908804818408568	0.12507360343684	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000010283:MIB1	0	1	0	0	20.4862808065906	0	0	0.0420338612829526	0.902382537982806	0.125623242380149	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000018250:LIFR	0	1	0	0	19.9547436667451	0	0	0.0432943235282336	0.909504253372031	0.128938665855188	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000001395:RBM10	0	1	0	0	17.4602747868189	0	0	0.0503079898343178	0.892931491489353	0.145923748151132	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000000247:PIK3C2G	0	1	0	0	16.7786511164318	0	0	0.0526122951905565	0.889191054372822	0.151399229422277	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000013897:SMC1A	0	1	0	0	16.6646020583726	0	0	0.0530174518034423	0.882765205081794	0.152194706075696	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000029975:AFF3	0	1	0	0	16.4435008964853	0	0	0.0538199442663723	0.902367023185753	0.154635045529443	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000013185:SETD1B	0	1	0	0	15.6850934408808	0	0	0.0567557803065086	0.917927798895463	0.161994035480502	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000002822:SALL4	0	1	0	0	15.6968541687787	0	0	0.0567079498200332	0.933168801053545	0.162171914945413	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000005115:ABL1	0	1	0	0	15.6310733881382	0	0	0.056976460813202	0.915862605207993	0.162473666212017	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000022680:ZNRF3	0	1	0	0	14.928955496248	0	0	0.0599994032211341	0.924296157111169	0.169783591163854	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000000349:BCL9	0	1	0	0	12.9634420673941	0	0	0.0703239290187337	0.910884827008464	0.193204508954045	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000009543:TERT	0	1	0	0	11.2847310937093	0	0	0.0821874343617572	0.915689353973745	0.219550065624305	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000003535:DICER1	0	1	0	0	11.0389223628017	0	0	0.0842462406157499	0.885252483187754	0.222916706830392	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000006877:CHD4	0	1	0	0	10.9413336725485	0	0	0.0850907491492396	0.855067748605672	0.223313838505004	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000013232:MYH11	0	1	0	0	10.4438210751308	0	0	0.0896558078790852	0.852283847158795	0.232779260485205	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000000787:APC	0	1	0	0	8.26904606833916	0	0	0.11647523694398	0.861021304504292	0.287245223922737	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000012814:ARID1A	0	1	0	0	7.5867800503569	0	0	0.128239724951718	0.867116102701533	0.310092329407614	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000031193:NCOR2	0	1	0	0	6.23590816782254	0	0	0.159516536658632	0.859633649461493	0.366013229668164	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000010165:SPEN	0	1	0	0	5.46702612996625	0	0	0.184516392774377	0.84762573301137	0.406997134303696	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000000945:RNF213	1	1	0	0	3.48797664100637	0	0	0.300901251134902	0.805637020517773	0.568105218690228	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000000093:KMT2D	0	0	0	0	0	0	0	0.464666101057158	0.797262751799587	0.740610668845247	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000008632:KMT2C	0	0	0	0	0	0	0	0.481409950348794	0.809906001778662	0.75825225937237	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000002901:PCLO	0	0	0	0	0	0	0	0.499983485328714	0.818711385807104	0.775900583854662	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000026584:LRP1B	1	0	0	0	0	0	0	0.514207468968158	0.802553675684992	0.783499734357894	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000025616:FAT1	1	0	0	0	0	0	0	0.504210334486438	0.844311408151588	0.784821511422282	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000015061:TRRAP	0	0	0	0	0	0	0	0.533367183800395	0.817009248834389	0.801926246359597	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000011374:PRKDC	0	0	0	0	0	0	0	0.552572178817151	0.816830337210687	0.816137721400363	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000023839:ZFHX3	0	0	0	0	0	0	0	0.55240791685452	0.852038112442553	0.823745262939836	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000000639:RELN	0	0	0	0	0	0	0	0.564169656664116	0.828482639978721	0.827189137028328	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000010626:SMG1	0	0	0	0	0	0	0	0.574382472678922	0.82160599293282	0.832677993910323	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000023517:NOTCH1	0	0	0	0	0	0	0	0.571129001511368	0.875475810249952	0.8414153140858	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000043012:ANKRD11	0	0	0	0	0	0	0	0.571546396385818	0.879518078719205	0.842372865124285	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000000914:NOTCH3	0	0	0	0	0	0	0	0.576495894234927	0.879614000151579	0.845835600550338	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000006262:CREBBP	0	0	0	0	0	0	0	0.593449877075092	0.859207000125837	0.853663060043779	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000000053:MTOR	0	0	0	0	0	0	0	0.59999392458736	0.846383802755106	0.855337082533841	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000012430:ATM	0	0	0	0	0	0	0	0.604190980998325	0.839841647529789	0.856610521893988	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000012737:CIC	0	0	0	0	0	0	0	0.592202114055032	0.881964740908868	0.856863692187733	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000024379:MGAM	0	0	0	0	0	0	0	0.60826819256755	0.839529366563821	0.859121745789823	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000006278:ARID1B	0	0	0	0	0	0	0	0.599881939962599	0.872109102871847	0.860245224821762	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000011214:UBR5	0	0	0	0	0	0	0	0.612066051353595	0.838158290893438	0.861191951820609	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000007347:MGA	0	0	0	0	0	0	0	0.607986201582902	0.856519208538045	0.862520269192898	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000025587:BRCA2	0	0	0	0	0	0	0	0.607349457887624	0.858961805852232	0.862597865655026	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000006065:NF1	0	0	0	0	0	0	0	0.615316555947224	0.851182534399032	0.866023497266394	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000043897:RANBP2	0	0	0	0	0	0	0	0.617023585066098	0.853077555382036	0.867467706090734	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000005002:EP300	0	0	0	0	0	0	0	0.617187315320088	0.855890313992317	0.868138905945185	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000009998:NCOR1	0	0	0	0	0	0	0	0.621348259590203	0.844230525090754	0.868243418877416	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000009649:NOTCH2	0	0	0	0	0	0	0	0.616581926372062	0.867508393470443	0.870002423835396	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000002498:POLE	0	0	0	0	0	0	0	0.621671744475488	0.85405236953705	0.870511927374136	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000007234:PTPRS	0	0	0	0	0	0	0	0.615956601844434	0.873684393238491	0.870726488185556	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000006381:KMT2B	0	0	0	0	0	0	0	0.619070762603252	0.865774485290386	0.871214812194836	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000015145:CAD	0	0	0	0	0	0	0	0.623623268266924	0.860206599025115	0.872925840073261	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000014803:MED12	0	0	0	0	0	0	0	0.627735904771254	0.853289553763756	0.87401068514115	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000007047:MYO18A	0	0	0	0	0	0	0	0.631193430577565	0.855852789746612	0.876590417704415	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000001531:NSD1	0	0	0	0	0	0	0	0.629521786236165	0.862982820297985	0.877007059320833	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000030516:TPR	0	0	0	0	0	0	0	0.64274480753048	0.839349144351458	0.879742510752416	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000051264:WDR90	0	0	0	0	0	0	0	0.630071494638985	0.878752875431433	0.880194131541446	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000018078:ATR	0	0	0	0	0	0	0	0.639738114179238	0.851783596009361	0.880741926868553	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000005317:NUMA1	0	0	0	0	0	0	0	0.642463155087243	0.844905654871944	0.88082690811463	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000005621:CACNA1D	0	0	0	0	0	0	0	0.636867053208187	0.861416521875794	0.881030638933748	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000023397:POLQ	0	0	0	0	0	0	0	0.642303820834119	0.861726772036163	0.884233924988401	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000018332:PTPN13	0	0	0	0	0	0	0	0.648533093222236	0.84867758128939	0.885083012696529	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000008606:DOT1L	0	0	0	0	0	0	0	0.636503880007012	0.891249504244234	0.886020939008418	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000000864:AFDN	0	0	0	0	0	0	0	0.644828324331494	0.87262115701607	0.887728548011282	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000053177:CNTRL	0	0	0	0	0	0	0	0.659205266212482	0.838023284231536	0.888578669793411	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000001124:MYH9	0	0	0	0	0	0	0	0.656316603464999	0.848589032754702	0.88937803784825	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000006448:ROS1	0	0	0	0	0	0	0	0.656691984945756	0.860121928995376	0.891986381300388	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000011746:TSC2	0	0	0	0	0	0	0	0.651442272056303	0.879919490238561	0.892748541932207	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000009906:PTPRB	0	0	0	0	0	0	0	0.656323695438605	0.866985986385673	0.893122844563342	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000034298:CUX1	0	0	0	0	0	0	0	0.657931999025463	0.878636838756529	0.896123720926651	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000029985:KAT6A	0	0	0	0	0	0	0	0.660725960661291	0.871084922328239	0.896296204162596	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000004894:SMARCA4	0	0	0	0	0	0	0	0.661434911972178	0.876308568239832	0.897625880409719	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000022076:NIN	0	0	0	0	0	0	0	0.673937582228423	0.848455712837285	0.898735087561618	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000000496:PCM1	0	0	0	0	0	0	0	0.67299358318862	0.857039246883845	0.900071660427944	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000005552:KAT6B	0	0	0	0	0	0	0	0.665752114131247	0.877270129377633	0.90012106775991	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000012246:DNMT1	0	0	0	0	0	0	0	0.668123481790409	0.874863542706596	0.900955946774347	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000012280:SLX4	0	0	0	0	0	0	0	0.662804805967455	0.892050678032116	0.900979683904445	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000002588:SETD1A	0	0	0	0	0	0	0	0.667027387406556	0.880598837293236	0.901381022336192	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000022265:TP53BP1	0	0	0	0	0	0	0	0.675642617721183	0.870139283351192	0.904027921836072	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000025265:CAMTA1	0	0	0	0	0	0	0	0.66880468078646	0.890967912654706	0.904028838100877	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000024457:PTPRD	0	0	0	0	0	0	0	0.675546295430213	0.874177369479168	0.904723942668527	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000041416:IRS2	0	0	0	0	0	0	0	0.662518982674947	0.940176656471358	0.906599793440771	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000031869:BCORL1	0	0	0	0	0	0	0	0.6726961335352	0.894815680593555	0.906676483173323	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000002384:PDCD11	0	0	0	0	0	0	0	0.681293190172406	0.871074117317618	0.907100038898154	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000007696:MDC1	0	0	0	0	0	0	0	0.677480877005606	0.88276417008789	0.907231702029872	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000012577:MYO5A	0	0	0	0	0	0	0	0.684075081028808	0.864708844795676	0.907285462514626	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000014850:PIK3C2B	0	0	0	0	0	0	0	0.680397805249315	0.875981430230557	0.907543636025637	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000001568:SMARCA2	0	0	0	0	0	0	0	0.682474365757981	0.873099806134502	0.908074719575606	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000012673:TET1	0	0	0	0	0	0	0	0.677526620966923	0.887773311600613	0.908085873036574	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000004564:COL1A1	0	0	0	0	0	0	0	0.68367160904143	0.877926339780854	0.909551462935418	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000025470:KNL1	0	0	0	0	0	0	0	0.681691616313595	0.889127744531318	0.910439134820365	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000003741:NUP98	0	0	0	0	0	0	0	0.686237283899222	0.875933562063099	0.910484349266007	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000014002:COL2A1	0	0	0	0	0	0	0	0.686147887186542	0.87630110365707	0.910505793257123	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000022277:TRIP11	0	0	0	0	0	0	0	0.691096972659163	0.863451353350042	0.910524097070736	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000003208:CHD2	0	0	0	0	0	0	0	0.691558994815407	0.862930912082755	0.910646767974627	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000005120:NUP214	0	0	0	0	0	0	0	0.679189640761024	0.902927208711365	0.911234436533605	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000012831:ARID2	0	0	0	0	0	0	0	0.686441725666303	0.880159745809486	0.911335508089	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000000959:PASK	0	0	0	0	0	0	0	0.683221541455205	0.890773501572486	0.911478511545755	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000007256:KDM5C	0	0	0	0	0	0	0	0.688940717701224	0.876961875745624	0.912015198788866	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000013540:ARHGEF28	0	0	0	0	0	0	0	0.690924856042697	0.87253868859876	0.912188228691232	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000004031:ATP2B3	0	0	0	0	0	0	0	0.684150723409065	0.900400298389291	0.913405794457432	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000015191:PER1	0	0	0	0	0	0	0	0.687190889821116	0.895434398590898	0.914199808798967	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000013146:BRCA1	0	0	0	0	0	0	0	0.691779192377531	0.881525267520182	0.914218486006243	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000002747:CLTCL1	0	0	0	0	0	0	0	0.693249159647361	0.881086095952285	0.914862941290692	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000015536:ADGRA2	0	0	0	0	0	0	0	0.686472270675289	0.905704087243623	0.915321744136377	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000015718:PBRM1	0	0	0	0	0	0	0	0.695661011462588	0.877315381511651	0.915371930321791	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000001908:ASXL1	0	0	0	0	0	0	0	0.69062788432925	0.893962937289036	0.915683980820371	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000007864:MAP3K6	0	0	0	0	0	0	0	0.693845541673833	0.884407632010904	0.915722234287318	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000003795:FANCA	0	0	0	0	0	0	0	0.696203544509938	0.879641816544901	0.916047494348563	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000009032:PLCG1	0	0	0	0	0	0	0	0.696980529053308	0.877694150334517	0.916077521054794	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000011453:RPTOR	0	0	0	0	0	0	0	0.69456940972355	0.888974465396003	0.916830012252371	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000008083:RICTOR	0	0	0	0	0	0	0	0.700943119636775	0.871827574279999	0.916899232989068	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000000916:BRD4	0	0	0	0	0	0	0	0.695860681054432	0.888775505182017	0.917425629710179	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000009679:KDR	0	0	0	0	0	0	0	0.696282743201854	0.88794520085914	0.917494915330345	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000014340:KDM5A	0	0	0	0	0	0	0	0.701357412227995	0.876567479461994	0.917969572713931	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000013481:PRDM16	0	0	0	0	0	0	0	0.690620294166401	0.913091013308944	0.91836400296207	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000001882:FLT4	0	0	0	0	0	0	0	0.69755163286586	0.890200880340548	0.91847371436245	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000014501:ROBO1	0	0	0	0	0	0	0	0.7023112746354	0.878800362927807	0.91882201825048	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000008986:PREX2	0	0	0	0	0	0	0	0.704364062653132	0.874130966095293	0.918944091723431	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000024512:ZNF521	0	0	0	0	0	0	0	0.694892587057844	0.901966486744257	0.918967862192077	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000027260:CLTC	0	0	0	0	0	0	0	0.703926654194412	0.877066613776177	0.91927425456234	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000026560:ARHGEF12	0	0	0	0	0	0	0	0.706681767460863	0.870183464996467	0.919286488471826	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000011205:PTCH1	0	0	0	0	0	0	0	0.697689539269664	0.898854223116923	0.919873237289079	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000003009:IRS1	0	0	0	0	0	0	0	0.689960339489746	0.931295328742911	0.92009384903401	0.917937368820587	0.97734235167984	0.995812263440648
