gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000042273:MAF	1	2	0	0	0	49.0974229469551	0	0	0	0.00277881036531313	0.951330239024327	0.0113370777270039	1	0.499074341610239	0.975099393496578	0.994748820875777	1	0.062123520779253	0.999986188361897
ENSFCAG00000023517:NOTCH1	0	0	0	0	2	0	0	0	22.4228103890054	0.511153849150253	0.859162332844822	0.793267539193968	0.0144216246014403	0.902782825525234	0.975099393496578	0.994748820875777	1	0.0625850374071913	0.999986188361897
ENSFCAG00000014304:ASMTL	0	0	0	1	0	0	189.875863613211	189.875863613211	0	0.746391531789299	0.00354507983352492	0.0135153226135838	1	0.902782825525234	0.72870845321041	0.994748820875777	1	0.0716843416769427	0.999986188361897
ENSFCAG00000010866:INHBA	0	0	0	0	1	0	0	0	67.1101525054466	0.802372914584224	0.949282539023257	0.967207392418312	0.014213171681	0.902782825525234	0.975099393496578	0.994748820875777	1	0.0726798539648115	0.999986188361897
ENSFCAG00000000814:HSP90AA1	0	0	0	1	0	0	171.342508493248	171.342508493248	0	0.762510693706109	0.00396668798377109	0.0150683492082514	1	0.902782825525234	0.72870845321041	0.994748820875777	1	0.0782824672006678	0.999986188361897
ENSFCAG00000023845:ACVR2A	0	0	0	0	1	0	0	0	54.6394919824039	0.811372996771418	0.923085313601382	0.967404174555842	0.017277471918569	0.902782825525234	0.975099393496578	0.994748820875777	1	0.0851006956780013	0.999986188361897
ENSFCAG00000022796:PGBD5	0	0	0	0	1	0	0	0	52.8181755829904	0.763633466649224	0.940938415380088	0.95317304998292	0.0178392736772989	0.902782825525234	0.975099393496578	0.994748820875777	1	0.0862831638691377	0.999986188361897
ENSFCAG00000045801:ZBTB7A	1	0	0	0	1	0	0	0	48.7552389996834	0.736600824127086	0.951236344104235	0.943236420821785	0.0192346133052233	0.902782825525234	0.975099393496578	0.994748820875777	1	0.0908859719224195	0.999986188361897
ENSFCAG00000015088:KLHL6	0	0	0	0	1	0	0	0	45.8550077408598	0.772208127427548	0.925380619738135	0.954767404031695	0.020372208806786	0.902782825525234	0.975099393496578	0.994748820875777	1	0.0960840549962909	0.999986188361897
ENSFCAG00000022711:EPHA5	0	0	0	1	0	0	118.744341813177	118.744341813177	0	0.717664023016909	0.00593218268669782	0.0212634591975891	1	0.902782825525234	0.72870845321041	0.994748820875777	1	0.103144048122135	0.999986188361897
ENSFCAG00000003444:RAD54L	0	0	0	0	1	0	0	0	38.1307684690038	0.754151406391559	0.903342035379508	0.945149956029801	0.0241823274495597	0.902782825525234	0.975099393496578	0.994748820875777	1	0.109218066481966	0.999986188361897
ENSFCAG00000024678:TET3	0	0	1	0	0	0	98.3208430002283	98.3208430002283	0	0.617738176879035	0.00730331411903529	0.0241629088740528	1	0.902782825525234	0.72870845321041	0.994748820875777	1	0.114119884575442	0.999986188361897
ENSFCAG00000003692:FGFR2	0	0	0	0	1	0	0	0	33.8738893287587	0.736374650433028	0.90311439907859	0.937931652270317	0.0269625257441291	0.902782825525234	0.975099393496578	0.994748820875777	1	0.118286431738005	0.999986188361897
ENSFCAG00000012814:ARID1A	0	1	0	0	1	5.65333223196756	0	0	12.482194667315	0.177520062854122	0.854928289668587	0.396196053751044	0.0641027372520315	0.902782825525234	0.975099393496578	0.994748820875777	1	0.118684259784434	0.999986188361897
ENSFCAG00000029266:CSDE1	0	0	0	0	1	0	0	0	33.7536269997808	0.748425242683739	0.907511673607354	0.943481831592065	0.0270504030961941	0.902782825525234	0.975099393496578	0.994748820875777	1	0.119140569422297	0.999986188361897
ENSFCAG00000027650:EPS15	0	0	0	0	1	0	0	0	29.4951549274197	0.750821911462987	0.896414799883712	0.94280502892656	0.0305805856165077	0.902782825525234	0.975099393496578	0.994748820875777	1	0.131076372189247	0.999986188361897
ENSFCAG00000004539:FLT3	0	0	0	0	1	0	0	0	27.8805618913146	0.73333633254166	0.895515873655017	0.935514492096547	0.0321731772940833	0.902782825525234	0.975099393496578	0.994748820875777	1	0.135541878912376	0.999986188361897
ENSFCAG00000004770:PTPRT	0	0	1	0	0	0	75.1299534829068	75.1299534829068	0	0.638655084014211	0.00983213894901447	0.0319755955183173	1	0.902782825525234	0.882926077621499	0.994748820875777	1	0.142060610030735	0.999986188361897
ENSFCAG00000008561:CARD11	0	0	0	0	1	0	0	0	24.5032773323151	0.675861785307772	0.881025315327435	0.906094853392764	0.0361084499753287	0.902782825525234	0.975099393496578	0.994748820875777	1	0.144606902466733	0.999986188361897
ENSFCAG00000012394:RHOH	0	1	0	0	0	80.1987358582606	0	0	0	0.00914671211970386	0.961350457271289	0.0334350371254125	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.147052339062702	0.999986188361897
ENSFCAG00000007517:JAK3	0	0	0	0	1	0	0	0	23.1320477005797	0.668190266885837	0.884414193335313	0.902641136863822	0.0379964732291753	0.902782825525234	0.975099393496578	0.994748820875777	1	0.1499710088449	0.999986188361897
ENSFCAG00000019287:SETD2	0	2	0	0	0	13.4326558197339	0	0	0	0.0130025845114861	0.846833952600721	0.0442568524567003	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.182238435651684	0.999986188361897
ENSFCAG00000030040:ATRX	0	0	1	0	0	0	49.8407628382295	49.8407628382295	0	0.61133944414889	0.0155082177752078	0.0469810194496859	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.190649521922346	0.999986188361897
ENSFCAG00000001819:LRRK2	0	0	0	1	0	0	46.919935764815	46.919935764815	0	0.598186828994099	0.0165874088775914	0.0493594922225805	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.197863703724322	0.999986188361897
ENSFCAG00000027677:SOCS3	0	1	0	0	0	52.8772122312293	0	0	0	0.0145202183182135	0.972927679925317	0.0504153260788796	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.201029099215124	0.999986188361897
ENSFCAG00000033716:FGF14	0	1	0	0	0	50.0665078459335	0	0	0	0.0154303758590556	0.941547319820666	0.0530768718013127	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.208911310747048	0.999986188361897
ENSFCAG00000005002:EP300	0	0	0	0	1	0	0	0	11.7567249854966	0.565650558090725	0.839414868274308	0.830656330480241	0.067267186415368	0.902782825525234	0.975099393496578	0.994748820875777	1	0.217056798094396	0.999986188361897
ENSFCAG00000042983:CRKL	0	1	0	0	0	43.7428112169599	0	0	0	0.0179361330194932	0.944307987539472	0.0605898350117551	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.230461201391508	0.999986188361897
ENSFCAG00000025662:SH3GL1	0	1	0	0	0	37.9221907359194	0	0	0	0.0210359385632094	0.924696768636082	0.0695038475160021	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.254827041605519	0.999986188361897
ENSFCAG00000000093:KMT2D	0	0	0	0	1	0	0	0	5.38757363332354	0.396210460275732	0.777053710226917	0.670327729416145	0.119693059668647	0.902782825525234	0.975099393496578	0.994748820875777	1	0.282647902791188	0.999986188361897
ENSFCAG00000028312:AURKB	0	1	0	0	0	32.4120253866934	0	0	0	0.0250740536480812	0.929771739667835	0.0810032597282228	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.284585988698401	0.999986188361897
ENSFCAG00000005533:PBX1	0	1	0	0	0	32.2638987155086	0	0	0	0.0252029577706065	0.930397543717882	0.0813692485861373	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.285504990445177	0.999986188361897
ENSFCAG00000001254:CYP17A1	0	1	0	0	0	31.5574014640039	0	0	0	0.0258355273967442	0.933153493490158	0.0831578894026296	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.289972740879083	0.999986188361897
ENSFCAG00000006788:ACTB	0	1	0	0	0	31.0185871517619	0	0	0	0.0263386183639187	0.950232075625167	0.0846886928580184	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.293765866655256	0.999986188361897
ENSFCAG00000002791:P2RY8	0	1	0	0	0	30.0841336468925	0	0	0	0.0272567143955392	0.97430123628558	0.087356581274036	1	0.902782825525234	0.975387413806523	0.994748820875777	1	0.30031069016794	0.999986188361897
ENSFCAG00000028952:HOXA3	0	1	0	0	0	27.600511068876	0	0	0	0.0300202720574884	0.951432142596979	0.0948062047794132	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.318162078619137	0.999986188361897
ENSFCAG00000023350:FYN	0	1	0	0	0	26.4228212759163	0	0	0	0.0315249088470199	0.915393840938458	0.0984981645742182	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.326789071003098	0.999986188361897
ENSFCAG00000006814:LPP	0	1	0	0	0	25.0445463562888	0	0	0	0.0334779318930265	0.922035199372561	0.103791182970947	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.33891705670026	0.999986188361897
ENSFCAG00000007469:GOLGA5	0	1	0	0	0	24.3989567882321	0	0	0	0.0344737706454671	0.902509242714692	0.106136645968669	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.34420410431709	0.999986188361897
ENSFCAG00000000945:RNF213	2	1	0	0	1	1.42483022489691	0	0	5.40800432590345	0.780662031952903	0.712710641247393	0.891320863804248	0.119389092836511	0.902782825525234	0.975099393496578	0.994748820875777	1	0.344825831228194	0.999986188361897
ENSFCAG00000043374:MYCN	0	1	0	0	0	22.8080799117635	0	0	0	0.0371850128553233	0.9559944338933	0.113894644772129	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.361328645124266	0.999986188361897
ENSFCAG00000005955:PAK5	0	1	0	0	0	21.8531071111896	0	0	0	0.0390151809139189	0.925477487122285	0.118306363377008	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.370828660053719	0.999986188361897
ENSFCAG00000012383:MPEG1	0	1	0	0	0	21.4927939188149	0	0	0	0.0397507934371195	0.936866555666304	0.120346288960791	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.375165349030307	0.999986188361897
ENSFCAG00000003427:HIF1A	0	1	0	0	0	21.2617455661085	0	0	0	0.040236485245745	0.907993609627244	0.121162764603223	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.376891376418157	0.999986188361897
ENSFCAG00000010997:PRKAR1A	0	1	0	0	0	20.9717601286227	0	0	0	0.0408622132963611	0.914516683339635	0.122870879862189	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.38048457540142	0.999986188361897
ENSFCAG00000006991:SRC	0	1	0	0	0	20.6685363774936	0	0	0	0.041536524872042	0.910880846653428	0.124523706100922	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.38393885881194	0.999986188361897
ENSFCAG00000024086:NRG1	0	1	0	0	0	20.4560981109876	0	0	0	0.0420216388547321	0.914403251103116	0.125814980890596	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.386622246809326	0.999986188361897
ENSFCAG00000002630:PPM1F	0	1	0	0	0	19.947005998725	0	0	0	0.0432290161614006	0.907925632154793	0.128747779929378	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.39266785179909	0.999986188361897
ENSFCAG00000003928:NCSTN	0	1	0	0	0	19.7140601983049	0	0	0	0.0438036423217892	0.912681869177292	0.130279963436659	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.395799593699607	0.999986188361897
ENSFCAG00000029544:FAT4	0	2	0	0	0	6.64359767074442	0	0	0	0.0473862843846464	0.83149459451007	0.135463182594011	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.406261588007667	0.999986188361897
ENSFCAG00000023514:TCF3	0	1	0	0	0	17.4066054669294	0	0	0	0.0503850484739793	0.912157775626111	0.146550652136423	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.427984203416898	0.999986188361897
ENSFCAG00000002828:PIK3CB	0	1	0	0	0	17.2781668817081	0	0	0	0.0508065108187605	0.887649048846815	0.147003313718673	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.428852789184559	0.999986188361897
ENSFCAG00000002679:ERCC2	0	1	0	0	0	17.0627146065079	0	0	0	0.051528671550926	0.899663842707118	0.149053226384878	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.432768860345857	0.999986188361897
ENSFCAG00000008901:BACH2	0	1	0	0	0	16.9259130653498	0	0	0	0.0519973652192272	0.921734212425327	0.15065644236372	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.435811913362206	0.999986188361897
ENSFCAG00000007325:AR	0	1	0	0	0	16.8887000515488	0	0	0	0.0521262578350957	0.907255662490686	0.150673178694453	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.435843590177022	0.999986188361897
ENSFCAG00000024008:EPHA3	0	1	0	0	0	16.6513418590821	0	0	0	0.0529628100187879	0.89335374856342	0.152356470783815	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.439020091876582	0.999986188361897
ENSFCAG00000010283:MIB1	0	1	0	0	0	15.6492536211737	0	0	0	0.056792932707562	0.888832349771062	0.161363851182145	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.455706606260193	0.999986188361897
ENSFCAG00000006007:LZTR1	0	1	0	0	0	15.4464711446588	0	0	0	0.0576323861419984	0.896062144725979	0.163547249074695	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.459674622714411	0.999986188361897
ENSFCAG00000018250:LIFR	0	1	0	0	0	15.2503550854626	0	0	0	0.0584668293920553	0.894277173790521	0.165463368865681	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.463132870373717	0.999986188361897
ENSFCAG00000014937:KEL	1	1	0	0	0	20.4338517750549	0	0	0	0.0664196230680432	0.897812780627293	0.182369043938534	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.492710627912269	0.999986188361897
ENSFCAG00000012665:MECOM	0	1	0	0	0	13.6279054086807	0	0	0	0.0663535963160715	0.897825544979508	0.183830194356209	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.495191263246753	0.999986188361897
ENSFCAG00000004554:PIK3CG	0	1	0	0	0	13.6030204159876	0	0	0	0.0664901524340565	0.90798038167281	0.184430045439173	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.496206279086387	0.999986188361897
ENSFCAG00000000247:PIK3C2G	0	1	0	0	0	12.887556365132	0	0	0	0.0706560640428301	0.872626664988269	0.192683144138329	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.509976053628328	0.999986188361897
ENSFCAG00000001395:RBM10	0	1	0	0	0	12.7844141272704	0	0	0	0.0712974678218767	0.879512909155326	0.194380773432092	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.512764097081659	0.999986188361897
ENSFCAG00000013897:SMC1A	0	1	0	0	0	12.4244887746335	0	0	0	0.0736242562715559	0.870050857802638	0.199181837528537	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.520569125025506	0.999986188361897
ENSFCAG00000029975:AFF3	0	1	0	0	0	12.0232159677905	0	0	0	0.076392696113802	0.888348167669563	0.206002453667365	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.531458973182868	0.999986188361897
ENSFCAG00000013185:SETD1B	0	1	0	0	0	11.7061164757565	0	0	0	0.0787228418833074	0.911243842400541	0.211876936305236	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.54065690059939	0.999986188361897
ENSFCAG00000002822:SALL4	0	1	0	0	0	11.4180558173597	0	0	0	0.0809585357674852	0.928808418475254	0.217236704079152	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.54890669097241	0.999986188361897
ENSFCAG00000005115:ABL1	0	1	0	0	0	11.3414551093363	0	0	0	0.0815732902561671	0.90624321625256	0.217931912240517	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.54996700112085	0.999986188361897
ENSFCAG00000022680:ZNRF3	0	1	0	0	0	11.1737868768109	0	0	0	0.0829500406616168	0.915945530389031	0.221211651412494	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.554939365704137	0.999986188361897
ENSFCAG00000000349:BCL9	0	1	0	0	0	9.76618955024315	0	0	0	0.0964888358525027	0.902199357203331	0.24935676129314	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.5956810438651	0.999986188361897
ENSFCAG00000026305:PIK3CD	1	1	0	0	0	13.3343528202372	0	0	0	0.103358904267456	0.891379130236128	0.260578299190503	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.611017517413256	0.999986188361897
ENSFCAG00000009543:TERT	0	1	0	0	0	8.47612676700721	0	0	0	0.113092627269468	0.905318097787505	0.28300064771859	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.640234089538772	0.999986188361897
ENSFCAG00000003535:DICER1	0	1	0	0	0	8.3773836911734	0	0	0	0.114585605374957	0.871652191657977	0.284234545158029	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.641788959766827	0.999986188361897
ENSFCAG00000006877:CHD4	0	1	0	0	0	8.22907148539984	0	0	0	0.116898759009257	0.837467472245391	0.286437891714121	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.644552153690325	0.999986188361897
ENSFCAG00000013232:MYH11	0	1	0	0	0	7.65441496187853	0	0	0	0.126750971175478	0.835287798555602	0.304969810625653	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.667134418553738	0.999986188361897
ENSFCAG00000000787:APC	0	1	0	0	0	6.21711047376979	0	0	0	0.159780384307086	0.846692876985983	0.365371072316141	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.73324194238665	0.999986188361897
ENSFCAG00000031193:NCOR2	0	1	0	0	0	4.72214914778564	0	0	0	0.216403234469537	0.840812566653128	0.456483275817021	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.814458928437651	0.999986188361897
ENSFCAG00000010165:SPEN	0	1	0	0	0	4.02954733703086	0	0	0	0.257223008527159	0.834555850188727	0.51497723740324	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.856732909336254	0.999986188361897
ENSFCAG00000008632:KMT2C	0	0	0	0	0	0	0	0	0	0.4161329886322	0.788798068810748	0.693168076600493	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.947202236453797	0.999986188361897
ENSFCAG00000002901:PCLO	0	0	0	0	0	0	0	0	0	0.433584958129121	0.802650879497584	0.713316415287645	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.954296225980095	0.999986188361897
ENSFCAG00000025616:FAT1	1	0	0	0	0	0	0	0	0	0.441156606463714	0.829825163023245	0.726343240245105	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.958578847985341	0.999986188361897
ENSFCAG00000026584:LRP1B	1	0	0	0	0	0	0	0	0	0.460040292479938	0.774622416440282	0.730598030977476	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.959926805614581	0.999986188361897
ENSFCAG00000015061:TRRAP	0	0	0	0	0	0	0	0	0	0.471229266053115	0.794638123419833	0.745707307970815	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.964514315491216	0.999986188361897
ENSFCAG00000011374:PRKDC	0	0	0	0	0	0	0	0	0	0.495495919981928	0.790678839709213	0.765281686138428	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.970003181616032	0.999986188361897
ENSFCAG00000023839:ZFHX3	0	0	0	0	0	0	0	0	0	0.488523265842039	0.841316639800571	0.771105150270549	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.971538923013407	0.999986188361897
ENSFCAG00000000639:RELN	0	0	0	0	0	0	0	0	0	0.507144579012068	0.803714729021873	0.778128378677823	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.973332587385577	0.999986188361897
ENSFCAG00000010626:SMG1	0	0	0	0	0	0	0	0	0	0.516596323939381	0.798957270368042	0.784446543981259	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.974892004429225	0.999986188361897
ENSFCAG00000043012:ANKRD11	0	0	0	0	0	0	0	0	0	0.511494854128089	0.868594208141868	0.795177577939485	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.977424184526437	0.999986188361897
ENSFCAG00000000914:NOTCH3	0	0	0	0	0	0	0	0	0	0.522443677338877	0.863369502157549	0.803048512303451	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.979189295884817	0.999986188361897
ENSFCAG00000012737:CIC	0	0	0	0	0	0	0	0	0	0.530720639137361	0.868924825006606	0.810485127179262	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.980786116617429	0.999986188361897
ENSFCAG00000006262:CREBBP	0	0	0	0	0	0	0	0	0	0.538606279589221	0.842542630623436	0.811562518657494	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.981011784799884	0.999986188361897
ENSFCAG00000000053:MTOR	0	0	0	0	0	0	0	0	0	0.544582559124815	0.823820797399834	0.811931781433715	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.981088800603161	0.999986188361897
ENSFCAG00000012430:ATM	0	0	0	0	0	0	0	0	0	0.551947435471373	0.818132623429645	0.815986160852796	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.981923379816378	0.999986188361897
ENSFCAG00000006278:ARID1B	0	0	0	0	0	0	0	0	0	0.542032754948335	0.858480491334583	0.817266832478842	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.982182810021161	0.999986188361897
ENSFCAG00000024379:MGAM	0	0	0	0	0	0	0	0	0	0.555879222268741	0.816197203842938	0.818355334403861	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.982401733873843	0.999986188361897
ENSFCAG00000011214:UBR5	0	0	0	0	0	0	0	0	0	0.558706933826842	0.816906944791171	0.820553690122586	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.982839463185592	0.999986188361897
ENSFCAG00000007347:MGA	0	0	0	0	0	0	0	0	0	0.555055362461609	0.841542668645857	0.823531720568038	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.983423048392664	0.999986188361897
ENSFCAG00000025587:BRCA2	0	0	0	0	0	0	0	0	0	0.555779977180241	0.844465251756829	0.824666516577294	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.983642591187152	0.999986188361897
ENSFCAG00000006065:NF1	0	0	0	0	0	0	0	0	0	0.561670400412001	0.829300716592283	0.825594544781347	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.983820970958025	0.999986188361897
ENSFCAG00000009998:NCOR1	0	0	0	0	0	0	0	0	0	0.566753566901079	0.825596815262194	0.828324790613021	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.98433971714384	0.999986188361897
ENSFCAG00000007234:PTPRS	0	0	0	0	0	0	0	0	0	0.55993252384928	0.856474662240341	0.830052481693082	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.984663327131476	0.999986188361897
ENSFCAG00000002498:POLE	0	0	0	0	0	0	0	0	0	0.567814502125088	0.833564222627785	0.830892921398619	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.984819447432249	0.999986188361897
ENSFCAG00000043897:RANBP2	0	0	0	0	0	0	0	0	0	0.567107854672832	0.835824819320305	0.83089950411555	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.984820666883104	0.999986188361897
ENSFCAG00000009649:NOTCH2	0	0	0	0	0	0	0	0	0	0.564341205480808	0.850657676339599	0.832063815563397	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.985035536042122	0.999986188361897
ENSFCAG00000006381:KMT2B	0	0	0	0	0	0	0	0	0	0.565958359916529	0.848997113910779	0.8328749696921	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.98518426834086	0.999986188361897
ENSFCAG00000015145:CAD	0	0	0	0	0	0	0	0	0	0.569113842410399	0.843341160151223	0.833925774536997	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.985375768255463	0.999986188361897
ENSFCAG00000014803:MED12	0	0	0	0	0	0	0	0	0	0.576709000811781	0.835310160915924	0.837442200627459	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.986006986010094	0.999986188361897
ENSFCAG00000007047:MYO18A	0	0	0	0	0	0	0	0	0	0.577320678674473	0.838376795435818	0.838538293334961	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.98620071917762	0.999986188361897
ENSFCAG00000051264:WDR90	0	0	0	0	0	0	0	0	0	0.574240361509767	0.858666333819258	0.84057062913155	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.986556142547373	0.999986188361897
ENSFCAG00000001531:NSD1	0	0	0	0	0	0	0	0	0	0.577955302446756	0.849363979511387	0.841295223965641	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.986681673825507	0.999986188361897
ENSFCAG00000005317:NUMA1	0	0	0	0	0	0	0	0	0	0.585310888724704	0.831539561434169	0.842408693577645	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.986873358926455	0.999986188361897
