gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000001819:LRRK2	0	0	0	1	0	61.5174364634333	61.5174364634333	0.645722081302529	0.0122963810077028	0.0391693696026586	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000033716:FGF14	0	1	0	0	66.5115891189804	0	0	0.0112760424809576	0.949766464863822	0.0402504116727698	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000019200:PTEN	0	1	0	0	58.440617888044	0	0	0.0130175413087906	0.945519420929119	0.0456977871244755	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000042983:CRKL	0	1	0	0	56.690929342846	0	0	0.0134648203599399	0.948832766138729	0.0470962568804034	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000025662:SH3GL1	0	1	0	0	50.8720131919312	0	0	0.0151887771670136	0.934770574437642	0.052309350796781	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000005533:PBX1	0	1	0	0	43.7838226366764	0	0	0.0179530147615266	0.9381300533389	0.0606044316988144	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000028312:AURKB	0	1	0	0	43.2805607308736	0	0	0.0181860321531893	0.938968832855102	0.0612977961138181	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000001254:CYP17A1	0	1	0	0	41.8851356292448	0	0	0.0188633522153207	0.941041278678261	0.0633035068003355	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000006788:ACTB	0	1	0	0	41.4143844253111	0	0	0.0191028188776635	0.956380302226303	0.0640852870912251	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000002791:P2RY8	0	1	0	0	40.3517044786173	0	0	0.0196652881332494	0.976275136199794	0.0658005813418882	0.917936063100968	0.977363514278055	0.995812103850043
ENSFCAG00000028952:HOXA3	0	1	0	0	37.017596418597	0	0	0.0216541130609776	0.954479422019174	0.0714814307242859	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000029544:FAT4	0	2	0	0	8.86573580120307	0	0	0.023000114173211	0.844858222319916	0.074012739855602	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000023350:FYN	0	1	0	0	35.0854619380668	0	0	0.0229916222353158	0.925454783902113	0.075097973962834	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000004384:TGFBR2	0	1	0	0	33.1499915107365	0	0	0.0244985233168565	0.941737491995284	0.0794859643295648	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000007469:GOLGA5	0	1	0	0	33.0016548588539	0	0	0.0246217917706287	0.911145543376673	0.0795480132616111	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000006814:LPP	0	1	0	0	33.0125155212538	0	0	0.0246127264744893	0.930031558672307	0.0797121358964659	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000005955:PAK5	0	1	0	0	29.3876449889481	0	0	0.0280367834246942	0.932444719020209	0.0892327039052319	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000006991:SRC	0	1	0	0	28.1932965065062	0	0	0.0293713092587965	0.92154099252609	0.0927612721935342	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000003427:HIF1A	0	1	0	0	27.9492619286698	0	0	0.0296589548524766	0.919075397052534	0.0935129650485157	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000014937:KEL	1	1	0	0	27.8719748879787	0	0	0.0297509601842227	0.909176318101372	0.0936358294466477	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000003928:NCSTN	0	1	0	0	26.4343777446922	0	0	0.031571477775205	0.925108066208025	0.0987423134674026	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000023514:TCF3	0	1	0	0	23.9294077223856	0	0	0.0353032069327976	0.923656448251736	0.108627307636589	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000007325:AR	0	1	0	0	22.8429007018874	0	0	0.0371940683344046	0.915801847648528	0.1134537651095	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000002679:ERCC2	0	1	0	0	22.7133752400681	0	0	0.0374323544758125	0.912489724776979	0.114020650927763	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000008901:BACH2	0	1	0	0	22.668286803001	0	0	0.0375159837600605	0.926585163344353	0.114443221585502	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000002828:PIK3CB	0	1	0	0	22.3124026111796	0	0	0.0381887161691137	0.902979073572173	0.115815829617796	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000024008:EPHA3	0	1	0	0	22.0830527874808	0	0	0.038634506442936	0.905485651353049	0.117008718197974	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000006007:LZTR1	0	1	0	0	20.6020827726756	0	0	0.0417684330566936	0.908805531354232	0.125072135017389	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000010283:MIB1	0	1	0	0	20.4855258703707	0	0	0.0420356014925449	0.902383119684063	0.125627654842392	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000018250:LIFR	0	1	0	0	19.9538550463946	0	0	0.0432964899908176	0.909504454685655	0.1289441212931	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000001395:RBM10	0	1	0	0	17.4605312415244	0	0	0.0503071580714927	0.892932807092374	0.145921758988154	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000000247:PIK3C2G	0	1	0	0	16.7777280035287	0	0	0.052615550211244	0.889191631293379	0.151407074808642	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000013897:SMC1A	0	1	0	0	16.6642326981923	0	0	0.0530187727172959	0.882765236543374	0.152197875326569	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000029975:AFF3	0	1	0	0	16.4433999321685	0	0	0.053820315139071	0.902366884018669	0.154635931779868	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000013185:SETD1B	0	1	0	0	15.6856208687772	0	0	0.0567536327769247	0.917926520915096	0.161988907883217	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000002822:SALL4	0	1	0	0	15.6973124950936	0	0	0.0567060864996527	0.933168908992768	0.162167482373759	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000005115:ABL1	0	1	0	0	15.6313663613316	0	0	0.0569752587303876	0.915862693486593	0.16247081637968	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000022680:ZNRF3	0	1	0	0	14.9296249595092	0	0	0.0599963759490546	0.924295206008881	0.169776468025404	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000000349:BCL9	0	1	0	0	12.9634226368803	0	0	0.0703240464925623	0.910885715247244	0.193204798085482	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009543:TERT	0	1	0	0	11.2852517624449	0	0	0.0821831728170223	0.915690260045297	0.219540860790996	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000003535:DICER1	0	1	0	0	11.038630813334	0	0	0.0842487388652076	0.885252758825846	0.22292206799599	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000006877:CHD4	0	1	0	0	10.9410434621738	0	0	0.0850932830514727	0.85506927311496	0.223319295677987	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000013232:MYH11	0	1	0	0	10.4437213225805	0	0	0.089656767966912	0.85228408461533	0.232781280801839	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000000787:APC	0	1	0	0	8.26874642610746	0	0	0.116479956311502	0.861019896898454	0.287254276793136	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000012814:ARID1A	0	1	0	0	7.58683089451193	0	0	0.128238763829172	0.867116307981836	0.3100905363555	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000031193:NCOR2	0	1	0	0	6.23615534976039	0	0	0.159509520204552	0.859634592732161	0.366001129773675	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000010165:SPEN	0	1	0	0	5.4670359180259	0	0	0.184516025922051	0.847624575956686	0.406996419681031	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000000945:RNF213	1	1	0	0	3.4880155353804	0	0	0.300897659053627	0.805638353515265	0.56810094205506	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000000093:KMT2D	0	0	0	0	0	0	0	0.464668109953294	0.797262060304347	0.74061227944865	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000008632:KMT2C	0	0	0	0	0	0	0	0.481409397998693	0.809906277618506	0.758251850617363	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000002901:PCLO	0	0	0	0	0	0	0	0.499978624050325	0.818709872019256	0.77589623481081	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000026584:LRP1B	1	0	0	0	0	0	0	0.514194269644562	0.802554571773242	0.783489502986212	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000025616:FAT1	1	0	0	0	0	0	0	0.504205720240331	0.844310084438769	0.784817462396299	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000015061:TRRAP	0	0	0	0	0	0	0	0.533365858585409	0.81701093464719	0.801925641518932	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000011374:PRKDC	0	0	0	0	0	0	0	0.5525637263322	0.816830564718588	0.81613165191817	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000023839:ZFHX3	0	0	0	0	0	0	0	0.552407842330396	0.852036940841284	0.823744978910913	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000000639:RELN	0	0	0	0	0	0	0	0.564163712592231	0.828482893935332	0.827184999215974	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000010626:SMG1	0	0	0	0	0	0	0	0.574375777194944	0.821606347444743	0.832673485175743	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000023517:NOTCH1	0	0	0	0	0	0	0	0.571136077268908	0.875477431075614	0.841420546337756	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000043012:ANKRD11	0	0	0	0	0	0	0	0.571550620360927	0.879517335539196	0.842375705706136	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000000914:NOTCH3	0	0	0	0	0	0	0	0.576503530791085	0.879614665835007	0.845840992864986	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000006262:CREBBP	0	0	0	0	0	0	0	0.593453295879301	0.859207767499564	0.853665459460806	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000000053:MTOR	0	0	0	0	0	0	0	0.599993144023842	0.846385015994789	0.855336835626325	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000012430:ATM	0	0	0	0	0	0	0	0.604183577026123	0.839842191295583	0.856605929336628	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000012737:CIC	0	0	0	0	0	0	0	0.592207630164291	0.881965243952263	0.856867435614323	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000024379:MGAM	0	0	0	0	0	0	0	0.60826366777747	0.839530820320898	0.859119221610633	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000006278:ARID1B	0	0	0	0	0	0	0	0.599883951237937	0.872109187774436	0.860246544933652	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000011214:UBR5	0	0	0	0	0	0	0	0.612059116975805	0.838158472563578	0.861187676441596	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000007347:MGA	0	0	0	0	0	0	0	0.607979471736299	0.856517756636475	0.862515724611066	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000025587:BRCA2	0	0	0	0	0	0	0	0.607340362058217	0.858960907532564	0.862591924365703	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000006065:NF1	0	0	0	0	0	0	0	0.615310386360606	0.851182884439411	0.866019752146235	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000043897:RANBP2	0	0	0	0	0	0	0	0.617014369461753	0.853076206631389	0.86746175247357	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000005002:EP300	0	0	0	0	0	0	0	0.617186571652756	0.855891022904737	0.868138590004844	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009998:NCOR1	0	0	0	0	0	0	0	0.621347077411739	0.844232197126291	0.868243065314124	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009649:NOTCH2	0	0	0	0	0	0	0	0.616579549355266	0.867508582143349	0.870000987588445	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000002498:POLE	0	0	0	0	0	0	0	0.621672516831836	0.854053395652021	0.870512606331386	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000007234:PTPRS	0	0	0	0	0	0	0	0.6159614599635	0.873686699220816	0.870729908675326	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000006381:KMT2B	0	0	0	0	0	0	0	0.619074212314657	0.865775212611799	0.871217067201603	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000015145:CAD	0	0	0	0	0	0	0	0.623622672288601	0.860207755862403	0.872925705416352	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000014803:MED12	0	0	0	0	0	0	0	0.627736117862387	0.853290747406934	0.874011058249409	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000007047:MYO18A	0	0	0	0	0	0	0	0.631194575290676	0.855852887961486	0.876591114984988	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000001531:NSD1	0	0	0	0	0	0	0	0.629517380037194	0.862982458076546	0.877004365068656	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000030516:TPR	0	0	0	0	0	0	0	0.642739392915793	0.839349110312531	0.879739419255698	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000051264:WDR90	0	0	0	0	0	0	0	0.630076935957347	0.878754414919964	0.880197639897046	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000018078:ATR	0	0	0	0	0	0	0	0.639728648406765	0.851783583475309	0.88073646757921	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000005317:NUMA1	0	0	0	0	0	0	0	0.642464557984994	0.844904653253693	0.880827488430518	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000005621:CACNA1D	0	0	0	0	0	0	0	0.636864274780796	0.861418437356325	0.881029394660538	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000023397:POLQ	0	0	0	0	0	0	0	0.642296294420097	0.861726395984726	0.88422953597901	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000018332:PTPN13	0	0	0	0	0	0	0	0.648525383552633	0.848678230443435	0.885078827930733	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000008606:DOT1L	0	0	0	0	0	0	0	0.63650930477033	0.891250263696046	0.886024238432634	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000000864:AFDN	0	0	0	0	0	0	0	0.644830133972997	0.872621491543689	0.887729640478164	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000053177:CNTRL	0	0	0	0	0	0	0	0.659199778438058	0.838023345507296	0.888575713649281	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000001124:MYH9	0	0	0	0	0	0	0	0.656316492648964	0.848589096678742	0.889377990965035	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000006448:ROS1	0	0	0	0	0	0	0	0.656686284136526	0.860121754823957	0.891983219681749	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000011746:TSC2	0	0	0	0	0	0	0	0.651445813810095	0.879921060577922	0.892750792776674	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009906:PTPRB	0	0	0	0	0	0	0	0.656319828035345	0.86698682075027	0.893120876312541	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000034298:CUX1	0	0	0	0	0	0	0	0.657936580980848	0.878638671427792	0.896126551846929	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000029985:KAT6A	0	0	0	0	0	0	0	0.660723023607016	0.871083849347855	0.896294411547872	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000004894:SMARCA4	0	0	0	0	0	0	0	0.661437083208647	0.876309999004697	0.897627311202385	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000022076:NIN	0	0	0	0	0	0	0	0.673933684873599	0.848454533870617	0.898732811255345	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000000496:PCM1	0	0	0	0	0	0	0	0.672986315156369	0.857039050214037	0.900067837375068	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000005552:KAT6B	0	0	0	0	0	0	0	0.665748143191154	0.877268825726497	0.900118713598659	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000012246:DNMT1	0	0	0	0	0	0	0	0.668125140869236	0.874864786757234	0.900957051098402	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000012280:SLX4	0	0	0	0	0	0	0	0.662807120759294	0.892050213979259	0.900980865530163	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000002588:SETD1A	0	0	0	0	0	0	0	0.66702941797451	0.8805996841695	0.901382250185937	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000022265:TP53BP1	0	0	0	0	0	0	0	0.675638348993673	0.870138660741209	0.904025596211288	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000025265:CAMTA1	0	0	0	0	0	0	0	0.668806327753838	0.890968385596296	0.90402978694329	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000024457:PTPRD	0	0	0	0	0	0	0	0.675541198074368	0.874177896079122	0.904721397829626	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000041416:IRS2	0	0	0	0	0	0	0	0.662525793590427	0.940176177647518	0.906603467479589	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000031869:BCORL1	0	0	0	0	0	0	0	0.672698148024137	0.894816433977241	0.906677654579989	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000002384:PDCD11	0	0	0	0	0	0	0	0.681291515526343	0.871074951144903	0.907099344022763	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000007696:MDC1	0	0	0	0	0	0	0	0.677477550098194	0.882763414504045	0.907229858598983	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000012577:MYO5A	0	0	0	0	0	0	0	0.684070231765558	0.864708963564264	0.907283048510807	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000014850:PIK3C2B	0	0	0	0	0	0	0	0.680398448463761	0.875982980900334	0.90754424258622	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000001568:SMARCA2	0	0	0	0	0	0	0	0.682473319776212	0.873099848607496	0.908074197891278	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000012673:TET1	0	0	0	0	0	0	0	0.677520843350088	0.887772781759742	0.908082805823821	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000004564:COL1A1	0	0	0	0	0	0	0	0.683673355397894	0.87793009517638	0.909553009373844	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000025470:KNL1	0	0	0	0	0	0	0	0.681681843398249	0.889127317195419	0.910434091032878	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000003741:NUP98	0	0	0	0	0	0	0	0.686233419949464	0.875933561382571	0.910482416575189	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000014002:COL2A1	0	0	0	0	0	0	0	0.686148355921489	0.876303761617931	0.910506505497481	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000022277:TRIP11	0	0	0	0	0	0	0	0.691089838814519	0.863450363436882	0.910520399371364	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000003208:CHD2	0	0	0	0	0	0	0	0.691554125766925	0.862931783049781	0.910644556914967	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000005120:NUP214	0	0	0	0	0	0	0	0.679191565846611	0.902928274638864	0.91123557646396	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000012831:ARID2	0	0	0	0	0	0	0	0.686437314789124	0.880160332927528	0.911333403903903	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000000959:PASK	0	0	0	0	0	0	0	0.683223476320005	0.890774593415717	0.91147966462742	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000007256:KDM5C	0	0	0	0	0	0	0	0.688941250670702	0.876961945934374	0.912015475521335	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000013540:ARHGEF28	0	0	0	0	0	0	0	0.690921533496173	0.872539614116582	0.912186766117534	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000004031:ATP2B3	0	0	0	0	0	0	0	0.68415216055006	0.900400499507426	0.913406550470315	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000015191:PER1	0	0	0	0	0	0	0	0.687195620229816	0.895436116340634	0.91420243631099	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000013146:BRCA1	0	0	0	0	0	0	0	0.69177454872018	0.881525099383453	0.914216175232848	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000002747:CLTCL1	0	0	0	0	0	0	0	0.693247032164567	0.881086186651247	0.914861916971118	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000015536:ADGRA2	0	0	0	0	0	0	0	0.686476831126374	0.905705755282808	0.91532426323942	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000015718:PBRM1	0	0	0	0	0	0	0	0.695654895173593	0.877315234598455	0.915368940905877	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000001908:ASXL1	0	0	0	0	0	0	0	0.690628799158243	0.893963992407592	0.915684595883712	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000007864:MAP3K6	0	0	0	0	0	0	0	0.69384877978026	0.884408307053961	0.91572392874699	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000003795:FANCA	0	0	0	0	0	0	0	0.696205399468199	0.879643612021314	0.916048707327123	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009032:PLCG1	0	0	0	0	0	0	0	0.69698059607414	0.87769561493353	0.916077815141345	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000011453:RPTOR	0	0	0	0	0	0	0	0.694571107167092	0.888976931004336	0.916831238735288	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000008083:RICTOR	0	0	0	0	0	0	0	0.700936308955672	0.871828919527065	0.916896249864881	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000000916:BRD4	0	0	0	0	0	0	0	0.695864477303272	0.888775611065734	0.917427488633853	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009679:KDR	0	0	0	0	0	0	0	0.696282401061765	0.887946711795337	0.917494996771767	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000014340:KDM5A	0	0	0	0	0	0	0	0.70135336257259	0.876566690891344	0.917967507110345	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000013481:PRDM16	0	0	0	0	0	0	0	0.690626123150158	0.913091830196841	0.918366996503637	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000001882:FLT4	0	0	0	0	0	0	0	0.69755326009006	0.890202139630175	0.918474701354044	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000014501:ROBO1	0	0	0	0	0	0	0	0.70230787573202	0.878800840170874	0.918820493722925	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000008986:PREX2	0	0	0	0	0	0	0	0.704358227316797	0.874132290721994	0.918941596041569	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000024512:ZNF521	0	0	0	0	0	0	0	0.694892553513347	0.901967051534998	0.91896792652615	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000027260:CLTC	0	0	0	0	0	0	0	0.703921041743656	0.877065747444583	0.919271457034239	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000026560:ARHGEF12	0	0	0	0	0	0	0	0.706677641413325	0.870183956541051	0.919284662087393	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000011205:PTCH1	0	0	0	0	0	0	0	0.697690687141278	0.898855501590388	0.91987398040625	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000003009:IRS1	0	0	0	0	0	0	0	0.689964074238886	0.931295238180421	0.920095700247961	0.917936063100968	0.977343547822453	0.995812103850043
