gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000025772:MST1	0	1	0	1	10.185824820024	140.514714829235	140.514714829235	0.171539725918603	0.0101092865425982	0.0247398600388296	0.854761920318445	0.355135983230069	0.584641955654446
ENSFCAG00000005630:BRSK1	0	0	1	0	0	150.269943229029	150.269943229029	0.675332580499502	0.00939054479834855	0.0263122684737287	0.854761920318445	0.351362884538208	0.605856848446368
ENSFCAG00000000620:FBXW7	0	0	0	1	0	138.361407740256	138.361407740256	0.690316702817033	0.0102823335901802	0.0292619196176448	0.854761920318445	0.355135983230069	0.656930095416126
ENSFCAG00000006634:LRIG3	0	3	0	0	22.7572884194753	0	0	0.00966154979298073	0.902188574813115	0.0336849044009832	0.377220509308552	0.974155269468271	0.680702845264593
ENSFCAG00000000864:AFDN	0	4	0	0	18.102573532222	0	0	0.0101790780344266	0.868790354831327	0.03376225219772	0.38086716978813	0.974155269468271	0.680702845264593
ENSFCAG00000013146:BRCA1	0	0	1	0	0	91.4557416473769	91.4557416473769	0.56498523068441	0.0162142810458734	0.0338672271945023	0.854761920318445	0.469691109006269	0.680702845264593
ENSFCAG00000006788:ACTB	0	2	0	0	35.4658428162167	0	0	0.00957545017634265	0.945945843148794	0.0345061204508388	0.377220509308552	0.974155269468271	0.680702845264593
ENSFCAG00000042993:GATA3	0	2	0	0	35.4368445569332	0	0	0.00959076595182651	0.945531138687438	0.0345497549409277	0.377220509308552	0.974155269468271	0.680702845264593
ENSFCAG00000011321:INPP5D	0	0	1	0	0	101.103925240859	101.103925240859	0.622600714898878	0.014519612845372	0.0350915626885813	0.854761920318445	0.449607321901518	0.680702845264593
ENSFCAG00000012425:AFF4	0	0	1	0	0	101.838664615075	101.838664615075	0.633435986777953	0.0144043645680269	0.0356269863334475	0.854761920318445	0.449607321901518	0.680702845264593
ENSFCAG00000041539:MYC	0	2	0	0	32.1369223587013	0	0	0.0115994776259866	0.95242477171899	0.0410242117381681	0.416653236325437	0.974155269468271	0.767494627934894
ENSFCAG00000014850:PIK3C2B	0	0	1	0	0	71.2932525381266	71.2932525381266	0.572469316977594	0.0213282244121811	0.0439783384241467	0.854761920318445	0.583171973468933	0.80597036540579
ENSFCAG00000000247:PIK3C2G	0	3	0	0	19.1321517757773	0	0	0.0148781873059441	0.87074454474942	0.0479653338558282	0.486432446996901	0.974155269468271	0.836488895352603
ENSFCAG00000006814:LPP	0	2	0	0	28.4450998787784	0	0	0.0146714720704131	0.925905537003799	0.0499349686691533	0.486432446996901	0.974155269468271	0.836488895352603
ENSFCAG00000000093:KMT2D	1	0	1	0	0	14.7819008093809	14.7819008093809	0.177647881181809	0.0807319417037591	0.0500673014496673	0.854761920318445	0.974155269468271	0.836488895352603
ENSFCAG00000006278:ARID1B	1	0	0	1	0	25.0672254747786	25.0672254747786	0.272832094410544	0.0450483775073219	0.0501845960447341	0.854761920318445	0.974155269468271	0.836488895352603
ENSFCAG00000034298:CUX1	0	1	1	0	5.05357618045506	93.4286955355489	93.4286955355489	0.333519128236718	0.0158377849419017	0.0503011139744327	0.854761920318445	0.469691109006269	0.836488895352603
ENSFCAG00000023460:ELF4	0	2	0	0	27.9549380393509	0	0	0.0151671587036896	0.934692351471458	0.0516424406989566	0.486432446996901	0.974155269468271	0.843180213593874
ENSFCAG00000009216:ATIC	0	2	0	0	27.2237331138904	0	0	0.0159535098467942	0.913233798127428	0.0533795541920355	0.494008684221421	0.974155269468271	0.855979279722284
ENSFCAG00000009873:PTPRK	1	4	0	0	7.91918654381861	0	0	0.0197170474205094	0.765914433961124	0.0583739150502485	0.571158341407014	0.974155269468271	0.904206262979287
ENSFCAG00000008547:EBF1	0	2	0	0	25.814199262484	0	0	0.0176479118787997	0.915077836929948	0.0584008499474372	0.528260828905403	0.974155269468271	0.904206262979287
ENSFCAG00000013540:ARHGEF28	0	1	1	0	5.424743131093	69.4916856343255	69.4916856343255	0.313090718574732	0.0219374710678356	0.0652738486821964	0.854761920318445	0.583171973468933	0.989278959611749
ENSFCAG00000025248:ARAF	0	2	0	0	23.5807383330649	0	0	0.0209257893069129	0.917825459472231	0.0679065603705912	0.587229962425244	0.974155269468271	0.989278959611749
ENSFCAG00000014937:KEL	0	2	0	0	23.1113606834971	0	0	0.0217274032803038	0.900726104615898	0.069426753800109	0.591248731688266	0.974155269468271	0.989278959611749
ENSFCAG00000028848:CIITA	1	1	1	0	2.39139717111318	47.6490056789347	47.6490056789347	0.517832622134628	0.022080007904169	0.0695072738363415	0.854761920318445	0.583171973468933	0.989278959611749
ENSFCAG00000023466:POT1	0	2	0	0	22.4792952248944	0	0	0.02287991861031	0.896581846938726	0.0724192340187686	0.604299026825247	0.974155269468271	0.989278959611749
ENSFCAG00000012847:BRAF	0	2	0	0	21.8813459534733	0	0	0.0240546547533104	0.897347151201339	0.0756879677042308	0.617173713384935	0.974155269468271	0.989278959611749
ENSFCAG00000028112:STAT5B	0	2	0	0	21.2782578161239	0	0	0.0253312639957425	0.896160198882758	0.0791019974173366	0.631874307449354	0.974155269468271	0.989278959611749
ENSFCAG00000024379:MGAM	0	2	0	1	7.2529709072046	42.279006078292	42.279006078292	0.152342171612345	0.0378603874238261	0.0808283003179268	0.854761920318445	0.971389368759882	0.989278959611749
ENSFCAG00000023839:ZFHX3	1	6	0	0	5.74094031614263	0	0	0.0294782124938613	0.79245796334717	0.0843690463349611	0.669093924730367	0.974155269468271	0.989278959611749
ENSFCAG00000037105:RPL22	0	1	0	0	58.7304579257747	0	0	0.0263970356231515	0.956665690363527	0.0846473027490696	0.64066318890784	0.974155269468271	0.989278959611749
ENSFCAG00000026268:INPP4B	0	2	0	0	19.3232637827594	0	0	0.0302283392558613	0.89376317078671	0.0920240941757552	0.669093924730367	0.974155269468271	0.989278959611749
ENSFCAG00000003535:DICER1	0	3	0	0	13.7984065229495	0	0	0.0320317285824125	0.877097157367932	0.0946317307158285	0.669093924730367	0.974155269468271	0.989278959611749
ENSFCAG00000014965:NTRK3	0	2	0	0	18.4366527222987	0	0	0.0329170314426652	0.90784644468811	0.0999554437500394	0.669093924730367	0.974155269468271	0.989278959611749
ENSFCAG00000001242:NFKB2	0	2	0	0	18.3408458687378	0	0	0.0332283526396904	0.901210272387294	0.100344446523755	0.669093924730367	0.974155269468271	0.989278959611749
ENSFCAG00000045383:CDH1	0	2	0	0	18.2495018981604	0	0	0.0335292055822567	0.903744743824259	0.101289953023458	0.669093924730367	0.974155269468271	0.989278959611749
ENSFCAG00000038026:NKX2-1	1	2	0	0	11.2622679129549	0	0	0.0333176734911091	0.911447127253705	0.102525408220204	0.669093924730367	0.974155269468271	0.989278959611749
ENSFCAG00000043254:BTG2	0	1	0	0	46.130162681933	0	0	0.0344117942521086	0.968897390267763	0.106534868976015	0.671778070399859	0.974155269468271	0.989278959611749
ENSFCAG00000043871:BTG1	0	1	0	0	44.8299002679318	0	0	0.0355072859346817	0.963145747515526	0.109326121946306	0.678415803603067	0.974155269468271	0.989278959611749
ENSFCAG00000037994:NRAS	0	1	0	0	41.4817220887796	0	0	0.0386575898219103	0.953892192271128	0.117327724774043	0.723219076251571	0.974155269468271	0.989278959611749
ENSFCAG00000044847:BCL11B	0	2	0	0	15.9130231833426	0	0	0.0428123706231169	0.942256844107884	0.127194060815113	0.784602220807327	0.974155269468271	0.989278959611749
ENSFCAG00000007112:TSC1	0	2	0	0	15.1651719103569	0	0	0.0465864038379598	0.893819301677725	0.133192413955078	0.820286091107605	0.974155269468271	0.989278959611749
ENSFCAG00000028989:CD70	0	1	0	0	35.1933996893914	0	0	0.046262923390187	0.961773950453419	0.136790059357895	0.820286091107605	0.974155269468271	0.989278959611749
ENSFCAG00000001953:JAK1	0	2	0	0	14.7942920614903	0	0	0.0486410472367701	0.887065139978563	0.137489291847773	0.838556052705212	0.974155269468271	0.989278959611749
ENSFCAG00000011119:LATS2	0	2	0	0	14.6474017075125	0	0	0.0494916155828243	0.919558898538587	0.142325024372372	0.838556052705212	0.974155269468271	0.989278959611749
ENSFCAG00000009757:UPF1	0	2	0	0	14.3568882113749	0	0	0.0512392079768975	0.893500756889893	0.144302945261517	0.85208905117137	0.974155269468271	0.989278959611749
ENSFCAG00000015468:EGFR	0	2	0	0	13.8919999245349	0	0	0.0542295229389445	0.887109536897559	0.150682226092475	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000008561:CARD11	0	2	0	0	13.4352111998256	0	0	0.0574233319840648	0.890627211206802	0.158473426482673	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000000760:IRS4	0	2	0	0	13.3671165930786	0	0	0.0579229131199696	0.928718847388453	0.163070656110405	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000041934:SOCS1	0	1	0	0	27.8933387501001	0	0	0.0595593640845372	0.969136700762097	0.169156181347695	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000033312:FHIT	1	1	0	0	18.0880003719534	0	0	0.0646422845444335	0.917440774406565	0.179837053883757	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000014299:GRIN2A	1	3	0	0	5.64782596160154	0	0	0.0728238463622617	0.839296870102871	0.191113643242089	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000004268:DEK	0	1	0	0	23.5798542438844	0	0	0.0713948856704266	0.928117531075285	0.19461152508351	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000023702:PIM1	0	1	0	0	23.6170690806923	0	0	0.0712739537917626	0.944357252301544	0.195234489252933	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000004770:PTPRT	0	2	0	0	11.0925854111967	0	0	0.0790810784210014	0.875095596225683	0.204333460363348	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000009646:SMARCE1	0	1	0	0	22.1210580241128	0	0	0.0764601549428068	0.930978510598271	0.20602342969335	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000022238:PCBP1	0	1	0	0	21.9092188990437	0	0	0.0772524381173512	0.96347169482267	0.209336103837607	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000024503:GNAQ	0	1	0	0	20.8548085988056	0	0	0.0814375289451988	0.935776074894274	0.217184833612658	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000031618:FANCL	0	1	0	0	20.2429521438006	0	0	0.0840673490116989	0.917870922568637	0.221582388763262	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000004894:SMARCA4	0	2	0	0	10.3702072080919	0	0	0.0881962313740501	0.870252123768362	0.222586607239724	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000011374:PRKDC	0	3	0	0	8.01431921199129	0	0	0.097973369483513	0.80555786916132	0.224623567785492	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000039437:WWTR1	0	1	0	0	19.8842230364062	0	0	0.0856848102801767	0.93852984059423	0.226493346374468	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000003944:PTPN1	0	1	0	0	19.3358649205734	0	0	0.0882736020016711	0.928544888994468	0.231336669950668	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000022941:IRF4	0	1	0	0	19.1459175962217	0	0	0.0892049724558958	0.926614639697603	0.233162064313487	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000010347:MAX	0	1	0	0	18.9856305654368	0	0	0.0900054130571663	0.940263843987786	0.23577680517177	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000024457:PTPRD	0	2	0	0	9.62585541535294	0	0	0.0992911604687615	0.863215152068665	0.243712922684943	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000010866:INHBA	0	1	0	0	18.0506396691917	0	0	0.094957491000238	0.954826869260127	0.246961395829254	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000027081:SMAD3	0	1	0	0	17.222306083278	0	0	0.0997919682580813	0.932010634128038	0.255545318870687	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000033150:PTK6	0	1	0	0	17.0783879397216	0	0	0.100679419191174	0.937310007908357	0.257741224127061	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000028952:HOXA3	0	1	0	0	17.14984805695	0	0	0.100236923803149	0.95669988091358	0.257972809657037	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000003665:EIF3E	0	1	0	0	16.7582373128969	0	0	0.102707766820731	0.911810222211161	0.259714638989286	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000046322:IRF8	0	1	0	0	16.831294680382	0	0	0.102238172944135	0.929195835992622	0.26031138957312	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000006231:PPARG	0	1	0	0	16.8405504615496	0	0	0.102178967141823	0.941655082157064	0.261091482417419	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000013396:SESN2	0	1	0	0	16.635681560877	0	0	0.103504692566126	0.921183462806738	0.262200588989271	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000013972:RASGEF1A	0	1	0	0	16.626881026933	0	0	0.103562365916785	0.923805296469639	0.262546033736143	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000023845:ACVR2A	0	1	0	0	16.1629837856477	0	0	0.10669034147774	0.914206591079873	0.267936650915622	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000008632:KMT2C	0	3	0	0	7.23143225703994	0	0	0.118133946522205	0.826816173733407	0.268618852197645	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000002457:TBL1XR1	0	1	0	0	16.0976962017101	0	0	0.107144854610128	0.913728930558855	0.268795259412965	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000003395:RPS6KB2	0	1	0	0	16.0645875292194	0	0	0.107376740454825	0.921898943992544	0.270032650931561	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000009461:SMARCD1	0	1	0	0	15.8266431658048	0	0	0.109071389828361	0.914313678101919	0.27268071184028	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000006154:GATA2	0	1	0	0	15.6945148797155	0	0	0.110034273098677	0.950354569403379	0.277455627767301	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000006381:KMT2B	0	2	0	0	8.5889119878267	0	0	0.118484452537341	0.86855464089686	0.281926990644233	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000000308:WT1	0	1	0	0	15.1473939910407	0	0	0.114197195292788	0.922543723039196	0.283573941457879	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000014365:CHEK2	0	1	0	0	15.0591114196181	0	0	0.114896745996612	0.912935382909135	0.283986460312402	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000029939:SPRTN	0	1	0	0	15.0057930786131	0	0	0.115323150135621	0.936355250100546	0.286959061913696	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000018332:PTPN13	0	2	0	0	8.15685083820148	0	0	0.128113033195047	0.840795631498212	0.29330067571986	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000002211:NTHL1	0	1	0	0	14.6427760500745	0	0	0.118307158536423	0.946906054275157	0.293543740680914	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000011506:PAK3	0	1	0	0	14.3073484411595	0	0	0.121195969404366	0.912918758047931	0.296157980365389	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000030040:ATRX	0	2	0	0	8.12716527449355	0	0	0.12881617335541	0.847718457661576	0.296338891191437	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000013874:SGK1	0	1	0	0	14.1307955652989	0	0	0.12277026135016	0.921368170251699	0.300053655341408	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000000544:EPHB1	1	2	0	0	5.36365579977266	0	0	0.126444335381513	0.846888173096276	0.300352265991002	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000003512:DDX5	0	1	0	0	14.024519915835	0	0	0.123736529251132	0.917549705592652	0.301508836144778	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000042921:IKZF1	0	1	0	0	13.7677197351764	0	0	0.126131304794913	0.934968684268097	0.307714442996891	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000001819:LRRK2	0	2	0	0	7.78070339511466	0	0	0.137457551698186	0.834787882697592	0.308419330492413	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000009580:PAX8	0	1	0	0	13.4495754123877	0	0	0.129221338610992	0.92408173608469	0.312565640622048	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000002901:PCLO	3	5	1	0	1.6652063595247	7.55586614278081	7.55586614278081	0.460399373301157	0.14574190737835	0.313083516554103	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000006262:CREBBP	0	2	0	0	7.74626312947846	0	0	0.138362560424919	0.860760776659444	0.316757583672737	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000031492:ESR1	0	1	0	0	13.1288276487748	0	0	0.132483569633611	0.933955464369409	0.319613820993159	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000031193:NCOR2	2	0	0	0	0	0	0	0.140165177448007	0.692568917210987	0.320195692221181	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000001108:SETD3	0	1	0	0	12.927222285812	0	0	0.134614160960547	0.914167516361746	0.321570580747497	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000004384:TGFBR2	0	1	0	0	12.7427023091047	0	0	0.136621227702496	0.930565394356641	0.3270040303776	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000026299:RAF1	0	1	0	0	12.6004255733118	0	0	0.138207491768678	0.90473692875898	0.327028706587965	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000013314:TIPARP	0	1	0	0	12.7315620955465	0	0	0.136744198479881	0.930219086763052	0.327198770109973	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000031745:KLF6	1	1	0	0	9.10648480415147	0	0	0.136733354411128	0.921505768809905	0.328003290490319	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000015395:BTK	0	1	0	0	12.5288876514048	0	0	0.139018185110441	0.901429536635137	0.328071839549317	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000003177:SH2B3	0	1	0	0	12.0617457823738	0	0	0.14453901025348	0.931419123460405	0.341592182143705	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000030253:PATZ1	0	1	0	0	11.9569913824265	0	0	0.145833789179217	0.937827341980173	0.344530677102653	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000000790:TP63	0	1	0	0	11.8008475115834	0	0	0.147804564665163	0.91411558032374	0.345588221563949	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000012665:MECOM	1	2	0	0	4.76587917705484	0	0	0.153599221728159	0.831172913888492	0.346561813139278	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000018634:STAT4	0	1	0	0	11.5556953219677	0	0	0.151001341476949	0.890641233333481	0.347992850206991	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000014214:SYK	0	1	0	0	11.6034929803087	0	0	0.150367947109051	0.921312390424361	0.351019864862752	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000011030:PIK3R1	0	1	0	0	11.3949823775624	0	0	0.153168159405869	0.895123437597791	0.352503059441808	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000000765:FOXO1	0	1	0	0	11.5295650264422	0	0	0.151349725650725	0.951374398586175	0.355541486918254	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000012784:STRN	0	1	0	0	11.1966876413561	0	0	0.155923180768308	0.90126950292145	0.358249838445689	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000030250:CMTR2	0	1	0	0	11.3665489089179	0	0	0.153557586831202	0.942518818978176	0.358798398658978	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000003694:TFRC	0	1	0	0	11.0350332004465	0	0	0.158238662118508	0.902816467661069	0.362516180190457	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000003928:NCSTN	0	1	0	0	10.8829964490325	0	0	0.160475840808289	0.912723187866328	0.367769478230266	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000002154:STAT3	0	1	0	0	10.7135334544595	0	0	0.1630401839528	0.892443000723904	0.369229285937542	0.854761920318445	0.974155269468271	0.989278959611749
