gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000008135:TNFAIP3	0	1	1	1	1	35.1118106858758	1303.27941098855	1303.27941098855	10.6292477570738	0.122284068266212	6.49875241920395e-05	0.000315086873208137	0.0873145746724079	0.795920917354882	0.0116717593448903	0.0314386680156563	1	0.000316409039552767	0.0258304834107623
ENSFCAG00000036644:CCND3	0	0	1	0	1	0	1620.34308174585	1620.34308174585	29.2032233598787	0.88314262176013	0.00204168371118718	0.00763897686039505	0.0333067119805332	0.927021245992687	0.162579776465459	0.361042169507093	1	0.00236020942625093	0.176622338731111
ENSFCAG00000026268:INPP4B	0	2	0	0	2	68.2658995675924	0	0	18.2054137115839	0.0229299444727581	0.943788018868742	0.0722565813581899	0.00841629682085418	0.465853893944619	0.98784916955273	0.889254524628965	1	0.00511142777144991	0.338474494845399
ENSFCAG00000001242:NFKB2	0	2	0	0	2	65.3563977117335	0	0	18.5608339358882	0.0247415537493553	0.94775611153798	0.0776403270959666	0.00812118592906403	0.465853893944619	0.98784916955273	0.917381759633921	1	0.00527688522030689	0.338474494845399
ENSFCAG00000045832:ID3	0	1	1	0	0	180.162702850268	4006.9262162444	4006.9262162444	0	0.0222725435089627	0.000769098043856387	0.000741455143057235	1	0.465133583047639	0.0863312554228794	0.0605297016786724	1	0.00608504516846076	0.364291370751851
ENSFCAG00000032144:ACTG1	0	2	0	1	0	126.183960285441	2056.40263683882	2056.40263683882	0	0.00742082632731789	0.00157782608384349	0.000811093946301522	1	0.296679189768527	0.141688782329146	0.0606968636482306	1	0.00658375230379049	0.369513098050241
ENSFCAG00000009445:KDM6A	0	0	2	0	0	0	531.615018751673	531.615018751673	0	0.786945388109916	0.00041662006504517	0.000934958671316211	1	0.927021245992687	0.0534464026300804	0.0645840682186121	1	0.00745630309981549	0.385934082998
ENSFCAG00000037105:RPL22	0	1	0	0	1	202.257011051969	0	0	66.3298018949182	0.0196469143769554	0.976714716469059	0.0654817923379052	0.0148921159600517	0.431212093941177	0.98784916955273	0.840037850277698	1	0.00773587248771046	0.385934082998
ENSFCAG00000041416:IRS2	0	4	1	0	0	83.6133750413047	1343.34538501977	1343.34538501977	0	0.00432608253661493	0.00250146551147445	0.00104833002755078	1	0.242801382367513	0.162579776465459	0.0672428831957572	1	0.00824045775907301	0.389470056191977
ENSFCAG00000005090:AMER1	0	0	1	0	1	0	857.948678701629	857.948678701629	7.55211336667647	0.813762060676702	0.00407073296388427	0.0119209014024407	0.11936775564584	0.927021245992687	0.191573062492448	0.39203599978806	1	0.0107505593824202	0.482700116270667
ENSFCAG00000019200:PTEN	0	2	0	1	0	141.604208945021	870.751218249405	870.751218249405	0	0.0059477689165699	0.00400567504232474	0.00156516114401051	1	0.267054824353988	0.191573062492448	0.0937009804880957	1	0.0116757366580347	0.499276738995959
ENSFCAG00000007517:JAK3	0	2	0	1	1	49.5818332191128	407.096923580944	407.096923580944	6.93961431017392	0.0394834537989037	0.00917203006626011	0.0140271477777199	0.128774666958944	0.590935691856926	0.305054925907466	0.393636834512263	1	0.0132160090609111	0.539453460759009
ENSFCAG00000035249:EIF1AX	0	1	0	1	0	201.869448905015	1397.48055482832	1397.48055482832	0	0.0196878572957553	0.00239659686668414	0.00190229635047645	1	0.431212093941177	0.162579776465459	0.106766382670491	1	0.013819599964855	0.539565250801732
ENSFCAG00000023460:ELF4	0	2	0	0	1	98.5657479231264	0	0	12.9841342100826	0.0118130412007632	0.965336997432925	0.04134027734889	0.0724274005728213	0.348021857935426	0.98784916955273	0.651290685250934	1	0.0203935491843854	0.763058631982421
ENSFCAG00000011321:INPP5D	0	0	1	0	1	0	363.216020827111	363.216020827111	7.23903929310021	0.798756407073708	0.0103869287818465	0.0263981752669296	0.123997822442398	0.927021245992687	0.310915401536607	0.524671237581285	1	0.022003073611703	0.79035040413237
ENSFCAG00000026584:LRP1B	0	7	0	1	1	65.5959114850857	113.576781823042	113.576781823042	1.86011835748792	0.00391682695699758	0.036605391068929	0.00979417082205569	0.370107541626528	0.234487373825588	0.888422734591845	0.366921710032175	1	0.0239965593469134	0.828804242058777
ENSFCAG00000000142:FGF6	0	0	0	1	0	0	3031.06705493439	3031.06705493439	0	0.904796814667539	0.00103834305506578	0.00426322531377021	1	0.927021245992687	0.103603562605453	0.225198607750921	1	0.0275307549754487	0.913309322673542
ENSFCAG00000008561:CARD11	0	3	0	0	1	72.1072804282501	0	0	7.35098319969454	0.0106797806589	0.942413739226834	0.0362816862285262	0.122301625260204	0.342515822560435	0.98784916955273	0.603351004318825	1	0.0284773508183287	0.913309322673542
ENSFCAG00000044847:BCL11B	0	4	0	0	0	115.686376214846	0	0	0	0.0015947975269972	0.969616031745226	0.00670387273845208	1	0.179016022405436	0.98784916955273	0.334448762173887	1	0.0402572243878041	0.999996812496986
ENSFCAG00000015088:KLHL6	0	3	0	0	0	135.817066723199	0	0	0	0.00217683644281252	0.964111146503738	0.00888954185514568	1	0.217191397774732	0.98784916955273	0.366921710032175	1	0.0508737792086101	0.999996812496986
ENSFCAG00000027154:BCL11A	0	1	1	0	0	33.6127025832731	1136.73179999942	1136.73179999942	0	0.12753399944113	0.00299834486876571	0.00898215715487105	1	0.803777415878256	0.179500912810107	0.366921710032175	1	0.0513107093462662	0.999996812496986
ENSFCAG00000028366:XBP1	0	0	0	1	0	0	1327.11531887846	1327.11531887846	0	0.872540828842415	0.00253465130347041	0.00910541938625187	1	0.927021245992687	0.162579776465459	0.366921710032175	1	0.051890742564271	0.999996812496986
ENSFCAG00000028848:CIITA	1	1	1	0	1	2.37625676697352	47.5396627558936	47.5396627558936	7.30080583996966	0.539894042766048	0.024111199709113	0.0771601936159756	0.123056154318197	0.927021245992687	0.618624495393814	0.917381759633921	1	0.0537132903082128	0.999996812496986
ENSFCAG00000025339:DDX3X	0	3	0	0	0	129.168789135094	0	0	0	0.00248628192679734	0.950174099173831	0.00980637086945679	1	0.217191397774732	0.98784916955273	0.366921710032175	1	0.0551581199309207	0.999996812496986
ENSFCAG00000015690:PTPRC	1	0	0	0	2	0	0	0	13.1639145299145	0.385283814416289	0.785489127377568	0.668108029001564	0.0151795021116656	0.927021245992687	0.98784916955273	0.997476185296408	1	0.0567025538883105	0.999996812496986
ENSFCAG00000000479:CALR	0	0	0	1	0	0	1052.21245220511	1052.21245220511	0	0.866919101584792	0.00326075949919635	0.0113163998596491	1	0.927021245992687	0.183010126892395	0.39203599978806	1	0.0620308717496401	0.999996812496986
ENSFCAG00000009461:SMARCD1	0	1	0	0	1	55.1551241302961	0	0	16.5824504737295	0.0780218876319585	0.954539702837238	0.208457232001314	0.0574565536472843	0.753372635413965	0.98784916955273	0.997476185296408	1	0.0649734719606776	0.999996812496986
ENSFCAG00000002457:TBL1XR1	0	1	0	0	1	56.4731705322208	0	0	15.9935410176532	0.0761627308905864	0.953903911799062	0.204300998528059	0.0594684082506261	0.753146038041405	0.98784916955273	0.997476185296408	1	0.0657342743547255	0.999996812496986
ENSFCAG00000013046:GADD45B	0	2	0	0	0	198.504881423963	0	0	0	0.00307091497158019	0.974942580810545	0.0123774777249259	1	0.217191397774732	0.98784916955273	0.39203599978806	1	0.066737834620834	0.999996812496986
ENSFCAG00000009873:PTPRK	1	4	0	0	1	7.84953941876723	0	0	5.75810527889936	0.0298248146502722	0.766364261602265	0.0820467180360183	0.151852968004526	0.515051606845085	0.98784916955273	0.933221081779692	1	0.0670957676294431	0.999996812496986
ENSFCAG00000004500:LTB	0	2	0	0	0	196.155465217118	0	0	0	0.00314419618159412	0.976430772657145	0.0126604053383672	1	0.217191397774732	0.98784916955273	0.39203599978806	1	0.0679772085779148	0.999996812496986
ENSFCAG00000026440:TRIM27	0	0	0	1	0	0	855.21272188858	855.21272188858	0	0.851426060666087	0.00408490070635503	0.0133722990508592	1	0.927021245992687	0.191573062492448	0.393636834512263	1	0.0710680186541872	0.999996812496986
ENSFCAG00000009047:CD274	0	2	0	0	0	185.870346232016	0	0	0	0.00349733326115687	0.973552108493582	0.0139198270950777	1	0.224328947751347	0.98784916955273	0.393636834512263	1	0.0734193073763129	0.999996812496986
ENSFCAG00000041254:CCDC6	0	0	0	1	0	0	785.639390697558	785.639390697558	0	0.861051145572278	0.00447999366630447	0.0149001375176403	1	0.927021245992687	0.191573062492448	0.405464348207303	1	0.0775758500366093	0.999996812496986
ENSFCAG00000008986:PREX2	0	4	0	0	0	80.3098112681362	0	0	0	0.00486786351746826	0.926962460565553	0.0169058547451537	1	0.24285230214925	0.98784916955273	0.446513457680825	1	0.0858833529361881	0.999996812496986
ENSFCAG00000023614:LYN	0	0	1	0	0	0	641.792757173482	641.792757173482	0	0.85317723203226	0.00558364617758134	0.0178364335617993	1	0.927021245992687	0.227914284884911	0.450861050017718	1	0.0896550488386745	0.999996812496986
ENSFCAG00000033201:NEGR1	0	2	0	0	0	158.54382038149	0	0	0	0.00477720520572367	0.964898802943713	0.0183322509604834	1	0.24285230214925	0.98784916955273	0.450861050017718	1	0.0916446351994663	0.999996812496986
ENSFCAG00000039893:CHN1	0	0	1	0	0	0	601.992576757542	601.992576757542	0	0.851316241635423	0.00598707064216819	0.0189064314759551	1	0.927021245992687	0.233756062463784	0.450861050017718	1	0.0939319372643145	0.999996812496986
ENSFCAG00000025772:MST1	0	1	0	1	0	36.2004917291494	492.810626291972	492.810626291972	0	0.118720072644694	0.00744668732058718	0.0195442925334799	1	0.795920917354882	0.257197123611049	0.450861050017718	1	0.0964524903960902	0.999996812496986
ENSFCAG00000005630:BRSK1	0	0	1	0	0	0	531.439837499035	531.439837499035	0	0.82662492964162	0.00685846188459727	0.0199310335264424	1	0.927021245992687	0.256620782182014	0.450861050017718	1	0.0979705426311251	0.999996812496986
ENSFCAG00000008160:FCGR2B	1	1	0	1	0	7.89864657389823	108.565047573873	108.565047573873	0	0.170912020454404	0.00967573027070567	0.0201857918960854	1	0.902817613929735	0.310314492253346	0.450861050017718	1	0.0989664219744123	0.999996812496986
ENSFCAG00000000093:KMT2D	1	0	1	0	1	0	16.2994255922809	16.2994255922809	1.61627208999706	0.209613521038152	0.0785731646908914	0.05016492599995	0.406347358233251	0.927021245992687	0.98784916955273	0.726582315289599	1	0.099740513322466	0.999996812496986
ENSFCAG00000024008:EPHA3	0	3	0	0	0	93.9595250265665	0	0	0	0.00562777273353188	0.947988035396094	0.0205849699896731	1	0.265986311300612	0.98784916955273	0.450861050017718	1	0.100520403624203	0.999996812496986
ENSFCAG00000000620:FBXW7	0	0	0	1	0	0	494.876995862486	494.876995862486	0	0.834595075669227	0.00741278658312761	0.0218924570142306	1	0.927021245992687	0.257197123611049	0.468081580923311	1	0.105556958189149	0.999996812496986
ENSFCAG00000002154:STAT3	0	1	0	0	1	37.8359675819506	0	0	11.0979824182159	0.113719805708588	0.942772509692128	0.279870145863256	0.0838828283315641	0.795920917354882	0.98784916955273	0.997476185296408	1	0.111553832065159	0.999996812496986
ENSFCAG00000027163:FGF19	0	0	0	0	1	0	0	0	38.8933838383838	0.893299326473307	0.980290793822399	0.990768552604491	0.0251802113963965	0.927021245992687	0.98784916955273	0.997476185296408	1	0.117029230575402	0.999996812496986
ENSFCAG00000013146:BRCA1	0	0	1	0	0	0	336.180150588552	336.180150588552	0	0.768477902205807	0.0113010255147856	0.0253231912521529	1	0.927021245992687	0.317135028508672	0.524671237581285	1	0.118412119815391	0.999996812496986
ENSFCAG00000012425:AFF4	0	0	1	0	0	0	367.210550567841	367.210550567841	0	0.804344370959751	0.0102637696072119	0.0266362072829222	1	0.927021245992687	0.310915401536607	0.524671237581285	1	0.123205345619014	0.999996812496986
ENSFCAG00000010755:PRDM1	0	1	0	0	1	34.9010858584776	0	0	10.4094214652609	0.122997283653933	0.963510008067944	0.301690279555618	0.0890225583850073	0.795920917354882	0.98784916955273	0.997476185296408	1	0.124005783498078	0.999996812496986
ENSFCAG00000004894:SMARCA4	0	2	0	0	1	37.6665883693461	0	0	5.19207793959008	0.0611038531579057	0.932109870808017	0.164668868551701	0.166109488560387	0.753146038041405	0.98784916955273	0.997476185296408	1	0.12579472823436	0.999996812496986
ENSFCAG00000042993:GATA3	0	2	0	0	0	125.689635290286	0	0	0	0.00747660625391633	0.971070720444166	0.0276166384759704	1	0.296679189768527	0.98784916955273	0.524671237581285	1	0.12674205648077	0.999996812496986
ENSFCAG00000000864:AFDN	0	4	0	0	0	66.6010563895939	0	0	0	0.00826590600292287	0.931796435560862	0.0278143144048753	1	0.29691134362499	0.98784916955273	0.524671237581285	1	0.127450876189697	0.999996812496986
ENSFCAG00000006634:LRIG3	0	3	0	0	0	81.7108569864964	0	0	0	0.00792906520539494	0.948416487664193	0.0280866573403069	1	0.296679189768527	0.98784916955273	0.524671237581285	1	0.12842513528636	0.999996812496986
ENSFCAG00000000746:AGO1	0	1	0	0	1	33.4863986265614	0	0	9.97266252266252	0.127995735490635	0.944508730181161	0.307596467885772	0.0926222286233308	0.803777415878256	0.98784916955273	0.997476185296408	1	0.129864140734972	0.999996812496986
ENSFCAG00000006788:ACTB	0	2	0	0	0	123.068797495199	0	0	0	0.00778289632286333	0.971045076757541	0.0286290541664621	1	0.296679189768527	0.98784916955273	0.524671237581285	1	0.130357622731054	0.999996812496986
ENSFCAG00000001953:JAK1	0	3	0	0	0	78.9577019476516	0	0	0	0.00861109678197158	0.940362878415189	0.0297715497352439	1	0.297414035008095	0.98784916955273	0.53469703324498	1	0.134394790797828	0.999996812496986
ENSFCAG00000014850:PIK3C2B	0	0	1	0	0	0	259.254801517174	259.254801517174	0	0.772212817793566	0.0149993800826204	0.0331403190428843	1	0.927021245992687	0.404729181429695	0.576662925605734	1	0.146049539789963	0.999996812496986
ENSFCAG00000041539:MYC	0	2	0	0	0	112.574591438758	0	0	0	0.00921413850463138	0.974704653659798	0.0333925079415347	1	0.306455421376258	0.98784916955273	0.576662925605734	1	0.146907791417754	0.999996812496986
ENSFCAG00000006671:NFKBIA	0	0	0	0	1	0	0	0	27.1636331569665	0.882850127024758	0.964862841259923	0.988340986841364	0.0357340513145501	0.927021245992687	0.98784916955273	0.997476185296408	1	0.153396963888485	0.999996812496986
ENSFCAG00000034298:CUX1	0	1	1	0	0	18.5539644539035	347.394699972198	347.394699972198	0	0.219075791967397	0.010903827329969	0.0362549757890432	1	0.927021245992687	0.315859256203617	0.603351004318825	1	0.156519207213569	0.999996812496986
ENSFCAG00000009774:MEF2B	1	0	0	0	1	0	0	0	22.7567671394799	0.60799202914987	0.904022235111887	0.871092396192664	0.0424124370946878	0.927021245992687	0.98784916955273	0.997476185296408	1	0.1588021151554	0.999996812496986
ENSFCAG00000000247:PIK3C2G	0	3	0	0	0	68.5563157445897	0	0	0	0.0120141175901984	0.931958809869939	0.039412152411472	1	0.348021857935426	0.98784916955273	0.643492961190943	1	0.166858483726237	0.999996812496986
ENSFCAG00000003659:DNMT3A	0	1	0	0	1	27.0446736557926	0	0	8.11046866771985	0.156570836626851	0.941957262830542	0.358815367601046	0.111914267932188	0.867905007968593	0.98784916955273	0.997476185296408	1	0.169258671593995	0.999996812496986
ENSFCAG00000006814:LPP	0	2	0	0	0	99.9986432780945	0	0	0	0.0115008132484361	0.960675008288771	0.040175543935051	1	0.348021857935426	0.98784916955273	0.644243543815639	1	0.169319702489809	0.999996812496986
ENSFCAG00000009216:ATIC	0	2	0	0	0	95.2450076732854	0	0	0	0.0125862777575677	0.953644112027987	0.0431680807444302	1	0.353202419571744	0.98784916955273	0.668360974284454	1	0.178830419281243	0.999996812496986
ENSFCAG00000008547:EBF1	0	2	0	0	0	90.8843566699	0	0	0	0.0137197549160587	0.954731183350848	0.0466630775638609	1	0.373343633776385	0.98784916955273	0.710227858514357	1	0.189676173683606	0.999996812496986
ENSFCAG00000024841:ETV6	0	0	0	0	1	0	0	0	19.8989405684754	0.863653421934226	0.96559312654585	0.984572678956301	0.0482614637686991	0.927021245992687	0.98784916955273	0.997476185296408	1	0.192285263094026	0.999996812496986
ENSFCAG00000013540:ARHGEF28	0	1	1	0	0	19.6173686271648	254.207816243421	254.207816243421	0	0.208818763116966	0.0153238220140419	0.0480564551428756	1	0.927021245992687	0.404729181429695	0.71751878615186	1	0.193926000785801	0.999996812496986
ENSFCAG00000006278:ARID1B	1	0	0	1	0	0	26.6737852468974	26.6737852468974	0	0.293697091678045	0.0457150725080725	0.048740140261986	1	0.927021245992687	0.98784916955273	0.71751878615186	1	0.195996403715522	0.999996812496986
ENSFCAG00000041932:RUNX2	2	1	0	0	1	2.3140865481517	0	0	14.626571699905	0.515191938987815	0.815753331523285	0.782683758171733	0.0647292817431606	0.927021245992687	0.98784916955273	0.997476185296408	1	0.201767087997251	0.999996812496986
ENSFCAG00000006262:CREBBP	0	2	0	0	1	29.0939723441884	0	0	3.49960917973188	0.0894638855472661	0.928570251331923	0.224799866188144	0.230859681210709	0.772486242513894	0.98784916955273	0.997476185296408	1	0.205434645348577	0.999996812496986
ENSFCAG00000009655:SETDB1	0	1	0	0	1	24.099429705829	0	0	6.62784232722265	0.174009530332708	0.941090063197478	0.388522067419792	0.134155507591077	0.903240221033363	0.98784916955273	0.997476185296408	1	0.206100260846868	0.999996812496986
ENSFCAG00000015103:CHEK1	0	0	0	0	1	0	0	0	17.9382483112043	0.863798129735679	0.957502939641751	0.984187295305424	0.0533048024897514	0.927021245992687	0.98784916955273	0.997476185296408	1	0.2071021960963	0.999996812496986
ENSFCAG00000002901:PCLO	3	4	1	0	2	1.19563559448581	6.92800619886116	6.92800619886116	3.28214209606615	0.812766022003703	0.162403288546615	0.375700671563249	0.14012926058394	0.927021245992687	0.98784916955273	0.997476185296408	1	0.207646446685373	0.999996812496986
ENSFCAG00000025248:ARAF	0	2	0	0	0	83.1672278467777	0	0	0	0.0161278482996302	0.956334391789272	0.053936524389321	1	0.425964934501998	0.98784916955273	0.768809506374765	1	0.211428338442554	0.999996812496986
ENSFCAG00000014937:KEL	0	2	0	0	0	81.6095316974862	0	0	0	0.0166886815133767	0.947271808022564	0.0549402615510848	1	0.428183885686064	0.98784916955273	0.770880544888658	1	0.214349915984833	0.999996812496986
ENSFCAG00000000916:BRD4	0	1	0	0	1	23.8954651849835	0	0	6.28233806493718	0.175352954228856	0.942138453374353	0.391075537349595	0.140668654823425	0.904982487916741	0.98784916955273	0.997476185296408	1	0.214558221269161	0.999996812496986
ENSFCAG00000023466:POT1	0	2	0	0	0	79.0241464312109	0	0	0	0.0176847795167854	0.945225027581232	0.0576511453957617	1	0.431212093941177	0.98784916955273	0.796472747159907	1	0.222149762331033	0.999996812496986
ENSFCAG00000009924:IL21R	0	0	0	0	1	0	0	0	15.8748505462791	0.853272836057244	0.967114591749962	0.982339490585191	0.0598910602673444	0.927021245992687	0.98784916955273	0.997476185296408	1	0.225510971181809	0.999996812496986
ENSFCAG00000012847:BRAF	0	2	0	0	0	77.4757282115668	0	0	0	0.0183237001901867	0.945478138405204	0.0595027942811208	1	0.431212093941177	0.98784916955273	0.799089848357371	1	0.227403733280699	0.999996812496986
ENSFCAG00000024379:MGAM	0	2	0	1	0	26.7939969257163	156.890982144478	156.890982144478	0	0.100391362399194	0.0258666078388368	0.0596202893540577	1	0.780624955049799	0.645228162202095	0.799089848357371	1	0.227735156960963	0.999996812496986
ENSFCAG00000045801:ZBTB7A	0	2	0	0	0	77.9795744460177	0	0	0	0.0181121289088279	0.975885085342821	0.0607916623802486	1	0.431212093941177	0.98784916955273	0.802807541433283	1	0.231026714505809	0.999996812496986
ENSFCAG00000027384:ARID3A	1	0	0	0	1	0	0	0	11.3482021809608	0.46074448043959	0.879097768125015	0.75496301676023	0.0821590206416287	0.927021245992687	0.98784916955273	0.997476185296408	1	0.234473627690069	0.999996812496986
ENSFCAG00000012180:AKT2	0	0	0	0	1	0	0	0	14.9589937839938	0.844264291009339	0.957278336647508	0.979730089096872	0.0633661003016406	0.927021245992687	0.98784916955273	0.997476185296408	1	0.23462554912434	0.999996812496986
ENSFCAG00000028112:STAT5B	0	2	0	0	0	74.8062425911056	0	0	0	0.0195075954080508	0.944833853179434	0.0628108798723356	1	0.431212093941177	0.98784916955273	0.817451740947208	1	0.236647965276393	0.999996812496986
ENSFCAG00000002012:ARID3B	0	0	0	0	1	0	0	0	14.7019663993891	0.843573492779186	0.964735726127032	0.979931224940865	0.0644149900038253	0.927021245992687	0.98784916955273	0.997476185296408	1	0.237508978930625	0.999996812496986
ENSFCAG00000006810:BCL6	0	2	0	0	0	72.978043521867	0	0	0	0.020384338777547	0.964797010194567	0.0668392036219525	1	0.435836576719933	0.98784916955273	0.845374716232582	1	0.24767036240146	0.999996812496986
ENSFCAG00000007992:EZR	0	0	0	0	1	0	0	0	13.3696006944444	0.836222810557569	0.952900588267221	0.97747971675388	0.0704607863823963	0.927021245992687	0.98784916955273	0.997476185296408	1	0.2531447425219	0.999996812496986
ENSFCAG00000004243:EWSR1	0	0	0	0	1	0	0	0	12.9252937227257	0.845850017795983	0.946991743027124	0.97948321102262	0.0727372955349154	0.927021245992687	0.98784916955273	0.997476185296408	1	0.25944786856974	0.999996812496986
ENSFCAG00000003535:DICER1	0	3	0	0	0	50.6390874137506	0	0	0	0.0235523555623108	0.935943346686802	0.0722890649197265	1	0.465853893944619	0.98784916955273	0.889254524628965	1	0.262198395601818	0.999996812496986
ENSFCAG00000018774:TCF7L2	0	0	0	0	1	0	0	0	12.695169798879	0.837141459227494	0.950265001676339	0.977553951069924	0.0739751809841815	0.927021245992687	0.98784916955273	0.997476185296408	1	0.262265816515038	0.999996812496986
ENSFCAG00000043012:ANKRD11	0	2	0	0	1	24.360030243414	0	0	3.0171172230058	0.114248347794994	0.946729732348447	0.279946252114787	0.259671532341473	0.795920917354882	0.98784916955273	0.997476185296408	1	0.263261250824047	0.999996812496986
ENSFCAG00000026883:PIK3R2	0	0	0	0	1	0	0	0	11.769662234449	0.822570992246804	0.954446437395035	0.973934419902672	0.0794102648452214	0.927021245992687	0.98784916955273	0.997476185296408	1	0.275296131203904	0.999996812496986
ENSFCAG00000014965:NTRK3	0	2	0	0	0	65.5783704934068	0	0	0	0.0245960623772605	0.951028696436142	0.077570134117714	1	0.465853893944619	0.98784916955273	0.917381759633921	1	0.275883828745679	0.999996812496986
ENSFCAG00000045383:CDH1	0	2	0	0	0	64.5948917435885	0	0	0	0.0252504050263586	0.948932108799922	0.0791509422994272	1	0.465853893944619	0.98784916955273	0.923085015388125	1	0.279909280546198	0.999996812496986
ENSFCAG00000001371:MLH1	0	0	0	0	1	0	0	0	11.2734445908359	0.830389789598749	0.949789612488418	0.975779270682855	0.0826665741253279	0.927021245992687	0.98784916955273	0.997476185296408	1	0.283733456633261	0.999996812496986
ENSFCAG00000022680:ZNRF3	1	0	0	0	1	0	0	0	7.86447099673202	0.406467807692892	0.865793719482293	0.701165282467513	0.115080231789033	0.927021245992687	0.98784916955273	0.997476185296408	1	0.283798739785889	0.999996812496986
ENSFCAG00000043254:BTG2	0	1	0	0	0	159.443351027283	0	0	0	0.0254196445470894	0.983212291361891	0.0820985138759417	1	0.465853893944619	0.98784916955273	0.933221081779692	1	0.287331282201175	0.999996812496986
ENSFCAG00000043871:BTG1	0	1	0	0	0	154.249756632558	0	0	0	0.0263451424450399	0.980351151372288	0.084605373789715	1	0.473158758312917	0.98784916955273	0.949695320789551	1	0.293560129774585	0.999996812496986
ENSFCAG00000014571:STAT6	0	0	0	0	1	0	0	0	10.1260880999343	0.82649071454062	0.945411009796606	0.97446050900269	0.0913250397917755	0.927021245992687	0.98784916955273	0.997476185296408	1	0.304283789419591	0.999996812496986
ENSFCAG00000037994:NRAS	0	1	0	0	0	144.085060498402	0	0	0	0.0283550157837804	0.97532097832038	0.0899844332159927	1	0.499270670075192	0.98784916955273	0.997476185296408	1	0.306677619463151	0.999996812496986
ENSFCAG00000041663:PGR	2	1	0	0	1	1.5389700139323	0	0	9.17100154817197	0.730156592427416	0.813443062542965	0.913086341154766	0.100047132708072	0.927021245992687	0.98784916955273	0.997476185296408	1	0.309959753820398	0.999996812496986
ENSFCAG00000006091:FURIN	0	0	0	0	1	0	0	0	9.74549481144014	0.815021191702817	0.952431113181061	0.971687039067009	0.0946119890336547	0.927021245992687	0.98784916955273	0.997476185296408	1	0.311349633528771	0.999996812496986
ENSFCAG00000012184:NOD1	0	2	0	0	0	56.8340931582497	0	0	0	0.0314443621281284	0.956382181976361	0.0965566001791452	1	0.53277428662376	0.98784916955273	0.997476185296408	1	0.32226981075427	0.999996812496986
