gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000011374:PRKDC	0	0	0	0	0	0	0	0.72230950252597	0.927745830910064	0.934959349460583	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000023839:ZFHX3	0	0	0	0	0	0	0	0.724182361905732	0.953120211226967	0.938017720320578	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000010626:SMG1	0	0	0	0	0	0	0	0.73486606208896	0.931107348862213	0.940749533314055	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000010165:SPEN	0	0	0	0	0	0	0	0.733958129365771	0.945304875386122	0.94166568298596	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000025587:BRCA2	0	0	0	0	0	0	0	0.737402838555199	0.946040154783241	0.943178935458779	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000043897:RANBP2	0	0	0	0	0	0	0	0.755402189685826	0.944207820539137	0.950306908840656	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000012430:ATM	0	0	0	0	0	0	0	0.758011162911217	0.937441484386237	0.95071757995731	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000023517:NOTCH1	0	0	0	0	0	0	0	0.754937123926606	0.95357821392298	0.950841953027671	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000007347:MGA	0	0	0	0	0	0	0	0.757701662455479	0.946584735978009	0.951392513855195	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000006262:CREBBP	0	0	0	0	0	0	0	0.759132450604222	0.947479570902697	0.952013807563301	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000024379:MGAM	0	0	0	0	0	0	0	0.765234159114087	0.927275135362572	0.952421624679883	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000000787:APC	0	0	0	0	0	0	0	0.761587098845176	0.945846942102963	0.952819460203459	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000031193:NCOR2	0	0	0	0	0	0	0	0.763481907337194	0.946937090389971	0.953623062328333	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000011214:UBR5	0	0	0	0	0	0	0	0.766657886725952	0.937694149848944	0.954008371503343	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000005002:EP300	0	0	0	0	0	0	0	0.765341532781824	0.945392411481503	0.954195053026387	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000043012:ANKRD11	0	0	0	0	0	0	0	0.762925742254158	0.959784285114829	0.954312662194965	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000006278:ARID1B	1	0	0	0	0	0	0	0.765932552390918	0.94846923883813	0.954660659507771	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000012814:ARID1A	0	0	0	0	0	0	0	0.76694532789765	0.945693561753062	0.954816120511585	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000012737:CIC	0	0	0	0	0	0	0	0.764868358820943	0.95973954274529	0.955040320971651	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000000053:MTOR	0	0	0	0	0	0	0	0.770065424236215	0.940272003494319	0.955499069704462	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000001531:NSD1	0	0	0	0	0	0	0	0.769432984114272	0.954106924265209	0.956367110717592	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000018078:ATR	0	0	0	0	0	0	0	0.773611533164512	0.940321922028196	0.956788632781148	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000000914:NOTCH3	0	0	0	0	0	0	0	0.77171852680973	0.955479399008814	0.957294480778548	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000001819:LRRK2	0	0	0	0	0	0	0	0.776099857567434	0.944387479173174	0.958031715172557	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000009649:NOTCH2	0	0	0	0	0	0	0	0.775340985052835	0.950681329127923	0.958259408312987	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000009998:NCOR1	0	0	0	0	0	0	0	0.778977074900102	0.938802689121329	0.95855533913665	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000023397:POLQ	0	0	0	0	0	0	0	0.778528422166809	0.943760784176682	0.958837499828295	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000018332:PTPN13	0	0	0	0	0	0	0	0.781410918108309	0.941569742685335	0.959654271335892	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000030516:TPR	0	0	0	0	0	0	0	0.782800628421625	0.938523882507896	0.959858460506181	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000005621:CACNA1D	0	0	0	0	0	0	0	0.783774154495988	0.946714384067666	0.960904133276588	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000006448:ROS1	0	0	0	0	0	0	0	0.788027007065558	0.946288834485912	0.962314227199199	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000015145:CAD	0	0	0	0	0	0	0	0.788135434390731	0.946358039790124	0.962356300315244	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000014803:MED12	0	0	0	0	0	0	0	0.78940324617625	0.943091751180854	0.96250731246283	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000007234:PTPRS	0	0	0	0	0	0	0	0.788065504334824	0.949678578563448	0.962594323843163	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000002498:POLE	0	0	0	0	0	0	0	0.79027623640297	0.943466038838929	0.962830360296879	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000006381:KMT2B	0	0	0	0	0	0	0	0.788537536308593	0.951582984228626	0.962895325138746	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000025470:KNL1	0	0	0	0	0	0	0	0.787706300699895	0.956952283143104	0.962987805795651	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000000496:PCM1	0	0	0	0	0	0	0	0.791986134287651	0.943071464054667	0.963362509738444	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000009906:PTPRB	0	0	0	0	0	0	0	0.79150299258772	0.949017484648016	0.963689745465022	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000012673:TET1	0	0	0	0	0	0	0	0.789484706561612	0.958661678030407	0.963693875160145	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000053177:CNTRL	0	0	0	0	0	0	0	0.794840562934182	0.943716902004071	0.964352456368865	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000005552:KAT6B	0	0	0	0	0	0	0	0.794341540689478	0.953284010199512	0.964938188058172	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000008606:DOT1L	0	0	0	0	0	0	0	0.797175246671132	0.958862981978092	0.96622827457145	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000029985:KAT6A	0	0	0	0	0	0	0	0.800930652550715	0.956535737123272	0.967275072129574	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000051264:WDR90	0	0	0	0	0	0	0	0.803525373861124	0.949881587529889	0.967614168103262	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000001147:BCL9L	0	0	0	0	0	0	0	0.799915846707799	0.970125958554153	0.967711921965487	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000022076:NIN	0	0	0	0	0	0	0	0.805393247591351	0.946829227891858	0.967952344644951	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000005317:NUMA1	0	0	0	0	0	0	0	0.803209441979778	0.956683370953255	0.96799966610807	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000024678:TET3	0	0	0	0	0	0	0	0.802484242693517	0.96104687705257	0.968046317164364	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000012831:ARID2	0	0	0	0	0	0	0	0.806088891856848	0.94779793848286	0.968244077300134	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000022277:TRIP11	0	0	0	0	0	0	0	0.805190784413898	0.951718308716955	0.9682678813614	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000024457:PTPRD	0	0	0	0	0	0	0	0.806103851191411	0.948320237864672	0.968290025637345	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000007696:MDC1	0	0	0	0	0	0	0	0.803285044327596	0.9614145307212	0.968318243796877	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000007047:MYO18A	0	0	0	0	0	0	0	0.805619740644923	0.953593030248028	0.968535349138884	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000003535:DICER1	0	0	0	0	0	0	0	0.806612289904765	0.953089674671578	0.968804340834147	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000004858:BCOR	0	0	0	0	0	0	0	0.804961620246252	0.963370200904332	0.968950811282589	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000000864:AFDN	0	0	0	0	0	0	0	0.807017738269933	0.954779680988316	0.9690470807508	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000013232:MYH11	0	0	0	0	0	0	0	0.80830672429133	0.952128568669627	0.969251500699028	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000003741:NUP98	0	0	0	0	0	0	0	0.808434687389441	0.953437003228314	0.969384565621085	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000013146:BRCA1	0	0	0	0	0	0	0	0.808681035757038	0.956680177165865	0.969681578623531	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000031869:BCORL1	0	0	0	0	0	0	0	0.808064408020607	0.962765624691633	0.969868206948139	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000012280:SLX4	0	0	0	0	0	0	0	0.808006610164499	0.96324008531987	0.969877393237782	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000022265:TP53BP1	0	0	0	0	0	0	0	0.810459550625231	0.954870001326506	0.970095742684245	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000014002:COL2A1	0	0	0	0	0	0	0	0.812389690706775	0.948301117833326	0.970186225772985	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000011746:TSC2	0	0	0	0	0	0	0	0.812395550585071	0.948884521268707	0.970233775562308	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000004564:COL1A1	0	0	0	0	0	0	0	0.812355296892136	0.949839304877756	0.97029567360512	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000025265:CAMTA1	0	0	0	0	0	0	0	0.810840528078214	0.958241715738469	0.970433547866191	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000001124:MYH9	0	0	0	0	0	0	0	0.812985367176482	0.95070337912939	0.97054807987901	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000012577:MYO5A	0	0	0	0	0	0	0	0.814009256708544	0.947682880563225	0.97061571151145	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000004894:SMARCA4	0	0	0	0	0	0	0	0.812829280089468	0.952985010670932	0.970669706483777	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000012246:DNMT1	0	0	0	0	0	0	0	0.813974392380002	0.949313831560092	0.970733818423644	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000008083:RICTOR	0	0	0	0	0	0	0	0.814888753020464	0.9495501416535	0.971020509157445	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000000349:BCL9	0	0	0	0	0	0	0	0.813262025674942	0.965686108067635	0.971586674715753	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000003208:CHD2	0	0	0	0	0	0	0	0.817591367858154	0.946850929529616	0.971592134164492	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000015718:PBRM1	0	0	0	0	0	0	0	0.816006864244599	0.953291753024416	0.971624850037214	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000014850:PIK3C2B	0	0	0	0	0	0	0	0.816615603941983	0.952975035894088	0.971779066688687	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000032000:NCOA2	0	0	0	0	0	0	0	0.816618458006452	0.954051141764406	0.971856395616746	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000002384:PDCD11	0	0	0	0	0	0	0	0.817875542078608	0.954569715246071	0.972256110625927	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000005120:NUP214	0	0	0	0	0	0	0	0.816616840061483	0.960751911904136	0.9722924028526	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000002588:SETD1A	0	0	0	0	0	0	0	0.818393497929116	0.957215823117557	0.972583705075347	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000034298:CUX1	0	0	0	0	0	0	0	0.818662276729204	0.957398765357125	0.972672832013702	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000008986:PREX2	0	0	0	0	0	0	0	0.821216732819093	0.949088771579475	0.972805507596471	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000025791:NCOA1	0	0	0	0	0	0	0	0.8202367262652	0.955801595944885	0.973016474967901	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000001568:SMARCA2	0	0	0	0	0	0	0	0.820359595115771	0.956158135403653	0.973075428861126	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000027260:CLTC	0	0	0	0	0	0	0	0.822241174856901	0.949596845138687	0.973133639442292	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000004770:PTPRT	0	0	0	0	0	0	0	0.820807486495647	0.956040260440279	0.973194620981689	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000015033:NCOA3	0	0	0	0	0	0	0	0.821649034354632	0.955660403329481	0.973406900337044	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000041416:IRS2	0	0	0	0	0	0	0	0.818618792637784	0.976531542377081	0.973627254658975	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000011205:PTCH1	0	0	0	0	0	0	0	0.822008371924196	0.957900411592477	0.973656438179731	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000014501:ROBO1	0	0	0	0	0	0	0	0.823667396402139	0.952090070276512	0.97372060525938	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000027460:CPS1	0	0	0	0	0	0	0	0.823408500373435	0.954812493742494	0.973842568842832	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000014340:KDM5A	0	0	0	0	0	0	0	0.824353364286701	0.952298167603521	0.973926699446905	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000004031:ATP2B3	0	0	0	0	0	0	0	0.822490463479119	0.961689409130792	0.974025322147716	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000015191:PER1	0	0	0	0	0	0	0	0.823688507768223	0.96024020399743	0.974273951377553	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000009679:KDR	0	0	0	0	0	0	0	0.824438838294768	0.957316497132928	0.974298045892267	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000014299:GRIN2A	0	0	0	0	0	0	0	0.822903509906495	0.965405764901114	0.974348698232205	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000015536:ADGRA2	0	0	0	0	0	0	0	0.823547373826062	0.963498968577943	0.974424954320595	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000007346:SETBP1	0	0	0	0	0	0	0	0.822367784043862	0.97009572701914	0.974429962922587	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000024512:ZNF521	0	0	0	0	0	0	0	0.82277135512374	0.968007279347323	0.974444310456311	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000002747:CLTCL1	0	0	0	0	0	0	0	0.82622908257467	0.952303349622566	0.97444507567367	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000000247:PIK3C2G	0	0	0	0	0	0	0	0.826031473715492	0.953194711855094	0.974455359999379	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000007256:KDM5C	0	0	0	0	0	0	0	0.825753116736596	0.955659057100191	0.974550961379128	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000005610:SETD5	0	0	0	0	0	0	0	0.826782212361238	0.955714818117206	0.974837401390414	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000013481:PRDM16	0	0	0	0	0	0	0	0.823969543402748	0.970140224532546	0.974880300074041	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000009445:KDM6A	0	0	0	0	0	0	0	0.827849436272449	0.952679701044212	0.974915436193042	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000000959:PASK	0	0	0	0	0	0	0	0.826070917346465	0.961063290251048	0.974983476871673	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000009873:PTPRK	0	0	0	0	0	0	0	0.82760748789125	0.954570183719149	0.974984070736882	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000014104:MAP3K1	0	0	0	0	0	0	0	0.825766185526452	0.962805080945505	0.975001228079286	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000018200:PDS5B	0	0	0	0	0	0	0	0.827481595177014	0.955688849134778	0.975026758065981	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000001908:ASXL1	0	0	0	0	0	0	0	0.826547756274161	0.962551393565908	0.975201613886309	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000018164:IGF1R	0	0	0	0	0	0	0	0.828753555170906	0.959999116950918	0.975651168811996	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000026560:ARHGEF12	0	0	0	0	0	0	0	0.831471148469988	0.95141232322001	0.975796880631631	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000011453:RPTOR	0	0	0	0	0	0	0	0.829626332878756	0.958802686295636	0.975812302870586	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000004831:ARHGAP35	0	0	0	0	0	0	0	0.828642824413312	0.967361545524551	0.976031459288513	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000003795:FANCA	0	0	0	0	0	0	0	0.832418729842807	0.952319830253724	0.976115536975062	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000000360:DROSHA	0	0	0	0	0	0	0	0.832454350800219	0.95298335536758	0.976173232095414	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000014859:ERBB3	0	0	0	0	0	0	0	0.831006043667778	0.958905711473312	0.976188872392203	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000009543:TERT	0	0	0	0	0	0	0	0.830239356901557	0.964750837328096	0.976326112776383	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000003030:INSR	0	0	0	0	0	0	0	0.83103287698422	0.962079803057794	0.976388583840288	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000013609:NSD3	0	0	0	0	0	0	0	0.832864436001742	0.955285013497397	0.976443835614738	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000006087:BLM	0	0	0	0	0	0	0	0.831258895054207	0.962385598938953	0.976466650543499	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000003836:ASXL2	0	0	0	0	0	0	0	0.831177940577867	0.963798377943607	0.976525111268346	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000001882:FLT4	0	0	0	0	0	0	0	0.83285566881843	0.957466270323146	0.976587714269473	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000000916:BRD4	0	0	0	0	0	0	0	0.831279043811285	0.965620642484867	0.976650830149085	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000024759:WRN	0	0	0	0	0	0	0	0.833440444567247	0.956436841894753	0.976673795321448	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000012003:EMSY	0	0	0	0	0	0	0	0.833233248058953	0.958369642338987	0.976745735166636	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000009903:ERBB2	0	0	0	0	0	0	0	0.833318534580529	0.958325495939632	0.976765379426087	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000009032:PLCG1	0	0	0	0	0	0	0	0.83462224323932	0.954492686685236	0.976850588655632	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000030408:ZMYM2	0	0	0	0	0	0	0	0.834191629740635	0.956442673842927	0.976871416099806	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000027902:ERBB4	0	0	0	0	0	0	0	0.833823292050196	0.957972589059227	0.97687542709067	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000003009:IRS1	0	0	0	0	0	0	0	0.830659051333452	0.976526474197282	0.976969363550371	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000009534:MET	0	0	0	0	0	0	0	0.833388228753804	0.961574809408477	0.976983679470001	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000037938:NSD2	0	0	0	0	0	0	0	0.833745869421535	0.960266247870519	0.976999178027174	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000010606:CLIP1	0	0	0	0	0	0	0	0.833545242789576	0.965033353373426	0.977220001653813	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000009897:CDK12	0	0	0	0	0	0	0	0.835049620179724	0.95834257749494	0.977220022475287	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000004091:TRIM24	0	0	0	0	0	0	0	0.834500802882716	0.961948948676214	0.977297652080018	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000005038:SF3B1	0	0	0	0	0	0	0	0.83726813895895	0.95456252208903	0.977541052439726	0.957214272693628	0.992831849236314	0.998897933017447
