gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000009649:NOTCH2	0	0	0	0	0	0	0	0.699976505592616	0.923733113893902	0.924198405991484	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000030040:ATRX	0	0	0	0	0	0	0	0.707531993623851	0.898264101080879	0.924458315069823	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000053177:CNTRL	0	0	0	0	0	0	0	0.711924194381394	0.889195131281162	0.925072803821352	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000009998:NCOR1	0	0	0	0	0	0	0	0.711633804398041	0.891830114374392	0.925364052603237	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000006262:CREBBP	0	0	0	0	0	0	0	0.705713175359224	0.917382164904465	0.926189709656186	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000005621:CACNA1D	0	0	0	0	0	0	0	0.709014485053827	0.905922774983535	0.926248797894163	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000002498:POLE	0	0	0	0	0	0	0	0.709150188737959	0.906935286463313	0.926450891377541	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000031193:NCOR2	0	0	0	0	0	0	0	0.710179424411634	0.905940443053927	0.926791148040015	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000000914:NOTCH3	0	0	0	0	0	0	0	0.703803688017754	0.931950859216383	0.926893312871423	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000006448:ROS1	0	0	0	0	0	0	0	0.710983981206104	0.905528631672206	0.927105666490819	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000005002:EP300	0	0	0	0	0	0	0	0.710769800319993	0.914211305629666	0.928156442823655	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000014803:MED12	0	0	0	0	0	0	0	0.714936872128777	0.908758251571655	0.929356882541685	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000015145:CAD	0	0	0	0	0	0	0	0.715378597945302	0.909038465046073	0.929595177578745	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000009906:PTPRB	0	0	0	0	0	0	0	0.714856841988492	0.915135094194331	0.930146911696604	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000000496:PCM1	0	0	0	0	0	0	0	0.722322670017063	0.896407150140772	0.930891905456362	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000025470:KNL1	0	0	0	0	0	0	0	0.71654461802627	0.919846764739759	0.931485452568753	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000007047:MYO18A	0	0	0	0	0	0	0	0.724011403858634	0.90585976046715	0.933017592175121	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000006278:ARID1B	0	0	0	0	0	0	0	0.719365226063921	0.926195899418152	0.933476410135039	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000006381:KMT2B	0	0	0	0	0	0	0	0.72336102161937	0.91314837187955	0.933706340367167	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000013232:MYH11	0	0	0	0	0	0	0	0.727427687453354	0.902391856943625	0.934016690460273	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000007234:PTPRS	0	0	0	0	0	0	0	0.723850249577601	0.915431658195084	0.934211143991929	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000001124:MYH9	0	0	0	0	0	0	0	0.72960807163427	0.899462531758243	0.934527664840213	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000012737:CIC	0	0	0	0	0	0	0	0.724641191239018	0.923246131929478	0.935490691681263	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000012814:ARID1A	0	0	0	0	0	0	0	0.724173118618851	0.925406612890548	0.935526403782023	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000005317:NUMA1	0	0	0	0	0	0	0	0.731860445203786	0.90313392392111	0.936029362632705	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000012673:TET1	0	0	0	0	0	0	0	0.727511377669432	0.924430957110611	0.936878671286585	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000003535:DICER1	0	0	0	0	0	0	0	0.729765643288756	0.918985082282104	0.937222705432298	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000022277:TRIP11	0	0	0	0	0	0	0	0.73534829932658	0.904448644404505	0.93769410659826	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000006877:CHD4	0	0	0	0	0	0	0	0.737157368355457	0.90138601569575	0.938009860448842	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000005552:KAT6B	0	0	0	0	0	0	0	0.735289963862748	0.914605312921999	0.939035285396995	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000012577:MYO5A	0	0	0	0	0	0	0	0.739287588023551	0.906752437251278	0.939661977551887	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000024457:PTPRD	0	0	0	0	0	0	0	0.739086604454742	0.911626290518871	0.940237624730585	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000000864:AFDN	0	0	0	0	0	0	0	0.737139676372932	0.918712291259807	0.940320706277453	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000029985:KAT6A	0	0	0	0	0	0	0	0.737563784574851	0.917335167197188	0.940330144320864	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000022265:TP53BP1	0	0	0	0	0	0	0	0.741765409263565	0.909069583488291	0.941001387863598	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000011746:TSC2	0	0	0	0	0	0	0	0.740158880737762	0.915951085543274	0.94123674921984	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000002384:PDCD11	0	0	0	0	0	0	0	0.740689955499456	0.916191291179804	0.941486052537012	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000012831:ARID2	0	0	0	0	0	0	0	0.740923073195262	0.917595869794762	0.941756026374805	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000003741:NUP98	1	0	0	0	0	0	0	0.74237748274315	0.917665170981588	0.942362229974883	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000013146:BRCA1	0	0	0	0	0	0	0	0.742662473837496	0.918218775843291	0.942546663377409	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000051264:WDR90	0	0	0	0	0	0	0	0.742164670885703	0.921898876890692	0.942781064755659	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000008083:RICTOR	0	0	0	0	0	0	0	0.745523279647104	0.912630742606254	0.943005520456654	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000012246:DNMT1	0	0	0	0	0	0	0	0.745162842270701	0.914276967518944	0.943072323207334	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000007696:MDC1	0	0	0	0	0	0	0	0.743279554411426	0.923545101945854	0.943427152668257	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000002747:CLTCL1	0	0	0	0	0	0	0	0.746797332231024	0.923680945317804	0.944869738318793	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000003208:CHD2	0	0	0	0	0	0	0	0.752282992859211	0.907278525480288	0.944979371749312	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000004858:BCOR	0	0	0	0	0	0	0	0.744072950674058	0.937194738209117	0.94516762828927	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000013540:ARHGEF28	0	0	0	0	0	0	0	0.751593530083478	0.912389827686648	0.945397918203398	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000014340:KDM5A	0	0	0	0	0	0	0	0.75115662477105	0.917950872789605	0.945931283065494	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000008606:DOT1L	0	0	0	0	0	0	0	0.747520725015524	0.931916993499338	0.946048542302355	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000014850:PIK3C2B	0	0	0	0	0	0	0	0.751712856418869	0.923716433038444	0.946833820087645	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000008986:PREX2	0	0	0	0	0	0	0	0.755570073199821	0.912809514146622	0.947007946505662	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000004894:SMARCA4	0	0	0	0	0	0	0	0.755866825801882	0.918545716477766	0.947848039586279	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000015718:PBRM1	0	0	0	0	0	0	0	0.756114529817552	0.919968488429308	0.948116206541303	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000034298:CUX1	0	0	0	0	0	0	0	0.757508964949043	0.918422965721005	0.948467359961213	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000025265:CAMTA1	0	0	0	0	0	0	0	0.755901854422049	0.927595336676695	0.948904925426442	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000012280:SLX4	0	0	0	0	0	0	0	0.756487197271025	0.927573350855095	0.949129370871382	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000027460:CPS1	0	0	0	0	0	0	0	0.759417199391157	0.918896394317524	0.949256716063582	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000009679:KDR	0	0	0	0	0	0	0	0.758261329266982	0.925617850467682	0.949598153353196	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000026560:ARHGEF12	0	0	0	0	0	0	0	0.763908755558404	0.908967825315324	0.949669940791165	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000007256:KDM5C	0	0	0	0	0	0	0	0.760572721431102	0.918949903719027	0.949703347463183	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000004770:PTPRT	0	0	0	0	0	0	0	0.758736787995808	0.926905961840842	0.949923051674901	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000024678:TET3	0	0	0	0	0	0	0	0.756801774146856	0.936088568893042	0.95012097926465	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000031869:BCORL1	0	0	0	0	0	0	0	0.758112748387966	0.931081056191833	0.950128101974757	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000001568:SMARCA2	0	0	0	0	0	0	0	0.762704023093491	0.916503659190547	0.950206883101808	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000011228:FANCD2	0	0	0	0	0	0	0	0.763881151662587	0.913265770043429	0.95023425508341	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000000247:PIK3C2G	0	0	0	0	0	0	0	0.761429950644464	0.921794486280319	0.950368686616635	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000002588:SETD1A	0	0	0	0	0	0	0	0.762341115737927	0.919857457114329	0.950482587623203	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000003795:FANCA	0	0	0	0	0	0	0	0.764130702631061	0.917638643728678	0.950883679802011	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000009873:PTPRK	0	0	0	0	0	0	0	0.764090865461876	0.920108040532265	0.951170045221533	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000004031:ATP2B3	0	0	0	0	0	0	0	0.761966124882791	0.933146125386439	0.951808167893774	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000011205:PTCH1	0	0	0	0	0	0	0	0.762436632308213	0.934106536828055	0.952081719064057	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000014104:MAP3K1	0	0	0	0	0	0	0	0.765285789809955	0.927614391741128	0.952475770497136	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000009032:PLCG1	0	0	0	0	0	0	0	0.767237562782226	0.922304190980854	0.952600093068357	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000014299:GRIN2A	0	0	0	0	0	0	0	0.761731234302345	0.944146354202651	0.952732512352535	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000014501:ROBO1	0	0	0	0	0	0	0	0.769900334320348	0.915905794506637	0.952797255927962	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000004831:ARHGAP35	0	0	0	0	0	0	0	0.762317844980245	0.944720805073127	0.953002526120407	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000025791:NCOA1	0	0	0	0	0	0	0	0.768439121993878	0.923357126180875	0.953164908913962	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000018164:IGF1R	0	0	0	0	0	0	0	0.765273243464663	0.934777313131033	0.953212228070457	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000024759:WRN	0	0	0	0	0	0	0	0.770408780216192	0.917933593465612	0.953236396439828	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000001908:ASXL1	0	0	0	0	0	0	0	0.767394106882553	0.931170328889619	0.953635652313716	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000009445:KDM6A	1	0	0	0	0	0	0	0.770757374218967	0.922552425531602	0.953918511858883	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000030408:ZMYM2	0	0	0	0	0	0	0	0.769486296820766	0.927846430139514	0.954051819317015	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000000959:PASK	0	0	0	0	0	0	0	0.770605317669163	0.925444780217513	0.954194578479894	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000018200:PDS5B	0	0	0	0	0	0	0	0.77434536269335	0.914575582755451	0.954231347841799	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000004987:PLCG2	0	0	0	0	0	0	0	0.772176624350456	0.922981904700598	0.954482753790876	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000010606:CLIP1	0	0	0	0	0	0	0	0.774327037659181	0.917578554498222	0.954605340692067	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000006087:BLM	0	0	0	0	0	0	0	0.770785806732383	0.93067017785819	0.954826819952486	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000000360:DROSHA	0	0	0	0	0	0	0	0.77574021562797	0.918382890413528	0.955208472209337	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000001882:FLT4	0	0	0	0	0	0	0	0.773183656483241	0.927061532857865	0.955307139080091	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000013609:NSD3	0	0	0	0	0	0	0	0.774224420512101	0.925752660757111	0.955535243917228	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000032000:NCOA2	0	0	0	0	0	0	0	0.774535105590693	0.927128834823509	0.955799176263608	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000014806:ZMYM3	0	0	0	0	0	0	0	0.773531988384753	0.931502088391073	0.955906112015102	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000005610:SETD5	0	0	0	0	0	0	0	0.776617680761855	0.921628803149788	0.955911823498645	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000013897:SMC1A	0	0	0	0	0	0	0	0.776574268881512	0.922259861419516	0.955970881067522	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000027902:ERBB4	0	0	0	0	0	0	0	0.774124805073024	0.930325125176359	0.955996136638453	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000007864:MAP3K6	0	0	0	0	0	0	0	0.775571558497593	0.926125555857683	0.95605767823385	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000023047:STAG1	0	0	0	0	0	0	0	0.776630225429096	0.923254249975992	0.956106732760122	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000027633:STAG2	0	0	0	0	0	0	0	0.778116458562857	0.918997853490593	0.956123419761637	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000014859:ERBB3	0	0	0	0	0	0	0	0.774790858770109	0.930829732584393	0.956287296724016	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000011453:RPTOR	0	0	0	0	0	0	0	0.776227012359462	0.927593530606319	0.956452686492931	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000009534:MET	0	0	0	0	0	0	0	0.774842809030862	0.93267079351595	0.95649550110274	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000014002:COL2A1	0	0	0	0	0	0	0	0.777893843796345	0.922801452875993	0.956499980064733	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000005120:NUP214	0	0	0	0	0	0	0	0.775538034784436	0.931433043966969	0.956616487469995	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000007834:KTN1	0	0	0	0	0	0	0	0.785666101049467	0.903476585472939	0.956640019523879	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000015033:NCOA3	0	0	0	0	0	0	0	0.777150021446317	0.929584366304739	0.956994229619139	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000009897:CDK12	0	0	0	0	0	0	0	0.777901422212158	0.928322014201834	0.957123738362253	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000002050:BCR	0	0	0	0	0	0	0	0.777256061151391	0.93155166153994	0.957238045396861	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000007346:SETBP1	0	0	0	0	0	0	0	0.773889716164588	0.944730340956158	0.957269391494436	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000013299:FLT1	0	0	0	0	0	0	0	0.778907526010843	0.92676600306532	0.957306684001305	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000005038:SF3B1	0	0	0	0	0	0	0	0.777705577952174	0.93069350890114	0.957307361838412	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000009655:SETDB1	0	0	0	0	0	0	0	0.777718115586365	0.933016010025733	0.957550911552536	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000037938:NSD2	0	0	0	0	0	0	0	0.778281545049996	0.935581465129377	0.958003992750081	0.93713826859242	0.988598213537347	0.997964168548918
