gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000003208:CHD2	0	1	0	0	5.37756413019264	0	0	0.187597318242648	0.855631086783662	0.412819802357513	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000009679:KDR	0	1	0	0	5.37094121052087	0	0	0.187852427278716	0.884763779342254	0.415740896877124	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000009032:PLCG1	0	1	0	0	5.08614565295991	0	0	0.199467954604529	0.869496738848143	0.433167963475246	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000003009:IRS1	0	1	0	0	4.97774463001408	0	0	0.204247075918906	0.923558526279691	0.444647026082064	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000001147:BCL9L	0	1	0	0	4.91314947986668	0	0	0.207197421957149	0.907718743664767	0.448355460050555	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000000945:RNF213	1	0	0	0	0	0	0	0.217089496413816	0.7996299062974	0.452047722881697	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000002384:PDCD11	0	1	0	0	4.72505736640677	0	0	0.216257378670065	0.866457088482779	0.459022383102549	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000029985:KAT6A	0	1	0	0	4.48128130961129	0	0	0.229151722050809	0.869508038437512	0.478760888415614	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000022796:PGBD5	2	1	0	0	5.29079535673934	0	0	0.23195489993393	0.902417777472989	0.484392547768764	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000023397:POLQ	0	1	0	0	3.99923232630434	0	0	0.259335489872847	0.869326373280542	0.522211357714761	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000003030:INSR	1	1	0	0	4.98787923566151	0	0	0.262972264427236	0.881368681792163	0.525041778257123	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000001819:LRRK2	0	1	0	0	3.821603482913	0	0	0.272388156020071	0.847662756929878	0.537518640452373	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000043897:RANBP2	0	1	0	0	3.64347377526651	0	0	0.286753416713788	0.849884761761966	0.556932287186993	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000013481:PRDM16	1	1	0	0	4.47399799560359	0	0	0.285949149333812	0.901429316871272	0.559310166648703	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000000787:APC	0	1	0	0	3.56098077982453	0	0	0.293890033929655	0.854947021993686	0.566902876460179	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000001124:MYH9	0	1	0	0	3.55019372008519	0	0	0.294847550746483	0.848398535434671	0.567253814876004	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000007234:PTPRS	2	0	0	0	0	0	0	0.297363311449304	0.810782541934846	0.568615088617236	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000015061:TRRAP	0	0	0	0	0	0	0	0.305092551096316	0.80744624997933	0.573727394940463	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000004031:ATP2B3	1	1	0	0	4.3194280964553	0	0	0.300032717146418	0.897758900065712	0.577083751282366	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000009649:NOTCH2	0	1	0	0	3.43416171490427	0	0	0.305523332535236	0.862028836852644	0.582709452810475	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000018078:ATR	1	1	0	0	3.84622861445731	0	0	0.333186119624253	0.846434112459398	0.608805943278026	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000024379:MGAM	0	1	0	0	3.190321783085	0	0	0.330448463029752	0.833796701019418	0.609214359474523	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000023839:ZFHX3	0	0	0	0	0	0	0	0.34208781328325	0.862232308085436	0.627286072446405	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000010165:SPEN	0	0	0	0	0	0	0	0.345281685989516	0.845478287977455	0.628542063687604	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000043012:ANKRD11	0	0	0	0	0	0	0	0.351427326368281	0.863600276486251	0.63832693280035	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000006278:ARID1B	0	1	0	0	3.00940272967588	0	0	0.351491012088667	0.869050892170513	0.639145227057436	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000010626:SMG1	0	0	0	0	0	0	0	0.377247727401425	0.814051383857567	0.658700752249033	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000000914:NOTCH3	1	0	0	0	0	0	0	0.37477104761146	0.866094801506487	0.664906735564339	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000000053:MTOR	0	0	0	0	0	0	0	0.39100783647081	0.833734993451292	0.677101115987579	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000000639:RELN	0	1	0	0	2.56720959090422	0	0	0.414907280575341	0.815068715815602	0.697885446563174	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000012430:ATM	0	0	0	0	0	0	0	0.4153648321097	0.826916655016532	0.700751583373205	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000012737:CIC	0	0	0	0	0	0	0	0.409051672545417	0.882454465605858	0.703485004285196	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000002498:POLE	0	0	0	0	0	0	0	0.416014689644326	0.845421192433756	0.704844232377228	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000006065:NF1	0	0	0	0	0	0	0	0.42203974156611	0.84005245549252	0.709864522175609	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000025587:BRCA2	0	0	0	0	0	0	0	0.425679142381589	0.860863443694514	0.717019476657846	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000011214:UBR5	0	0	0	0	0	0	0	0.441045782181707	0.823199863362885	0.724886080557653	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000006381:KMT2B	0	0	0	0	0	0	0	0.435238612296918	0.860557595194971	0.726271898262479	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000009998:NCOR1	0	0	0	0	0	0	0	0.439495240708983	0.840312126197422	0.726802926109272	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000015145:CAD	0	0	0	0	0	0	0	0.439332519654898	0.855156961118711	0.72929755587487	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000007347:MGA	0	0	0	0	0	0	0	0.439753678297961	0.853695420486785	0.729449460735814	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000008606:DOT1L	0	0	0	0	0	0	0	0.438053062034771	0.891438039177264	0.73344502979366	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000005621:CACNA1D	1	0	0	0	0	0	0	0.446093870344331	0.844513966887182	0.733805800849935	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000007047:MYO18A	0	0	0	0	0	0	0	0.447033035858338	0.862616095852993	0.737820969025299	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000051264:WDR90	0	0	0	0	0	0	0	0.447700350124458	0.864828195984956	0.738803695377726	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000011374:PRKDC	0	1	0	0	2.31820482504654	0	0	0.460646742065719	0.810029175158449	0.740037320028438	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000005002:EP300	1	0	0	0	0	0	0	0.449409559433433	0.86635702102196	0.740647371660935	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000000864:AFDN	0	0	0	0	0	0	0	0.46025684641562	0.863085456346959	0.750133477460918	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000001531:NSD1	0	0	0	0	0	0	0	0.461134137682699	0.858799478699988	0.750215425959662	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000011746:TSC2	0	0	0	0	0	0	0	0.46070398535899	0.869026619287771	0.751497743293278	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000026584:LRP1B	0	1	0	0	2.20753708104665	0	0	0.484042437804986	0.783806768414723	0.753890526748054	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000005317:NUMA1	0	0	0	0	0	0	0	0.465332451545078	0.866838765641529	0.755348194976938	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000004858:BCOR	0	0	0	0	0	0	0	0.463831139355839	0.889369634480236	0.757303200391922	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000019287:SETD2	0	0	0	0	0	0	0	0.472299538296539	0.857703843704947	0.760051328367154	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000034298:CUX1	0	0	0	0	0	0	0	0.470146094530408	0.876411335354047	0.761161638087912	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000018332:PTPN13	0	0	0	0	0	0	0	0.477639670280866	0.840807323276885	0.761628501533295	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000030516:TPR	0	0	0	0	0	0	0	0.476540328097811	0.848667330131483	0.762165843503244	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000053177:CNTRL	0	0	0	0	0	0	0	0.483263057481812	0.844562558449978	0.76723256489561	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000041416:IRS2	0	0	0	0	0	0	0	0.470744388634642	0.926886133293475	0.767724519879559	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000004894:SMARCA4	0	0	0	0	0	0	0	0.481177992194895	0.862559777316526	0.768679767559332	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000012246:DNMT1	0	0	0	0	0	0	0	0.48195744071261	0.863557028971383	0.769525426036712	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000006448:ROS1	0	0	0	0	0	0	0	0.486641675586511	0.858067671399577	0.772624266315281	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000009543:TERT	0	0	0	0	0	0	0	0.490017215029598	0.910365316039883	0.783032472521502	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000030040:ATRX	0	0	0	0	0	0	0	0.50073361177827	0.850265706069582	0.783088581947551	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000006877:CHD4	0	0	0	0	0	0	0	0.505297498631669	0.845149620317332	0.785865554679387	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000002588:SETD1A	0	0	0	0	0	0	0	0.499562846249636	0.875670356465155	0.786492277671724	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000024678:TET3	0	0	0	0	0	0	0	0.49688843928673	0.900795738451774	0.787763402670729	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000012280:SLX4	0	0	0	0	0	0	0	0.497764106960078	0.89721547584522	0.788049946775028	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000025265:CAMTA1	0	0	0	0	0	0	0	0.502096479094587	0.881999104742472	0.789569250541239	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000022076:NIN	0	0	0	0	0	0	0	0.508022774945063	0.856667809081672	0.790270414427975	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000005552:KAT6B	0	0	0	0	0	0	0	0.509470124811464	0.881176248270673	0.795527784168644	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000012577:MYO5A	0	0	0	0	0	0	0	0.515552367361478	0.857612357536868	0.796533953869871	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000011453:RPTOR	0	0	0	0	0	0	0	0.512883977934531	0.8798690071616	0.798108843032372	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000031869:BCORL1	0	0	0	0	0	0	0	0.511696338242738	0.891150723702768	0.79878613233888	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000005120:NUP214	0	0	0	0	0	0	0	0.508813446661862	0.912882262027654	0.79912503975278	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000012673:TET1	0	0	0	0	0	0	0	0.516542068517757	0.88333542805998	0.801586252221175	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000004770:PTPRT	0	0	0	0	0	0	0	0.516408854562427	0.884598085238342	0.801666200590999	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000022277:TRIP11	0	0	0	0	0	0	0	0.523454108324901	0.866673560979567	0.804419877836233	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000000959:PASK	0	0	0	0	0	0	0	0.520385239361233	0.886211983762074	0.805088131966335	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000004564:COL1A1	0	0	0	0	0	0	0	0.526225515941059	0.859027658519242	0.805243560077088	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000024512:ZNF521	1	0	0	0	0	0	0	0.519889698144818	0.891335694861385	0.805422905012122	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000007864:MAP3K6	0	0	0	0	0	0	0	0.521800826247232	0.881769058555201	0.805553166938877	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000000496:PCM1	0	0	0	0	0	0	0	0.525346341901128	0.867516384674515	0.806052921786614	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000018164:IGF1R	0	0	0	0	0	0	0	0.522509860132374	0.886099588874207	0.806761478114103	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000015191:PER1	0	0	0	0	0	0	0	0.522622822384473	0.892190566582535	0.807718471483793	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000007256:KDM5C	0	0	0	0	0	0	0	0.528623581435197	0.878951197554664	0.810490341900131	0.8553826398183	0.974216413731403	0.989475862698535
