gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000009399:SEPTIN9	1	1	0	0	10.0350193726465	0	0	0.133434948585312	0.923699137802996	0.321629256112984	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000007143:TLL2	0	1	0	0	7.00428455615449	0	0	0.139943201515251	0.898261929368719	0.333715802795306	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000009141:PDGFRA	0	1	0	0	6.952099491519	0	0	0.141113896435375	0.889844657774303	0.335384926981505	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000001395:RBM10	0	1	0	0	6.9166315518729	0	0	0.141920074457141	0.890420334783737	0.336890091741171	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000025791:NCOA1	0	1	0	0	6.55809344252806	0	0	0.150579895068285	0.896327288111156	0.352863984868933	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000005610:SETD5	0	1	0	0	6.09194753590237	0	0	0.163425754217033	0.877973017486095	0.374221991948716	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000000760:IRS4	0	1	0	0	5.70518578138518	0	0	0.175737160606877	0.916128815997144	0.397643298771889	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000009436:TYK2	0	1	0	0	5.61335516547111	0	0	0.178917788909961	0.901568462243082	0.402144587276477	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000007517:JAK3	0	1	0	0	5.52049344805413	0	0	0.182245018034897	0.899139532836257	0.407529052003743	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000003208:CHD2	0	1	0	0	5.37764625802293	0	0	0.187594158802443	0.855627331169296	0.412814310688068	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000009679:KDR	0	1	0	0	5.37088752726866	0	0	0.18785449775071	0.884757931610297	0.415743832322962	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000009032:PLCG1	0	1	0	0	5.0861181192529	0	0	0.199469142043773	0.869491582584478	0.433169381199017	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000003009:IRS1	0	1	0	0	4.97760681388253	0	0	0.204253287339201	0.923559433633035	0.444656912589724	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000001147:BCL9L	0	1	0	0	4.91303418851718	0	0	0.207202758650544	0.907718869387527	0.44836384809254	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000000945:RNF213	1	0	0	0	0	0	0	0.217087113384703	0.799624833934141	0.452043399931682	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000002384:PDCD11	0	1	0	0	4.72507876227702	0	0	0.216256306280753	0.86645252341139	0.459020296540298	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000029985:KAT6A	0	1	0	0	4.48130625362219	0	0	0.229150329805208	0.86950853536075	0.478758867839183	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000022796:PGBD5	2	1	0	0	5.29091681301554	0	0	0.231948065251579	0.902417207891906	0.484382389862869	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000023397:POLQ	0	1	0	0	3.99935113608158	0	0	0.259327147979675	0.869324547829724	0.522199524027747	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000003030:INSR	1	1	0	0	4.98787069361305	0	0	0.262969083134285	0.881364771948018	0.525036984629426	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000001819:LRRK2	0	1	0	0	3.82176332984114	0	0	0.272375864605136	0.847658721848106	0.537501509229207	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000043897:RANBP2	0	1	0	0	3.64358845016422	0	0	0.286743719221035	0.849886076405112	0.556919746394683	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000013481:PRDM16	1	1	0	0	4.47384693588428	0	0	0.285954340815401	0.901426740980558	0.559316873957235	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000000787:APC	0	1	0	0	3.56105357889698	0	0	0.293883591418885	0.854950215773076	0.56689496346337	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000001124:MYH9	0	1	0	0	3.55019156524542	0	0	0.294847742597301	0.848395033348586	0.567253577459875	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000007234:PTPRS	2	0	0	0	0	0	0	0.297364587976156	0.810777956833806	0.56861597420279	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000015061:TRRAP	0	0	0	0	0	0	0	0.305093869678751	0.807439319711715	0.573727789027492	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000004031:ATP2B3	1	1	0	0	4.31940657952692	0	0	0.300030468344277	0.89775572890878	0.577080565511825	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000009649:NOTCH2	0	1	0	0	3.43416626708213	0	0	0.305522899725212	0.862024495234598	0.582708345870254	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000018078:ATR	1	1	0	0	3.8464029092951	0	0	0.333169998223217	0.846430594605855	0.608786207875555	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000024379:MGAM	0	1	0	0	3.1903555999209	0	0	0.330444747405945	0.833788955054797	0.60920865737401	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000023839:ZFHX3	0	0	0	0	0	0	0	0.342087329825282	0.862234569623652	0.627285818609619	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000010165:SPEN	0	0	0	0	0	0	0	0.345278537850253	0.845480449131642	0.628538748092907	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000043012:ANKRD11	0	0	0	0	0	0	0	0.351421596405192	0.863602296992058	0.638320620758378	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000006278:ARID1B	0	1	0	0	3.00934105614503	0	0	0.351498604485724	0.869048782092677	0.639153690581485	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000010626:SMG1	0	0	0	0	0	0	0	0.377253238101946	0.814046689415697	0.658705747135856	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000000914:NOTCH3	1	0	0	0	0	0	0	0.374759597496946	0.866090979011852	0.664893633211734	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000000053:MTOR	0	0	0	0	0	0	0	0.391008502728041	0.833730269340414	0.677100956360484	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000000639:RELN	0	1	0	0	2.56725476405099	0	0	0.414899740604359	0.815064532062856	0.697877070307839	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000012430:ATM	0	0	0	0	0	0	0	0.415371382294078	0.826912092287692	0.700757214435889	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000012737:CIC	0	0	0	0	0	0	0	0.409042998251971	0.882451506385599	0.70347573654883	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000002498:POLE	0	0	0	0	0	0	0	0.416013416104481	0.845415706062864	0.704841995523155	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000006065:NF1	0	0	0	0	0	0	0	0.422046534066548	0.840048092447315	0.709870419842637	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000025587:BRCA2	0	0	0	0	0	0	0	0.425687171621561	0.860863469565939	0.717027374917818	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000011214:UBR5	0	0	0	0	0	0	0	0.441051183820746	0.823196226696853	0.724890410835585	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000006381:KMT2B	0	0	0	0	0	0	0	0.435232557448851	0.860553080189189	0.726265334615738	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000009998:NCOR1	0	0	0	0	0	0	0	0.439494852855918	0.840305701466214	0.726801354456602	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000015145:CAD	0	0	0	0	0	0	0	0.439332518141324	0.855151682792723	0.729296658925585	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000007347:MGA	0	0	0	0	0	0	0	0.439758092127835	0.853699418603289	0.72945434825987	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000008606:DOT1L	0	0	0	0	0	0	0	0.438045723654715	0.891433722105278	0.733437416792226	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000005621:CACNA1D	1	0	0	0	0	0	0	0.446096063416319	0.844507358895169	0.733806640164194	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000007047:MYO18A	0	0	0	0	0	0	0	0.447029784654844	0.862611378359083	0.737817150432081	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000051264:WDR90	0	0	0	0	0	0	0	0.447693188427358	0.864823065812521	0.738796157938054	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000011374:PRKDC	0	1	0	0	2.31827053640336	0	0	0.460633464393474	0.810022705410886	0.740023907225016	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000005002:EP300	1	0	0	0	0	0	0	0.449408047717601	0.866353444731535	0.740645392047472	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000000864:AFDN	0	0	0	0	0	0	0	0.460252302181995	0.863082635103616	0.750128869671102	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000001531:NSD1	0	0	0	0	0	0	0	0.461137328586953	0.858798862279886	0.75021822225637	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000011746:TSC2	0	0	0	0	0	0	0	0.460700260586195	0.869021259396162	0.751493502179107	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000026584:LRP1B	0	1	0	0	2.20762194332471	0	0	0.484023670836753	0.783798599113333	0.753872475133901	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000005317:NUMA1	0	0	0	0	0	0	0	0.465328746169706	0.866837162708824	0.755344593688166	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000004858:BCOR	0	0	0	0	0	0	0	0.463825641186684	0.889370131827723	0.757298267290856	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000019287:SETD2	0	0	0	0	0	0	0	0.472302391853879	0.857704074278681	0.760053897904234	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000034298:CUX1	0	0	0	0	0	0	0	0.47013942632586	0.87640624571742	0.761154910264441	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000018332:PTPN13	0	0	0	0	0	0	0	0.477646881241593	0.840803049055832	0.761633954723323	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000030516:TPR	0	0	0	0	0	0	0	0.476543342070239	0.848662676728952	0.762167620259023	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000053177:CNTRL	0	0	0	0	0	0	0	0.483267756585498	0.844558608089827	0.767235855935285	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000041416:IRS2	0	0	0	0	0	0	0	0.470735879522905	0.926887432036307	0.767716975245119	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000004894:SMARCA4	0	0	0	0	0	0	0	0.481173438342428	0.862554863411486	0.768674975057858	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000012246:DNMT1	0	0	0	0	0	0	0	0.48195424042533	0.863552230635976	0.76952183990633	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000006448:ROS1	0	0	0	0	0	0	0	0.486646106144442	0.858063777864556	0.772627382798203	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000009543:TERT	0	0	0	0	0	0	0	0.490007622730922	0.910363434705226	0.783024017000062	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000030040:ATRX	0	0	0	0	0	0	0	0.500741419034391	0.850267169997601	0.783095330194459	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000006877:CHD4	0	0	0	0	0	0	0	0.505300207974111	0.84514414582432	0.78586670062407	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000002588:SETD1A	0	0	0	0	0	0	0	0.499558434120335	0.875665771900006	0.786487873708462	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000024678:TET3	0	0	0	0	0	0	0	0.496883131701331	0.900794822879049	0.787758804682139	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000012280:SLX4	0	0	0	0	0	0	0	0.497758556394805	0.897214943229576	0.78804520075193	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000025265:CAMTA1	0	0	0	0	0	0	0	0.502093248810011	0.881996628360141	0.789566195145556	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000022076:NIN	0	0	0	0	0	0	0	0.508025580544488	0.856666832001347	0.79027252660032	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000005552:KAT6B	0	0	0	0	0	0	0	0.509473549563567	0.881176460128399	0.795530616094965	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000012577:MYO5A	0	0	0	0	0	0	0	0.515556445056876	0.857608109938989	0.796536450668472	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000011453:RPTOR	0	0	0	0	0	0	0	0.512881601750889	0.879862107453286	0.798105861331375	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000031869:BCORL1	0	0	0	0	0	0	0	0.511692192370153	0.891148654231698	0.798782468247036	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000005120:NUP214	0	0	0	0	0	0	0	0.508809871410749	0.912876831016664	0.79912149824124	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000012673:TET1	0	0	0	0	0	0	0	0.516548516888129	0.883337114178663	0.801591689866101	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000004770:PTPRT	0	0	0	0	0	0	0	0.516405717725177	0.88459343906209	0.801662991492361	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000022277:TRIP11	0	0	0	0	0	0	0	0.523461896027255	0.86667539527024	0.804426332964235	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000000959:PASK	0	0	0	0	0	0	0	0.520380892899671	0.886208560238224	0.805084166818221	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000004564:COL1A1	0	0	0	0	0	0	0	0.526218964048419	0.859017782647146	0.80523663871158	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000024512:ZNF521	1	0	0	0	0	0	0	0.519890982862231	0.891334629298758	0.805423783220632	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000007864:MAP3K6	0	0	0	0	0	0	0	0.521795588300694	0.881765085107215	0.80554840466245	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000000496:PCM1	0	0	0	0	0	0	0	0.525351084910743	0.86751173496331	0.806055850518545	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000018164:IGF1R	0	0	0	0	0	0	0	0.522508430464599	0.886095277986167	0.806759713153155	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000015191:PER1	0	0	0	0	0	0	0	0.522615527171808	0.892185446839771	0.807711970621779	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000007256:KDM5C	0	0	0	0	0	0	0	0.52862109405282	0.878948094811602	0.81048791458427	0.855386729925478	0.974216409918173	0.989476000088913
