gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000008986:PREX2	19	62	5	0	2.08959098312686	1.60662501629036	1.60662501629036	0.00207366473250004	0.364639075686842	0.00871748844842557	0.312710373801121	0.802221941391862	0.441061651255344
ENSFCAG00000015112:MPL	7	10	5	1	1.14012577813511	5.7815240899154	5.7815240899154	0.774766798775773	0.00267496523525645	0.0088408794238265	0.996096453729815	0.300264847657537	0.441061651255344
ENSFCAG00000007992:EZR	2	1	2	1	0.329312433896197	8.46908835368835	8.46908835368835	0.272927204162883	0.012858345737135	0.00941790631428963	0.837448871079619	0.802221941391862	0.44511999317011
ENSFCAG00000009155:RSPO3	4	6	4	0	1.60685325984178	9.54944116900354	9.54944116900354	0.412512116088957	0.00242093482777028	0.0100324871408208	0.894271862709569	0.300264847657537	0.450458672622855
ENSFCAG00000005782:RSPO2	1	9	0	0	5.41526937459824	0	0	0.00524315568204348	0.504562725955308	0.011419274465341	0.348247156823306	0.802221941391862	0.467896561551513
ENSFCAG00000018336:TCL1B	1	7	0	0	6.69457283815339	0	0	0.00337983289629473	0.70697774328917	0.0114629447150705	0.337232215652519	0.811032404295485	0.467896561551513
ENSFCAG00000025224:FGF12	3	11	1	0	4.25547699412009	5.39885590051835	5.39885590051835	0.00462497580601617	0.202754709910728	0.0131384915277742	0.348247156823306	0.802221941391862	0.493962387034442
ENSFCAG00000024457:PTPRD	15	54	5	1	2.08897135413274	2.44759477142106	2.44759477142106	0.00501618914811264	0.0815037692244432	0.0133574750494176	0.348247156823306	0.802221941391862	0.493962387034442
ENSFCAG00000008765:PAX7	1	10	1	1	4.08253398570764	11.5626356934903	11.5626356934903	0.0180227598719453	0.021839820508304	0.0137517368328074	0.505763698906466	0.802221941391862	0.493962387034442
ENSFCAG00000026908:PRKCI	1	8	3	1	2.41375293539157	9.93193286668227	9.93193286668227	0.166869253472544	0.00394409165381371	0.0148676010354724	0.80028427335339	0.351343472322692	0.513504066532853
ENSFCAG00000005955:PAK5	12	30	0	0	2.0095572231342	0	0	0.025577949981422	0.151187850443713	0.0167842703866523	0.560219489837	0.802221941391862	0.558232400267177
ENSFCAG00000006864:GPC3	2	12	0	0	3.99984033556103	0	0	0.00874238334504818	0.468775876470313	0.0175567627491705	0.379796858072547	0.802221941391862	0.56307046245554
ENSFCAG00000008018:REL	3	0	0	0	0	0	0	0.00606707456228794	0.344986747579482	0.0186479068726753	0.363215530462305	0.802221941391862	0.565278195689769
ENSFCAG00000027261:TGFBR1	1	9	2	1	3.44647062654587	9.36755954915381	9.36755954915381	0.0434667981022793	0.0117396552461395	0.0188845722390791	0.582301211919532	0.802221941391862	0.565278195689769
ENSFCAG00000027460:CPS1	14	43	3	0	2.16845832894759	1.49217484936775	1.49217484936775	0.00542924297942793	0.543455364088868	0.0206636901509917	0.348247156823306	0.802221941391862	0.58061972938229
ENSFCAG00000013299:FLT1	10	34	0	1	2.27632551957748	0.715874827703091	0.715874827703091	0.00952875943216602	0.736233236542496	0.0211675974300858	0.379796858072547	0.81648982234352	0.58061972938229
ENSFCAG00000024012:GRM3	17	35	3	0	2.09473593716641	2.46544982333112	2.46544982333112	0.00769005410325874	0.192878648031789	0.0213368052000174	0.379796858072547	0.802221941391862	0.58061972938229
ENSFCAG00000002574:TFE3	1	12	0	0	4.33149463960106	0	0	0.0101770084002846	0.579025689782866	0.0246258120588433	0.379796858072547	0.802221941391862	0.634404198259007
ENSFCAG00000009906:PTPRB	13	41	1	0	1.95287234801726	0.488482297713267	0.488482297713267	0.0201898951731775	0.440117618443896	0.0251697495930084	0.520362511568516	0.802221941391862	0.634404198259007
ENSFCAG00000027902:ERBB4	16	47	1	1	1.90300453328638	0.705648186535804	0.705648186535804	0.0154493096905238	0.624036332363141	0.0255012661584778	0.462449336736347	0.802221941391862	0.634404198259007
ENSFCAG00000012236:MEN1	7	1	0	0	0.121997610243104	0	0	0.00991026859207156	0.299030447045776	0.0261391484806049	0.379796858072547	0.802221941391862	0.634404198259007
ENSFCAG00000011854:ALB	4	17	2	0	3.09446401958624	3.89089156048718	3.89089156048718	0.0105734091891021	0.142603052889678	0.0270641769100834	0.379796858072547	0.802221941391862	0.639569233296183
ENSFCAG00000036606:FGF10	5	13	1	0	3.21136074405161	4.20182195219656	4.20182195219656	0.0100694851537968	0.259743390149027	0.0279384799728218	0.379796858072547	0.802221941391862	0.643301410656257
ENSFCAG00000033716:FGF14	3	11	1	0	3.78946614281558	3.54258819446461	3.54258819446461	0.00923296538640939	0.316837701194861	0.0297243276148852	0.379796858072547	0.802221941391862	0.667311154954173
ENSFCAG00000006262:CREBBP	7	28	4	0	2.17909778913641	4.0923853908745	4.0923853908745	0.0308580304452983	0.0359891015046354	0.0318033451882749	0.582301211919532	0.802221941391862	0.683627735794165
ENSFCAG00000018126:WAS	4	17	0	0	2.72027926239121	0	0	0.0242693565844773	0.333781858307783	0.0323980429309819	0.544847055321515	0.802221941391862	0.683627735794165
ENSFCAG00000000247:PIK3C2G	3	18	0	0	2.47585258854236	0	0	0.0523215864468244	0.215277197996443	0.0339402197634913	0.595003692952875	0.802221941391862	0.683627735794165
ENSFCAG00000014491:PRKD1	5	22	1	0	2.82142903006157	1.43515092389769	1.43515092389769	0.00991417675111506	0.746581664241717	0.0341773686038068	0.379796858072547	0.818596257007402	0.683627735794165
ENSFCAG00000043034:FGF3	1	7	0	0	5.17040137208639	0	0	0.0112260931469518	0.708947197543982	0.0342575145999303	0.387731986383181	0.811704780517984	0.683627735794165
ENSFCAG00000007999:MKNK1	3	0	0	1	0	2.69114186830363	2.69114186830363	0.0224873811646481	0.419006533644999	0.0377929987393717	0.531412323311947	0.802221941391862	0.698650795591719
ENSFCAG00000009695:PTPN11	3	0	0	0	0	0	0	0.0137456109888718	0.360054333355616	0.038024095568689	0.449139088999772	0.802221941391862	0.698650795591719
ENSFCAG00000002901:PCLO	20	77	7	2	1.5071634260575	2.73696042837419	2.73696042837419	0.0782332887513368	0.0190152991518386	0.0392438679088476	0.669080888559052	0.802221941391862	0.698650795591719
ENSFCAG00000010165:SPEN	12	11	0	0	0.424430291147797	0	0	0.0328381222680604	0.0874378994174426	0.0398046586776151	0.582301211919532	0.802221941391862	0.698650795591719
ENSFCAG00000009373:BTLA	1	8	0	0	4.44198970048758	0	0	0.0171982677978973	0.566441921160841	0.0401365156370705	0.498194983306833	0.802221941391862	0.698650795591719
ENSFCAG00000012620:TYRO3	8	2	0	0	0.214857946086934	0	0	0.0216157590073912	0.18215987460829	0.0405920103360159	0.531412323311947	0.802221941391862	0.698650795591719
ENSFCAG00000006065:NF1	3	20	2	2	2.53382912928323	4.80053559370789	4.80053559370789	0.0424945768598579	0.0291657878501465	0.0407062882422194	0.582301211919532	0.802221941391862	0.698650795591719
ENSFCAG00000022238:PCBP1	0	0	1	0	0	17.8063410380485	17.8063410380485	0.159603306835336	0.061276205039198	0.041234401076126	0.791237130454173	0.802221941391862	0.698650795591719
ENSFCAG00000004033:CCNQ	4	0	0	0	0	0	0	0.0140043368507724	0.537139523722114	0.0434884821778052	0.449139088999772	0.802221941391862	0.72319735177165
ENSFCAG00000018481:EPHA7	9	26	4	1	1.82727968895863	3.83063325656414	3.83063325656414	0.0822074014209616	0.0248674267737757	0.0446713403357937	0.673050051250879	0.802221941391862	0.729361156755322
ENSFCAG00000003208:CHD2	4	15	4	1	1.70447255291418	4.92552596394598	4.92552596394598	0.25205939145098	0.0138044974883967	0.0470990338179995	0.837448871079619	0.802221941391862	0.743002313800412
ENSFCAG00000015690:PTPRC	11	37	0	1	1.92905853730655	0.544716435170739	0.544716435170739	0.0325754263572633	0.522546030937623	0.0471616168002489	0.582301211919532	0.802221941391862	0.743002313800412
ENSFCAG00000000053:MTOR	12	5	1	1	0.318790909830832	1.13901914820699	1.13901914820699	0.0186560559567756	0.865436490631311	0.0486262548067213	0.507670856035892	0.902627141215932	0.749800056488773
ENSFCAG00000008675:NUP93	6	3	3	0	0.406690653139723	3.31491394080311	3.31491394080311	0.159697268115714	0.110615911347051	0.0492630326646298	0.791237130454173	0.802221941391862	0.749800056488773
ENSFCAG00000023859:CYP19A1	7	17	1	0	2.62711292261481	1.64876441598315	1.64876441598315	0.0154385622786994	0.65692279097331	0.0532367510988473	0.462449336736347	0.802221941391862	0.783797879187574
ENSFCAG00000042373:FLI1	5	15	0	0	2.4619640908578	0	0	0.0400991882002516	0.32592277918913	0.0534601560494093	0.582301211919532	0.802221941391862	0.783797879187574
ENSFCAG00000024268:CD36	3	5	2	1	1.22112049591579	7.36210010178797	7.36210010178797	0.751603011377476	0.01674804392392	0.054115221057494	0.996096453729815	0.802221941391862	0.783797879187574
ENSFCAG00000010755:PRDM1	9	5	2	0	0.449364274777018	3.85143955668436	3.85143955668436	0.122800575847804	0.133557838761917	0.0588989845763493	0.769359497371289	0.802221941391862	0.81374456857685
ENSFCAG00000003608:TFPT	3	0	0	0	0	0	0	0.0220436468547702	0.441843236823267	0.0608418936572777	0.531412323311947	0.802221941391862	0.81374456857685
ENSFCAG00000000093:KMT2D	16	33	6	0	0.974350134937429	3.17959542736821	3.17959542736821	0.929346616969245	0.0274847087942918	0.0643820890155076	0.996096453729815	0.802221941391862	0.81374456857685
ENSFCAG00000029965:SLC34A2	5	13	0	0	2.54931089745447	0	0	0.0393109330626942	0.393280906400177	0.0651376002653767	0.582301211919532	0.802221941391862	0.81374456857685
ENSFCAG00000004564:COL1A1	6	34	1	0	2.26558253433836	1.0730650533731	1.0730650533731	0.0241429709227944	0.947450465996263	0.066833210775802	0.544847055321515	0.958119953225951	0.81374456857685
ENSFCAG00000023614:LYN	4	14	1	0	2.92600185407421	1.84193176647284	1.84193176647284	0.020281389649107	0.59898784689592	0.0676259777393358	0.520362511568516	0.802221941391862	0.81374456857685
ENSFCAG00000000496:PCM1	7	26	0	0	1.42565377878797	0	0	0.345008488785374	0.069493693040137	0.0676953235269476	0.871186221253644	0.802221941391862	0.81374456857685
ENSFCAG00000014246:CUL4A	1	0	1	0	0	2.65601815140504	2.65601815140504	0.0473362900558194	0.438608413107963	0.0677252330225917	0.582301211919532	0.802221941391862	0.81374456857685
ENSFCAG00000013999:HDAC7	10	5	0	0	0.364114217940132	0	0	0.0454917815711283	0.152906069892001	0.0678043324064214	0.582301211919532	0.802221941391862	0.81374456857685
ENSFCAG00000000449:ELF3	2	9	0	0	3.31160931009187	0	0	0.0354543279485553	0.486019188437823	0.0682465315713725	0.582301211919532	0.802221941391862	0.81374456857685
ENSFCAG00000024379:MGAM	18	44	8	0	1.55572063014823	2.53040810326821	2.53040810326821	0.0928335164517208	0.0396524972661125	0.0690913104480648	0.698098103878061	0.802221941391862	0.81374456857685
ENSFCAG00000042921:IKZF1	6	16	0	0	2.30058212313417	0	0	0.0462440652079206	0.364521384706317	0.0704499588391738	0.582301211919532	0.802221941391862	0.81374456857685
ENSFCAG00000005490:FH	0	7	0	0	4.67980893011064	0	0	0.0308329514882489	0.622375641623284	0.0710950648463516	0.582301211919532	0.802221941391862	0.81374456857685
ENSFCAG00000031869:BCORL1	3	18	0	0	2.47660667265541	0	0	0.052237706503325	0.374938185682553	0.0715621237722165	0.595003692952875	0.802221941391862	0.81374456857685
ENSFCAG00000006007:LZTR1	9	3	0	0	0.306423281989708	0	0	0.0459319079081404	0.171008078763556	0.0716109895542396	0.582301211919532	0.802221941391862	0.81374456857685
ENSFCAG00000012673:TET1	19	37	0	0	0.967634685276238	0	0	0.904203698287073	0.0232840461931727	0.072257843317149	0.996096453729815	0.802221941391862	0.81374456857685
ENSFCAG00000008554:HGF	7	23	4	0	2.15932836880152	2.89282682047351	2.89282682047351	0.0398777705442356	0.103135921210925	0.0728049007654433	0.582301211919532	0.802221941391862	0.81374456857685
ENSFCAG00000010606:CLIP1	9	5	0	0	0.375621040258831	0	0	0.0575996065010764	0.123063544935195	0.0735941893317862	0.601493704865791	0.802221941391862	0.81374456857685
ENSFCAG00000001593:EED	1	0	0	1	0	2.71553301174007	2.71553301174007	0.0523444228767006	0.429297665932988	0.0739829014614993	0.595003692952875	0.802221941391862	0.81374456857685
ENSFCAG00000027633:STAG2	3	15	0	0	2.09637157222403	0	0	0.128883538713236	0.196947172056173	0.0753068344416514	0.780935492690501	0.802221941391862	0.81374456857685
ENSFCAG00000031193:NCOR2	9	27	0	0	1.7756908967128	0	0	0.0958756683813209	0.204624898826302	0.0760164906564174	0.698098103878061	0.802221941391862	0.81374456857685
ENSFCAG00000025616:FAT1	17	25	5	0	0.756462097190068	2.63196841627072	2.63196841627072	0.362421383814737	0.081270104924638	0.0761186456129793	0.871896247508649	0.802221941391862	0.81374456857685
ENSFCAG00000013378:ATP1A1	9	10	3	1	1.01990499251918	4.31049741715559	4.31049741715559	0.963977658657205	0.028179118034242	0.0788166882712795	0.996466707973093	0.802221941391862	0.819662455865187
ENSFCAG00000029868:SOCS2	7	1	0	0	0.169091763603559	0	0	0.0349325826451004	0.33714647974865	0.0791171267959279	0.582301211919532	0.802221941391862	0.819662455865187
ENSFCAG00000007485:ERG	7	18	2	0	2.30473916952971	2.91086154283513	2.91086154283513	0.0341548874384419	0.223991598456088	0.0801922646627924	0.582301211919532	0.802221941391862	0.819662455865187
ENSFCAG00000004539:FLT3	6	22	1	2	2.24881715844052	2.95704400853837	2.95704400853837	0.0380901726295035	0.144578834289097	0.0803232696170785	0.582301211919532	0.802221941391862	0.819662455865187
ENSFCAG00000002822:SALL4	13	28	2	0	1.89242365681329	3.00592586735518	3.00592586735518	0.0408498169779575	0.202691947658742	0.0814870232526572	0.582301211919532	0.802221941391862	0.822194908774002
ENSFCAG00000003112:KIT	11	23	0	0	1.5939142089708	0	0	0.170992668687745	0.12884453785592	0.0833385240252627	0.80028427335339	0.802221941391862	0.831533273052065
ENSFCAG00000010809:GABRA6	13	15	3	1	1.36282885628231	4.13375918822801	4.13375918822801	0.397057340210686	0.0293275093942892	0.0861503433044676	0.879690531376211	0.802221941391862	0.850142948213317
ENSFCAG00000022265:TP53BP1	5	23	0	0	1.74283900184327	0	0	0.176739406161562	0.163923082278207	0.0893589772922394	0.800865819227813	0.802221941391862	0.853024974065292
ENSFCAG00000018794:CREB3L1	4	10	1	1	2.19422756517877	6.01180689694245	6.01180689694245	0.119425071022475	0.0636694549191046	0.0898241141268782	0.769359497371289	0.802221941391862	0.853024974065292
ENSFCAG00000000479:CALR	0	0	0	1	0	5.75421308364722	5.75421308364722	0.132091665251544	0.2096027502357	0.0936504944130732	0.782119044555084	0.802221941391862	0.853024974065292
ENSFCAG00000025587:BRCA2	4	24	0	0	1.77215795508633	0	0	0.184179644159705	0.180802441746952	0.0976620820198049	0.802880196385512	0.802221941391862	0.853024974065292
ENSFCAG00000015377:EML4	0	9	0	0	3.35598159415548	0	0	0.0801060813250226	0.419910294254136	0.0979050418174531	0.670412742314014	0.802221941391862	0.853024974065292
ENSFCAG00000006989:ERCC3	11	5	0	0	0.413999734363576	0	0	0.0771173124534996	0.150260247396715	0.098279309850039	0.668491403494804	0.802221941391862	0.853024974065292
ENSFCAG00000011110:JARID2	1	12	1	0	3.40788955288092	3.27447272273837	3.27447272273837	0.0339853112604684	0.356887155908884	0.100046474261943	0.582301211919532	0.802221941391862	0.853024974065292
ENSFCAG00000009200:IL7R	6	14	2	0	2.26761076883644	3.55219687936322	3.55219687936322	0.0579751426377412	0.160527966879227	0.100111596842586	0.601493704865791	0.802221941391862	0.853024974065292
ENSFCAG00000030412:RUNX1T1	14	30	0	2	1.90854859468874	1.47104600741635	1.47104600741635	0.0321393742329039	0.624356844180398	0.100687440796196	0.582301211919532	0.802221941391862	0.853024974065292
ENSFCAG00000000914:NOTCH3	9	18	2	2	1.13202825020486	4.07784394760326	4.07784394760326	0.744331087005427	0.0337777796860126	0.100907511110143	0.996096453729815	0.802221941391862	0.853024974065292
ENSFCAG00000025024:PRRX1	2	7	0	0	3.43301673468773	0	0	0.0427904868806783	0.609251596589751	0.10127361474112	0.582301211919532	0.802221941391862	0.853024974065292
ENSFCAG00000012665:MECOM	9	26	0	0	1.53073284599278	0	0	0.223669547321694	0.132932251199379	0.102433230411007	0.837448871079619	0.802221941391862	0.853024974065292
ENSFCAG00000013892:ATF1	0	0	1	0	0	6.83725682320509	6.83725682320509	0.165833704745337	0.174574078364703	0.10324661614265	0.80028427335339	0.802221941391862	0.853024974065292
ENSFCAG00000013696:IKBKB	4	11	0	0	2.1770349418719	0	0	0.114528699050852	0.253499575646461	0.10326864308731	0.75070636312164	0.802221941391862	0.853024974065292
ENSFCAG00000008744:SEPTIN6	3	9	2	0	1.97709223545323	7.02003750955955	7.02003750955955	0.209393788303709	0.049281710755759	0.104552476084125	0.828284345469915	0.802221941391862	0.853024974065292
ENSFCAG00000009998:NCOR1	0	0	0	0	0	0	0	0.037790398744462	0.459774783901498	0.104618495956356	0.582301211919532	0.802221941391862	0.853024974065292
ENSFCAG00000001254:CYP17A1	9	6	2	1	0.79552637357015	4.34177101071833	4.34177101071833	0.648478939532274	0.0523322089776237	0.105353096688836	0.996096453729815	0.802221941391862	0.853024974065292
ENSFCAG00000036087:LMO2	2	0	0	0	0	0	0	0.0375911678904219	0.59000847007696	0.105650946088022	0.582301211919532	0.802221941391862	0.853024974065292
ENSFCAG00000013688:IL2	1	4	0	0	4.72040277363569	0	0	0.043818413822618	0.637876634021221	0.107248390541771	0.582301211919532	0.802221941391862	0.853024974065292
ENSFCAG00000028952:HOXA3	5	1	0	0	0.168387828443737	0	0	0.0418321869514637	0.478918657167465	0.107775999568336	0.582301211919532	0.802221941391862	0.853024974065292
ENSFCAG00000024456:MDM2	6	3	0	0	0.315669126410269	0	0	0.068748773273055	0.184599044962393	0.107851510425568	0.617363983992034	0.802221941391862	0.853024974065292
ENSFCAG00000037118:DUSP22	1	6	0	0	3.86228743649067	0	0	0.0458217645472111	0.629141662874371	0.108126742786712	0.582301211919532	0.802221941391862	0.853024974065292
ENSFCAG00000012184:NOD1	14	4	1	0	0.349558490373344	1.16868675421935	1.16868675421935	0.0391995585261538	0.882470715474892	0.108801099110367	0.582301211919532	0.915079333136782	0.853024974065292
ENSFCAG00000023514:TCF3	6	2	0	0	0.259382940209583	0	0	0.0561245619583135	0.27426943715155	0.109442690754384	0.600185010587206	0.802221941391862	0.853024974065292
ENSFCAG00000038026:NKX2-1	2	0	0	0	0	0	0	0.0396824839722275	0.583761965228707	0.110190308453868	0.582301211919532	0.802221941391862	0.853024974065292
ENSFCAG00000007459:GAB2	6	16	0	0	1.97822750073007	0	0	0.103998214752943	0.283892808789822	0.1116636288751	0.72245467117769	0.802221941391862	0.853537845695747
ENSFCAG00000009952:ITK	4	11	3	0	1.97092287887291	4.5059708462686	4.5059708462686	0.169512724282531	0.0565960294915729	0.113088842324677	0.80028427335339	0.802221941391862	0.853537845695747
ENSFCAG00000002126:TRAF5	4	2	1	1	0.433009881290753	4.02932095393486	4.02932095393486	0.275808946400335	0.133949491977439	0.114083432800116	0.837448871079619	0.802221941391862	0.853537845695747
ENSFCAG00000019200:PTEN	1	3	1	1	1.32554259600253	8.67016241427126	8.67016241427126	0.729178523269264	0.0384295388998872	0.114881140762104	0.996096453729815	0.802221941391862	0.853537845695747
ENSFCAG00000006852:EPHB4	9	3	1	0	0.302438802608657	1.13618753491284	1.13618753491284	0.0434195767773127	0.90438208026829	0.116308080051795	0.582301211919532	0.927094872238498	0.853537845695747
ENSFCAG00000006231:PPARG	6	4	2	0	0.607841391569411	4.90601007971453	4.90601007971453	0.404649444239916	0.0888536049404598	0.117102953229642	0.884124576465802	0.802221941391862	0.853537845695747
ENSFCAG00000001395:RBM10	3	12	0	0	2.25514382405459	0	0	0.108959661360534	0.316228866760027	0.118735107902804	0.736889983337713	0.802221941391862	0.853537845695747
ENSFCAG00000006814:LPP	2	13	0	1	2.84738802990249	3.75182282169789	3.75182282169789	0.0471929414199291	0.303263314231523	0.118784604702125	0.582301211919532	0.802221941391862	0.853537845695747
ENSFCAG00000018078:ATR	8	12	0	0	0.650825456606611	0	0	0.319796318228901	0.0463864066121488	0.118810947340722	0.870233617483493	0.802221941391862	0.853537845695747
ENSFCAG00000009235:YES1	0	7	0	0	3.43614412180319	0	0	0.0883505880190714	0.455522860769058	0.123920144594466	0.698098103878061	0.802221941391862	0.876987982146408
ENSFCAG00000002630:PPM1F	6	2	0	0	0.275055054987414	0	0	0.0686713548485364	0.256752388820197	0.124028367185517	0.617363983992034	0.802221941391862	0.876987982146408
ENSFCAG00000003644:ARNT	2	13	1	0	2.88795163347744	2.1176408780773	2.1176408780773	0.0441265857020567	0.534467006272961	0.13165324739248	0.582301211919532	0.802221941391862	0.899306521359045
ENSFCAG00000002791:P2RY8	9	1	0	0	0.19570511756695	0	0	0.0509145594081784	0.59530941464618	0.133858622292671	0.595003692952875	0.802221941391862	0.899306521359045
ENSFCAG00000029945:PAFAH1B2	3	0	0	0	0	0	0	0.0561420277163979	0.466200408579088	0.133913816332571	0.600185010587206	0.802221941391862	0.899306521359045
ENSFCAG00000024759:WRN	5	9	4	0	0.846004131783051	3.20043282551404	3.20043282551404	0.740359746309557	0.0841650440774381	0.134775859581845	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000014348:TEC	3	2	2	0	0.404251936464185	3.28515103583374	3.28515103583374	0.253539296588203	0.197746047193654	0.134854504381984	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000043012:ANKRD11	13	17	3	0	0.765976612961852	3.25927856108387	3.25927856108387	0.453059223420921	0.102230215570018	0.13588232763753	0.919786940476138	0.802221941391862	0.899306521359045
ENSFCAG00000029975:AFF3	18	41	1	0	1.55155339033579	0.508363148707397	0.508363148707397	0.0994587547081816	0.46326777215056	0.139209392248788	0.703259541164937	0.802221941391862	0.899306521359045
ENSFCAG00000012483:HDAC1	1	0	0	0	0	0	0	0.0552011647706204	0.502824327734612	0.140403887637604	0.600185010587206	0.802221941391862	0.899306521359045
ENSFCAG00000001819:LRRK2	6	28	2	0	2.08184271972568	1.323719163154	1.323719163154	0.051251470526673	0.730122622075592	0.141314752477661	0.595003692952875	0.815768414223838	0.899306521359045
ENSFCAG00000014104:MAP3K1	4	3	0	0	0.305199186066831	0	0	0.0802447063638578	0.234691451882472	0.142663375300299	0.670412742314014	0.802221941391862	0.899306521359045
ENSFCAG00000009461:SMARCD1	1	0	0	0	0	0	0	0.0612357969427435	0.43941381463514	0.146008230988414	0.604282919281139	0.802221941391862	0.899306521359045
ENSFCAG00000001371:MLH1	7	3	0	0	0.356789008995572	0	0	0.0970663133384768	0.217621739111618	0.147805196524031	0.698098103878061	0.802221941391862	0.899306521359045
ENSFCAG00000025659:TFG	0	7	1	0	3.87291933979228	4.2803281849256	4.2803281849256	0.0601143036899453	0.284789317513549	0.148542576778733	0.601493704865791	0.802221941391862	0.899306521359045
ENSFCAG00000009445:KDM6A	2	6	2	1	0.976321256809936	4.36292170295116	4.36292170295116	0.970269641209917	0.0720099009579338	0.148624019280945	0.996466707973093	0.802221941391862	0.899306521359045
ENSFCAG00000014980:PLAG1	6	15	1	0	2.20878313493855	2.89166201162896	2.89166201162896	0.062116987229791	0.381554738075435	0.150427691907085	0.606315810134264	0.802221941391862	0.899306521359045
ENSFCAG00000008606:DOT1L	8	21	0	0	1.64633232004275	0	0	0.182520578518525	0.230299816506821	0.151439228010536	0.802880196385512	0.802221941391862	0.899306521359045
ENSFCAG00000007838:FSTL3	1	0	0	0	0	0	0	0.0560767046446566	0.665596938601765	0.153091617413627	0.600185010587206	0.802221941391862	0.899306521359045
ENSFCAG00000044486:MNX1	0	3	1	0	2.05433286519857	18.4109812815559	18.4109812815559	0.420631536181766	0.0590469572268616	0.153411803893677	0.897214060549229	0.802221941391862	0.899306521359045
ENSFCAG00000009649:NOTCH2	11	22	4	1	1.08842401782753	2.98347888839559	2.98347888839559	0.807679244895417	0.0583466750336818	0.155457701033646	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000024972:JUN	0	5	0	0	4.3171739212436	0	0	0.0600639186131973	0.800992224796713	0.159190376780561	0.601493704865791	0.850712180977648	0.899306521359045
ENSFCAG00000009646:SMARCE1	1	0	0	0	0	0	0	0.0643119169511063	0.511842494237093	0.159425473860524	0.614384057681845	0.802221941391862	0.899306521359045
