gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000029806:AFF1	3	12	0	0	5	1.49897189247484	0	0	5.69070527031421	0.431472196786252	0.321848260857084	0.37984225171153	0.00820036598925893	0.901357222481666	0.799818894158935	0.896750594472763	0.818214295372724	0.0210924120775596	0.947561489536916
ENSFCAG00000008986:PREX2	19	64	5	0	1	2.16199635164661	1.6135713290095	1.6135713290095	0.887976799963101	0.00115230580091752	0.360388188544515	0.00506044854328036	0.616072853274376	0.206954121844786	0.799818894158935	0.37869023265548	1	0.0211083374650717	0.947561489536916
ENSFCAG00000015112:MPL	7	10	5	1	1	1.14075210696869	5.79345925491905	5.79345925491905	2.09411268831239	0.773393143778988	0.0026284643860387	0.00873581155714698	0.358136021081995	0.992918932091872	0.295045127332844	0.397763419962639	1	0.0211718176995721	0.947561489536916
ENSFCAG00000027460:CPS1	13	43	3	0	2	2.31489861101184	1.5971301860553	1.5971301860553	1.88387152013308	0.00297328427263965	0.482311926142402	0.0120283888308672	0.281122445294083	0.258103107653294	0.799818894158935	0.43205972680475	1	0.0226200434205751	0.947561489536916
ENSFCAG00000000620:FBXW7	1	2	0	0	4	0.630059776238164	0	0	7.60581728395062	0.605059286979606	0.345210861987523	0.600933186623104	0.00573032637196378	0.982007036117065	0.799818894158935	0.903706651128832	0.818214295372724	0.022972753003934	0.947561489536916
ENSFCAG00000027886:CDKN1A	0	0	0	0	2	0	0	0	17.285948372615	0.214523516372437	0.728131683593003	0.443685846661426	0.00785727939217653	0.818761678891272	0.81503811979665	0.896750594472763	0.818214295372724	0.0232142013026861	0.947561489536916
ENSFCAG00000018336:TCL1B	1	8	0	0	0	7.59840674597203	0	0	0	0.00108664105947232	0.705218814374979	0.00397558779938856	1	0.206954121844786	0.809829277888404	0.33783182842135	1	0.0259509780133996	0.999978084180357
ENSFCAG00000014272:CTLA4	2	9	0	2	0	4.64910326002586	12.7842402763481	12.7842402763481	0	0.00656538415125951	0.0159514894285298	0.00413825179580718	1	0.346806762813591	0.799818894158935	0.33783182842135	1	0.0268468334237708	0.999978084180357
ENSFCAG00000002901:PCLO	18	76	7	2	6	1.63261620423962	3.00056080289093	3.00056080289093	1.64107104803307	0.0408016448637156	0.011801258744259	0.0201127665861661	0.218720790950181	0.55277505302621	0.799818894158935	0.547311042253854	1	0.0282700722642611	0.999978084180357
ENSFCAG00000024457:PTPRD	17	52	4	1	4	1.80321648075469	1.83004720718869	1.83004720718869	2.9818938645912	0.0217184754483183	0.257837523282029	0.0651248298232949	0.0776439126718645	0.510346222331916	0.799818894158935	0.789293982990504	1	0.0317908701100902	0.999978084180357
ENSFCAG00000025224:FGF12	3	12	1	0	0	4.64819459004372	5.40923176076205	5.40923176076205	0	0.00201066914296866	0.202110161523535	0.00633854645466836	1	0.236352630764085	0.799818894158935	0.397763419962639	1	0.0384186006967164	0.999978084180357
ENSFCAG00000024132:TNFRSF11A	4	9	4	0	0	1.35061128595756	10.6279571275903	10.6279571275903	0	0.562872695245921	0.00161697039958852	0.00661695304129339	1	0.97167732511964	0.295045127332844	0.397763419962639	1	0.0398216192939405	0.999978084180357
ENSFCAG00000022711:EPHA5	11	30	2	1	3	1.88028160096695	2.10881505294361	2.10881505294361	4.09796189868029	0.0482616024935029	0.282102357789321	0.121509821175333	0.0548979656782079	0.555627167168789	0.799818894158935	0.852467339183197	1	0.0400908196833046	0.999978084180357
ENSFCAG00000006344:CD276	6	0	0	0	0	0	0	0	0	0.0019692826747727	0.421757410369664	0.00694511268304132	1	0.236352630764085	0.799818894158935	0.397763419962639	1	0.0414603577915271	0.999978084180357
ENSFCAG00000004564:COL1A1	6	34	1	0	3	2.25824333566139	1.07255497770478	1.07255497770478	2.92631478948168	0.0242811078874218	0.947775570381084	0.0673032764473561	0.10838661526822	0.519153211497732	0.95718294646064	0.789293982990504	1	0.0431894192529314	0.999978084180357
ENSFCAG00000012673:TET1	19	36	0	0	4	0.942433269323191	0	0	2.66185859214324	0.829139496457372	0.0233263177537282	0.0744168730953297	0.100335234534171	0.992918932091872	0.799818894158935	0.789293982990504	1	0.0440330647341548	0.999978084180357
ENSFCAG00000010710:ALPK1	9	13	1	0	5	0.90505841079117	0.806994401254356	0.806994401254356	5.75036589008363	0.807260284938594	0.832365725143416	0.95830627667538	0.00790469314716045	0.992918932091872	0.872542804291635	0.975690517522099	0.818214295372724	0.0445635536838687	0.999978084180357
ENSFCAG00000030412:RUNX1T1	14	30	0	2	2	1.9212896475188	1.48176980112948	1.48176980112948	4.63016474266474	0.0301704089090902	0.618105737342944	0.0953555079697671	0.0797862185196671	0.55277505302621	0.799818894158935	0.815590839791057	1	0.0447243163399322	0.999978084180357
ENSFCAG00000025160:HSD3B2	3	8	2	1	0	2.84561932893515	11.8743966853283	11.8743966853283	0	0.0602298310901218	0.00432360857856251	0.00769391113468687	1	0.57762106527445	0.35296368214083	0.397763419962639	1	0.0451426850320347	0.999978084180357
ENSFCAG00000014215:ECT2L	5	17	0	1	3	2.20431732869864	1.07182207494934	1.07182207494934	4.37451147466485	0.0642975312460778	0.948655704175913	0.164258065925001	0.04766977504346	0.583224071302807	0.95718294646064	0.896750594472763	1	0.0458045808505415	0.999978084180357
ENSFCAG00000000093:KMT2D	16	31	6	0	7	0.91358810609938	3.17445126241807	3.17445126241807	1.88565077166324	0.760770116082908	0.0276325980154476	0.0529376892512095	0.153555791188482	0.992918932091872	0.799818894158935	0.767441850483091	1	0.0472477925147052	0.999978084180357
ENSFCAG00000006923:CCNB1IP1	1	3	3	0	0	1.58865634553147	17.2167795700692	17.2167795700692	0	0.568832164784257	0.00205157109641352	0.00843233751417127	1	0.972437468855833	0.295045127332844	0.397763419962639	1	0.0487024937603857	0.999978084180357
ENSFCAG00000012781:SHQ1	0	9	2	1	0	3.94521815877515	15.4091385841475	15.4091385841475	0	0.0425339251034644	0.00397370113764872	0.00885887349582715	1	0.55277505302621	0.35296368214083	0.397763419962639	1	0.0507288832720444	0.999978084180357
ENSFCAG00000009155:RSPO3	4	6	4	0	0	1.61086768689165	9.60066400910301	9.60066400910301	0	0.408877826705095	0.0023523369163323	0.00976328711988594	1	0.880509084846942	0.295045127332844	0.417496753983694	1	0.0549587747407262	0.999978084180357
ENSFCAG00000031193:NCOR2	9	27	0	0	4	1.77146335855711	0	0	2.31978973686985	0.0965983079323739	0.203738769264932	0.076332747490011	0.13418403240018	0.683802190723333	0.799818894158935	0.789293982990504	1	0.0571661612141515	0.999978084180357
ENSFCAG00000005955:PAK5	11	30	0	0	0	2.17124325448655	0	0	0	0.01473413591004	0.167485457095774	0.0108138693449179	1	0.449683573731526	0.799818894158935	0.422211072684186	1	0.0597674531572046	0.999978084180357
ENSFCAG00000006065:NF1	3	21	2	2	3	2.62984875608107	4.75196280568353	4.75196280568353	1.49747015128534	0.0321068788061549	0.0298412969702448	0.0348483092163812	0.318215172063088	0.55277505302621	0.799818894158935	0.695417370584673	1	0.0610106522071828	0.999978084180357
ENSFCAG00000005782:RSPO2	1	9	0	0	0	5.37364764933727	0	0	0	0.00519267165883641	0.503572576174694	0.0113717324374463	1	0.310867943309007	0.799818894158935	0.425492322034448	1	0.0622787097668531	0.999978084180357
ENSFCAG00000045399:FGF23	2	1	0	0	2	0.496434863872165	0	0	11.5942336645589	0.50192716492941	0.679152075888586	0.742962753881178	0.0164551857107538	0.939140625815435	0.806705490316138	0.913511903628598	1	0.0660698270867082	0.999978084180357
ENSFCAG00000003608:TFPT	3	0	0	0	1	0	0	0	4.15769895259691	0.0218484900521329	0.442036510851129	0.0603198098069333	0.206603354501886	0.510346222331916	0.799818894158935	0.789293982990504	1	0.0671099642092412	0.999978084180357
ENSFCAG00000000544:EPHB1	16	27	1	0	3	1.59299198230128	0.811068570166092	0.811068570166092	4.34342357586012	0.121037948916543	0.833361389409529	0.266320615280121	0.0484170485711777	0.726296666289938	0.872542804291635	0.896750594472763	1	0.0689976996857902	0.999978084180357
ENSFCAG00000013378:ATP1A1	9	10	3	1	2	1.01946451525487	4.31535279521484	4.31535279521484	2.74512173386091	0.96471040123036	0.0280066444358373	0.0784535921442635	0.173735990102375	0.992918932091872	0.799818894158935	0.789293982990504	1	0.0721783329373262	0.999978084180357
ENSFCAG00000008765:PAX7	1	10	1	1	0	4.0331860179808	11.3885975875812	11.3885975875812	0	0.0183063298504149	0.0222868357059454	0.0139777437279581	1	0.486553429765058	0.799818894158935	0.482769764142554	1	0.0736667482881556	0.999978084180357
ENSFCAG00000009978:WIF1	2	10	1	0	2	2.44348161375624	4.5023898479958	4.5023898479958	4.85064877802973	0.108849113032943	0.250190348535802	0.198381568107465	0.0740662725527661	0.726296666289938	0.799818894158935	0.896750594472763	1	0.0767047210592008	0.999978084180357
ENSFCAG00000026908:PRKCI	1	8	3	1	0	2.38551163735831	9.84185778739317	9.84185778739317	0	0.169774936643161	0.00396570366608828	0.0149360444560153	1	0.780800213789381	0.35296368214083	0.492564103224844	1	0.0777268452074569	0.999978084180357
ENSFCAG00000014491:PRKD1	5	22	1	0	1	2.81573464922531	1.43368050203384	1.43368050203384	1.53178382464097	0.00982985216408749	0.747115428228906	0.0339472072059859	0.446287293946583	0.385439328446613	0.820437661691951	0.695417370584673	1	0.0786256527050156	0.999978084180357
ENSFCAG00000036606:FGF10	5	14	1	0	0	3.46551033136358	4.2201084969729	4.2201084969729	0	0.00504145883266349	0.258403301664828	0.0153583462030018	1	0.310867943309007	0.799818894158935	0.492564103224844	1	0.0794962778210285	0.999978084180357
ENSFCAG00000003208:CHD2	4	15	4	1	2	1.69352875251272	4.90051511471173	4.90051511471173	1.64865981588525	0.256142607561424	0.0139416812211873	0.0475582427185651	0.327204461708398	0.843044423404658	0.799818894158935	0.745704256942204	1	0.0803423691182318	0.999978084180357
ENSFCAG00000003700:AKT3	12	20	1	1	2	1.7100284481032	1.45158664692496	1.45158664692496	5.94204475308642	0.119047006681296	0.637814957235109	0.294341710199319	0.0531017521307026	0.726296666289938	0.799818894158935	0.896750594472763	1	0.0806285935386991	0.999978084180357
ENSFCAG00000001371:MLH1	7	3	0	0	2	0.356989511437458	0	0	3.75781486361196	0.0967069913383778	0.217740187018456	0.14725643399847	0.110336081773784	0.683802190723333	0.799818894158935	0.896750594472763	1	0.0831850296567168	0.999978084180357
ENSFCAG00000012184:NOD1	14	4	1	0	2	0.350463430753184	1.16765683989605	1.16765683989605	2.98970805186738	0.039565081552039	0.883101447949095	0.109778710952635	0.154238131814999	0.55277505302621	0.912572037121159	0.815590839791057	1	0.0859902659933811	0.999978084180357
ENSFCAG00000009146:PARP3	5	2	0	0	2	0.379995905748347	0	0	5.29161684875971	0.190947774187442	0.265517776092567	0.267056650711255	0.0643205489420074	0.79754000567592	0.799818894158935	0.896750594472763	1	0.0869884248305662	0.999978084180357
ENSFCAG00000012620:TYRO3	8	2	0	0	1	0.215032595814934	0	0	1.60234914689971	0.0215139780405104	0.182285892219659	0.0403822411714032	0.432985742444926	0.510346222331916	0.799818894158935	0.721424670392308	1	0.0882362478883311	0.999978084180357
ENSFCAG00000006864:GPC3	2	12	0	0	0	3.97066950801866	0	0	0	0.00878540095975822	0.466635972805043	0.0176294691906473	1	0.385439328446613	0.799818894158935	0.527558545876404	1	0.0888204988742299	0.999978084180357
ENSFCAG00000013892:ATF1	0	0	1	0	1	0	6.71123013536948	6.71123013536948	5.09318121693122	0.160808142141407	0.177045868085039	0.102491957450502	0.173231438441138	0.772223056914349	0.799818894158935	0.815590839791057	1	0.0893262810000595	0.999978084180357
ENSFCAG00000009906:PTPRB	13	41	1	0	1	1.95207394598053	0.489136113621977	0.489136113621977	0.64354275304185	0.0200727525780758	0.440952248223976	0.025160906731129	0.714623286880112	0.510346222331916	0.799818894158935	0.61519916345516	1	0.090234834601071	0.999978084180357
ENSFCAG00000023059:FOXP1	2	9	0	0	2	2.30321224123279	0	0	4.10977158714911	0.144227996479083	0.393356538272236	0.187561459545548	0.0962070277518546	0.757722875951034	0.799818894158935	0.896750594472763	1	0.0904925475962091	0.999978084180357
ENSFCAG00000008018:REL	3	0	0	0	0	0	0	0	0	0.00591917628383709	0.344879055652195	0.0182119319845975	1	0.332213768930357	0.799818894158935	0.527558545876404	1	0.0911630726665181	0.999978084180357
ENSFCAG00000029868:SOCS2	7	1	0	0	1	0.169798866202801	0	0	3.57416225749559	0.0352299608856348	0.337493874402179	0.0796303223027444	0.234778696525107	0.55277505302621	0.799818894158935	0.789293982990504	1	0.0930937397656286	0.999978084180357
ENSFCAG00000006852:EPHB4	9	3	1	0	2	0.302532521270583	1.13487844345568	1.13487844345568	2.88682336182336	0.0432079574045272	0.905201921025251	0.115964534586676	0.162025373103051	0.55277505302621	0.927935302603511	0.833089216470681	1	0.0934663568959314	0.999978084180357
ENSFCAG00000027261:TGFBR1	1	9	2	1	0	3.40724491751146	9.28649761241957	9.28649761241957	0	0.0440943155198266	0.011815769231145	0.0189486547372805	1	0.55277505302621	0.799818894158935	0.531746623564933	1	0.0940994427400011	0.999978084180357
ENSFCAG00000042921:IKZF1	6	16	0	0	1	2.30872937834098	0	0	2.74248219373219	0.0447825844914085	0.365337099289283	0.0687458266535655	0.291263942550134	0.55277505302621	0.799818894158935	0.789293982990504	1	0.0983311293491355	0.999978084180357
ENSFCAG00000018481:EPHA7	9	26	4	1	1	1.83065227518606	3.84648816750688	3.84648816750688	1.42466607466607	0.0806240004700602	0.0243993789508598	0.0434432905830938	0.468053672742175	0.658185022019219	0.799818894158935	0.722445832289227	1	0.0995434909156159	0.999978084180357
ENSFCAG00000001628:PAX5	3	2	0	0	2	0.506846211979067	0	0	7.2759731670446	0.3950066094784	0.427715668012295	0.542183091482833	0.0376450893279786	0.865160817833178	0.799818894158935	0.896750594472763	1	0.0998422816225791	0.999978084180357
ENSFCAG00000000247:PIK3C2G	3	18	0	0	1	2.45438802068932	0	0	0.95903883035692	0.053604546771711	0.213752198895074	0.0347245797781363	0.591751792053635	0.567261749042922	0.799818894158935	0.695417370584673	1	0.100378099787464	0.999978084180357
ENSFCAG00000002081:GLI1	13	18	0	0	3	0.830574232783236	0	0	3.8682388989351	0.595742426150527	0.149796910106419	0.335095231535743	0.0620419619549789	0.981608621437015	0.799818894158935	0.896750594472763	1	0.101315424035345	0.999978084180357
ENSFCAG00000013299:FLT1	10	34	0	1	0	2.27805916588916	0.717046837658243	0.717046837658243	0	0.00932389847375292	0.737461889505746	0.0208250770671334	1	0.385439328446613	0.817581205896494	0.550027035478995	1	0.101451391091657	0.999978084180357
ENSFCAG00000014299:GRIN2A	31	45	3	1	4	1.22735181245305	1.63722106725621	1.63722106725621	3.89376311465049	0.36874507701279	0.382333360601553	0.522155904681446	0.0402037035134193	0.859982390524863	0.799818894158935	0.896750594472763	1	0.102099304996907	0.999978084180357
ENSFCAG00000009649:NOTCH2	11	22	4	1	4	1.08682501313846	2.98018074470006	2.98018074470006	2.28723454810063	0.810636799130985	0.058459439186749	0.155606494697467	0.138078227427357	0.992918932091872	0.799818894158935	0.896750594472763	1	0.103999336775851	0.999978084180357
ENSFCAG00000010809:GABRA6	13	15	3	1	1	1.37201256885257	4.17507935567844	4.17507935567844	3.14116903246859	0.386410789069996	0.0283366609718092	0.0829626405280557	0.261169555087103	0.859982390524863	0.799818894158935	0.80978751298037	1	0.104695394350604	0.999978084180357
ENSFCAG00000004987:PLCG2	11	15	0	0	3	1.1472009780894	0	0	3.24357257181366	0.715980785098253	0.118633371673148	0.245754178027422	0.0888283254128558	0.992918932091872	0.799818894158935	0.896750594472763	1	0.105317922775202	0.999978084180357
ENSFCAG00000036087:LMO2	2	0	0	0	1	0	0	0	4.03991711258	0.0369558861132681	0.589193711680982	0.104036017993419	0.211734730305604	0.55277505302621	0.799818894158935	0.815590839791057	1	0.106074678107449	0.999978084180357
ENSFCAG00000012665:MECOM	9	26	0	0	2	1.53246454147211	0	0	2.30014635603345	0.221418491999778	0.132976020860496	0.101772591596921	0.219833541991202	0.828474190899171	0.799818894158935	0.815590839791057	1	0.107388283038097	0.999978084180357
ENSFCAG00000007992:EZR	2	2	2	1	0	0.653483673202381	8.39106060562999	8.39106060562999	0	0.61373853829731	0.0130479010613755	0.0225153718512939	1	0.987025993168543	0.799818894158935	0.577680112070341	1	0.107928718562675	0.999978084180357
ENSFCAG00000000479:CALR	0	0	0	1	1	0	5.62701360639311	5.62701360639311	3.41170033670034	0.127306057958282	0.213411201579986	0.0927755726882599	0.2440352968496	0.742343117185305	0.799818894158935	0.815590839791057	1	0.108403106902008	0.999978084180357
ENSFCAG00000013705:NT5C2	5	3	0	0	2	0.499565897483095	0	0	5.07505601687096	0.294291396609542	0.242209073326896	0.336573474158713	0.0688507140792077	0.845467848365332	0.799818894158935	0.896750594472763	1	0.110415176526603	0.999978084180357
ENSFCAG00000030278:MCL1	1	1	0	0	2	0.509781563948413	0	0	8.12587316661391	0.536652491337962	0.6304562835801	0.751671720826354	0.0310671819163724	0.962502940646804	0.799818894158935	0.913511903628598	1	0.111088370538056	0.999978084180357
ENSFCAG00000000053:MTOR	12	5	1	1	2	0.318499754074602	1.13792212232365	1.13792212232365	1.10080335062967	0.0184218447795234	0.86636664678771	0.0481635266176479	0.485409288102434	0.486553429765058	0.900459778721486	0.745704256942204	1	0.111188672791569	0.999978084180357
ENSFCAG00000002211:NTHL1	1	5	0	0	2	2.05846639268872	0	0	6.05558700951482	0.307852969521752	0.575910805821438	0.471844818381493	0.0514461610984522	0.859982390524863	0.799818894158935	0.896750594472763	1	0.114535462682446	0.999978084180357
ENSFCAG00000010165:SPEN	12	11	0	0	2	0.423161931412759	0	0	0.775259984093906	0.0319750511888043	0.0870022715658465	0.0388396431263093	0.629614733414815	0.55277505302621	0.799818894158935	0.721424670392308	1	0.115201894837275	0.999978084180357
ENSFCAG00000029965:SLC34A2	5	13	0	0	1	2.54180950851674	0	0	1.96702171136654	0.039423394977444	0.392491658604175	0.0653131093662738	0.374940383556063	0.55277505302621	0.799818894158935	0.789293982990504	1	0.115329938448595	0.999978084180357
ENSFCAG00000009679:KDR	18	39	1	2	3	1.60279766410955	1.37897514784109	1.37897514784109	2.82394206087275	0.0791546714315043	0.617775724637654	0.213750252439562	0.115886951891582	0.65211830225221	0.799818894158935	0.896750594472763	1	0.11637568249762	0.999978084180357
ENSFCAG00000031869:BCORL1	3	18	0	0	2	2.45237586355983	0	0	1.59607245746026	0.0538363243544179	0.372551852234065	0.0733186736942526	0.338969037274155	0.567261749042922	0.799818894158935	0.789293982990504	1	0.116678402169224	0.999978084180357
ENSFCAG00000002782:AGO2	0	6	1	0	2	3.28067196267114	6.00397021269282	6.00397021269282	3.31263818987396	0.10948824642168	0.199298603852746	0.187971293414719	0.133090739327	0.726296666289938	0.799818894158935	0.896750594472763	1	0.11728557083782	0.999978084180357
ENSFCAG00000014806:ZMYM3	11	13	0	0	3	0.825523051165049	0	0	3.11373524179201	0.624247543469124	0.10669491852445	0.264656783907413	0.0962228555811895	0.987025993168543	0.799818894158935	0.896750594472763	1	0.118936803400094	0.999978084180357
ENSFCAG00000002822:SALL4	12	28	2	0	1	2.02892698882412	3.21162370602199	3.21162370602199	1.34663903752667	0.0255319503007643	0.181182235408854	0.0533078477746857	0.485234076142529	0.533202124885728	0.799818894158935	0.767441850483091	1	0.120404593435404	0.999978084180357
ENSFCAG00000008554:HGF	7	23	4	0	1	2.16633658021442	2.91007296087828	2.91007296087828	1.95622872529594	0.0385389796460491	0.101140289308148	0.0700623439157039	0.376438890879256	0.55277505302621	0.799818894158935	0.789293982990504	1	0.1222541170041	0.999978084180357
ENSFCAG00000006262:CREBBP	7	29	4	0	0	2.24668170390124	4.06763143299053	4.06763143299053	0	0.0233414074868508	0.0365731417351544	0.0265832069414176	1	0.519153211497732	0.799818894158935	0.61519916345516	1	0.123013140974155	0.999978084180357
ENSFCAG00000011854:ALB	4	17	2	0	0	3.08782553344796	3.88723175803938	3.88723175803938	0	0.010458387370975	0.142535921473165	0.0267180037580749	1	0.391317994130649	0.799818894158935	0.61519916345516	1	0.123501771950586	0.999978084180357
ENSFCAG00000009182:LCP1	8	10	0	0	2	1.25847313888688	0	0	4.33462231228189	0.606460101724187	0.177609563457843	0.312080530420275	0.0885463491566469	0.982007036117065	0.799818894158935	0.896750594472763	1	0.126802901792583	0.999978084180357
ENSFCAG00000012737:CIC	12	13	2	0	4	0.611014134758095	2.1990976919139	2.1990976919139	2.30200280991241	0.200539610241151	0.344415286162196	0.202999736161105	0.13629503665917	0.807554125545083	0.799818894158935	0.896750594472763	1	0.126925847691188	0.999978084180357
ENSFCAG00000033716:FGF14	3	11	1	0	0	3.78985952974567	3.54958927738552	3.54958927738552	0	0.00898785557431814	0.3158941857279	0.0289375406072363	1	0.385439328446613	0.799818894158935	0.649647786632455	1	0.131452121763594	0.999978084180357
ENSFCAG00000004770:PTPRT	36	35	3	2	4	0.884273683536067	1.31742269312519	1.31742269312519	3.74547797962112	0.599083903590794	0.575803500914881	0.684756994283148	0.0444513868382161	0.981989869165056	0.799818894158935	0.904582162416638	1	0.136730817315698	0.999978084180357
ENSFCAG00000014304:ASMTL	4	2	0	0	2	0.419947192545685	0	0	4.66805479784203	0.256707081628308	0.401937586398978	0.403036012642992	0.0787573690699262	0.843044423404658	0.799818894158935	0.896750594472763	1	0.141255729363031	0.999978084180357
ENSFCAG00000018126:WAS	4	17	0	0	0	2.71991595526985	0	0	0	0.0237808561713331	0.33328371019435	0.0318643973076357	1	0.519153211497732	0.799818894158935	0.695417370584673	1	0.141677585222647	0.999978084180357
ENSFCAG00000012482:LCK	7	6	0	0	2	0.927557981497627	0	0	5.47443662472453	0.885916759746173	0.261650413294374	0.532553030828675	0.0608339450866478	0.992918932091872	0.799818894158935	0.896750594472763	1	0.143509684403493	0.999978084180357
ENSFCAG00000024972:JUN	0	5	0	0	1	4.22573241319025	0	0	4.25698728579326	0.0617501361540614	0.798137187359162	0.162780882441426	0.20246620451782	0.57762106527445	0.848197863016009	0.896750594472763	1	0.145426604150509	0.999978084180357
ENSFCAG00000013999:HDAC7	10	5	0	0	1	0.364349605713205	0	0	1.33155064494934	0.0453329731334361	0.153228157790015	0.0676040503643744	0.488696129331878	0.55277505302621	0.799818894158935	0.789293982990504	1	0.145700226898946	0.999978084180357
ENSFCAG00000001108:SETD3	2	6	0	0	2	1.72465275072839	0	0	4.73784299249415	0.388645921414006	0.409236416788369	0.434620353482249	0.0769134531993694	0.859982390524863	0.799818894158935	0.896750594472763	1	0.147028942396149	0.999978084180357
ENSFCAG00000024379:MGAM	18	44	8	0	2	1.55589736273535	2.53554045973521	2.53554045973521	1.07345934568366	0.0923707023968832	0.039192336954408	0.0682324523520804	0.495815463185589	0.683065850094535	0.799818894158935	0.789293982990504	1	0.148394546128936	0.999978084180357
ENSFCAG00000043034:FGF3	1	7	0	0	0	5.13556607467099	0	0	0	0.0111369050302415	0.707461763118363	0.034020459752931	1	0.400037628686273	0.810611472067103	0.695417370584673	1	0.14903659799501	0.999978084180357
