gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000030907:MAP3K7	0	0	1	0	0	150.732723603076	150.732723603076	0.689495095004128	0.00456693212813786	0.0165462744692649	0.83563653733796	0.634285737791517	0.985873186486321
ENSFCAG00000010119:SNX29	0	0	0	1	0	138.857745878251	138.857745878251	0.585140182534254	0.00499724372289945	0.0167501654044886	0.83563653733796	0.634285737791517	0.985873186486321
ENSFCAG00000028455:PRF1	0	2	0	0	18.707309008022	0	0	0.0048720667400266	0.945878956339898	0.0189591217355964	0.625016561791984	0.975568544446505	0.985873186486321
ENSFCAG00000001719:CTNNA1	0	0	1	0	0	123.349645408289	123.349645408289	0.60384264082901	0.00569174588332533	0.0191120897308744	0.83563653733796	0.634285737791517	0.985873186486321
ENSFCAG00000028208:RBM15	0	0	1	0	0	111.561741778926	111.561741778926	0.542590604769365	0.00635698400904638	0.0200675522734519	0.83563653733796	0.634285737791517	0.985873186486321
ENSFCAG00000009873:PTPRK	0	1	0	1	5.05135699267046	58.1395537472651	58.1395537472651	0.20105682207537	0.0130727190362727	0.020317585014859	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000018481:EPHA7	0	2	0	0	15.2254998898473	0	0	0.00748999899062275	0.897248175546695	0.0277611433096636	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000022711:EPHA5	0	2	0	0	13.5780263030975	0	0	0.00950502137256848	0.89510406905053	0.0343415709712738	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000002679:ERCC2	0	2	0	0	12.7397534155606	0	0	0.0108489155158887	0.905886063466022	0.038698679814122	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000014501:ROBO1	0	0	1	0	0	52.3493939095883	52.3493939095883	0.512497373533042	0.0146902716566865	0.041118918158502	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000045924:FBXO31	0	2	0	0	12.125353552625	0	0	0.0120186271100157	0.918301872419339	0.0424542308814525	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000030040:ATRX	0	0	1	0	0	46.0463877142872	46.0463877142872	0.449872397489955	0.0169466469149669	0.0434268247332742	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000026305:PIK3CD	0	2	0	0	10.1074446534549	0	0	0.0174954368345253	0.890565942437993	0.0588672613306046	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000026584:LRP1B	0	3	0	0	5.40459723056211	0	0	0.0222208423447404	0.751563099109548	0.0696394755934865	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000043012:ANKRD11	0	3	0	0	5.02717945808526	0	0	0.0272076062120189	0.87540410014348	0.0861975943478442	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000024512:ZNF521	1	2	0	0	7.77381052458853	0	0	0.029901945814689	0.889363020426888	0.093747434506166	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000045844:XPA	0	1	0	0	21.1381101737367	0	0	0.0405201123867904	0.947379670137538	0.12243612776189	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000036433:POU2AF1	0	1	0	0	21.0704739728938	0	0	0.0406662997540495	0.940715569440712	0.122738273200337	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000012246:DNMT1	1	2	0	0	6.4879042561323	0	0	0.0430414149605381	0.852002172687869	0.126905010972396	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000015575:CXCR4	0	1	0	0	19.663329921171	0	0	0.0439513368394115	0.947496866817797	0.131153733664079	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000010809:GABRA6	0	1	0	0	18.3497798620134	0	0	0.0475041635441007	0.938002404071169	0.139911078171597	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000041686:MSI2	0	1	0	0	16.4505747364211	0	0	0.0537154248829803	0.94827674646322	0.155227069740316	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000023667:HERPUD1	0	1	0	0	16.3261296445394	0	0	0.0541762179195617	0.938725639512808	0.156204744338946	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000008358:CCND1	0	1	0	0	15.8487159206124	0	0	0.0560154541233051	0.95482243311659	0.160830402001741	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000000864:AFDN	0	2	0	0	5.36514453974107	0	0	0.0627594997803338	0.854395008984544	0.174065895977511	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000011595:MEF2C	0	1	0	0	14.1591058038591	0	0	0.0635891985611824	0.93043150547363	0.178276826290936	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000001254:CYP17A1	0	1	0	0	14.1088115182323	0	0	0.0638442471780019	0.934061570190035	0.178936770011745	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000027081:SMAD3	0	1	0	0	13.0898567233513	0	0	0.0694608772358316	0.923795740360136	0.191582678207586	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000031493:FOXO4	0	1	0	0	12.9149139825634	0	0	0.0705199487605305	0.929332907477402	0.194101561623808	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000013705:NT5C2	0	1	0	0	12.7301853806693	0	0	0.0716717911145827	0.906267294778491	0.196107217110224	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000044117:FANCG	0	1	0	0	12.6395902316488	0	0	0.0722497325508675	0.90566202813839	0.197383737014898	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000009216:ATIC	0	1	0	0	12.6124571332915	0	0	0.0724245379888683	0.922140694151366	0.19821978247764	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000010347:MAX	0	1	0	0	12.1107252710791	0	0	0.075806780450969	0.927946461109249	0.205895912829054	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000013722:STK11	0	1	0	0	11.655649716361	0	0	0.0791418539290855	0.930130846365653	0.213297885587755	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000011397:ATP6AP1	0	1	0	0	11.579521467435	0	0	0.0797268895861593	0.931974763102156	0.214622128306555	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000001964:PDPK1	0	1	0	0	11.2603457156184	0	0	0.0822709365617663	0.902356520023529	0.21931174832885	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000010770:CSF1	0	1	0	0	11.285127287625	0	0	0.0820679570847046	0.91637837686656	0.2193143955235	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000023466:POT1	0	1	0	0	10.9260581707542	0	0	0.0851042675744554	0.912597536884562	0.22574697266556	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000025491:ELP2	0	1	0	0	10.4029973658654	0	0	0.0899246780205631	0.887386092919925	0.235064425123901	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000002574:TFE3	0	1	0	0	10.2161826687862	0	0	0.0917728599961335	0.917309940187414	0.240053684098112	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000045414:TAL1	0	1	0	0	10.1650360014994	0	0	0.0922913696314639	0.943775811410311	0.241844194963859	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000011030:PIK3R1	0	1	0	0	10.03621462442	0	0	0.093622046316597	0.883634804794359	0.242633784364422	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000003915:PPP2R1A	0	1	0	0	9.99540379414569	0	0	0.094051157481182	0.916496800693882	0.244799486026408	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000031492:ESR1	0	1	0	0	9.49385283243552	0	0	0.0996430572339412	0.935473936675149	0.256942371504519	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000027650:EPS15	0	1	0	0	9.07422296665418	0	0	0.10482319772719	0.911510887968362	0.26674243301357	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000000389:TRAF2	0	1	0	0	9.07661444508294	0	0	0.10479224663938	0.924388741565827	0.267126408213153	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000014440:COP1	0	1	0	0	8.9539789589508	0	0	0.106401854630105	0.894674354079773	0.269226125323587	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000022556:HLF	0	1	0	0	8.92484258304853	0	0	0.106791115351776	0.936582200803391	0.271523544915093	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000018470:BRIP1	0	1	0	0	8.47590484950342	0	0	0.113145084676211	0.895055984355287	0.282642225569815	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000003320:CDH11	1	1	0	0	8.43136982095416	0	0	0.113814146688195	0.918046549790611	0.284927596720304	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000002154:STAT3	0	1	0	0	8.35162027188603	0	0	0.115031088113451	0.887299811434321	0.285960335250391	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000024132:TNFRSF11A	0	1	0	0	8.40189691675109	0	0	0.114261093074817	0.928552327164795	0.286172675870183	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000007090:FBXO11	0	1	0	0	8.05041467775815	0	0	0.119855617784413	0.884983884867287	0.295208377578108	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000007325:AR	1	1	0	0	7.46742761809426	0	0	0.130355023661831	0.912932655589363	0.316599429414135	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000014215:ECT2L	0	1	0	0	7.32680356944065	0	0	0.133149663527214	0.883922746069894	0.32034322950025	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000004737:CBL	0	1	0	0	6.96514750737539	0	0	0.140878594147599	0.889631596351658	0.334939989074451	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000012620:TYRO3	0	1	0	0	6.97252078781387	0	0	0.140712667436542	0.903959866953257	0.33542425730669	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000006810:BCL6	1	1	0	0	6.95054616241376	0	0	0.141208209830963	0.936228192529997	0.337707572345044	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000010530:DDR1	0	1	0	0	6.79568521356156	0	0	0.144795548959427	0.905594198525983	0.342954322432278	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000024012:GRM3	0	1	0	0	6.40919049933204	0	0	0.1545364532525	0.912220719316536	0.360765823806679	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000041663:PGR	1	1	0	0	6.31254920537449	0	0	0.157165849273725	0.916902255147962	0.365645892674402	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000045801:ZBTB7A	0	1	0	0	6.29366331397556	0	0	0.157689544457691	0.956069096170204	0.368011751721331	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000038306:TRIM33	0	1	0	0	6.12963139892071	0	0	0.162378291088528	0.899688392510505	0.373843057942925	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000031292:ATXN7	0	1	0	0	6.06576228754115	0	0	0.164275013303685	0.9131379735597	0.377884448378698	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000001953:JAK1	0	1	0	0	5.93963847806851	0	0	0.168144514832479	0.877892331239934	0.382312905666242	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000013266:SMAD2	0	1	0	0	5.82073950675055	0	0	0.171951144070167	0.90428403712703	0.390565161906121	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000013378:ATP1A1	0	1	0	0	5.80171713423479	0	0	0.172575110334721	0.8905056562745	0.390745842411632	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000027384:ARID3A	0	1	0	0	5.65169971697619	0	0	0.177647839704835	0.925944950343242	0.401350979608973	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000004802:MRTFA	1	1	0	0	5.51408674583873	0	0	0.182551347279464	0.915004793056083	0.408989968550215	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000029806:AFF1	0	1	0	0	5.49047006962562	0	0	0.183418387191039	0.909319455017415	0.410104096490859	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000003098:PML	0	1	0	0	5.43915541355449	0	0	0.18532885879152	0.917995832684562	0.413752698260114	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000000093:KMT2D	0	0	0	0	0	0	0	0.198408303277896	0.791098341064932	0.422281767305828	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000013185:SETD1B	1	1	0	0	4.77931791711823	0	0	0.213650561470332	0.927996911578497	0.459625332278037	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000022680:ZNRF3	0	1	0	0	4.75088005873906	0	0	0.215052089125686	0.9250649484224	0.461640309404282	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000005115:ABL1	0	1	0	0	4.67879318874161	0	0	0.218682330928413	0.903135407160702	0.465841754865024	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000005323:INPPL1	1	1	0	0	4.63591695486496	0	0	0.220895939104168	0.880356049351406	0.467382970733534	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000014104:MAP3K1	0	1	0	0	4.50763016172693	0	0	0.227774911330939	0.886259438998768	0.478265975964752	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000007517:JAK3	0	1	0	0	4.46467992985431	0	0	0.230167568491638	0.883440387168717	0.481587531218485	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000012831:ARID2	0	1	0	0	4.4315763379216	0	0	0.232043756021491	0.876318165215624	0.483712401400245	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000000760:IRS4	0	1	0	0	4.38537580027097	0	0	0.234710165597537	0.913403815087846	0.490681208391183	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000008632:KMT2C	0	2	0	0	2.56467163417398	0	0	0.249577643410133	0.781164500754441	0.495860063663633	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000025616:FAT1	1	0	0	0	0	0	0	0.244110290454411	0.832985036379738	0.496302029066362	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000008561:CARD11	0	1	0	0	4.2776352945566	0	0	0.241154561847745	0.87784349287465	0.497213177430422	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000015061:TRRAP	0	0	0	0	0	0	0	0.254862324406816	0.790141278679685	0.504787549560874	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000018164:IGF1R	0	1	0	0	4.0097097918237	0	0	0.258694262543494	0.884834452083563	0.522901413713261	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000012673:TET1	0	1	0	0	3.94657500411049	0	0	0.263175743129268	0.865951723924872	0.52716394845376	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000023839:ZFHX3	0	0	0	0	0	0	0	0.287447453834351	0.85774852895635	0.558877591399898	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000031193:NCOR2	1	0	0	0	0	0	0	0.29981647964385	0.848348934076719	0.573624608374936	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000013481:PRDM16	0	1	0	0	3.52258067621268	0	0	0.297425462782237	0.902486954931486	0.576741357578211	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000024678:TET3	0	1	0	0	3.44208168291729	0	0	0.304873743511099	0.893588069327494	0.585476627692379	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000005120:NUP214	0	1	0	0	3.41555311603466	0	0	0.30740425838816	0.896388704267238	0.588968695589936	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000022076:NIN	0	1	0	0	3.35380442307905	0	0	0.313447087525377	0.841261655352436	0.589715006138802	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000010626:SMG1	0	0	0	0	0	0	0	0.323717175726903	0.78711943130011	0.592512590920697	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000000914:NOTCH3	0	0	0	0	0	0	0	0.323653155145317	0.861787870557697	0.605190487973192	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000001819:LRRK2	0	1	0	0	3.12670088243271	0	0	0.337684693475189	0.825507830347832	0.616363683048463	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000004894:SMARCA4	0	1	0	0	3.10552875277965	0	0	0.340120728509792	0.861789558796313	0.624907298524706	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000006262:CREBBP	0	0	0	0	0	0	0	0.345293823988958	0.846317201968355	0.628691687352116	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000006278:ARID1B	0	0	0	0	0	0	0	0.347024671446806	0.860708777386852	0.632836721846589	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000007234:PTPRS	1	0	0	0	0	0	0	0.349369983502341	0.852752632289374	0.634390559385939	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000000945:RNF213	1	2	0	0	2.0574265620134	0	0	0.362541043057625	0.785360844517915	0.636574455850401	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000012737:CIC	0	0	0	0	0	0	0	0.34979905752063	0.86905372401866	0.637196458647442	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000012430:ATM	0	0	0	0	0	0	0	0.365243635089104	0.806786756705558	0.644172482715639	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000034298:CUX1	1	1	0	0	2.9451148490821	0	0	0.359682122617091	0.871257580603504	0.6487933892631	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000002498:POLE	0	0	0	0	0	0	0	0.368319982672872	0.831972741870432	0.652357317287367	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000006065:NF1	1	0	0	0	0	0	0	0.375173553589013	0.822164026418599	0.65804698429781	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000043897:RANBP2	0	1	0	0	2.83195144510943	0	0	0.374769020964267	0.828184892234079	0.658717995062319	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000024379:MGAM	0	0	0	0	0	0	0	0.379433293479168	0.811013217087059	0.660440756490422	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000011214:UBR5	0	0	0	0	0	0	0	0.383056627811451	0.798223619770041	0.661595249620321	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000012814:ARID1A	0	0	0	0	0	0	0	0.370748722855948	0.875619015147487	0.661779740801234	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000007047:MYO18A	0	0	0	0	0	0	0	0.374904916110873	0.852574125097656	0.663031630141057	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000009998:NCOR1	0	0	0	0	0	0	0	0.380483375404019	0.827171860516344	0.664715775885001	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000001124:MYH9	0	0	0	0	0	0	0	0.378312497744615	0.841534119111751	0.664933231340391	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000025587:BRCA2	0	0	0	0	0	0	0	0.378116863746201	0.845872389575845	0.665448164564259	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000006381:KMT2B	0	0	0	0	0	0	0	0.380491789961151	0.849470900379678	0.668605630586686	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000005317:NUMA1	0	0	0	0	0	0	0	0.384160898820505	0.847054066633889	0.672154523465722	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000051264:WDR90	1	0	0	0	0	0	0	0.389532577596515	0.850523736378989	0.67844540437021	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000015145:CAD	0	0	0	0	0	0	0	0.391800619886701	0.838582976756146	0.67880955612482	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000014803:MED12	0	1	0	0	2.67349741512971	0	0	0.397949329144674	0.831955983433131	0.68401018192996	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000013232:MYH11	0	0	0	0	0	0	0	0.395787559629217	0.855148101415146	0.685778078926517	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000005002:EP300	0	0	0	0	0	0	0	0.397692746238834	0.845430020599082	0.68616097332351	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000007347:MGA	0	1	0	0	2.65865225474517	0	0	0.400256014007006	0.837209494572916	0.687359478972494	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000005621:CACNA1D	0	0	0	0	0	0	0	0.405908926789615	0.83042756520454	0.691909908814111	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000009649:NOTCH2	0	0	0	0	0	0	0	0.403919878827894	0.852223359229851	0.693740004840803	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000011746:TSC2	0	0	0	0	0	0	0	0.410750853703925	0.859754537685468	0.701932795777015	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000001531:NSD1	0	0	0	0	0	0	0	0.415292896397963	0.845099107435177	0.704069123129843	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000030516:TPR	0	0	0	0	0	0	0	0.418241776783869	0.834097654362956	0.705002936766364	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000004858:BCOR	0	0	0	0	0	0	0	0.409835339759388	0.894026270141923	0.705739466033392	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000053177:CNTRL	0	0	0	0	0	0	0	0.4215615424443	0.838239655872239	0.709063090171204	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000019287:SETD2	0	0	0	0	0	0	0	0.421384995994951	0.840830778343735	0.709364719885479	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000018078:ATR	0	0	0	0	0	0	0	0.427218001489233	0.825935143932413	0.712224265907793	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000008606:DOT1L	0	1	0	0	2.54095468638	0	0	0.419447796901763	0.883045169941412	0.714082060478612	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000041416:IRS2	0	0	0	0	0	0	0	0.41453644935388	0.940027703131512	0.714833578629611	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000023397:POLQ	0	0	0	0	0	0	0	0.429061568601407	0.848006147432187	0.718173953192893	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000018332:PTPN13	0	0	0	0	0	0	0	0.439652538540513	0.82483253989124	0.723914187181267	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000012280:SLX4	0	0	0	0	0	0	0	0.432806338269117	0.887163009775454	0.727817583532558	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000009543:TERT	0	0	0	0	0	0	0	0.432507897339871	0.902755176863104	0.729422671647668	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000006448:ROS1	0	0	0	0	0	0	0	0.445546651282413	0.827070141126332	0.729909710768804	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000009906:PTPRB	1	0	0	0	0	0	0	0.443512648616474	0.841205496895062	0.730771853242237	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000003535:DICER1	0	0	0	0	0	0	0	0.441175633843253	0.863448077894362	0.732422927443731	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000002588:SETD1A	0	0	0	0	0	0	0	0.44187031369153	0.86590853976856	0.733474058750454	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000006877:CHD4	0	0	0	0	0	0	0	0.454685907900945	0.827903015114038	0.738528236655144	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000025265:CAMTA1	1	0	0	0	0	0	0	0.448032466143696	0.875145936760238	0.74070459645773	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000029985:KAT6A	0	0	0	0	0	0	0	0.451072804153552	0.857561855567726	0.740759231209362	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000014850:PIK3C2B	0	0	0	0	0	0	0	0.461590804662029	0.848573913195024	0.748831266507721	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000000959:PASK	0	0	0	0	0	0	0	0.457138880863067	0.877402938233576	0.749505988404261	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000001568:SMARCA2	0	0	0	0	0	0	0	0.462025811476109	0.852529274993618	0.749937715984203	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000004031:ATP2B3	0	0	0	0	0	0	0	0.455298327988933	0.896126314085011	0.75033577493946	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000005552:KAT6B	0	0	0	0	0	0	0	0.460556029538791	0.863766035312085	0.750520587682051	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000000053:MTOR	0	1	0	0	2.2690324637011	0	0	0.470899373912071	0.817938530249826	0.750931530961494	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000031869:BCORL1	1	0	0	0	0	0	0	0.459798281413392	0.875234543108982	0.751625996232122	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000012577:MYO5A	0	0	0	0	0	0	0	0.469449333211229	0.841553175410463	0.754565825239033	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000000496:PCM1	0	0	0	0	0	0	0	0.466971630157784	0.853994015469247	0.754654634784992	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000004564:COL1A1	0	0	0	0	0	0	0	0.469357936686614	0.84260141587004	0.754686023296555	0.83563653733796	0.975568544446505	0.985873186486321
