gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000044523:SOX9	0	1	0	0	9.20802506446388	0	0	0.103125552383332	0.905378214464716	0.263069745758771	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000024379:MGAM	0	2	0	0	3.99367441137772	0	0	0.111128268857461	0.726105603973037	0.264343649615854	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000000914:NOTCH3	0	2	0	0	4.0422882714274	0	0	0.108602858491468	0.797096519887099	0.267049551162488	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000001436:PRDM14	0	1	0	0	8.79311242639947	0	0	0.108593329860714	0.892995236726451	0.273530404565708	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000030412:RUNX1T1	0	1	0	0	8.48770121351833	0	0	0.112977818267595	0.880424876333762	0.281574721000962	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009978:WIF1	0	1	0	0	8.42324388092066	0	0	0.113945872570882	0.891136674985248	0.28402690142321	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000031492:ESR1	0	1	0	0	8.39700971902867	0	0	0.114344338337169	0.892822109037478	0.284891058337863	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000024132:TNFRSF11A	0	1	0	0	7.96640042579698	0	0	0.121278855382451	0.888503194780668	0.298137540570767	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000004893:CARM1	0	1	0	0	7.84332973230432	0	0	0.123407590386152	0.871591931258923	0.301242158176639	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000007469:GOLGA5	0	1	0	0	7.50151589800496	0	0	0.129703937698895	0.866595770909705	0.312814716323993	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000000945:RNF213	1	0	0	0	0	0	0	0.144691436301245	0.675909564645597	0.316333445812946	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009029:TOP1	0	1	0	0	7.31062953335863	0	0	0.133488346482576	0.846962724609817	0.318424276461429	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000030250:CMTR2	0	1	0	0	7.3883914255048	0	0	0.131922026443199	0.900213938090083	0.318944380533291	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000000620:FBXW7	0	1	0	0	7.32251827590855	0	0	0.133246627825329	0.861211198240221	0.319042850708303	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000003928:NCSTN	0	1	0	0	7.16145160283119	0	0	0.136592628207515	0.868687367539048	0.325743797346076	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000013696:IKBKB	0	1	0	0	7.02253623889561	0	0	0.139607150583237	0.844787332846932	0.329452639844226	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000004020:DAXX	0	1	0	0	7.03166013931693	0	0	0.139405347534457	0.89071134480025	0.332304431054145	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000008632:KMT2C	1	0	0	0	0	0	0	0.175064421300744	0.691548956805946	0.368561387344964	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000014971:CBFA2T3	0	1	0	0	6.08325508922047	0	0	0.163763303147327	0.878006542873476	0.374803057689109	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000007325:AR	0	1	0	0	6.0060952396576	0	0	0.166096671085702	0.867073620371124	0.377973230795506	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000028493:DIS3	0	1	0	0	5.77771491681785	0	0	0.173380887359124	0.84845438488514	0.38867715799378	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000014965:NTRK3	0	1	0	0	5.72618742199269	0	0	0.175107342528304	0.855835487343418	0.392252026810019	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000041663:PGR	0	1	0	0	5.65136054448868	0	0	0.177672271224461	0.872298917946945	0.397952215836444	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000004050:ERCC4	0	1	0	0	5.46291435179385	0	0	0.184452726551297	0.868047837062065	0.408811248222248	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000004047:HIP1	0	1	0	0	5.02303785081076	0	0	0.202316826605175	0.826424483522395	0.433072944164842	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000002081:GLI1	0	1	0	0	5.00196385907497	0	0	0.20325351225768	0.867728115359791	0.438980423795893	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000018749:MLLT10	0	1	0	0	4.9438593654125	0	0	0.205878381594039	0.830040927202722	0.43904921061396	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000013999:HDAC7	0	1	0	0	4.96082711842243	0	0	0.205105370706549	0.844219440712869	0.439488660756041	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000005090:AMER1	0	1	0	0	4.97589700833724	0	0	0.204423336471553	0.865846772891402	0.440640851834497	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000023857:LATS1	0	1	0	0	4.93164295992744	0	0	0.206438295585762	0.858546549830899	0.44307769756505	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009719:PTK7	0	1	0	0	4.80104388219444	0	0	0.212605778517966	0.844542559337819	0.451113059175966	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000015061:TRRAP	0	2	0	0	2.66269514626695	0	0	0.233736636389017	0.706425212947394	0.458398074879772	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000002830:TEK	0	1	0	0	4.67663261154507	0	0	0.218807624854747	0.831856822138012	0.459027338461455	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000000407:CTR9	0	1	0	0	4.66971507676831	0	0	0.219162329705915	0.830519591828292	0.459393543812602	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000014494:MLLT6	1	1	0	0	4.59550270110157	0	0	0.223035840906819	0.842249005983509	0.466645532489901	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000011119:LATS2	0	1	0	0	4.55524989402779	0	0	0.225190618018349	0.86709400733586	0.472599901477104	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000007834:KTN1	0	1	0	0	4.41258101445266	0	0	0.233148593953606	0.797021670473296	0.475267296311718	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000011321:INPP5D	0	1	0	0	4.41387334433311	0	0	0.233074169802693	0.829834907217847	0.479930792570328	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000012999:RET	1	1	0	0	4.37305645030098	0	0	0.235446167560541	0.841694330704717	0.484911679878811	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000023047:STAG1	0	1	0	0	4.31502669636645	0	0	0.238896831057365	0.81452619302797	0.486224751391678	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000010165:SPEN	0	0	0	0	0	0	0	0.244042587818017	0.77227514710689	0.48656178959804	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000000639:RELN	0	0	0	0	0	0	0	0.254994826050031	0.703263571212116	0.486574445757993	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009757:UPF1	0	1	0	0	4.34824507338145	0	0	0.23691021463337	0.838194891995577	0.486601889380295	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000005115:ABL1	0	1	0	0	4.36706096414186	0	0	0.235798483469719	0.860918681527193	0.487663450511597	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000028848:CIITA	0	1	0	0	4.33058705389444	0	0	0.237962414425373	0.852341371941586	0.489853700492419	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000007517:JAK3	0	1	0	0	4.09904881613999	0	0	0.252605594504312	0.834673126869055	0.508538080300518	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000005323:INPPL1	0	1	0	0	4.04465635311498	0	0	0.256290343092933	0.827214272285232	0.512638953373213	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000013299:FLT1	0	1	0	0	3.91872042735496	0	0	0.265215640083572	0.821834676684884	0.524118773353006	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000001147:BCL9L	0	1	0	0	3.92490668129839	0	0	0.264763807314034	0.852321584138137	0.527725758767889	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000032000:NCOA2	0	1	0	0	3.87199684491415	0	0	0.268674899120896	0.825086833925663	0.529304822802879	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000015191:PER1	0	1	0	0	3.78852460337729	0	0	0.275067123327895	0.835275784670223	0.539405899432927	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000025587:BRCA2	0	0	0	0	0	0	0	0.284736791856012	0.766186395371165	0.539907140269653	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000004987:PLCG2	0	1	0	0	3.71282854284948	0	0	0.281111691895902	0.80576861095122	0.542749588623957	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000007347:MGA	0	0	0	0	0	0	0	0.290978734010018	0.776632833427746	0.550039033914546	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000023517:NOTCH1	1	0	0	0	0	0	0	0.290917596345686	0.783283338220056	0.551293775157668	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000027460:CPS1	1	1	0	0	3.57298264107572	0	0	0.292948540991974	0.810685060283017	0.55893496876528	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000014501:ROBO1	0	1	0	0	3.52046614739006	0	0	0.297634666280868	0.797686960224642	0.56255801563084	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000026560:ARHGEF12	0	1	0	0	3.4935707663541	0	0	0.300088492491821	0.789968802127837	0.564170849974604	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000025616:FAT1	1	2	0	0	2.270333505881	0	0	0.30775937268691	0.748190355942074	0.564552334249182	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000011214:UBR5	0	0	0	0	0	0	0	0.310745868687156	0.735871917661745	0.565177597882037	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000001882:FLT4	0	1	0	0	3.52506242635055	0	0	0.297219025541613	0.817046676240312	0.565471531113389	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000043897:RANBP2	0	0	0	0	0	0	0	0.307149599339432	0.75999434150873	0.566610714380332	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000007346:SETBP1	0	1	0	0	3.5689033122588	0	0	0.293307765010505	0.867041905781575	0.567671328623508	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000000053:MTOR	0	0	0	0	0	0	0	0.311855714096282	0.748620277897574	0.569657533971402	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000002901:PCLO	0	2	0	0	2.21491676793396	0	0	0.320832455443603	0.721159313694429	0.573189069600988	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000031193:NCOR2	0	0	0	0	0	0	0	0.311606184045737	0.776446047332852	0.57566970807621	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009679:KDR	0	1	0	0	3.41924620665142	0	0	0.307067820338545	0.810731849558717	0.576765405834814	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000014299:GRIN2A	0	1	0	0	3.43392779004123	0	0	0.305665540719695	0.845691536834622	0.580649352306614	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000000787:APC	0	0	0	0	0	0	0	0.31879174135856	0.77906755469172	0.584921244375191	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000001908:ASXL1	0	1	0	0	3.37449321561385	0	0	0.311416487132021	0.840332407692291	0.587053740925624	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009649:NOTCH2	1	0	0	0	0	0	0	0.324879245995699	0.78468982062574	0.593389131215989	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000018078:ATR	0	0	0	0	0	0	0	0.331506849722112	0.755185435072044	0.594467010521821	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000024512:ZNF521	1	1	0	0	3.31726068229333	0	0	0.317145883250556	0.844124000092929	0.594708317295501	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009998:NCOR1	0	0	0	0	0	0	0	0.334766217291445	0.754178178010278	0.597985239604854	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000008083:RICTOR	0	1	0	0	3.21007128909736	0	0	0.328415876008919	0.789486947305171	0.598558600722002	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000002498:POLE	0	0	0	0	0	0	0	0.335209427910285	0.762273698058083	0.600457312290701	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000013540:ARHGEF28	0	1	0	0	3.18975104167526	0	0	0.330635938724478	0.794219684736809	0.602152570116201	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000030516:TPR	0	0	0	0	0	0	0	0.342944611538682	0.75181833261181	0.606726157730902	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000023397:POLQ	0	0	0	0	0	0	0	0.338593108645552	0.773918225043557	0.607068778518581	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000006262:CREBBP	0	0	0	0	0	0	0	0.34002947710919	0.773094618926904	0.608531015814181	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000019287:SETD2	1	0	0	0	0	0	0	0.34076711766949	0.780283351665159	0.610999084559434	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000018332:PTPN13	0	0	0	0	0	0	0	0.347637393673872	0.758370246713792	0.613653302214659	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000000093:KMT2D	1	2	0	0	2.04834409750717	0	0	0.365226997829597	0.69638635250256	0.615001973368289	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000006278:ARID1B	0	0	0	0	0	0	0	0.345919137877768	0.784659531392667	0.617854911391713	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000015145:CAD	0	0	0	0	0	0	0	0.348116847701191	0.781257993022337	0.619594284037476	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000005002:EP300	0	0	0	0	0	0	0	0.35103632390592	0.771533162012798	0.620647446607669	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000053177:CNTRL	0	0	0	0	0	0	0	0.357591927721095	0.754685739172909	0.623776835666204	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000006381:KMT2B	0	0	0	0	0	0	0	0.351337062509688	0.786852682221921	0.624469617935794	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000006448:ROS1	0	0	0	0	0	0	0	0.359330224712233	0.756049605754593	0.626031846573941	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000005621:CACNA1D	0	0	0	0	0	0	0	0.357304244380678	0.766087758272098	0.6263127023082	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000030040:ATRX	0	0	0	0	0	0	0	0.358058659532418	0.770211940973259	0.628143140503588	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000012831:ARID2	0	1	0	0	3.01280388015589	0	0	0.351200926027051	0.809010223412921	0.628897475759084	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000001124:MYH9	0	0	0	0	0	0	0	0.362036962307979	0.772461911554598	0.633056794881808	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000007047:MYO18A	0	0	0	0	0	0	0	0.361036642676523	0.780276640637538	0.633792174516072	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000024678:TET3	0	1	0	0	2.96363675764473	0	0	0.357338316286215	0.835740148513381	0.640744984099048	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000005317:NUMA1	0	0	0	0	0	0	0	0.368845210475601	0.781678639330183	0.642646371505518	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000022076:NIN	0	0	0	0	0	0	0	0.376109412335734	0.774022269954066	0.648630857696152	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000007696:MDC1	0	1	0	0	2.84049044990039	0	0	0.373610083926873	0.824307850561518	0.656737206794597	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000000496:PCM1	0	0	0	0	0	0	0	0.384862701952002	0.777391843348863	0.658688010928935	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000000864:AFDN	0	0	0	0	0	0	0	0.38302158637558	0.790706958495932	0.659882542788357	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000051264:WDR90	0	0	0	0	0	0	0	0.387420877177446	0.792560822847118	0.664926764626095	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000006877:CHD4	0	0	0	0	0	0	0	0.391458982508126	0.77578949258952	0.665148039317834	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000011746:TSC2	0	0	0	0	0	0	0	0.390222305222372	0.79983166940258	0.669476052855921	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000005552:KAT6B	0	0	0	0	0	0	0	0.388762712077919	0.808383044809207	0.66978462738561	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000012673:TET1	0	0	0	0	0	0	0	0.387326784035885	0.818153501429332	0.670266183054617	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000029985:KAT6A	0	0	0	0	0	0	0	0.391566834469654	0.801423578550341	0.671225037463103	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000025470:KNL1	0	0	0	0	0	0	0	0.390833176630817	0.817380800577939	0.673798055184807	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000008606:DOT1L	0	0	0	0	0	0	0	0.393792118766227	0.811017161950288	0.675584362726837	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000002384:PDCD11	0	0	0	0	0	0	0	0.3985676693156	0.797712633708722	0.677628160398248	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000024457:PTPRD	1	0	0	0	0	0	0	0.402676758523416	0.791305236499705	0.680343616096767	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000022277:TRIP11	0	0	0	0	0	0	0	0.403084410313207	0.793694113198307	0.681311369108288	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000022265:TP53BP1	0	0	0	0	0	0	0	0.401837607370212	0.799460318915036	0.68135756825585	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000004858:BCOR	0	0	0	0	0	0	0	0.39627388167426	0.827057764346591	0.681363701737179	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000012246:DNMT1	0	0	0	0	0	0	0	0.404238429046085	0.792426862315337	0.682184433526695	0.810471988007694	0.955164045839371	0.980070600606048
