gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000000914:NOTCH3	0	2	0	0	4.04243328742213	0	0	0.108595456674129	0.797098541977036	0.267035330418772	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000001436:PRDM14	0	1	0	0	8.7932974322257	0	0	0.108590773056094	0.892995735171233	0.273525332275597	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000030412:RUNX1T1	0	1	0	0	8.48781169640422	0	0	0.11297617453181	0.880425553309432	0.281571528840561	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000009978:WIF1	0	1	0	0	8.42339293107027	0	0	0.113943618441106	0.891139315264524	0.284022607241042	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000031492:ESR1	0	1	0	0	8.39714602289657	0	0	0.114342263621369	0.892822806033954	0.284887023491754	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000024132:TNFRSF11A	0	1	0	0	7.9665897477713	0	0	0.121275636207182	0.888503814545228	0.298131383056358	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000004893:CARM1	0	1	0	0	7.84353160947233	0	0	0.123404043748702	0.871594873192567	0.301235580834833	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000007469:GOLGA5	0	1	0	0	7.50160348842213	0	0	0.129702249937945	0.866597572010492	0.312811676264922	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000000945:RNF213	1	0	0	0	0	0	0	0.144696321381555	0.675913145501209	0.316342276786872	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000009029:TOP1	0	1	0	0	7.31059251314416	0	0	0.133489103106921	0.846966823368406	0.318425994781089	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000030250:CMTR2	0	1	0	0	7.38833832299006	0	0	0.131923086947314	0.900214326225681	0.318946386818808	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000000620:FBXW7	0	1	0	0	7.32256686561691	0	0	0.133245644247567	0.861212501509467	0.319041120368946	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000003928:NCSTN	0	1	0	0	7.1616108691584	0	0	0.136589244732522	0.868688933063136	0.325737677622687	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000013696:IKBKB	0	1	0	0	7.02260159026879	0	0	0.139605705952227	0.844790467764822	0.329450274279854	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000004020:DAXX	0	1	0	0	7.03176300727315	0	0	0.139403078160129	0.890711530578894	0.332300277386811	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000008632:KMT2C	1	0	0	0	0	0	0	0.175068577660809	0.691551156047803	0.368568353610767	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000014971:CBFA2T3	0	1	0	0	6.08351463216155	0	0	0.163755560835597	0.87800853885746	0.374789849073874	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000007325:AR	0	1	0	0	6.00617914820956	0	0	0.166094103122262	0.867074955739823	0.377968942994436	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000028493:DIS3	0	1	0	0	5.77769706759673	0	0	0.173381483186962	0.848457144335797	0.388678417823077	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000014965:NTRK3	0	1	0	0	5.72631454572357	0	0	0.175103047053722	0.855837949651596	0.392245069887489	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000041663:PGR	0	1	0	0	5.65148835574741	0	0	0.177667833742655	0.872300385127475	0.397944934418894	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000004050:ERCC4	0	1	0	0	5.46300797321131	0	0	0.184449241878571	0.868048439860693	0.40880558330651	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000004047:HIP1	0	1	0	0	5.02311170366861	0	0	0.20231356184006	0.826428186045543	0.433068302666694	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000002081:GLI1	0	1	0	0	5.00207052338683	0	0	0.2032487546803	0.867730735963601	0.438973185166062	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000018749:MLLT10	0	1	0	0	4.94394064369907	0	0	0.205874669559057	0.830045303039102	0.439043988548827	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000013999:HDAC7	0	1	0	0	4.9609585474245	0	0	0.205099407905051	0.844221918608057	0.439479645557467	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000005090:AMER1	0	1	0	0	4.97592675306755	0	0	0.204421998164372	0.865848605811167	0.440638926803078	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000023857:LATS1	0	1	0	0	4.9316534774995	0	0	0.206437816051705	0.858547463021091	0.443077041881137	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000009719:PTK7	0	1	0	0	4.8011560701666	0	0	0.212600337473438	0.844544067853256	0.45110489155915	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000015061:TRRAP	0	2	0	0	2.66273442603843	0	0	0.23373057659576	0.706428870851871	0.458390499866248	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000002830:TEK	0	1	0	0	4.67666831348605	0	0	0.218805800854813	0.831859920595155	0.459024977058318	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000000407:CTR9	0	1	0	0	4.66972942442688	0	0	0.219161596803597	0.830520555272206	0.459392561935904	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000014494:MLLT6	1	1	0	0	4.59560382442709	0	0	0.22303048010628	0.842251294830209	0.466637777933459	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000011119:LATS2	0	1	0	0	4.55540224117894	0	0	0.225182394208124	0.867094216500314	0.472587595342355	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000007834:KTN1	0	1	0	0	4.41258120083745	0	0	0.233148587281594	0.797023482307224	0.475267573310242	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000011321:INPP5D	0	1	0	0	4.41396544725013	0	0	0.233068871423473	0.829837620455552	0.479923413570175	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000012999:RET	1	1	0	0	4.37313778456264	0	0	0.235441400310819	0.841696154349634	0.48490495673665	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000023047:STAG1	0	1	0	0	4.31501160961877	0	0	0.238897744467621	0.814531889510425	0.486226900361379	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000010165:SPEN	0	0	0	0	0	0	0	0.24404817943933	0.772277184803004	0.486569993909269	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000000639:RELN	0	0	0	0	0	0	0	0.25499610554383	0.703266079447835	0.486576770377399	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000009757:UPF1	0	1	0	0	4.34832401055162	0	0	0.236905534449618	0.838195403785839	0.486595159696294	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000005115:ABL1	0	1	0	0	4.36717700105825	0	0	0.235791661603692	0.860919464663504	0.487653553473077	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000028848:CIITA	0	1	0	0	4.33070272901809	0	0	0.237955497526597	0.852344532356265	0.489844013367017	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000007517:JAK3	0	1	0	0	4.09916366263907	0	0	0.252597922602868	0.834675827597201	0.508527684098167	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000005323:INPPL1	0	1	0	0	4.04475244650791	0	0	0.256283749921912	0.827216341909967	0.512630090781018	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000013299:FLT1	0	1	0	0	3.91875288505324	0	0	0.265213270121132	0.821836970234296	0.524115894700027	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000001147:BCL9L	0	1	0	0	3.92498533701167	0	0	0.264758076031661	0.85232258543379	0.527718011030684	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000032000:NCOA2	0	1	0	0	3.87201545276994	0	0	0.268673509289297	0.825088575250464	0.529303203974439	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000015191:PER1	0	1	0	0	3.78864016030205	0	0	0.275058084280369	0.835279222251495	0.539394292705751	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000025587:BRCA2	0	0	0	0	0	0	0	0.284736617940443	0.766189096773254	0.539907485560603	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000004987:PLCG2	0	1	0	0	3.71291703829474	0	0	0.28110448652084	0.805772083007716	0.542740743604581	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000007347:MGA	0	0	0	0	0	0	0	0.290980052277393	0.77663471743123	0.550041093644373	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000023517:NOTCH1	1	0	0	0	0	0	0	0.290927275018645	0.783286212062334	0.551306677723182	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000027460:CPS1	1	1	0	0	3.57296811350704	0	0	0.292949823077726	0.810687084973159	0.558936960267369	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000014501:ROBO1	0	1	0	0	3.52050975971578	0	0	0.29763072209889	0.797690134816385	0.562553626346078	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000026560:ARHGEF12	0	1	0	0	3.49361892914159	0	0	0.300084069669198	0.789973028483886	0.564166130804784	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000025616:FAT1	1	2	0	0	2.27036733060357	0	0	0.307751638721174	0.748192373187388	0.56454342619525	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000011214:UBR5	0	0	0	0	0	0	0	0.310747574741803	0.735875628210669	0.565180584068151	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000001882:FLT4	0	1	0	0	3.52514313973564	0	0	0.297211740939694	0.817048533215029	0.565462577784484	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000043897:RANBP2	0	0	0	0	0	0	0	0.307149911046305	0.759996506896569	0.566611587640263	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000007346:SETBP1	0	1	0	0	3.56898631966682	0	0	0.293300454456973	0.86704273002141	0.567661933270735	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000000053:MTOR	0	0	0	0	0	0	0	0.311859878391464	0.748623755113493	0.569663385629772	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000002901:PCLO	0	2	0	0	2.21494271004507	0	0	0.320826164661512	0.721162103177704	0.573182486970264	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000031193:NCOR2	0	0	0	0	0	0	0	0.311615358703323	0.776448511755889	0.575681408959517	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000009679:KDR	0	1	0	0	3.41930506298241	0	0	0.30706217989794	0.810735914335441	0.576759113654944	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000014299:GRIN2A	0	1	0	0	3.43398495111486	0	0	0.305660108999458	0.845692983367497	0.58064271826677	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000000787:APC	0	0	0	0	0	0	0	0.318794306436015	0.779069578854385	0.584924758899603	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000001908:ASXL1	0	1	0	0	3.37456725718907	0	0	0.311409203513585	0.840335294807344	0.587045122728563	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000009649:NOTCH2	1	0	0	0	0	0	0	0.324882076054705	0.784692922642622	0.593393149498914	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000018078:ATR	0	0	0	0	0	0	0	0.331505563622829	0.755188959356254	0.594466379218461	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000024512:ZNF521	1	1	0	0	3.31733222101206	0	0	0.317138605134497	0.844125674745449	0.594699617155744	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000009998:NCOR1	0	0	0	0	0	0	0	0.334771385672655	0.754183617665098	0.597992529162792	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000008083:RICTOR	0	1	0	0	3.21007103143125	0	0	0.328415908947375	0.789491190555856	0.598559520343388	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000002498:POLE	0	0	0	0	0	0	0	0.335214475353389	0.762277155232031	0.600463959706334	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000013540:ARHGEF28	0	1	0	0	3.18978699739446	0	0	0.330631990988884	0.794223102789145	0.602148613801488	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000030516:TPR	0	0	0	0	0	0	0	0.342946857341302	0.751822759467744	0.606729815987987	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000023397:POLQ	0	0	0	0	0	0	0	0.338594004030581	0.77392064636855	0.607070360672251	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000006262:CREBBP	0	0	0	0	0	0	0	0.340036128066771	0.773097895246005	0.608539396134611	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000019287:SETD2	1	0	0	0	0	0	0	0.340770343178245	0.780286744720151	0.61100354231363	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000018332:PTPN13	0	0	0	0	0	0	0	0.347637953266492	0.758374533781011	0.613654993912652	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000000093:KMT2D	1	2	0	0	2.04837654617261	0	0	0.365217536579017	0.696388871699707	0.614992840105474	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000006278:ARID1B	0	0	0	0	0	0	0	0.34592494641042	0.784661186831997	0.617861885207804	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000015145:CAD	0	0	0	0	0	0	0	0.348120146542905	0.781260929285224	0.619598674577628	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000005002:EP300	0	0	0	0	0	0	0	0.351039835435749	0.771537553153056	0.620652415930178	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000053177:CNTRL	0	0	0	0	0	0	0	0.357592890219108	0.754689135167255	0.623778763755272	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000006381:KMT2B	0	0	0	0	0	0	0	0.351343083803985	0.786855130402097	0.62447693623384	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000006448:ROS1	0	0	0	0	0	0	0	0.359331396415407	0.75605251665033	0.626033874050872	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000005621:CACNA1D	0	0	0	0	0	0	0	0.357306582724203	0.766091390798917	0.626316169945694	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000030040:ATRX	0	0	0	0	0	0	0	0.358058642049473	0.770213660782548	0.628143534211394	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000012831:ARID2	0	1	0	0	3.01283759941547	0	0	0.351196788664461	0.809013685571936	0.628893459844594	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000001124:MYH9	0	0	0	0	0	0	0	0.362040617018915	0.772464277932722	0.633061365192541	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000007047:MYO18A	0	0	0	0	0	0	0	0.361040903108911	0.780278458822715	0.633797284582091	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000024678:TET3	0	1	0	0	2.96369739138735	0	0	0.357330631322038	0.835741035587345	0.640736457775289	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000005317:NUMA1	0	0	0	0	0	0	0	0.368848760205118	0.781679883561136	0.642650507653198	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000022076:NIN	0	0	0	0	0	0	0	0.376111011041042	0.774023768022037	0.648632924130423	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000007696:MDC1	0	1	0	0	2.84050656799587	0	0	0.373607870548365	0.824309963517453	0.656735194280368	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000000496:PCM1	0	0	0	0	0	0	0	0.384863468451505	0.777394146227936	0.658689372584175	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000000864:AFDN	0	0	0	0	0	0	0	0.383027244838702	0.790709173045868	0.65988901871172	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000051264:WDR90	0	0	0	0	0	0	0	0.387429272916532	0.792563226614147	0.664936095365159	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000006877:CHD4	0	0	0	0	0	0	0	0.391460178381	0.775793736709776	0.665150322057723	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000011746:TSC2	0	0	0	0	0	0	0	0.390229029937378	0.799834566198612	0.669483701709623	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000005552:KAT6B	0	0	0	0	0	0	0	0.3887650414238	0.808384590050942	0.669787394687879	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000012673:TET1	0	0	0	0	0	0	0	0.387327098042101	0.818156093620974	0.670267028539093	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000029985:KAT6A	0	0	0	0	0	0	0	0.391570027509392	0.801425401366719	0.671228757603322	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000025470:KNL1	0	0	0	0	0	0	0	0.390832059957653	0.817383645716085	0.673797455694432	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000008606:DOT1L	0	0	0	0	0	0	0	0.393799365676811	0.81101899759164	0.675592272145865	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000002384:PDCD11	0	0	0	0	0	0	0	0.398569290222818	0.797716036331371	0.677630585353135	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000024457:PTPRD	1	0	0	0	0	0	0	0.402678025284316	0.791308748352942	0.680345719646433	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000022277:TRIP11	0	0	0	0	0	0	0	0.403085590908741	0.793695581430595	0.681312904154522	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000022265:TP53BP1	0	0	0	0	0	0	0	0.401839748762334	0.799462793388752	0.681360301277588	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000004858:BCOR	0	0	0	0	0	0	0	0.39628052799213	0.827058390023826	0.681370720914471	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000012246:DNMT1	0	0	0	0	0	0	0	0.404243880976513	0.792430433673486	0.682190770527325	0.810471758878928	0.95516530600746	0.980071511377437
