gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000028366:XBP1	0	0	0	0	1	0	0	0	80.2176041666667	0.826513128748945	0.945823544341836	0.974015897039206	0.0120993081420774	0.901805389977509	0.979353301358967	0.995666978439304	1	0.0641209713931563	0.99999204291249
ENSFCAG00000038026:NKX2-1	0	0	0	0	1	0	0	0	77.0089	0.800763385672952	0.958021094393642	0.967318146203684	0.0125881063259548	0.901805389977509	0.979353301358967	0.995666978439304	1	0.0658544224904478	0.99999204291249
ENSFCAG00000044486:MNX1	0	0	0	0	1	0	0	0	74.2254457831325	0.792182870896709	0.961742626424829	0.964774949331008	0.0130452820245862	0.901805389977509	0.979353301358967	0.995666978439304	1	0.0676508477234727	0.99999204291249
ENSFCAG00000027039:LEF1	0	0	0	0	1	0	0	0	74.0470192307693	0.818184375630986	0.942726210962848	0.971413338085158	0.0130757236045687	0.901805389977509	0.979353301358967	0.995666978439304	1	0.0681585833607882	0.99999204291249
ENSFCAG00000041932:RUNX2	0	0	0	0	1	0	0	0	52.6556581196581	0.784924697328386	0.941715648316039	0.960874268756377	0.0181553579807844	0.901805389977509	0.979353301358967	0.995666978439304	1	0.0880746760449539	0.99999204291249
ENSFCAG00000031492:ESR1	0	0	0	0	1	0	0	0	51.6838255033557	0.771834971255938	0.941394615167471	0.956241252736452	0.0184815778040496	0.901805389977509	0.979353301358967	0.995666978439304	1	0.0889956135526201	0.99999204291249
ENSFCAG00000028024:KDSR	0	0	0	0	1	0	0	0	48.0554758190328	0.765301914810505	0.9370868360371	0.953444903832429	0.0198106154434183	0.901805389977509	0.979353301358967	0.995666978439304	1	0.0938600986925148	0.99999204291249
ENSFCAG00000026041:SMO	0	0	0	0	1	0	0	0	38.6979396984925	0.746237490908314	0.927716675946851	0.945090725332811	0.0243220152001102	0.901805389977509	0.979353301358967	0.995666978439304	1	0.109711116415521	0.99999204291249
ENSFCAG00000006007:LZTR1	0	0	0	0	1	0	0	0	36.6709047619048	0.736157796431213	0.910821739248637	0.938908078542605	0.02558431141087	0.901805389977509	0.979353301358967	0.995666978439304	1	0.113592330109435	0.99999204291249
ENSFCAG00000005552:KAT6B	0	0	1	0	0	0	89.5330270947441	89.5330270947441	0	0.611668771116	0.00810794394282321	0.0264133775650597	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.122396545413952	0.99999204291249
ENSFCAG00000005305:ABL2	0	0	0	0	1	0	0	0	26.5319207579673	0.700680837793938	0.91035678502589	0.922913859946108	0.0345583480117276	0.901805389977509	0.979353301358967	0.995666978439304	1	0.141780893792092	0.99999204291249
ENSFCAG00000005323:INPPL1	0	0	0	0	1	0	0	0	24.3506403162055	0.680667240194103	0.897450060472029	0.911200976438375	0.0373806066743236	0.901805389977509	0.979353301358967	0.995666978439304	1	0.149174461061192	0.99999204291249
ENSFCAG00000023627:GID4	0	1	0	0	0	50.0519793445917	0	0	0	0.0154532714909786	0.949186832234233	0.0531809200808916	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.209216696035079	0.99999204291249
ENSFCAG00000012814:ARID1A	0	0	0	0	1	0	0	0	13.4807702407002	0.574630819566976	0.888273862253976	0.845892520214074	0.0630910082646434	0.901805389977509	0.979353301358967	0.995666978439304	1	0.209765891475568	0.99999204291249
ENSFCAG00000023517:NOTCH1	0	0	0	0	1	0	0	0	12.1083176100629	0.54354645957115	0.883812871589488	0.822689027050225	0.0691080308580748	0.901805389977509	0.979353301358967	0.995666978439304	1	0.21987089513955	0.99999204291249
ENSFCAG00000018332:PTPN13	0	0	0	0	1	0	0	0	12.3609791332263	0.584534563227213	0.863383880802105	0.84850483526607	0.0679151105929878	0.901805389977509	0.979353301358967	0.995666978439304	1	0.222078863704149	0.99999204291249
ENSFCAG00000000787:APC	0	0	0	0	1	0	0	0	10.7142817391304	0.562275091899872	0.869528661536363	0.834122039794537	0.0765306133500092	0.901805389977509	0.979353301358967	0.995666978439304	1	0.239476441104017	0.99999204291249
ENSFCAG00000028312:AURKB	0	1	0	0	0	35.5234847063545	0	0	0	0.0226561045994571	0.940056800751064	0.0742606506716261	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.267351268835458	0.99999204291249
ENSFCAG00000000093:KMT2D	0	0	0	0	1	0	0	0	5.81857952398942	0.399673075619546	0.816197087430087	0.682735053304504	0.123300905434452	0.901805389977509	0.979353301358967	0.995666978439304	1	0.292513067498915	0.99999204291249
ENSFCAG00000012147:NFE2L2	0	1	0	0	0	29.1489735157018	0	0	0	0.0282709089848856	0.942016865405692	0.0899603779839523	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.306619688396151	0.99999204291249
ENSFCAG00000008765:PAX7	0	1	0	0	0	28.8398226907843	0	0	0	0.0286107628772246	0.942568349198976	0.0908957846059149	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.308867662159048	0.99999204291249
ENSFCAG00000038609:FCRL4	0	1	0	0	0	28.0161313094651	0	0	0	0.029555325047698	0.936033095561889	0.0934140705729288	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.314872049766083	0.99999204291249
ENSFCAG00000004249:NF2	0	1	0	0	0	25.2441248628115	0	0	0	0.0332190684033625	0.922930821605916	0.103114453522867	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.337381800247259	0.99999204291249
ENSFCAG00000014304:ASMTL	0	1	0	0	0	23.077603321245	0	0	0	0.036739552226758	0.929383423439898	0.112460077619198	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.3582030018664	0.99999204291249
ENSFCAG00000030357:NBN	0	1	0	0	0	22.2693578299912	0	0	0	0.0382404637983924	0.923950500779865	0.116284841281117	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.366496395904944	0.99999204291249
ENSFCAG00000008554:HGF	0	1	0	0	0	21.8941497984564	0	0	0	0.0389774023848862	0.913542203996705	0.11802817184885	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.370234539101736	0.99999204291249
ENSFCAG00000024086:NRG1	0	1	0	0	0	21.1077119259989	0	0	0	0.0406127468117359	0.9338313531862	0.122517199264783	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.379742531632215	0.99999204291249
ENSFCAG00000003320:CDH11	0	1	0	0	0	20.1436794572786	0	0	0	0.0428034329184366	0.934909381823049	0.128103599079592	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.391345731233883	0.99999204291249
ENSFCAG00000014937:KEL	0	1	0	0	0	19.4263619742953	0	0	0	0.0445840889926715	0.914335887190962	0.132264848980809	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.399829884353702	0.99999204291249
ENSFCAG00000009163:DDR2	0	1	0	0	0	17.5347754864515	0	0	0	0.0500273579729789	0.914468654984319	0.145722643247873	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.426391764724966	0.99999204291249
ENSFCAG00000004737:CBL	0	1	0	0	0	17.3442401838122	0	0	0	0.0506458725642516	0.915619228981818	0.147253853621402	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.429332935999452	0.99999204291249
ENSFCAG00000013063:BUB1B	0	1	0	0	0	15.6237794768068	0	0	0	0.0569608102972434	0.891588816619519	0.16183552407127	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.456566293031631	0.99999204291249
ENSFCAG00000004047:HIP1	0	1	0	0	0	14.657791193989	0	0	0	0.0612006443767943	0.896644569183628	0.171919915189871	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.474623869173882	0.99999204291249
ENSFCAG00000001395:RBM10	0	1	0	0	0	14.6558415325183	0	0	0	0.0612098028451714	0.903395503100119	0.172125912195369	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.474986450199415	0.99999204291249
ENSFCAG00000038306:TRIM33	0	1	0	0	0	14.2544484898961	0	0	0	0.0631520560075365	0.911432732491281	0.176841333158791	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.483219362194453	0.99999204291249
ENSFCAG00000012003:EMSY	0	1	0	0	0	13.0113798654796	0	0	0	0.0699774402360577	0.911925229846106	0.192452859701942	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.50959670469675	0.99999204291249
ENSFCAG00000010606:CLIP1	0	1	0	0	0	11.412213091082	0	0	0	0.081093419819056	0.895906334461885	0.216535557011166	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.547835069543064	0.99999204291249
ENSFCAG00000003009:IRS1	0	1	0	0	0	11.0820865012258	0	0	0	0.083812634468612	0.941714630149046	0.223719022549585	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.558707917622615	0.99999204291249
ENSFCAG00000011205:PTCH1	0	1	0	0	0	10.7066320855901	0	0	0	0.0871210802517752	0.90381507239732	0.229763263312285	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.567677425015221	0.99999204291249
ENSFCAG00000014299:GRIN2A	0	1	0	0	0	10.4443541477863	0	0	0	0.0895815660407863	0.912100194858719	0.235264942045992	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.575703426503911	0.99999204291249
ENSFCAG00000001147:BCL9L	0	1	0	0	0	10.1563935870415	0	0	0	0.0924377429772929	0.920031725796439	0.241533008974233	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.58469082184949	0.99999204291249
ENSFCAG00000012246:DNMT1	0	1	0	0	0	9.02872268891146	0	0	0	0.10548077085264	0.880312708998381	0.266685309862042	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.619159531762639	0.99999204291249
ENSFCAG00000004858:BCOR	1	1	0	0	0	8.72494092496648	0	0	0	0.109602942331557	0.903352792970528	0.275999927557299	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.631309724801696	0.99999204291249
ENSFCAG00000024678:TET3	0	1	0	0	0	8.45976407113074	0	0	0	0.113456417374959	0.902633144311665	0.283597633769127	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.640987039442832	0.99999204291249
ENSFCAG00000009906:PTPRB	0	1	0	0	0	7.32112899669814	0	0	0	0.13334470511165	0.875839869613027	0.320205542004142	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.684853106228817	0.99999204291249
ENSFCAG00000013232:MYH11	0	1	0	0	0	7.26620111048511	0	0	0	0.134469326093097	0.868042477379553	0.321777660776445	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.686639569749049	0.99999204291249
ENSFCAG00000030040:ATRX	0	1	0	0	0	6.99669611624057	0	0	0	0.140254520209893	0.86085914302367	0.331883299629365	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.69794124623003	0.99999204291249
ENSFCAG00000005621:CACNA1D	1	1	0	0	0	6.98988412174977	0	0	0	0.140406473418373	0.866472117867268	0.332568040308869	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.698695790051718	0.99999204291249
ENSFCAG00000023397:POLQ	0	1	0	0	0	6.62402735919774	0	0	0	0.149063665235708	0.863986572020864	0.347982916766511	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.715314341450025	0.99999204291249
ENSFCAG00000025587:BRCA2	0	1	0	0	0	5.30077410877356	0	0	0	0.190776551732064	0.858943777573634	0.418271524980677	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.782847223788804	0.99999204291249
ENSFCAG00000000945:RNF213	0	0	0	0	0	0	0	0	0	0.402468793956202	0.815249452025772	0.685403985851775	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.944313185358391	0.99999204291249
ENSFCAG00000008632:KMT2C	0	0	0	0	0	0	0	0	0	0.431789082551152	0.824158554083846	0.716287751657477	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.955293853060399	0.99999204291249
ENSFCAG00000002901:PCLO	1	0	0	0	0	0	0	0	0	0.429261813427277	0.838564561383583	0.716663319577555	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.95541907160682	0.99999204291249
ENSFCAG00000029544:FAT4	0	0	0	0	0	0	0	0	0	0.432542872524572	0.853666787817206	0.722533694133086	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.957350804207505	0.99999204291249
ENSFCAG00000026584:LRP1B	0	0	0	0	0	0	0	0	0	0.447371445194199	0.805636415630252	0.726944291078747	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.958770774910052	0.99999204291249
ENSFCAG00000025616:FAT1	0	0	0	0	0	0	0	0	0	0.45264113315147	0.852570962153161	0.741357283380255	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.963225209616562	0.99999204291249
ENSFCAG00000015061:TRRAP	0	0	0	0	0	0	0	0	0	0.479364462731165	0.829228277943726	0.760785799147466	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.968787248875621	0.99999204291249
ENSFCAG00000011374:PRKDC	0	0	0	0	0	0	0	0	0	0.486430655659464	0.811701011482815	0.762945525171769	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.969374662757547	0.99999204291249
ENSFCAG00000023839:ZFHX3	0	0	0	0	0	0	0	0	0	0.492476724582865	0.870796822524611	0.779754959691534	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.973738938710448	0.99999204291249
ENSFCAG00000010626:SMG1	0	0	0	0	0	0	0	0	0	0.504021251823268	0.823572300496116	0.780303956342939	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.973875322442644	0.99999204291249
ENSFCAG00000000639:RELN	0	0	0	0	0	0	0	0	0	0.504155663553548	0.826334353432911	0.781026009655528	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.974054109497172	0.99999204291249
ENSFCAG00000010165:SPEN	0	0	0	0	0	0	0	0	0	0.499508548367753	0.865521420118451	0.784802683277691	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.974978385974034	0.99999204291249
ENSFCAG00000012430:ATM	0	0	0	0	0	0	0	0	0	0.541215889295239	0.836315075702187	0.812222746132367	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.981149367755549	0.99999204291249
ENSFCAG00000043012:ANKRD11	0	0	0	0	0	0	0	0	0	0.530629439184919	0.888830397154533	0.813541168453604	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.981422504626962	0.99999204291249
ENSFCAG00000007347:MGA	0	0	0	0	0	0	0	0	0	0.537575263379531	0.864598963637961	0.815006424893219	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.98172355437601	0.99999204291249
ENSFCAG00000011214:UBR5	0	0	0	0	0	0	0	0	0	0.555383385176662	0.843818333762588	0.824251082955045	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.983562400816575	0.99999204291249
ENSFCAG00000024379:MGAM	0	0	0	0	0	0	0	0	0	0.557657629186102	0.842933728056529	0.825710474376382	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.983843180898855	0.99999204291249
ENSFCAG00000031193:NCOR2	0	0	0	0	0	0	0	0	0	0.552188649443562	0.867667401178171	0.826478252871602	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.983989862144425	0.99999204291249
ENSFCAG00000000053:MTOR	0	0	0	0	0	0	0	0	0	0.556978893370636	0.849300892448654	0.826523901505703	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.98399856067692	0.99999204291249
ENSFCAG00000043897:RANBP2	0	0	0	0	0	0	0	0	0	0.556158069120511	0.855491531077673	0.827143495138558	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.984116377470593	0.99999204291249
ENSFCAG00000009649:NOTCH2	0	0	0	0	0	0	0	0	0	0.564209247644178	0.874222039989752	0.836307547429541	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.985804926072623	0.99999204291249
ENSFCAG00000000914:NOTCH3	0	0	0	0	0	0	0	0	0	0.563881566256706	0.88023491334437	0.837058874410469	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.985938895032803	0.99999204291249
ENSFCAG00000001531:NSD1	0	0	0	0	0	0	0	0	0	0.569118142110068	0.87145774473921	0.839317354375703	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.986337546165669	0.99999204291249
ENSFCAG00000012737:CIC	0	0	0	0	0	0	0	0	0	0.564359874227031	0.896012121508947	0.839755943224544	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.986414257618134	0.99999204291249
ENSFCAG00000006262:CREBBP	0	0	0	0	0	0	0	0	0	0.569039629759185	0.880204296663678	0.840718081301043	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.986581738267098	0.99999204291249
ENSFCAG00000009998:NCOR1	0	0	0	0	0	0	0	0	0	0.572870822777732	0.864647539838399	0.840738258515855	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.98658523874942	0.99999204291249
ENSFCAG00000018078:ATR	0	0	0	0	0	0	0	0	0	0.57724193786249	0.850603241966278	0.841062646252248	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.986641449305277	0.99999204291249
ENSFCAG00000006278:ARID1B	0	0	0	0	0	0	0	0	0	0.568401678785014	0.887812615118961	0.841449424491232	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.986708307494841	0.99999204291249
ENSFCAG00000005002:EP300	0	0	0	0	0	0	0	0	0	0.573245430679389	0.880095048514963	0.843652144164984	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.987085681009256	0.99999204291249
ENSFCAG00000002498:POLE	0	0	0	0	0	0	0	0	0	0.578978198564049	0.859838795954389	0.844061634223524	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.987155201107453	0.99999204291249
ENSFCAG00000001819:LRRK2	1	0	0	0	0	0	0	0	0	0.582022675838446	0.852334493984084	0.844672219041383	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.987258492613618	0.99999204291249
ENSFCAG00000014803:MED12	0	0	0	0	0	0	0	0	0	0.580731941273199	0.865331273247378	0.846282180616789	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.987528731471908	0.99999204291249
ENSFCAG00000005317:NUMA1	0	0	0	0	0	0	0	0	0	0.585008575434898	0.862146007868527	0.848593726096049	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.987911380003772	0.99999204291249
ENSFCAG00000019287:SETD2	0	0	0	0	0	0	0	0	0	0.582908741553379	0.869963979864976	0.848595099611122	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.987911605499139	0.99999204291249
ENSFCAG00000015145:CAD	0	0	0	0	0	0	0	0	0	0.583381768992742	0.871354326348087	0.849160144139438	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.988004182544603	0.99999204291249
ENSFCAG00000030516:TPR	0	0	0	0	0	0	0	0	0	0.588306499691822	0.855819028081034	0.849590774229989	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.988074484613978	0.99999204291249
ENSFCAG00000007047:MYO18A	0	0	0	0	0	0	0	0	0	0.589334575328377	0.865866378462624	0.852183476122308	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.988493144221614	0.99999204291249
ENSFCAG00000006381:KMT2B	1	0	0	0	0	0	0	0	0	0.586974725784218	0.876574336178321	0.85248116160787	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.988540708047603	0.99999204291249
ENSFCAG00000053177:CNTRL	0	0	0	0	0	0	0	0	0	0.594806237156566	0.853953504934446	0.853519114426412	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.988705738011333	0.99999204291249
ENSFCAG00000006448:ROS1	0	0	0	0	0	0	0	0	0	0.595775199626249	0.855660350371194	0.854493307567351	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.988859482120308	0.99999204291249
ENSFCAG00000022076:NIN	0	0	0	0	0	0	0	0	0	0.608044995002373	0.857096925016736	0.8626691444173	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.990106115470968	0.99999204291249
ENSFCAG00000007234:PTPRS	0	0	0	0	0	0	0	0	0	0.603585867705121	0.882532126095475	0.864396175706589	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.990359511936453	0.99999204291249
ENSFCAG00000000496:PCM1	0	0	0	0	0	0	0	0	0	0.61264764000681	0.868687131337988	0.867767565868922	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.990844238503716	0.99999204291249
ENSFCAG00000000864:AFDN	0	0	0	0	0	0	0	0	0	0.612432688144351	0.881782312655774	0.869899004972827	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.991143927941584	0.99999204291249
ENSFCAG00000029985:KAT6A	0	0	0	0	0	0	0	0	0	0.616702136404277	0.879935648685403	0.872257909192838	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.991469512240113	0.99999204291249
ENSFCAG00000008606:DOT1L	0	0	0	0	0	0	0	0	0	0.613218836430107	0.89485828270009	0.872416984220912	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.991491238540601	0.99999204291249
ENSFCAG00000006877:CHD4	0	0	0	0	0	0	0	0	0	0.621164751735207	0.868371488909169	0.872976912471613	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.991567482256428	0.99999204291249
ENSFCAG00000051264:WDR90	0	0	0	0	0	0	0	0	0	0.619225226804438	0.876929964916531	0.873307976598792	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.99161239328227	0.99999204291249
ENSFCAG00000022265:TP53BP1	0	0	0	0	0	0	0	0	0	0.620807516384328	0.879715679653464	0.874752342224939	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.991806863407339	0.99999204291249
ENSFCAG00000007696:MDC1	0	0	0	0	0	0	0	0	0	0.618032747140898	0.893560266076352	0.875228704759396	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.991870477925016	0.99999204291249
ENSFCAG00000012673:TET1	0	0	0	0	0	0	0	0	0	0.619344107170324	0.890039076658406	0.87550892619971	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.991907778195976	0.99999204291249
ENSFCAG00000025470:KNL1	0	0	0	0	0	0	0	0	0	0.619437826243196	0.889868313610453	0.875540544211372	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.991911981237551	0.99999204291249
ENSFCAG00000003535:DICER1	0	0	0	0	0	0	0	0	0	0.62188546818663	0.888681440251116	0.876860924068653	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.992086482851217	0.99999204291249
ENSFCAG00000011746:TSC2	0	0	0	0	0	0	0	0	0	0.623726167167984	0.883951531019448	0.877233351249022	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.992135343266366	0.99999204291249
ENSFCAG00000012577:MYO5A	0	0	0	0	0	0	0	0	0	0.632360842547603	0.869291015907795	0.879877144607701	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.992477653333471	0.99999204291249
ENSFCAG00000024457:PTPRD	0	0	0	0	0	0	0	0	0	0.629744170220498	0.878160490682493	0.879895879840272	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.992480050737732	0.99999204291249
ENSFCAG00000022277:TRIP11	0	0	0	0	0	0	0	0	0	0.632025031822039	0.874630748124447	0.880639928870509	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.992574938574577	0.99999204291249
ENSFCAG00000002384:PDCD11	0	0	0	0	0	0	0	0	0	0.631578815034743	0.882992161709076	0.88179926424367	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.992721534791109	0.99999204291249
ENSFCAG00000012280:SLX4	0	0	0	0	0	0	0	0	0	0.627953796603416	0.899249157432402	0.882112281809687	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.992760853983523	0.99999204291249
ENSFCAG00000003741:NUP98	1	0	0	0	0	0	0	0	0	0.631854693769624	0.883923913859678	0.88211578116631	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.992761292921625	0.99999204291249
ENSFCAG00000004894:SMARCA4	0	0	0	0	0	0	0	0	0	0.631841162264659	0.886048049527773	0.882450995929526	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.992803275881755	0.99999204291249
ENSFCAG00000002588:SETD1A	1	0	0	0	0	0	0	0	0	0.632711457990456	0.893073218505033	0.884058025137841	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.993002775740208	0.99999204291249
ENSFCAG00000013146:BRCA1	0	0	0	0	0	0	0	0	0	0.638130455474358	0.889026910425464	0.886627275321489	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.993315661299826	0.99999204291249
ENSFCAG00000014002:COL2A1	0	0	0	0	0	0	0	0	0	0.638911383260971	0.888532751974536	0.887005030438145	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.993361036335624	0.99999204291249
ENSFCAG00000031869:BCORL1	0	0	0	0	0	0	0	0	0	0.635072820634859	0.905652769060561	0.887235927569088	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.993388691919695	0.99999204291249
ENSFCAG00000012831:ARID2	0	0	0	0	0	0	0	0	0	0.637734376733123	0.897624323064949	0.887688949602382	1	0.901805389977509	0.979353301358967	0.995666978439304	1	0.993442777808954	0.99999204291249
