gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000004858:BCOR	1	1	0	0	8.72486290237639	0	0	0.109604038129824	0.903353609203394	0.276002143430164	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000024678:TET3	0	1	0	0	8.45967113721835	0	0	0.113457810429554	0.902633579781484	0.28360039585091	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009906:PTPRB	0	1	0	0	7.3212651400671	0	0	0.133341937425284	0.875841858870404	0.320200525069276	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000013232:MYH11	0	1	0	0	7.26613714633218	0	0	0.134470643958737	0.868042433503173	0.321780096086671	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000001124:MYH9	0	1	0	0	7.04510307686254	0	0	0.139181405855659	0.862062849543378	0.330015711834487	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000030040:ATRX	0	1	0	0	6.9969465946832	0	0	0.140248925453684	0.860860834545673	0.331873241452986	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000005621:CACNA1D	1	1	0	0	6.99001148183042	0	0	0.140403621775161	0.866472922390604	0.332562902696316	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000023397:POLQ	0	1	0	0	6.62425813372092	0	0	0.149057888663255	0.863987520595341	0.347972695232086	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000025587:BRCA2	0	1	0	0	5.30102702963938	0	0	0.190766520736669	0.858945546805456	0.418255502977134	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000000093:KMT2D	0	0	0	0	0	0	0	0.399672032591255	0.816198250568015	0.682734219001253	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000000945:RNF213	0	0	0	0	0	0	0	0.402466966619003	0.815250047108904	0.685402242572039	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000008632:KMT2C	0	0	0	0	0	0	0	0.431790452934778	0.824159302686153	0.716289221666865	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000002901:PCLO	1	0	0	0	0	0	0	0.429265862525394	0.83856685396069	0.716667676330549	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000029544:FAT4	0	0	0	0	0	0	0	0.432548564154112	0.853670225587601	0.72253978169959	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000026584:LRP1B	0	0	0	0	0	0	0	0.447381028223901	0.805638823043041	0.726953699870425	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000025616:FAT1	0	0	0	0	0	0	0	0.452645963493838	0.852573375511365	0.741362175630386	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000015061:TRRAP	0	0	0	0	0	0	0	0.479365565650054	0.829228781413264	0.760786860148396	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000011374:PRKDC	0	0	0	0	0	0	0	0.486437602435089	0.81170339834522	0.762951973927093	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000023839:ZFHX3	0	0	0	0	0	0	0	0.492475908555857	0.87079749289422	0.779754374788444	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000010626:SMG1	0	0	0	0	0	0	0	0.504026849522318	0.823573829530091	0.780308870236441	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000000639:RELN	0	0	0	0	0	0	0	0.504159065737254	0.826336949777925	0.781029360795158	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000010165:SPEN	0	0	0	0	0	0	0	0.499507995261075	0.865522422546523	0.784802391071863	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000012430:ATM	0	0	0	0	0	0	0	0.541222352882069	0.836316858945508	0.812227973736605	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000043012:ANKRD11	0	0	0	0	0	0	0	0.530625090794214	0.888830464237773	0.813537793981475	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000007347:MGA	0	0	0	0	0	0	0	0.537579808453198	0.864601199346331	0.815010280729363	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000023517:NOTCH1	0	0	0	0	0	0	0	0.543540633116018	0.883812411369583	0.822684568204295	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000011214:UBR5	0	0	0	0	0	0	0	0.555387630365707	0.843819407744166	0.824254382817158	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000024379:MGAM	0	0	0	0	0	0	0	0.557660629665399	0.842935852017175	0.825713080232395	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000031193:NCOR2	0	0	0	0	0	0	0	0.552183005362101	0.867667145927655	0.826474060932164	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000000053:MTOR	0	0	0	0	0	0	0	0.556978633179759	0.849301632064024	0.826523861499623	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000043897:RANBP2	0	0	0	0	0	0	0	0.556165089145883	0.855493949310623	0.827149052018612	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000000787:APC	0	0	0	0	0	0	0	0.562281077693221	0.869530199423403	0.83412659611586	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009649:NOTCH2	0	0	0	0	0	0	0	0.564209991823008	0.874222907735218	0.836308224194271	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000000914:NOTCH3	0	0	0	0	0	0	0	0.563876744028166	0.880234627459208	0.837055380311601	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000001531:NSD1	0	0	0	0	0	0	0	0.569121511971934	0.87145944773117	0.839320021210973	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000012737:CIC	0	0	0	0	0	0	0	0.564356583614452	0.8960123209015	0.839753614001406	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000006262:CREBBP	0	0	0	0	0	0	0	0.569038300971911	0.880204577595417	0.840717188700949	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009998:NCOR1	0	0	0	0	0	0	0	0.572871216864379	0.864648203392297	0.840738653799613	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000018078:ATR	0	0	0	0	0	0	0	0.577249977100993	0.850605547207801	0.841068629292414	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000006278:ARID1B	0	0	0	0	0	0	0	0.568399873697533	0.887813213676555	0.841448236697642	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000005002:EP300	0	0	0	0	0	0	0	0.573246618301585	0.880095598926558	0.843653061797023	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000002498:POLE	0	0	0	0	0	0	0	0.578977079693262	0.859839253310243	0.844060954858152	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000001819:LRRK2	1	0	0	0	0	0	0	0.582031225266582	0.852335782910183	0.844678273723275	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000012814:ARID1A	0	0	0	0	0	0	0	0.574629768776324	0.88827432553892	0.845891857961923	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000014803:MED12	0	0	0	0	0	0	0	0.580731451484695	0.865331781597952	0.846281939096869	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000018332:PTPN13	0	0	0	0	0	0	0	0.584539787397686	0.863385179416961	0.84850860358441	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000005317:NUMA1	0	0	0	0	0	0	0	0.585006700811838	0.862146477114649	0.848592550192129	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000019287:SETD2	0	0	0	0	0	0	0	0.582912983468475	0.869965205327705	0.848598196264056	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000015145:CAD	0	0	0	0	0	0	0	0.58338183021576	0.871355005793841	0.849160304225625	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000030516:TPR	0	0	0	0	0	0	0	0.588311177304276	0.855819665987823	0.849594020862771	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000007047:MYO18A	0	0	0	0	0	0	0	0.58933285208904	0.865866600312658	0.852182367350437	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000006381:KMT2B	1	0	0	0	0	0	0	0.586972521551552	0.876574998201644	0.852479790020493	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000053177:CNTRL	0	0	0	0	0	0	0	0.59480960936719	0.853954913339049	0.853521606476833	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000006448:ROS1	0	0	0	0	0	0	0	0.595779842669671	0.855663297189152	0.854496927196015	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000022076:NIN	0	0	0	0	0	0	0	0.60804704785026	0.857097396826172	0.862670535960746	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000007234:PTPRS	0	0	0	0	0	0	0	0.603581849374752	0.882532759890676	0.864393691568058	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000000496:PCM1	0	0	0	0	0	0	0	0.612653172079136	0.868688930860843	0.867771356361732	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000000864:AFDN	0	0	0	0	0	0	0	0.612430871282851	0.88178296951064	0.86989797170283	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000029985:KAT6A	0	0	0	0	0	0	0	0.61670495837964	0.879936969231023	0.872259879816328	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000008606:DOT1L	0	0	0	0	0	0	0	0.613215045397387	0.894858385338164	0.872414618321142	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000006877:CHD4	0	0	0	0	0	0	0	0.621166403932708	0.8683722989993	0.872978070671133	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000051264:WDR90	0	0	0	0	0	0	0	0.619221563864555	0.876929876864726	0.873305707288137	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000022265:TP53BP1	0	0	0	0	0	0	0	0.620810147524262	0.879717451031772	0.874754252129009	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000007696:MDC1	0	0	0	0	0	0	0	0.618035011349524	0.893560791127857	0.875230184848402	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000012673:TET1	0	0	0	0	0	0	0	0.619348991252686	0.89004047879194	0.875512152798607	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000025470:KNL1	0	0	0	0	0	0	0	0.619447197985324	0.889869526533653	0.875546507853833	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000003535:DICER1	0	0	0	0	0	0	0	0.621889369396765	0.888682684925122	0.876863505144518	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000011746:TSC2	0	0	0	0	0	0	0	0.623724110364052	0.883951778376468	0.877232140125131	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000012577:MYO5A	0	0	0	0	0	0	0	0.632365817555621	0.869292479848623	0.879880356549385	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000024457:PTPRD	0	0	0	0	0	0	0	0.629749118348466	0.878162645643532	0.879899203007826	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000022277:TRIP11	0	0	0	0	0	0	0	0.632028514773252	0.874630731909449	0.880641990469538	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000002384:PDCD11	0	0	0	0	0	0	0	0.631580200166143	0.882992670250141	0.881800171244191	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000012280:SLX4	0	0	0	0	0	0	0	0.627951806302726	0.899249129557949	0.882111078671787	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000003741:NUP98	1	0	0	0	0	0	0	0.631857947447162	0.883924913168771	0.882117877143009	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000004894:SMARCA4	0	0	0	0	0	0	0	0.631838674159465	0.886047875427713	0.882449489180401	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000002588:SETD1A	1	0	0	0	0	0	0	0.632709819823272	0.893073812731994	0.884057142004953	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000013146:BRCA1	0	0	0	0	0	0	0	0.638135509850879	0.889027708116315	0.886630350527569	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000014002:COL2A1	0	0	0	0	0	0	0	0.638912203038605	0.888532682280929	0.887005496817337	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000031869:BCORL1	0	0	0	0	0	0	0	0.635071339865514	0.90565309192813	0.887235095769492	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000012831:ARID2	0	0	0	0	0	0	0	0.637738620121679	0.89762457667935	0.88769146969713	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000013540:ARHGEF28	0	0	0	0	0	0	0	0.64161395886115	0.883949978008877	0.887835287786232	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000003208:CHD2	0	0	0	0	0	0	0	0.645326250120692	0.871954031846194	0.88788960061627	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000034298:CUX1	0	0	0	0	0	0	0	0.639096249620989	0.894536022459855	0.888031594888543	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000025265:CAMTA1	0	0	0	0	0	0	0	0.639697276801366	0.897961385587505	0.88888305074359	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000014850:PIK3C2B	0	0	0	0	0	0	0	0.643560773814924	0.885428308321221	0.8891969923845	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000008083:RICTOR	0	0	0	0	0	0	0	0.647352868346418	0.87909246888921	0.890301991858584	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000002747:CLTCL1	0	0	0	0	0	0	0	0.647034062646476	0.884689382446547	0.89105949768764	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000007256:KDM5C	0	0	0	0	0	0	0	0.648816010670778	0.881361810346472	0.891515595342983	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000001568:SMARCA2	0	0	0	0	0	0	0	0.649837663772329	0.880333213301464	0.891917075476024	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000015718:PBRM1	0	0	0	0	0	0	0	0.649032959572019	0.884145043916989	0.892101745207875	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000004564:COL1A1	0	0	0	0	0	0	0	0.647364444657245	0.895327082888534	0.892907297957045	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000014340:KDM5A	0	0	0	0	0	0	0	0.653769149518908	0.877101671514735	0.893556729162438	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000027260:CLTC	0	0	0	0	0	0	0	0.654000990817104	0.878202395457057	0.893877501422098	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000004770:PTPRT	0	0	0	0	0	0	0	0.650957118276418	0.889192616609901	0.893998191526363	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000000959:PASK	0	0	0	0	0	0	0	0.649603504682678	0.90055619375899	0.894933540705188	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000008986:PREX2	0	0	0	0	0	0	0	0.655697435844294	0.88226550600309	0.895511399908967	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000004031:ATP2B3	0	0	0	0	0	0	0	0.651203276183835	0.904042875852527	0.896319358393706	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000005120:NUP214	0	0	0	0	0	0	0	0.649521954167015	0.915056912862595	0.896785255940273	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000014501:ROBO1	0	0	0	0	0	0	0	0.659030268999975	0.886942015748124	0.898115519150192	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000001908:ASXL1	0	0	0	0	0	0	0	0.654231868409482	0.908110235367234	0.89855898311605	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000003795:FANCA	0	0	0	0	0	0	0	0.661831720127494	0.885480901987798	0.899404371815591	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000024512:ZNF521	0	0	0	0	0	0	0	0.654661061826816	0.91676817322108	0.899877550929172	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000001882:FLT4	0	0	0	0	0	0	0	0.661024184542846	0.892764017324763	0.900121415964002	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000026560:ARHGEF12	0	0	0	0	0	0	0	0.664437869686242	0.881844039789913	0.900205471028306	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009679:KDR	1	0	0	0	0	0	0	0.662726255790788	0.891961775997778	0.900922189291218	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000027460:CPS1	0	0	0	0	0	0	0	0.66475068978009	0.887616960922095	0.901328325507053	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009873:PTPRK	0	0	0	0	0	0	0	0.666806429215362	0.884090797641449	0.901852010781579	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000007864:MAP3K6	0	0	0	0	0	0	0	0.664851945789615	0.890892568800042	0.901903118559686	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000032000:NCOA2	0	0	0	0	0	0	0	0.662262548574392	0.902476862634319	0.902218030250575	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009032:PLCG1	0	0	0	0	0	0	0	0.668129133659054	0.885074893322489	0.902719974857159	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000014104:MAP3K1	0	0	0	0	0	0	0	0.663052378939074	0.903085128492275	0.90273130854911	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000015536:ADGRA2	0	0	0	0	0	0	0	0.661322628970238	0.910182745556171	0.902738828374856	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009445:KDM6A	0	0	0	0	0	0	0	0.667674807727027	0.888855312786164	0.903092298522018	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000005610:SETD5	0	0	0	0	0	0	0	0.666048244091556	0.897044621462288	0.903481465098526	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000041416:IRS2	0	0	0	0	0	0	0	0.656356112254384	0.94444372815162	0.903555576099479	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000018164:IGF1R	0	0	0	0	0	0	0	0.664158664618211	0.906190391882974	0.903754141564426	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000015191:PER1	0	0	0	0	0	0	0	0.663716619365885	0.908351876865946	0.9038021305664	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000025791:NCOA1	0	0	0	0	0	0	0	0.666328317547254	0.906461165743701	0.904958949108781	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000011453:RPTOR	0	0	0	0	0	0	0	0.670521336802888	0.893734474790117	0.9053654696554	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000004831:ARHGAP35	0	0	0	0	0	0	0	0.665708576327778	0.913038414765209	0.905476997329459	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009543:TERT	0	0	0	0	0	0	0	0.663705263175085	0.922380786683994	0.905495674810979	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000003030:INSR	0	0	0	0	0	0	0	0.667834587535638	0.905450726152982	0.905628987917653	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000015033:NCOA3	0	0	0	0	0	0	0	0.668017856853877	0.905303672758877	0.905706852043044	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000007346:SETBP1	0	0	0	0	0	0	0	0.664282204873084	0.925077196676714	0.906102699682346	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000014806:ZMYM3	0	0	0	0	0	0	0	0.672355298216637	0.900348940149779	0.907312541662321	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000011228:FANCD2	0	0	0	0	0	0	0	0.677450372584089	0.884276363405624	0.907469288047984	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000013481:PRDM16	0	0	0	0	0	0	0	0.66801355173378	0.919817295514879	0.907526168131284	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009897:CDK12	0	0	0	0	0	0	0	0.671974087143652	0.907504182693923	0.908101369399456	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000014859:ERBB3	0	0	0	0	0	0	0	0.675106759114979	0.898955419727989	0.908551411909669	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000000349:BCL9	0	0	0	0	0	0	0	0.668599440466037	0.931062020126083	0.909042405817507	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000000360:DROSHA	0	0	0	0	0	0	0	0.679752509401438	0.887542764496966	0.909191575260146	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000000916:BRD4	0	0	0	0	0	0	0	0.675890101964797	0.903085987351498	0.909548961986847	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009903:ERBB2	0	0	0	0	0	0	0	0.677482391012141	0.897369025311505	0.909551217548182	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000000247:PIK3C2G	0	0	0	0	0	0	0	0.680494612803377	0.889135115004638	0.909828609992114	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000013609:NSD3	0	0	0	0	0	0	0	0.679252969204565	0.894001044730397	0.909955803767888	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000003836:ASXL2	0	0	0	0	0	0	0	0.675671156643093	0.910759019927665	0.910465034722615	0.901808614542924	0.979353433087205	0.995667088912407
