gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000025616:FAT1	1	1	0	0	0.232028046055951	0	0	0.0544825123896631	0.522113847837515	0.128248609542227	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000022076:NIN	0	0	0	0	0	0	0	0.0537318994870417	0.577670735098708	0.133252149716768	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000003535:DICER1	0	0	0	0	0	0	0	0.0533460923124986	0.618223754491863	0.136598681925279	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000000496:PCM1	1	0	0	0	0	0	0	0.0552899932114599	0.586489208541592	0.137437009824833	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000034298:CUX1	1	0	0	0	0	0	0	0.0542684228539139	0.637258329433093	0.140382486968154	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000005552:KAT6B	0	0	0	0	0	0	0	0.0544194067074107	0.637030627922816	0.140687104961941	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000002588:SETD1A	0	0	0	0	0	0	0	0.0558672721014851	0.64312884799097	0.144374926809384	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000007696:MDC1	0	0	0	0	0	0	0	0.05752884615917	0.638705442286554	0.147513601152257	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000022265:TP53BP1	0	0	0	0	0	0	0	0.0588046978231145	0.619185520728811	0.148243841227571	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000012246:DNMT1	0	0	0	0	0	0	0	0.0605279425536307	0.59429304100487	0.149079665823558	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000012280:SLX4	0	0	0	0	0	0	0	0.0574077733646086	0.669135808736982	0.150066855187997	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000031869:BCORL1	1	0	0	0	0	0	0	0.0579384336598356	0.675808224843637	0.151804866544316	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000025470:KNL1	0	0	0	0	0	0	0	0.0607269916964835	0.638888365184652	0.15430743049224	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000022277:TRIP11	0	0	0	0	0	0	0	0.0668681598034154	0.610766788729806	0.163872528579089	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000011529:VAV2	3	0	0	0	0	0	0	0.0656138123820024	0.511185014400243	0.163945994604017	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000027154:BCL11A	3	0	0	0	0	0	0	0.0619588530134345	0.660298490637176	0.166728626729828	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000025265:CAMTA1	1	0	0	0	0	0	0	0.0661268320939729	0.651752945351819	0.166932218936739	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000014850:PIK3C2B	0	0	0	0	0	0	0	0.0699368671467673	0.621737177228032	0.171363635125945	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000005120:NUP214	0	0	0	0	0	0	0	0.0676101144373178	0.685989546859103	0.173463972300788	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000012577:MYO5A	0	0	0	0	0	0	0	0.0730074311758487	0.600999525816304	0.174857632496537	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000003741:NUP98	0	0	0	0	0	0	0	0.0745820547921509	0.624682102309713	0.180999356868624	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000013540:ARHGEF28	0	0	0	0	0	0	0	0.0755521258243735	0.612252373049421	0.181319868372307	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000001568:SMARCA2	0	0	0	0	0	0	0	0.0757526720195547	0.628898271390066	0.183846512606207	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000000959:PASK	0	0	0	0	0	0	0	0.0754037488600439	0.661126721418314	0.186985901906416	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000042984:EXT1	3	0	0	0	0	0	0	0.0760748489591275	0.594273829831827	0.191850454156025	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000008083:RICTOR	0	0	0	0	0	0	0	0.0829777556939499	0.620023810710157	0.196771502012366	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000022073:DTX1	3	0	0	0	0	0	0	0.0756516688488383	0.682793892019457	0.197239050915753	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000004031:ATP2B3	1	0	0	0	0	0	0	0.0794612438587695	0.684497729521134	0.197800406744082	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000008632:KMT2C	2	2	1	0	0.409162440818085	3.40432814766913	3.40432814766913	0.137876850481208	0.308384351915475	0.197989864182372	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000015191:PER1	0	0	0	0	0	0	0	0.0805531348813036	0.673780268427821	0.198799400864982	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000007256:KDM5C	1	0	0	0	0	0	0	0.0829976468419542	0.65232896908631	0.201072631710332	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000003795:FANCA	0	0	0	0	0	0	0	0.0853404035248845	0.62765977681753	0.202362380007975	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000015536:ADGRA2	0	0	0	0	0	0	0	0.0862240142527038	0.684626740072303	0.211352222893196	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000011205:PTCH1	0	0	0	0	0	0	0	0.0880110835921115	0.674707730930548	0.2136827723212	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000018164:IGF1R	0	0	0	0	0	0	0	0.0894839557077762	0.655969899903665	0.214157345291759	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000011110:JARID2	0	1	1	0	0.747112758552067	11.0037386173517	11.0037386173517	0.759284191126778	0.0843916933547774	0.215227390489809	0.810745783153207	0.903071192984346	0.940165592793318
ENSFCAG00000009580:PAX8	3	0	0	0	0	0	0	0.0877738391724402	0.608787258796733	0.216050141783296	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000014501:ROBO1	0	0	0	0	0	0	0	0.0928436600137866	0.628289517949529	0.216670881222254	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000011453:RPTOR	0	0	0	0	0	0	0	0.0918404128776744	0.645977617906438	0.217313962825787	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000010165:SPEN	0	1	0	0	0.275020250182492	0	0	0.100956325994341	0.550903450129058	0.218048902680411	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000002807:SOX10	3	0	0	0	0	0	0	0.0863177066770716	0.669105965401216	0.218136135718757	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000045801:ZBTB7A	3	0	0	0	0	0	0	0.0850059905387203	0.728457170863205	0.21933526742154	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000009032:PLCG1	0	0	0	0	0	0	0	0.0950851817881464	0.620773345462264	0.219710881530855	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000014104:MAP3K1	0	0	0	0	0	0	0	0.09229798730088	0.682053410123827	0.222945732272091	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000038081:PRKN	0	2	0	0	4.55980610070304	0	0	0.0923375497374714	0.773116212763956	0.229755775342386	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000029172:KMT5A	3	0	0	0	0	0	0	0.0935505680938252	0.69866252450436	0.234666378864613	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000014806:ZMYM3	0	0	0	0	0	0	0	0.102425204206832	0.654418400018454	0.238384095802532	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000025791:NCOA1	0	0	0	0	0	0	0	0.10171493330366	0.669340033734219	0.239210681146932	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000002050:BCR	1	0	0	0	0	0	0	0.102854111897577	0.674746335425878	0.242098523659023	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000012455:KDM2B	0	0	0	0	0	0	0	0.104494299257014	0.656291164620024	0.242484610123209	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000015033:NCOA3	0	0	0	0	0	0	0	0.104110081385848	0.681103415557671	0.245328778551982	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000030732:IKZF3	0	2	0	0	4.4020445389232	0	0	0.099165693324809	0.802243189840158	0.246409968071807	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000013609:NSD3	0	0	0	0	0	0	0	0.108393372946297	0.650526780833714	0.248735885457917	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000005323:INPPL1	0	0	0	0	0	0	0	0.108455010791298	0.667903564987616	0.251496156296466	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000010606:CLIP1	0	0	0	0	0	0	0	0.109070565413764	0.662520270954942	0.251815991347493	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000015690:PTPRC	2	0	0	0	0	0	0	0.109146042005695	0.584555628324615	0.251929218125671	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000009903:ERBB2	0	0	0	0	0	0	0	0.109544097857669	0.659254887901392	0.252181034099755	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000024457:PTPRD	1	5	0	0	3.01576251011501	0	0	0.130980546058794	0.620607774604881	0.252304551083958	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000007517:JAK3	0	0	0	0	0	0	0	0.109013935997936	0.671645654160133	0.25307467422979	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000043374:MYCN	3	0	0	0	0	0	0	0.10204928334125	0.727210098061228	0.253383187836578	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000015718:PBRM1	0	1	1	0	0.663373643499378	8.63445882043093	8.63445882043093	0.659560095494444	0.110773444534864	0.254461621482926	0.738798638167632	0.903071192984346	0.940165592793318
ENSFCAG00000046322:IRF8	0	2	0	0	4.23723493475106	0	0	0.104325198664366	0.797684669789742	0.25660746684282	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000003836:ASXL2	0	0	0	0	0	0	0	0.108753948270866	0.702792926628166	0.256940920453389	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000007485:ERG	3	0	0	0	0	0	0	0.109512213805474	0.624673733128502	0.258256356809323	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000011228:FANCD2	0	0	0	0	0	0	0	0.116306264884359	0.624585120777246	0.258483678322959	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000008561:CARD11	0	0	0	0	0	0	0	0.112746581598001	0.666319238475531	0.259080596459346	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000014859:ERBB3	1	0	0	0	0	0	0	0.114324837991631	0.652912942690688	0.259805655827889	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000013299:FLT1	1	0	0	0	0	0	0	0.116597207439686	0.663913089048622	0.265636969624965	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000009655:SETDB1	0	0	0	0	0	0	0	0.116480312526734	0.670815488539517	0.266512274316477	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000041539:MYC	3	0	0	0	0	0	0	0.109798521642015	0.717169146099465	0.267524012224669	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000030408:ZMYM2	0	0	0	0	0	0	0	0.11973186958171	0.643079545710999	0.267728732628052	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000018200:PDS5B	0	0	0	0	0	0	0	0.119918046490498	0.647247290956473	0.268772595488773	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000029806:AFF1	1	0	0	0	0	0	0	0.116107335735076	0.690821271456612	0.268842675656453	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000009436:TYK2	0	0	0	0	0	0	0	0.118623653208908	0.669598791356778	0.270161390447854	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000007401:PC	0	0	0	0	0	0	0	0.117465518408765	0.69076523622887	0.271301221825779	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000028848:CIITA	0	0	0	0	0	0	0	0.116148036991745	0.710459234458044	0.271670871879474	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000029975:AFF3	0	0	0	0	0	0	0	0.11809961415458	0.688712190842844	0.272146804702759	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000014494:MLLT6	0	0	0	0	0	0	0	0.117229102511394	0.704265328213072	0.272800575181729	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000000325:POLD1	0	0	0	0	0	0	0	0.118977568777156	0.683017787868926	0.272875755663287	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000024759:WRN	0	0	0	0	0	0	0	0.124668825377319	0.637706399106141	0.275350974350407	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000024874:SOS1	0	0	0	0	0	0	0	0.121774492215853	0.670100935439772	0.275844999858281	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000004564:COL1A1	4	1	0	0	0.226860228926728	0	0	0.145189459273289	0.396030214149549	0.280024473093683	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000006877:CHD4	2	1	1	0	0.419664531141113	4.94847233349642	4.94847233349642	0.466158900973525	0.256945246852935	0.28018415154081	0.607964806703202	0.903071192984346	0.940165592793318
ENSFCAG00000030096:ARID4B	1	0	0	0	0	0	0	0.124450252882366	0.669112647053124	0.280404785323203	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000007089:MSH6	0	0	0	0	0	0	0	0.121750919262798	0.706691529245627	0.281357963069272	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000013185:SETD1B	1	0	0	0	0	0	0	0.119105134692259	0.763307081214662	0.283691635457811	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000014232:HDAC4	1	0	0	0	0	0	0	0.12449398335903	0.693532996442778	0.284344216807464	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000004555:CBLB	0	0	0	0	0	0	0	0.125587506770201	0.701716937611891	0.287522519341582	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000012999:RET	0	0	0	0	0	0	0	0.126370453508817	0.696483436320078	0.288129575781792	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000002822:SALL4	1	0	0	0	0	0	0	0.121101882687283	0.769850624140231	0.288141188751341	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000011119:LATS2	0	0	0	0	0	0	0	0.124833944626733	0.741276646422789	0.29162012696393	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000035450:ARID5B	0	0	0	0	0	0	0	0.126603400709238	0.717673959034693	0.291650478099254	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000003633:CSF1R	1	0	0	0	0	0	0	0.130594584596031	0.6864892178205	0.294002394131766	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000003634:PDGFRB	0	0	0	0	0	0	0	0.131482229505626	0.682413660793179	0.29488528784721	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000038026:NKX2-1	3	0	0	0	0	0	0	0.124882900172172	0.739739464893068	0.297470212869094	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000003178:ATXN2	0	0	0	0	0	0	0	0.13212539050747	0.691707046894277	0.297512703435104	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000003659:DNMT3A	0	0	0	0	0	0	0	0.133320975150478	0.689747009205533	0.299278430850973	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000001563:SEC31A	0	0	0	0	0	0	0	0.136209019839096	0.664313312019221	0.29990204695898	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000001147:BCL9L	4	1	0	0	0.222027556473959	0	0	0.139077936992541	0.541030949010467	0.30082725059508	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000045890:FOXL2	3	0	0	0	0	0	0	0.125507396572339	0.769285434674853	0.300933176351467	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000013897:SMC1A	1	0	0	0	0	0	0	0.13647595502396	0.670241950362029	0.301409744788285	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000005038:SF3B1	0	0	0	0	0	0	0	0.137776930138949	0.662612565041672	0.302253340875325	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000041373:CEBPA	3	0	0	0	0	0	0	0.125661195371086	0.784486011524863	0.302295555266989	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000012141:STIL	0	0	0	0	0	0	0	0.134191183323261	0.699503707847011	0.302352298793076	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000007112:TSC1	0	0	0	0	0	0	0	0.134535202574222	0.712250122792939	0.30491925776943	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000041347:HOXA13	3	0	0	0	0	0	0	0.128933925059359	0.749300983437669	0.3056574585711	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000002750:HIRA	0	0	0	0	0	0	0	0.137322872190057	0.690619906482617	0.306339964225498	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000023047:STAG1	0	0	0	0	0	0	0	0.140650677289782	0.661278208623578	0.306848766710071	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000010710:ALPK1	0	0	0	0	0	0	0	0.13657699191707	0.702411246660233	0.306958805933818	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000029845:ZNF217	0	0	0	0	0	0	0	0.132053711489557	0.765193292651786	0.307678983608989	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000008747:PTPRO	0	0	0	0	0	0	0	0.140337725716575	0.669783701270919	0.307877386588176	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000026908:PRKCI	0	2	0	0	3.65476653829518	0	0	0.13616696838229	0.746109199128336	0.309417663377667	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000007834:KTN1	0	0	0	0	0	0	0	0.14897641423566	0.632810826461254	0.314904966582298	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000002081:GLI1	1	0	0	0	0	0	0	0.138577776929297	0.73452730483019	0.31526612349556	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000005305:ABL2	1	0	0	0	0	0	0	0.141657843094909	0.713373978734599	0.317463069188553	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000006634:LRIG3	0	0	0	0	0	0	0	0.145337588614253	0.698802193555838	0.321384076561124	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000000407:CTR9	0	0	0	0	0	0	0	0.147984424348642	0.681821511316761	0.322873755237184	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000006852:EPHB4	0	0	0	0	0	0	0	0.145764849269505	0.70719358181856	0.323499261349732	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000010841:MAFB	3	0	0	0	0	0	0	0.13871506070614	0.783137011544757	0.32601580310291	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000018385:FGFR3	2	0	0	0	0	0	0	0.144904816498764	0.676489321876036	0.326366036371818	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000009719:PTK7	0	0	0	0	0	0	0	0.149499550486038	0.697349245207591	0.328145905273189	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000007143:TLL2	0	0	0	0	0	0	0	0.151369466326293	0.682587670982124	0.328633680293005	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000029544:FAT4	1	3	1	0	0.670314664852393	5.11822140699969	5.11822140699969	0.457920857936242	0.198093511211856	0.331650589123535	0.607964806703202	0.903071192984346	0.940165592793318
ENSFCAG00000007945:HOXA11	3	0	0	0	0	0	0	0.145230215651964	0.748717891717864	0.334600781949547	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000028208:RBM15	0	0	0	0	0	0	0	0.147857169748148	0.759118001164027	0.334832885126568	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000018749:MLLT10	0	0	0	0	0	0	0	0.155453380092159	0.684219092088777	0.335658634515807	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000038306:TRIM33	0	0	0	0	0	0	0	0.152915493876479	0.710511220108448	0.336100426428014	0.59318464999645	0.903071192984346	0.940165592793318
