gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000006065:NF1	2	0	0	0	0	0	0	0.0244165016810245	0.539410259038426	0.065878045508359	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000027260:CLTC	0	0	0	1	0	8.63877539647748	8.63877539647748	0.0904896447322975	0.110711466924208	0.0668811203346207	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000000512:RPS6KA4	1	0	0	1	0	15.3025127406062	15.3025127406062	0.186942403706221	0.0664603663583974	0.0696591389954279	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000008986:PREX2	0	0	1	0	0	8.36580501952737	8.36580501952737	0.0943891073553104	0.114763096407464	0.0711741078202817	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000009998:NCOR1	0	0	0	0	0	0	0	0.0267067893896569	0.549114115614958	0.0717701379009568	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000006278:ARID1B	1	0	0	0	0	0	0	0.026564251089256	0.602649759609053	0.0746485165199408	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000010119:SNX29	0	0	0	1	0	15.0904647737326	15.0904647737326	0.202421046362433	0.0591642044809744	0.0748147687089298	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000030907:MAP3K7	0	0	0	1	0	20.2331530861443	20.2331530861443	0.302160713671934	0.0425424196702914	0.0750903519346453	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000029985:KAT6A	3	0	0	0	0	0	0	0.0262006478322551	0.494055113182986	0.0755549939445854	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000004825:RASA1	0	0	0	1	0	12.8076473314505	12.8076473314505	0.173837748251806	0.0711520332600156	0.0778565563268891	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000001531:NSD1	0	0	0	0	0	0	0	0.0282998904132294	0.591582603922955	0.078176027927004	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000004858:BCOR	3	0	0	0	0	0	0	0.0302457209734891	0.56471133402806	0.0867802362077558	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000019287:SETD2	0	0	0	0	0	0	0	0.0326326860415378	0.588223863098212	0.0881216752955167	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000005955:PAK5	1	3	1	0	4.47360623463982	22.6573538936257	22.6573538936257	0.129914172378996	0.0485206987748327	0.0902600513913732	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000001819:LRRK2	1	0	0	0	0	0	0	0.0365241630506705	0.556655289912366	0.0945150901393881	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000007234:PTPRS	1	0	0	0	0	0	0	0.0364949982808896	0.589972387167372	0.0970910717764922	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000023397:POLQ	0	0	0	0	0	0	0	0.0368895941129775	0.583183894286882	0.0974604529502167	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000015145:CAD	0	0	0	0	0	0	0	0.0373545300705223	0.571280477372776	0.0975529957457728	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000009155:RSPO3	0	2	0	0	8.04772219341094	0	0	0.0355287398623153	0.824770443326021	0.105140552742702	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000006448:ROS1	0	0	0	0	0	0	0	0.0446053066698762	0.564716631794225	0.11275345510227	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000053177:CNTRL	0	0	0	0	0	0	0	0.0449476038398022	0.558368958254581	0.112864165702352	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000005317:NUMA1	0	0	0	0	0	0	0	0.0448838406909601	0.607186528236045	0.117226712199981	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000000864:AFDN	0	0	0	0	0	0	0	0.0456594581584863	0.603627065147998	0.118619202306493	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000004091:TRIM24	3	0	0	0	0	0	0	0.0443483280202533	0.542278463852523	0.121543606331475	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000025616:FAT1	1	1	0	0	0.232037176092543	0	0	0.0544910186696089	0.52212309601745	0.12826648065167	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000022076:NIN	0	0	0	0	0	0	0	0.0537352037886295	0.577680903678278	0.133260095297419	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000003535:DICER1	0	0	0	0	0	0	0	0.0533497102054695	0.618232178397661	0.136607233414418	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000000496:PCM1	1	0	0	0	0	0	0	0.0552929908858161	0.586500078570146	0.137444401167441	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000034298:CUX1	1	0	0	0	0	0	0	0.0542758090862901	0.637267899013398	0.140399316778407	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000005552:KAT6B	0	0	0	0	0	0	0	0.0544238100769319	0.637038892808889	0.14069737052596	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000002588:SETD1A	0	0	0	0	0	0	0	0.0558743652224858	0.643138502464904	0.144391095905358	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000007696:MDC1	0	0	0	0	0	0	0	0.05753438848651	0.638715602859577	0.147526401848895	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000022265:TP53BP1	0	0	0	0	0	0	0	0.0588098037172483	0.619196209707037	0.148255645443176	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000012246:DNMT1	0	0	0	0	0	0	0	0.0605341636428306	0.59430536853049	0.149093778596251	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000012280:SLX4	0	0	0	0	0	0	0	0.0574147999218626	0.669143779309712	0.150082830666423	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000031869:BCORL1	1	0	0	0	0	0	0	0.0579455754877445	0.675816232577367	0.151821113145785	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000025470:KNL1	0	0	0	0	0	0	0	0.0607286026403809	0.638898056278055	0.154311804184457	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000022277:TRIP11	0	0	0	0	0	0	0	0.0668708484685643	0.610775555792383	0.163878996800167	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000011529:VAV2	3	0	0	0	0	0	0	0.0656115359947183	0.511183711355624	0.163941761676919	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000027154:BCL11A	3	0	0	0	0	0	0	0.0619569452823586	0.660289517608246	0.166724164969097	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000025265:CAMTA1	1	0	0	0	0	0	0	0.0661343068769015	0.651761001931225	0.166948608890006	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000014850:PIK3C2B	0	0	0	0	0	0	0	0.0699432816565665	0.621749566235954	0.171378018030713	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000005120:NUP214	0	0	0	0	0	0	0	0.0676180253767837	0.686000246739052	0.173481691063847	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000012577:MYO5A	0	0	0	0	0	0	0	0.0730113442386592	0.601010686948031	0.17486676770302	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000003741:NUP98	0	0	0	0	0	0	0	0.0745856273446723	0.624692814094367	0.181007779889536	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000013540:ARHGEF28	0	0	0	0	0	0	0	0.0755567456505423	0.612263266456481	0.181330344287476	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000001568:SMARCA2	0	0	0	0	0	0	0	0.0757594803912766	0.628908323758641	0.183861254002999	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000000959:PASK	0	0	0	0	0	0	0	0.0754119157801274	0.661135128566471	0.187003384443806	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000042984:EXT1	3	0	0	0	0	0	0	0.0760712188598368	0.594269891511005	0.191843166989666	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000008083:RICTOR	0	0	0	0	0	0	0	0.0829803996178363	0.620036164292105	0.196778290450019	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000022073:DTX1	3	0	0	0	0	0	0	0.0756512210334742	0.682787451672711	0.197237898640798	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000004031:ATP2B3	1	0	0	0	0	0	0	0.0794687572093886	0.684504860157022	0.197816393100812	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000008632:KMT2C	2	2	1	0	0.409182378326478	3.40450240318225	3.40450240318225	0.137902022940992	0.308367497409288	0.198010568581142	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000015191:PER1	0	0	0	0	0	0	0	0.0805635688075241	0.67379247960622	0.198821714233543	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000007256:KDM5C	1	0	0	0	0	0	0	0.0830045214761063	0.652338237825493	0.201087291297428	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000003795:FANCA	0	0	0	0	0	0	0	0.0853476948852036	0.627673405992374	0.202378243664431	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000015536:ADGRA2	0	0	0	0	0	0	0	0.0862340163363466	0.684634513647828	0.211372935245159	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000011205:PTCH1	0	0	0	0	0	0	0	0.088018421838128	0.674718697800748	0.213698485767901	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000018164:IGF1R	0	0	0	0	0	0	0	0.0894917762172133	0.655979974444041	0.214173747459988	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000011110:JARID2	0	1	1	0	0.747154882127798	11.0042263681871	11.0042263681871	0.759331604445964	0.0843874908619356	0.215222824475649	0.810796409979163	0.903071630918427	0.940999163495895
ENSFCAG00000009580:PAX8	3	0	0	0	0	0	0	0.0877714443040386	0.608782467349869	0.216045368581147	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000014501:ROBO1	0	0	0	0	0	0	0	0.0928499247362896	0.628300301756349	0.216684211347194	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000011453:RPTOR	0	0	0	0	0	0	0	0.0918494978516913	0.645990536788654	0.217333031594434	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000010165:SPEN	0	1	0	0	0.275035367286768	0	0	0.10097468745936	0.550912684039322	0.218082296159558	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000002807:SOX10	3	0	0	0	0	0	0	0.0863159494709972	0.669098457525896	0.218132272429585	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000045801:ZBTB7A	3	0	0	0	0	0	0	0.0850031566134661	0.728448050859059	0.219329043340564	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000009032:PLCG1	0	0	0	0	0	0	0	0.0950926051592621	0.620784012396322	0.219726264522454	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000014104:MAP3K1	0	0	0	0	0	0	0	0.0923042861239546	0.682061182134764	0.2229589195106	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000038081:PRKN	0	2	0	0	4.55998349454127	0	0	0.0923319810698864	0.773125952512506	0.229745250887733	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000029172:KMT5A	3	0	0	0	0	0	0	0.0935489929713124	0.698657478728532	0.234663075097097	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000014806:ZMYM3	0	0	0	0	0	0	0	0.102433298234956	0.654429010916791	0.238400652736526	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000025791:NCOA1	0	0	0	0	0	0	0	0.101721276893015	0.669351288951641	0.23922413746406	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000002050:BCR	1	0	0	0	0	0	0	0.102863638365052	0.674754830854775	0.242117538899405	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000012455:KDM2B	0	0	0	0	0	0	0	0.104503300943586	0.656300118453244	0.242502535800773	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000015033:NCOA3	0	0	0	0	0	0	0	0.104117616167428	0.681114323047114	0.245344383269012	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000030732:IKZF3	0	2	0	0	4.40219936745524	0	0	0.0991603130221732	0.802248456741016	0.246399488480923	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000013609:NSD3	0	0	0	0	0	0	0	0.108398929959296	0.650535359478958	0.248747318885152	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000005323:INPPL1	0	0	0	0	0	0	0	0.108464517459441	0.667912909006101	0.251514985383635	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000010606:CLIP1	0	0	0	0	0	0	0	0.109076196803929	0.66252820133591	0.251827474865821	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000015690:PTPRC	2	0	0	0	0	0	0	0.109147473403779	0.584559999698117	0.251933305742755	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000009903:ERBB2	0	0	0	0	0	0	0	0.109553121798747	0.659266821330496	0.252199288759183	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000024457:PTPRD	1	5	0	0	3.01587335489763	0	0	0.13097665000745	0.620619356978236	0.252300175779155	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000007517:JAK3	0	0	0	0	0	0	0	0.109023732425961	0.67165620330861	0.253094212210158	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000043374:MYCN	3	0	0	0	0	0	0	0.102047320084234	0.727198434137942	0.253378690058039	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000015718:PBRM1	0	1	1	0	0.663391700059744	8.63495649362764	8.63495649362764	0.659582799176421	0.110766295599032	0.254452168453047	0.738805232645062	0.903071630918427	0.940999163495895
ENSFCAG00000046322:IRF8	0	2	0	0	4.23747294672233	0	0	0.104315592983738	0.797690249373188	0.256588826851354	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000003836:ASXL2	0	0	0	0	0	0	0	0.108762208965457	0.702801834883241	0.2569575365279	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000007485:ERG	3	0	0	0	0	0	0	0.109509034112248	0.624667562493593	0.258250206417861	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000011228:FANCD2	0	0	0	0	0	0	0	0.116309399885081	0.62459924401297	0.258491676384704	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000008561:CARD11	0	0	0	0	0	0	0	0.112755858675238	0.666327699829374	0.259098699570777	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000014859:ERBB3	1	0	0	0	0	0	0	0.114332539746353	0.652926008463242	0.25982154880803	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000013299:FLT1	1	0	0	0	0	0	0	0.116603592378556	0.663922595030755	0.26564990705664	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000009655:SETDB1	0	0	0	0	0	0	0	0.116488649956421	0.670825504353316	0.266528816598881	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000041539:MYC	3	0	0	0	0	0	0	0.109794100397064	0.717157852870768	0.267514899754418	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000030408:ZMYM2	0	0	0	0	0	0	0	0.119735401288582	0.643089575349397	0.267736654718522	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000018200:PDS5B	0	0	0	0	0	0	0	0.119921441923371	0.647258595577764	0.268780490366637	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000029806:AFF1	1	0	0	0	0	0	0	0.116116344805643	0.690829322086496	0.268860236049313	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000009436:TYK2	0	0	0	0	0	0	0	0.118633550286795	0.669608724822576	0.270180635468403	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000007401:PC	0	0	0	0	0	0	0	0.117474680878026	0.69077524973874	0.271319297373833	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000028848:CIITA	0	0	0	0	0	0	0	0.116158265289944	0.710468614826793	0.271690941798051	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000029975:AFF3	0	0	0	0	0	0	0	0.118108979960559	0.68872046072022	0.272164959073534	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000014494:MLLT6	0	0	0	0	0	0	0	0.117240422401289	0.704274704406527	0.272822562637663	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000000325:POLD1	0	0	0	0	0	0	0	0.118988674165368	0.683028747809326	0.272897383394634	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000024759:WRN	0	0	0	0	0	0	0	0.124671789167354	0.637716675761919	0.275357945224042	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000024874:SOS1	0	0	0	0	0	0	0	0.121778623334121	0.67010987332887	0.275853757899959	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000004564:COL1A1	4	1	0	0	0.226850810746755	0	0	0.145179483410828	0.396029673335501	0.280011324922243	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000006877:CHD4	2	1	1	0	0.419662689832632	4.94859264813519	4.94859264813519	0.46617160377353	0.256941272835449	0.280177485046274	0.607972950156856	0.903071630918427	0.940999163495895
ENSFCAG00000030096:ARID4B	1	0	0	0	0	0	0	0.124456469784371	0.669119522628845	0.280416842797242	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000007089:MSH6	0	0	0	0	0	0	0	0.121755011393428	0.706697192665434	0.281366163727723	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000013185:SETD1B	1	0	0	0	0	0	0	0.119117355220936	0.763308718081621	0.283714631145265	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000014232:HDAC4	1	0	0	0	0	0	0	0.124505636040195	0.693544377213784	0.284366702939432	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000004555:CBLB	0	0	0	0	0	0	0	0.125593892531953	0.701725891834684	0.287535241246978	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000012999:RET	0	0	0	0	0	0	0	0.126379729640038	0.696491276677749	0.288147236540474	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000002822:SALL4	1	0	0	0	0	0	0	0.121114255265274	0.769854174836279	0.288164610852691	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000011119:LATS2	0	0	0	0	0	0	0	0.12484549886602	0.74128130240645	0.29164176656286	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000035450:ARID5B	0	0	0	0	0	0	0	0.126611183017025	0.717679575256218	0.291665227629195	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000003633:CSF1R	1	0	0	0	0	0	0	0.130603325178329	0.686499676596618	0.294019346898064	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000003634:PDGFRB	0	0	0	0	0	0	0	0.131492477220714	0.682424061903412	0.29490481408931	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000038026:NKX2-1	3	0	0	0	0	0	0	0.124880041465228	0.739735917458325	0.297464829376125	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000003178:ATXN2	0	0	0	0	0	0	0	0.132136167257504	0.691718500291187	0.297533335470745	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000003659:DNMT3A	0	0	0	0	0	0	0	0.133329229112112	0.689755695705136	0.299294178908303	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000001563:SEC31A	0	0	0	0	0	0	0	0.136214699252523	0.664323227008483	0.299913477110505	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000001147:BCL9L	4	1	0	0	0.222022679379227	0	0	0.139073784200027	0.541024766470892	0.300819958568154	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000045890:FOXL2	3	0	0	0	0	0	0	0.125505445172893	0.769275408596351	0.300928950352568	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000013897:SMC1A	1	0	0	0	0	0	0	0.136481757027415	0.670251215333605	0.301421265957534	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000005038:SF3B1	0	0	0	0	0	0	0	0.137780764801051	0.662620176901829	0.30226120972608	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000041373:CEBPA	3	0	0	0	0	0	0	0.125658157882483	0.784476720785639	0.302289382061431	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000012141:STIL	0	0	0	0	0	0	0	0.134195736107454	0.69951192271952	0.302361526160149	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000007112:TSC1	0	0	0	0	0	0	0	0.134544556384616	0.712256842463227	0.30493666116297	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000041347:HOXA13	3	0	0	0	0	0	0	0.12892952389931	0.749289453438172	0.305648642387076	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000002750:HIRA	0	0	0	0	0	0	0	0.13733260597981	0.690630118370306	0.306358399300189	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000023047:STAG1	0	0	0	0	0	0	0	0.14065369057873	0.6612905983213	0.306856119765053	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000010710:ALPK1	0	0	0	0	0	0	0	0.136582709225905	0.702417153238805	0.306969656093234	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000029845:ZNF217	0	0	0	0	0	0	0	0.132064868621265	0.765195805908635	0.307699427063074	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000008747:PTPRO	0	0	0	0	0	0	0	0.140343938637784	0.669793261147006	0.307889593231405	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000026908:PRKCI	0	2	0	0	3.65482826865175	0	0	0.136163285448043	0.746118775302217	0.309412358981636	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000007834:KTN1	0	0	0	0	0	0	0	0.148980312134961	0.632820216506648	0.314913241067418	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000002081:GLI1	1	0	0	0	0	0	0	0.13859035770796	0.734536249045882	0.315289441303374	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000005305:ABL2	1	0	0	0	0	0	0	0.141667370706204	0.713381613790295	0.317480667069626	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000006634:LRIG3	0	0	0	0	0	0	0	0.145343283536437	0.698811949040082	0.321395359158505	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000000407:CTR9	0	0	0	0	0	0	0	0.147989219940047	0.68182840558788	0.322882993524758	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000006852:EPHB4	0	0	0	0	0	0	0	0.145776803882474	0.707202023447418	0.32352095104161	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000010841:MAFB	3	0	0	0	0	0	0	0.138711254890449	0.783127224275669	0.326008339445122	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000018385:FGFR3	2	0	0	0	0	0	0	0.144910844812842	0.676488394878148	0.326377484114271	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000009719:PTK7	0	0	0	0	0	0	0	0.14951081497112	0.697357479433849	0.328166191715232	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000007143:TLL2	0	0	0	0	0	0	0	0.151377069171899	0.68259683786218	0.328647933273721	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000029544:FAT4	1	3	1	0	0.67033553331825	5.11845671110317	5.11845671110317	0.457958345576379	0.198083493600647	0.331653554895396	0.607972950156856	0.903071630918427	0.940999163495895
ENSFCAG00000007945:HOXA11	3	0	0	0	0	0	0	0.145224699356145	0.748713053643395	0.334590868923239	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000028208:RBM15	0	0	0	0	0	0	0	0.147867440591427	0.759122345191651	0.334851243773219	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000018749:MLLT10	0	0	0	0	0	0	0	0.155460596489821	0.684230686691986	0.335672617317952	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000038306:TRIM33	0	0	0	0	0	0	0	0.152923632674474	0.710519299106735	0.336115388704431	0.593162865325754	0.903071630918427	0.940999163495895
