gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000023514:TCF3	0	1	0	0	14.3919616739542	0	0	0.0624584786473512	0.932537582797413	0.17569192887388	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000003112:KIT	0	1	0	0	14.1229722022182	0	0	0.063798223965935	0.924661306744131	0.178642081761279	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000018749:MLLT10	0	1	0	0	13.8432005853798	0	0	0.0652503825172401	0.925108962897806	0.182001112903054	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000006007:LZTR1	0	1	0	0	13.6004549427633	0	0	0.0665617911130071	0.919356969403346	0.184879493671203	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000010530:DDR1	0	1	0	0	12.8260278081652	0	0	0.0710985163434806	0.9280537511745	0.195377762384676	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000006348:TRAF7	1	1	0	0	12.803956893984	0	0	0.0712362497623309	0.924208763900416	0.19560005670192	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000000247:PIK3C2G	0	1	0	0	12.3752404680624	0	0	0.0740172413067965	0.910114130449307	0.201455745612796	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000012665:MECOM	0	1	0	0	12.2781997219673	0	0	0.0746752907017133	0.926289384950126	0.203343948674863	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000013378:ATP1A1	0	1	0	0	11.8559817298097	0	0	0.0776714454032	0.91730659269526	0.209741233955239	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000012184:NOD1	0	1	0	0	11.7805150910675	0	0	0.0782309523540636	0.933910697273253	0.211383433273216	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000001395:RBM10	0	1	0	0	10.8352665200864	0	0	0.0859398775492382	0.909456042149624	0.227435124715105	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000003634:PDGFRB	0	1	0	0	10.3950607999118	0	0	0.0900373689094781	0.909271684200945	0.236134092935146	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000014494:MLLT6	0	1	0	0	9.95180142567646	0	0	0.0945509105959625	0.921625872373961	0.246002468641172	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000026560:ARHGEF12	0	1	0	0	9.60701802077567	0	0	0.0983660822043774	0.898469261445405	0.25307462000555	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000008561:CARD11	0	1	0	0	9.38851432837418	0	0	0.100937003089289	0.910305341286431	0.258801828062709	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000002747:CLTCL1	0	1	0	0	8.32964751193384	0	0	0.115414941688342	0.90773392790661	0.287665269545718	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000004770:PTPRT	0	1	0	0	7.81272928828385	0	0	0.123985399909711	0.901070039595139	0.30396054015618	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000022076:NIN	1	1	0	0	7.36352502655133	0	0	0.132458730882525	0.894101046858567	0.319628009638118	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000015536:ADGRA2	0	1	0	0	7.31532500953832	0	0	0.133432789927375	0.913422467701479	0.322397105639077	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000006448:ROS1	0	1	0	0	7.0969319911297	0	0	0.1380185762064	0.887299557463132	0.329554638146732	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000002588:SETD1A	0	1	0	0	6.79998352074706	0	0	0.144747222904943	0.904101503303002	0.342787687224961	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000053177:CNTRL	0	1	0	0	6.77064335076096	0	0	0.145445431183378	0.885477037941244	0.342982158375292	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000004894:SMARCA4	0	1	0	0	6.33982809909084	0	0	0.156472283078285	0.894477716613301	0.363198726314143	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000041416:IRS2	1	1	0	0	6.03649162133873	0	0	0.165217458029336	0.940217464300003	0.380708345968243	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000005317:NUMA1	0	1	0	0	5.76114360055001	0	0	0.173982165654031	0.899023785987137	0.393683413008098	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000014803:MED12	0	1	0	0	5.31952485996044	0	0	0.189996159513163	0.879705032944265	0.418829440360366	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000012814:ARID1A	0	1	0	0	4.85283355192755	0	0	0.210176508523505	0.899575876349821	0.452449832397409	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000006262:CREBBP	0	1	0	0	4.48303315138713	0	0	0.229215194225954	0.892896608839809	0.480975950233865	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000000639:RELN	0	1	0	0	4.20376667232158	0	0	0.245844977611213	0.85788705727282	0.501860365664049	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000011374:PRKDC	0	1	0	0	4.01544083867806	0	0	0.2583763182998	0.854591830793049	0.519166031664927	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000026584:LRP1B	0	1	0	0	3.4333899887402	0	0	0.305788800376709	0.829337028527092	0.578308734799142	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000000945:RNF213	0	0	0	0	0	0	0	0.339221571104957	0.833799950125807	0.619598717922249	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000000093:KMT2D	0	0	0	0	0	0	0	0.35335257408535	0.851707006096097	0.638807994362584	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000029544:FAT4	0	1	0	0	2.95598682706529	0	0	0.358388642219465	0.882391573848291	0.648741638107614	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000008632:KMT2C	0	1	0	0	2.65284014322254	0	0	0.401266833701277	0.851951916743586	0.690944040645436	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000025616:FAT1	0	0	0	0	0	0	0	0.418325241265024	0.872411304008943	0.711488323870775	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000015061:TRRAP	0	0	0	0	0	0	0	0.433440589636752	0.846534246166561	0.722156743808872	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000023839:ZFHX3	0	0	0	0	0	0	0	0.444558802901868	0.89248754934089	0.73980180962893	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000023517:NOTCH1	1	0	0	0	0	0	0	0.449052851653786	0.865420710333951	0.74017007190907	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000010165:SPEN	0	0	0	0	0	0	0	0.453403535712776	0.890196415214839	0.747822259509118	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000043012:ANKRD11	0	0	0	0	0	0	0	0.455901006423951	0.901547625678641	0.75154982583472	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000031193:NCOR2	0	0	0	0	0	0	0	0.464437247861872	0.880973955757846	0.756694874110425	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000000914:NOTCH3	0	0	0	0	0	0	0	0.47508426676329	0.885517826952805	0.766881103999933	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000010626:SMG1	0	0	0	0	0	0	0	0.496225461605366	0.85375871975325	0.779984647572297	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000012737:CIC	0	0	0	0	0	0	0	0.496945560697038	0.908256190489759	0.788704116318455	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000000053:MTOR	0	0	0	0	0	0	0	0.510782098734738	0.867522948609715	0.794422890109316	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000006278:ARID1B	0	0	0	0	0	0	0	0.508494887144404	0.895821027765497	0.796800156324206	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000007234:PTPRS	0	0	0	0	0	0	0	0.516939054235424	0.881492429792361	0.801631565012549	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000002498:POLE	0	0	0	0	0	0	0	0.531803553400954	0.871443163579286	0.811751049287026	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000024379:MGAM	0	0	0	0	0	0	0	0.536348179549189	0.860035091761208	0.813250449993212	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000006381:KMT2B	0	0	0	0	0	0	0	0.530250683579193	0.890262064661	0.813450122036093	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000012430:ATM	0	0	0	0	0	0	0	0.536368250551598	0.863819139206281	0.813946872763521	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000009649:NOTCH2	0	0	0	0	0	0	0	0.532982403026031	0.898195819743112	0.816659652477493	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000006065:NF1	0	0	0	0	0	0	0	0.540428058424077	0.881216670329311	0.81993169646598	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000005002:EP300	0	0	0	0	0	0	0	0.539693922004109	0.894514842413381	0.821320845708355	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000009998:NCOR1	0	0	0	0	0	0	0	0.54402092405886	0.87780706551272	0.822106835552686	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000007347:MGA	0	0	0	0	0	0	0	0.541448493505717	0.896057779531556	0.822865913945753	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000015145:CAD	0	0	0	0	0	0	0	0.544551945629947	0.883213666037552	0.823353147846559	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000025587:BRCA2	0	0	0	0	0	0	0	0.543252028967331	0.892890196672734	0.823793746869908	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000011214:UBR5	0	0	0	0	0	0	0	0.548083713231544	0.869685662075572	0.823794548697441	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000051264:WDR90	0	0	0	0	0	0	0	0.54617409011835	0.884708225005202	0.824797175602786	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000007047:MYO18A	0	0	0	0	0	0	0	0.54684110839385	0.891898547907096	0.826351306551081	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000001124:MYH9	0	0	0	0	0	0	0	0.554504973467186	0.880084627786924	0.830248282028813	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000000864:AFDN	0	0	0	0	0	0	0	0.555627101619788	0.893455257375582	0.833074104106784	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000000787:APC	0	0	0	0	0	0	0	0.557024982642816	0.898244690559376	0.834756727818075	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000005621:CACNA1D	1	0	0	0	0	0	0	0.562554606715731	0.877285751181486	0.835630946332082	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000001531:NSD1	0	0	0	0	0	0	0	0.560124005160857	0.898275237889586	0.837014346632733	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000004858:BCOR	0	0	0	0	0	0	0	0.558249949901914	0.912648606180402	0.837455754471631	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000013232:MYH11	0	0	0	0	0	0	0	0.564046908845579	0.884140872024534	0.837790465532688	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000043897:RANBP2	0	0	0	0	0	0	0	0.564038080299412	0.88714422134959	0.838242406927047	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000011746:TSC2	0	0	0	0	0	0	0	0.56416563266984	0.891084835548648	0.838916638909943	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000034298:CUX1	0	0	0	0	0	0	0	0.56424021511982	0.903363950434292	0.840653040215265	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000030516:TPR	0	0	0	0	0	0	0	0.572743278069865	0.889564629590355	0.844766667505358	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000001819:LRRK2	0	0	0	0	0	0	0	0.581869341936991	0.880075808205147	0.849599993764989	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000019287:SETD2	0	0	0	0	0	0	0	0.579599322731746	0.898043126731708	0.850740219228025	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000018332:PTPN13	0	0	0	0	0	0	0	0.58504867410657	0.880662062152239	0.851855446821911	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000012246:DNMT1	0	0	0	0	0	0	0	0.585022102458379	0.893202510058154	0.853762245219014	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000018078:ATR	0	0	0	0	0	0	0	0.587969846772754	0.88080123254079	0.853846998319485	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000004564:COL1A1	0	0	0	0	0	0	0	0.588167444806014	0.883802800638061	0.854460524696643	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000024678:TET3	1	0	0	0	0	0	0	0.582635407532469	0.919743998402609	0.855498146573554	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000009906:PTPRB	0	0	0	0	0	0	0	0.588294222317316	0.890058536435635	0.855508295154273	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000012280:SLX4	0	0	0	0	0	0	0	0.583421445657464	0.920408760026347	0.85610813025083	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000023397:POLQ	0	0	0	0	0	0	0	0.588098646885858	0.896152558643692	0.856262947140441	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000006877:CHD4	0	0	0	0	0	0	0	0.593965903119162	0.878934438908548	0.857533878768023	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000003535:DICER1	0	0	0	0	0	0	0	0.59367280700258	0.901363347042066	0.860707013172835	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000009543:TERT	0	0	0	0	0	0	0	0.591389810694739	0.918644860166003	0.861306674760254	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000025265:CAMTA1	0	0	0	0	0	0	0	0.594256318156871	0.9099067021725	0.862195081439325	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000031869:BCORL1	1	0	0	0	0	0	0	0.594123460569373	0.920667442824262	0.863351369245698	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000013481:PRDM16	0	0	0	0	0	0	0	0.597179493150634	0.921493479954901	0.865463017396746	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000029985:KAT6A	0	0	0	0	0	0	0	0.601171352964142	0.905107890124156	0.86612980977559	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000014002:COL2A1	0	0	0	0	0	0	0	0.605194279962934	0.888160179616249	0.866318338405711	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000001147:BCL9L	0	0	0	0	0	0	0	0.598672531746536	0.929953177345332	0.86730551305836	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000004031:ATP2B3	0	0	0	0	0	0	0	0.60067072991128	0.917680199959717	0.867332576839826	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000030040:ATRX	0	0	0	0	0	0	0	0.605566800908187	0.895507685238147	0.867652874078223	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000005120:NUP214	0	0	0	0	0	0	0	0.601650127059291	0.927594484657949	0.869023551320313	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000015191:PER1	0	0	0	0	0	0	0	0.606222775579217	0.909876854131739	0.870000893353522	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000001568:SMARCA2	0	0	0	0	0	0	0	0.608545394825512	0.901210890618222	0.870356868717793	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000002384:PDCD11	0	0	0	0	0	0	0	0.610089395431915	0.896652328152137	0.870701162799465	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000005552:KAT6B	0	0	0	0	0	0	0	0.606720888333145	0.916541469088371	0.871117670693293	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000000959:PASK	0	0	0	0	0	0	0	0.610718226646819	0.91142093713697	0.873059349627902	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000012577:MYO5A	0	0	0	0	0	0	0	0.61471382723889	0.894571880818442	0.873311586318019	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000012673:TET1	0	0	0	0	0	0	0	0.610175399763202	0.919498207071815	0.873658383068428	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000011453:RPTOR	0	0	0	0	0	0	0	0.61462672521638	0.897764773472757	0.873717081659664	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000000496:PCM1	1	0	0	0	0	0	0	0.614494833229409	0.9007867284924	0.874056728030127	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000024457:PTPRD	0	0	0	0	0	0	0	0.615000236574392	0.900261666466213	0.874300599130005	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000007256:KDM5C	0	0	0	0	0	0	0	0.614663966717083	0.906019059269049	0.874863648100061	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000007696:MDC1	0	0	0	0	0	0	0	0.612479074694389	0.929605614618586	0.876173128074135	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000022265:TP53BP1	0	0	0	0	0	0	0	0.617050272489528	0.909676363847718	0.876821919637405	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000024512:ZNF521	1	0	0	0	0	0	0	0.616488960392706	0.91580592810726	0.877214580329425	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000007864:MAP3K6	0	0	0	0	0	0	0	0.61885093889009	0.904693503485406	0.877297047062934	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000001882:FLT4	0	0	0	0	0	0	0	0.619109642271327	0.904963134895844	0.877492836419938	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000003030:INSR	0	0	0	0	0	0	0	0.619332983119792	0.904133404186983	0.87752074816111	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000003009:IRS1	0	0	0	0	0	0	0	0.614111658664702	0.93718881607793	0.877902482312305	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000018164:IGF1R	0	0	0	0	0	0	0	0.622123522721383	0.901623778888081	0.878898961803447	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000000916:BRD4	0	0	0	0	0	0	0	0.619294031413971	0.916717088645507	0.879064646058563	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000001908:ASXL1	0	0	0	0	0	0	0	0.619743256849826	0.921704106421706	0.879903085068483	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000009032:PLCG1	0	0	0	0	0	0	0	0.626247725450204	0.893436283092038	0.880238566073881	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000003795:FANCA	0	0	0	0	0	0	0	0.626490906923818	0.894810735869728	0.880589237243863	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000011205:PTCH1	0	0	0	0	0	0	0	0.623932276308439	0.909815600234009	0.881082899588493	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000022277:TRIP11	0	0	0	0	0	0	0	0.626554124622226	0.904984162422336	0.882052022700616	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000014299:GRIN2A	0	0	0	0	0	0	0	0.623885778213404	0.923972401177288	0.882695902171001	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000037938:NSD2	0	0	0	0	0	0	0	0.62653912576655	0.910265462810076	0.882725104844412	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000025470:KNL1	0	0	0	0	0	0	0	0.624881753993917	0.921192485366988	0.883003949603575	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000003208:CHD2	0	0	0	0	0	0	0	0.63280529302591	0.892302339937007	0.883997037984763	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000002050:BCR	0	0	0	0	0	0	0	0.628253640304759	0.916044248735996	0.884463900302356	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000004987:PLCG2	0	0	0	0	0	0	0	0.634440888037227	0.896262233817261	0.885554085006686	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000013540:ARHGEF28	1	0	0	0	0	0	0	0.63321320692055	0.902408650705638	0.885696804259835	0.893508320822373	0.979903860108783	0.994083871640506
