gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000006381:KMT2B	0	0	0	0	0	0	0	0.530242070654246	0.890257335390345	0.813442739663482	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000012430:ATM	0	0	0	0	0	0	0	0.536367198899789	0.863814706281671	0.813945282581093	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000009649:NOTCH2	0	0	0	0	0	0	0	0.532977301469137	0.898191062509699	0.816655070638177	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000006065:NF1	0	0	0	0	0	0	0	0.54042724398573	0.881212504640921	0.819930431696575	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000005002:EP300	0	0	0	0	0	0	0	0.539688357600972	0.894511123632529	0.821316094159604	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000009998:NCOR1	0	0	0	0	0	0	0	0.544015718879895	0.877801518582136	0.822102034747911	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000007347:MGA	0	0	0	0	0	0	0	0.54144737030311	0.896056285730912	0.822864858593512	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000015145:CAD	0	0	0	0	0	0	0	0.544546146103247	0.883208634703119	0.823348019851309	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000011214:UBR5	0	0	0	0	0	0	0	0.54808308671957	0.869681227813361	0.823793322099577	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000025587:BRCA2	0	0	0	0	0	0	0	0.54325195265595	0.892888101930991	0.823793395323986	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000051264:WDR90	0	0	0	0	0	0	0	0.546164117340144	0.884703151290369	0.824788942791363	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000007047:MYO18A	0	0	0	0	0	0	0	0.546834554569612	0.89189458092212	0.82634583959686	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000001124:MYH9	0	0	0	0	0	0	0	0.554501238855869	0.880081208438552	0.830245004044379	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000000864:AFDN	0	0	0	0	0	0	0	0.555620367368819	0.893452315297935	0.833068759199362	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000000787:APC	0	0	0	0	0	0	0	0.55702348839282	0.898244050791365	0.834755550569798	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000005621:CACNA1D	1	0	0	0	0	0	0	0.562550443309663	0.877280246633554	0.835627059850067	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000001531:NSD1	0	0	0	0	0	0	0	0.560121027133849	0.898272277423827	0.837011789327902	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000004858:BCOR	0	0	0	0	0	0	0	0.558242054989679	0.912648279436432	0.837449958434881	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000013232:MYH11	0	0	0	0	0	0	0	0.564044260154872	0.884137361859903	0.837788028026646	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000043897:RANBP2	0	0	0	0	0	0	0	0.564037763947595	0.887142199239337	0.838241875888519	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000011746:TSC2	0	0	0	0	0	0	0	0.56415790381163	0.891080362733544	0.838910455067729	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000034298:CUX1	0	0	0	0	0	0	0	0.564231147147181	0.903359773158291	0.840645997479844	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000030516:TPR	0	0	0	0	0	0	0	0.572741366682122	0.889560619306547	0.844764734067483	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000001819:LRRK2	0	0	0	0	0	0	0	0.581870432113669	0.880071297880468	0.849600004737186	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000019287:SETD2	0	0	0	0	0	0	0	0.579596711449157	0.89804028004726	0.850738028905499	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000018332:PTPN13	0	0	0	0	0	0	0	0.585048968954517	0.880657338400118	0.851854880620182	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000012246:DNMT1	0	0	0	0	0	0	0	0.585016175821416	0.893197904677819	0.853757557950663	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000018078:ATR	0	0	0	0	0	0	0	0.587971079475757	0.880797268541294	0.853847182666647	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000004564:COL1A1	0	0	0	0	0	0	0	0.58816214442038	0.883794586918706	0.854455666536664	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000024678:TET3	1	0	0	0	0	0	0	0.582627842228426	0.919742457125156	0.855492794986217	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000009906:PTPRB	0	0	0	0	0	0	0	0.588290807884424	0.890053972089197	0.85550531777305	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000012280:SLX4	0	0	0	0	0	0	0	0.583413908065887	0.920406973025802	0.856102782803324	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000023397:POLQ	0	0	0	0	0	0	0	0.58809751888935	0.896149897698312	0.856261812026326	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000006877:CHD4	0	0	0	0	0	0	0	0.593964156793603	0.878928509008438	0.857531743408335	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000003535:DICER1	0	0	0	0	0	0	0	0.593671031165833	0.901361035200577	0.860705523314032	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000009543:TERT	0	0	0	0	0	0	0	0.591378700116494	0.918642793695994	0.861299009251944	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000025265:CAMTA1	0	0	0	0	0	0	0	0.594249447698736	0.909904608824464	0.862190266261493	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000031869:BCORL1	1	0	0	0	0	0	0	0.594116594558493	0.920664530953589	0.8633464910751	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000013481:PRDM16	0	0	0	0	0	0	0	0.597170346432879	0.921491640489848	0.865456790973336	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000029985:KAT6A	0	0	0	0	0	0	0	0.601167463102506	0.905106142179105	0.866127051618449	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000014002:COL2A1	0	0	0	0	0	0	0	0.605189965031422	0.888151441746108	0.866314222953326	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000001147:BCL9L	0	0	0	0	0	0	0	0.598665012429126	0.929952464804371	0.867300503791982	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000004031:ATP2B3	0	0	0	0	0	0	0	0.600665534543233	0.917678065439561	0.867328945559366	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000030040:ATRX	0	0	0	0	0	0	0	0.60556880701359	0.89550629965572	0.867653961636703	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000005120:NUP214	0	0	0	0	0	0	0	0.601642620704074	0.927590361074245	0.869018250591968	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000015191:PER1	0	0	0	0	0	0	0	0.606213712954178	0.90987224441208	0.869994503244027	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000001568:SMARCA2	0	0	0	0	0	0	0	0.6085404603077	0.90120785536082	0.870353311456274	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000002384:PDCD11	0	0	0	0	0	0	0	0.610085235538271	0.89664767978418	0.87069786202567	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000005552:KAT6B	0	0	0	0	0	0	0	0.606717979413976	0.916539841234367	0.871115616972543	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000000959:PASK	0	0	0	0	0	0	0	0.610711314358714	0.91141730296234	0.873054521690036	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000012577:MYO5A	0	0	0	0	0	0	0	0.614712035301602	0.894567653685772	0.873309847205023	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000012673:TET1	0	0	0	0	0	0	0	0.610175281280967	0.91949640868178	0.873658107688618	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000011453:RPTOR	0	0	0	0	0	0	0	0.61462063137117	0.89775941225686	0.87371250743353	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000000496:PCM1	1	0	0	0	0	0	0	0.61449447703446	0.900783273133156	0.874056029342186	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000024457:PTPRD	0	0	0	0	0	0	0	0.614997730244703	0.900257345234397	0.874298433514464	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000007256:KDM5C	0	0	0	0	0	0	0	0.614658236770708	0.906014964247766	0.874859524093804	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000007696:MDC1	0	0	0	0	0	0	0	0.612476063345601	0.929602825231919	0.876170952114211	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000022265:TP53BP1	0	0	0	0	0	0	0	0.617047887617894	0.909672947105272	0.876820005917443	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000024512:ZNF521	1	0	0	0	0	0	0	0.616484568152435	0.91580326647772	0.877211527586062	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000007864:MAP3K6	0	0	0	0	0	0	0	0.618843049379542	0.904689901637814	0.877291685503801	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000001882:FLT4	0	0	0	0	0	0	0	0.619103794111551	0.904958984956476	0.87748866988214	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000003030:INSR	0	0	0	0	0	0	0	0.619328602110459	0.904129349344442	0.877517499076791	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000003009:IRS1	0	0	0	0	0	0	0	0.614103156776266	0.937188818519154	0.877897126441054	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000018164:IGF1R	0	0	0	0	0	0	0	0.62211837352751	0.90161992768389	0.878895277031438	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000000916:BRD4	0	0	0	0	0	0	0	0.619285697927456	0.91671466812554	0.879059204576837	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000001908:ASXL1	0	0	0	0	0	0	0	0.619737436682104	0.921700220840992	0.87989905969	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000009032:PLCG1	0	0	0	0	0	0	0	0.626242657251332	0.893431658030023	0.880234810531469	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000003795:FANCA	0	0	0	0	0	0	0	0.626484564414111	0.89480565768661	0.880584654787768	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000011205:PTCH1	0	0	0	0	0	0	0	0.623926365901938	0.909811895210444	0.881078824577017	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000022277:TRIP11	0	0	0	0	0	0	0	0.626554761669077	0.904983236768559	0.882052285353976	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000014299:GRIN2A	0	0	0	0	0	0	0	0.62388255877839	0.923970625529061	0.882693744279151	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000037938:NSD2	0	0	0	0	0	0	0	0.626533533528441	0.910262829919728	0.882721385522997	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000025470:KNL1	0	0	0	0	0	0	0	0.624882931285455	0.92118971746687	0.88300436298372	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000003208:CHD2	0	0	0	0	0	0	0	0.632803757810993	0.892297244791019	0.883995355775681	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000002050:BCR	0	0	0	0	0	0	0	0.628246604392937	0.91603995131128	0.884459149337984	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000004987:PLCG2	0	0	0	0	0	0	0	0.63443597296156	0.896257423157542	0.885550478684338	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000013540:ARHGEF28	1	0	0	0	0	0	0	0.633211000919027	0.902404348142021	0.885694904713231	0.893508508179201	0.979903937133302	0.994083885245294
