gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000028952:HOXA3	1	1	0	0	39.5531736648386	0	0	0.0201129845100222	0.971213035988054	0.0670924152874521	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000008618:EZH2	0	1	0	0	37.0973655181796	0	0	0.0216063873906411	0.937928276014926	0.0712438156470074	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000002012:ARID3B	0	1	0	0	30.3607761024301	0	0	0.0270373174641751	0.950297697221236	0.0866252897067394	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000025491:ELP2	0	1	0	0	27.2696974052915	0	0	0.0304949437577969	0.911772812235498	0.0956797918256529	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000008632:KMT2C	0	2	0	0	7.36019809141961	0	0	0.0335821086787953	0.852118723822298	0.102753421999552	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000006634:LRIG3	0	1	0	0	16.7852015105696	0	0	0.0525994044708362	0.903508041515774	0.151726355739373	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000013897:SMC1A	0	1	0	0	15.1339952608606	0	0	0.059097177830402	0.910718523924914	0.167364478636014	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000001147:BCL9L	0	1	0	0	13.5391617075754	0	0	0.0669828021963647	0.938733218343571	0.186245218733541	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000011453:RPTOR	0	1	0	0	13.1081341360091	0	0	0.0694648333387348	0.892462682599212	0.190713605854535	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000014299:GRIN2A	0	1	0	0	12.7549136910049	0	0	0.0716316681692645	0.923533927103434	0.196471466679132	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009679:KDR	0	1	0	0	12.2727226238887	0	0	0.0748035274800246	0.890078271007202	0.202552844202825	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000041416:IRS2	0	1	0	0	12.3070757906871	0	0	0.0745688342272512	0.9635317088069	0.203765596936469	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000013540:ARHGEF28	0	1	0	0	10.7782096532153	0	0	0.0865546667468847	0.885506467599258	0.227851629221501	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000000864:AFDN	0	1	0	0	9.70926113581916	0	0	0.0973199843964745	0.893420736844045	0.250707448995927	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000029985:KAT6A	0	1	0	0	9.14440373911168	0	0	0.104084494411505	0.90495282708002	0.264990152609235	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000006278:ARID1B	0	1	0	0	7.6778341290319	0	0	0.126565540709391	0.913149366483725	0.309426574466573	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000023397:POLQ	0	1	0	0	7.23146008489904	0	0	0.135312349933109	0.882979647182962	0.324293190824746	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000000093:KMT2D	0	1	0	0	3.69262099439707	0	0	0.283096939332214	0.861283793431065	0.553555679824237	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000000945:RNF213	1	0	0	0	0	0	0	0.444027361759417	0.831810875338097	0.729458736459866	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000002901:PCLO	0	0	0	0	0	0	0	0.451749665637108	0.857708666070919	0.741423293389071	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000029544:FAT4	1	0	0	0	0	0	0	0.462400820633174	0.886758205682485	0.755657170832709	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000025616:FAT1	0	0	0	0	0	0	0	0.472857255500612	0.881929081925572	0.764400110998096	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000026584:LRP1B	0	0	0	0	0	0	0	0.506402445656709	0.807732902950873	0.778543359421426	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000011374:PRKDC	0	0	0	0	0	0	0	0.515473915954094	0.820046969971581	0.78873695516885	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000015061:TRRAP	0	0	0	0	0	0	0	0.520700235579552	0.849204965182095	0.799064705330633	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000010165:SPEN	0	0	0	0	0	0	0	0.518587294718655	0.902768575070945	0.805890938453441	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000023839:ZFHX3	0	0	0	0	0	0	0	0.521055817516086	0.907289511296821	0.808417126442264	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000010626:SMG1	0	0	0	0	0	0	0	0.539044371927948	0.837334788549416	0.810814687199952	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000000639:RELN	0	0	0	0	0	0	0	0.546720100714346	0.845852052706803	0.818323551961501	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000025587:BRCA2	0	0	0	0	0	0	0	0.552395632398876	0.874616258521135	0.827817391193214	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000043897:RANBP2	0	0	0	0	0	0	0	0.561385917321324	0.870853923221803	0.83371694929234	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000012430:ATM	0	0	0	0	0	0	0	0.571609984165706	0.842052588552884	0.835404450263287	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000043012:ANKRD11	0	0	0	0	0	0	0	0.565814551063119	0.911977810314076	0.842843495486462	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000023517:NOTCH1	0	0	0	0	0	0	0	0.570872655050299	0.8984581781849	0.844720820331311	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000007347:MGA	0	0	0	0	0	0	0	0.574521768421281	0.887165620565636	0.845651628088914	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000006065:NF1	0	0	0	0	0	0	0	0.584722716831332	0.856650190391646	0.847354277855998	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000000787:APC	0	0	0	0	0	0	0	0.576724881200703	0.89151706323586	0.847830736079428	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000011214:UBR5	0	0	0	0	0	0	0	0.590308033324681	0.851000110546191	0.849961798152369	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000030516:TPR	0	0	0	0	0	0	0	0.59946454837382	0.856723346952755	0.857107731315761	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000019287:SETD2	0	0	0	0	0	0	0	0.593767465391884	0.880397114838614	0.857646720140835	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000024379:MGAM	0	0	0	0	0	0	0	0.606045826700176	0.84483904854099	0.858879083465955	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000000053:MTOR	0	0	0	0	0	0	0	0.601171341672531	0.864943329200995	0.859784983925466	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009998:NCOR1	0	0	0	0	0	0	0	0.602427771314127	0.864909064816188	0.860588470361473	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000001531:NSD1	0	0	0	0	0	0	0	0.594686279450871	0.902663316084045	0.861554802169241	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000018078:ATR	0	0	0	0	0	0	0	0.607430771032853	0.856523275757534	0.862170216026721	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000031193:NCOR2	0	0	0	0	0	0	0	0.599517141984268	0.886171881552346	0.862342593976262	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000001819:LRRK2	0	0	0	0	0	0	0	0.616353048059716	0.850960537489845	0.866618554753897	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000012737:CIC	0	0	0	0	0	0	0	0.600320762795288	0.916502528166909	0.866971731131998	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000018332:PTPN13	0	0	0	0	0	0	0	0.61218260814617	0.868548131053609	0.867453850875866	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009649:NOTCH2	0	0	0	0	0	0	0	0.607519953519269	0.898043260576825	0.869266217033066	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000000914:NOTCH3	0	0	0	0	0	0	0	0.605238170398046	0.909452137545712	0.869316930385858	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000002498:POLE	0	0	0	0	0	0	0	0.616872661241879	0.873286478661857	0.871224846180453	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000005002:EP300	0	0	0	0	0	0	0	0.61620536557501	0.877637071985183	0.87156466648176	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000053177:CNTRL	0	0	0	0	0	0	0	0.622300731681327	0.863222779172115	0.872707046476557	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000006448:ROS1	0	0	0	0	0	0	0	0.623881810631282	0.860522015182076	0.873144569722341	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009906:PTPRB	0	0	0	0	0	0	0	0.625654238785539	0.869811587068055	0.875968702256505	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000014803:MED12	0	0	0	0	0	0	0	0.623353988065346	0.883275390001705	0.87689904651343	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000012814:ARID1A	0	0	0	0	0	0	0	0.616866085911913	0.915045282925459	0.877362015246426	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000007234:PTPRS	1	0	0	0	0	0	0	0.625442211466462	0.885157289763631	0.878471446876257	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000006381:KMT2B	0	0	0	0	0	0	0	0.622454800839182	0.899911393037054	0.878866905118411	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000015145:CAD	0	0	0	0	0	0	0	0.626538676029463	0.892456834775301	0.88027001087307	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000005621:CACNA1D	0	0	0	0	0	0	0	0.635131259363032	0.874057159874571	0.882373548175761	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000000496:PCM1	0	0	0	0	0	0	0	0.634973745921418	0.884118583391742	0.88399415481171	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000022076:NIN	0	0	0	0	0	0	0	0.6369269652405	0.880165577041681	0.884483883803934	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000025470:KNL1	0	0	0	0	0	0	0	0.634738987411216	0.894360859486031	0.885452164581241	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000007047:MYO18A	0	0	0	0	0	0	0	0.636201288586106	0.89275720276582	0.886072942573116	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000005552:KAT6B	0	0	0	0	0	0	0	0.636813411602709	0.899323174952429	0.887393642251617	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000022277:TRIP11	0	0	0	0	0	0	0	0.642162977414049	0.889778405276952	0.889086352320336	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000005317:NUMA1	0	0	0	0	0	0	0	0.642456811090867	0.897615958637308	0.890433765284286	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000013146:BRCA1	0	0	0	0	0	0	0	0.643007703369178	0.898176061537326	0.890832268205006	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000012673:TET1	0	0	0	0	0	0	0	0.640510226596176	0.910031254246031	0.890992427692266	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000022265:TP53BP1	0	0	0	0	0	0	0	0.644281455397806	0.896302168150169	0.891292204778222	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000001124:MYH9	0	0	0	0	0	0	0	0.649411544191892	0.878176622050543	0.891309023633757	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000051264:WDR90	0	0	0	0	0	0	0	0.645904785730527	0.891908580205498	0.891562057311415	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000024457:PTPRD	0	0	0	0	0	0	0	0.65094507105195	0.874839559205411	0.891583996812529	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000013232:MYH11	0	0	0	0	0	0	0	0.655848511200518	0.874095998150626	0.894176247027796	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000006877:CHD4	0	0	0	0	0	0	0	0.655919473537691	0.877144037706907	0.894756613284466	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000008606:DOT1L	0	0	0	0	0	0	0	0.65083775834896	0.90080275158868	0.895665679654912	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000012831:ARID2	0	0	0	0	0	0	0	0.655091359161877	0.893059954654286	0.896906929614256	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000007696:MDC1	0	0	0	0	0	0	0	0.652205218854796	0.918769232071709	0.898737873394937	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000004858:BCOR	0	0	0	0	0	0	0	0.652312597489736	0.922236051132331	0.899189825590291	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000012246:DNMT1	0	0	0	0	0	0	0	0.661876855298809	0.891167967825105	0.900339822093224	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000003741:NUP98	0	0	0	0	0	0	0	0.663158057311511	0.886993394846392	0.900370664695906	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000012577:MYO5A	0	0	0	0	0	0	0	0.665933441633994	0.882231997946625	0.901075184847768	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000002384:PDCD11	0	0	0	0	0	0	0	0.661761869734521	0.897118476705087	0.901178840139035	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000008083:RICTOR	0	0	0	0	0	0	0	0.668178291856863	0.881118739959165	0.902082895537503	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000003208:CHD2	0	0	0	0	0	0	0	0.667995267278203	0.883433889979235	0.902377418996189	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000003535:DICER1	0	0	0	0	0	0	0	0.661880292712309	0.905699938067554	0.902453633895853	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000024678:TET3	0	0	0	0	0	0	0	0.658039532623771	0.927400645271056	0.902933565640351	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000025265:CAMTA1	0	0	0	0	0	0	0	0.663766554355833	0.91553098699629	0.90473522659032	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000026560:ARHGEF12	0	0	0	0	0	0	0	0.675852885042621	0.873933173613602	0.904838609205194	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000031869:BCORL1	0	0	0	0	0	0	0	0.661421671332926	0.929231369958955	0.904979596516893	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000012280:SLX4	0	0	0	0	0	0	0	0.66526601952966	0.920267717022869	0.906102728416791	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000004894:SMARCA4	0	0	0	0	0	0	0	0.667866993361713	0.908943311791354	0.90611264087534	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000034298:CUX1	0	0	0	0	0	0	0	0.667308506612148	0.912959886536886	0.906327129808526	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000014340:KDM5A	0	0	0	0	0	0	0	0.670918357720346	0.901924363215473	0.906780337022274	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000004564:COL1A1	0	0	0	0	0	0	0	0.686503631377861	0.863988848195576	0.908359456818374	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000008986:PREX2	0	0	0	0	0	0	0	0.678158382693496	0.887992087942791	0.90844726443035	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000002588:SETD1A	0	0	0	0	0	0	0	0.669990735096934	0.923016358342122	0.908942059156907	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000024512:ZNF521	0	0	0	0	0	0	0	0.667196217074087	0.938152042944915	0.908955758831947	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000002747:CLTCL1	0	0	0	0	0	0	0	0.674563805179314	0.910301554964159	0.909828965791016	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000015718:PBRM1	0	0	0	0	0	0	0	0.677559693782616	0.9001188792352	0.909994504658171	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000014850:PIK3C2B	0	0	0	0	0	0	0	0.680423562628824	0.892240055823403	0.910284868579334	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000014501:ROBO1	0	0	0	0	0	0	0	0.683297216698557	0.891311891854396	0.911602133246636	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000027260:CLTC	0	0	0	0	0	0	0	0.682208837177603	0.900201718610789	0.912391826677939	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000001568:SMARCA2	0	0	0	0	0	0	0	0.681514590408027	0.905188522944736	0.91274011721148	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000005120:NUP214	0	0	0	0	0	0	0	0.67958844952829	0.916809551152115	0.913247704545654	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000003795:FANCA	0	0	0	0	0	0	0	0.690758588105307	0.884702943122701	0.914257239173754	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000014002:COL2A1	0	0	0	0	0	0	0	0.702435430343047	0.855358081641819	0.914310885429452	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000001908:ASXL1	0	0	0	0	0	0	0	0.681878708631858	0.922450250400573	0.915077946007905	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009445:KDM6A	0	0	0	0	0	0	0	0.693997401167763	0.881608756769828	0.915319005803787	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000000247:PIK3C2G	0	0	0	0	0	0	0	0.692211158622647	0.887185949704689	0.915384723951848	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000004770:PTPRT	0	0	0	0	0	0	0	0.692018793612131	0.888242825756474	0.915463076242993	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000007346:SETBP1	0	0	0	0	0	0	0	0.678687018334596	0.945961447788405	0.915669292602776	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000011205:PTCH1	0	0	0	0	0	0	0	0.688039613446481	0.904497108255003	0.915940880364119	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000007256:KDM5C	0	0	0	0	0	0	0	0.689265397918301	0.902456008571632	0.916265716073648	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000014104:MAP3K1	0	0	0	0	0	0	0	0.687757009455203	0.909544295340308	0.91648090689016	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000018200:PDS5B	0	0	0	0	0	0	0	0.699690421998847	0.873757713482543	0.916662555220007	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009897:CDK12	0	0	0	0	0	0	0	0.689493571858741	0.904953669833764	0.916728714460881	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000000959:PASK	0	0	0	0	0	0	0	0.687181227063952	0.915293097013471	0.916922993807841	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000004831:ARHGAP35	0	0	0	0	0	0	0	0.685305495895628	0.931280460827652	0.917755533563166	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000005610:SETD5	0	0	0	0	0	0	0	0.691166536706872	0.912650265461862	0.918578933118473	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009873:PTPRK	0	0	0	0	0	0	0	0.700765587926451	0.884609026984751	0.919094420957681	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000001882:FLT4	0	0	0	0	0	0	0	0.69416822292753	0.908308318802116	0.919490733418845	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000025791:NCOA1	0	0	0	0	0	0	0	0.694578720956763	0.907121670357899	0.919531983049546	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000037938:NSD2	0	0	0	0	0	0	0	0.688708849528449	0.934030146132553	0.919736455843984	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000010606:CLIP1	0	0	0	0	0	0	0	0.694693099416158	0.909056117241885	0.919846949606153	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000013609:NSD3	0	0	0	0	0	0	0	0.695480849839379	0.907723955989441	0.92005350734969	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000011228:FANCD2	0	0	0	0	0	0	0	0.703881852568468	0.881906132582869	0.920108774962469	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000004031:ATP2B3	0	0	0	0	0	0	0	0.692556114891793	0.921576704080513	0.920341445645517	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000012003:EMSY	0	0	0	0	0	0	0	0.697400319627688	0.90571296795233	0.920711983965483	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009032:PLCG1	0	0	0	0	0	0	0	0.699480461568031	0.900930696412415	0.921039387345598	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000015191:PER1	0	0	0	0	0	0	0	0.694548242527031	0.919381535052969	0.92106629676359	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000003030:INSR	0	0	0	0	0	0	0	0.701211342020153	0.896642837548485	0.921232943632232	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000013481:PRDM16	0	0	0	0	0	0	0	0.691599702595442	0.934745638771254	0.921244067828224	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000000360:DROSHA	0	0	0	0	0	0	0	0.705254432758383	0.885296678350668	0.92133287762215	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009534:MET	0	0	0	0	0	0	0	0.700827434687723	0.90121563353219	0.921725711512705	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000003836:ASXL2	0	0	0	0	0	0	0	0.695707053151925	0.922498985418264	0.921991681723249	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000007834:KTN1	0	0	0	0	0	0	0	0.705863670909473	0.887556109564849	0.921994921503148	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000018164:IGF1R	0	0	0	0	0	0	0	0.70181942816198	0.900478721628496	0.922091972564589	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000030096:ARID4B	0	0	0	0	0	0	0	0.702672167627951	0.898658834503091	0.922229793056107	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000014859:ERBB3	0	0	0	0	0	0	0	0.703746198461936	0.895831002752119	0.922312833387351	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009543:TERT	0	0	0	0	0	0	0	0.693329892039595	0.939539764618643	0.922537105895243	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000015033:NCOA3	0	0	0	0	0	0	0	0.698043954623997	0.923027050347821	0.923186690729631	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000004987:PLCG2	0	0	0	0	0	0	0	0.706425955864354	0.89362519732614	0.923232374226351	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000027902:ERBB4	1	0	0	0	0	0	0	0.707705398005693	0.890980003592463	0.923411319124104	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000002050:BCR	0	0	0	0	0	0	0	0.703574152631155	0.904795280232378	0.923540232646224	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000006087:BLM	0	0	0	0	0	0	0	0.703773631970708	0.904266701751781	0.923560753141083	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000014806:ZMYM3	0	0	0	0	0	0	0	0.703298495848033	0.906810492458354	0.923687537533392	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000032000:NCOA2	0	0	0	0	0	0	0	0.701752310106234	0.915126822267095	0.924035265012499	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000030408:ZMYM2	0	0	0	0	0	0	0	0.707597428377675	0.896042987919041	0.924152563540302	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000012455:KDM2B	0	0	0	0	0	0	0	0.705344532218621	0.903343110188075	0.924171673362055	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000027460:CPS1	0	0	0	0	0	0	0	0.70701395705146	0.898425333405966	0.924239565478484	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000007089:MSH6	0	0	0	0	0	0	0	0.699955528040698	0.929417735408433	0.924797137321065	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000004091:TRIM24	0	0	0	0	0	0	0	0.702733267259306	0.918217148023135	0.924879269262371	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000023047:STAG1	0	0	0	0	0	0	0	0.719801366349511	0.868689402961166	0.924960779327304	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000015536:ADGRA2	0	0	0	0	0	0	0	0.703045617745485	0.919188439582794	0.925143307254823	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000019223:ARID4A	0	0	0	0	0	0	0	0.709433497923188	0.898483884358596	0.925373927715287	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000013299:FLT1	0	0	0	0	0	0	0	0.709273263981528	0.899942533011805	0.925515623022674	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000029806:AFF1	0	0	0	0	0	0	0	0.707301373735878	0.907676098851949	0.925689562061319	0.915442763140344	0.987181159793753	0.996455270436627
