gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000019200:PTEN	0	0	0	0	1	0	0	0	173.287353735374	0.913651975329428	0.976421055670576	0.993704269465386	0.00575384574790114	0.95829569407137	0.99424780291113	0.998958278005836	0.861158913602538	0.0352445739278422	0.999999457219135
ENSFCAG00000030040:ATRX	0	0	1	0	0	0	428.534572807933	428.534572807933	0	0.783914867124218	0.00147529775075672	0.00614068010575952	1	0.95829569407137	0.4910626614949	0.689291341871506	1	0.0374140571898196	0.999999457219135
ENSFCAG00000025748:BCL2L1	0	1	0	0	0	229.290497161281	0	0	0	0.00291076922067723	0.982992644732363	0.0118964215208764	1	0.373410108595451	0.99424780291113	0.998958278005836	1	0.0646156233032957	0.999999457219135
ENSFCAG00000002791:P2RY8	0	1	0	0	0	183.172697349322	0	0	0	0.00371997689397785	0.991350638527724	0.014877548326555	1	0.38990507538989	0.99424780291113	0.998958278005836	1	0.0774808140740465	0.999999457219135
ENSFCAG00000038081:PRKN	0	1	0	0	0	145.868083486635	0	0	0	0.00477413981268959	0.976991271486277	0.0186491050878045	1	0.38990507538989	0.99424780291113	0.998958278005836	1	0.0929090418479259	0.999999457219135
ENSFCAG00000030408:ZMYM2	0	0	0	0	1	0	0	0	50.8779730443975	0.836592583546957	0.957935162925499	0.977593964063716	0.0194595766630512	0.95829569407137	0.99424780291113	0.998958278005836	1	0.0943963894056693	0.999999457219135
ENSFCAG00000010347:MAX	0	1	0	0	0	140.799016663364	0	0	0	0.00496310885798179	0.980332068213638	0.0193178667563429	1	0.38990507538989	0.99424780291113	0.998958278005836	1	0.0955601719698013	0.999999457219135
ENSFCAG00000028952:HOXA3	0	1	0	0	0	128.581046429588	0	0	0	0.00548350224455074	0.98130415541737	0.0211396071790192	1	0.38990507538989	0.99424780291113	0.998958278005836	1	0.102666761678689	0.999999457219135
ENSFCAG00000009623:TP53	0	1	0	0	0	125.35215208271	0	0	0	0.00563897649449463	0.976418849534893	0.0216761443953671	1	0.38990507538989	0.99424780291113	0.998958278005836	1	0.104729222848361	0.999999457219135
ENSFCAG00000001436:PRDM14	0	1	0	0	0	125.240473381984	0	0	0	0.00564450554573337	0.978974950922012	0.021697291935071	1	0.38990507538989	0.99424780291113	0.998958278005836	1	0.10481024024267	0.999999457219135
ENSFCAG00000011854:ALB	0	1	0	0	0	116.55129740151	0	0	0	0.00610911843551998	0.97298145674699	0.0232954193361419	1	0.391856311078353	0.99424780291113	0.998958278005836	1	0.110874514150237	0.999999457219135
ENSFCAG00000023517:NOTCH1	0	0	0	0	1	0	0	0	27.5189036592338	0.770406460200839	0.959758534275357	0.957089572524155	0.0356749170333513	0.95829569407137	0.99424780291113	0.998958278005836	1	0.149454345618733	0.999999457219135
ENSFCAG00000027154:BCL11A	0	1	0	0	0	71.3791604471211	0	0	0	0.0104989411199348	0.98274269738405	0.0378416311838616	1	0.628536608380095	0.99424780291113	0.998958278005836	1	0.161748203251351	0.999999457219135
ENSFCAG00000018737:PIK3CA	0	1	0	0	0	58.2354738895101	0	0	0	0.0131589169090018	0.965276248659607	0.0462001542266324	1	0.718908324580239	0.99424780291113	0.998958278005836	1	0.188255101429334	0.999999457219135
ENSFCAG00000030096:ARID4B	0	1	0	0	0	54.2910129541169	0	0	0	0.0142259791369256	0.966663346875441	0.0494977360934749	1	0.718908324580239	0.99424780291113	0.998958278005836	1	0.198279434303037	0.999999457219135
ENSFCAG00000015468:EGFR	0	1	0	0	0	53.2926021613112	0	0	0	0.014522751266873	0.964197230128731	0.050400508767927	1	0.718908324580239	0.99424780291113	0.998958278005836	1	0.200984830912784	0.999999457219135
ENSFCAG00000027633:STAG2	0	1	0	0	0	51.1213929305857	0	0	0	0.015210755197132	0.956318404725879	0.0524723015918886	1	0.718908324580239	0.99424780291113	0.998958278005836	1	0.207132827829494	0.999999457219135
ENSFCAG00000013540:ARHGEF28	0	1	0	0	0	40.9507996916611	0	0	0	0.0194778167117213	0.958354159667782	0.0651909192209881	1	0.874553970356288	0.99424780291113	0.998958278005836	1	0.243190492969946	0.999999457219135
ENSFCAG00000000639:RELN	0	1	0	0	0	18.8938181583761	0	0	0	0.0463469806638567	0.937512114960161	0.137025275215926	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.409375325476711	0.999999457219135
ENSFCAG00000015061:TRRAP	0	1	0	0	0	17.2412518225527	0	0	0	0.0513696088894482	0.938757530171712	0.149406020907132	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.433439970532594	0.999999457219135
ENSFCAG00000000093:KMT2D	0	0	0	0	0	0	0	0	0	0.687836877273054	0.934927743390535	0.919387843311239	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.996659833908342	0.999999457219135
ENSFCAG00000002901:PCLO	0	0	0	0	0	0	0	0	0	0.69358654026772	0.934189190567636	0.922175170618291	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.996889880078707	0.999999457219135
ENSFCAG00000029544:FAT4	0	0	0	0	0	0	0	0	0	0.694299285413292	0.945987714791771	0.923552973661262	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.997000481035061	0.999999457219135
ENSFCAG00000000945:RNF213	0	0	0	0	0	0	0	0	0	0.696884186756475	0.936651816703278	0.924020245628222	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.99703752364017	0.999999457219135
ENSFCAG00000008632:KMT2C	0	0	0	0	0	0	0	0	0	0.701815462640925	0.930638893225255	0.925817073869929	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.997177765433973	0.999999457219135
ENSFCAG00000026584:LRP1B	0	0	0	0	0	0	0	0	0	0.708318914615758	0.92949249401273	0.928772818949995	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.997400876937919	0.999999457219135
ENSFCAG00000025616:FAT1	0	0	0	0	0	0	0	0	0	0.716136301540436	0.942936863415928	0.933633384414172	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.99774733321461	0.999999457219135
ENSFCAG00000011374:PRKDC	0	0	0	0	0	0	0	0	0	0.727407000786558	0.932332961389149	0.937672830645464	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.99801600187082	0.999999457219135
ENSFCAG00000023839:ZFHX3	0	0	0	0	0	0	0	0	0	0.734860427652801	0.955856120837342	0.942821441601341	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.998333227237387	0.999999457219135
ENSFCAG00000010626:SMG1	0	0	0	0	0	0	0	0	0	0.739294098475984	0.934880148478469	0.942981162672714	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.998342617824824	0.999999457219135
ENSFCAG00000025587:BRCA2	0	0	0	0	0	0	0	0	0	0.741870926677993	0.947707657355923	0.945167269088679	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.998468429824869	0.999999457219135
ENSFCAG00000010165:SPEN	0	0	0	0	0	0	0	0	0	0.74345737088178	0.949177762517075	0.945931492012524	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.998511218049302	0.999999457219135
ENSFCAG00000043897:RANBP2	0	0	0	0	0	0	0	0	0	0.757827429643876	0.94664399093525	0.9514456073232	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.998801680303151	0.999999457219135
ENSFCAG00000007347:MGA	0	0	0	0	0	0	0	0	0	0.760857975237196	0.948661612597494	0.952764916728575	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.998866431693389	0.999999457219135
ENSFCAG00000012430:ATM	0	0	0	0	0	0	0	0	0	0.762867354076201	0.940812904599952	0.952875428975707	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.998871772649676	0.999999457219135
ENSFCAG00000000787:APC	0	0	0	0	0	0	0	0	0	0.763727658598773	0.946612038261479	0.95368937042597	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.998910714964152	0.999999457219135
ENSFCAG00000011214:UBR5	0	0	0	0	0	0	0	0	0	0.770277296090909	0.941421836011456	0.955678662328594	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999002968469767	0.999999457219135
ENSFCAG00000024379:MGAM	0	0	0	0	0	0	0	0	0	0.774761854684657	0.933508279781187	0.956552578196512	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999042186725812	0.999999457219135
ENSFCAG00000001531:NSD1	0	0	0	0	0	0	0	0	0	0.772284824748416	0.955670999356608	0.957512538816317	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999084346188574	0.999999457219135
ENSFCAG00000006262:CREBBP	0	0	0	0	0	0	0	0	0	0.773273403890955	0.951163970747097	0.957553382172373	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999086118591528	0.999999457219135
ENSFCAG00000005002:EP300	0	0	0	0	0	0	0	0	0	0.774076794408847	0.947401172083613	0.957554714918168	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999086176396861	0.999999457219135
ENSFCAG00000018078:ATR	0	0	0	0	0	0	0	0	0	0.776579244765221	0.943763320351775	0.958149170548173	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999111774891151	0.999999457219135
ENSFCAG00000006278:ARID1B	1	0	0	0	0	0	0	0	0	0.777133086531504	0.952144521249315	0.959003715243358	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999147927259162	0.999999457219135
ENSFCAG00000012814:ARID1A	0	0	0	0	0	0	0	0	0	0.777741880739595	0.951079092187853	0.959141196148742	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999153672401207	0.999999457219135
ENSFCAG00000043012:ANKRD11	0	0	0	0	0	0	0	0	0	0.775304089930007	0.965100468069073	0.959161632311805	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999154524718546	0.999999457219135
ENSFCAG00000000053:MTOR	0	0	0	0	0	0	0	0	0	0.779127782430551	0.945316841679787	0.959178152087591	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.9991552133795	0.999999457219135
ENSFCAG00000012737:CIC	0	0	0	0	0	0	0	0	0	0.775578646755118	0.963947434335009	0.959198023995979	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999156041404047	0.999999457219135
ENSFCAG00000001819:LRRK2	0	0	0	0	0	0	0	0	0	0.78022200044499	0.947807655746349	0.959761994043261	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999179369355584	0.999999457219135
ENSFCAG00000023397:POLQ	0	0	0	0	0	0	0	0	0	0.781192335161383	0.945880436235236	0.959944981787474	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.99918686720968	0.999999457219135
ENSFCAG00000009649:NOTCH2	0	0	0	0	0	0	0	0	0	0.780520366473696	0.954087655261889	0.960331493741099	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999202589748328	0.999999457219135
ENSFCAG00000031193:NCOR2	0	0	0	0	0	0	0	0	0	0.780758205784692	0.953606285894481	0.960380797830342	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.9992045841519	0.999999457219135
ENSFCAG00000030516:TPR	0	0	0	0	0	0	0	0	0	0.784267608019592	0.940173935350596	0.960513341315245	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999209933130622	0.999999457219135
ENSFCAG00000000914:NOTCH3	0	0	0	0	0	0	0	0	0	0.78133583507084	0.959140269487358	0.960946535429797	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999227287727005	0.999999457219135
ENSFCAG00000009998:NCOR1	0	0	0	0	0	0	0	0	0	0.786020403127478	0.942035468821514	0.961276562376549	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999240378181757	0.999999457219135
ENSFCAG00000018332:PTPN13	0	0	0	0	0	0	0	0	0	0.785603552652819	0.945280124298892	0.961411759229335	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999245708021213	0.999999457219135
ENSFCAG00000025470:KNL1	0	0	0	0	0	0	0	0	0	0.789906897176187	0.959119744637077	0.96386328316046	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999339058654929	0.999999457219135
ENSFCAG00000005621:CACNA1D	0	0	0	0	0	0	0	0	0	0.791840094990808	0.952505342703566	0.964061559713839	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999346335993083	0.999999457219135
ENSFCAG00000006448:ROS1	0	0	0	0	0	0	0	0	0	0.793514422512449	0.950531475724394	0.964466851309037	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999361084536876	0.999999457219135
ENSFCAG00000000496:PCM1	0	0	0	0	0	0	0	0	0	0.794839700489492	0.945220565868762	0.964478891533464	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999361520074827	0.999999457219135
ENSFCAG00000015145:CAD	0	0	0	0	0	0	0	0	0	0.794079652792669	0.95319502690419	0.964846320519914	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999374739021868	0.999999457219135
ENSFCAG00000014803:MED12	0	0	0	0	0	0	0	0	0	0.795904083141215	0.948321830065762	0.965074846746392	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999382890101437	0.999999457219135
ENSFCAG00000012673:TET1	0	0	0	0	0	0	0	0	0	0.794084448816686	0.961763023425314	0.965400950285966	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999394427868316	0.999999457219135
ENSFCAG00000053177:CNTRL	0	0	0	0	0	0	0	0	0	0.797240921284528	0.947233337106148	0.965419433765517	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999395078527432	0.999999457219135
ENSFCAG00000002498:POLE	0	0	0	0	0	0	0	0	0	0.797555132131119	0.948675385222171	0.965634401315146	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999402619868571	0.999999457219135
ENSFCAG00000009906:PTPRB	0	0	0	0	0	0	0	0	0	0.799159290350994	0.952936524735016	0.966465776293246	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999431335248723	0.999999457219135
ENSFCAG00000006381:KMT2B	0	0	0	0	0	0	0	0	0	0.798650123127298	0.955492505927229	0.966481430154835	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999431869065635	0.999999457219135
ENSFCAG00000005552:KAT6B	0	0	0	0	0	0	0	0	0	0.799987050445144	0.954810408362712	0.966860205824536	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.99944470852436	0.999999457219135
ENSFCAG00000007234:PTPRS	0	0	0	0	0	0	0	0	0	0.801174308782928	0.957066769307397	0.967386748274987	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999462310371532	0.999999457219135
ENSFCAG00000022076:NIN	0	0	0	0	0	0	0	0	0	0.809248526081773	0.94845247864727	0.969257709858721	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999522537600402	0.999999457219135
ENSFCAG00000012831:ARID2	0	0	0	0	0	0	0	0	0	0.809435329631475	0.950146703280939	0.969445165502277	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999528372729725	0.999999457219135
ENSFCAG00000005317:NUMA1	0	0	0	0	0	0	0	0	0	0.807680856834897	0.958290289387611	0.969482033847996	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999529516103786	0.999999457219135
ENSFCAG00000022277:TRIP11	0	0	0	0	0	0	0	0	0	0.808706001275447	0.953735218018941	0.969487849922499	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999529696345891	0.999999457219135
ENSFCAG00000029985:KAT6A	0	0	0	0	0	0	0	0	0	0.808361216415727	0.958761834353141	0.969718764628806	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999536824279944	0.999999457219135
ENSFCAG00000024457:PTPRD	0	0	0	0	0	0	0	0	0	0.81020526954065	0.95132549575934	0.96976557478663	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999538262524259	0.999999457219135
ENSFCAG00000008606:DOT1L	0	0	0	0	0	0	0	0	0	0.807624344213283	0.964950064484999	0.969854546782152	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999540989964397	0.999999457219135
ENSFCAG00000051264:WDR90	0	0	0	0	0	0	0	0	0	0.80985270374314	0.954601713768214	0.969894734348377	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999542219239855	0.999999457219135
ENSFCAG00000007696:MDC1	0	0	0	0	0	0	0	0	0	0.807962148188707	0.964622353662017	0.969939845252307	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999543597128933	0.999999457219135
ENSFCAG00000003741:NUP98	0	0	0	0	0	0	0	0	0	0.811946078659923	0.9553364783888	0.970571979822746	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999562684705755	0.999999457219135
ENSFCAG00000007047:MYO18A	0	0	0	0	0	0	0	0	0	0.811838156514398	0.956817454346939	0.970639169325192	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999564689311198	0.999999457219135
ENSFCAG00000013146:BRCA1	0	0	0	0	0	0	0	0	0	0.812084222770819	0.9597747811375	0.970900757432242	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999572449518246	0.999999457219135
ENSFCAG00000003535:DICER1	0	0	0	0	0	0	0	0	0	0.813102805204432	0.957283343082068	0.971045201669984	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999576704360077	0.999999457219135
ENSFCAG00000024678:TET3	0	0	0	0	0	0	0	0	0	0.812140892000918	0.963903415003213	0.971158190256592	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999580017646827	0.999999457219135
ENSFCAG00000012577:MYO5A	0	0	0	0	0	0	0	0	0	0.816310839319659	0.950276288774961	0.971490860362052	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999589696568374	0.999999457219135
ENSFCAG00000022265:TP53BP1	0	0	0	0	0	0	0	0	0	0.815435702713786	0.956752041806415	0.971696170330674	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999595613141351	0.999999457219135
ENSFCAG00000000864:AFDN	0	0	0	0	0	0	0	0	0	0.814611597527507	0.961060058518058	0.971725433986044	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999596452921859	0.999999457219135
ENSFCAG00000001147:BCL9L	0	0	0	0	0	0	0	0	0	0.812878274149794	0.971483010982763	0.971751116397956	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999597189205148	0.999999457219135
ENSFCAG00000013232:MYH11	0	0	0	0	0	0	0	0	0	0.816588320465986	0.95778673932592	0.972099401956549	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999607107115906	0.999999457219135
ENSFCAG00000008083:RICTOR	0	0	0	0	0	0	0	0	0	0.818508589187237	0.951273970750756	0.97220070590455	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999609968457103	0.999999457219135
ENSFCAG00000012280:SLX4	0	0	0	0	0	0	0	0	0	0.815858408242492	0.965523074457014	0.972340585551709	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999613902022737	0.999999457219135
ENSFCAG00000031869:BCORL1	0	0	0	0	0	0	0	0	0	0.816233901972955	0.964320613556089	0.972385478121865	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999615160184368	0.999999457219135
ENSFCAG00000004858:BCOR	0	0	0	0	0	0	0	0	0	0.816515541748012	0.966645685342516	0.972590060245217	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999620867571865	0.999999457219135
ENSFCAG00000001124:MYH9	0	0	0	0	0	0	0	0	0	0.820458615962296	0.95342851922848	0.97291457928732	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999629832665802	0.999999457219135
ENSFCAG00000014002:COL2A1	0	0	0	0	0	0	0	0	0	0.821149432526776	0.952074368369572	0.973012372299851	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.99963251304863	0.999999457219135
ENSFCAG00000015718:PBRM1	0	0	0	0	0	0	0	0	0	0.820069655224489	0.957167436036424	0.973059870980479	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999633811381062	0.999999457219135
ENSFCAG00000011746:TSC2	0	0	0	0	0	0	0	0	0	0.820536576846967	0.956036232572142	0.973117447073103	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999635382061581	0.999999457219135
ENSFCAG00000004564:COL1A1	0	0	0	0	0	0	0	0	0	0.821429146808395	0.953913153704948	0.973223794069603	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999638274259344	0.999999457219135
ENSFCAG00000012246:DNMT1	0	0	0	0	0	0	0	0	0	0.821404625956078	0.954363958008172	0.973248531606152	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999638945351854	0.999999457219135
ENSFCAG00000025265:CAMTA1	0	0	0	0	0	0	0	0	0	0.819929144186202	0.962931815472535	0.973372342148414	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999642294699046	0.999999457219135
ENSFCAG00000032000:NCOA2	0	0	0	0	0	0	0	0	0	0.822444877296434	0.955249732755371	0.973602806272389	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999648487320903	0.999999457219135
ENSFCAG00000027260:CLTC	0	0	0	0	0	0	0	0	0	0.823894958900609	0.951880082935487	0.973768482923884	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999652905382967	0.999999457219135
ENSFCAG00000003208:CHD2	0	0	0	0	0	0	0	0	0	0.824520325998477	0.950896123252328	0.973868941586838	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999655570563366	0.999999457219135
ENSFCAG00000005120:NUP214	0	0	0	0	0	0	0	0	0	0.82225309532238	0.962707499132833	0.974017516404801	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999659493275002	0.999999457219135
ENSFCAG00000002384:PDCD11	0	0	0	0	0	0	0	0	0	0.823488589720409	0.95744650583189	0.974041942156861	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.99966013600088	0.999999457219135
ENSFCAG00000004894:SMARCA4	0	0	0	0	0	0	0	0	0	0.823565025978422	0.958048932273815	0.974102279168058	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999661721050704	0.999999457219135
ENSFCAG00000008986:PREX2	0	0	0	0	0	0	0	0	0	0.824541963881038	0.95445464144971	0.974133099616225	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999662529259991	0.999999457219135
ENSFCAG00000014850:PIK3C2B	0	0	0	0	0	0	0	0	0	0.82466662845003	0.956822894390323	0.974328713683173	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.99966763614365	0.999999457219135
ENSFCAG00000014340:KDM5A	0	0	0	0	0	0	0	0	0	0.82615685814534	0.955137001249716	0.974626293673144	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999675329731828	0.999999457219135
ENSFCAG00000025791:NCOA1	0	0	0	0	0	0	0	0	0	0.825916246380144	0.959074100940635	0.974819079627435	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999680265490657	0.999999457219135
ENSFCAG00000002588:SETD1A	0	0	0	0	0	0	0	0	0	0.825628762349547	0.960499393293763	0.97482774726447	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999680486506204	0.999999457219135
ENSFCAG00000000349:BCL9	0	0	0	0	0	0	0	0	0	0.824190410005373	0.967985332271286	0.974839616548157	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999680789035316	0.999999457219135
ENSFCAG00000027460:CPS1	0	0	0	0	0	0	0	0	0	0.827756669854291	0.957424981183064	0.97521737578222	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999690342032885	0.999999457219135
ENSFCAG00000014501:ROBO1	0	0	0	0	0	0	0	0	0	0.828405811992139	0.955011468732542	0.975231650983054	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999690700162905	0.999999457219135
ENSFCAG00000002747:CLTCL1	0	0	0	0	0	0	0	0	0	0.828151503810003	0.956501917858019	0.975263810579803	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999691506203237	0.999999457219135
ENSFCAG00000015033:NCOA3	0	0	0	0	0	0	0	0	0	0.827718677974625	0.958557763712504	0.975280034489109	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999691912432923	0.999999457219135
ENSFCAG00000024512:ZNF521	0	0	0	0	0	0	0	0	0	0.82525158785522	0.972850894205176	0.975354545002607	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999693774632147	0.999999457219135
