gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000033129:FAS	0	0	0	0	1	0	0	0	222.247907647908	0.916290995430841	0.977376857717004	0.994091743444397	0.00448919167510777	0.954310376309266	0.993529186317906	0.998763540812476	0.861158913602538	0.0286146671350423	0.999999235269088
ENSFCAG00000023383:GNA13	0	0	0	0	1	0	0	0	185.20658970659	0.90858426957215	0.980313894110389	0.993126989963052	0.00538456542749753	0.954310376309266	0.993529186317906	0.998763540812476	0.861158913602538	0.0333212464199291	0.999999235269088
ENSFCAG00000015575:CXCR4	0	0	0	0	1	0	0	0	174.583767853095	0.905927938985006	0.98275523366948	0.992809574128748	0.00571124360393887	0.954310376309266	0.993529186317906	0.998763540812476	0.861158913602538	0.0349993673835194	0.999999235269088
ENSFCAG00000019200:PTEN	0	0	0	0	1	0	0	0	173.287353735374	0.90495484371555	0.973844262774292	0.992363133911273	0.00575384574790114	0.954310376309266	0.993529186317906	0.998763540812476	0.861158913602538	0.035204718183664	0.999999235269088
ENSFCAG00000030040:ATRX	0	0	1	0	0	0	369.272940627656	369.272940627656	0	0.764315529794382	0.00173044692113711	0.00706010242211985	1	0.954310376309266	0.603296842235854	0.792496496882953	1	0.0420308775337784	0.999999235269088
ENSFCAG00000025748:BCL2L1	0	1	0	0	0	186.724933633131	0	0	0	0.00363622780177997	0.981295266089792	0.0145695088283817	1	0.466476080856916	0.993529186317906	0.998763540812476	1	0.0761814028281217	0.999999235269088
ENSFCAG00000002791:P2RY8	0	1	0	0	0	152.720679993025	0	0	0	0.00453167728657455	0.990732554175517	0.0177957382070421	1	0.471139204740417	0.993529186317906	0.998763540812476	1	0.0894911420406497	0.999999235269088
ENSFCAG00000030408:ZMYM2	0	0	0	0	1	0	0	0	50.8779730443975	0.821199647162016	0.954401593503182	0.973193097571126	0.0194595766630512	0.954310376309266	0.993529186317906	0.998763540812476	1	0.0940568880612878	0.999999235269088
ENSFCAG00000010347:MAX	0	1	0	0	0	120.086747406982	0	0	0	0.00590106521824563	0.978555626922253	0.022584303181436	1	0.471139204740417	0.993529186317906	0.998763540812476	1	0.108190108083409	0.999999235269088
ENSFCAG00000038081:PRKN	0	1	0	0	0	119.664766372101	0	0	0	0.0059239632501481	0.973458287929763	0.0226588568169666	1	0.471139204740417	0.993529186317906	0.998763540812476	1	0.108472580730781	0.999999235269088
ENSFCAG00000028952:HOXA3	0	1	0	0	0	106.653796265389	0	0	0	0.00672442727291378	0.97977289406199	0.0254028001325828	1	0.471139204740417	0.993529186317906	0.998763540812476	1	0.118704639815656	0.999999235269088
ENSFCAG00000009623:TP53	0	1	0	0	0	105.407443566386	0	0	0	0.00681210401991472	0.973422762082633	0.025694200289933	1	0.471139204740417	0.993529186317906	0.998763540812476	1	0.119773257252178	0.999999235269088
ENSFCAG00000001436:PRDM14	0	1	0	0	0	104.41042434481	0	0	0	0.00688383627047973	0.977049129442395	0.0259408838323317	1	0.471139204740417	0.993529186317906	0.998763540812476	1	0.120675306169743	0.999999235269088
ENSFCAG00000011854:ALB	0	1	0	0	0	98.4459149091963	0	0	0	0.00734515463960561	0.969902427382741	0.0274880901632231	1	0.471139204740417	0.993529186317906	0.998763540812476	1	0.126280353640653	0.999999235269088
ENSFCAG00000023517:NOTCH1	0	0	0	0	1	0	0	0	27.5189036592338	0.746385779425384	0.953471885324293	0.947434357386576	0.0356749170333513	0.954310376309266	0.993529186317906	0.998763540812476	1	0.148289340971616	0.999999235269088
ENSFCAG00000027154:BCL11A	0	1	0	0	0	60.0441660558121	0	0	0	0.0126968224101884	0.980773920820116	0.0447918513959327	1	0.760116434956614	0.993529186317906	0.998763540812476	1	0.183903205237175	0.999999235269088
ENSFCAG00000018737:PIK3CA	0	1	0	0	0	49.1257537826575	0	0	0	0.0158722285828284	0.962057984896965	0.0544957246944796	1	0.877099878726343	0.993529186317906	0.998763540812476	1	0.213058285061114	0.999999235269088
ENSFCAG00000030096:ARID4B	0	1	0	0	0	45.0317269910003	0	0	0	0.0174883479480334	0.96318244253728	0.0593428137438822	1	0.877099878726343	0.993529186317906	0.998763540812476	1	0.226952095822005	0.999999235269088
ENSFCAG00000015468:EGFR	0	1	0	0	0	44.073946406449	0	0	0	0.0179126578699532	0.959275269035411	0.0605881527451899	1	0.877099878726343	0.993529186317906	0.998763540812476	1	0.230456484918274	0.999999235269088
ENSFCAG00000027633:STAG2	0	1	0	0	0	42.6978761584532	0	0	0	0.018557792534299	0.951676374260414	0.0624607951421715	1	0.877099878726343	0.993529186317906	0.998763540812476	1	0.235678083894575	0.999999235269088
ENSFCAG00000013540:ARHGEF28	0	1	0	0	0	34.0346854899292	0	0	0	0.0239086137253768	0.953882728263244	0.0779008604264777	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.276728650590594	0.999999235269088
ENSFCAG00000000639:RELN	0	1	0	0	0	15.6794778428113	0	0	0	0.0570599087002108	0.930232605053343	0.162951645945574	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.458595106069468	0.999999235269088
ENSFCAG00000015061:TRRAP	0	1	0	0	0	14.1895201607475	0	0	0	0.0638400451045651	0.931130725933974	0.178863644694162	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.486711502238341	0.999999235269088
ENSFCAG00000000093:KMT2D	0	0	0	0	0	0	0	0	0	0.660727225889577	0.928173882600593	0.904495062298796	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.995286859490536	0.999999235269088
ENSFCAG00000002901:PCLO	0	0	0	0	0	0	0	0	0	0.664879537863347	0.929058082410773	0.906845281175177	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.995519720043245	0.999999235269088
ENSFCAG00000000945:RNF213	0	0	0	0	0	0	0	0	0	0.667770101987014	0.928297046118642	0.908323396902512	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.995663051287718	0.999999235269088
ENSFCAG00000029544:FAT4	0	0	0	0	0	0	0	0	0	0.665945687761639	0.941774362858709	0.908595942605334	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.99568921698014	0.999999235269088
ENSFCAG00000008632:KMT2C	0	0	0	0	0	0	0	0	0	0.674041650468439	0.923864609310888	0.91117837620147	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.995933089157361	0.999999235269088
ENSFCAG00000026584:LRP1B	0	0	0	0	0	0	0	0	0	0.681831255343111	0.921696882558781	0.91497215775954	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.996278086857936	0.999999235269088
ENSFCAG00000025616:FAT1	0	0	0	0	0	0	0	0	0	0.688888775433724	0.938023052005298	0.920199097949786	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.996727659789396	0.999999235269088
ENSFCAG00000011374:PRKDC	0	0	0	0	0	0	0	0	0	0.703937364187058	0.924842057210273	0.92621435878307	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.99720830237327	0.999999235269088
ENSFCAG00000023839:ZFHX3	0	0	0	0	0	0	0	0	0	0.708014037922343	0.952120128340243	0.930591038040062	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.997533448606571	0.999999235269088
ENSFCAG00000010626:SMG1	0	0	0	0	0	0	0	0	0	0.714288641195074	0.928566345936361	0.931433555691531	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.997593674150668	0.999999235269088
ENSFCAG00000025587:BRCA2	0	0	0	0	0	0	0	0	0	0.718364475344425	0.94320367272971	0.934663907980511	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.99781753222646	0.999999235269088
ENSFCAG00000010165:SPEN	0	0	0	0	0	0	0	0	0	0.720135253950982	0.944838051085625	0.935594407058685	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.997879941417581	0.999999235269088
ENSFCAG00000043897:RANBP2	0	0	0	0	0	0	0	0	0	0.735898378469187	0.94145487930961	0.942162939177744	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.99829422567572	0.999999235269088
ENSFCAG00000007347:MGA	0	0	0	0	0	0	0	0	0	0.738756831980155	0.944460922378939	0.943616036601161	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.998379676950352	0.999999235269088
ENSFCAG00000012430:ATM	0	0	0	0	0	0	0	0	0	0.741051771967435	0.934595444641501	0.943681023351085	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.998383446279477	0.999999235269088
ENSFCAG00000000787:APC	0	0	0	0	0	0	0	0	0	0.741760131568135	0.942531309962366	0.944698574141526	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.998441882311882	0.999999235269088
ENSFCAG00000011214:UBR5	0	0	0	0	0	0	0	0	0	0.749802725586715	0.935807115720719	0.947347125377616	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.998588847460831	0.999999235269088
ENSFCAG00000006262:CREBBP	0	0	0	0	0	0	0	0	0	0.748249483184431	0.946480984589483	0.947663868284004	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.998605927044547	0.999999235269088
ENSFCAG00000024379:MGAM	0	0	0	0	0	0	0	0	0	0.753642604382967	0.925598342504614	0.947806178929937	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.998613566326656	0.999999235269088
ENSFCAG00000005002:EP300	0	0	0	0	0	0	0	0	0	0.750771281741823	0.942889391083402	0.948373944313674	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.998643831511509	0.999999235269088
ENSFCAG00000001531:NSD1	0	0	0	0	0	0	0	0	0	0.751637989334229	0.951987194971458	0.949431961598736	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.998699323248309	0.999999235269088
ENSFCAG00000018078:ATR	0	0	0	0	0	0	0	0	0	0.756724893405321	0.938502199200902	0.950318977840475	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.99874493754746	0.999999235269088
ENSFCAG00000012814:ARID1A	0	0	0	0	0	0	0	0	0	0.75512098878267	0.94676122741047	0.950405094594194	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.998749321947442	0.999999235269088
ENSFCAG00000006278:ARID1B	1	0	0	0	0	0	0	0	0	0.75494612398771	0.947856509964471	0.950423203176171	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.998750242903622	0.999999235269088
ENSFCAG00000000053:MTOR	0	0	0	0	0	0	0	0	0	0.757781586091889	0.937742592956419	0.950656665053936	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.998762085282271	0.999999235269088
ENSFCAG00000043012:ANKRD11	0	0	0	0	0	0	0	0	0	0.75565188923629	0.961466130065544	0.951621658898715	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.998810426588878	0.999999235269088
ENSFCAG00000012737:CIC	0	0	0	0	0	0	0	0	0	0.756465391308926	0.959171392962061	0.951801737633147	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.998819339249002	0.999999235269088
ENSFCAG00000009649:NOTCH2	0	0	0	0	0	0	0	0	0	0.759007779856145	0.949079949186777	0.952089582595899	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.998833514844682	0.999999235269088
ENSFCAG00000001819:LRRK2	0	0	0	0	0	0	0	0	0	0.760932163472893	0.942391752304988	0.952280539168587	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.99884287092868	0.999999235269088
ENSFCAG00000023397:POLQ	0	0	0	0	0	0	0	0	0	0.761295181194598	0.940968604884491	0.952293965290453	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.998843527312366	0.999999235269088
ENSFCAG00000031193:NCOR2	0	0	0	0	0	0	0	0	0	0.760365271903185	0.946414318900943	0.952400073334324	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.998848708121969	0.999999235269088
ENSFCAG00000030516:TPR	0	0	0	0	0	0	0	0	0	0.763172837138526	0.935397972212367	0.952486853679243	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.998852936453487	0.999999235269088
ENSFCAG00000009998:NCOR1	0	0	0	0	0	0	0	0	0	0.765477509888603	0.936408817150264	0.953447355988851	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.99889920859053	0.999999235269088
ENSFCAG00000000914:NOTCH3	0	0	0	0	0	0	0	0	0	0.762268418179086	0.953801287481452	0.953676001364977	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.998910080946098	0.999999235269088
ENSFCAG00000018332:PTPN13	0	0	0	0	0	0	0	0	0	0.765808564443516	0.939925042355245	0.953897476180546	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.998920560066648	0.999999235269088
ENSFCAG00000005621:CACNA1D	0	0	0	0	0	0	0	0	0	0.771679984852377	0.946110492457702	0.956585848320147	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999043663990227	0.999999235269088
ENSFCAG00000025470:KNL1	0	0	0	0	0	0	0	0	0	0.770019822204765	0.95539727320027	0.956669604160114	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999047377804939	0.999999235269088
ENSFCAG00000000496:PCM1	0	0	0	0	0	0	0	0	0	0.774087861265301	0.940189306712976	0.956947214433387	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999059634884359	0.999999235269088
ENSFCAG00000006448:ROS1	0	0	0	0	0	0	0	0	0	0.774362714355463	0.945317789899814	0.957488491491964	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999083301836845	0.999999235269088
ENSFCAG00000014803:MED12	0	0	0	0	0	0	0	0	0	0.775693449826264	0.941627924147093	0.95764933402709	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999090275581561	0.999999235269088
ENSFCAG00000015145:CAD	0	0	0	0	0	0	0	0	0	0.775826752077346	0.946721556907763	0.958125832414337	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999110776859624	0.999999235269088
ENSFCAG00000053177:CNTRL	0	0	0	0	0	0	0	0	0	0.7769898680409	0.941927820276805	0.95813603538355	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999111213249149	0.999999235269088
ENSFCAG00000002498:POLE	0	0	0	0	0	0	0	0	0	0.77775944143186	0.941926864597812	0.958407929372931	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999122802360184	0.999999235269088
ENSFCAG00000012673:TET1	0	0	0	0	0	0	0	0	0	0.774818976848041	0.958773970430208	0.958624903302203	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999131995239995	0.999999235269088
ENSFCAG00000009906:PTPRB	0	0	0	0	0	0	0	0	0	0.778394589878232	0.947869373886985	0.959126189961664	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999153046270977	0.999999235269088
ENSFCAG00000005552:KAT6B	0	0	0	0	0	0	0	0	0	0.780098122074482	0.950743362840862	0.959943499097212	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999186806597185	0.999999235269088
ENSFCAG00000006381:KMT2B	0	0	0	0	0	0	0	0	0	0.781105140448502	0.949866456946416	0.960228493648677	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999198415115708	0.999999235269088
ENSFCAG00000007234:PTPRS	0	0	0	0	0	0	0	0	0	0.782091336503037	0.950520694451667	0.96061974822161	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999214214095226	0.999999235269088
ENSFCAG00000005317:NUMA1	0	0	0	0	0	0	0	0	0	0.786903846024023	0.95360480619892	0.962489880095389	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999287530491211	0.999999235269088
ENSFCAG00000022076:NIN	0	0	0	0	0	0	0	0	0	0.789840026425212	0.94384624964238	0.962717260642201	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999296196785912	0.999999235269088
ENSFCAG00000029985:KAT6A	0	0	0	0	0	0	0	0	0	0.788142278256871	0.955424550272054	0.963032926435512	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999308138923406	0.999999235269088
ENSFCAG00000012831:ARID2	0	0	0	0	0	0	0	0	0	0.790271075969427	0.946090529831818	0.96304805678234	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999308708729554	0.999999235269088
ENSFCAG00000022277:TRIP11	0	0	0	0	0	0	0	0	0	0.789565548001943	0.95009122575124	0.963127898298618	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999311711610009	0.999999235269088
ENSFCAG00000008606:DOT1L	0	0	0	0	0	0	0	0	0	0.788770972829868	0.959777642842113	0.963523709066305	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.99932650052911	0.999999235269088
ENSFCAG00000024457:PTPRD	0	0	0	0	0	0	0	0	0	0.792620618316406	0.946071515984307	0.963823381839336	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999337589228296	0.999999235269088
ENSFCAG00000007047:MYO18A	0	0	0	0	0	0	0	0	0	0.792460665741728	0.951062275972286	0.964160361848233	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999349947101117	0.999999235269088
ENSFCAG00000051264:WDR90	0	0	0	0	0	0	0	0	0	0.793461672350297	0.947737840515472	0.964233631955957	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999352618503736	0.999999235269088
ENSFCAG00000003741:NUP98	0	0	0	0	0	0	0	0	0	0.793012601246425	0.950671209928112	0.96431261266636	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999355491877495	0.999999235269088
ENSFCAG00000007696:MDC1	0	0	0	0	0	0	0	0	0	0.790875382881938	0.961290199825271	0.964316325003179	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999355626775741	0.999999235269088
ENSFCAG00000013146:BRCA1	0	0	0	0	0	0	0	0	0	0.793273551678904	0.955828338051779	0.964764186676088	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999371796247716	0.999999235269088
ENSFCAG00000003535:DICER1	0	0	0	0	0	0	0	0	0	0.79561392281988	0.952908900454742	0.965324858932783	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999391745558203	0.999999235269088
ENSFCAG00000024678:TET3	0	0	0	0	0	0	0	0	0	0.794467921346616	0.960167829684522	0.965431463793184	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.99939550182074	0.999999235269088
ENSFCAG00000013232:MYH11	0	0	0	0	0	0	0	0	0	0.796352951947716	0.951363518790698	0.965451511906337	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999396206908508	0.999999235269088
ENSFCAG00000012577:MYO5A	0	0	0	0	0	0	0	0	0	0.798692434634578	0.944687893812275	0.965674625694672	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999404025676658	0.999999235269088
ENSFCAG00000022265:TP53BP1	0	0	0	0	0	0	0	0	0	0.797757330111335	0.952176404004695	0.965962900178574	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999414051598598	0.999999235269088
ENSFCAG00000001147:BCL9L	0	0	0	0	0	0	0	0	0	0.794837073322899	0.968475041936391	0.966001774299508	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999415397021406	0.999999235269088
ENSFCAG00000000864:AFDN	0	0	0	0	0	0	0	0	0	0.797204184286021	0.955880199530186	0.966044130591216	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999416861180349	0.999999235269088
ENSFCAG00000001124:MYH9	0	0	0	0	0	0	0	0	0	0.800309550180048	0.947058571280279	0.966383436331518	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999428523175124	0.999999235269088
ENSFCAG00000008083:RICTOR	0	0	0	0	0	0	0	0	0	0.80166760426156	0.946879158723752	0.966797030612655	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.99944257736988	0.999999235269088
ENSFCAG00000031869:BCORL1	0	0	0	0	0	0	0	0	0	0.799035427076693	0.960634433280409	0.966932071637846	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999447127829126	0.999999235269088
ENSFCAG00000012280:SLX4	0	0	0	0	0	0	0	0	0	0.799142098005278	0.961765474974613	0.967032793609535	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999450509564393	0.999999235269088
ENSFCAG00000004858:BCOR	0	0	0	0	0	0	0	0	0	0.798819557154928	0.963749611157391	0.967042321920655	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999450828933799	0.999999235269088
ENSFCAG00000025265:CAMTA1	0	0	0	0	0	0	0	0	0	0.801423766590797	0.958449921739742	0.967554094750982	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999467844591096	0.999999235269088
ENSFCAG00000011746:TSC2	0	0	0	0	0	0	0	0	0	0.80371079359112	0.949118321911819	0.967612840031155	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999469780458782	0.999999235269088
ENSFCAG00000032000:NCOA2	0	0	0	0	0	0	0	0	0	0.803461198180617	0.951110012825523	0.96768654706938	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999472204325368	0.999999235269088
ENSFCAG00000012246:DNMT1	0	0	0	0	0	0	0	0	0	0.804775601630356	0.94803169229963	0.967857776455257	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999477813558752	0.999999235269088
ENSFCAG00000015718:PBRM1	0	0	0	0	0	0	0	0	0	0.804048079465437	0.952602359226981	0.96797843518373	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999481747974119	0.999999235269088
ENSFCAG00000014002:COL2A1	0	0	0	0	0	0	0	0	0	0.806594900519146	0.945440349547113	0.968206997432581	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999489159657543	0.999999235269088
ENSFCAG00000004564:COL1A1	0	0	0	0	0	0	0	0	0	0.806743968693842	0.947317189452916	0.968406089152437	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999495571718287	0.999999235269088
ENSFCAG00000004894:SMARCA4	0	0	0	0	0	0	0	0	0	0.805989303537779	0.952260169355156	0.968553142637403	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999500281524422	0.999999235269088
ENSFCAG00000027260:CLTC	0	0	0	0	0	0	0	0	0	0.807205815964476	0.947701632379874	0.968577983443185	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999501074917477	0.999999235269088
ENSFCAG00000003208:CHD2	0	0	0	0	0	0	0	0	0	0.8078947827387	0.945412036460381	0.968601184406021	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999501815360031	0.999999235269088
ENSFCAG00000005120:NUP214	0	0	0	0	0	0	0	0	0	0.805577095258815	0.957326529303904	0.968775429641814	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999507358516515	0.999999235269088
ENSFCAG00000008986:PREX2	0	0	0	0	0	0	0	0	0	0.807981367014757	0.948721230857396	0.968894738764294	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999511135947603	0.999999235269088
ENSFCAG00000002384:PDCD11	0	0	0	0	0	0	0	0	0	0.807140061592242	0.952303955357203	0.968908841014665	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999511581466239	0.999999235269088
ENSFCAG00000025791:NCOA1	0	0	0	0	0	0	0	0	0	0.806922364781209	0.95508011510457	0.969038348623196	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999515663276443	0.999999235269088
ENSFCAG00000014850:PIK3C2B	0	0	0	0	0	0	0	0	0	0.808115795840176	0.951497850164061	0.96914691548014	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.99951907174124	0.999999235269088
ENSFCAG00000000349:BCL9	0	0	0	0	0	0	0	0	0	0.807300418891063	0.965138481065914	0.969765656672563	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999538265038228	0.999999235269088
ENSFCAG00000014340:KDM5A	0	0	0	0	0	0	0	0	0	0.811184954009163	0.950608818437174	0.970005296977842	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999545592587452	0.999999235269088
ENSFCAG00000002588:SETD1A	0	0	0	0	0	0	0	0	0	0.809846021266003	0.956554984005469	0.970024996949824	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999546192325365	0.999999235269088
ENSFCAG00000015033:NCOA3	0	0	0	0	0	0	0	0	0	0.810419384845953	0.954469713106243	0.970055777828324	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.99954712860495	0.999999235269088
ENSFCAG00000014501:ROBO1	0	0	0	0	0	0	0	0	0	0.811526719404515	0.950709013340998	0.970114883356283	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999548923713233	0.999999235269088
ENSFCAG00000002747:CLTCL1	0	0	0	0	0	0	0	0	0	0.811443027523766	0.952009713677748	0.970186529035505	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999551094853333	0.999999235269088
ENSFCAG00000024512:ZNF521	0	0	0	0	0	0	0	0	0	0.808225424410513	0.969433481921581	0.970261741240182	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999553368380437	0.999999235269088
ENSFCAG00000027460:CPS1	0	0	0	0	0	0	0	0	0	0.811861730354763	0.951724655888068	0.970290393684005	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999554232957683	0.999999235269088
