gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000010347:MAX	0	1	0	0	0	2451.79118040594	0	0	0	0.000245629320616891	0.995347365947426	0.00120336052066061	1	0.420094728273911	1	0.999985554136468	1	0.00929311672452915	0.999999999895658
ENSFCAG00000028952:HOXA3	0	1	0	0	0	2194.99985822812	0	0	0	0.000276376410978774	0.995493119454565	0.00134406708393719	1	0.420094728273911	1	0.999985554136468	1	0.0102311127339332	0.999999999895658
ENSFCAG00000009623:TP53	0	1	0	0	0	2166.79968203578	0	0	0	0.000280214340767082	0.994271362311455	0.00136153448987764	1	0.420094728273911	1	0.999985554136468	1	0.0103464951707939	0.999999999895658
ENSFCAG00000001436:PRDM14	0	1	0	0	0	2154.34351386248	0	0	0	0.000281942770653631	0.994833001464078	0.00136941016421732	1	0.420094728273911	1	0.999985554136468	1	0.0103984451370309	0.999999999895658
ENSFCAG00000030408:ZMYM2	0	0	0	0	1	0	0	0	725.635174418605	0.960052014756929	0.989649321999468	0.998662344851275	0.00137700842302521	0.994175243285956	1	0.999985554136468	1	0.0104363864774467	0.999999999895658
ENSFCAG00000011854:ALB	0	1	0	0	0	1974.29372741767	0	0	0	0.000309459909625831	0.993284483015574	0.00149419672732665	1	0.428159889246596	1	0.999985554136468	1	0.0112156894529516	0.999999999895658
ENSFCAG00000042456:NA	0	1	0	0	0	1538.10778380835	0	0	0	0.000404071420335494	0.992888973159932	0.00191759702191396	1	0.521790894126569	1	0.999985554136468	1	0.0139153926126648	0.999999999895658
ENSFCAG00000027154:BCL11A	0	1	0	0	0	1216.67005491835	0	0	0	0.00051936938030972	0.995714417397862	0.00242379906432877	1	0.628761556037455	1	0.999985554136468	1	0.0170209328644214	0.999999999895658
ENSFCAG00000023517:NOTCH1	0	0	0	0	1	0	0	0	392.481918238994	0.944269512888804	0.990074125765989	0.997482489942385	0.00254414855079443	0.994175243285956	1	0.999985554136468	1	0.0177045175029328	0.999999999895658
ENSFCAG00000018737:PIK3CA	0	1	0	0	0	993.462731485933	0	0	0	0.0006455258826773	0.991503049623289	0.00296757799654801	1	0.725729452010263	1	0.999985554136468	1	0.0202389090845662	0.999999999895658
ENSFCAG00000015468:EGFR	0	1	0	0	0	913.147792246551	0	0	0	0.000706717909569665	0.991348833796345	0.00322824473684236	1	0.725729452010263	1	0.999985554136468	1	0.0217448648571864	0.999999999895658
ENSFCAG00000030096:ARID4B	0	1	0	0	0	907.001286916926	0	0	0	0.000711866783076665	0.991712962625521	0.00325011185702528	1	0.725729452010263	1	0.999985554136468	1	0.0218702167567718	0.999999999895658
ENSFCAG00000027633:STAG2	0	1	0	0	0	858.974116911132	0	0	0	0.000754747999014982	0.989045493790935	0.00343142214946968	1	0.73097343704601	1	0.999985554136468	1	0.0229039895918679	0.999999999895658
ENSFCAG00000013540:ARHGEF28	0	1	0	0	0	700.16751721647	0	0	0	0.000940532333701505	0.989683511325825	0.00420845885867938	1	0.867529109704674	1	0.999985554136468	1	0.0272315012015971	0.999999999895658
ENSFCAG00000000639:RELN	0	1	0	0	0	324.060212579934	0	0	0	0.00216485191679516	0.984653552114788	0.0090740821393086	1	0.994175243285956	1	0.999985554136468	1	0.0517434384416531	0.999999999895658
ENSFCAG00000015061:TRRAP	0	1	0	0	0	294.471037856246	0	0	0	0.00240241915530415	0.984854994311942	0.00998229190519628	1	0.994175243285956	1	0.999985554136468	1	0.0559701373815462	0.999999999895658
ENSFCAG00000046559:NA	0	0	0	0	0	0	0	0	0	0.82919920069712	0.963524163602856	0.975982225185362	1	0.994175243285956	1	0.999985554136468	1	0.999709235987422	0.999999999895658
ENSFCAG00000000049:SYNE1	0	0	0	0	0	0	0	0	0	0.904022102969467	0.97445332741253	0.992248086581654	1	0.994175243285956	1	0.999985554136468	1	0.999969875978642	0.999999999895658
ENSFCAG00000028438:DST	0	0	0	0	0	0	0	0	0	0.909273235181679	0.977480165100728	0.993132818806121	1	0.994175243285956	1	0.999985554136468	1	0.999976366751175	0.999999999895658
ENSFCAG00000045633:MACF1	0	0	0	0	0	0	0	0	0	0.910793628161185	0.977761865345992	0.993357867370111	1	0.994175243285956	1	0.999985554136468	1	0.999977892034696	0.999999999895658
ENSFCAG00000048733:FSIP2	0	0	0	0	0	0	0	0	0	0.910249827659304	0.983723263523149	0.993460316015268	1	0.994175243285956	1	0.999985554136468	1	0.999978569499382	0.999999999895658
ENSFCAG00000012405:ADGRV1	0	0	0	0	0	0	0	0	0	0.915919425027354	0.9805625040621	0.994147626906075	1	0.994175243285956	1	0.999985554136468	1	0.999982841358923	0.999999999895658
ENSFCAG00000025878:HMCN1	0	0	0	0	0	0	0	0	0	0.919892253040202	0.980884005033129	0.994670343279528	1	0.994175243285956	1	0.999985554136468	1	0.99998577208047	0.999999999895658
ENSFCAG00000024717:MDN1	0	0	0	0	0	0	0	0	0	0.922696475447877	0.980625972856131	0.99500972011612	1	0.994175243285956	1	0.999985554136468	1	0.999987527789438	0.999999999895658
ENSFCAG00000048009:NA	0	0	0	0	0	0	0	0	0	0.921965442700702	0.984497891440624	0.995025893012079	1	0.994175243285956	1	0.999985554136468	1	0.999987608567327	0.999999999895658
ENSFCAG00000026360:USH2A	0	0	0	0	0	0	0	0	0	0.923019717143454	0.982007164739146	0.995089253459624	1	0.994175243285956	1	0.999985554136468	1	0.99998792249814	0.999999999895658
ENSFCAG00000000093:KMT2D	0	0	0	0	0	0	0	0	0	0.922901551139009	0.983963094208478	0.995126929019368	1	0.994175243285956	1	0.999985554136468	1	0.999988107255821	0.999999999895658
ENSFCAG00000002901:PCLO	0	0	0	0	0	0	0	0	0	0.923356935098033	0.983773071516131	0.995177198751288	1	0.994175243285956	1	0.999985554136468	1	0.999988351552923	0.999999999895658
ENSFCAG00000028832:KIAA1109	0	0	0	0	0	0	0	0	0	0.923881513995168	0.981787330936495	0.995186789193967	1	0.994175243285956	1	0.999985554136468	1	0.999988397871405	0.999999999895658
ENSFCAG00000036255:C2orf16	0	0	0	0	0	0	0	0	0	0.923982282994621	0.982648193572085	0.99522276408934	1	0.994175243285956	1	0.999985554136468	1	0.999988570793999	0.999999999895658
ENSFCAG00000035742:HYDIN	0	0	0	0	0	0	0	0	0	0.924124494793107	0.982745250663731	0.995242374667286	1	0.994175243285956	1	0.999985554136468	1	0.999988664509639	0.999999999895658
ENSFCAG00000008769:UBR4	0	0	0	0	0	0	0	0	0	0.92420209425598	0.982611614734693	0.995248012982979	1	0.994175243285956	1	0.999985554136468	1	0.999988691382676	0.999999999895658
ENSFCAG00000030267:HMCN2	0	0	0	0	0	0	0	0	0	0.92442717030945	0.982367965891684	0.995268137448273	1	0.994175243285956	1	0.999985554136468	1	0.999988787038352	0.999999999895658
ENSFCAG00000000828:RYR1	0	0	0	0	0	0	0	0	0	0.924807086136906	0.981436760984882	0.995286841739134	1	0.994175243285956	1	0.999985554136468	1	0.999988875578792	0.999999999895658
ENSFCAG00000029544:FAT4	0	0	0	0	0	0	0	0	0	0.924013049376769	0.986888711813803	0.995327364681688	1	0.994175243285956	1	0.999985554136468	1	0.999989066196407	0.999999999895658
ENSFCAG00000010961:RYR2	0	0	0	0	0	0	0	0	0	0.925593894314063	0.980895969969557	0.995363475610922	1	0.994175243285956	1	0.999985554136468	1	0.999989234670005	0.999999999895658
ENSFCAG00000013084:ABCA13	0	0	0	0	0	0	0	0	0	0.925133917215441	0.984667445313937	0.995410973545965	1	0.994175243285956	1	0.999985554136468	1	0.999989454274199	0.999999999895658
ENSFCAG00000000945:RNF213	0	0	0	0	0	0	0	0	0	0.925295165728243	0.984341428044117	0.995422044534367	1	0.994175243285956	1	0.999985554136468	1	0.999989505134623	0.999999999895658
ENSFCAG00000005996:BIRC6	0	0	0	0	0	0	0	0	0	0.925656682507448	0.982759747223992	0.995423753552697	1	0.994175243285956	1	0.999985554136468	1	0.999989512974929	0.999999999895658
ENSFCAG00000008632:KMT2C	0	0	0	0	0	0	0	0	0	0.925985035043574	0.98287963379876	0.995465277334576	1	0.994175243285956	1	0.999985554136468	1	0.999989702568052	0.999999999895658
ENSFCAG00000008990:HERC1	0	0	0	0	0	0	0	0	0	0.926487376837635	0.981248827564363	0.995477829803241	1	0.994175243285956	1	0.999985554136468	1	0.99998975954033	0.999999999895658
ENSFCAG00000000742:RYR3	0	0	0	0	0	0	0	0	0	0.927110467651775	0.981041669026638	0.995543446917029	1	0.994175243285956	1	0.999985554136468	1	0.999990054782517	0.999999999895658
ENSFCAG00000005053:MYCBP2	0	0	0	0	0	0	0	0	0	0.92708601763647	0.98194012741148	0.995566640104561	1	0.994175243285956	1	0.999985554136468	1	0.999990158105029	0.999999999895658
ENSFCAG00000000154:HERC2	0	0	0	0	0	0	0	0	0	0.927587791133372	0.981761457451254	0.99561890470139	1	0.994175243285956	1	0.999985554136468	1	0.99999038895609	0.999999999895658
ENSFCAG00000011050:DNAH8	0	0	0	0	0	0	0	0	0	0.927811488135398	0.98125358976883	0.99562965395185	1	0.994175243285956	1	0.999985554136468	1	0.999990436095016	0.999999999895658
ENSFCAG00000026584:LRP1B	0	0	0	0	0	0	0	0	0	0.927677195058319	0.982623488693466	0.995653076897375	1	0.994175243285956	1	0.999985554136468	1	0.999990538410216	0.999999999895658
ENSFCAG00000015341:DNAH5	0	0	0	0	0	0	0	0	0	0.927754092647618	0.983677686716257	0.995689586882314	1	0.994175243285956	1	0.999985554136468	1	0.999990696792867	0.999999999895658
ENSFCAG00000006116:LRP2	0	0	0	0	0	0	0	0	0	0.927882453965504	0.983273529932627	0.995693716284601	1	0.994175243285956	1	0.999985554136468	1	0.999990714622206	0.999999999895658
ENSFCAG00000002965:HSPG2	0	0	0	0	0	0	0	0	0	0.92882545991596	0.983350727844336	0.995801973367442	1	0.994175243285956	1	0.999985554136468	1	0.999991175929646	0.999999999895658
ENSFCAG00000000185:LRP1	0	0	0	0	0	0	0	0	0	0.928808796110035	0.983623604368723	0.995807153487038	1	0.994175243285956	1	0.999985554136468	1	0.999991197708226	0.999999999895658
ENSFCAG00000022245:FAT3	0	0	0	0	0	0	0	0	0	0.928304884405139	0.986608967929978	0.995820010174874	1	0.994175243285956	1	0.999985554136468	1	0.999991251644677	0.999999999895658
ENSFCAG00000023829:PKHD1L1	0	0	0	0	0	0	0	0	0	0.929476449792517	0.981775192125183	0.995831539167544	1	0.994175243285956	1	0.999985554136468	1	0.999991299870012	0.999999999895658
ENSFCAG00000029807:APOB	0	0	0	0	0	0	0	0	0	0.928777117350993	0.984907543629337	0.995835193182198	1	0.994175243285956	1	0.999985554136468	1	0.99999131512676	0.999999999895658
ENSFCAG00000024710:DNHD1	0	0	0	0	0	0	0	0	0	0.928819493059462	0.984755033521272	0.995836320850043	1	0.994175243285956	1	0.999985554136468	1	0.999991319832447	0.999999999895658
ENSFCAG00000028276:SACS	0	0	0	0	0	0	0	0	0	0.928466220026256	0.987114652927168	0.995848567769842	1	0.994175243285956	1	0.999985554136468	1	0.999991370855839	0.999999999895658
ENSFCAG00000023988:DNAH14	0	0	0	0	0	0	0	0	0	0.929832054327443	0.982494331945976	0.99589096305144	1	0.994175243285956	1	0.999985554136468	1	0.999991546320906	0.999999999895658
ENSFCAG00000031392:ANK3	0	0	0	0	0	0	0	0	0	0.929123107707671	0.98582072468503	0.995894748345847	1	0.994175243285956	1	0.999985554136468	1	0.999991561899671	0.999999999895658
ENSFCAG00000006914:HUWE1	0	0	0	0	0	0	0	0	0	0.929919728811867	0.983465321099583	0.995926474161154	1	0.994175243285956	1	0.999985554136468	1	0.999991691904866	0.999999999895658
ENSFCAG00000008938:DYNC1H1	0	0	0	0	0	0	0	0	0	0.930180935125326	0.983209474753583	0.995948537485985	1	0.994175243285956	1	0.999985554136468	1	0.999991781719555	0.999999999895658
ENSFCAG00000025616:FAT1	0	0	0	0	0	0	0	0	0	0.929588222372976	0.986140297506133	0.995953424902123	1	0.994175243285956	1	0.999985554136468	1	0.999991801548967	0.999999999895658
ENSFCAG00000011062:DNAH10	0	0	0	0	0	0	0	0	0	0.930322063210501	0.98311662201373	0.995961570400236	1	0.994175243285956	1	0.999985554136468	1	0.999991834543898	0.999999999895658
ENSFCAG00000027577:ZNF469	0	0	0	0	0	0	0	0	0	0.92913985087207	0.991258212679731	0.99599405097656	1	0.994175243285956	1	0.999985554136468	1	0.999991965450369	0.999999999895658
ENSFCAG00000014410:DNAH11	0	0	0	0	0	0	0	0	0	0.931041356877095	0.98187920047984	0.996006095860486	1	0.994175243285956	1	0.999985554136468	1	0.999992013725634	0.999999999895658
ENSFCAG00000002212:PKD1	0	0	0	0	0	0	0	0	0	0.9300416991928	0.986865511081849	0.996018781581765	1	0.994175243285956	1	0.999985554136468	1	0.999992064411849	0.999999999895658
ENSFCAG00000000768:DNAH6	0	0	0	0	0	0	0	0	0	0.930962162227955	0.982764373523777	0.996021978638748	1	0.994175243285956	1	0.999985554136468	1	0.999992077160305	0.999999999895658
ENSFCAG00000023528:HECTD4	0	0	0	0	0	0	0	0	0	0.930761463052726	0.984224902725717	0.996037862673592	1	0.994175243285956	1	0.999985554136468	1	0.999992140346694	0.999999999895658
ENSFCAG00000028573:DYNC2H1	0	0	0	0	0	0	0	0	0	0.931610149188884	0.98147534487725	0.996055936354813	1	0.994175243285956	1	0.999985554136468	1	0.999992211935364	0.999999999895658
ENSFCAG00000003779:VPS13D	0	0	0	0	0	0	0	0	0	0.931262364910489	0.983195434596956	0.996065969815612	1	0.994175243285956	1	0.999985554136468	1	0.999992251535682	0.999999999895658
ENSFCAG00000012434:UNC13B	0	0	0	0	0	0	0	0	0	0.930828056339451	0.985785768224497	0.996081713131518	1	0.994175243285956	1	0.999985554136468	1	0.999992313468094	0.999999999895658
ENSFCAG00000023532:FAT2	0	0	0	0	0	0	0	0	0	0.930831269447536	0.987410807411675	0.996116122533267	1	0.994175243285956	1	0.999985554136468	1	0.999992447964511	0.999999999895658
ENSFCAG00000042897:PLEC	0	0	0	0	0	0	0	0	0	0.930610292297273	0.988768537977751	0.996117337728286	1	0.994175243285956	1	0.999985554136468	1	0.999992452692628	0.999999999895658
ENSFCAG00000009626:DNAH2	0	0	0	0	0	0	0	0	0	0.931998919365408	0.982798963084431	0.996134603465031	1	0.994175243285956	1	0.999985554136468	1	0.999992519710498	0.999999999895658
ENSFCAG00000043509:DNAH7	0	0	0	0	0	0	0	0	0	0.931951755103191	0.983412452826307	0.996145771232994	1	0.994175243285956	1	0.999985554136468	1	0.999992562899395	0.999999999895658
ENSFCAG00000038961:DNAH12	0	0	0	0	0	0	0	0	0	0.932104489534468	0.982975964087034	0.996150619830318	1	0.994175243285956	1	0.999985554136468	1	0.999992581611304	0.999999999895658
ENSFCAG00000011374:PRKDC	0	0	0	0	0	0	0	0	0	0.932557397762166	0.983319418431198	0.996207860674178	1	0.994175243285956	1	0.999985554136468	1	0.999992800733698	0.999999999895658
ENSFCAG00000031387:BSN	0	0	0	0	0	0	0	0	0	0.932064488787768	0.987138132330236	0.996243634149521	1	0.994175243285956	1	0.999985554136468	1	0.999992936007271	0.999999999895658
ENSFCAG00000015710:DNAH1	0	0	0	0	0	0	0	0	0	0.932905304878676	0.983565632005724	0.996251034113777	1	0.994175243285956	1	0.999985554136468	1	0.9999929638291	0.999999999895658
ENSFCAG00000011045:VPS13B	0	0	0	0	0	0	0	0	0	0.933406981713182	0.983104120625074	0.99629172518535	1	0.994175243285956	1	0.999985554136468	1	0.999993115834222	0.999999999895658
ENSFCAG00000009219:PKHD1	0	0	0	0	0	0	0	0	0	0.933176599179918	0.984515560385537	0.996303312272431	1	0.994175243285956	1	0.999985554136468	1	0.999993158814811	0.999999999895658
ENSFCAG00000011786:NA	0	0	0	0	0	0	0	0	0	0.932899532544172	0.986550719054719	0.996320199971715	1	0.994175243285956	1	0.999985554136468	1	0.999993221215911	0.999999999895658
ENSFCAG00000015163:DNAH3	0	0	0	0	0	0	0	0	0	0.933531811303439	0.984612501429507	0.996342874546787	1	0.994175243285956	1	0.999985554136468	1	0.999993304549692	0.999999999895658
ENSFCAG00000008756:ALMS1	0	0	0	0	0	0	0	0	0	0.933669843283476	0.984218022451022	0.996347666293679	1	0.994175243285956	1	0.999985554136468	1	0.999993322094311	0.999999999895658
ENSFCAG00000019191:AKAP9	0	0	0	0	0	0	0	0	0	0.934317266995975	0.98170492592976	0.996347856138354	1	0.994175243285956	1	0.999985554136468	1	0.999993322788939	0.999999999895658
ENSFCAG00000011279:FRAS1	0	0	0	0	0	0	0	0	0	0.933840477542777	0.984105638947459	0.996362653544817	1	0.994175243285956	1	0.999985554136468	1	0.99999337682024	0.999999999895658
ENSFCAG00000000223:CMYA5	0	0	0	0	0	0	0	0	0	0.933449565370589	0.986808108934228	0.996383358347112	1	0.994175243285956	1	0.999985554136468	1	0.999993452052952	0.999999999895658
ENSFCAG00000026881:VPS13C	0	0	0	0	0	0	0	0	0	0.934963572255906	0.983164752380262	0.996454388580494	1	0.994175243285956	1	0.999985554136468	1	0.999993706877773	0.999999999895658
ENSFCAG00000031602:CSMD3	0	0	0	0	0	0	0	0	0	0.935193168464227	0.983415090618573	0.996484368199359	1	0.994175243285956	1	0.999985554136468	1	0.999993812911758	0.999999999895658
ENSFCAG00000002406:CSMD2	0	0	0	0	0	0	0	0	0	0.93504883207791	0.984503144125191	0.996496956917802	1	0.994175243285956	1	0.999985554136468	1	0.999993857167519	0.999999999895658
ENSFCAG00000013560:CUBN	0	0	0	0	0	0	0	0	0	0.935346265103532	0.983578698013168	0.996504173083315	1	0.994175243285956	1	0.999985554136468	1	0.999993882464309	0.999999999895658
ENSFCAG00000006051:LYST	0	0	0	0	0	0	0	0	0	0.935333953809284	0.984500131243158	0.996525935119234	1	0.994175243285956	1	0.999985554136468	1	0.999993958436283	0.999999999895658
ENSFCAG00000010626:SMG1	0	0	0	0	0	0	0	0	0	0.935460235605029	0.98408836651266	0.996528641057948	1	0.994175243285956	1	0.999985554136468	1	0.999993967849583	0.999999999895658
ENSFCAG00000023839:ZFHX3	0	0	0	0	0	0	0	0	0	0.934440942792813	0.989112817101076	0.996529738225457	1	0.994175243285956	1	0.999985554136468	1	0.999993971664267	0.999999999895658
ENSFCAG00000022242:DMD	0	0	0	0	0	0	0	0	0	0.93634242243538	0.981989358744316	0.996561821915836	1	0.994175243285956	1	0.999985554136468	1	0.999994082680239	0.999999999895658
ENSFCAG00000009478:USP34	0	0	0	0	0	0	0	0	0	0.935951037506373	0.984541452922284	0.996589372628321	1	0.994175243285956	1	0.999985554136468	1	0.999994177186882	0.999999999895658
ENSFCAG00000026890:ASPM	0	0	0	0	0	0	0	0	0	0.935943888223585	0.984699189078527	0.996592449154984	1	0.994175243285956	1	0.999985554136468	1	0.999994187692953	0.999999999895658
ENSFCAG00000024481:XIRP2	0	0	0	0	0	0	0	0	0	0.935503709547892	0.986792614563466	0.996594663053871	1	0.994175243285956	1	0.999985554136468	1	0.99999419524735	0.999999999895658
ENSFCAG00000015539:CSMD1	0	0	0	0	0	0	0	0	0	0.936159603099588	0.984508341290551	0.996609537752308	1	0.994175243285956	1	0.999985554136468	1	0.999994245876146	0.999999999895658
ENSFCAG00000025587:BRCA2	0	0	0	0	0	0	0	0	0	0.935908097353115	0.987299210586593	0.996645810815137	1	0.994175243285956	1	0.999985554136468	1	0.999994368407455	0.999999999895658
ENSFCAG00000015688:ZFHX4	0	0	0	0	0	0	0	0	0	0.935684428811417	0.989085288656596	0.996656234799438	1	0.994175243285956	1	0.999985554136468	1	0.999994403375727	0.999999999895658
ENSFCAG00000002946:WDFY3	0	0	0	0	0	0	0	0	0	0.936668672185538	0.984447072827191	0.996658938041273	1	0.994175243285956	1	0.999985554136468	1	0.999994412426213	0.999999999895658
ENSFCAG00000004796:SVEP1	0	0	0	0	0	0	0	0	0	0.936419740127291	0.985651181891909	0.996662279219994	1	0.994175243285956	1	0.999985554136468	1	0.999994423602388	0.999999999895658
ENSFCAG00000031032:NA	0	0	0	0	0	0	0	0	0	0.937087481420539	0.983598436101434	0.996679275928398	1	0.994175243285956	1	0.999985554136468	1	0.999994480282614	0.999999999895658
ENSFCAG00000010165:SPEN	0	0	0	0	0	0	0	0	0	0.936457964377989	0.98755699971404	0.996706054127929	1	0.994175243285956	1	0.999985554136468	1	0.99999456899387	0.999999999895658
ENSFCAG00000002102:CELSR3	0	0	0	0	0	0	0	0	0	0.936606499999237	0.987336523565793	0.996716544373253	1	0.994175243285956	1	0.999985554136468	1	0.999994603550002	0.999999999895658
ENSFCAG00000040788:EPPK1	0	0	0	0	0	0	0	0	0	0.936628196898866	0.990059489106971	0.996766870220271	1	0.994175243285956	1	0.999985554136468	1	0.99999476779407	0.999999999895658
ENSFCAG00000023191:VCAN	0	0	0	0	0	0	0	0	0	0.937702418168497	0.987339688696241	0.99682488956212	1	0.994175243285956	1	0.999985554136468	1	0.999994953993481	0.999999999895658
ENSFCAG00000012433:UTRN	0	0	0	0	0	0	0	0	0	0.93882184002218	0.984241816171415	0.99686463195987	1	0.994175243285956	1	0.999985554136468	1	0.999995079588502	0.999999999895658
ENSFCAG00000009601:LAMA3	0	0	0	0	0	0	0	0	0	0.938882569724813	0.984381067554861	0.996873889519987	1	0.994175243285956	1	0.999985554136468	1	0.999995108616973	0.999999999895658
ENSFCAG00000041903:TEX15	0	0	0	0	0	0	0	0	0	0.938093430151365	0.988079334813767	0.996877295206438	1	0.994175243285956	1	0.999985554136468	1	0.999995119274383	0.999999999895658
ENSFCAG00000018231:NA	0	0	0	0	0	0	0	0	0	0.938534007790775	0.986441946995603	0.996887369820194	1	0.994175243285956	1	0.999985554136468	1	0.999995150732743	0.999999999895658
ENSFCAG00000028031:SPTBN5	0	0	0	0	0	0	0	0	0	0.939205011335382	0.983744865721372	0.996888913051313	1	0.994175243285956	1	0.999985554136468	1	0.999995155542547	0.999999999895658
ENSFCAG00000009805:NA	0	0	0	0	0	0	0	0	0	0.938365741592215	0.987858062888102	0.996899572965205	1	0.994175243285956	1	0.999985554136468	1	0.999995188701168	0.999999999895658
ENSFCAG00000025497:CDH23	0	0	0	0	0	0	0	0	0	0.938948035236642	0.986173165866221	0.996921480870148	1	0.994175243285956	1	0.999985554136468	1	0.99999525648982	0.999999999895658
ENSFCAG00000015116:SZT2	0	0	0	0	0	0	0	0	0	0.939475615404939	0.984199239098663	0.996926117605483	1	0.994175243285956	1	0.999985554136468	1	0.999995270775333	0.999999999895658
ENSFCAG00000018350:LAMA5	0	0	0	0	0	0	0	0	0	0.939209766111017	0.985952359943244	0.996941729304839	1	0.994175243285956	1	0.999985554136468	1	0.99999531871553	0.999999999895658
ENSFCAG00000013313:DCHS2	0	0	0	0	0	0	0	0	0	0.938651281600296	0.988833451203823	0.996944971589574	1	0.994175243285956	1	0.999985554136468	1	0.999995328641236	0.999999999895658
ENSFCAG00000047747:NA	0	0	0	0	0	0	0	0	0	0.939002508078456	0.987548037213728	0.996954986979624	1	0.994175243285956	1	0.999985554136468	1	0.999995359235062	0.999999999895658
