gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000024457:PTPRD	12	43	4	1	3	2.09071874877748	2.56685286641108	2.56685286641108	2.39141983199888	0.0103418221493777	0.0948290431854631	0.0247971090401293	0.156556916723292	0.367146638030947	0.791539696712452	0.556695097950903	1	0.0254334357203442	0.951634386536211
ENSFCAG00000022711:EPHA5	11	29	1	0	3	1.92428224809573	0.745133965932202	0.745133965932202	4.38197905997496	0.0399429101848692	0.767004737365783	0.0904252654222238	0.0477713701056772	0.544754763012412	0.830844697411909	0.813302315886322	1	0.0278388174726469	0.967308711800771
ENSFCAG00000026908:PRKCI	0	9	3	1	0	3.7153988746718	13.6056530422674	13.6056530422674	0	0.0410879854986383	0.00159035735387236	0.00437174016619413	1	0.544754763012412	0.18489513781881	0.28041590494588	1	0.0281216301824057	0.967308711800771
ENSFCAG00000012236:MEN1	6	1	0	0	2	0.14158390940912	0	0	4.06647656765677	0.01920735506264	0.335424048629585	0.0483785449158352	0.097967249454718	0.431205121156269	0.791539696712452	0.684833592621261	1	0.0301045375697683	0.967308711800771
ENSFCAG00000015112:MPL	6	9	5	1	0	1.19571326700923	6.75755845748938	6.75755845748938	0	0.708037477491568	0.0013050049211738	0.00475007903012348	1	0.969729757081924	0.18489513781881	0.284371397936726	1	0.0301610734191777	0.967308711800771
ENSFCAG00000024012:GRM3	16	31	2	0	2	2.07571478036232	1.83539561058378	1.83539561058378	3.1802475763739	0.0111265397810051	0.451499317825441	0.0382229602665612	0.141358449234578	0.367146638030947	0.791539696712452	0.671047307448761	1	0.0336117098897236	0.998891996839999
ENSFCAG00000025160:HSD3B2	3	8	2	1	0	2.96225349514099	12.4035187441789	12.4035187441789	0	0.0472643703724578	0.00364893302879299	0.00549396758611564	1	0.547062821190558	0.32767418598561	0.288637467171846	1	0.0340851495249032	0.998891996839999
ENSFCAG00000024132:TNFRSF11A	4	10	4	0	0	1.55892852433586	11.1266398583705	11.1266398583705	0	0.371269336775445	0.00129608368676615	0.00565482037578924	1	0.834149062111152	0.18489513781881	0.288637467171846	1	0.0349199121862434	0.998891996839999
ENSFCAG00000009155:RSPO3	4	7	4	0	0	2.05882856052187	10.4656119163993	10.4656119163993	0	0.186781580334956	0.00162846571834774	0.00578560624620628	1	0.765889767766166	0.18489513781881	0.288637467171846	1	0.0355952604664588	0.998891996839999
ENSFCAG00000027261:TGFBR1	1	11	2	1	0	4.17986442693625	9.2906243477478	9.2906243477478	0	0.0103526733963857	0.0108112625929819	0.00665275641367569	1	0.367146638030947	0.693465272035555	0.298708762974038	1	0.040001188233816	0.99999979307102
ENSFCAG00000006344:CD276	6	0	0	0	0	0	0	0	0	0.00211098054330994	0.43020687115184	0.00740333165106233	1	0.189994449180473	0.791539696712452	0.29965042206594	1	0.0437227823102768	0.99999979307102
ENSFCAG00000008554:HGF	5	21	4	0	1	2.67512866933997	3.94866017083746	3.94866017083746	2.09180893397982	0.0136028247150263	0.0434872460123064	0.0207427658640831	0.357999551267011	0.381235738091734	0.791539696712452	0.532200107027046	1	0.0438334685925977	0.99999979307102
ENSFCAG00000006923:CCNB1IP1	1	3	3	0	0	1.62213974189638	17.508341070432	17.508341070432	0	0.54161921396475	0.00176791440962198	0.00748638405406798	1	0.946026287994813	0.18489513781881	0.29965042206594	1	0.0441297587594096	0.99999979307102
ENSFCAG00000012184:NOD1	14	3	1	0	2	0.273899304284573	1.22071976579571	1.22071976579571	3.19691554061066	0.0181948134189596	0.850791058784673	0.0546224186876932	0.140297839194587	0.418947242313479	0.887352347025129	0.743195939114372	1	0.0449941524402824	0.99999979307102
ENSFCAG00000036606:FGF10	5	14	1	0	0	3.75581053151676	4.659901513016	4.659901513016	0	0.00248514393438481	0.23169108978724	0.00767478809300293	1	0.202878113916142	0.791539696712452	0.29965042206594	1	0.0450495831689187	0.99999979307102
ENSFCAG00000014491:PRKD1	4	21	1	0	1	3.18282277188252	1.7035831084662	1.7035831084662	1.63794706001212	0.00500224779834846	0.642053532190988	0.0190397068795832	0.425969616769425	0.345539886378224	0.791539696712452	0.507953339796925	1	0.0471584924152706	0.99999979307102
ENSFCAG00000012781:SHQ1	0	9	2	1	0	3.67807751605747	14.4173907995761	14.4173907995761	0	0.04277311579142	0.00405437407937581	0.00837271264561568	1	0.547062821190558	0.330984356661771	0.301149370330157	1	0.0484175330913058	0.99999979307102
ENSFCAG00000006262:CREBBP	5	28	4	0	0	2.72908281869273	5.09180591659673	5.09180591659673	0	0.00775639642468839	0.0191372297866191	0.00838389115618476	1	0.367146638030947	0.791539696712452	0.301149370330157	1	0.04847098995956	0.99999979307102
ENSFCAG00000005955:PAK5	11	29	0	0	0	2.23506416961778	0	0	0	0.011192105258982	0.180892174864372	0.00931614956489857	1	0.367146638030947	0.791539696712452	0.321765473433804	1	0.0528785196391044	0.99999979307102
ENSFCAG00000030412:RUNX1T1	13	25	0	1	2	1.84190317440447	0.858750863944441	0.858750863944441	4.9510672495821	0.0545072689240027	0.880007044805105	0.137798949407269	0.0718243327782314	0.550511641392325	0.909126268944546	0.885103525214336	1	0.0555783029293584	0.99999979307102
ENSFCAG00000012673:TET1	16	30	0	0	4	0.947545376214828	0	0	2.84634384110366	0.855524205715796	0.0383624753679818	0.114599311562532	0.0869107240408375	0.999811339973093	0.791539696712452	0.846141184159709	1	0.0558669961666507	0.99999979307102
ENSFCAG00000014803:MED12	3	22	0	0	0	3.00425854342156	0	0	0	0.0108488740324677	0.268791490211211	0.0101161373325189	1	0.367146638030947	0.791539696712452	0.336455234244518	1	0.0565858622427656	0.99999979307102
ENSFCAG00000031193:NCOR2	7	26	0	0	3	2.05703728168412	0	0	1.86042543253919	0.0455143531396743	0.24831878948143	0.0455817049332123	0.234631911554744	0.547062821190558	0.791539696712452	0.678316277597647	1	0.0592283333057726	0.99999979307102
ENSFCAG00000003700:AKT3	11	18	1	1	2	1.83007266494626	1.72559790030358	1.72559790030358	6.3538696369637	0.0906277662606538	0.500822596759768	0.226568358281476	0.0475814362473122	0.654125926731149	0.791539696712452	0.885103525214336	1	0.0596161050357122	0.99999979307102
ENSFCAG00000045399:FGF23	2	1	0	0	2	0.510359057451861	0	0	12.3977944135877	0.514442622906805	0.683811666640659	0.753185250400903	0.0146169920595187	0.940874695255215	0.793048250884518	0.915654843835829	1	0.0606504105713395	0.99999979307102
ENSFCAG00000009649:NOTCH2	9	19	4	1	4	1.12096255546981	3.5410743315791	3.5410743315791	2.44575575440463	0.758443606366592	0.0327855091450237	0.0950965959555277	0.120842662336418	0.975360710750025	0.791539696712452	0.813302315886322	1	0.0628152442969393	0.99999979307102
ENSFCAG00000009978:WIF1	2	10	1	0	2	2.45061985714883	4.53312467314848	4.53312467314848	5.18683235670506	0.0982287920683858	0.246416396283358	0.179868356246573	0.0666130507567273	0.654125926731149	0.791539696712452	0.885103525214336	1	0.0649927002870306	0.99999979307102
ENSFCAG00000025616:FAT1	17	20	5	0	3	0.610562729312127	2.64577977954138	2.64577977954138	0.997337287685603	0.122954029563773	0.0793209387893042	0.0240022288929169	0.500508524351638	0.695043650465086	0.791539696712452	0.556695097950903	1	0.0651330892308911	0.99999979307102
ENSFCAG00000006065:NF1	2	20	2	1	3	2.95022684403095	4.20787890215489	4.20787890215489	1.60125521127542	0.0211079740070956	0.0747593939748783	0.042594316842516	0.290850907659809	0.437169509150773	0.791539696712452	0.671047307448761	1	0.0667866584704374	0.99999979307102
ENSFCAG00000003608:TFPT	3	0	0	0	1	0	0	0	4.44585630574719	0.0233676352330034	0.451361209316409	0.0638710701146279	0.194903668401817	0.437169509150773	0.791539696712452	0.775084067066701	1	0.0670504553021951	0.99999979307102
ENSFCAG00000002081:GLI1	14	15	0	0	3	0.680199967024651	0	0	4.13633466420783	0.279537640545736	0.145098762779704	0.230326285887946	0.0541101096566632	0.821146587154414	0.791539696712452	0.885103525214336	1	0.0671130580045151	0.99999979307102
ENSFCAG00000014299:GRIN2A	24	34	3	1	4	1.22552117394582	2.17407165609065	2.17407165609065	4.1636278849728	0.43071503606657	0.188118126250327	0.366947690672897	0.034013745354661	0.890410556608697	0.791539696712452	0.885103525214336	1	0.0671932229720303	0.99999979307102
ENSFCAG00000012482:LCK	13	6	0	0	2	0.604020296864051	0	0	5.85385302445792	0.278064564907121	0.164553962237969	0.242918743209536	0.0545877468202591	0.821146587154414	0.791539696712452	0.885103525214336	1	0.0705846960391842	0.99999979307102
ENSFCAG00000024379:MGAM	12	40	7	0	0	2.04192348363077	3.21784047642226	3.21784047642226	0	0.0144343152506893	0.0196865792249017	0.0140644946769964	1	0.381235738091734	0.791539696712452	0.4448075837699	1	0.0740369312583383	0.99999979307102
ENSFCAG00000002211:NTHL1	1	6	0	0	2	2.42313581392735	0	0	6.47528115868912	0.176056360573666	0.573276887293173	0.310773210799993	0.0460833364837572	0.750569520499173	0.791539696712452	0.885103525214336	1	0.0751303516294987	0.99999979307102
ENSFCAG00000006864:GPC3	2	12	0	0	0	3.97757173031839	0	0	0	0.00710727033932868	0.466340836041064	0.014859941551333	1	0.367146638030947	0.791539696712452	0.4448075837699	1	0.0774067160664696	0.99999979307102
ENSFCAG00000000093:KMT2D	14	25	5	0	6	0.825296862226917	2.95948803192415	2.95948803192415	1.72829094771963	0.547336054492577	0.0556625101282096	0.0768894735305989	0.198019035222959	0.946026287994813	0.791539696712452	0.813302315886322	1	0.0789412552204252	0.99999979307102
ENSFCAG00000004539:FLT3	4	21	0	2	1	2.90309709084395	2.68277857308436	2.68277857308436	1.49064390309999	0.01011123908117	0.266527648000686	0.0339737705642048	0.453746034351815	0.367146638030947	0.791539696712452	0.66322708623165	1	0.0797346997624769	0.99999979307102
ENSFCAG00000023059:FOXP1	2	9	0	0	2	2.3079164890618	0	0	4.394607241704	0.132732211487838	0.392741809066822	0.177974807092118	0.0868264958387315	0.695043650465086	0.791539696712452	0.885103525214336	1	0.0798909734030262	0.99999979307102
ENSFCAG00000000544:EPHB1	13	26	1	0	2	1.92457870714067	1.01940054094322	1.01940054094322	3.0963019550686	0.0373477154121039	0.985181361937202	0.107575822841045	0.146884759506931	0.544754763012412	0.988483645831963	0.825667426591955	1	0.0813395562873547	0.99999979307102
ENSFCAG00000001371:MLH1	7	3	0	0	2	0.37292038549034	0	0	4.01825747792171	0.109323703080219	0.227442206125053	0.163530764238975	0.0997821277880146	0.683098961763513	0.791539696712452	0.885103525214336	1	0.0834722351340067	0.99999979307102
ENSFCAG00000004987:PLCG2	11	16	0	0	3	1.25942419451951	0	0	3.46837463124629	0.531144927500725	0.123994427637769	0.211058448316819	0.0780448783701725	0.944903517363656	0.791539696712452	0.885103525214336	1	0.0841076959828218	0.99999979307102
ENSFCAG00000013892:ATF1	0	0	1	0	1	0	6.44041108357273	6.44041108357273	5.44617397454031	0.147844061772017	0.180057902529543	0.10178464475188	0.163179773564605	0.695099306132311	0.791539696712452	0.816094740957039	1	0.0846703358534712	0.99999979307102
ENSFCAG00000005782:RSPO2	2	9	0	0	0	4.33202732896843	0	0	0	0.00806438701340451	0.453914799615699	0.0167793428393742	1	0.367146638030947	0.791539696712452	0.486059673218001	1	0.0853666977565489	0.99999979307102
ENSFCAG00000024008:EPHA3	18	29	6	0	2	1.41424092113786	2.70310150259304	2.70310150259304	3.0963019550686	0.225817291528841	0.0519604069776829	0.116794220029132	0.146884759506931	0.808967930165859	0.791539696712452	0.846141184159709	1	0.086899245139785	0.99999979307102
ENSFCAG00000000247:PIK3C2G	3	18	0	0	1	2.44494336466452	0	0	1.02550686810443	0.0486566227930961	0.211756300994866	0.0326540229147633	0.569534869355901	0.547062821190558	0.791539696712452	0.66322708623165	1	0.0927038982353702	0.99999979307102
ENSFCAG00000013999:HDAC7	10	4	0	0	1	0.301030078830942	0	0	1.42383633321315	0.0233416910238282	0.160117377564606	0.0401005749457891	0.467526693756931	0.437169509150773	0.791539696712452	0.671047307448761	1	0.093302930200085	0.99999979307102
ENSFCAG00000001628:PAX5	3	2	0	0	2	0.527264045999481	0	0	7.78024853505759	0.417171003982716	0.436901901519417	0.562074355812236	0.0336252504994484	0.879388642198306	0.791539696712452	0.885103525214336	1	0.0939059819223186	0.99999979307102
ENSFCAG00000008018:REL	3	0	0	0	0	0	0	0	0	0.00620558985880104	0.354547629670887	0.0189181942132401	1	0.367146638030947	0.791539696712452	0.507953339796925	1	0.0939786111249392	0.99999979307102
ENSFCAG00000032144:ACTG1	2	4	0	0	2	1.74945849213682	0	0	8.11132294080472	0.419878318508441	0.612360777505567	0.614742063532716	0.0312677379497545	0.880922136034215	0.791539696712452	0.900785369280029	1	0.095179968604273	0.99999979307102
ENSFCAG00000008765:PAX7	1	9	1	1	0	3.53602632495248	11.0864771089003	11.0864771089003	0	0.0316414380527708	0.0223785793301035	0.0192320863620217	1	0.525580599522926	0.791539696712452	0.507953339796925	1	0.0952214296188183	0.99999979307102
ENSFCAG00000010710:ALPK1	9	12	1	0	4	0.87089324888795	0.840161581147959	0.840161581147959	4.91912488022996	0.737469619797382	0.86403995444357	0.940570621649336	0.0215276283430796	0.975360710750025	0.900125149756759	0.962106742010165	1	0.0992101040678016	0.99999979307102
ENSFCAG00000029965:SLC34A2	5	13	0	0	1	2.59523090089814	0	0	2.10334994878798	0.0326808302141367	0.399588319109364	0.0568794051599153	0.356547471594547	0.525580599522926	0.791539696712452	0.751142732847117	1	0.0993346868137108	0.99999979307102
ENSFCAG00000000449:ELF3	3	9	0	0	1	2.75783946739268	0	0	4.11031998078514	0.0551737725226161	0.445500867663705	0.0979657125366323	0.208487262543942	0.550511641392325	0.791539696712452	0.816094740957039	1	0.0998970420765032	0.99999979307102
ENSFCAG00000042921:IKZF1	6	15	0	0	1	2.29854323368849	0	0	2.93255521706017	0.0464788774873371	0.378538103622019	0.0747650505895719	0.275844653892704	0.547062821190558	0.791539696712452	0.813302315886322	1	0.10067014041988	0.99999979307102
ENSFCAG00000000479:CALR	0	0	0	1	1	0	5.36287227659241	5.36287227659241	3.64815481548155	0.112276631857198	0.218795530959598	0.0895200485032699	0.230607293085985	0.684372360185636	0.791539696712452	0.813302315886322	1	0.100749451167375	0.99999979307102
ENSFCAG00000009679:KDR	13	34	1	2	2	1.92485443985576	1.89924073165676	1.89924073165676	2.01310721171127	0.0269989942031371	0.344575216688948	0.0802689025809842	0.259602288021154	0.479044882671496	0.791539696712452	0.813302315886322	1	0.101501383735158	0.99999979307102
ENSFCAG00000009182:LCP1	7	10	0	0	2	1.47895714814545	0	0	4.63504168045984	0.387688246265392	0.212268948129076	0.26688348712611	0.0798201141950497	0.85329422829981	0.791539696712452	0.885103525214336	1	0.103295005198243	0.99999979307102
ENSFCAG00000029868:SOCS2	7	1	0	0	1	0.182283401813078	0	0	3.82187647336162	0.0435575573972222	0.354219957100492	0.0962777326205781	0.221765998687126	0.547062821190558	0.791539696712452	0.815635885785653	1	0.103481457792446	0.99999979307102
ENSFCAG00000012831:ARID2	4	11	5	0	0	1.01995127460404	5.3308131378821	5.3308131378821	0	0.96801963334169	0.0094944461886789	0.0214412341102533	1	0.999811339973093	0.662182103136236	0.534839673083542	1	0.103827876482551	0.99999979307102
ENSFCAG00000007992:EZR	2	2	2	1	0	0.649979408636533	8.35833390501496	8.35833390501496	0	0.602424552553319	0.012470439141991	0.0223632031713753	1	0.960119898705152	0.746563623300526	0.542760985078244	1	0.107350942626894	0.99999979307102
ENSFCAG00000009146:PARP3	4	2	0	0	2	0.459102466463711	0	0	5.65836257095097	0.305660580784096	0.309343434250915	0.3920916805908	0.0577520938856642	0.821146587154414	0.791539696712452	0.885103525214336	1	0.108416747739615	0.99999979307102
ENSFCAG00000013705:NT5C2	5	3	0	0	2	0.528984676701833	0	0	5.42679257249568	0.331695102640118	0.254222304636173	0.368078614143548	0.0618680982014998	0.821146587154414	0.791539696712452	0.885103525214336	1	0.108902019942621	0.99999979307102
ENSFCAG00000011854:ALB	4	17	1	0	0	3.23742168603314	2.03240677871981	2.03240677871981	0	0.00648728427132617	0.544760205498161	0.0245995714984111	1	0.367146638030947	0.791539696712452	0.556695097950903	1	0.115741629760773	0.99999979307102
ENSFCAG00000030278:MCL1	1	2	0	0	2	1.01360719603906	0	0	8.68905249499309	0.987800845357553	0.629238535834524	0.888777451182412	0.0277077272028243	0.999811339973093	0.791539696712452	0.937434310205782	1	0.115839545571031	0.99999979307102
ENSFCAG00000002782:AGO2	0	6	1	0	2	2.95289251184198	5.40125953635063	5.40125953635063	3.54222697531077	0.126551215332196	0.217153376838517	0.211600047400779	0.120734001615942	0.695043650465086	0.791539696712452	0.885103525214336	1	0.119235037625489	0.99999979307102
ENSFCAG00000031869:BCORL1	2	16	0	0	2	2.57498688182455	0	0	1.70669134065057	0.0545117216148878	0.411954815619047	0.0817343240798533	0.314619194480186	0.550511641392325	0.791539696712452	0.813302315886322	1	0.119850092056866	0.99999979307102
ENSFCAG00000012280:SLX4	9	6	0	0	2	0.392113656461834	0	0	1.74977477093665	0.0545641565767194	0.189886629965454	0.0887987656955002	0.305926227210115	0.550511641392325	0.791539696712452	0.813302315886322	1	0.125120402540796	0.99999979307102
ENSFCAG00000012737:CIC	10	12	2	0	4	0.657606825395357	2.57011761782396	2.57011761782396	2.46154755911427	0.300030376274346	0.268664040014594	0.231909009374949	0.119228908168526	0.821146587154414	0.791539696712452	0.885103525214336	1	0.126862707757953	0.99999979307102
ENSFCAG00000014806:ZMYM3	9	13	0	0	3	0.997827942727634	0	0	3.32953867439146	0.995707832211032	0.141791478549788	0.331325308712015	0.0846947885642987	0.999811339973093	0.791539696712452	0.885103525214336	1	0.128335346772095	0.99999979307102
ENSFCAG00000043034:FGF3	1	7	0	0	0	5.16494732031849	0	0	0	0.0089096632435226	0.708415525596184	0.0281289015398068	1	0.367146638030947	0.806621657649655	0.610306305108244	1	0.128576019273348	0.99999979307102
ENSFCAG00000023614:LYN	4	15	1	0	0	3.2725232595362	1.93825497391683	1.93825497391683	0	0.00765446404128178	0.569764165131525	0.0285443928892497	1	0.367146638030947	0.791539696712452	0.610306305108244	1	0.130056667701336	0.99999979307102
ENSFCAG00000011110:JARID2	1	12	2	0	1	3.13827185732698	6.04849575008985	6.04849575008985	1.21799417960965	0.0391208489089978	0.0722930599429814	0.0559591682724184	0.515498990024153	0.544754763012412	0.791539696712452	0.750019897143757	1	0.131130856138293	0.99999979307102
ENSFCAG00000023857:LATS1	3	11	4	0	1	1.24624277875559	5.32272659564695	5.32272659564695	1.35188715680079	0.668668044505262	0.0196994500816062	0.0598702612320902	0.483293844921072	0.968891179560647	0.791539696712452	0.766680413942343	1	0.13144286883006	0.99999979307102
ENSFCAG00000014304:ASMTL	4	2	0	0	2	0.429381141305994	0	0	4.99158334818752	0.26389755781166	0.407546463530032	0.411195276667129	0.070886410749349	0.821146587154414	0.791539696712452	0.885103525214336	1	0.13219749104744	0.99999979307102
ENSFCAG00000001108:SETD3	2	6	0	0	2	1.73031843730518	0	0	5.06620834840959	0.374309358988988	0.409272646319281	0.427586498934091	0.0692060747962269	0.834149062111152	0.791539696712452	0.885103525214336	1	0.1337618070857	0.99999979307102
ENSFCAG00000000914:NOTCH3	6	19	2	2	1	1.62115515066353	5.52099285536235	5.52099285536235	0.656165539101242	0.228026746815066	0.013682570050132	0.0422217640842198	0.70753321797805	0.808967930165859	0.767934244063656	0.671047307448761	1	0.134752190254255	0.99999979307102
ENSFCAG00000012620:TYRO3	7	2	0	0	1	0.2467563850202	0	0	1.71340304816999	0.0402445168409273	0.212855613343968	0.0727244863604337	0.412981428119043	0.544754763012412	0.791539696712452	0.813302315886322	1	0.135315457708249	0.99999979307102
ENSFCAG00000001395:RBM10	2	12	0	0	1	2.72548047895842	0	0	1.53105292456957	0.0533025513352918	0.359646400259062	0.069977430641481	0.44578423067651	0.550511641392325	0.791539696712452	0.807850258642943	1	0.139363011210507	0.99999979307102
ENSFCAG00000029806:AFF1	4	12	0	0	3	1.25791532529003	0	0	3.65106635164714	0.632955292642841	0.279330413605173	0.446420745833446	0.0703019487287847	0.960119898705152	0.791539696712452	0.885103525214336	1	0.14001922846043	0.99999979307102
ENSFCAG00000018481:EPHA7	7	24	2	1	1	2.16722345309177	2.95327267752782	2.95327267752782	1.52340530756372	0.0342774855627828	0.139960111589715	0.0701696215747768	0.447270296309155	0.540020737462788	0.791539696712452	0.807850258642943	1	0.140021094345133	0.99999979307102
ENSFCAG00000024086:NRG1	0	6	0	0	2	2.45676885011509	0	0	4.27150899963946	0.207124495155045	0.580858456805285	0.346399315297785	0.0907736677257291	0.801714640729443	0.791539696712452	0.885103525214336	1	0.140225778584172	0.99999979307102
ENSFCAG00000024972:JUN	0	5	0	0	1	3.95439993744497	0	0	4.55202600857101	0.0633064864895	0.792327963051486	0.166477841489772	0.190965420861617	0.56476379597318	0.847735042796437	0.885103525214336	1	0.141426316419528	0.99999979307102
ENSFCAG00000003395:RPS6KB2	1	1	0	0	2	0.438332546870314	0	0	6.12421169827826	0.43503679842218	0.534665902756407	0.633323751792282	0.0506215945576476	0.890410556608697	0.791539696712452	0.900785369280029	1	0.142350597127627	0.99999979307102
