gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000012781:SHQ1	0	9	2	1	0	3.62748976654476	14.2122327193757	14.2122327193757	0	0.0423730101850476	0.00406053317198363	0.0081769660621237	1	0.548128316372015	0.331487162585572	0.319257196686395	1	0.0474790145303761	0.999997631550806
ENSFCAG00000008554:HGF	5	20	4	0	1	2.59203719270819	4.01695294485	4.01695294485	2.09595934853137	0.0176976525381636	0.0409311498156896	0.0237918550305359	0.358850322644776	0.467426234684438	0.788218054682158	0.59347460603948	1	0.0492050866329476	0.999997631550806
ENSFCAG00000025616:FAT1	17	19	5	0	3	0.580800913589302	2.64852855408478	2.64852855408478	0.999316131510376	0.092582038129327	0.078923480212179	0.0176370721040258	0.503420990384923	0.635759550565525	0.788218054682158	0.494940335919223	1	0.0508233818057566	0.999997631550806
ENSFCAG00000012673:TET1	16	29	0	0	4	0.926479370984524	0	0	2.8519913487249	0.797419963330108	0.0394386949232031	0.118980798543153	0.0848560282166069	0.981070981603109	0.788218054682158	0.892980544765277	1	0.056494432611758	0.999997631550806
ENSFCAG00000014803:MED12	3	22	0	0	0	2.97469380729857	0	0	0	0.011074552809801	0.266093367573233	0.0102980308062268	1	0.391976252802121	0.788218054682158	0.369905266559667	1	0.057419786798893	0.999997631550806
ENSFCAG00000009906:PTPRB	12	33	0	0	1	1.72884102609274	0	0	0.68951009254484	0.0721522518259062	0.0616408672621344	0.0155204344383666	0.697161890614663	0.604916214439907	0.788218054682158	0.464578337521773	1	0.0597963605426597	0.999997631550806
ENSFCAG00000045399:FGF23	2	1	0	0	2	0.515175469056365	0	0	12.4223932120274	0.519330337707761	0.684937397393815	0.756982741792745	0.0143796642859311	0.949388926922964	0.794668970102901	0.907146021538789	1	0.0600899357736476	0.999997631550806
ENSFCAG00000005955:PAK5	10	27	0	0	0	2.28337450584925	0	0	0	0.011827161583671	0.201920233591341	0.011031382257526	1	0.391976252802121	0.788218054682158	0.381006971817628	1	0.060749944932921	0.999997631550806
ENSFCAG00000009649:NOTCH2	9	19	4	1	4	1.12267651396762	3.55464904721997	3.55464904721997	2.45060844439353	0.754568502254473	0.0321754929073013	0.0938795364250259	0.11861008349009	0.978615288890324	0.788218054682158	0.862102365150307	1	0.0612167344286618	0.999997631550806
ENSFCAG00000009978:WIF1	2	10	1	0	2	2.45778242996577	4.5357970847985	4.5357970847985	5.19712369074614	0.094794247417844	0.245772742263624	0.174289673079979	0.0658883710291779	0.635759550565525	0.788218054682158	0.896580177372241	1	0.0627792302380742	0.999997631550806
ENSFCAG00000003700:AKT3	11	17	1	1	2	1.77742356072783	1.77459210713094	1.77459210713094	6.36647652116402	0.111992727507671	0.480443587361155	0.262239856506752	0.0469897386690569	0.667816410160789	0.788218054682158	0.896580177372241	1	0.0664966188791257	0.999997631550806
ENSFCAG00000014299:GRIN2A	24	33	3	1	4	1.19994311330364	2.18714220077886	2.18714220077886	4.17188905141124	0.482730028457815	0.184969082720571	0.37795845192905	0.0327766941161137	0.934249063696374	0.788218054682158	0.896580177372241	1	0.0667850463288642	0.999997631550806
ENSFCAG00000003608:TFPT	3	0	0	0	1	0	0	0	4.45467744921098	0.023822436641281	0.45474536886513	0.0649820692759454	0.194991949272751	0.488051490256925	0.788218054682158	0.790223947155171	1	0.0680234093312232	0.999997631550806
ENSFCAG00000006065:NF1	2	20	2	1	3	2.91068577272432	4.14342098471576	4.14342098471576	1.60443230494858	0.0217456163680027	0.0767994640826268	0.0438139557343483	0.290295190190902	0.488051490256925	0.788218054682158	0.690261969288505	1	0.06823300481498	0.999997631550806
ENSFCAG00000006262:CREBBP	5	26	4	0	0	2.52098596094006	5.06313303500186	5.06313303500186	0	0.015515383490772	0.0193458115561713	0.0135727330050845	1	0.435400449209788	0.788218054682158	0.433439644022941	1	0.0719313102921234	0.999997631550806
ENSFCAG00000027261:TGFBR1	1	9	2	1	0	3.43199551153833	9.33709912263387	9.33709912263387	0	0.034469540541366	0.0104359956209525	0.0136862130293927	1	0.544137123010314	0.720886466739645	0.433439644022941	1	0.0724187664130745	0.999997631550806
ENSFCAG00000006864:GPC3	2	12	0	0	0	3.98959696973219	0	0	0	0.00661856501214075	0.466227104798949	0.0139974940720103	1	0.3714669613064	0.788218054682158	0.433439644022941	1	0.0737510740171781	0.999997631550806
ENSFCAG00000031193:NCOR2	7	25	0	0	3	1.97086397465795	0	0	1.86411675284184	0.0614257390376186	0.246961343561799	0.0602754192057348	0.233466287922768	0.574586600581057	0.788218054682158	0.778437901367951	1	0.0740701195850656	0.999997631550806
ENSFCAG00000024008:EPHA3	17	27	6	0	2	1.41019482379314	2.90360301930668	2.90360301930668	3.10244541132866	0.243032723711608	0.0391978544599445	0.0969509900013017	0.145995083078258	0.793503496677091	0.788218054682158	0.862102365150307	1	0.0744198730319382	0.999997631550806
ENSFCAG00000023059:FOXP1	2	9	0	0	2	2.3146731605258	0	0	4.4033267005169	0.128758043049532	0.393461260057253	0.17462789414476	0.0860051094175534	0.700015480125486	0.788218054682158	0.896580177372241	1	0.078074901507694	0.999997631550806
ENSFCAG00000030412:RUNX1T1	13	23	0	1	2	1.73254308541671	0.877790814635534	0.877790814635534	4.96089079571223	0.0896532099092822	0.897489528566079	0.214641733249803	0.0710706071831822	0.635759550565525	0.922239471192351	0.896580177372241	1	0.0790631673686251	0.999997631550806
ENSFCAG00000013892:ATF1	0	0	1	0	1	0	6.4685041594521	6.4685041594521	5.45697987528345	0.146050205258322	0.178114469569769	0.101199826097738	0.163190249878817	0.700015480125486	0.788218054682158	0.866438016941752	1	0.0842833564394556	0.999997631550806
ENSFCAG00000001371:MLH1	7	3	0	0	2	0.377604303863213	0	0	4.02623021101282	0.11328748593759	0.22987154712656	0.168433926166354	0.0989200191917334	0.667816410160789	0.788218054682158	0.896580177372241	1	0.0848845354141331	0.999997631550806
ENSFCAG00000024457:PTPRD	12	39	4	1	2	1.91470910015557	2.58902775721981	2.58902775721981	1.59744314174529	0.0268656611683347	0.0919131812437025	0.0499773935437722	0.339434050638083	0.502611744357594	0.788218054682158	0.712376180989007	1	0.0861206099962886	0.999997631550806
ENSFCAG00000004987:PLCG2	11	15	0	0	3	1.18766047001568	0	0	3.47525632694321	0.645222134341105	0.124204780984943	0.241517548425613	0.0766073061942874	0.972624814305729	0.788218054682158	0.896580177372241	1	0.0923227290238156	0.999997631550806
ENSFCAG00000002081:GLI1	12	15	0	0	3	0.782385358625301	0	0	4.14454167743047	0.504522060643752	0.17462703766285	0.351712945162207	0.0529194088411395	0.946665380031629	0.788218054682158	0.896580177372241	1	0.0927630115149009	0.999997631550806
ENSFCAG00000008765:PAX7	1	9	1	1	0	3.5142536449474	11.018328119172	11.018328119172	0	0.0310623263126997	0.0223856665066656	0.0187272220667174	1	0.53642248132316	0.788218054682158	0.509607436845825	1	0.0932199369287751	0.999997631550806
ENSFCAG00000042921:IKZF1	6	15	0	0	1	2.33930552209346	0	0	2.93837377899878	0.0413037082897739	0.382493335886816	0.0681831121298785	0.276237960646301	0.548128316372015	0.788218054682158	0.816379129235078	1	0.0936474059595586	0.999997631550806
ENSFCAG00000001628:PAX5	3	2	0	0	2	0.533343775543185	0	0	7.79568553611921	0.42414061591222	0.439906423469683	0.568428386021958	0.0331614648813057	0.887774800706014	0.788218054682158	0.896580177372241	1	0.0937075927834095	0.999997631550806
ENSFCAG00000008018:REL	3	0	0	0	0	0	0	0	0	0.00635441110852908	0.358652764999578	0.0193271536932248	1	0.3714669613064	0.788218054682158	0.510464235779878	1	0.0955968227226244	0.999997631550806
ENSFCAG00000013999:HDAC7	10	4	0	0	1	0.303544587106808	0	0	1.42666140530286	0.0240907468252917	0.16184949689487	0.0412671600342049	0.469190463868568	0.488051490256925	0.788218054682158	0.690261969288505	1	0.0957349264251608	0.999997631550806
ENSFCAG00000010710:ALPK1	9	12	1	0	4	0.881260805090487	0.849581868428419	0.849581868428419	4.92888504864311	0.758559130648237	0.872809491502669	0.949435281793249	0.0206323508963336	0.980123883916714	0.911375492289996	0.963381788757443	1	0.0966286884448775	0.999997631550806
ENSFCAG00000000544:EPHB1	13	25	1	0	2	1.87087099998441	1.02758786211862	1.02758786211862	3.10244541132866	0.0481333172739662	0.97903313109078	0.13474050464019	0.145995083078258	0.548128316372015	0.983413592527428	0.896580177372241	1	0.0969524560150717	0.999997631550806
ENSFCAG00000030278:MCL1	1	1	0	0	2	0.508303136020837	0	0	8.7062926785149	0.524287700849336	0.629096588969117	0.740861466665148	0.0273072375921582	0.949388926922964	0.788218054682158	0.902171627400897	1	0.0991423408024379	0.999997631550806
ENSFCAG00000000479:CALR	0	0	0	1	1	0	5.28365992625509	5.28365992625509	3.65539321789322	0.109044901478514	0.220970188926672	0.0891284127963754	0.230811559775268	0.667816410160789	0.788218054682158	0.858950490120174	1	0.100469521798841	0.999997631550806
ENSFCAG00000036087:LMO2	2	0	0	0	1	0	0	0	4.32848262062143	0.0366352823390675	0.593640482085811	0.102953965759363	0.199892888319889	0.548128316372015	0.788218054682158	0.866438016941752	1	0.10050019323195	0.999997631550806
ENSFCAG00000009182:LCP1	7	10	0	0	2	1.49926167180186	0	0	4.64423819173059	0.370138491499446	0.215624051682714	0.262074334236867	0.0790274698201661	0.843253256382563	0.788218054682158	0.896580177372241	1	0.101009694959642	0.999997631550806
ENSFCAG00000012737:CIC	10	11	2	0	4	0.603045502911139	2.56839378484468	2.56839378484468	2.46643158204902	0.21927526201829	0.268783348640191	0.177078080944586	0.117000173941612	0.793503496677091	0.788218054682158	0.896580177372241	1	0.1010372006377	0.999997631550806
ENSFCAG00000002211:NTHL1	1	5	0	0	2	2.01322517638396	0	0	6.48812893876588	0.304416347685602	0.572407380007442	0.470649036578082	0.0455040453449671	0.825704645266968	0.788218054682158	0.896580177372241	1	0.103732573449782	0.999997631550806
ENSFCAG00000007992:EZR	2	2	2	1	0	0.650317169636171	8.34271705104088	8.34271705104088	0	0.60115703617405	0.0123597306642276	0.0224457674083035	1	0.965466579188466	0.788218054682158	0.575894260933044	1	0.107664562440787	0.999997631550806
ENSFCAG00000029868:SOCS2	7	1	0	0	1	0.185910887720304	0	0	3.82945956160242	0.0461826094392956	0.35807438339919	0.101332672771301	0.221938775814939	0.548128316372015	0.788218054682158	0.866438016941752	1	0.107831124069474	0.999997631550806
ENSFCAG00000009146:PARP3	4	2	0	0	2	0.464223979502576	0	0	5.66958948081397	0.311486459673416	0.311697736560443	0.397521862077062	0.0570838587256308	0.825704645266968	0.788218054682158	0.896580177372241	1	0.108598386245334	0.999997631550806
ENSFCAG00000013705:NT5C2	5	3	0	0	2	0.537374540801528	0	0	5.43756001807603	0.342751201948181	0.257572820303678	0.377115784814806	0.0611725085162959	0.834120811245166	0.788218054682158	0.896580177372241	1	0.110022633943999	0.999997631550806
ENSFCAG00000013299:FLT1	8	29	0	1	0	2.41890457477242	0.895377920508387	0.895377920508387	0	0.00909217060191791	0.914547247760793	0.0253301660155193	1	0.391976252802121	0.936174135099596	0.598591817945693	1	0.11843775832678	0.999997631550806
ENSFCAG00000000247:PIK3C2G	3	17	0	0	1	2.311292855869	0	0	1.02754160395384	0.0665566993290625	0.211705121169698	0.0453958675957401	0.572111808329967	0.586214838045185	0.788218054682158	0.695247122880782	1	0.120787139812254	0.999997631550806
ENSFCAG00000010165:SPEN	11	10	0	0	2	0.414819655581071	0	0	0.830635697243471	0.0331947395821802	0.0989400881218471	0.0429245394725399	0.605174253354435	0.544137123010314	0.788218054682158	0.690261969288505	1	0.120806540202184	0.999997631550806
ENSFCAG00000002782:AGO2	0	6	1	0	2	2.87904880237267	5.25273188379804	5.25273188379804	3.54925520343639	0.131265508542904	0.222344568048112	0.218335280596813	0.119837613626026	0.700015480125486	0.788218054682158	0.896580177372241	1	0.121491993315523	0.999997631550806
ENSFCAG00000029806:AFF1	3	12	0	0	3	1.48360634050647	0	0	3.65831053091628	0.42890489342702	0.319046925500424	0.380333904462074	0.0689320644925793	0.887774800706014	0.788218054682158	0.896580177372241	1	0.121682932914434	0.999997631550806
ENSFCAG00000031869:BCORL1	2	16	0	0	2	2.54482748200507	0	0	1.71007763299313	0.0557193778306133	0.409300238225272	0.0832975602974673	0.314765710037673	0.549846168042756	0.788218054682158	0.858950490120174	1	0.121690268243987	0.999997631550806
ENSFCAG00000043034:FGF3	1	7	0	0	0	5.18359165063542	0	0	0	0.00833421539166146	0.708062252036963	0.0265364038738087	1	0.391976252802121	0.805880738059814	0.61101770970975	1	0.122843322763774	0.999997631550806
ENSFCAG00000014806:ZMYM3	9	13	0	0	3	1.00444997315362	0	0	3.33614490192001	0.991211357629339	0.143168426107718	0.332780734523343	0.0832074774340873	0.998451883888	0.788218054682158	0.896580177372241	1	0.127004724055936	0.999997631550806
ENSFCAG00000018481:EPHA7	7	24	2	1	1	2.19733635527001	2.99641830275078	2.99641830275078	1.52642793714222	0.0304789326626401	0.134967884745148	0.0626817759553129	0.448768347055619	0.53642248132316	0.788218054682158	0.781781038998208	1	0.12857850267361	0.999997631550806
ENSFCAG00000013378:ATP1A1	7	10	2	1	2	1.27571553510128	4.04871799948615	4.04871799948615	2.94120185770811	0.589318361047832	0.0646108110948522	0.180195064098594	0.157540281018409	0.965466579188466	0.788218054682158	0.896580177372241	1	0.129499991726196	0.999997631550806
ENSFCAG00000001108:SETD3	2	6	0	0	2	1.73826640441061	0	0	5.07626034910088	0.367410681473108	0.409763937238737	0.423515935018266	0.0684665698362672	0.843253256382563	0.788218054682158	0.896580177372241	1	0.131661581336991	0.999997631550806
ENSFCAG00000014304:ASMTL	4	2	0	0	2	0.432576523156931	0	0	5.00148728340218	0.266831294967672	0.408198673147985	0.413994343822065	0.0701376937584866	0.820597612606061	0.788218054682158	0.896580177372241	1	0.131802911850506	0.999997631550806
ENSFCAG00000033716:FGF14	3	10	1	0	0	3.73625163865471	3.86676829711949	3.86676829711949	0	0.0100370195298326	0.287088187574065	0.0297611170304511	1	0.391976252802121	0.788218054682158	0.651841051057198	1	0.13435812633712	0.999997631550806
ENSFCAG00000012482:LCK	7	6	0	0	2	0.997864984697188	0	0	5.86546781220486	0.996717284875761	0.278448466822361	0.552317085885266	0.0539419284493376	0.998451883888	0.788218054682158	0.896580177372241	1	0.134470334842117	0.999997631550806
ENSFCAG00000000914:NOTCH3	6	19	2	2	1	1.61445556096922	5.49488720227436	5.49488720227436	0.657467454853427	0.230144403618721	0.0138126821873475	0.0425749664882096	0.711399055623922	0.793503496677091	0.788218054682158	0.690261969288505	1	0.136204516557508	0.999997631550806
ENSFCAG00000009373:BTLA	1	8	0	0	0	4.49052496379492	0	0	0	0.0122171658312119	0.568841367828506	0.0305335987568268	1	0.391976252802121	0.788218054682158	0.652837421038821	1	0.137063114281462	0.999997631550806
ENSFCAG00000012620:TYRO3	7	2	0	0	1	0.248883712002917	0	0	1.71680265739255	0.0411641248285728	0.214681327435699	0.0741732378317349	0.414214002830054	0.548128316372015	0.788218054682158	0.832594594661224	1	0.137725403142068	0.999997631550806
ENSFCAG00000009679:KDR	13	32	1	2	2	1.82788181429168	1.91216906446789	1.91216906446789	2.01710147205197	0.0442285705378843	0.339667424175339	0.118825782831306	0.25924943720776	0.548128316372015	0.788218054682158	0.892980544765277	1	0.138010611264809	0.999997631550806
ENSFCAG00000001395:RBM10	2	12	0	0	1	2.71057236576863	0	0	1.53409072799133	0.0529136088546437	0.357782663229744	0.0696367950131633	0.447270373928739	0.548128316372015	0.788218054682158	0.82281370949764	1	0.139195286180581	0.999997631550806
ENSFCAG00000003395:RPS6KB2	1	1	0	0	2	0.435372092579962	0	0	6.13636291196532	0.428567849843455	0.532729883926277	0.626692164594361	0.0500056358887059	0.887774800706014	0.788218054682158	0.901230779304406	1	0.139859593425338	0.999997631550806
ENSFCAG00000024086:NRG1	0	6	0	0	2	2.4156193562065	0	0	4.27998421590859	0.210254017349157	0.576928813782795	0.349965573866496	0.0899382042407033	0.793503496677091	0.788218054682158	0.896580177372241	1	0.140334181478828	0.999997631550806
ENSFCAG00000024972:JUN	0	5	0	0	1	3.90496016002693	0	0	4.56105780620706	0.0631207092609173	0.789702143988378	0.165998870352227	0.191042740408185	0.578391805268405	0.845235429441673	0.896580177372241	1	0.141155052355465	0.999997631550806
ENSFCAG00000029965:SLC34A2	5	12	0	0	1	2.40302088019312	0	0	2.10752326217843	0.0537141334529369	0.399001679803799	0.0891008968213036	0.357388944502013	0.548128316372015	0.788218054682158	0.858950490120174	1	0.141606165516646	0.999997631550806
ENSFCAG00000013369:RABEP1	2	4	2	0	2	1.01431614962918	4.82575951718066	4.82575951718066	3.29655742196195	0.983343424204197	0.101856084692289	0.241230080543472	0.133684780916178	0.998451883888	0.788218054682158	0.896580177372241	1	0.142999997009584	0.999997631550806
ENSFCAG00000023627:GID4	1	0	0	0	1	0	0	0	5.11021526782396	0.0769417011499053	0.565959307714017	0.187724581088177	0.17295257830339	0.611448209138185	0.788218054682158	0.896580177372241	1	0.143750195351559	0.999997631550806
ENSFCAG00000008744:SEPTIN6	3	9	2	0	1	1.98116225405984	7.0013550727571	7.0013550727571	2.26363609641387	0.194551294289316	0.0481453309748984	0.0963803185279708	0.338746554886326	0.793503496677091	0.788218054682158	0.862102365150307	1	0.144370245362893	0.999997631550806
ENSFCAG00000010003:TRAF3	3	2	0	0	2	0.544976165639639	0	0	5.37066560660585	0.440812658397438	0.375485398207954	0.535768433997934	0.0624326346154248	0.898011552922937	0.788218054682158	0.896580177372241	1	0.147101261700199	0.999997631550806
ENSFCAG00000033312:FHIT	2	1	1	0	1	0.730143678955738	5.84299043395107	5.84299043395107	10.1863624338624	0.767859806884165	0.187295913764814	0.37721768878916	0.0921566403074052	0.981070981603109	0.788218054682158	0.896580177372241	1	0.151539313719005	0.999997631550806
ENSFCAG00000011854:ALB	4	16	1	0	0	3.09393042193161	2.06442889951736	2.06442889951736	0	0.00961361729849741	0.536384912611404	0.0348999403216778	1	0.391976252802121	0.788218054682158	0.690261969288505	1	0.151998668660261	0.999997631550806
