gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000040177:CD79B	9	5	1	0	3	1.03221772746795	2.08655961444533	2.08655961444533	16.0234914689971	0.953122125947188	0.523726449305499	0.815841102120029	0.0018448610344311	0.993036413287699	0.799832882684478	0.926893705658599	0.552228402973041	0.011286675748397	0.881192271328388
ENSFCAG00000024012:GRM3	17	37	3	0	2	2.22346906224637	2.46915055770957	2.46915055770957	2.97412041864597	0.00344534580034905	0.19214802555093	0.0107378745915306	0.155381943361495	0.257826710726121	0.799832882684478	0.421799429920862	1	0.0123397625639555	0.881192271328388
ENSFCAG00000033201:NEGR1	1	11	0	1	1	5.67984109438309	5.62249955227304	5.62249955227304	4.0171570161711	0.0023660810400381	0.203025735773294	0.00814951300109679	0.212755702191858	0.236082308217135	0.799832882684478	0.397325969466163	1	0.0127566809880502	0.881192271328388
ENSFCAG00000012236:MEN1	7	1	0	0	2	0.122178220067884	0	0	3.80290864197531	0.00987089405294173	0.298999922686466	0.026015541153243	0.108359602764415	0.385394037371377	0.799832882684478	0.614665626343554	1	0.01937059857027	0.906330858026416
ENSFCAG00000014803:MED12	3	25	0	0	0	3.5322762624055	0	0	0	0.00324557422769067	0.277778610105198	0.00292765201551659	1	0.257826710726121	0.799832882684478	0.283476400906939	1	0.0200062697136997	0.906330858026416
ENSFCAG00000035352:KCNJ5	6	8	1	0	3	1.53876173267602	3.30453076977968	3.30453076977968	10.1863624338624	0.388794168564059	0.332348183822779	0.481827231482924	0.00619738182894468	0.859943752144149	0.799832882684478	0.896605374985823	0.818214295372724	0.0203464596899265	0.906330858026416
ENSFCAG00000025224:FGF12	3	13	1	0	0	5.03587257071059	5.41198983978771	5.41198983978771	0	0.000890452062284885	0.201998899097125	0.0030848207911357	1	0.172319216648054	0.799832882684478	0.283476400906939	1	0.0209189771245719	0.906330858026416
ENSFCAG00000029806:AFF1	3	12	0	0	5	1.49902728048818	0	0	5.69070527031421	0.431428512498865	0.321870115313559	0.379837839917661	0.00820036598925893	0.90132401127481	0.799832882684478	0.896605374985823	0.818214295372724	0.0210922032714105	0.906330858026416
ENSFCAG00000008986:PREX2	19	64	5	0	1	2.16211103749396	1.61436520582907	1.61436520582907	0.887976799963101	0.00115135334063288	0.359920044412283	0.00505701793051494	0.616072853274376	0.172319216648054	0.799832882684478	0.349323238584801	1	0.0210961403520784	0.906330858026416
ENSFCAG00000015112:MPL	7	10	5	1	1	1.14079150640515	5.79204852672462	5.79204852672462	2.09411268831239	0.773335166518478	0.0026315818290592	0.0087461410238634	0.358136021081995	0.993036413287699	0.295395060311896	0.397325969466163	1	0.021193150305707	0.906330858026416
ENSFCAG00000027460:CPS1	13	43	3	0	2	2.31500273462341	1.59765899244518	1.59765899244518	1.88387152013308	0.00297166210338884	0.482018858959251	0.0120232344618105	0.281122445294083	0.257826710726121	0.799832882684478	0.431874581868234	1	0.0226117990458301	0.906330858026416
ENSFCAG00000000620:FBXW7	1	2	0	0	4	0.630063511020911	0	0	7.60581728395062	0.605063271544412	0.345145666761878	0.600871092957974	0.00573032637196378	0.982242385258029	0.799832882684478	0.903853464335724	0.818214295372724	0.0229707350570427	0.906330858026416
ENSFCAG00000027886:CDKN1A	0	0	0	0	2	0	0	0	17.285948372615	0.214503783244025	0.728203147159467	0.443667237657306	0.00785727939217653	0.818741499142504	0.815044660604559	0.896605374985823	0.818214295372724	0.0232133738692735	0.906330858026416
ENSFCAG00000018336:TCL1B	1	8	0	0	0	7.59913407956961	0	0	0	0.00108603568391441	0.705229595695819	0.00397358245263379	1	0.172319216648054	0.809841658484457	0.309079198450765	1	0.0259398927875865	0.962757641646352
ENSFCAG00000014272:CTLA4	2	9	0	2	0	4.65044218768797	12.7896710566495	12.7896710566495	0	0.00655520038500668	0.0159377742307014	0.00413023427773851	1	0.346268820337411	0.799832882684478	0.309079198450765	1	0.0268028296672147	0.962757641646352
ENSFCAG00000002901:PCLO	18	76	7	2	6	1.6327806297416	3.0016277882834	3.0016277882834	1.64107104803307	0.0407584540341371	0.0117765649752034	0.020069074185204	0.218720790950181	0.552915488828216	0.799832882684478	0.546122079342824	1	0.0282182052138163	0.974613395461811
ENSFCAG00000024457:PTPRD	17	52	4	1	4	1.80345273420401	1.8304758520525	1.8304758520525	2.9818938645912	0.0216882295425418	0.25766473751232	0.0650367948555037	0.0776439126718645	0.510395611500451	0.799832882684478	0.788286867820729	1	0.0317547263485262	0.999978158159092
ENSFCAG00000024132:TNFRSF11A	4	9	4	0	0	1.35068094538408	10.6331823815028	10.6331823815028	0	0.562804854547753	0.00161401952904716	0.00660594742752474	1	0.97194134662225	0.295395060311896	0.397325969466163	1	0.0397663826426926	0.999978158159092
ENSFCAG00000022711:EPHA5	11	30	2	1	3	1.88046230875512	2.10931965357308	2.10931965357308	4.09796189868029	0.0482264630970429	0.281960678944275	0.12141622656538	0.0548979656782079	0.555222613604417	0.799832882684478	0.845207530664426	1	0.0400650753526918	0.999978158159092
ENSFCAG00000006344:CD276	6	0	0	0	0	0	0	0	0	0.00196965558402085	0.42182613590121	0.00694666611318384	1	0.236082308217135	0.799832882684478	0.397325969466163	1	0.0414680777261188	0.999978158159092
ENSFCAG00000004564:COL1A1	6	34	1	0	3	2.25857202043955	1.07271765539745	1.07271765539745	2.92631478948168	0.0242538636658997	0.947663676438955	0.0672403988520639	0.10838661526822	0.518570704094712	0.956969095215666	0.788286867820729	1	0.0431558817581658	0.999978158159092
ENSFCAG00000012673:TET1	19	36	0	0	4	0.942466910063496	0	0	2.66185859214324	0.829240437109318	0.0233415328315093	0.0744584602940557	0.100335234534171	0.993036413287699	0.799832882684478	0.788286867820729	1	0.044053498388414	0.999978158159092
ENSFCAG00000010710:ALPK1	9	13	1	0	5	0.905186258885327	0.807245590151383	0.807245590151383	5.75036589008363	0.807527262856853	0.832612595490761	0.958423382428361	0.00790469314716045	0.993036413287699	0.87235297589888	0.975809747642481	0.818214295372724	0.0445680736422878	0.999978158159092
ENSFCAG00000030412:RUNX1T1	14	30	0	2	2	1.92138539555649	1.48216647327428	1.48216647327428	4.63016474266474	0.0301575474697655	0.617878714881975	0.0953197066921128	0.0797862185196671	0.552915488828216	0.799832882684478	0.808917815284897	1	0.0447103804831528	0.999978158159092
ENSFCAG00000025160:HSD3B2	3	8	2	1	0	2.84616844438421	11.8792879055695	11.8792879055695	0	0.0601825541461061	0.004318456895676	0.00768226626936708	1	0.577893457693279	0.352543117483368	0.397325969466163	1	0.0450859968592098	0.999978158159092
ENSFCAG00000014215:ECT2L	5	17	0	1	3	2.20467568452704	1.07213212549037	1.07213212549037	4.37451147466485	0.0642407462615414	0.948443758064524	0.164154683914475	0.04766977504346	0.582708991342063	0.956969095215666	0.896605374985823	1	0.0457806786555638	0.999978158159092
ENSFCAG00000000093:KMT2D	16	31	6	0	7	0.913537581269292	3.17410974439305	3.17410974439305	1.88565077166324	0.760628687426794	0.0276454157107258	0.0529501094125683	0.153555791188482	0.993036413287699	0.799832882684478	0.767018995109496	1	0.047256970309597	0.999978158159092
ENSFCAG00000006923:CCNB1IP1	1	3	3	0	0	1.58851273765729	17.2185322531153	17.2185322531153	0	0.568906208407007	0.00205094822163165	0.00842974123788931	1	0.972293066487138	0.295395060311896	0.397325969466163	1	0.0486900943726681	0.999978158159092
ENSFCAG00000012781:SHQ1	0	9	2	1	0	3.94561032797764	15.4147574335283	15.4147574335283	0	0.0425169066868191	0.00396955446620118	0.00884913072307714	1	0.552915488828216	0.352543117483368	0.397325969466163	1	0.0506828302982998	0.999978158159092
ENSFCAG00000009155:RSPO3	4	6	4	0	0	1.61111081033918	9.60184569250168	9.60184569250168	0	0.408730631437274	0.00235126886345149	0.00975901254461331	1	0.880192103191061	0.295395060311896	0.417313965002988	1	0.0549389862567068	0.999978158159092
ENSFCAG00000031193:NCOR2	9	27	0	0	4	1.77136632370956	0	0	2.31978973686985	0.0966309141709154	0.203765594150282	0.0763672514047286	0.13418403240018	0.684027736380519	0.799832882684478	0.788286867820729	1	0.0571873705313563	0.999978158159092
ENSFCAG00000005955:PAK5	11	30	0	0	0	2.17147280702093	0	0	0	0.014720145416794	0.167477917833602	0.0108033261561022	1	0.448723567709103	0.799832882684478	0.421799429920862	1	0.0597197197827427	0.999978158159092
ENSFCAG00000006065:NF1	3	21	2	2	3	2.6301631591807	4.75311590191426	4.75311590191426	1.49747015128534	0.0320837733820499	0.0298183586628519	0.03481382010239	0.318215172063088	0.552915488828216	0.799832882684478	0.69472912115436	1	0.0609612399423893	0.999978158159092
ENSFCAG00000005782:RSPO2	1	9	0	0	0	5.3739224413083	0	0	0	0.00519118013133013	0.503497528493697	0.0113663787546814	1	0.310778650528964	0.799832882684478	0.425292005070995	1	0.0622547420783898	0.999978158159092
ENSFCAG00000045399:FGF23	2	1	0	0	2	0.496396990472678	0	0	11.5942336645589	0.501877423164972	0.679214596741063	0.742947115434188	0.0164551857107538	0.939398725514899	0.80679194163158	0.913445479068287	1	0.0660686937294117	0.999978158159092
ENSFCAG00000003608:TFPT	3	0	0	0	1	0	0	0	4.15769895259691	0.0218570341036126	0.442048580524719	0.0603401833362374	0.206603354501886	0.510395611500451	0.799832882684478	0.788286867820729	1	0.0671284212207333	0.999978158159092
ENSFCAG00000000544:EPHB1	16	27	1	0	3	1.59312911769574	0.81120291374704	0.81120291374704	4.34342357586012	0.120968633978357	0.833495382317638	0.266219997473915	0.0484170485711777	0.72646993580791	0.87235297589888	0.896605374985823	1	0.0689765025651937	0.999978158159092
ENSFCAG00000013378:ATP1A1	9	10	3	1	2	1.0196614012265	4.31688017017947	4.31688017017947	2.74512173386091	0.964357177394568	0.0279740199400786	0.0783913890810617	0.173735990102375	0.993036413287699	0.799832882684478	0.788286867820729	1	0.0721319079294178	0.999978158159092
ENSFCAG00000008765:PAX7	1	10	1	1	0	4.03314264539165	11.3847392976581	11.3847392976581	0	0.0183070119146054	0.0223017714109377	0.0139853395789534	1	0.486677973280769	0.799832882684478	0.483032113150007	1	0.0736991827031991	0.999978158159092
ENSFCAG00000009978:WIF1	2	10	1	0	2	2.44349687288456	4.50507023102949	4.50507023102949	4.85064877802973	0.10884593587211	0.250032862025746	0.198306095222939	0.0740662725527661	0.72646993580791	0.799832882684478	0.896605374985823	1	0.076681128214601	0.999978158159092
ENSFCAG00000026908:PRKCI	1	8	3	1	0	2.3858537357286	9.84358308102473	9.84358308102473	0	0.169700982945192	0.0039632336260752	0.0149263806813786	1	0.780884366858481	0.352543117483368	0.491794136349618	1	0.0776862157855343	0.999978158159092
ENSFCAG00000014491:PRKD1	5	22	1	0	1	2.81593708827334	1.43426769252685	1.43426769252685	1.53178382464097	0.00982440188487765	0.746850334730813	0.0339347737522528	0.446287293946583	0.385394037371377	0.820442422885502	0.69472912115436	1	0.07860240326627	0.999978158159092
ENSFCAG00000036606:FGF10	5	14	1	0	0	3.46625501206367	4.22192413405856	4.22192413405856	0	0.00503380690799593	0.258284862207679	0.0153343383271596	1	0.310778650528964	0.799832882684478	0.491794136349618	1	0.0793959998472129	0.999978158159092
ENSFCAG00000024008:EPHA3	20	33	7	0	2	1.36967604806857	2.69422093995058	2.69422093995058	2.89561571724008	0.248230592335871	0.037418612479744	0.0961386680539906	0.161337464883333	0.84033553773332	0.799832882684478	0.808917815284897	1	0.0801320561448403	0.999978158159092
ENSFCAG00000003208:CHD2	4	15	4	1	2	1.69345056781826	4.90063714856853	4.90063714856853	1.64865981588525	0.256184789210618	0.0139402930626663	0.0475553154293077	0.327204461708398	0.84033553773332	0.799832882684478	0.745864752518299	1	0.0803383817038752	0.999978158159092
ENSFCAG00000003700:AKT3	12	20	1	1	2	1.71029797141906	1.45207132206583	1.45207132206583	5.94204475308642	0.118938087593835	0.637527821728308	0.294117435056847	0.0531017521307026	0.72646993580791	0.799832882684478	0.896605374985823	1	0.0805790630420852	0.999978158159092
ENSFCAG00000001371:MLH1	7	3	0	0	2	0.357023162313668	0	0	3.75781486361196	0.0967388892208529	0.217823604468047	0.147320934116313	0.110336081773784	0.684027736380519	0.799832882684478	0.896605374985823	1	0.0832143474677368	0.999978158159092
ENSFCAG00000012184:NOD1	14	4	1	0	2	0.350496893902556	1.16777186510893	1.16777186510893	2.98970805186738	0.0395843583789965	0.883029347091692	0.109821772119117	0.154238131814999	0.552915488828216	0.912497530136179	0.808917815284897	1	0.0860173530647931	0.999978158159092
ENSFCAG00000009146:PARP3	5	2	0	0	2	0.379998860689051	0	0	5.29161684875971	0.190951282170137	0.26559055327249	0.267098286300847	0.0643205489420074	0.797554657622247	0.799832882684478	0.896605374985823	1	0.0869993085681029	0.999978158159092
ENSFCAG00000012620:TYRO3	8	2	0	0	1	0.215051497753208	0	0	1.60234914689971	0.0215221893210116	0.182308371258295	0.0403971055802694	0.432985742444926	0.510395611500451	0.799832882684478	0.720908152254327	1	0.0882622897470429	0.999978158159092
ENSFCAG00000006864:GPC3	2	12	0	0	0	3.9707204630579	0	0	0	0.00878463483430436	0.46669601934682	0.017630974634503	1	0.385394037371377	0.799832882684478	0.527704090587911	1	0.0888265780683286	0.999978158159092
ENSFCAG00000013892:ATF1	0	0	1	0	1	0	6.70914688198049	6.70914688198049	5.09318121693122	0.160827589273149	0.177104234567849	0.102533060071785	0.173231438441138	0.772316444744853	0.799832882684478	0.808917815284897	1	0.0893549820614814	0.999978158159092
ENSFCAG00000009906:PTPRB	13	41	1	0	1	1.95210551698594	0.489127392093452	0.489127392093452	0.64354275304185	0.0200695705064785	0.440939586020673	0.0251560277418611	0.714623286880112	0.510395611500451	0.799832882684478	0.614665626343554	1	0.0902208233298499	0.999978158159092
ENSFCAG00000023059:FOXP1	2	9	0	0	2	2.30342927314925	0	0	4.10977158714911	0.144180877182104	0.393425411472198	0.187543412923227	0.0962070277518546	0.757712150656005	0.799832882684478	0.896605374985823	1	0.0904855767928128	0.999978158159092
ENSFCAG00000008018:REL	3	0	0	0	0	0	0	0	0	0.00592075918206059	0.344928412266364	0.0182169563565983	1	0.33230260909315	0.799832882684478	0.527704090587911	1	0.0911831979913865	0.999978158159092
ENSFCAG00000029868:SOCS2	7	1	0	0	1	0.169813925562343	0	0	3.57416225749559	0.0352407739964216	0.337601954892818	0.079661582553775	0.234778696525107	0.552915488828216	0.799832882684478	0.788286867820729	1	0.0931229446311053	0.999978158159092
ENSFCAG00000006852:EPHB4	9	3	1	0	2	0.302568563406776	1.13514297750273	1.13514297750273	2.88682336182336	0.0432301575183484	0.905031161002153	0.116006860297278	0.162025373103051	0.552915488828216	0.927760254086682	0.826779051959968	1	0.0934936119421101	0.999978158159092
ENSFCAG00000027261:TGFBR1	1	9	2	1	0	3.40760079223271	9.28606101263622	9.28606101263622	0	0.0440750021065902	0.0118172210390253	0.0189454904077483	1	0.552915488828216	0.799832882684478	0.531657824567436	1	0.0940868926741569	0.999978158159092
ENSFCAG00000042921:IKZF1	6	16	0	0	1	2.30856804366453	0	0	2.74248219373219	0.0448005846300299	0.365311578481599	0.0687656952089457	0.291263942550134	0.552915488828216	0.799832882684478	0.788286867820729	1	0.0983537606623364	0.999978158159092
ENSFCAG00000018481:EPHA7	9	26	4	1	1	1.83078386543465	3.8469569450623	3.8469569450623	1.42466607466607	0.0805867929291113	0.0243879864765001	0.0434165339315322	0.468053672742175	0.657881273184927	0.799832882684478	0.722000879083628	1	0.09949470193412	0.999978158159092
ENSFCAG00000001628:PAX5	3	2	0	0	2	0.506869684693955	0	0	7.2759731670446	0.3950394620546	0.427735950076339	0.542219655467789	0.0376450893279786	0.864911490121648	0.799832882684478	0.896605374985823	1	0.0998476383299718	0.999978158159092
ENSFCAG00000000247:PIK3C2G	3	18	0	0	1	2.45457710882464	0	0	0.95903883035692	0.0535824265784337	0.21378840725023	0.0347189734694207	0.591751792053635	0.567227898997624	0.799832882684478	0.69472912115436	1	0.100365210945494	0.999978158159092
ENSFCAG00000002081:GLI1	13	18	0	0	3	0.830607149445141	0	0	3.8682388989351	0.595820434721698	0.149809401930308	0.335127855609359	0.0620419619549789	0.981737156660706	0.799832882684478	0.896605374985823	1	0.101323263703657	0.999978158159092
ENSFCAG00000013299:FLT1	10	34	0	1	0	2.27802297352936	0.717201099197083	0.717201099197083	0	0.00932527300514518	0.737633187279151	0.0208339349507556	1	0.385394037371377	0.817771113798368	0.550260987817015	1	0.101485683367201	0.999978158159092
ENSFCAG00000014299:GRIN2A	31	45	3	1	4	1.22742665118879	1.63763874516214	1.63763874516214	3.89376311465049	0.368601979344065	0.382102758852176	0.52188745140313	0.0402037035134193	0.859943752144149	0.799832882684478	0.896605374985823	1	0.102057603257504	0.999978158159092
ENSFCAG00000009649:NOTCH2	11	22	4	1	4	1.08687462100481	2.97984647518371	2.97984647518371	2.28723454810063	0.810534521421554	0.0584826617406744	0.155668558107011	0.138078227427357	0.993036413287699	0.799832882684478	0.896605374985823	1	0.104032245436004	0.999978158159092
ENSFCAG00000010809:GABRA6	13	15	3	1	1	1.37215804009972	4.1772349775383	4.1772349775383	3.14116903246859	0.386252122156962	0.0282881183389735	0.0828327087772717	0.261169555087103	0.859943752144149	0.799832882684478	0.808519266108586	1	0.104565333527509	0.999978158159092
ENSFCAG00000004987:PLCG2	11	15	0	0	3	1.14735217540161	0	0	3.24357257181366	0.715719724304408	0.118716606791455	0.245853641491771	0.0888283254128558	0.993036413287699	0.799832882684478	0.896605374985823	1	0.105351710869963	0.999978158159092
ENSFCAG00000036087:LMO2	2	0	0	0	1	0	0	0	4.03991711258	0.0369535072155683	0.589264412736811	0.104033856981488	0.211734730305604	0.552915488828216	0.799832882684478	0.808917815284897	1	0.106072932305471	0.999978158159092
ENSFCAG00000012665:MECOM	9	26	0	0	2	1.53253380759504	0	0	2.30014635603345	0.221368156792497	0.133069526466086	0.101829596366243	0.219833541991202	0.828285853331928	0.799832882684478	0.808917815284897	1	0.107435898194006	0.999978158159092
ENSFCAG00000007992:EZR	2	2	2	1	0	0.653549247776978	8.39314922368779	8.39314922368779	0	0.613823245845943	0.0130389258893127	0.022504818237072	1	0.987050170325538	0.799832882684478	0.577409336482589	1	0.107888680351686	0.999978158159092
ENSFCAG00000000479:CALR	0	0	0	1	1	0	5.62987973127836	5.62987973127836	3.41170033670034	0.127324561830244	0.213296520532537	0.0927502116842721	0.2440352968496	0.742451016386748	0.799832882684478	0.808917815284897	1	0.10837966211074	0.999978158159092
ENSFCAG00000013705:NT5C2	5	3	0	0	2	0.499633151008208	0	0	5.07505601687096	0.294387504091523	0.24221644746226	0.33664200866466	0.0688507140792077	0.842695087599573	0.799832882684478	0.896605374985823	1	0.110432940599037	0.999978158159092
ENSFCAG00000030278:MCL1	1	1	0	0	2	0.509702790806056	0	0	8.12587316661391	0.536554368863961	0.630469225561392	0.751612101034504	0.0310671819163724	0.96277341525584	0.799832882684478	0.913445479068287	1	0.111081411569111	0.999978158159092
ENSFCAG00000000053:MTOR	12	5	1	1	2	0.318513966283487	1.13796151584933	1.13796151584933	1.10080335062967	0.0184265602355748	0.866331740127641	0.0481738927016273	0.485409288102434	0.486677973280769	0.900423498419701	0.745864752518299	1	0.111207571244153	0.999978158159092
ENSFCAG00000002211:NTHL1	1	5	0	0	2	2.05859511628624	0	0	6.05558700951482	0.307809828736615	0.575921616691154	0.471804545495512	0.0514461610984522	0.85974683422453	0.799832882684478	0.896605374985823	1	0.114527758651738	0.999978158159092
ENSFCAG00000010165:SPEN	12	11	0	0	2	0.423176690603933	0	0	0.775259984093906	0.0319818340565754	0.0869787207091597	0.0388401987344964	0.629614733414815	0.552915488828216	0.799832882684478	0.720908152254327	1	0.115203192999814	0.999978158159092
ENSFCAG00000029965:SLC34A2	5	13	0	0	1	2.5421105851032	0	0	1.96702171136654	0.0393979585041488	0.392561462144731	0.0652872508359892	0.374940383556063	0.552915488828216	0.799832882684478	0.788286867820729	1	0.115293970923775	0.999978158159092
ENSFCAG00000009679:KDR	18	39	1	2	3	1.60312718469075	1.37960929353744	1.37960929353744	2.82394206087275	0.0790217593696827	0.617292839708426	0.213450684512378	0.115886951891582	0.651023301963074	0.799832882684478	0.896605374985823	1	0.116247275315634	0.999978158159092
ENSFCAG00000031869:BCORL1	3	18	0	0	2	2.45232634289979	0	0	1.59607245746026	0.0538416489333802	0.372556082296946	0.0733264348820084	0.338969037274155	0.567227898997624	0.799832882684478	0.788286867820729	1	0.116688122282848	0.999978158159092
ENSFCAG00000002782:AGO2	0	6	1	0	2	3.28079838365099	6.0052084704716	6.0052084704716	3.31263818987396	0.109475063768029	0.199254745678293	0.187930614395741	0.133090739327	0.72646993580791	0.799832882684478	0.896605374985823	1	0.117265602387832	0.999978158159092
ENSFCAG00000014806:ZMYM3	11	13	0	0	3	0.825500281934859	0	0	3.11373524179201	0.624197566333718	0.10667005878061	0.264605704536193	0.0962228555811895	0.987050170325538	0.799832882684478	0.896605374985823	1	0.118918762850665	0.999978158159092
ENSFCAG00000002822:SALL4	12	28	2	0	1	2.02906654550168	3.21113360024157	3.21113360024157	1.34663903752667	0.0255172943185932	0.181231354556089	0.0532916712764773	0.485234076142529	0.532896053444109	0.799832882684478	0.767018995109496	1	0.120375904335042	0.999978158159092
ENSFCAG00000008554:HGF	7	23	4	0	1	2.16633918093736	2.90977092002063	2.90977092002063	1.95622872529594	0.0385385045004772	0.101170282317711	0.0700736172076192	0.376438890879256	0.552915488828216	0.799832882684478	0.788286867820729	1	0.122269544099668	0.999978158159092
ENSFCAG00000006262:CREBBP	7	29	4	0	0	2.24689268076331	4.06715707124103	4.06715707124103	0	0.0233244454337297	0.0365867377844644	0.0265764404039207	1	0.518570704094712	0.799832882684478	0.614665626343554	1	0.122988594663364	0.999978158159092
ENSFCAG00000011854:ALB	4	17	2	0	0	3.08809165171639	3.88878787290689	3.88878787290689	0	0.0104521595062412	0.142433998539836	0.0266948323244973	1	0.391084968191859	0.799832882684478	0.614665626343554	1	0.123417825290062	0.999978158159092
ENSFCAG00000009182:LCP1	8	10	0	0	2	1.25873656587969	0	0	4.33462231228189	0.606133041371539	0.177604543994235	0.311968863008553	0.0885463491566469	0.982242385258029	0.799832882684478	0.896605374985823	1	0.126767415656007	0.999978158159092
ENSFCAG00000012737:CIC	12	13	2	0	4	0.610969163363878	2.19877847012233	2.19877847012233	2.30200280991241	0.200472571867143	0.344495541241322	0.202976282843492	0.13629503665917	0.807284168325982	0.799832882684478	0.896605374985823	1	0.126914379860126	0.999978158159092
ENSFCAG00000033716:FGF14	3	11	1	0	0	3.79062108770198	3.54945641109482	3.54945641109482	0	0.00897731648665268	0.315906349313715	0.028908551458298	1	0.385394037371377	0.799832882684478	0.648996980238789	1	0.131349409828686	0.999978158159092
ENSFCAG00000004770:PTPRT	36	35	3	2	4	0.884392111313559	1.31750190774479	1.31750190774479	3.74547797962112	0.599481788709502	0.575723159577904	0.684970549531134	0.0444513868382161	0.982242385258029	0.799832882684478	0.904645273391359	1	0.136763965265452	0.999978158159092
ENSFCAG00000014304:ASMTL	4	2	0	0	2	0.419965195608918	0	0	4.66805479784203	0.256731370697058	0.402050018507122	0.40311218856805	0.0787573690699262	0.84033553773332	0.799832882684478	0.896605374985823	1	0.141276427456061	0.999978158159092
ENSFCAG00000018126:WAS	4	17	0	0	0	2.71991701966392	0	0	0	0.0237806278954815	0.333301725346232	0.0318663131128126	1	0.518570704094712	0.799832882684478	0.69472912115436	1	0.141684187539231	0.999978158159092
ENSFCAG00000012482:LCK	7	6	0	0	2	0.927582015350544	0	0	5.47443662472453	0.885955826661846	0.261692636505653	0.532612588524545	0.0608339450866478	0.993036413287699	0.799832882684478	0.896605374985823	1	0.143522110376526	0.999978158159092
ENSFCAG00000024972:JUN	0	5	0	0	1	4.22504436708389	0	0	4.25698728579326	0.0617792560562971	0.798141850852327	0.162845671541773	0.20246620451782	0.577893457693279	0.848202819012295	0.896605374985823	1	0.145471365788525	0.999978158159092
ENSFCAG00000013999:HDAC7	10	5	0	0	1	0.364363641732079	0	0	1.33155064494934	0.0453413540335205	0.153243541595063	0.0676172027976835	0.488696129331878	0.552915488828216	0.799832882684478	0.788286867820729	1	0.145722144850396	0.999978158159092
ENSFCAG00000001108:SETD3	2	6	0	0	2	1.72457015438967	0	0	4.73784299249415	0.388687053347691	0.409259409565905	0.434672915676502	0.0769134531993694	0.859943752144149	0.799832882684478	0.896605374985823	1	0.147042680824434	0.999978158159092
ENSFCAG00000024379:MGAM	18	44	8	0	2	1.55608789864335	2.53625871492122	2.53625871492122	1.07345934568366	0.0922785183416368	0.039137594743629	0.0681259654246367	0.495815463185589	0.683093860487523	0.799832882684478	0.788286867820729	1	0.148215710932111	0.999978158159092
