gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000029513:ABI1	0	0	0	0	0	0	0	0	0	0.831682921357832	0.943738482697994	0.97523423169115	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999690764884282	0.99999311638232
ENSFCAG00000006231:PPARG	0	0	0	0	0	0	0	0	0	0.827236867929026	0.961347283505051	0.975319519440879	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999692899967035	0.99999311638232
ENSFCAG00000028649:DUSP4	0	0	0	0	0	0	0	0	0	0.825639308342647	0.971804321435568	0.975417018813146	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999695331617739	0.99999311638232
ENSFCAG00000029721:PPP2R2A	0	0	0	0	0	0	0	0	0	0.832433825891667	0.944502242423814	0.975498920525203	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999697366728358	0.99999311638232
ENSFCAG00000003700:AKT3	0	0	0	0	0	0	0	0	0	0.832575603661001	0.944517542262101	0.975537714904289	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999698328299082	0.99999311638232
ENSFCAG00000024841:ETV6	0	0	0	0	0	0	0	0	0	0.830442358665131	0.951940085356762	0.975560583305672	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999698894400338	0.99999311638232
ENSFCAG00000029360:DDX6	0	0	0	0	0	0	0	0	0	0.831861393291859	0.947591380757709	0.975603392649345	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.99969995269335	0.99999311638232
ENSFCAG00000024268:CD36	1	0	0	0	0	0	0	0	0	0.833038185376754	0.944804034123826	0.975684184089952	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999701944826912	0.99999311638232
ENSFCAG00000030336:IFNGR1	0	0	0	0	0	0	0	0	0	0.829814447921124	0.956082463295564	0.975684625946915	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999701955703707	0.99999311638232
ENSFCAG00000005533:PBX1	0	0	0	0	0	0	0	0	0	0.831269276942875	0.951269386465927	0.975731686209194	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999703112998279	0.99999311638232
ENSFCAG00000012557:ACKR3	0	0	0	0	0	0	0	0	0	0.828040697449516	0.965359490464593	0.975764270097766	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999703912963537	0.99999311638232
ENSFCAG00000002791:P2RY8	0	0	0	0	0	0	0	0	0	0.826055704639817	0.978062733430279	0.975772357200396	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999704111341008	0.99999311638232
ENSFCAG00000027765:HNRNPA2B1	0	0	0	0	0	0	0	0	0	0.832580321958555	0.947362389518497	0.975775382061722	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999704185523949	0.99999311638232
ENSFCAG00000022640:MYCL	0	0	0	0	0	0	0	0	0	0.828284545891213	0.964832113534298	0.97580229327566	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999704845092798	0.99999311638232
ENSFCAG00000027073:CDK8	0	0	0	0	0	0	0	0	0	0.837057885707299	0.935759034544405	0.975899236572843	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999707214930781	0.99999311638232
ENSFCAG00000015103:CHEK1	0	0	0	0	0	0	0	0	0	0.832473935581601	0.949849941190544	0.975943759438001	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999708300092284	0.99999311638232
ENSFCAG00000001593:EED	0	0	0	0	0	0	0	0	0	0.834765007026788	0.942946778188096	0.975976596755728	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999709099138977	0.99999311638232
ENSFCAG00000036087:LMO2	0	0	0	0	0	0	0	0	0	0.830253891781216	0.959354724931766	0.976015163481391	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999710036191387	0.99999311638232
ENSFCAG00000003212:NDRG1	0	0	0	0	0	0	0	0	0	0.834809533719864	0.943521130260914	0.97603836074324	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999710599079274	0.99999311638232
ENSFCAG00000046742:TLX1	0	0	0	0	0	0	0	0	0	0.828725148113917	0.967744652652051	0.976072505746483	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999711426614085	0.99999311638232
ENSFCAG00000003156:ARID3C	0	0	0	0	0	0	0	0	0	0.83046988744697	0.960655928636116	0.976153011926063	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999713373025508	0.99999311638232
ENSFCAG00000010347:MAX	0	0	0	0	0	0	0	0	0	0.832268179420921	0.955046970169158	0.976269086647028	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999716167695917	0.99999311638232
ENSFCAG00000009292:SETD4	0	0	0	0	0	0	0	0	0	0.833572912128153	0.950427705265634	0.976277861258452	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999716378396564	0.99999311638232
ENSFCAG00000023383:GNA13	0	0	0	0	0	0	0	0	0	0.831773793520636	0.960036463482511	0.976463363397884	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.99972081431672	0.99999311638232
ENSFCAG00000033222:TUSC3	0	0	0	0	0	0	0	0	0	0.834628329813055	0.949697087224963	0.976498262120246	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999721644912521	0.99999311638232
ENSFCAG00000018839:SS18L1	0	0	0	0	0	0	0	0	0	0.836637293068155	0.944111479050318	0.976563243599192	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.99972318816003	0.99999311638232
ENSFCAG00000012379:SPRED1	0	0	0	0	0	0	0	0	0	0.837463233362173	0.94224433810842	0.976612299238312	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999724350319964	0.99999311638232
ENSFCAG00000030594:HOXD11	0	0	0	0	0	0	0	0	0	0.830111772357436	0.97132347253723	0.97661403166403	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999724391317206	0.99999311638232
ENSFCAG00000012037:XIAP	0	0	0	0	0	0	0	0	0	0.835909763507522	0.947710431022693	0.976674784289224	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.99972582706313	0.99999311638232
ENSFCAG00000007999:MKNK1	0	0	0	0	0	0	0	0	0	0.836059981779373	0.947686886509588	0.976711783935162	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999726699611451	0.99999311638232
ENSFCAG00000004973:MYOD1	0	0	0	0	0	0	0	0	0	0.830072358324176	0.97467191881128	0.976742256597605	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999727417183903	0.99999311638232
ENSFCAG00000038251:MAP2K4	0	0	0	0	0	0	0	0	0	0.83546460495319	0.950416413418024	0.976771344821981	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.99972810126862	0.99999311638232
ENSFCAG00000025016:DDB2	0	0	0	0	0	0	0	0	0	0.836597499191887	0.947369802488594	0.976825057743493	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999729362190074	0.99999311638232
ENSFCAG00000010866:INHBA	0	0	0	0	0	0	0	0	0	0.831297138692684	0.97026512906711	0.976883978856595	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999730741977876	0.99999311638232
ENSFCAG00000031618:FANCL	0	0	0	0	0	0	0	0	0	0.838883743926073	0.94135710280438	0.976895425367285	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999731009614784	0.99999311638232
ENSFCAG00000004034:DUSP9	0	0	0	0	0	0	0	0	0	0.832295360850081	0.96660399948276	0.976971971909973	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999732795942541	0.99999311638232
ENSFCAG00000025662:SH3GL1	0	0	0	0	0	0	0	0	0	0.837732123442773	0.94654191778988	0.977049082480009	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999734589368785	0.99999311638232
ENSFCAG00000022941:IRF4	0	0	0	0	0	0	0	0	0	0.837601766459919	0.947565120413182	0.977099075221434	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999735748840795	0.99999311638232
ENSFCAG00000037388:RAD52	0	0	0	0	0	0	0	0	0	0.837961588310005	0.947714167991168	0.977203217376599	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999738155975788	0.99999311638232
ENSFCAG00000001628:PAX5	0	0	0	0	0	0	0	0	0	0.836784031169268	0.953667139308551	0.977352637150631	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999741590269503	0.99999311638232
ENSFCAG00000015151:PAG1	0	0	0	0	0	0	0	0	0	0.834981433470366	0.960774059558435	0.977352943709551	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999741597292031	0.99999311638232
ENSFCAG00000045474:CRLF2	0	0	0	0	0	0	0	0	0	0.836462319783703	0.95598272128839	0.977430568521088	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999743372395181	0.99999311638232
ENSFCAG00000032144:ACTG1	0	0	0	0	0	0	0	0	0	0.833287010402303	0.970957555786556	0.977443006455046	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.99974365624944	0.99999311638232
ENSFCAG00000035960:TLX3	0	0	0	0	0	0	0	0	0	0.83425497677811	0.966319579410474	0.977473853731293	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999744359552372	0.99999311638232
ENSFCAG00000035352:KCNJ5	0	0	0	0	0	0	0	0	0	0.833710676881097	0.970573232853641	0.977537286777964	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999745802735939	0.99999311638232
ENSFCAG00000025247:SFRP4	0	0	0	0	0	0	0	0	0	0.835164528749548	0.963217993475841	0.977543486635005	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999745943569856	0.99999311638232
ENSFCAG00000009200:IL7R	0	0	0	0	0	0	0	0	0	0.836568974493134	0.957331128097772	0.977548025439177	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999746046646911	0.99999311638232
ENSFCAG00000003976:IDH1	0	0	0	0	0	0	0	0	0	0.837988404655776	0.953948873890904	0.977681943316147	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.99974907846244	0.99999311638232
ENSFCAG00000044642:GNA11	0	0	0	0	0	0	0	0	0	0.836224952203931	0.961609778387572	0.977725865701841	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999750068842445	0.99999311638232
ENSFCAG00000007945:HOXA11	0	0	0	0	0	0	0	0	0	0.834850705607649	0.968646628334369	0.977745998139865	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999750522137447	0.99999311638232
ENSFCAG00000004068:SMARCB1	0	0	0	0	0	0	0	0	0	0.839640396636172	0.949503066676014	0.977771905476244	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999751104848104	0.99999311638232
ENSFCAG00000040420:GSK3B	0	0	0	0	0	0	0	0	0	0.84096933444843	0.945727873995232	0.977802181047555	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999751784939763	0.99999311638232
ENSFCAG00000030098:SS18	0	0	0	0	0	0	0	0	0	0.841454051721884	0.94471403954753	0.977838032427408	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999752589070649	0.99999311638232
ENSFCAG00000048115:FANCF	0	0	0	0	0	0	0	0	0	0.835409292965337	0.968340628051597	0.977876767668769	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999753456407993	0.99999311638232
ENSFCAG00000023667:HERPUD1	0	0	0	0	0	0	0	0	0	0.838936811396985	0.953365961834512	0.977882269737685	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999753579482716	0.99999311638232
ENSFCAG00000027039:LEF1	0	0	0	0	0	0	0	0	0	0.8407990252625	0.947978527456423	0.977943701880056	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999754951544099	0.99999311638232
ENSFCAG00000030694:HOXD13	0	0	0	0	0	0	0	0	0	0.83531338384792	0.970851685209051	0.977969193686711	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999755519760086	0.99999311638232
ENSFCAG00000029868:SOCS2	0	0	0	0	0	0	0	0	0	0.837530619324911	0.960434114585128	0.977991881923162	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999756024925223	0.99999311638232
ENSFCAG00000010694:DUSP2	0	0	0	0	0	0	0	0	0	0.836028764706665	0.968824131585045	0.978061004942849	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999757560739961	0.99999311638232
ENSFCAG00000010809:GABRA6	0	0	0	0	0	0	0	0	0	0.839283256367761	0.954788528025053	0.978070860433655	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999757779316961	0.99999311638232
ENSFCAG00000018503:ABRAXAS1	0	0	0	0	0	0	0	0	0	0.841184578012388	0.949222127671843	0.978138920363362	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999759286052527	0.99999311638232
ENSFCAG00000000479:CALR	0	0	0	0	0	0	0	0	0	0.83864560954144	0.958367069100011	0.978147908170268	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999759484673887	0.99999311638232
ENSFCAG00000039437:WWTR1	0	0	0	0	0	0	0	0	0	0.83756878223757	0.96334062513027	0.978172127665159	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.99976001948889	0.99999311638232
ENSFCAG00000014173:MAPK3	0	0	0	0	0	0	0	0	0	0.839347351831147	0.957207407669886	0.978250994382417	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999761756868454	0.99999311638232
ENSFCAG00000028366:XBP1	0	0	0	0	0	0	0	0	0	0.841263444092909	0.953411019595718	0.978472848345549	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999766610060738	0.99999311638232
ENSFCAG00000013883:EIF4A2	0	0	0	0	0	0	0	0	0	0.842328612034246	0.951500938459063	0.978598916431394	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999769345463712	0.99999311638232
ENSFCAG00000028389:MAP2K1	0	0	0	0	0	0	0	0	0	0.84153965252141	0.954281180167738	0.978603871914168	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999769452655143	0.99999311638232
ENSFCAG00000030830:PTPN2	0	0	0	0	0	0	0	0	0	0.843756465235637	0.947635793229431	0.978652098686833	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999770494532034	0.99999311638232
ENSFCAG00000010904:GATA1	0	0	0	0	0	0	0	0	0	0.841166610959405	0.956453869167205	0.978659815545324	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999770661024189	0.99999311638232
ENSFCAG00000030278:MCL1	0	0	0	0	0	0	0	0	0	0.839635325467223	0.964061188453121	0.978739379463898	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999772374077531	0.99999311638232
ENSFCAG00000010841:MAFB	0	0	0	0	0	0	0	0	0	0.83680811970918	0.982743279112466	0.978780973963733	1	0.913157550531892	0.986037390662564	0.996291872718248	1	0.999773267054631	0.99999311638232
ENSFCAG00000013003:S1PR2	0	0	0	0	0	0	0	0	0	0.837950207921836	0.97598782639987	0.978860240762343	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999774963910603	0.99999311638232
ENSFCAG00000022444:TENT5C	0	0	0	0	0	0	0	0	0	0.839488232337606	0.968198492481046	0.978917807432522	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.99977619221061	0.99999311638232
ENSFCAG00000025659:TFG	0	0	0	0	0	0	0	0	0	0.844746637215444	0.948593537894118	0.978972006483337	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999777345561695	0.99999311638232
ENSFCAG00000046021:EXOSC6	0	0	0	0	0	0	0	0	0	0.838764940498929	0.974590271360374	0.979015304340547	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.99977826478028	0.99999311638232
ENSFCAG00000024493:AURKA	0	0	0	0	0	0	0	0	0	0.844377546661173	0.951264642786375	0.979087711759153	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999779797719559	0.99999311638232
ENSFCAG00000030144:IRF2	0	0	0	0	0	0	0	0	0	0.845603562005308	0.94769202388421	0.979109192793662	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999780251465114	0.99999311638232
ENSFCAG00000002637:SPOP	0	0	0	0	0	0	0	0	0	0.84300265865256	0.956765662983434	0.979138432974602	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999780868350351	0.99999311638232
ENSFCAG00000009681:RRAGC	0	0	0	0	0	0	0	0	0	0.843440641957051	0.956097054339218	0.979201941460603	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999782205192163	0.99999311638232
ENSFCAG00000012114:OMD	0	0	0	0	0	0	0	0	0	0.842865797118019	0.959806614860924	0.979299963382096	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999784260450555	0.99999311638232
ENSFCAG00000009769:NFKBIE	0	0	0	0	0	0	0	0	0	0.843667473537983	0.959219979287214	0.979461762549314	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999787631484524	0.99999311638232
ENSFCAG00000008090:TTL	0	0	0	0	0	0	0	0	0	0.844270039677217	0.957161625531022	0.979477549916017	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999787958977989	0.99999311638232
ENSFCAG00000033551:DNAJB1	0	0	0	0	0	0	0	0	0	0.841549715302663	0.969125664711678	0.97948205791974	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999788052445408	0.99999311638232
ENSFCAG00000025137:PRKACA	0	0	0	0	0	0	0	0	0	0.846287337089751	0.950879122918845	0.979524674955131	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999788935027369	0.99999311638232
ENSFCAG00000019200:PTEN	0	0	0	0	0	0	0	0	0	0.846575676183563	0.950346421178429	0.979553946817494	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.99978954016191	0.99999311638232
ENSFCAG00000029481:PPP4R2	0	0	0	0	0	0	0	0	0	0.846129689088647	0.952834824561901	0.979631650118922	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999791142272332	0.99999311638232
ENSFCAG00000001624:CCNE1	0	0	0	0	0	0	0	0	0	0.848690472348642	0.945516674787993	0.979674054879475	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999792013987092	0.99999311638232
ENSFCAG00000022238:PCBP1	0	0	0	0	0	0	0	0	0	0.841589219622058	0.973734184011301	0.979694721157713	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999792438158573	0.99999311638232
ENSFCAG00000026744:GNB1	0	0	0	0	0	0	0	0	0	0.846562716729092	0.952408951579884	0.979705511396723	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999792659452973	0.99999311638232
ENSFCAG00000009774:MEF2B	0	0	0	0	0	0	0	0	0	0.844623023515291	0.959668547210184	0.979724941281048	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.9997930576361	0.99999311638232
ENSFCAG00000024972:JUN	0	0	0	0	0	0	0	0	0	0.840121259218671	0.987323332085285	0.979732789030926	1	0.913157550531892	0.98842402699285	0.996291872718248	1	0.999793218353418	0.99999311638232
ENSFCAG00000026699:CDX2	0	0	0	0	0	0	0	0	0	0.843385825463005	0.967961669665761	0.979882638006544	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999796275113416	0.99999311638232
ENSFCAG00000022485:TMEM30A	0	0	0	0	0	0	0	0	0	0.846867154644393	0.954412873934246	0.979923163049875	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999797097844473	0.99999311638232
ENSFCAG00000024503:GNAQ	0	0	0	0	0	0	0	0	0	0.8479300975792	0.952305297226066	0.980027429878035	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999799206945094	0.99999311638232
ENSFCAG00000000449:ELF3	0	0	0	0	0	0	0	0	0	0.847569567069138	0.955069816010796	0.980138373976595	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999801438931518	0.99999311638232
ENSFCAG00000045245:PHF6	0	0	0	0	0	0	0	0	0	0.851693940336853	0.94361767225575	0.980220750940932	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999803088076942	0.99999311638232
ENSFCAG00000045230:PHOX2B	0	0	0	0	0	0	0	0	0	0.84441483004704	0.970949920462867	0.980277049926174	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999804211171868	0.99999311638232
ENSFCAG00000025666:NFE2	0	0	0	0	0	0	0	0	0	0.845908188504432	0.964487930785814	0.980320705270102	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999805079816155	0.99999311638232
ENSFCAG00000041686:MSI2	0	0	0	0	0	0	0	0	0	0.848682249006032	0.954920958756427	0.980394680202621	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999806547314708	0.99999311638232
ENSFCAG00000009646:SMARCE1	0	0	0	0	0	0	0	0	0	0.849761348774981	0.951486319544607	0.980403260802717	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999806717173499	0.99999311638232
ENSFCAG00000001078:POU5F1	0	0	0	0	0	0	0	0	0	0.849961722442376	0.950882591855401	0.980405209910114	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999806755746933	0.99999311638232
ENSFCAG00000004268:DEK	0	0	0	0	0	0	0	0	0	0.849419827829572	0.95437406599111	0.980532058107443	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999809257779975	0.99999311638232
ENSFCAG00000022622:ETNK1	0	0	0	0	0	0	0	0	0	0.850750263688085	0.953838138646728	0.980808730038642	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999814658103134	0.99999311638232
ENSFCAG00000006667:INHA	0	0	0	0	0	0	0	0	0	0.847318932483756	0.967315495509305	0.98081110316323	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999814704086228	0.99999311638232
ENSFCAG00000022323:PPP1CB	0	0	0	0	0	0	0	0	0	0.853594789933142	0.94619626294345	0.980881717138443	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.99981606971789	0.99999311638232
ENSFCAG00000015075:SETD7	0	0	0	0	0	0	0	0	0	0.851378682887726	0.954305774061098	0.980989532080086	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999818144987788	0.99999311638232
ENSFCAG00000033129:FAS	0	0	0	0	0	0	0	0	0	0.852210674836829	0.952840392544675	0.981078940941358	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999819856981579	0.99999311638232
ENSFCAG00000034951:MYD88	0	0	0	0	0	0	0	0	0	0.849865184203005	0.96136210434557	0.981092174282347	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999820109680279	0.99999311638232
ENSFCAG00000040513:TPM3	0	0	0	0	0	0	0	0	0	0.853465297386196	0.949619848350014	0.981127419169816	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.99982078183209	0.99999311638232
ENSFCAG00000019399:QKI	0	0	0	0	0	0	0	0	0	0.85233974426396	0.954010925530308	0.981193223471974	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999822033390864	0.99999311638232
ENSFCAG00000045118:CDK6	0	0	0	0	0	0	0	0	0	0.852172008859185	0.955914843516474	0.981286579023889	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999823801386504	0.99999311638232
ENSFCAG00000003608:TFPT	0	0	0	0	0	0	0	0	0	0.851435935144226	0.95858721731059	0.981290911851885	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999823883227233	0.99999311638232
ENSFCAG00000038036:ZNF24	0	0	0	0	0	0	0	0	0	0.852423838086575	0.956038001340727	0.981353628706993	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999825065713493	0.99999311638232
ENSFCAG00000008358:CCND1	0	0	0	0	0	0	0	0	0	0.849260492741519	0.96970735874367	0.981392441058493	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999825795487853	0.99999311638232
ENSFCAG00000038352:HOXC11	0	0	0	0	0	0	0	0	0	0.849513333215365	0.968572792860914	0.981398545011705	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999825910118554	0.99999311638232
ENSFCAG00000015575:CXCR4	0	0	0	0	0	0	0	0	0	0.849933753310597	0.966865374192898	0.981413238401426	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999826185901019	0.99999311638232
ENSFCAG00000023627:GID4	0	0	0	0	0	0	0	0	0	0.851691725861939	0.959730331718566	0.981422915683196	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999826367415237	0.99999311638232
ENSFCAG00000002606:PRSS8	0	0	0	0	0	0	0	0	0	0.85284063977797	0.956621398944133	0.98148987627305	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999827620762958	0.99999311638232
ENSFCAG00000006305:CCN6	0	0	0	0	0	0	0	0	0	0.852272302010647	0.959601777362422	0.981550505810985	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999828751667177	0.99999311638232
ENSFCAG00000025160:HSD3B2	0	0	0	0	0	0	0	0	0	0.850740300577119	0.965947182016877	0.981556195161846	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999828857596693	0.99999311638232
ENSFCAG00000007657:RAD51B	0	0	0	0	0	0	0	0	0	0.854339552155136	0.952809568513692	0.981569283014427	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999829101153065	0.99999311638232
ENSFCAG00000024636:RAD51C	0	0	0	0	0	0	0	0	0	0.85496039802082	0.951627800868486	0.981624295558737	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999830122992186	0.99999311638232
ENSFCAG00000042983:CRKL	0	0	0	0	0	0	0	0	0	0.851552225087308	0.96581553058426	0.981740044096726	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999832262914067	0.99999311638232
ENSFCAG00000027426:RAD51D	0	0	0	0	0	0	0	0	0	0.855557426983612	0.951452682048805	0.981747418452066	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999832398786349	0.99999311638232
ENSFCAG00000039431:PNRC1	0	0	0	0	0	0	0	0	0	0.851387367065394	0.969365070211092	0.981879000596918	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999834813871853	0.99999311638232
ENSFCAG00000008160:FCGR2B	0	0	0	0	0	0	0	0	0	0.853770618788745	0.959726468269104	0.981905731817551	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999835302347042	0.99999311638232
ENSFCAG00000032546:IGF2	0	0	0	0	0	0	0	0	0	0.851904742139029	0.970620564068247	0.982058349642534	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999838077284056	0.99999311638232
ENSFCAG00000008220:CREB1	0	0	0	0	0	0	0	0	0	0.858319426520884	0.947534887647126	0.982064195279235	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999838183099299	0.99999311638232
ENSFCAG00000028964:SIX1	0	0	0	0	0	0	0	0	0	0.85384564373099	0.968021759528633	0.982386004517303	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999843954675707	0.99999311638232
ENSFCAG00000033716:FGF14	0	0	0	0	0	0	0	0	0	0.855189771198471	0.962794708436841	0.982415224992115	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999844473517258	0.99999311638232
ENSFCAG00000014712:RAD51	0	0	0	0	0	0	0	0	0	0.858160545986647	0.955042453771707	0.982594403694273	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999847636027899	0.99999311638232
ENSFCAG00000025542:HEY1	0	0	0	0	0	0	0	0	0	0.856655517529018	0.960496194539929	0.982612117371722	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999847946900122	0.99999311638232
ENSFCAG00000004500:LTB	0	0	0	0	0	0	0	0	0	0.855804361891724	0.968393014903279	0.982853045749323	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999852143448792	0.99999311638232
