gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000007945:HOXA11	0	0	0	0	1	0	0	0	27.6215566714491	0.764352532865918	0.96274063767951	0.955025774228326	0.0310035162711241	0.87369000439044	0.976693974922864	0.992008702435169	1	0.133823666671293	0.999967984184968
ENSFCAG00000024972:JUN	0	0	0	0	1	0	0	0	27.0443898156277	0.764705415734679	0.968166467119005	0.955438373936208	0.031571994656589	0.87369000439044	0.976693974922864	0.992008702435169	1	0.135775199482437	0.999967984184968
ENSFCAG00000045414:TAL1	0	0	0	0	1	0	0	0	21.8310134656272	0.731537809797316	0.953481574296789	0.941253315183728	0.0378495147072571	0.87369000439044	0.976693974922864	0.992008702435169	1	0.154427231678302	0.999967984184968
ENSFCAG00000024841:ETV6	0	0	0	0	1	0	0	0	21.0694664842681	0.751786862745487	0.936467155776702	0.948211419536691	0.0389838455356447	0.87369000439044	0.976693974922864	0.992008702435169	1	0.158867337645343	0.999967984184968
ENSFCAG00000008986:PREX2	0	2	0	0	0	14.2632992592494	0	0	0	0.010381045576091	0.885755927271919	0.0370124701340996	1	0.847470811575428	0.976693974922864	0.992008702435169	1	0.159024092457393	0.999967984184968
ENSFCAG00000013722:STK11	0	0	0	0	1	0	0	0	20.590614973262	0.738714837412685	0.943240916213334	0.943509184096402	0.0397329498441162	0.87369000439044	0.976693974922864	0.992008702435169	1	0.16058995871845	0.999967984184968
ENSFCAG00000013481:PRDM16	1	1	0	0	1	5.20603228179342	0	0	6.93711377353392	0.202619917534431	0.906476428538394	0.440817286807077	0.0893352566131529	0.87369000439044	0.976693974922864	0.992008702435169	1	0.166756199482408	0.999967984184968
ENSFCAG00000024268:CD36	0	0	0	0	1	0	0	0	19.1540604402438	0.776863652904596	0.937910352983197	0.957737890451213	0.0421656962781643	0.87369000439044	0.976693974922864	0.992008702435169	1	0.169988233053197	0.999967984184968
ENSFCAG00000005262:STK40	0	0	0	0	1	0	0	0	18.4143711142994	0.730032903359522	0.94203185041766	0.939725228730335	0.0435397891291931	0.87369000439044	0.976693974922864	0.992008702435169	1	0.171691318871979	0.999967984184968
ENSFCAG00000029172:KMT5A	0	0	0	0	1	0	0	0	18.0835740284138	0.70036378430815	0.944356872621682	0.926386914566016	0.044184085147127	0.87369000439044	0.976693974922864	0.992008702435169	1	0.171742839256749	0.999967984184968
ENSFCAG00000008765:PAX7	0	0	0	0	1	0	0	0	17.9759337068161	0.714565806536777	0.946618684615641	0.933228692771121	0.0443979223462565	0.87369000439044	0.976693974922864	0.992008702435169	1	0.17334363591894	0.999967984184968
ENSFCAG00000037994:NRAS	0	1	0	0	0	67.0862747946169	0	0	0	0.0117941262895173	0.957797451516989	0.0419059968715367	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.174845494503697	0.999967984184968
ENSFCAG00000004913:EPOR	0	0	0	0	1	0	0	0	17.7993528256096	0.725610745188809	0.933633417630762	0.937035081596596	0.0447532943678857	0.87369000439044	0.976693974922864	0.992008702435169	1	0.174938782202752	0.999967984184968
ENSFCAG00000002574:TFE3	0	0	0	0	1	0	0	0	15.8389345948169	0.732047083732947	0.936007625408186	0.940049123844695	0.0491248062613753	0.87369000439044	0.976693974922864	0.992008702435169	1	0.188192300407748	0.999967984184968
ENSFCAG00000024457:PTPRD	0	2	0	0	0	12.2931986438737	0	0	0	0.0140852498092329	0.883327122003805	0.0484820031232851	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.195215821495917	0.999967984184968
ENSFCAG00000043254:BTG2	0	1	0	0	0	52.6200602619779	0	0	0	0.0154461740969279	0.968958608533382	0.0532231656795934	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.209340630195206	0.999967984184968
ENSFCAG00000005710:BRD3	0	0	0	0	1	0	0	0	12.4448771816419	0.677589303397928	0.935776570145462	0.914257762905825	0.0591800882114829	0.87369000439044	0.976693974922864	0.992008702435169	1	0.211922509560173	0.999967984184968
ENSFCAG00000003444:RAD54L	0	0	0	0	1	0	0	0	12.11212645486	0.704925289695068	0.917141426295568	0.92582532642148	0.0603975358642695	0.87369000439044	0.976693974922864	0.992008702435169	1	0.217176938977865	0.999967984184968
ENSFCAG00000002154:STAT3	0	0	0	0	1	0	0	0	11.7508049134051	0.698952282859497	0.911420013656038	0.9222667743731	0.0617790301966758	0.87369000439044	0.976693974922864	0.992008702435169	1	0.220221510652588	0.999967984184968
ENSFCAG00000001812:MYB	0	0	0	0	1	0	0	0	11.8895939478153	0.721945791365902	0.920642402316189	0.934029724683569	0.061240779954269	0.87369000439044	0.976693974922864	0.992008702435169	1	0.220862747099974	0.999967984184968
ENSFCAG00000015536:ADGRA2	1	2	0	0	0	10.695672618894	0	0	0	0.0183988351609021	0.899496397092188	0.0615298102126151	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.233089288462423	0.999967984184968
ENSFCAG00000009649:NOTCH2	0	1	0	0	1	4.41663931061556	0	0	3.63266663521864	0.243071516699376	0.876011159582586	0.499322974143355	0.131349517573525	0.87369000439044	0.976693974922864	0.992008702435169	1	0.244267582306	0.999967984184968
ENSFCAG00000009906:PTPRB	0	2	0	0	0	10.3395451055879	0	0	0	0.0200402050882453	0.873168343294314	0.065917625825847	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.245170682725343	0.999967984184968
ENSFCAG00000011119:LATS2	1	0	0	0	1	0	0	0	8.26630528123658	0.588283330107012	0.918940332984909	0.859312862127889	0.0794434528824541	0.87369000439044	0.976693974922864	0.992008702435169	1	0.251517485414643	0.999967984184968
ENSFCAG00000002081:GLI1	0	0	0	0	1	0	0	0	8.19156472715668	0.656925753231252	0.924868504037974	0.902091238158808	0.0799385948323632	0.87369000439044	0.976693974922864	0.992008702435169	1	0.261732767232243	0.999967984184968
ENSFCAG00000018250:LIFR	0	0	0	0	1	0	0	0	8.14736563690224	0.662287658673747	0.913669933158072	0.903756708011899	0.0802344501211001	0.87369000439044	0.976693974922864	0.992008702435169	1	0.262784829690782	0.999967984184968
ENSFCAG00000005090:AMER1	0	0	0	0	1	0	0	0	7.99635532942215	0.677843356222255	0.922012242795332	0.912990362785867	0.0812627668372876	0.87369000439044	0.976693974922864	0.992008702435169	1	0.267173053269315	0.999967984184968
ENSFCAG00000009048:PDCD1LG2	0	1	0	0	0	37.095950419142	0	0	0	0.0228058174670303	0.960748743858589	0.0747987189947172	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.268748395493859	0.999967984184968
ENSFCAG00000025024:PRRX1	0	1	0	0	0	37.0493843029394	0	0	0	0.0228378299227824	0.954638867406876	0.0748563105148137	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.268897705520498	0.999967984184968
ENSFCAG00000012455:KDM2B	0	0	0	0	1	0	0	0	7.1619530341781	0.596850749707437	0.895441561398267	0.862091749747537	0.0874834184057779	0.87369000439044	0.976693974922864	0.992008702435169	1	0.270353501642546	0.999967984184968
ENSFCAG00000000916:BRD4	1	0	0	0	1	0	0	0	6.65188736287466	0.568156700044731	0.89828236533135	0.842879651584698	0.0918072487508537	0.87369000439044	0.976693974922864	0.992008702435169	1	0.275403803696815	0.999967984184968
ENSFCAG00000014859:ERBB3	0	0	0	0	1	0	0	0	6.76109745390694	0.623034917461414	0.894693153529762	0.87856913236595	0.0908438304741259	0.87369000439044	0.976693974922864	0.992008702435169	1	0.281584713221896	0.999967984184968
ENSFCAG00000040177:CD79B	0	1	0	0	0	34.4685526323511	0	0	0	0.0247563319571381	0.958067613143535	0.0803028068295201	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.282822527074502	0.999967984184968
ENSFCAG00000004564:COL1A1	0	0	0	0	1	0	0	0	6.19690190713768	0.575300591119862	0.872612141219243	0.844012787452766	0.0960660683956323	0.87369000439044	0.976693974922864	0.992008702435169	1	0.284781308673191	0.999967984184968
ENSFCAG00000004894:SMARCA4	0	0	0	0	1	0	0	0	5.49749428897773	0.535269630237634	0.876473002192826	0.815442653178198	0.103505921402049	0.87369000439044	0.976693974922864	0.992008702435169	1	0.29306042729355	0.999967984184968
ENSFCAG00000014104:MAP3K1	0	0	0	0	1	0	0	0	5.99991429684457	0.597616124439656	0.909460378784557	0.864439835986408	0.0980435412708129	0.87369000439044	0.976693974922864	0.992008702435169	1	0.293923967061257	0.999967984184968
ENSFCAG00000007256:KDM5C	0	0	0	0	1	0	0	0	5.80388890982402	0.57822130856718	0.891076556191476	0.848926772279334	0.100099736653012	0.87369000439044	0.976693974922864	0.992008702435169	1	0.294477995271425	0.999967984184968
ENSFCAG00000051264:WDR90	0	0	0	0	1	0	0	0	4.89987592657398	0.506306913277062	0.878517956282629	0.792744209830784	0.110927528370137	0.87369000439044	0.976693974922864	0.992008702435169	1	0.301724064791056	0.999967984184968
ENSFCAG00000000914:NOTCH3	1	0	0	0	1	0	0	0	3.89839526171915	0.418914110653293	0.8740579021309	0.712588158474663	0.126396448135288	0.87369000439044	0.976693974922864	0.992008702435169	1	0.306880293112295	0.999967984184968
ENSFCAG00000024678:TET3	0	0	0	0	1	0	0	0	5.05009508820251	0.550985940791853	0.910438410358924	0.831948898615011	0.108955240494346	0.87369000439044	0.976693974922864	0.992008702435169	1	0.308266385688644	0.999967984184968
ENSFCAG00000025160:HSD3B2	0	1	0	0	0	29.2848769805597	0	0	0	0.0297059352797856	0.958373211397191	0.0939852644053507	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.316224443804448	0.999967984184968
ENSFCAG00000014803:MED12	0	2	0	0	0	8.36829176464551	0	0	0	0.0306864978941975	0.863220606884248	0.0951049542211219	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.318865438319624	0.999967984184968
ENSFCAG00000012379:SPRED1	0	1	0	0	0	27.6249827155844	0	0	0	0.0317109831132144	0.933825518733612	0.0991790656440362	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.328364859164	0.999967984184968
ENSFCAG00000012737:CIC	0	0	0	0	1	0	0	0	3.65612210986089	0.470257832150776	0.894446519053404	0.763956062632315	0.13089477334786	0.87369000439044	0.976693974922864	0.992008702435169	1	0.330253571764865	0.999967984184968
ENSFCAG00000012673:TET1	0	0	0	0	1	0	0	0	4.2276577639922	0.564112203614644	0.894851897614182	0.839543394928914	0.120806857668981	0.87369000439044	0.976693974922864	0.992008702435169	1	0.333524094212921	0.999967984184968
ENSFCAG00000027039:LEF1	0	1	0	0	0	25.8337347534768	0	0	0	0.0341833436514414	0.945812020430405	0.105895618328864	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.343663198711391	0.999967984184968
ENSFCAG00000015061:TRRAP	0	0	0	0	1	0	0	0	2.33923846843152	0.369685648023805	0.827592295472305	0.653718395303486	0.163747079899832	0.87369000439044	0.976693974922864	0.992008702435169	1	0.346236526066658	0.999967984184968
ENSFCAG00000029513:ABI1	0	1	0	0	0	24.7369621187306	0	0	0	0.0358856843462183	0.937648272613052	0.110290577139952	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.353441240623941	0.999967984184968
ENSFCAG00000028389:MAP2K1	0	1	0	0	0	24.7417145297973	0	0	0	0.0358779615386923	0.94963859412215	0.110399858847968	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.353682112974281	0.999967984184968
ENSFCAG00000010165:SPEN	0	0	0	0	1	0	0	0	2.46259053771006	0.407974524056775	0.862320556636437	0.699881184028564	0.159850148434327	0.87369000439044	0.976693974922864	0.992008702435169	1	0.35692542466447	0.999967984184968
ENSFCAG00000007347:MGA	0	0	0	0	1	0	0	0	2.91033427183916	0.494208005430771	0.869515741127023	0.781268933174767	0.147372798773014	0.87369000439044	0.976693974922864	0.992008702435169	1	0.364022593643642	0.999967984184968
ENSFCAG00000002457:TBL1XR1	0	1	0	0	0	23.5841014892117	0	0	0	0.0378570599664	0.93284228231944	0.115367876948407	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.364519727321888	0.999967984184968
ENSFCAG00000010626:SMG1	0	0	0	0	1	0	0	0	2.47537447765992	0.437183993217451	0.832944783879917	0.72370596675265	0.159458925508588	0.87369000439044	0.976693974922864	0.992008702435169	1	0.36459206765304	0.999967984184968
ENSFCAG00000025587:BRCA2	0	0	0	0	1	0	0	0	2.68361095623083	0.480265161811421	0.874184266193541	0.770020832548538	0.153391962949594	0.87369000439044	0.976693974922864	0.992008702435169	1	0.370420059326623	0.999967984184968
ENSFCAG00000029098:RAP1GDS1	0	1	0	0	0	21.7693922757313	0	0	0	0.0414117429240854	0.938904927076099	0.124583542370084	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.384063498894422	0.999967984184968
ENSFCAG00000010330:FUBP1	0	1	0	0	0	20.9440981129787	0	0	0	0.0432455504637294	0.92222092667544	0.128974778762962	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.393132976707652	0.999967984184968
ENSFCAG00000029544:FAT4	0	1	0	0	1	2.40857515429214	0	0	1.81815584752866	0.456656374496247	0.867737468790903	0.746965193730572	0.183178647835762	0.87369000439044	0.976693974922864	0.992008702435169	1	0.408983228699633	0.999967984184968
ENSFCAG00000018839:SS18L1	1	1	0	0	0	19.587029261542	0	0	0	0.0463796856253408	0.938248919418934	0.137085542282075	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.409495098435937	0.999967984184968
ENSFCAG00000013874:SGK1	0	1	0	0	0	18.6806612132747	0	0	0	0.0491629448893898	0.937071370950662	0.143945454014783	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.422957927747839	0.999967984184968
ENSFCAG00000004375:ERRFI1	0	1	0	0	0	18.5465478261625	0	0	0	0.049561795746544	0.951564500224206	0.145127625325495	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.42524451390375	0.999967984184968
ENSFCAG00000026440:TRIM27	0	1	0	0	0	15.9938546514208	0	0	0	0.0585143930668426	0.941453529392829	0.166549070576934	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.465082499467738	0.999967984184968
ENSFCAG00000008554:HGF	0	1	0	0	0	15.8658264985382	0	0	0	0.059044059948801	0.904008633762816	0.166957892483268	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.465814797196562	0.999967984184968
ENSFCAG00000015088:KLHL6	0	1	0	0	0	15.8742193939588	0	0	0	0.0590090604417361	0.942464687258696	0.167734421350674	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.467202991417805	0.999967984184968
ENSFCAG00000010003:TRAF3	0	1	0	0	0	15.7131560133394	0	0	0	0.0596876293349601	0.932828517829519	0.16915714712069	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.469737071325886	0.999967984184968
ENSFCAG00000027801:BCL3	0	1	0	0	0	14.9862862055074	0	0	0	0.0629424441651067	0.941960916034085	0.176936355057189	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.483383962334331	0.999967984184968
ENSFCAG00000044781:ELN	0	1	0	0	0	13.8112545442109	0	0	0	0.068973700274557	0.920953149807686	0.190320274165274	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.506070548813035	0.999967984184968
ENSFCAG00000022796:PGBD5	0	1	0	0	0	13.6472806881193	0	0	0	0.0699028108854285	0.937697334155984	0.192818511354712	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.510198916391601	0.999967984184968
ENSFCAG00000018470:BRIP1	0	1	0	0	0	12.3991528114899	0	0	0	0.0778285458332079	0.915874178513435	0.209934409735355	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.537633653592632	0.999967984184968
ENSFCAG00000028493:DIS3	0	1	0	0	0	11.5629954053969	0	0	0	0.0841517394679405	0.90452261829833	0.223284519933779	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.55805688666893	0.999967984184968
ENSFCAG00000014215:ECT2L	0	1	0	0	0	11.5256713946902	0	0	0	0.084456545056841	0.91225263923259	0.224214665040057	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.55944952639693	0.999967984184968
ENSFCAG00000008901:BACH2	0	1	0	0	0	11.563251259363	0	0	0	0.0841496571885597	0.938577768915227	0.224317200548156	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.559602809059647	0.999967984184968
ENSFCAG00000009399:SEPTIN9	1	1	0	0	0	11.4937488505567	0	0	0	0.0843019473551656	0.927319947656881	0.224361047323788	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.559668342293862	0.999967984184968
ENSFCAG00000029436:TET2	0	1	0	0	0	10.8906817826997	0	0	0	0.0899795633151516	0.93385307257732	0.236656562980587	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.577713054104926	0.999967984184968
ENSFCAG00000012236:MEN1	0	1	0	0	0	10.5459691858624	0	0	0	0.0932711262908056	0.92474006022383	0.243318275730447	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.587220656430682	0.999967984184968
ENSFCAG00000026883:PIK3R2	0	1	0	0	0	10.1001493764287	0	0	0	0.0978785373763041	0.922202203282327	0.252811464566878	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.600455358019189	0.999967984184968
ENSFCAG00000015643:AXIN1	0	1	0	0	0	9.99741046386254	0	0	0	0.0990014699962876	0.93163495676033	0.255429625056303	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.604042109499173	0.999967984184968
ENSFCAG00000006348:TRAF7	0	1	0	0	0	9.85581822723914	0	0	0	0.100589296554995	0.91686244268869	0.258191396642961	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.607796521439348	0.999967984184968
ENSFCAG00000015690:PTPRC	0	1	0	0	0	9.63089923626097	0	0	0	0.103212184063934	0.899878851706995	0.26282624718074	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.61403100601935	0.999967984184968
ENSFCAG00000030408:ZMYM2	0	1	0	0	0	9.32154508228147	0	0	0	0.10703639703922	0.886463270561108	0.269853373812363	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.623327974021946	0.999967984184968
ENSFCAG00000007143:TLL2	0	1	0	0	0	8.9398339402442	0	0	0	0.112137049342487	0.908628120847354	0.281077270685043	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.637799648142748	0.999967984184968
ENSFCAG00000001395:RBM10	0	1	0	0	0	8.82422037253412	0	0	0	0.113772953624098	0.900763911610161	0.283934726755205	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.641411643368499	0.999967984184968
ENSFCAG00000009141:PDGFRA	0	1	0	0	0	8.81401145028521	0	0	0	0.113919559587034	0.90073429806499	0.284221373889757	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.641772390592041	0.999967984184968
ENSFCAG00000025791:NCOA1	0	1	0	0	0	8.23355894523212	0	0	0	0.122879684362609	0.906369646489235	0.301896033745307	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.663468635372678	0.999967984184968
ENSFCAG00000005610:SETD5	0	1	0	0	0	7.66115140022327	0	0	0	0.133102722438379	0.890898917250257	0.320382413366011	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.685054477110854	0.999967984184968
ENSFCAG00000000760:IRS4	0	1	0	0	0	7.3432405710883	0	0	0	0.139496014298918	0.924880007867291	0.334003073919532	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.700272542415743	0.999967984184968
