gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000012737:CIC	0	0	0	0	1	0	0	0	3.65612210986089	0.470257832151808	0.894446519053613	0.763956062633274	0.13089477334786	0.873690004390721	0.976693974922864	0.992008702435198	1	0.330253571765154	0.999967984184968
ENSFCAG00000012673:TET1	0	0	0	0	1	0	0	0	4.2276577639922	0.564112203615484	0.8948518976144	0.83954339492955	0.120806857668981	0.873690004390721	0.976693974922864	0.992008702435198	1	0.333524094213097	0.999967984184968
ENSFCAG00000027039:LEF1	0	1	0	0	0	25.8337347535745	0	0	0	0.0341833436513667	0.945812020430488	0.105895618328667	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.343663198710947	0.999967984184968
ENSFCAG00000015061:TRRAP	0	0	0	0	1	0	0	0	2.33923846843152	0.369685648025014	0.827592295472674	0.6537183953049	0.163747079899832	0.873690004390721	0.976693974922864	0.992008702435198	1	0.346236526067175	0.999967984184968
ENSFCAG00000029513:ABI1	0	1	0	0	0	24.7369621188242	0	0	0	0.0358856843461397	0.93764827261316	0.110290577139747	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.353441240623487	0.999967984184968
ENSFCAG00000028389:MAP2K1	0	1	0	0	0	24.7417145298909	0	0	0	0.0358779615386139	0.949638594122251	0.110399858847761	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.353682112973826	0.999967984184968
ENSFCAG00000010165:SPEN	0	0	0	0	1	0	0	0	2.46259053771006	0.407974524057928	0.862320556636729	0.6998811840298	0.159850148434327	0.873690004390721	0.976693974922864	0.992008702435198	1	0.356925424664903	0.999967984184968
ENSFCAG00000007347:MGA	0	0	0	0	1	0	0	0	2.91033427183916	0.494208005431747	0.869515741127285	0.781268933175643	0.147372798773014	0.873690004390721	0.976693974922864	0.992008702435198	1	0.364022593643921	0.999967984184968
ENSFCAG00000002457:TBL1XR1	0	1	0	0	0	23.5841014893009	0	0	0	0.0378570599663171	0.932842282319557	0.115367876948192	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.364519727321423	0.999967984184968
ENSFCAG00000010626:SMG1	0	0	0	0	1	0	0	0	2.47537447765992	0.437183993218537	0.832944783880269	0.723705966753768	0.159458925508588	0.873690004390721	0.976693974922864	0.992008702435198	1	0.364592067653425	0.999967984184968
ENSFCAG00000025587:BRCA2	0	0	0	0	1	0	0	0	2.68361095623083	0.480265161812426	0.874184266193806	0.770020832549464	0.153391962949594	0.873690004390721	0.976693974922864	0.992008702435198	1	0.370420059326926	0.999967984184968
ENSFCAG00000029098:RAP1GDS1	0	1	0	0	0	21.7693922758136	0	0	0	0.0414117429239945	0.938904927076219	0.124583542369852	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.384063498893939	0.999967984184968
ENSFCAG00000010330:FUBP1	0	1	0	0	0	20.9440981130582	0	0	0	0.0432455504636334	0.92222092667557	0.12897477876272	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.393132976707157	0.999967984184968
ENSFCAG00000029544:FAT4	0	1	0	0	1	2.40857515430269	0	0	1.81815584752866	0.456656374494752	0.867737468791182	0.746965193729223	0.183178647835762	0.873690004390721	0.976693974922864	0.992008702435198	1	0.408983228699141	0.999967984184968
ENSFCAG00000018839:SS18L1	1	1	0	0	0	19.5870292615442	0	0	0	0.0463796856254123	0.938248919418916	0.137085542282252	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.409495098436288	0.999967984184968
ENSFCAG00000013874:SGK1	0	1	0	0	0	18.680661213346	0	0	0	0.0491629448892786	0.937071370950787	0.14394545401451	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.42295792774731	0.999967984184968
ENSFCAG00000004375:ERRFI1	0	1	0	0	0	18.5465478262334	0	0	0	0.0495617957464317	0.951564500224293	0.145127625325219	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.425244513903218	0.999967984184968
ENSFCAG00000026440:TRIM27	0	1	0	0	0	15.9938546514818	0	0	0	0.0585143930667097	0.941453529392926	0.166549070576619	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.465082499467174	0.999967984184968
ENSFCAG00000008554:HGF	0	1	0	0	0	15.8658264985985	0	0	0	0.0590440599486677	0.904008633762994	0.166957892482956	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.465814797196002	0.999967984184968
ENSFCAG00000015088:KLHL6	0	1	0	0	0	15.8742193940191	0	0	0	0.0590090604416034	0.942464687258813	0.167734421350359	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.467202991417244	0.999967984184968
ENSFCAG00000010003:TRAF3	0	1	0	0	0	15.7131560133995	0	0	0	0.0596876293348242	0.932828517829666	0.169157147120371	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.469737071325318	0.999967984184968
ENSFCAG00000027801:BCL3	0	1	0	0	0	14.9862862055652	0	0	0	0.0629424441649601	0.941960916034221	0.176936355056849	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.483383962333743	0.999967984184968
ENSFCAG00000044781:ELN	0	1	0	0	0	13.8112545442646	0	0	0	0.0689737002743935	0.920953149807842	0.190320274164902	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.506070548812417	0.999967984184968
ENSFCAG00000022796:PGBD5	0	1	0	0	0	13.647280688172	0	0	0	0.0699028108852641	0.937697334156079	0.192818511354341	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.510198916390991	0.999967984184968
ENSFCAG00000018470:BRIP1	0	1	0	0	0	12.3991528115374	0	0	0	0.0778285458330259	0.915874178513575	0.209934409734957	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.537633653592011	0.999967984184968
ENSFCAG00000028493:DIS3	0	1	0	0	0	11.5629954054414	0	0	0	0.0841517394677427	0.904522618298512	0.223284519933355	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.558056886668294	0.999967984184968
ENSFCAG00000014215:ECT2L	0	1	0	0	0	11.5256713947346	0	0	0	0.0844565450566426	0.912252639232775	0.22421466503963	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.559449526396291	0.999967984184968
ENSFCAG00000008901:BACH2	0	1	0	0	0	11.5632512594078	0	0	0	0.0841496571883587	0.938577768915342	0.224317200547722	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.559602809058998	0.999967984184968
ENSFCAG00000009399:SEPTIN9	1	1	0	0	0	11.4937488505586	0	0	0	0.0843019473552851	0.927319947656896	0.224361047324042	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.559668342294241	0.999967984184968
ENSFCAG00000029436:TET2	0	1	0	0	0	10.8906817827416	0	0	0	0.0899795633149386	0.933853072577461	0.236656562980136	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.577713054104277	0.999967984184968
ENSFCAG00000012236:MEN1	0	1	0	0	0	10.5459691859034	0	0	0	0.0932711262905802	0.924740060223983	0.243318275729976	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.587220656430017	0.999967984184968
ENSFCAG00000026883:PIK3R2	0	1	0	0	0	10.1001493764681	0	0	0	0.0978785373760647	0.922202203282486	0.252811464566385	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.600455358018511	0.999967984184968
ENSFCAG00000015643:AXIN1	0	1	0	0	0	9.99741046390145	0	0	0	0.0990014699960473	0.931634956760483	0.255429625055809	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.604042109498498	0.999967984184968
ENSFCAG00000006348:TRAF7	0	1	0	0	0	9.8558182272775	0	0	0	0.10058929655475	0.916862442688852	0.258191396642461	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.607796521438671	0.999967984184968
ENSFCAG00000015690:PTPRC	0	1	0	0	0	9.63089923629845	0	0	0	0.103212184063682	0.899878851707188	0.262826247180232	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.61403100601867	0.999967984184968
ENSFCAG00000030408:ZMYM2	0	1	0	0	0	9.32154508231764	0	0	0	0.10703639703896	0.886463270561341	0.269853373811845	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.623327974021268	0.999967984184968
ENSFCAG00000007143:TLL2	0	1	0	0	0	8.93983394027913	0	0	0	0.11213704934221	0.908628120847535	0.281077270684497	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.637799648142054	0.999967984184968
ENSFCAG00000001395:RBM10	0	1	0	0	0	8.82422037256844	0	0	0	0.11377295362382	0.900763911610367	0.283934726754659	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.641411643367811	0.999967984184968
ENSFCAG00000009141:PDGFRA	0	1	0	0	0	8.8140114503196	0	0	0	0.113919559586753	0.900734298065179	0.284221373889207	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.641772390591349	0.999967984184968
ENSFCAG00000025791:NCOA1	0	1	0	0	0	8.23355894526438	0	0	0	0.122879684362304	0.906369646489426	0.301896033744721	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.663468635371975	0.999967984184968
ENSFCAG00000005610:SETD5	0	1	0	0	0	7.66115140025322	0	0	0	0.133102722438046	0.890898917250457	0.320382413365393	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.685054477110151	0.999967984184968
ENSFCAG00000000760:IRS4	0	1	0	0	0	7.34324057111753	0	0	0	0.139496014298557	0.92488000786743	0.334003073918867	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.700272542415014	0.999967984184968
