gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000000093:KMT2D	0	1	0	0	2	4.49938390409901	0	0	14.5464488099736	0.228462475810028	0.876258177946839	0.478375922236739	0.0284918218180087	0.923899131341347	0.987862547320876	0.997307755287367	1	0.072176567623816	0.999996482275523
ENSFCAG00000007992:EZR	0	0	0	0	1	0	0	0	60.163203125	0.808257471138168	0.929151255935078	0.967153708634965	0.0155547572222807	0.923899131341347	0.987862547320876	0.997307755287367	1	0.0781796319973072	0.999996482275523
ENSFCAG00000024456:MDM2	0	0	0	0	1	0	0	0	54.0034361851332	0.79174847913158	0.957768957224217	0.964388893825694	0.0172052624577042	0.923899131341347	0.987862547320876	0.997307755287367	1	0.0846021759937262	0.999996482275523
ENSFCAG00000012847:BRAF	0	0	0	0	1	0	0	0	47.8316149068323	0.786118731598471	0.923105211909159	0.9593739952189	0.0192527552119456	0.923899131341347	0.987862547320876	0.997307755287367	1	0.092197356006702	0.999996482275523
ENSFCAG00000022046:SDC4	0	1	0	0	0	112.823901831618	0	0	0	0.00628691879456655	0.973668366993074	0.0239058732470382	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.113161585258448	0.999996482275523
ENSFCAG00000011119:LATS2	0	0	0	0	1	0	0	0	35.1317974452555	0.749104838839892	0.954215340543791	0.948578902555696	0.0255022230306899	0.923899131341347	0.987862547320876	0.997307755287367	1	0.114223968636396	0.999996482275523
ENSFCAG00000007517:JAK3	0	0	0	0	1	0	0	0	31.2282643957826	0.735144935520172	0.92059445699265	0.939706627929726	0.0283320124010068	0.923899131341347	0.987862547320876	0.997307755287367	1	0.123160287211148	0.999996482275523
ENSFCAG00000004858:BCOR	0	0	0	0	1	0	0	0	21.3557681641708	0.680753242953362	0.933425345390429	0.915643903008576	0.0394132637101312	0.923899131341347	0.987862547320876	0.997307755287367	1	0.155966643026864	0.999996482275523
ENSFCAG00000012814:ARID1A	0	0	0	0	1	0	0	0	16.8509628008753	0.649830103907904	0.923552042057674	0.897932987608349	0.0480137034545392	0.923899131341347	0.987862547320876	0.997307755287367	1	0.178657561668259	0.999996482275523
ENSFCAG00000006788:ACTB	0	1	0	0	0	56.7953168231246	0	0	0	0.0134345800856407	0.960321103523273	0.0470415624556877	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.190834624143802	0.999996482275523
ENSFCAG00000044642:GNA11	0	1	0	0	0	53.5763581540223	0	0	0	0.0143351410310547	0.957067566273088	0.0498044372329607	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.199200377037421	0.999996482275523
ENSFCAG00000009200:IL7R	0	1	0	0	0	52.0735541603286	0	0	0	0.0147961955263282	0.951071549497865	0.0511918026294065	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.203342842872416	0.999996482275523
ENSFCAG00000028952:HOXA3	1	1	0	0	0	47.5826001509983	0	0	0	0.0163592705661325	0.975152421971986	0.0559997993890498	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.217414022699749	0.999996482275523
ENSFCAG00000010165:SPEN	0	0	0	0	1	0	0	0	10.4660097852677	0.556460328326499	0.917892149123075	0.836736781576801	0.0697333711721957	0.923899131341347	0.987862547320876	0.997307755287367	1	0.224135288391693	0.999996482275523
ENSFCAG00000002012:ARID3B	0	1	0	0	0	36.5417052618538	0	0	0	0.0219651250771942	0.954751029759101	0.0723754848564013	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.262425376261122	0.999996482275523
ENSFCAG00000008632:KMT2C	0	2	0	0	0	8.86206474633266	0	0	0	0.0230040780236657	0.876084381764514	0.0745468857768287	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.268094978999163	0.999996482275523
ENSFCAG00000006634:LRIG3	0	1	0	0	0	20.3629590006414	0	0	0	0.0423116351575357	0.916987499861039	0.126590723031512	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.388227929327932	0.999996482275523
ENSFCAG00000013897:SMC1A	0	1	0	0	0	18.5745193605491	0	0	0	0.0469179866170444	0.919773100424608	0.138172619385002	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.411650984998167	0.999996482275523
ENSFCAG00000001147:BCL9L	0	1	0	0	0	16.391203343219	0	0	0	0.0540024999375833	0.943148781501378	0.155849959911956	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.445553454842898	0.999996482275523
ENSFCAG00000011453:RPTOR	0	1	0	0	0	15.6814507055315	0	0	0	0.0567594728550378	0.902953411559689	0.161658233730541	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.45624331919491	0.999996482275523
ENSFCAG00000014299:GRIN2A	0	1	0	0	0	15.4160965452654	0	0	0	0.0578596306540932	0.931811765580361	0.164882686147003	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.4620871988733	0.999996482275523
ENSFCAG00000009679:KDR	0	1	0	0	0	14.8574737764097	0	0	0	0.0603124187387426	0.902387286465756	0.170004505652047	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.471240646889683	0.999996482275523
ENSFCAG00000041416:IRS2	0	1	0	0	0	14.8225674055792	0	0	0	0.0604722100416851	0.966538454193258	0.171516513895442	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.473913116165724	0.999996482275523
ENSFCAG00000013540:ARHGEF28	0	1	0	0	0	13.0786544777754	0	0	0	0.069614199737061	0.901484642274562	0.191334602994517	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.507750669797554	0.999996482275523
ENSFCAG00000000864:AFDN	0	1	0	0	0	11.6828028761439	0	0	0	0.0790322035084473	0.905631413582919	0.212376550007648	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.541431587401837	0.999996482275523
ENSFCAG00000006278:ARID1B	0	1	0	0	0	9.33491963472959	0	0	0	0.101668968879344	0.922556374488015	0.260716402517004	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.611203209342871	0.999996482275523
ENSFCAG00000023397:POLQ	0	1	0	0	0	8.79638199392447	0	0	0	0.108668600322442	0.912718670754618	0.274511140062749	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.629389104641772	0.999996482275523
ENSFCAG00000000945:RNF213	0	0	0	0	0	0	0	0	0	0.486263393952549	0.850663358266465	0.770973683893458	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.971504739680388	0.999996482275523
ENSFCAG00000002901:PCLO	0	0	0	0	0	0	0	0	0	0.496060344222341	0.887047669550716	0.785246596999605	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.975085830933989	0.999996482275523
ENSFCAG00000029544:FAT4	1	0	0	0	0	0	0	0	0	0.505849689117074	0.915217697999632	0.79693347001729	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.977824679883065	0.999996482275523
ENSFCAG00000025616:FAT1	0	0	0	0	0	0	0	0	0	0.512831951243568	0.906181627692741	0.801650631875345	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.978881467213914	0.999996482275523
ENSFCAG00000026584:LRP1B	0	0	0	0	0	0	0	0	0	0.546499331121664	0.83424828784564	0.815711928410625	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.981867566400762	0.999996482275523
ENSFCAG00000011374:PRKDC	0	0	0	0	0	0	0	0	0	0.558539113024538	0.849643493063502	0.827721163989574	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.984225804109728	0.999996482275523
ENSFCAG00000015061:TRRAP	0	0	0	0	0	0	0	0	0	0.559228309737356	0.867366065183006	0.831554351385546	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.984941717018007	0.999996482275523
ENSFCAG00000023839:ZFHX3	0	0	0	0	0	0	0	0	0	0.560176416812701	0.922605667475918	0.8399473517268	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.986447664146914	0.999996482275523
ENSFCAG00000010626:SMG1	0	0	0	0	0	0	0	0	0	0.577094999790309	0.86643353322501	0.843990456657584	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.987143131390535	0.999996482275523
ENSFCAG00000000639:RELN	0	0	0	0	0	0	0	0	0	0.584339883877564	0.863285198369776	0.848357191622126	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.987872514049618	0.999996482275523
ENSFCAG00000025587:BRCA2	0	0	0	0	0	0	0	0	0	0.590246443680703	0.906563591119292	0.859104377456472	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.989572138269324	0.999996482275523
ENSFCAG00000043897:RANBP2	0	0	0	0	0	0	0	0	0	0.599293237972155	0.89595400632589	0.863657797505847	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.990251596997652	0.999996482275523
ENSFCAG00000012430:ATM	0	0	0	0	0	0	0	0	0	0.607898568453776	0.873584149737467	0.865649368026223	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.990541224238802	0.999996482275523
ENSFCAG00000023517:NOTCH1	0	0	0	0	0	0	0	0	0	0.603623220756656	0.906449947905239	0.867894589612102	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.990862245160277	0.999996482275523
ENSFCAG00000043012:ANKRD11	0	0	0	0	0	0	0	0	0	0.601063037139467	0.921735910751693	0.86803617224378	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.990882293749376	0.999996482275523
ENSFCAG00000007347:MGA	0	0	0	0	0	0	0	0	0	0.610272227027367	0.90987707935652	0.872586907371913	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.991514414426515	0.999996482275523
ENSFCAG00000000787:APC	0	0	0	0	0	0	0	0	0	0.611927690762211	0.918083480236602	0.874611643554772	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.991788024573465	0.999996482275523
ENSFCAG00000006065:NF1	0	0	0	0	0	0	0	0	0	0.621120439281382	0.880538052462695	0.875082977569743	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.991851044722582	0.999996482275523
ENSFCAG00000011214:UBR5	0	0	0	0	0	0	0	0	0	0.62470814290225	0.877568038399754	0.876766768353322	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.992074105087057	0.999996482275523
ENSFCAG00000030516:TPR	0	0	0	0	0	0	0	0	0	0.63082994482457	0.880861822151108	0.881001661903588	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.992620842891205	0.999996482275523
ENSFCAG00000019287:SETD2	0	0	0	0	0	0	0	0	0	0.628610662976116	0.900527469524308	0.882687855693193	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.992832863888688	0.999996482275523
ENSFCAG00000000053:MTOR	0	0	0	0	0	0	0	0	0	0.634288897470126	0.878933774758154	0.882725261041734	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.992837530671883	0.999996482275523
ENSFCAG00000024379:MGAM	0	0	0	0	0	0	0	0	0	0.64144469093718	0.859379165517522	0.883276567926506	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.992906129268756	0.999996482275523
ENSFCAG00000009998:NCOR1	0	0	0	0	0	0	0	0	0	0.635554060792896	0.880258759800336	0.883694185331051	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.992957863941813	0.999996482275523
ENSFCAG00000031193:NCOR2	0	0	0	0	0	0	0	0	0	0.631915387389747	0.895407143238966	0.883932585291383	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.992987308564583	0.999996482275523
ENSFCAG00000001531:NSD1	0	0	0	0	0	0	0	0	0	0.629132819230752	0.923796801130891	0.885863679045518	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.993223448393833	0.999996482275523
ENSFCAG00000018078:ATR	0	0	0	0	0	0	0	0	0	0.641464369176797	0.88711071433076	0.888261626103748	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.993510818295922	0.999996482275523
ENSFCAG00000000914:NOTCH3	0	0	0	0	0	0	0	0	0	0.635857013497732	0.916616485739034	0.889069853120215	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.993606216680433	0.999996482275523
ENSFCAG00000012737:CIC	0	0	0	0	0	0	0	0	0	0.635180450496643	0.924221383608213	0.889520716771147	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.993659114688982	0.999996482275523
ENSFCAG00000009649:NOTCH2	0	0	0	0	0	0	0	0	0	0.639344611247627	0.90732363228884	0.889964272943288	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.993710932340434	0.999996482275523
ENSFCAG00000018332:PTPN13	0	0	0	0	0	0	0	0	0	0.645638855826707	0.889082665240329	0.890971080524075	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.993827730605922	0.999996482275523
ENSFCAG00000001819:LRRK2	0	0	0	0	0	0	0	0	0	0.649879143525249	0.881151555234194	0.892080369565834	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.993955100339217	0.999996482275523
ENSFCAG00000002498:POLE	0	0	0	0	0	0	0	0	0	0.649311831633505	0.884234192741538	0.892274857248502	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.993977289448664	0.999996482275523
ENSFCAG00000005002:EP300	0	0	0	0	0	0	0	0	0	0.647967543136519	0.892393681811102	0.892808865125859	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.994037996467056	0.999996482275523
ENSFCAG00000053177:CNTRL	0	0	0	0	0	0	0	0	0	0.653952564624536	0.883976115714241	0.894830497330584	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.994264927585417	0.999996482275523
ENSFCAG00000009906:PTPRB	0	0	0	0	0	0	0	0	0	0.656714179892725	0.885017505004934	0.896530753016511	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.994452247346907	0.999996482275523
ENSFCAG00000006448:ROS1	0	0	0	0	0	0	0	0	0	0.65761273787964	0.882148121060621	0.896548192709802	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.99445415198738	0.999996482275523
ENSFCAG00000007234:PTPRS	1	0	0	0	0	0	0	0	0	0.654616416864999	0.894025753191717	0.896789140992924	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.994480431943716	0.999996482275523
ENSFCAG00000014803:MED12	0	0	0	0	0	0	0	0	0	0.654528923053198	0.895712436397122	0.896993174260147	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.994502635000324	0.999996482275523
ENSFCAG00000006381:KMT2B	0	0	0	0	0	0	0	0	0	0.653728379332511	0.909025291444894	0.898397767479551	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.994654225006484	0.999996482275523
ENSFCAG00000015145:CAD	0	0	0	0	0	0	0	0	0	0.658646903726353	0.90395982447321	0.900447987452195	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.994871552803534	0.999996482275523
ENSFCAG00000005621:CACNA1D	0	0	0	0	0	0	0	0	0	0.666072680978166	0.888121579778535	0.902119897633389	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.995045322910006	0.999996482275523
ENSFCAG00000022076:NIN	0	0	0	0	0	0	0	0	0	0.666295905218077	0.898434743683841	0.903819029638183	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.995218747690023	0.999996482275523
ENSFCAG00000000496:PCM1	0	0	0	0	0	0	0	0	0	0.665333798784827	0.905429869912151	0.904285983316954	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.995265848303186	0.999996482275523
ENSFCAG00000007047:MYO18A	0	0	0	0	0	0	0	0	0	0.668112805049461	0.901900477340896	0.905287120575158	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.995366018361315	0.999996482275523
ENSFCAG00000005552:KAT6B	0	0	0	0	0	0	0	0	0	0.667028445871331	0.913922840282258	0.906296270527241	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.995465869679881	0.999996482275523
ENSFCAG00000025470:KNL1	0	0	0	0	0	0	0	0	0	0.666184297378331	0.91940622995677	0.906498155432963	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.995485710453211	0.999996482275523
ENSFCAG00000051264:WDR90	0	0	0	0	0	0	0	0	0	0.675501910662031	0.899978540180414	0.908906295658348	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.995718912808954	0.999996482275523
ENSFCAG00000022277:TRIP11	0	0	0	0	0	0	0	0	0	0.671185836190499	0.918896619481889	0.909107822275092	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.995738138936137	0.999996482275523
ENSFCAG00000022265:TP53BP1	0	0	0	0	0	0	0	0	0	0.673631464554484	0.908611169869734	0.909119887237693	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.995739288545373	0.999996482275523
ENSFCAG00000005317:NUMA1	0	0	0	0	0	0	0	0	0	0.673686832941302	0.910394346979118	0.909381328509912	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.995764160637932	0.999996482275523
ENSFCAG00000001124:MYH9	0	0	0	0	0	0	0	0	0	0.681381623599015	0.888032272656551	0.910104210268839	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.995832540493407	0.999996482275523
ENSFCAG00000013146:BRCA1	0	0	0	0	0	0	0	0	0	0.673930298931946	0.917754462717755	0.910419712466265	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.995862204911168	0.999996482275523
ENSFCAG00000024457:PTPRD	0	0	0	0	0	0	0	0	0	0.681967120735209	0.889398332544214	0.910622448421587	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.995881209020686	0.999996482275523
ENSFCAG00000012673:TET1	0	0	0	0	0	0	0	0	0	0.672002454162651	0.931170511987054	0.910862485379611	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.995903651304241	0.999996482275523
ENSFCAG00000013232:MYH11	0	0	0	0	0	0	0	0	0	0.687745458205595	0.885221757744951	0.912849200727317	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.996086972614042	0.999996482275523
ENSFCAG00000008606:DOT1L	0	0	0	0	0	0	0	0	0	0.68039087470115	0.911048644131266	0.912943236325765	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.996095542367394	0.999996482275523
ENSFCAG00000006877:CHD4	0	0	0	0	0	0	0	0	0	0.687343942911642	0.889643420467076	0.913372149916804	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.996134507752907	0.999996482275523
ENSFCAG00000012831:ARID2	0	0	0	0	0	0	0	0	0	0.683224395957487	0.912652220380856	0.914594837173721	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.99624447971947	0.999996482275523
ENSFCAG00000011746:TSC2	0	0	0	0	0	0	0	0	0	0.687795396371898	0.901604778424414	0.91541122627326	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.996316997876133	0.999996482275523
ENSFCAG00000007696:MDC1	0	0	0	0	0	0	0	0	0	0.6820180828694	0.929473074703326	0.915900794629603	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.996360135962338	0.999996482275523
ENSFCAG00000012246:DNMT1	0	0	0	0	0	0	0	0	0	0.690528363921844	0.901743069501176	0.916790622997196	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.996437872804208	0.999996482275523
ENSFCAG00000003741:NUP98	0	0	0	0	0	0	0	0	0	0.692975617226624	0.902813123449626	0.918149715104438	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.996554938616452	0.999996482275523
ENSFCAG00000002384:PDCD11	0	0	0	0	0	0	0	0	0	0.693059304465565	0.907093346481985	0.918783211972955	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.996608817466218	0.999996482275523
ENSFCAG00000012577:MYO5A	0	0	0	0	0	0	0	0	0	0.697027716321596	0.897257856601982	0.919315496281488	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.996653750495168	0.999996482275523
ENSFCAG00000024678:TET3	0	0	0	0	0	0	0	0	0	0.688583023937792	0.933234673926033	0.919596699647098	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.996677363981319	0.999996482275523
ENSFCAG00000003535:DICER1	0	0	0	0	0	0	0	0	0	0.691969930002121	0.918308769242884	0.919671345109547	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.996683617740103	0.999996482275523
ENSFCAG00000025265:CAMTA1	0	0	0	0	0	0	0	0	0	0.691418084602078	0.924039253465874	0.92005521337293	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.996715682347027	0.999996482275523
ENSFCAG00000003208:CHD2	0	0	0	0	0	0	0	0	0	0.69851088960406	0.897998223978361	0.920142080388661	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.99672291614479	0.999996482275523
ENSFCAG00000008083:RICTOR	0	0	0	0	0	0	0	0	0	0.697552303081842	0.904105302511037	0.920562006031869	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.996757769568008	0.999996482275523
ENSFCAG00000031869:BCORL1	0	0	0	0	0	0	0	0	0	0.690294649539515	0.936283463613322	0.920739792042596	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.996772467912964	0.999996482275523
ENSFCAG00000034298:CUX1	0	0	0	0	0	0	0	0	0	0.693807524013693	0.921870693921779	0.920990485823269	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.996793135530785	0.999996482275523
ENSFCAG00000026560:ARHGEF12	0	0	0	0	0	0	0	0	0	0.702961774072047	0.890490770551717	0.921105566531277	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.996802600124853	0.999996482275523
ENSFCAG00000004894:SMARCA4	0	0	0	0	0	0	0	0	0	0.696630479048363	0.915813127937668	0.92165317824342	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.996847440449439	0.999996482275523
ENSFCAG00000012280:SLX4	0	0	0	0	0	0	0	0	0	0.69443224341473	0.929508733936201	0.922123265555906	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.996885673265433	0.999996482275523
ENSFCAG00000014340:KDM5A	0	0	0	0	0	0	0	0	0	0.698996825225929	0.91836623862213	0.923107311275007	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.99696493124442	0.999996482275523
ENSFCAG00000002588:SETD1A	0	0	0	0	0	0	0	0	0	0.697632473465713	0.930373001696066	0.923772401755392	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.997017905454215	0.999996482275523
ENSFCAG00000024512:ZNF521	0	0	0	0	0	0	0	0	0	0.694637707055753	0.947004318630788	0.923796197903333	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.997019791933734	0.999996482275523
ENSFCAG00000004564:COL1A1	0	0	0	0	0	0	0	0	0	0.715571716903601	0.874214613389787	0.92411798867352	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.997045242252898	0.999996482275523
ENSFCAG00000008986:PREX2	0	0	0	0	0	0	0	0	0	0.706158583769896	0.904366966885725	0.924698027958195	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.997090834357927	0.999996482275523
ENSFCAG00000014850:PIK3C2B	0	0	0	0	0	0	0	0	0	0.707772847106952	0.901904696332008	0.925103115287231	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.997122459139	0.999996482275523
ENSFCAG00000002747:CLTCL1	0	0	0	0	0	0	0	0	0	0.703829758264526	0.920812740431362	0.925705410910243	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.99716915187433	0.999996482275523
ENSFCAG00000005120:NUP214	0	0	0	0	0	0	0	0	0	0.705518878532956	0.924262868509799	0.926895225080836	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.99726024029714	0.999996482275523
ENSFCAG00000014501:ROBO1	0	0	0	0	0	0	0	0	0	0.711156663944848	0.903694038990881	0.926926883738396	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.997262643115421	0.999996482275523
ENSFCAG00000015718:PBRM1	0	0	0	0	0	0	0	0	0	0.708767118383256	0.912722663828103	0.927037733210599	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.997271047810961	0.999996482275523
ENSFCAG00000001568:SMARCA2	0	0	0	0	0	0	0	0	0	0.708817998977514	0.916277059111245	0.927507375378781	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.997306509434264	0.999996482275523
ENSFCAG00000003795:FANCA	0	0	0	0	0	0	0	0	0	0.717147416363987	0.897204986750907	0.928704406176292	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.997395819322196	0.999996482275523
ENSFCAG00000027260:CLTC	0	0	0	0	0	0	0	0	0	0.711414406521444	0.917378695664039	0.928844864388672	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.99740619766139	0.999996482275523
ENSFCAG00000004770:PTPRT	0	0	0	0	0	0	0	0	0	0.717804649986935	0.897704309246654	0.929075509592592	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.997423193767947	0.999996482275523
ENSFCAG00000001908:ASXL1	0	0	0	0	0	0	0	0	0	0.708946639584237	0.931247075797793	0.929241518054631	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.997435391393687	0.999996482275523
ENSFCAG00000014002:COL2A1	0	0	0	0	0	0	0	0	0	0.732118591175699	0.866520649214822	0.92987018409121	1	0.923899131341347	0.987862547320876	0.997307755287367	1	0.997481314445227	0.999996482275523
