gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000041416:IRS2	0	4	1	0	0	15.0771728716501	239.757286384918	239.757286384918	0	0.00592398486730894	0.0043639318589821	0.00117698896043006	1	0.379981315060245	0.279915057811851	0.0813027758820148	1	0.0091155391928851	0.48151495265946
ENSFCAG00000037105:RPL22	0	1	0	0	1	40.5568270377438	0	0	66.3298018949182	0.0309111580920816	0.948566377705288	0.0969792000115952	0.0148921159600517	0.627994564627594	0.967672331361239	0.981482397677672	1	0.0108897231946241	0.514815091898655
ENSFCAG00000009445:KDM6A	0	0	2	0	0	0	100.749710853975	100.749710853975	0	0.520351765596063	0.000605732042066043	0.00144465378081859	1	0.816743079339712	0.0777067676821866	0.0926642210839355	1	0.0108925242161185	0.514815091898655
ENSFCAG00000019200:PTEN	0	2	0	1	0	28.3523466369672	174.088701051736	174.088701051736	0	0.00814514820024825	0.0061961266329148	0.00162598585690321	1	0.430255475518996	0.306150569215395	0.0973423532999389	1	0.0120674832457065	0.541829997732222
ENSFCAG00000005090:AMER1	0	0	1	0	1	0	162.883349599908	162.883349599908	7.55211336667647	0.581904984813203	0.00666547225081737	0.0182885594785592	0.11936775564584	0.816743079339712	0.306150569215395	0.586540228990935	1	0.0155587554669632	0.665322019492044
ENSFCAG00000035249:EIF1AX	0	1	0	1	0	40.5140857310153	286.381035916725	286.381035916725	0	0.0309472054202469	0.00359402411210208	0.00238330002595299	1	0.627994564627594	0.268952804388972	0.133762713956612	1	0.0167766904340809	0.680471086579911
ENSFCAG00000007517:JAK3	0	2	0	1	1	9.3349472246741	76.5260154662926	76.5260154662926	6.93961431017392	0.0665399568372468	0.0153192348323866	0.0193488211786494	0.128774666958944	0.816743079339712	0.491309745695828	0.599146255807835	1	0.0174285467609554	0.680471086579911
ENSFCAG00000023460:ELF4	0	2	0	0	1	19.3022751075031	0	0	12.9841342100826	0.0173581732775479	0.92110497997365	0.0581794968742421	0.0724274005728213	0.487113737601187	0.967672331361239	0.885511664289311	1	0.0272606611785634	0.999918865341168
ENSFCAG00000011321:INPP5D	0	0	1	0	1	0	68.4103586690895	68.4103586690895	7.23903929310021	0.545393449939514	0.0173396022448674	0.0401670394607486	0.123997822442398	0.816743079339712	0.519032093863031	0.751458363244839	1	0.0313888966106389	0.999918865341168
ENSFCAG00000008561:CARD11	0	3	0	0	1	13.5968321674304	0	0	7.35098319969454	0.0152086078470648	0.866516098700567	0.0499958147162061	0.122301625260204	0.483820746271679	0.967672331361239	0.816295302093692	1	0.0372810244594151	0.999918865341168
ENSFCAG00000000142:FGF6	0	0	0	1	0	0	598.296474112224	598.296474112224	0	0.78822969409599	0.00161364243449602	0.0064170400408784	1	0.820817364200408	0.161005656241936	0.338970703335812	1	0.0388153810213362	0.999918865341168
ENSFCAG00000009873:PTPRK	1	4	0	0	1	7.74074356327877	0	0	5.75810527889936	0.0158219395705963	0.763297602150404	0.0486695020575545	0.151852968004526	0.483820746271679	0.967672331361239	0.816295302093692	1	0.043660353025251	0.999918865341168
ENSFCAG00000044847:BCL11B	0	4	0	0	0	21.2912600598152	0	0	0	0.00189050497034615	0.928572711568787	0.00786938942891424	1	0.212209182921356	0.967672331361239	0.392595094842499	1	0.0459948090385457	0.999918865341168
ENSFCAG00000026584:LRP1B	0	6	0	1	1	9.69329975222666	19.7484271446191	19.7484271446191	1.86011835748792	0.0120322782363633	0.0682403366560016	0.022230248819042	0.370107541626528	0.450207744010594	0.967672331361239	0.630073104666155	1	0.0477221439171795	0.999918865341168
ENSFCAG00000028848:CIITA	1	1	1	0	1	2.3132552244765	46.1636517448756	46.1636517448756	7.30080583996966	0.520497839342518	0.0216407901814004	0.0672470871471399	0.123056154318197	0.816743079339712	0.588891805542351	0.958537845367169	1	0.0479504280179868	0.999918865341168
ENSFCAG00000015690:PTPRC	1	0	0	0	2	0	0	0	13.1639145299145	0.367753314833493	0.785714609109026	0.646955398440302	0.0151795021116656	0.816743079339712	0.967672331361239	0.981482397677672	1	0.0552232720095703	0.999918865341168
ENSFCAG00000015088:KLHL6	0	3	0	0	0	26.7469172959287	0	0	0	0.00248888926567836	0.919333353587564	0.010108570635479	1	0.248335840064352	0.967672331361239	0.477762970034744	1	0.0565511008557897	0.999918865341168
ENSFCAG00000025339:DDX3X	0	3	0	0	0	25.4181591661648	0	0	0	0.00286957157929724	0.888348996117939	0.01130487146685	1	0.257687527820892	0.967672331361239	0.500577124104695	1	0.061979201356733	0.999918865341168
ENSFCAG00000027154:BCL11A	0	1	1	0	0	6.42145898053118	214.999064926231	214.999064926231	0	0.223855938749302	0.00491658853472665	0.0135564272309394	1	0.816743079339712	0.282926869610756	0.53770660852708	1	0.0718611906800513	0.999918865341168
ENSFCAG00000028366:XBP1	0	0	0	1	0	0	259.788997432483	259.788997432483	0	0.713878889510739	0.00399752798525166	0.0137719955413395	1	0.816743079339712	0.276136933135076	0.53770660852708	1	0.0727866223199567	0.999918865341168
ENSFCAG00000013046:GADD45B	0	2	0	0	0	39.1270308908485	0	0	0	0.0042562889596216	0.943593455412726	0.0166845167708838	1	0.323360772496046	0.967672331361239	0.586540228990935	1	0.0849788176254622	0.999918865341168
ENSFCAG00000000479:CALR	0	0	0	1	0	0	210.146648683793	210.146648683793	0	0.70295768468448	0.00504101326700679	0.0167981975637368	1	0.816743079339712	0.282926869610756	0.586540228990935	1	0.0854437578655368	0.999918865341168
ENSFCAG00000004500:LTB	0	2	0	0	0	38.6124277982666	0	0	0	0.00437228178966853	0.946728035371872	0.0171106354609392	1	0.323360772496046	0.967672331361239	0.586540228990935	1	0.0867176424912293	0.999918865341168
ENSFCAG00000002901:PCLO	1	4	1	0	2	2.89644490735172	16.9163409872476	16.9163409872476	3.28214209606615	0.209217275631816	0.0660373164598622	0.126094937236731	0.14012926058394	0.816743079339712	0.967672331361239	0.981482397677672	1	0.0889824697265895	0.999918865341168
ENSFCAG00000009461:SMARCD1	0	1	0	0	1	10.8249392212924	0	0	16.5824504737295	0.130459011966784	0.897763617016951	0.313658314129911	0.0574565536472843	0.816743079339712	0.967672331361239	0.981482397677672	1	0.0904001709544453	0.999918865341168
ENSFCAG00000002457:TBL1XR1	0	1	0	0	1	11.2469080812048	0	0	15.9935410176532	0.125273662056313	0.897038648676783	0.303832820079299	0.0594684082506261	0.816743079339712	0.967672331361239	0.981482397677672	1	0.0905877800906769	0.999918865341168
ENSFCAG00000009047:CD274	0	2	0	0	0	37.3347869461636	0	0	0	0.00468116931230356	0.940663556457905	0.0181722865008545	1	0.323360772496046	0.967672331361239	0.586540228990935	1	0.0910042224293517	0.999918865341168
ENSFCAG00000000093:KMT2D	1	0	1	0	1	0	13.8500965156021	13.8500965156021	1.61627208999706	0.153326390217105	0.0823646629717337	0.048583463609014	0.406347358233251	0.816743079339712	0.967672331361239	0.816295302093692	1	0.0972285530764612	0.999918865341168
ENSFCAG00000026440:TRIM27	0	0	0	1	0	0	167.17972085305	167.17972085305	0	0.666801616868277	0.00647767541885391	0.0201924531674951	1	0.816743079339712	0.306150569215395	0.604427431480352	1	0.0989924183275726	0.999918865341168
ENSFCAG00000041254:CCDC6	0	0	0	1	0	0	153.980646104729	153.980646104729	0	0.687403461704945	0.00708986368685671	0.0224524937074799	1	0.816743079339712	0.306150569215395	0.630073104666155	1	0.107690098858461	0.999918865341168
ENSFCAG00000027163:FGF19	0	0	0	0	1	0	0	0	38.8933838383838	0.76088525320767	0.955206853073567	0.953322578009602	0.0251802113963965	0.816743079339712	0.967672331361239	0.981482397677672	1	0.113530975703476	0.999918865341168
ENSFCAG00000033201:NEGR1	0	2	0	0	0	31.686025416054	0	0	0	0.00651903886514105	0.921793306501434	0.0243520730006039	1	0.390273126726444	0.967672331361239	0.65258796943796	1	0.114823392079368	0.999918865341168
ENSFCAG00000008160:FCGR2B	1	0	0	1	0	0	112.930461984543	112.930461984543	0	0.6254244532166	0.00803928807485121	0.0248741250772105	1	0.816743079339712	0.328149122328018	0.65258796943796	1	0.116757331513269	0.999918865341168
ENSFCAG00000024008:EPHA3	0	3	0	0	0	18.2823891488444	0	0	0	0.00704845214575522	0.88131554674011	0.0254349431295419	1	0.395594376680512	0.967672331361239	0.65258796943796	1	0.1188226773692	0.999918865341168
ENSFCAG00000023614:LYN	0	0	1	0	0	0	127.714380694721	127.714380694721	0	0.671642222538072	0.00870853185198617	0.0264978354809544	1	0.816743079339712	0.340011374047112	0.660973785052696	1	0.122703320854659	0.999918865341168
ENSFCAG00000039893:CHN1	0	0	1	0	0	0	119.747838812516	119.747838812516	0	0.667591702310125	0.0093483777856509	0.0280913945642235	1	0.816743079339712	0.349785135479771	0.681785738342505	1	0.128442058432881	0.999918865341168
ENSFCAG00000025772:MST1	0	1	0	1	0	7.00204837528298	93.6241328073385	93.6241328073385	0	0.205124417630585	0.0122615228227699	0.0290993862607996	1	0.816743079339712	0.40780916647583	0.687664443742053	1	0.132025026937294	0.999918865341168
ENSFCAG00000005630:BRSK1	0	0	1	0	0	0	101.151227605739	101.151227605739	0	0.608286114601955	0.0112590569328257	0.0305312735089239	1	0.816743079339712	0.404291384918598	0.703002143872146	1	0.137055001571329	0.999918865341168
ENSFCAG00000000620:FBXW7	0	0	0	1	0	0	97.6464321083517	97.6464321083517	0	0.629821646553928	0.0117055412114516	0.0326359345551196	1	0.816743079339712	0.404291384918598	0.732676730762435	1	0.144327241596891	0.999918865341168
ENSFCAG00000006671:NFKBIA	0	0	0	0	1	0	0	0	27.1636331569665	0.738582460803325	0.921678791417997	0.941550530679651	0.0357340513145501	0.816743079339712	0.967672331361239	0.981482397677672	1	0.147766574277063	0.999918865341168
ENSFCAG00000002154:STAT3	0	1	0	0	1	7.39990830239613	0	0	11.0979824182159	0.193897115441668	0.870156186171915	0.419539154355692	0.0838828283315641	0.816743079339712	0.967672331361239	0.981482397677672	1	0.152977827120315	0.999918865341168
ENSFCAG00000006634:LRIG3	0	3	0	0	0	15.6869026033527	0	0	0	0.0105442206482057	0.882035540849814	0.0365128582263238	1	0.450207744010594	0.967672331361239	0.751458363244839	1	0.157373734332349	0.999918865341168
ENSFCAG00000009774:MEF2B	1	0	0	0	1	0	0	0	22.7567671394799	0.606403308625226	0.904930348203357	0.869905246447667	0.0424124370946878	0.816743079339712	0.967672331361239	0.981482397677672	1	0.158636010659433	0.999918865341168
ENSFCAG00000013146:BRCA1	0	0	1	0	0	0	63.270682151506	63.270682151506	0	0.478511159498264	0.0189032748219609	0.0375453976039576	1	0.816743079339712	0.540733355199454	0.751458363244839	1	0.160777069651175	0.999918865341168
ENSFCAG00000001953:JAK1	0	3	0	0	0	15.2235069798804	0	0	0	0.0113954203685236	0.863588170962889	0.0386040941354521	1	0.450207744010594	0.967672331361239	0.751458363244839	1	0.164237140055944	0.999918865341168
ENSFCAG00000042993:GATA3	0	2	0	0	0	24.462913572829	0	0	0	0.0109190372390325	0.934090016570941	0.0387960670169886	1	0.450207744010594	0.967672331361239	0.751458363244839	1	0.164861419476471	0.999918865341168
ENSFCAG00000000864:AFDN	0	4	0	0	0	12.0433020424375	0	0	0	0.0118847157739769	0.840763599362162	0.0389568905628542	1	0.450207744010594	0.967672331361239	0.751458363244839	1	0.165383672485016	0.999918865341168
ENSFCAG00000006788:ACTB	0	2	0	0	0	24.1760114746915	0	0	0	0.0111764186791555	0.934531025696958	0.0396132833852284	1	0.450207744010594	0.967672331361239	0.751458363244839	1	0.167508364807013	0.999918865341168
ENSFCAG00000012425:AFF4	0	0	1	0	0	0	71.2730677800023	71.2730677800023	0	0.560530364591148	0.0165715022280424	0.0396978718532263	1	0.816743079339712	0.513145137958002	0.751458363244839	1	0.167781376105674	0.999918865341168
ENSFCAG00000010755:PRDM1	0	1	0	0	1	6.74579872950072	0	0	10.4094214652609	0.213017836095964	0.917144456565888	0.455992525052576	0.0890225583850073	0.816743079339712	0.967672331361239	0.981482397677672	1	0.170661442678369	0.999918865341168
ENSFCAG00000009757:UPF1	0	3	0	0	0	14.6470520041991	0	0	0	0.0125851961713926	0.87196763476744	0.04244112012896	1	0.452060246476424	0.967672331361239	0.777798487261348	1	0.17653967790096	0.999918865341168
ENSFCAG00000000746:AGO1	0	1	0	0	1	6.53375458080743	0	0	9.97266252266252	0.219989353342259	0.873901274756485	0.460647436101086	0.0926222286233308	0.816743079339712	0.967672331361239	0.981482397677672	1	0.177250228143488	0.999918865341168
ENSFCAG00000004894:SMARCA4	0	2	0	0	1	6.91754306394089	0	0	5.19207793959008	0.110437914241216	0.841538734889434	0.266271778040571	0.166109488560387	0.816743079339712	0.967672331361239	0.981482397677672	1	0.18215554681496	0.999918865341168
ENSFCAG00000041932:RUNX2	2	1	0	0	1	2.91321808998051	0	0	14.626571699905	0.402903376390274	0.83615728954781	0.686898127934126	0.0647292817431606	0.816743079339712	0.967672331361239	0.981482397677672	1	0.182878873797399	0.999918865341168
ENSFCAG00000024841:ETV6	0	0	0	0	1	0	0	0	19.8989405684754	0.694260847793295	0.922834666131434	0.921681657699781	0.0482614637686991	0.816743079339712	0.967672331361239	0.981482397677672	1	0.182938901219935	0.999918865341168
ENSFCAG00000041539:MYC	0	2	0	0	0	21.9813772986249	0	0	0	0.0134765166507699	0.942363702036121	0.0468661450429717	1	0.465458152015052	0.967672331361239	0.816295302093692	1	0.190298094098356	0.999918865341168
ENSFCAG00000015103:CHEK1	0	0	0	0	1	0	0	0	17.9382483112043	0.696908056266274	0.906636615342153	0.921116959268117	0.0533048024897514	0.816743079339712	0.967672331361239	0.981482397677672	1	0.197082177751117	0.999918865341168
ENSFCAG00000006278:ARID1B	1	0	0	1	0	0	24.363215822648	24.363215822648	0	0.251927987494054	0.0440518831708149	0.0491062946549646	1	0.816743079339712	0.967672331361239	0.816295302093692	1	0.197101276622804	0.999918865341168
ENSFCAG00000014850:PIK3C2B	0	0	1	0	0	0	48.3620316092888	48.3620316092888	0	0.487370137358645	0.025444542155425	0.0497706827337888	1	0.816743079339712	0.656577210988234	0.816295302093692	1	0.199099113872562	0.999918865341168
ENSFCAG00000000247:PIK3C2G	0	3	0	0	0	13.1704071475086	0	0	0	0.0164790343752385	0.844491468890079	0.0527144598199104	1	0.483820746271679	0.967672331361239	0.830483945934729	1	0.207846023983273	0.999918865341168
ENSFCAG00000009924:IL21R	0	0	0	0	1	0	0	0	15.8748505462791	0.669966906488596	0.925254396116216	0.909561590454194	0.0598910602673444	0.816743079339712	0.967672331361239	0.981482397677672	1	0.212996839227132	0.999918865341168
ENSFCAG00000006814:LPP	0	2	0	0	0	19.689989628284	0	0	0	0.0167020524882205	0.911251667725398	0.056028785684988	1	0.483820746271679	0.967672331361239	0.867480164571022	1	0.217497565506444	0.999918865341168
ENSFCAG00000012180:AKT2	0	0	0	0	1	0	0	0	14.9589937839938	0.650650067949704	0.902936578524285	0.896581873455613	0.0633661003016406	0.816743079339712	0.967672331361239	0.981482397677672	1	0.219751826276999	0.999918865341168
ENSFCAG00000002012:ARID3B	0	0	0	0	1	0	0	0	14.7019663993891	0.64657453573602	0.919977813275777	0.896188018659844	0.0644149900038253	0.816743079339712	0.967672331361239	0.981482397677672	1	0.222368839174587	0.999918865341168
ENSFCAG00000034298:CUX1	0	1	1	0	0	3.35372843455966	62.1839006767674	62.1839006767674	0	0.415108183712585	0.0192688946173525	0.0603761567811867	1	0.816743079339712	0.540733355199454	0.891356779374361	1	0.229861749865315	0.999918865341168
ENSFCAG00000009216:ATIC	0	2	0	0	0	18.7402857817346	0	0	0	0.0183783436280416	0.896907880384311	0.0605487344563875	1	0.500113714484283	0.967672331361239	0.891356779374361	1	0.230345956774704	0.999918865341168
ENSFCAG00000003659:DNMT3A	0	1	0	0	1	5.15590026057098	0	0	8.11046866771985	0.278067642205549	0.868252148617251	0.542084516001064	0.111914267932188	0.816743079339712	0.967672331361239	0.981482397677672	1	0.23067747113188	0.999918865341168
ENSFCAG00000027384:ARID3A	1	0	0	0	1	0	0	0	11.3482021809608	0.446181038446925	0.877736233846964	0.740583938099956	0.0821590206416287	0.816743079339712	0.967672331361239	0.981482397677672	1	0.231177875173573	0.999918865341168
ENSFCAG00000007992:EZR	0	0	0	0	1	0	0	0	13.3696006944444	0.631765349669084	0.893131578995129	0.884469837179584	0.0704607863823963	0.816743079339712	0.967672331361239	0.981482397677672	1	0.23528869164666	0.999918865341168
ENSFCAG00000004243:EWSR1	0	0	0	0	1	0	0	0	12.9252937227257	0.653051893758966	0.879641405538192	0.894696592993505	0.0727372955349154	0.816743079339712	0.967672331361239	0.981482397677672	1	0.242881558764103	0.999918865341168
ENSFCAG00000018774:TCF7L2	0	0	0	0	1	0	0	0	12.695169798879	0.632245051101044	0.886675442733384	0.883873230264438	0.0739751809841815	0.816743079339712	0.967672331361239	0.981482397677672	1	0.243719262472221	0.999918865341168
ENSFCAG00000008547:EBF1	0	2	0	0	0	17.7430073717489	0	0	0	0.0204179614928484	0.897104750873617	0.0663967580304599	1	0.539274394722877	0.967672331361239	0.958537845367169	1	0.246471873484689	0.999918865341168
ENSFCAG00000026883:PIK3R2	0	0	0	0	1	0	0	0	11.769662234449	0.597825797229987	0.895660299387224	0.863729015853873	0.0794102648452214	0.816743079339712	0.967672331361239	0.981482397677672	1	0.252381535043544	0.999918865341168
ENSFCAG00000008986:PREX2	0	3	0	0	0	11.408666515246	0	0	0	0.0234970964809432	0.832917949283058	0.0712717966494137	1	0.602868361139629	0.967672331361239	0.981482397677672	1	0.259518756596724	0.999918865341168
ENSFCAG00000001371:MLH1	0	0	0	0	1	0	0	0	11.2734445908359	0.619547803743833	0.886370533860893	0.876218498773275	0.0826665741253279	0.816743079339712	0.967672331361239	0.981482397677672	1	0.26257895818592	0.999918865341168
ENSFCAG00000013540:ARHGEF28	0	1	1	0	0	3.67692045929394	48.1126766365258	48.1126766365258	0	0.382187429705643	0.025590425818027	0.0749911818766789	1	0.816743079339712	0.656577210988234	0.981482397677672	1	0.269247195594722	0.999918865341168
ENSFCAG00000025248:ARAF	0	2	0	0	0	16.2146388875765	0	0	0	0.0242501721927284	0.900416545806164	0.0772466496458738	1	0.604907073029725	0.967672331361239	0.981482397677672	1	0.275056141705046	0.999918865341168
ENSFCAG00000022680:ZNRF3	1	0	0	0	1	0	0	0	7.86447099673202	0.386557791695979	0.864333323329649	0.679197958257285	0.115080231789033	0.816743079339712	0.967672331361239	0.981482397677672	1	0.277395383514014	0.999918865341168
ENSFCAG00000009655:SETDB1	0	1	0	0	1	4.59304345985394	0	0	6.62784232722265	0.310749243549062	0.865659879552881	0.583767012177907	0.134155507591077	0.816743079339712	0.967672331361239	0.981482397677672	1	0.277785993611447	0.999918865341168
ENSFCAG00000014937:KEL	0	2	0	0	0	15.9366231942793	0	0	0	0.0250593646847702	0.880649936415048	0.0786997281668738	1	0.608197553700639	0.967672331361239	0.981482397677672	1	0.278763533093321	0.999918865341168
ENSFCAG00000014571:STAT6	0	0	0	0	1	0	0	0	10.1260880999343	0.611264129470176	0.876454326470666	0.869687954082867	0.0913250397917755	0.816743079339712	0.967672331361239	0.981482397677672	1	0.280602120241426	0.999918865341168
ENSFCAG00000006091:FURIN	0	0	0	0	1	0	0	0	9.74549481144014	0.583326793891383	0.891381142040858	0.853580921246175	0.0946119890336547	0.816743079339712	0.967672331361239	0.981482397677672	1	0.283971702129982	0.999918865341168
ENSFCAG00000023466:POT1	0	2	0	0	0	15.5711693213088	0	0	0	0.0261845874898772	0.878217674465119	0.0816460828227557	1	0.618783146471308	0.967672331361239	0.981482397677672	1	0.286199030122697	0.999918865341168
ENSFCAG00000000916:BRD4	0	1	0	0	1	4.44584479819964	0	0	6.28233806493718	0.320497350219487	0.865790192126747	0.59585324695471	0.140668654823425	0.816743079339712	0.967672331361239	0.981482397677672	1	0.291611521639572	0.999918865341168
ENSFCAG00000041663:PGR	2	1	0	0	1	1.88012841819716	0	0	9.17100154817197	0.606684811212174	0.83263314610804	0.853918143375066	0.100047132708072	0.816743079339712	0.967672331361239	0.981482397677672	1	0.295597822976176	0.999918865341168
ENSFCAG00000012847:BRAF	0	2	0	0	0	15.0768136809951	0	0	0	0.0278282091940968	0.877045292974012	0.0860076206045733	1	0.627994564627594	0.967672331361239	0.981482397677672	1	0.297011782629128	0.999918865341168
ENSFCAG00000028493:DIS3	0	0	0	0	1	0	0	0	8.9223612559379	0.585056360314657	0.8710253446011	0.851962137332782	0.102597894133284	0.816743079339712	0.967672331361239	0.981482397677672	1	0.30043972873058	0.999918865341168
ENSFCAG00000045801:ZBTB7A	0	2	0	0	0	14.8398676789779	0	0	0	0.0286700080822631	0.944249186707265	0.0906651218751074	1	0.627994564627594	0.967672331361239	0.981482397677672	1	0.308314230402968	0.999918865341168
ENSFCAG00000028112:STAT5B	0	2	0	0	0	14.583294776079	0	0	0	0.0296242512961209	0.874948556992307	0.0906736293818642	1	0.627994564627594	0.967672331361239	0.981482397677672	1	0.308334652976008	0.999918865341168
ENSFCAG00000013185:SETD1B	0	0	0	0	1	0	0	0	8.01925439966677	0.565812620859255	0.919027864396574	0.844373880466347	0.113067671356916	0.816743079339712	0.967672331361239	0.981482397677672	1	0.319726870231475	0.999918865341168
ENSFCAG00000038026:NKX2-1	1	2	0	0	0	10.9499615564592	0	0	0	0.0306535419945431	0.911146274629091	0.0955759557661989	1	0.627994564627594	0.967672331361239	0.981482397677672	1	0.319972434227779	0.999918865341168
ENSFCAG00000006810:BCL6	0	2	0	0	0	14.1198637365159	0	0	0	0.0314696608109596	0.920342499930807	0.0975252805031566	1	0.627994564627594	0.967672331361239	0.981482397677672	1	0.324529380124852	0.999918865341168
ENSFCAG00000005686:MSH3	0	0	0	0	1	0	0	0	7.59906256167358	0.558794587278339	0.863934948373381	0.832753270928805	0.11870304515935	0.816743079339712	0.967672331361239	0.981482397677672	1	0.327604706376911	0.999918865341168
ENSFCAG00000009543:TERT	0	0	0	0	1	0	0	0	6.56680310394815	0.497474751744691	0.894801635640349	0.789065500199052	0.135261989436306	0.816743079339712	0.967672331361239	0.981482397677672	1	0.345534632380434	0.999918865341168
ENSFCAG00000004091:TRIM24	0	0	0	0	1	0	0	0	6.74274581910516	0.531822693529668	0.872553775796029	0.814009577089382	0.132120923935452	0.816743079339712	0.967672331361239	0.981482397677672	1	0.347359793650414	0.999918865341168
ENSFCAG00000027902:ERBB4	1	1	0	0	1	2.18539937735575	0	0	6.53670316611493	0.547491588277197	0.789973944404985	0.798771038864069	0.135814362011236	0.816743079339712	0.967672331361239	0.981482397677672	1	0.349444802866294	0.999918865341168
ENSFCAG00000003535:DICER1	0	3	0	0	0	9.31057007666841	0	0	0	0.0380379693308948	0.851061228118251	0.109857491721652	1	0.692396874421773	0.967672331361239	0.981482397677672	1	0.352485593151399	0.999918865341168
ENSFCAG00000014965:NTRK3	0	2	0	0	0	12.6879291759949	0	0	0	0.0383679779091771	0.887972710240499	0.113971035543769	1	0.692396874421773	0.967672331361239	0.981482397677672	1	0.361494577044347	0.999918865341168
