gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000000142:FGF6	0	0	0	1	0	0	598.296474112115	598.296474112115	0	0.788229694095971	0.00161364243449613	0.00641704004087884	1	0.820817364200392	0.161005656241947	0.338970703335835	1	0.0388153810213384	0.999918865341168
ENSFCAG00000009873:PTPRK	1	4	0	0	1	7.74074356327873	0	0	5.75810527889936	0.0158219395705936	0.763297602150404	0.0486695020575471	0.151852968004526	0.483820746271705	0.967672331361231	0.816295302093724	1	0.0436603530252454	0.999918865341168
ENSFCAG00000044847:BCL11B	0	4	0	0	0	21.291260059811	0	0	0	0.00189050497034615	0.928572711568802	0.00786938942891413	1	0.212209182921356	0.967672331361231	0.392595094842494	1	0.0459948090385452	0.999918865341168
ENSFCAG00000026584:LRP1B	0	6	0	1	1	9.69329975222455	19.7484271446148	19.7484271446148	1.86011835748792	0.0120322782363641	0.0682403366560096	0.0222302488190425	0.370107541626528	0.450207744010623	0.967672331361231	0.630073104666199	1	0.0477221439171803	0.999918865341168
ENSFCAG00000028848:CIITA	1	1	1	0	1	2.31325522447649	46.1636517448753	46.1636517448753	7.30080583996966	0.520497839342513	0.0216407901814	0.0672470871471373	0.123056154318197	0.816743079339688	0.588891805542339	0.958537845367132	1	0.0479504280179853	0.999918865341168
ENSFCAG00000015690:PTPRC	1	0	0	0	2	0	0	0	13.1639145299145	0.367753314833488	0.785714609109028	0.646955398440296	0.0151795021116656	0.816743079339688	0.967672331361231	0.981482397677667	1	0.0552232720095699	0.999918865341168
ENSFCAG00000015088:KLHL6	0	3	0	0	0	26.7469172959237	0	0	0	0.00248888926567836	0.919333353587564	0.0101085706354789	1	0.248335840064352	0.967672331361231	0.477762970034738	1	0.0565511008557892	0.999918865341168
ENSFCAG00000025339:DDX3X	0	3	0	0	0	25.4181591661601	0	0	0	0.00286957157929724	0.888348996117949	0.01130487146685	1	0.257687527820892	0.967672331361231	0.500577124104728	1	0.061979201356733	0.999918865341168
ENSFCAG00000027154:BCL11A	0	1	1	0	0	6.42145898052997	214.99906492619	214.99906492619	0	0.223855938749324	0.00491658853472698	0.0135564272309403	1	0.816743079339688	0.282926869610775	0.537706608527119	1	0.071861190680055	0.999918865341168
ENSFCAG00000028366:XBP1	0	0	0	1	0	0	259.788997432435	259.788997432435	0	0.713878889510715	0.00399752798525199	0.0137719955413405	1	0.816743079339688	0.276136933135099	0.537706608527119	1	0.0727866223199609	0.999918865341168
ENSFCAG00000013046:GADD45B	0	2	0	0	0	39.1270308908414	0	0	0	0.00425628895962182	0.943593455412726	0.0166845167708844	1	0.323360772496053	0.967672331361231	0.586540228990974	1	0.084978817625465	0.999918865341168
ENSFCAG00000000479:CALR	0	0	0	1	0	0	210.146648683754	210.146648683754	0	0.702957684684454	0.00504101326700712	0.0167981975637379	1	0.816743079339688	0.282926869610775	0.586540228990974	1	0.0854437578655414	0.999918865341168
ENSFCAG00000004500:LTB	0	2	0	0	0	38.6124277982596	0	0	0	0.00437228178966875	0.946728035371851	0.0171106354609398	1	0.323360772496053	0.967672331361231	0.586540228990974	1	0.0867176424912319	0.999918865341168
ENSFCAG00000002901:PCLO	1	4	1	0	2	2.89644490735161	16.916340987247	16.916340987247	3.28214209606615	0.209217275631813	0.0660373164598624	0.126094937236728	0.14012926058394	0.816743079339688	0.967672331361231	0.981482397677667	1	0.0889824697265877	0.999918865341168
ENSFCAG00000009461:SMARCD1	0	1	0	0	1	10.8249392212904	0	0	16.5824504737295	0.130459011966794	0.897763617016946	0.313658314129931	0.0574565536472843	0.816743079339688	0.967672331361231	0.981482397677667	1	0.0904001709544499	0.999918865341168
ENSFCAG00000002457:TBL1XR1	0	1	0	0	1	11.2469080812028	0	0	15.9935410176532	0.125273662056324	0.897038648676772	0.303832820079318	0.0594684082506261	0.816743079339688	0.967672331361231	0.981482397677667	1	0.0905877800906816	0.999918865341168
ENSFCAG00000009047:CD274	0	2	0	0	0	37.3347869461568	0	0	0	0.00468116931230367	0.940663556457886	0.018172286500855	1	0.323360772496053	0.967672331361231	0.586540228990974	1	0.0910042224293539	0.999918865341168
ENSFCAG00000000093:KMT2D	1	0	1	0	1	0	13.8500965156016	13.8500965156016	1.61627208999706	0.153326390217091	0.0823646629717348	0.0485834636090133	0.406347358233251	0.816743079339688	0.967672331361231	0.816295302093724	1	0.0972285530764601	0.999918865341168
ENSFCAG00000026440:TRIM27	0	0	0	1	0	0	167.179720853019	167.179720853019	0	0.666801616868246	0.00647767541885436	0.0201924531674964	1	0.816743079339688	0.306150569215424	0.604427431480392	1	0.0989924183275778	0.999918865341168
ENSFCAG00000041254:CCDC6	0	0	0	1	0	0	153.9806461047	153.9806461047	0	0.687403461704919	0.00708986368685727	0.0224524937074815	1	0.816743079339688	0.306150569215424	0.630073104666199	1	0.107690098858467	0.999918865341168
ENSFCAG00000027163:FGF19	0	0	0	0	1	0	0	0	38.8933838383838	0.760885253207649	0.955206853073567	0.953322578009594	0.0251802113963965	0.816743079339688	0.967672331361231	0.981482397677667	1	0.113530975703475	0.999918865341168
ENSFCAG00000033201:NEGR1	0	2	0	0	0	31.6860254160483	0	0	0	0.00651903886514138	0.921793306501434	0.0243520730006049	1	0.390273126726464	0.967672331361231	0.652587969437971	1	0.114823392079372	0.999918865341168
ENSFCAG00000008160:FCGR2B	1	0	0	1	0	0	112.930461984544	112.930461984544	0	0.625424453216603	0.00803928807485088	0.02487412507721	1	0.816743079339688	0.328149122328004	0.652587969437971	1	0.116757331513267	0.999918865341168
ENSFCAG00000024008:EPHA3	0	3	0	0	0	18.2823891488409	0	0	0	0.00704845214575534	0.881315546740082	0.0254349431295423	1	0.395594376680518	0.967672331361231	0.652587969437971	1	0.118822677369202	0.999918865341168
ENSFCAG00000023614:LYN	0	0	1	0	0	0	127.714380694698	127.714380694698	0	0.671642222538041	0.00870853185198683	0.0264978354809562	1	0.816743079339688	0.340011374047138	0.66097378505274	1	0.122703320854665	0.999918865341168
ENSFCAG00000039893:CHN1	0	0	1	0	0	0	119.747838812494	119.747838812494	0	0.667591702310095	0.00934837778565156	0.0280913945642254	1	0.816743079339688	0.349785135479796	0.681785738342551	1	0.128442058432888	0.999918865341168
ENSFCAG00000025772:MST1	0	1	0	1	0	7.00204837528167	93.6241328073209	93.6241328073209	0	0.205124417630605	0.0122615228227709	0.0290993862608013	1	0.816743079339688	0.407809166475863	0.687664443742095	1	0.132025026937301	0.999918865341168
ENSFCAG00000005630:BRSK1	0	0	1	0	0	0	101.15122760572	101.15122760572	0	0.608286114601919	0.0112590569328266	0.0305312735089259	1	0.816743079339688	0.404291384918629	0.703002143872192	1	0.137055001571336	0.999918865341168
ENSFCAG00000000620:FBXW7	0	0	0	1	0	0	97.6464321083336	97.6464321083336	0	0.629821646553894	0.0117055412114525	0.0326359345551217	1	0.816743079339688	0.404291384918629	0.732676730762482	1	0.144327241596898	0.999918865341168
ENSFCAG00000006671:NFKBIA	0	0	0	0	1	0	0	0	27.1636331569665	0.738582460803301	0.92167879141799	0.94155053067964	0.0357340513145501	0.816743079339688	0.967672331361231	0.981482397677667	1	0.147766574277062	0.999918865341168
ENSFCAG00000002154:STAT3	0	1	0	0	1	7.39990830239475	0	0	11.0979824182159	0.193897115441685	0.870156186171906	0.41953915435572	0.0838828283315641	0.816743079339688	0.967672331361231	0.981482397677667	1	0.152977827120322	0.999918865341168
ENSFCAG00000006634:LRIG3	0	3	0	0	0	15.6869026033497	0	0	0	0.0105442206482061	0.882035540849805	0.0365128582263249	1	0.450207744010623	0.967672331361231	0.751458363244889	1	0.157373734332353	0.999918865341168
ENSFCAG00000009774:MEF2B	1	0	0	0	1	0	0	0	22.7567671394799	0.606403308625223	0.904930348203334	0.869905246447665	0.0424124370946878	0.816743079339688	0.967672331361231	0.981482397677667	1	0.158636010659432	0.999918865341168
ENSFCAG00000013146:BRCA1	0	0	1	0	0	0	63.2706821514936	63.2706821514936	0	0.478511159498216	0.0189032748219625	0.0375453976039599	1	0.816743079339688	0.540733355199507	0.751458363244889	1	0.160777069651182	0.999918865341168
ENSFCAG00000001953:JAK1	0	3	0	0	0	15.2235069798775	0	0	0	0.011395420368524	0.863588170962905	0.0386040941354532	1	0.450207744010623	0.967672331361231	0.751458363244889	1	0.164237140055947	0.999918865341168
ENSFCAG00000042993:GATA3	0	2	0	0	0	24.4629135728245	0	0	0	0.0109190372390332	0.934090016570924	0.0387960670169905	1	0.450207744010623	0.967672331361231	0.751458363244889	1	0.164861419476477	0.999918865341168
ENSFCAG00000000864:AFDN	0	4	0	0	0	12.043302042435	0	0	0	0.0118847157739773	0.840763599362148	0.0389568905628556	1	0.450207744010623	0.967672331361231	0.751458363244889	1	0.16538367248502	0.999918865341168
ENSFCAG00000006788:ACTB	0	2	0	0	0	24.1760114746871	0	0	0	0.0111764186791561	0.934531025696958	0.0396132833852301	1	0.450207744010623	0.967672331361231	0.751458363244889	1	0.167508364807018	0.999918865341168
ENSFCAG00000012425:AFF4	0	0	1	0	0	0	71.2730677799888	71.2730677799888	0	0.560530364591108	0.0165715022280438	0.0396978718532288	1	0.816743079339688	0.513145137958047	0.751458363244889	1	0.167781376105682	0.999918865341168
ENSFCAG00000010755:PRDM1	0	1	0	0	1	6.74579872949944	0	0	10.4094214652609	0.213017836095984	0.917144456565875	0.455992525052607	0.0890225583850073	0.816743079339688	0.967672331361231	0.981482397677667	1	0.170661442678378	0.999918865341168
ENSFCAG00000009757:UPF1	0	3	0	0	0	14.6470520041963	0	0	0	0.0125851961713931	0.871967634767422	0.0424411201289611	1	0.45206024647644	0.967672331361231	0.777798487261368	1	0.176539677900964	0.999918865341168
ENSFCAG00000000746:AGO1	0	1	0	0	1	6.53375458080621	0	0	9.97266252266252	0.219989353342279	0.873901274756472	0.460647436101116	0.0926222286233308	0.816743079339688	0.967672331361231	0.981482397677667	1	0.177250228143497	0.999918865341168
ENSFCAG00000004894:SMARCA4	0	2	0	0	1	6.91754306393951	0	0	5.19207793959008	0.110437914241226	0.841538734889409	0.266271778040592	0.166109488560387	0.816743079339688	0.967672331361231	0.981482397677667	1	0.182155546814971	0.999918865341168
ENSFCAG00000041932:RUNX2	2	1	0	0	1	2.91321808998068	0	0	14.626571699905	0.402903376390245	0.836157289547797	0.686898127934097	0.0647292817431606	0.816743079339688	0.967672331361231	0.981482397677667	1	0.182878873797393	0.999918865341168
ENSFCAG00000024841:ETV6	0	0	0	0	1	0	0	0	19.8989405684754	0.694260847793268	0.922834666131427	0.921681657699767	0.0482614637686991	0.816743079339688	0.967672331361231	0.981482397677667	1	0.182938901219933	0.999918865341168
ENSFCAG00000041539:MYC	0	2	0	0	0	21.9813772986209	0	0	0	0.0134765166507705	0.942363702036101	0.0468661450429738	1	0.465458152015075	0.967672331361231	0.816295302093724	1	0.190298094098363	0.999918865341168
ENSFCAG00000015103:CHEK1	0	0	0	0	1	0	0	0	17.9382483112043	0.696908056266246	0.906636615342141	0.921116959268103	0.0533048024897514	0.816743079339688	0.967672331361231	0.981482397677667	1	0.197082177751115	0.999918865341168
ENSFCAG00000006278:ARID1B	1	0	0	1	0	0	24.3632158226475	24.3632158226475	0	0.251927987494043	0.0440518831708145	0.0491062946549647	1	0.816743079339688	0.967672331361231	0.816295302093724	1	0.197101276622804	0.999918865341168
ENSFCAG00000014850:PIK3C2B	0	0	1	0	0	0	48.3620316092794	48.3620316092794	0	0.487370137358599	0.0254445421554272	0.0497706827337918	1	0.816743079339688	0.656577210988294	0.816295302093724	1	0.199099113872571	0.999918865341168
ENSFCAG00000000247:PIK3C2G	0	3	0	0	0	13.170407147506	0	0	0	0.016479034375239	0.844491468890057	0.0527144598199125	1	0.483820746271705	0.967672331361231	0.830483945934762	1	0.207846023983279	0.999918865341168
ENSFCAG00000009924:IL21R	0	0	0	0	1	0	0	0	15.8748505462791	0.669966906488565	0.925254396116208	0.909561590454177	0.0598910602673444	0.816743079339688	0.967672331361231	0.981482397677667	1	0.212996839227129	0.999918865341168
ENSFCAG00000006814:LPP	0	2	0	0	0	19.6899896282804	0	0	0	0.0167020524882214	0.911251667725398	0.0560287856849908	1	0.483820746271705	0.967672331361231	0.867480164571065	1	0.217497565506452	0.999918865341168
ENSFCAG00000012180:AKT2	0	0	0	0	1	0	0	0	14.9589937839938	0.650650067949673	0.902936578524276	0.896581873455594	0.0633661003016406	0.816743079339688	0.967672331361231	0.981482397677667	1	0.219751826276995	0.999918865341168
ENSFCAG00000002012:ARID3B	0	0	0	0	1	0	0	0	14.7019663993891	0.646574535735987	0.919977813275769	0.896188018659825	0.0644149900038253	0.816743079339688	0.967672331361231	0.981482397677667	1	0.222368839174583	0.999918865341168
ENSFCAG00000034298:CUX1	0	1	1	0	0	3.35372843455898	62.1839006767547	62.1839006767547	0	0.415108183712631	0.0192688946173544	0.060376156781192	1	0.816743079339688	0.540733355199507	0.891356779374406	1	0.22986174986533	0.999918865341168
ENSFCAG00000009216:ATIC	0	2	0	0	0	18.7402857817312	0	0	0	0.0183783436280426	0.896907880384294	0.0605487344563906	1	0.50011371448431	0.967672331361231	0.891356779374406	1	0.230345956774713	0.999918865341168
ENSFCAG00000003659:DNMT3A	0	1	0	0	1	5.15590026057	0	0	8.11046866771985	0.278067642205576	0.868252148617234	0.5420845160011	0.111914267932188	0.816743079339688	0.967672331361231	0.981482397677667	1	0.230677471131891	0.999918865341168
ENSFCAG00000027384:ARID3A	1	0	0	0	1	0	0	0	11.3482021809608	0.446181038446922	0.877736233846964	0.740583938099951	0.0821590206416287	0.816743079339688	0.967672331361231	0.981482397677667	1	0.231177875173571	0.999918865341168
ENSFCAG00000007992:EZR	0	0	0	0	1	0	0	0	13.3696006944444	0.63176534966905	0.893131578995122	0.884469837179562	0.0704607863823963	0.816743079339688	0.967672331361231	0.981482397677667	1	0.235288691646656	0.999918865341168
ENSFCAG00000004243:EWSR1	0	0	0	0	1	0	0	0	12.9252937227257	0.653051893758934	0.879641405538182	0.894696592993486	0.0727372955349154	0.816743079339688	0.967672331361231	0.981482397677667	1	0.242881558764099	0.999918865341168
ENSFCAG00000018774:TCF7L2	0	0	0	0	1	0	0	0	12.695169798879	0.632245051101011	0.886675442733374	0.883873230264416	0.0739751809841815	0.816743079339688	0.967672331361231	0.981482397677667	1	0.243719262472217	0.999918865341168
ENSFCAG00000008547:EBF1	0	2	0	0	0	17.7430073717456	0	0	0	0.0204179614928496	0.897104750873606	0.0663967580304631	1	0.539274394722909	0.967672331361231	0.958537845367132	1	0.246471873484698	0.999918865341168
ENSFCAG00000026883:PIK3R2	0	0	0	0	1	0	0	0	11.769662234449	0.59782579722995	0.895660299387213	0.863729015853848	0.0794102648452214	0.816743079339688	0.967672331361231	0.981482397677667	1	0.252381535043538	0.999918865341168
ENSFCAG00000008986:PREX2	0	3	0	0	0	11.4086665152438	0	0	0	0.0234970964809444	0.832917949283038	0.0712717966494173	1	0.60286836113966	0.967672331361231	0.981482397677667	1	0.259518756596733	0.999918865341168
ENSFCAG00000001371:MLH1	0	0	0	0	1	0	0	0	11.2734445908359	0.619547803743798	0.886370533860882	0.876218498773252	0.0826665741253279	0.816743079339688	0.967672331361231	0.981482397677667	1	0.262578958185915	0.999918865341168
ENSFCAG00000013540:ARHGEF28	0	1	1	0	0	3.67692045929322	48.1126766365164	48.1126766365164	0	0.382187429705682	0.0255904258180293	0.0749911818766844	1	0.816743079339688	0.656577210988294	0.981482397677667	1	0.269247195594736	0.999918865341168
ENSFCAG00000025248:ARAF	0	2	0	0	0	16.2146388875735	0	0	0	0.0242501721927298	0.900416545806158	0.0772466496458778	1	0.604907073029761	0.967672331361231	0.981482397677667	1	0.275056141705057	0.999918865341168
ENSFCAG00000022680:ZNRF3	1	0	0	0	1	0	0	0	7.86447099673202	0.386557791695974	0.864333323329649	0.679197958257279	0.115080231789033	0.816743079339688	0.967672331361231	0.981482397677667	1	0.277395383514012	0.999918865341168
ENSFCAG00000009655:SETDB1	0	1	0	0	1	4.59304345985306	0	0	6.62784232722265	0.310749243549093	0.865659879552868	0.583767012177946	0.134155507591077	0.816743079339688	0.967672331361231	0.981482397677667	1	0.27778599361146	0.999918865341168
ENSFCAG00000014937:KEL	0	2	0	0	0	15.9366231942763	0	0	0	0.0250593646847718	0.880649936415039	0.0786997281668781	1	0.608197553700677	0.967672331361231	0.981482397677667	1	0.278763533093332	0.999918865341168
ENSFCAG00000014571:STAT6	0	0	0	0	1	0	0	0	10.1260880999343	0.611264129470141	0.876454326470656	0.869687954082842	0.0913250397917755	0.816743079339688	0.967672331361231	0.981482397677667	1	0.280602120241421	0.999918865341168
ENSFCAG00000006091:FURIN	0	0	0	0	1	0	0	0	9.74549481144014	0.583326793891345	0.891381142040849	0.853580921246148	0.0946119890336547	0.816743079339688	0.967672331361231	0.981482397677667	1	0.283971702129976	0.999918865341168
ENSFCAG00000023466:POT1	0	2	0	0	0	15.5711693213059	0	0	0	0.0261845874898787	0.87821767446511	0.0816460828227602	1	0.618783146471345	0.967672331361231	0.981482397677667	1	0.286199030122709	0.999918865341168
ENSFCAG00000000916:BRD4	0	1	0	0	1	4.44584479819877	0	0	6.28233806493718	0.32049735021952	0.86579019212673	0.59585324695475	0.140668654823425	0.816743079339688	0.967672331361231	0.981482397677667	1	0.291611521639585	0.999918865341168
ENSFCAG00000041663:PGR	2	1	0	0	1	1.88012841819726	0	0	9.17100154817197	0.60668481121214	0.832633146108047	0.853918143375047	0.100047132708072	0.816743079339688	0.967672331361231	0.981482397677667	1	0.295597822976171	0.999918865341168
ENSFCAG00000012847:BRAF	0	2	0	0	0	15.0768136809922	0	0	0	0.0278282091940986	0.877045292973994	0.086007620604578	1	0.627994564627633	0.967672331361231	0.981482397677667	1	0.29701178262914	0.999918865341168
ENSFCAG00000028493:DIS3	0	0	0	0	1	0	0	0	8.9223612559379	0.58505636031462	0.871025344601088	0.851962137332755	0.102597894133284	0.816743079339688	0.967672331361231	0.981482397677667	1	0.300439728730573	0.999918865341168
ENSFCAG00000045801:ZBTB7A	0	2	0	0	0	14.8398676789751	0	0	0	0.0286700080822652	0.944249186707265	0.0906651218751131	1	0.627994564627633	0.967672331361231	0.981482397677667	1	0.308314230402982	0.999918865341168
ENSFCAG00000028112:STAT5B	0	2	0	0	0	14.5832947760762	0	0	0	0.0296242512961228	0.874948556992298	0.0906736293818692	1	0.627994564627633	0.967672331361231	0.981482397677667	1	0.30833465297602	0.999918865341168
ENSFCAG00000013185:SETD1B	0	0	0	0	1	0	0	0	8.01925439966677	0.565812620859215	0.919027864396568	0.844373880466317	0.113067671356916	0.816743079339688	0.967672331361231	0.981482397677667	1	0.319726870231467	0.999918865341168
ENSFCAG00000038026:NKX2-1	1	2	0	0	0	10.9499615564592	0	0	0	0.0306535419945403	0.911146274629091	0.095575955766191	1	0.627994564627633	0.967672331361231	0.981482397677667	1	0.31997243422776	0.999918865341168
ENSFCAG00000006810:BCL6	0	2	0	0	0	14.1198637365133	0	0	0	0.0314696608109616	0.920342499930765	0.0975252805031622	1	0.627994564627633	0.967672331361231	0.981482397677667	1	0.324529380124865	0.999918865341168
ENSFCAG00000005686:MSH3	0	0	0	0	1	0	0	0	7.59906256167358	0.558794587278299	0.863934948373369	0.832753270928774	0.11870304515935	0.816743079339688	0.967672331361231	0.981482397677667	1	0.327604706376902	0.999918865341168
ENSFCAG00000009543:TERT	0	0	0	0	1	0	0	0	6.56680310394815	0.497474751744644	0.894801635640337	0.789065500199011	0.135261989436306	0.816743079339688	0.967672331361231	0.981482397677667	1	0.345534632380422	0.999918865341168
ENSFCAG00000004091:TRIM24	0	0	0	0	1	0	0	0	6.74274581910516	0.531822693529626	0.872553775796017	0.814009577089347	0.132120923935452	0.816743079339688	0.967672331361231	0.981482397677667	1	0.347359793650404	0.999918865341168
ENSFCAG00000027902:ERBB4	1	1	0	0	1	2.18539937735574	0	0	6.53670316611493	0.547491588277189	0.789973944404985	0.798771038864063	0.135814362011236	0.816743079339688	0.967672331361231	0.981482397677667	1	0.349444802866292	0.999918865341168
ENSFCAG00000003535:DICER1	0	3	0	0	0	9.31057007666655	0	0	0	0.0380379693308979	0.851061228118236	0.109857491721659	1	0.692396874421824	0.967672331361231	0.981482397677667	1	0.352485593151415	0.999918865341168
ENSFCAG00000014965:NTRK3	0	2	0	0	0	12.6879291759925	0	0	0	0.0383679779091799	0.887972710240519	0.113971035543777	1	0.692396874421824	0.967672331361231	0.981482397677667	1	0.361494577044363	0.999918865341168
