gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000028588:JAK2	0	1	0	0	0	19.0208278909042	0	0	0	0.0456025069809468	0.920225320282633	0.134913218673201	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.405161061760109	0.99999311638232
ENSFCAG00000012942:PALB2	0	1	0	0	0	18.360659984331	0	0	0	0.0474503035827681	0.925248231353718	0.139585751170434	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.414440726472664	0.99999311638232
ENSFCAG00000009141:PDGFRA	0	1	0	0	0	17.3732411918539	0	0	0	0.050493893681778	0.924706912119898	0.147053814878307	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.428949606391977	0.99999311638232
ENSFCAG00000011119:LATS2	0	1	0	0	0	16.2962966568192	0	0	0	0.054262577473571	0.94338470622047	0.15648060877091	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.446724469498994	0.99999311638232
ENSFCAG00000035450:ARID5B	0	1	0	0	0	16.2037574156254	0	0	0	0.0546113073658784	0.936476576469299	0.157216222322393	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.448087176215123	0.99999311638232
ENSFCAG00000012003:EMSY	0	1	0	0	0	16.1269224449948	0	0	0	0.054904090868282	0.915437831979499	0.15753060647126	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.448668514642741	0.99999311638232
ENSFCAG00000009757:UPF1	0	1	0	0	0	15.7171483716577	0	0	0	0.0565170129344474	0.922348782563075	0.161519745626758	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.455990897025226	0.99999311638232
ENSFCAG00000007517:JAK3	0	1	0	0	0	15.3882895494051	0	0	0	0.0578775819089492	0.920695874882286	0.164713595257965	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.461782322253375	0.99999311638232
ENSFCAG00000030412:RUNX1T1	1	1	0	0	0	29.3689965518361	0	0	0	0.0658829574573507	0.939147393894121	0.182391576389901	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.49274897050952	0.99999311638232
ENSFCAG00000008986:PREX2	0	1	0	0	0	12.7537296538324	0	0	0	0.0714904066117703	0.901085722134805	0.195546675223545	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.51467028035378	0.99999311638232
ENSFCAG00000024457:PTPRD	0	1	0	0	0	10.9103466074619	0	0	0	0.0852036869395525	0.895100766696537	0.225359075291399	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.561157677314464	0.99999311638232
ENSFCAG00000003535:DICER1	0	1	0	0	0	10.0272844614125	0	0	0	0.0936739703606898	0.907704464473452	0.243714426102171	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.587780247076037	0.99999311638232
ENSFCAG00000022076:NIN	0	1	0	0	0	9.61602798113758	0	0	0	0.0981808019912803	0.893220600980712	0.252477487312428	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.599995881435566	0.99999311638232
ENSFCAG00000018332:PTPN13	0	1	0	0	0	8.72576203683409	0	0	0	0.109476233137982	0.880001390622025	0.274644275925183	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.629561185536981	0.99999311638232
ENSFCAG00000014803:MED12	0	1	0	0	0	8.49346326347442	0	0	0	0.112834261922202	0.886635232570197	0.281620020270446	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.638487941892551	0.99999311638232
ENSFCAG00000011214:UBR5	0	1	0	0	0	7.20347356655859	0	0	0	0.135637090274329	0.861489430984103	0.323483672553223	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.688569492538062	0.99999311638232
ENSFCAG00000010626:SMG1	0	1	0	0	0	5.62331795645229	0	0	0	0.178567542477933	0.853811690675459	0.397830921097785	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.764522894066309	0.99999311638232
ENSFCAG00000023839:ZFHX3	0	1	0	0	0	5.38492803602309	0	0	0	0.18731442384984	0.900690842336418	0.415990207678733	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.780852539121234	0.99999311638232
ENSFCAG00000011374:PRKDC	0	1	0	0	0	5.10952137940296	0	0	0	0.198464560957614	0.84618803648282	0.429285202860706	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.79230326839487	0.99999311638232
ENSFCAG00000007234:PTPRS	1	1	0	0	0	8.08085219357709	0	0	0	0.216505096175733	0.899364763319112	0.456456016207617	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.814437550550367	0.99999311638232
ENSFCAG00000026584:LRP1B	0	1	0	0	0	4.62098016465649	0	0	0	0.221593426323326	0.831369139828606	0.463159344279013	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.81964574030261	0.99999311638232
ENSFCAG00000029544:FAT4	0	1	0	0	0	4.18435177524939	0	0	0	0.246914985908909	0.882692088414693	0.50599725549891	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.850694746892844	0.99999311638232
ENSFCAG00000002901:PCLO	0	1	0	0	0	4.12641674828464	0	0	0	0.250681652376093	0.864624448820648	0.509521147845002	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.853083064800423	0.99999311638232
ENSFCAG00000000945:RNF213	0	0	0	0	0	0	0	0	0	0.443017646312379	0.853333724037962	0.73248331288891	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.960516149898366	0.99999311638232
ENSFCAG00000000093:KMT2D	0	0	0	0	0	0	0	0	0	0.470423984409799	0.860290929218158	0.758829151210088	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.968249776321862	0.99999311638232
ENSFCAG00000008632:KMT2C	0	0	0	0	0	0	0	0	0	0.476143079097755	0.84796391552883	0.761686833568711	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.969033061421976	0.99999311638232
ENSFCAG00000015061:TRRAP	0	0	0	0	0	0	0	0	0	0.52063343519411	0.857252739569889	0.800518054536299	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.978630273878753	0.99999311638232
ENSFCAG00000000639:RELN	0	0	0	0	0	0	0	0	0	0.559518956554806	0.854390520196089	0.829353679296933	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.984532869524766	0.99999311638232
ENSFCAG00000025587:BRCA2	0	0	0	0	0	0	0	0	0	0.573099141031977	0.881674904915186	0.843799929515192	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.987110793795377	0.99999311638232
ENSFCAG00000043012:ANKRD11	0	0	0	0	0	0	0	0	0	0.569417916797423	0.918514999235961	0.846147307528066	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.987506210077886	0.99999311638232
ENSFCAG00000012430:ATM	0	0	0	0	0	0	0	0	0	0.585407180822254	0.862328796026126	0.848892514036237	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.987960380840905	0.99999311638232
ENSFCAG00000006065:NF1	0	0	0	0	0	0	0	0	0	0.593217214400449	0.871185177543352	0.85571251012412	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.989050328213434	0.99999311638232
ENSFCAG00000007347:MGA	0	0	0	0	0	0	0	0	0	0.590828344876559	0.891301512597092	0.857388709566096	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.989309874343399	0.99999311638232
ENSFCAG00000043897:RANBP2	0	0	0	0	0	0	0	0	0	0.595178725033125	0.880691561050809	0.858620354525113	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.989498495821677	0.99999311638232
ENSFCAG00000031193:NCOR2	0	0	0	0	0	0	0	0	0	0.594137787570278	0.893111294486562	0.859854829744328	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.989685777921029	0.99999311638232
ENSFCAG00000000914:NOTCH3	0	0	0	0	0	0	0	0	0	0.594538167673543	0.894904340178291	0.860379533083853	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.989764843713212	0.99999311638232
ENSFCAG00000000053:MTOR	0	0	0	0	0	0	0	0	0	0.600438813419419	0.87523139651364	0.86114320302769	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.989879346859157	0.99999311638232
ENSFCAG00000000787:APC	0	0	0	0	0	0	0	0	0	0.606219414412927	0.878379504180591	0.865397232195419	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.990504810533188	0.99999311638232
ENSFCAG00000006262:CREBBP	0	0	0	0	0	0	0	0	0	0.604446485032733	0.893010321454726	0.866567437728344	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.990673192396307	0.99999311638232
ENSFCAG00000024379:MGAM	0	0	0	0	0	0	0	0	0	0.611173836735121	0.870434398941228	0.867155928829605	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.990757273573792	0.99999311638232
ENSFCAG00000009998:NCOR1	0	0	0	0	0	0	0	0	0	0.611041187988375	0.878142549648732	0.868415545952662	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.990935900544232	0.99999311638232
ENSFCAG00000009649:NOTCH2	0	0	0	0	0	0	0	0	0	0.610586936462304	0.891573190331731	0.870270416816407	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.991195615363391	0.99999311638232
ENSFCAG00000012737:CIC	0	0	0	0	0	0	0	0	0	0.607751932879506	0.910098900819124	0.871006761784754	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.991297620021086	0.99999311638232
ENSFCAG00000001531:NSD1	0	0	0	0	0	0	0	0	0	0.613773987360496	0.890608629961361	0.87213096151617	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.991452153046087	0.99999311638232
ENSFCAG00000018078:ATR	0	0	0	0	0	0	0	0	0	0.617596265519063	0.879615337485443	0.872755492689749	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.991537375144602	0.99999311638232
ENSFCAG00000006278:ARID1B	0	0	0	0	0	0	0	0	0	0.613311044361152	0.90505958512535	0.873887449688834	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.991690700557968	0.99999311638232
ENSFCAG00000002498:POLE	0	0	0	0	0	0	0	0	0	0.620215078485322	0.883926246755197	0.875080150074785	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.991850667426798	0.99999311638232
ENSFCAG00000030516:TPR	0	0	0	0	0	0	0	0	0	0.62251123819679	0.875818976940018	0.875126100935922	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.991856797893938	0.99999311638232
ENSFCAG00000005002:EP300	0	0	0	0	0	0	0	0	0	0.620376106574176	0.890550952104495	0.876220499822709	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.992002092771654	0.99999311638232
ENSFCAG00000023397:POLQ	0	0	0	0	0	0	0	0	0	0.622730632909281	0.887447928032037	0.877182589078558	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.992128692854682	0.99999311638232
ENSFCAG00000019287:SETD2	0	0	0	0	0	0	0	0	0	0.622528236901361	0.88917399322417	0.877328146002343	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.992147754574159	0.99999311638232
ENSFCAG00000030040:ATRX	0	0	0	0	0	0	0	0	0	0.629869252409186	0.882396348060514	0.880679944653165	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.992580023929276	0.99999311638232
ENSFCAG00000005621:CACNA1D	0	0	0	0	0	0	0	0	0	0.6299513792932	0.884821776703759	0.881125254105423	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.992636492831248	0.99999311638232
ENSFCAG00000015145:CAD	0	0	0	0	0	0	0	0	0	0.62795593924916	0.892975815882137	0.881198913099302	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.992645811702617	0.99999311638232
ENSFCAG00000006381:KMT2B	0	0	0	0	0	0	0	0	0	0.627881170719534	0.901341670216937	0.882358913266401	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.992791755954164	0.99999311638232
ENSFCAG00000053177:CNTRL	0	0	0	0	0	0	0	0	0	0.63389585329337	0.887735652134479	0.883934953466998	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.992987600733846	0.99999311638232
ENSFCAG00000006448:ROS1	0	0	0	0	0	0	0	0	0	0.640122194966498	0.885110014307415	0.88715947379932	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.993379541364102	0.99999311638232
ENSFCAG00000007047:MYO18A	0	0	0	0	0	0	0	0	0	0.638193282876101	0.895958322610923	0.887713122679851	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.993445657312317	0.99999311638232
ENSFCAG00000001124:MYH9	0	0	0	0	0	0	0	0	0	0.640724256360234	0.897505317814397	0.889412145917292	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.993646397403569	0.99999311638232
ENSFCAG00000051264:WDR90	0	0	0	0	0	0	0	0	0	0.64292543591087	0.892914355730883	0.890004129067328	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.993715577634192	0.99999311638232
ENSFCAG00000005317:NUMA1	0	0	0	0	0	0	0	0	0	0.64032034572444	0.904815032864838	0.890197849369084	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.993738130620229	0.99999311638232
ENSFCAG00000013232:MYH11	0	0	0	0	0	0	0	0	0	0.642958519621869	0.900922265560673	0.891190988668481	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.993853090393401	0.99999311638232
ENSFCAG00000009906:PTPRB	0	0	0	0	0	0	0	0	0	0.645775709704667	0.896118717804628	0.892117428120535	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.993959331621233	0.99999311638232
ENSFCAG00000008606:DOT1L	0	0	0	0	0	0	0	0	0	0.645329050965209	0.916144514710036	0.89452436250352	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.994230857214758	0.99999311638232
ENSFCAG00000000496:PCM1	0	0	0	0	0	0	0	0	0	0.652714224690079	0.890176018771563	0.895134863493383	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.994298697290347	0.99999311638232
ENSFCAG00000011746:TSC2	0	0	0	0	0	0	0	0	0	0.652893097883454	0.898742406658582	0.89652208984938	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.994451301090692	0.99999311638232
ENSFCAG00000029985:KAT6A	0	0	0	0	0	0	0	0	0	0.653774643221443	0.907794854062203	0.898261239114814	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.994639586660656	0.99999311638232
ENSFCAG00000012673:TET1	0	0	0	0	0	0	0	0	0	0.655328883528296	0.904521024692635	0.89868918215503	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.99468540060451	0.99999311638232
ENSFCAG00000005552:KAT6B	0	0	0	0	0	0	0	0	0	0.654996640699056	0.905896971457419	0.898690396701153	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.994685530339128	0.99999311638232
ENSFCAG00000006877:CHD4	0	0	0	0	0	0	0	0	0	0.662504446186473	0.892327146715421	0.900856783599853	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.994914327562095	0.99999311638232
ENSFCAG00000004858:BCOR	0	0	0	0	0	0	0	0	0	0.65526530922285	0.925363707728004	0.901179331781432	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.99494794675425	0.99999311638232
ENSFCAG00000025470:KNL1	0	0	0	0	0	0	0	0	0	0.659420287905453	0.910571704243913	0.901746463313608	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.995006778943413	0.99999311638232
ENSFCAG00000022277:TRIP11	0	0	0	0	0	0	0	0	0	0.662888593795922	0.901929255057203	0.902479786918465	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.99508232255209	0.99999311638232
ENSFCAG00000012246:DNMT1	0	0	0	0	0	0	0	0	0	0.665284449055444	0.896565975059678	0.90299891971198	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.995135440959955	0.99999311638232
ENSFCAG00000022265:TP53BP1	0	0	0	0	0	0	0	0	0	0.664692047467666	0.90245275122916	0.903528276281507	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.995189298157273	0.99999311638232
ENSFCAG00000004894:SMARCA4	0	0	0	0	0	0	0	0	0	0.664290190541653	0.906713029896398	0.903894002681068	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.995226326314013	0.99999311638232
ENSFCAG00000002384:PDCD11	0	0	0	0	0	0	0	0	0	0.667384121638306	0.904647089492721	0.905277446546155	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.995365055713506	0.99999311638232
ENSFCAG00000012577:MYO5A	0	0	0	0	0	0	0	0	0	0.671118879037303	0.893515946761809	0.905645924696636	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.99540164939743	0.99999311638232
