gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000032144:ACTG1	0	2	0	1	0	21.2752712247571	347.519797798924	347.519797798924	0	0.00932834680401096	0.00246014303876163	0.000651270504086199	1	0.467877612362826	0.245467605423105	0.0584840912669407	1	0.00542937222869289	0.387856474428541
ENSFCAG00000026268:INPP4B	0	2	0	0	2	11.4486082075271	0	0	20.2282374573155	0.0315808394857712	0.865914094790094	0.0963302066153769	0.00702394342375819	0.79806273057914	0.966730186168993	0.97666289750084	1	0.00561484873894325	0.387856474428541
ENSFCAG00000045832:ID3	0	1	1	0	0	31.2811423397064	686.614984538155	686.614984538155	0	0.0349172917754951	0.00117628504864087	0.000820570067499027	1	0.79806273057914	0.1509005676685	0.066988356419466	1	0.00665113991761423	0.426623117572684
ENSFCAG00000019200:PTEN	0	2	0	1	0	24.2071496211386	157.784665190026	157.784665190026	0	0.00718628382725595	0.0058297338346649	0.00113265702533683	1	0.460948776919703	0.312638035314374	0.0847605007293724	1	0.00881568376436892	0.486392223259494
ENSFCAG00000012814:ARID1A	0	0	1	0	2	0	51.4526246518005	51.4526246518005	8.32146311154334	0.388427389662072	0.0200921388246124	0.0365834207416557	0.034080282264318	0.79806273057914	0.644383595160782	0.854419818130407	1	0.00958419128860166	0.486392223259494
ENSFCAG00000009445:KDM6A	0	0	2	0	0	0	90.1750031856516	90.1750031856516	0	0.476339200540722	0.000473377549355058	0.00125121583736998	1	0.79806273057914	0.0708488398868071	0.0864301401506339	1	0.00961389146921465	0.486392223259494
ENSFCAG00000037105:RPL22	0	1	0	0	1	35.7738277413518	0	0	73.6997798832424	0.0300813829155147	0.944261217970244	0.0947726596269135	0.0134166489881285	0.79806273057914	0.966730186168993	0.97666289750084	1	0.00974951004306335	0.486392223259494
ENSFCAG00000001242:NFKB2	0	1	0	0	2	5.3526333353533	0	0	20.6231488176535	0.237499595536919	0.872129745475497	0.488342226688586	0.00677619010253454	0.79806273057914	0.966730186168993	0.97666289750084	1	0.0222076302650611	0.999894476138234
ENSFCAG00000009873:PTPRK	1	4	0	0	1	8.4423495368447	0	0	6.39789475433262	0.00845376542686116	0.779577909142757	0.0286554275558704	0.138148016185446	0.467877612362826	0.966730186168993	0.787551228613192	1	0.0258575406670688	0.999894476138234
ENSFCAG00000007517:JAK3	0	1	0	1	1	3.94878051480615	67.9964180535101	67.9964180535101	7.71068256685991	0.322533228057889	0.0147503752682935	0.0401550957932605	0.116955229875277	0.79806273057914	0.551909874621981	0.879494537130437	1	0.0298733316386126	0.999894476138234
ENSFCAG00000008561:CARD11	0	3	0	0	1	11.3892777106659	0	0	8.16775911077171	0.0126586594086833	0.85706863066262	0.0428982444944785	0.111024166208706	0.541308388047504	0.966730186168993	0.895874966419575	1	0.0302287973773726	0.999894476138234
ENSFCAG00000044847:BCL11B	0	4	0	0	0	17.9167737237105	0	0	0	0.0012556277687531	0.922913599407246	0.00541805610841906	1	0.140944217042535	0.966730186168993	0.347529598954308	1	0.0336895713794008	0.999894476138234
ENSFCAG00000028848:CIITA	1	1	1	0	1	2.54840886375356	53.852890400003	53.852890400003	8.11200648885518	0.463327790214733	0.0172170453777507	0.051497456418074	0.111715226005381	0.79806273057914	0.589431800790047	0.943769711498581	1	0.0354274263837309	0.999894476138234
ENSFCAG00000000142:FGF6	0	0	0	1	0	0	564.448042957286	564.448042957286	0	0.773040786655696	0.00145368575165183	0.00587720655066515	1	0.802532516088804	0.163176225622918	0.35184876549982	1	0.0360664989063938	0.999894476138234
ENSFCAG00000015088:KLHL6	0	3	0	0	0	22.8967701737664	0	0	0	0.00182814760441685	0.91519646839137	0.00765293932105715	1	0.182408505418481	0.966730186168993	0.429521219394333	1	0.0449431525710347	0.999894476138234
ENSFCAG00000015690:PTPRC	1	0	0	0	2	0	0	0	14.626571699905	0.380062857964634	0.797824071913552	0.661349994675197	0.0127218241119512	0.79806273057914	0.966730186168993	0.97666289750084	1	0.0486128848922962	0.999894476138234
ENSFCAG00000025339:DDX3X	0	3	0	0	0	21.7999210491685	0	0	0	0.00210490791850138	0.882788337724103	0.00858915764600665	1	0.189020731081424	0.966730186168993	0.453709621536116	1	0.0494499674531357	0.999894476138234
ENSFCAG00000026584:LRP1B	0	5	0	1	1	6.43976675816696	16.819445578468	16.819445578468	2.06679817498658	0.0245781272628411	0.0694379217987834	0.0323802404135959	0.342473435007963	0.768963528965725	0.966730186168993	0.83078445404026	1	0.0610111539182245	0.999894476138234
ENSFCAG00000028366:XBP1	0	0	0	1	0	0	251.602371474203	251.602371474203	0	0.692307145187921	0.00349787851371464	0.0123689937143028	1	0.79806273057914	0.261757908776312	0.565141126980223	1	0.0667005709833567	0.999894476138234
ENSFCAG00000035249:EIF1AX	0	0	0	1	0	0	258.728877189333	258.728877189333	0	0.811571076796842	0.0033928451960592	0.0130586426745242	1	0.820710390724734	0.261757908776312	0.565141126980223	1	0.0697110186645651	0.999894476138234
ENSFCAG00000004500:LTB	0	2	0	0	0	34.3361673631115	0	0	0	0.00351851711282547	0.944215376167325	0.0140673679421284	1	0.271867059969843	0.966730186168993	0.565141126980223	1	0.074049182859787	0.999894476138234
ENSFCAG00000027154:BCL11A	0	0	1	0	0	0	189.157905914238	189.157905914238	0	0.55831872304554	0.00477842977731913	0.0140917881367237	1	0.79806273057914	0.312638035314374	0.565141126980223	1	0.0741532868825105	0.999894476138234
ENSFCAG00000013046:GADD45B	0	2	0	0	0	33.805687107121	0	0	0	0.00363296739380636	0.941310470183766	0.0144746613814534	1	0.271867059969843	0.966730186168993	0.565141126980223	1	0.0757800002326829	0.999894476138234
ENSFCAG00000002901:PCLO	1	3	1	0	2	2.22526402189568	18.7832939599893	18.7832939599893	3.64682455118461	0.349117899849239	0.0556400099296539	0.132504097660452	0.12174151007754	0.79806273057914	0.966730186168993	0.97666289750084	1	0.0827048642824071	0.999894476138234
ENSFCAG00000005090:AMER1	0	0	1	0	0	0	161.073375703795	161.073375703795	0	0.548031216018582	0.00569922255861555	0.0162808220683881	1	0.79806273057914	0.312638035314374	0.581466250609891	1	0.0833214608188617	0.999894476138234
ENSFCAG00000009461:SMARCD1	0	1	0	0	1	9.45986741217559	0	0	18.4249449708106	0.130206681403215	0.893338636300677	0.313835233372996	0.051917675690848	0.79806273057914	0.966730186168993	0.97666289750084	1	0.0833740553393079	0.999894476138234
ENSFCAG00000002457:TBL1XR1	0	1	0	0	1	9.61063413692426	0	0	17.7706011307257	0.12800415524649	0.891198971616693	0.309523935825519	0.0537431917164029	0.79806273057914	0.966730186168993	0.97666289750084	1	0.0847752564084807	0.999894476138234
ENSFCAG00000000479:CALR	0	0	0	1	0	0	183.683623917482	183.683623917482	0	0.678161049342749	0.00493467080124987	0.0166884323949337	1	0.79806273057914	0.312638035314374	0.581466250609891	1	0.0849948448886495	0.999894476138234
ENSFCAG00000041416:IRS2	0	4	0	0	0	12.5434301994582	0	0	0	0.00433241282698893	0.920597545572381	0.016835325741489	1	0.299269747587389	0.966730186168993	0.581466250609891	1	0.0855954405571813	0.999894476138234
ENSFCAG00000000093:KMT2D	1	0	1	0	1	0	14.6367468443457	14.6367468443457	1.79585787777451	0.145700778059543	0.0734142758825264	0.0475793790255398	0.377150629883365	0.79806273057914	0.966730186168993	0.927653261318426	1	0.0900902259182095	0.999894476138234
ENSFCAG00000026440:TRIM27	0	0	0	1	0	0	147.70673699488	147.70673699488	0	0.640110401483288	0.00626795463200669	0.0199367751155146	1	0.79806273057914	0.312638035314374	0.663082372360449	1	0.0979930228658173	0.999894476138234
ENSFCAG00000008160:FCGR2B	1	0	0	1	0	0	129.086779023562	129.086779023562	0	0.644339756502544	0.00654938994461118	0.0214012988694975	1	0.79806273057914	0.312638035314374	0.686370228028884	1	0.103674390527007	0.999894476138234
ENSFCAG00000027163:FGF19	0	0	0	0	1	0	0	0	43.2148709315376	0.742112110509083	0.954404456776783	0.945806082407346	0.0227015851579863	0.79806273057914	0.966730186168993	0.97666289750084	1	0.103943371487798	0.999894476138234
ENSFCAG00000041254:CCDC6	0	0	0	1	0	0	134.230163805204	134.230163805204	0	0.663042180946913	0.00696298519631122	0.0224386436436573	1	0.79806273057914	0.312638035314374	0.694824206620837	1	0.10763751484625	0.999894476138234
ENSFCAG00000025772:MST1	0	1	0	1	0	6.01338576874951	85.0365503740781	85.0365503740781	0	0.210577385071906	0.0115175570912756	0.0252529049360066	1	0.79806273057914	0.449685489911541	0.747337557451493	1	0.118153647248915	0.999894476138234
ENSFCAG00000023614:LYN	0	0	1	0	0	0	114.389121060079	114.389121060079	0	0.644967058799858	0.00830344694615226	0.0257989579966551	1	0.79806273057914	0.355071207506892	0.747337557451493	1	0.120156613281952	0.999894476138234
ENSFCAG00000005630:BRSK1	0	0	1	0	0	0	91.3326112655859	91.3326112655859	0	0.57578866217012	0.0106436600709691	0.029652185679638	1	0.79806273057914	0.434454851987737	0.787551228613192	1	0.133975081783562	0.999894476138234
ENSFCAG00000006634:LRIG3	0	3	0	0	0	13.3275979660656	0	0	0	0.00831468814132996	0.877717099635483	0.0298181979653102	1	0.467877612362826	0.966730186168993	0.787551228613192	1	0.134558685576632	0.999894476138234
ENSFCAG00000006671:NFKBIA	0	0	0	0	1	0	0	0	30.1818146188517	0.717765628610855	0.916956740924057	0.931897229029864	0.0322401930411407	0.79806273057914	0.966730186168993	0.97666289750084	1	0.135352908948943	0.999894476138234
ENSFCAG00000009774:MEF2B	1	0	0	0	1	0	0	0	25.2852968216443	0.626181506539016	0.913201121126656	0.88310825732817	0.0382834388062946	0.79806273057914	0.966730186168993	0.97666289750084	1	0.148319076422025	0.999894476138234
ENSFCAG00000042993:GATA3	0	2	0	0	0	21.2188071972603	0	0	0	0.00937839312085842	0.930322879376598	0.0339478831569656	1	0.467877612362826	0.966730186168993	0.84681108541542	1	0.14879115406476	0.999894476138234
ENSFCAG00000013146:BRCA1	0	0	1	0	0	0	57.6164107423212	57.6164107423212	0	0.429545353392045	0.017722336994801	0.0361243513423483	1	0.79806273057914	0.589431800790047	0.854419818130407	1	0.156085666989572	0.999894476138234
ENSFCAG00000010755:PRDM1	0	1	0	0	1	5.79680808140726	0	0	11.5660238502899	0.218751067278681	0.911491667990411	0.465132484396497	0.0806207087121136	0.79806273057914	0.966730186168993	0.97666289750084	1	0.160625774176408	0.999894476138234
ENSFCAG00000012425:AFF4	0	0	1	0	0	0	64.8947001933378	64.8947001933378	0	0.523950271142591	0.0155332303721067	0.0384249115339131	1	0.79806273057914	0.557953634966074	0.86263926393635	1	0.16365359225851	0.999894476138234
ENSFCAG00000000746:AGO1	0	1	0	0	1	5.59483230025188	0	0	11.0807361362917	0.226922480827769	0.866344410069514	0.471916273496201	0.0839022022219533	0.79806273057914	0.966730186168993	0.97666289750084	1	0.167448732385931	0.999894476138234
ENSFCAG00000024841:ETV6	0	0	0	0	1	0	0	0	22.1099339649727	0.670332995255271	0.919920360888142	0.909034554349648	0.0435808698478497	0.79806273057914	0.966730186168993	0.97666289750084	1	0.167518803403465	0.999894476138234
ENSFCAG00000004894:SMARCA4	0	2	0	0	1	5.8157539295409	0	0	5.76897548843342	0.108380057551963	0.82841337970729	0.263682830539433	0.151276749082907	0.79806273057914	0.966730186168993	0.97666289750084	1	0.168397845843015	0.999894476138234
ENSFCAG00000041539:MYC	0	2	0	0	0	18.8291053679935	0	0	0	0.0119184296329953	0.938596197193565	0.0420937158624273	1	0.535137490521488	0.966730186168993	0.895874966419575	1	0.175440580583178	0.999894476138234
ENSFCAG00000015103:CHEK1	0	0	0	0	1	0	0	0	19.9313870124492	0.673009068434727	0.900684720562846	0.908098365290283	0.0481521100248786	0.79806273057914	0.966730186168993	0.97666289750084	1	0.180582844323495	0.999894476138234
ENSFCAG00000041932:RUNX2	2	0	0	0	1	0	0	0	16.2517463332278	0.462988084836316	0.854661177290694	0.752103282013979	0.058519274430073	0.79806273057914	0.966730186168993	0.97666289750084	1	0.181476050986835	0.999894476138234
ENSFCAG00000000247:PIK3C2G	0	3	0	0	0	11.1568585820676	0	0	0	0.0133656872584145	0.835417171381305	0.0444140658369141	1	0.545563052638918	0.966730186168993	0.906450707307929	1	0.182728307987415	0.999894476138234
ENSFCAG00000006278:ARID1B	1	0	0	1	0	0	26.3514556994393	26.3514556994393	0	0.254517691571332	0.0381559625779494	0.0477518202143539	1	0.79806273057914	0.966730186168993	0.927653261318426	1	0.193000350775675	0.999894476138234
ENSFCAG00000009924:IL21R	0	0	0	0	1	0	0	0	17.638722829199	0.643071530773813	0.920891650691057	0.894067495433375	0.0541267639966957	0.79806273057914	0.966730186168993	0.97666289750084	1	0.194946306632551	0.999894476138234
ENSFCAG00000006814:LPP	0	2	0	0	0	17.1933551286385	0	0	0	0.0142837616855028	0.905785878078592	0.0489809696437268	1	0.557687738851371	0.966730186168993	0.927653261318426	1	0.196723416049589	0.999894476138234
ENSFCAG00000014850:PIK3C2B	0	0	1	0	0	0	42.550198581887	42.550198581887	0	0.439614828528657	0.0248094553183441	0.0495850295582232	1	0.79806273057914	0.742629695862434	0.927653261318426	1	0.198541746544281	0.999894476138234
ENSFCAG00000012180:AKT2	0	0	0	0	1	0	0	0	16.6211042044375	0.621812533309396	0.898757093000509	0.878845838645044	0.0572813665545942	0.79806273057914	0.966730186168993	0.97666289750084	1	0.200808464661692	0.999894476138234
ENSFCAG00000002012:ARID3B	0	0	0	0	1	0	0	0	16.3355182215434	0.617857826426364	0.914899458462342	0.878347624937892	0.0582338440873012	0.79806273057914	0.966730186168993	0.97666289750084	1	0.203217268886913	0.999894476138234
ENSFCAG00000007992:EZR	0	0	0	0	1	0	0	0	14.8551118827161	0.599339732924722	0.886134543649037	0.862970699402343	0.0637267053518348	0.79806273057914	0.966730186168993	0.97666289750084	1	0.214506622959567	0.999894476138234
ENSFCAG00000009216:ATIC	0	2	0	0	0	16.0021512896438	0	0	0	0.0164660014645897	0.890032763619784	0.0552152022359607	1	0.616102888133396	0.966730186168993	0.97666289750084	1	0.215146972005877	0.999894476138234
ENSFCAG00000004243:EWSR1	0	0	0	0	1	0	0	0	14.3614374696953	0.625262485119118	0.871725904423299	0.876919764822211	0.0657962428584662	0.79806273057914	0.966730186168993	0.97666289750084	1	0.222283509288858	0.999894476138234
ENSFCAG00000018774:TCF7L2	0	0	0	0	1	0	0	0	14.1057442209767	0.602332210499502	0.879779105552898	0.863963850051351	0.066921868217684	0.79806273057914	0.966730186168993	0.97666289750084	1	0.222625828435833	0.999894476138234
ENSFCAG00000008547:EBF1	0	2	0	0	0	15.3255769575659	0	0	0	0.0179295605800355	0.89048252667764	0.0595115196749515	1	0.644029816034874	0.966730186168993	0.97666289750084	1	0.227428353364018	0.999894476138234
ENSFCAG00000026883:PIK3R2	0	0	0	0	1	0	0	0	13.0774024827211	0.562689869083827	0.888988304611141	0.838386252866516	0.0718664322609706	0.79806273057914	0.966730186168993	0.97666289750084	1	0.229512613247842	0.999894476138234
ENSFCAG00000027384:ARID3A	0	0	0	0	1	0	0	0	12.6091135344009	0.568785307227365	0.910623310585617	0.845327046302079	0.0743685856738114	0.79806273057914	0.966730186168993	0.97666289750084	1	0.236799875691813	0.999894476138234
ENSFCAG00000001371:MLH1	0	0	0	0	1	0	0	0	12.5260495453732	0.586547720439422	0.880377546698617	0.853699408759541	0.0748307129999596	0.79806273057914	0.966730186168993	0.97666289750084	1	0.239605917891139	0.999894476138234
ENSFCAG00000038026:NKX2-1	1	2	0	0	0	12.279368599326	0	0	0	0.0210387215654555	0.91640368899588	0.069180180857745	1	0.710722352883466	0.966730186168993	0.97666289750084	1	0.253963270711894	0.999894476138234
ENSFCAG00000025248:ARAF	0	2	0	0	0	14.0129569045704	0	0	0	0.0213691576034004	0.895104744510986	0.0694957320327084	1	0.710722352883466	0.966730186168993	0.97666289750084	1	0.254805402224806	0.999894476138234
ENSFCAG00000014571:STAT6	0	0	0	0	1	0	0	0	11.2512089999269	0.579628803361065	0.869801002332476	0.847398325237658	0.0827194748420514	0.79806273057914	0.966730186168993	0.97666289750084	1	0.256404341248102	0.999894476138234
ENSFCAG00000013540:ARHGEF28	0	1	1	0	0	3.10487072552788	42.6120168850859	42.6120168850859	0	0.406491931852707	0.0247694882398425	0.0702352778442102	1	0.79806273057914	0.742629695862434	0.97666289750084	1	0.256773472598627	0.999894476138234
ENSFCAG00000006091:FURIN	0	0	0	0	1	0	0	0	10.8283275682668	0.547804063758501	0.885980820679511	0.827140283216282	0.0857168236569839	0.79806273057914	0.966730186168993	0.97666289750084	1	0.25853534627147	0.999894476138234
ENSFCAG00000041663:PGR	2	1	0	0	1	2.25826163268469	0	0	10.1900017201911	0.506963432410221	0.852347015341485	0.786696441389701	0.0906762473958669	0.79806273057914	0.966730186168993	0.97666289750084	1	0.259684822825036	0.999894476138234
ENSFCAG00000022680:ZNRF3	1	0	0	0	1	0	0	0	8.73830110748003	0.402603147622733	0.87325244200027	0.696728463063259	0.104414125255319	0.79806273057914	0.966730186168993	0.97666289750084	1	0.26340337006019	0.999894476138234
ENSFCAG00000009655:SETDB1	0	1	0	0	1	3.89781788333614	0	0	7.36426925246961	0.326675093450556	0.857961172302746	0.60431133803051	0.121889895675005	0.79806273057914	0.966730186168993	0.97666289750084	1	0.265785591670347	0.999894476138234
ENSFCAG00000028493:DIS3	0	0	0	0	1	0	0	0	9.91373472881989	0.548285995338364	0.863601687173121	0.824206094255238	0.093005106718078	0.79806273057914	0.966730186168993	0.97666289750084	1	0.273539767352252	0.999894476138234
ENSFCAG00000012847:BRAF	0	2	0	0	0	12.9713890014115	0	0	0	0.0248328979287372	0.87171939687811	0.0784747034139381	1	0.768963528965725	0.966730186168993	0.97666289750084	1	0.278191172151816	0.999894476138234
ENSFCAG00000005686:MSH3	0	0	0	0	1	0	0	0	8.44340284630397	0.519348697220858	0.854758441298576	0.800717004075189	0.107729353681954	0.79806273057914	0.966730186168993	0.97666289750084	1	0.297632357303069	0.999894476138234
ENSFCAG00000006810:BCL6	0	2	0	0	0	12.1735399113031	0	0	0	0.0280719238992648	0.91484488419496	0.0885941578345002	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.303318875731726	0.999894476138234
ENSFCAG00000011321:INPP5D	0	0	0	0	1	0	0	0	8.04337699233356	0.504872473953748	0.855284354382506	0.789189159337139	0.112577791727615	0.79806273057914	0.966730186168993	0.97666289750084	1	0.303926902799566	0.999894476138234
ENSFCAG00000009543:TERT	0	0	0	0	1	0	0	0	7.29644789327573	0.449451651044296	0.888990518492268	0.745191139739155	0.122905120835017	0.79806273057914	0.966730186168993	0.97666289750084	1	0.310524533215563	0.999894476138234
ENSFCAG00000004091:TRIM24	0	0	0	0	1	0	0	0	7.49193979900573	0.490010391343972	0.865497156248177	0.778370946965939	0.120023551891769	0.79806273057914	0.966730186168993	0.97666289750084	1	0.314892852769173	0.999894476138234
ENSFCAG00000027902:ERBB4	1	1	0	0	1	2.39510732094099	0	0	7.26300351790548	0.491091461870665	0.803955366244216	0.760354829921527	0.123411999597095	0.79806273057914	0.966730186168993	0.97666289750084	1	0.315873525180702	0.999894476138234
ENSFCAG00000014806:ZMYM3	0	0	0	0	1	0	0	0	6.91941164842669	0.483182024589169	0.852297747226544	0.770567233035635	0.128872023300637	0.79806273057914	0.966730186168993	0.97666289750084	1	0.32865477204201	0.999894476138234
ENSFCAG00000005120:NUP214	0	0	0	0	1	0	0	0	6.24656478642462	0.445995690952385	0.858355692661119	0.738149692936434	0.14109465405411	0.79806273057914	0.966730186168993	0.97666289750084	1	0.339726974841097	0.999894476138234
ENSFCAG00000026560:ARHGEF12	0	0	0	0	1	0	0	0	6.15755932962323	0.46101147148687	0.821273613861116	0.745914924763585	0.142887116511628	0.79806273057914	0.966730186168993	0.97666289750084	1	0.345201290590328	0.999894476138234
ENSFCAG00000014965:NTRK3	0	2	0	0	0	10.804986607235	0	0	0	0.0352614992895921	0.882313073124335	0.106595996965937	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.345233448834391	0.999894476138234
ENSFCAG00000001908:ASXL1	0	0	0	0	1	0	0	0	6.14959353488892	0.465207043767856	0.878293166412296	0.758404462048026	0.143049758274214	0.79806273057914	0.966730186168993	0.97666289750084	1	0.349455899455589	0.999894476138234
ENSFCAG00000010626:SMG1	1	0	0	0	1	0	0	0	2.59761519260609	0.179069624321639	0.700336076392085	0.384881610075738	0.290086429738624	0.79806273057914	0.966730186168993	0.97666289750084	1	0.356427589303605	0.999894476138234
ENSFCAG00000024008:EPHA3	0	2	0	0	0	10.3662436398948	0	0	0	0.0381413228926492	0.876507373381692	0.113720663694955	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.360950541514418	0.999894476138234
ENSFCAG00000003208:CHD2	0	0	0	0	1	0	0	0	5.4955327196175	0.444250125994289	0.820642044448906	0.730569655640715	0.15779556445603	0.79806273057914	0.966730186168993	0.97666289750084	1	0.364331319025431	0.999894476138234
ENSFCAG00000043897:RANBP2	1	0	0	0	1	0	0	0	3.12328239321231	0.225665699780919	0.759980646184408	0.46346097088658	0.251856753806377	0.79806273057914	0.966730186168993	0.97666289750084	1	0.367444324991426	0.999894476138234
ENSFCAG00000043254:BTG2	0	1	0	0	0	27.6267946521747	0	0	0	0.0400823747295815	0.961001183846279	0.121344418101415	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.37727464190668	0.999894476138234
ENSFCAG00000043012:ANKRD11	0	2	0	0	1	3.35917648329155	0	0	3.35235247000644	0.259987587711546	0.85919404976408	0.516582112908458	0.238166213137495	0.79806273057914	0.966730186168993	0.97666289750084	1	0.380823127581216	0.999894476138234
ENSFCAG00000043871:BTG1	0	1	0	0	0	26.8689641908016	0	0	0	0.0413392713007802	0.953504578022803	0.1244610940895	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.383808406021273	0.999894476138234
ENSFCAG00000022265:TP53BP1	0	0	0	0	1	0	0	0	4.80650738368972	0.427742931515879	0.838354094353819	0.717872133769628	0.177011461851496	0.79806273057914	0.966730186168993	0.97666289750084	1	0.389220883132294	0.999894476138234
ENSFCAG00000025470:KNL1	0	0	0	0	1	0	0	0	4.35314633925745	0.396951513013815	0.855992962009855	0.689467690334868	0.192423848270549	0.79806273057914	0.966730186168993	0.97666289750084	1	0.40064891727052	0.999894476138234
ENSFCAG00000037994:NRAS	0	1	0	0	0	24.9914026579766	0	0	0	0.0447996732659383	0.942813935909244	0.133025313225154	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.401366082698536	0.999894476138234
ENSFCAG00000024379:MGAM	0	1	0	1	0	2.00189779718046	24.5381163942641	24.5381163942641	0	0.600963436635759	0.0457186447127035	0.133608616085784	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.402541453473196	0.999894476138234
ENSFCAG00000012184:NOD1	0	2	0	0	0	9.20024219797228	0	0	0	0.0476998384412338	0.892625388403883	0.138261510095155	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.411826893483558	0.999894476138234
ENSFCAG00000001124:MYH9	0	1	0	0	1	2.35018494723498	0	0	4.79680706606371	0.523709837339668	0.802536128307339	0.783666660283297	0.177315390420127	0.79806273057914	0.966730186168993	0.97666289750084	1	0.413199591164247	0.999894476138234
ENSFCAG00000018078:ATR	0	0	0	0	1	0	0	0	3.59579107599783	0.362113410194577	0.791598235456457	0.642738137782021	0.225153785417981	0.79806273057914	0.966730186168993	0.97666289750084	1	0.424447355944149	0.999894476138234
ENSFCAG00000011214:UBR5	0	0	0	0	1	0	0	0	3.39666724006369	0.349216963030792	0.77823035769849	0.626192969903448	0.235687082851274	0.79806273057914	0.966730186168993	0.97666289750084	1	0.429968044292819	0.999894476138234
ENSFCAG00000007112:TSC1	0	2	0	0	0	8.71990189908292	0	0	0	0.0526786377309763	0.862365291929013	0.14850990071062	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.431733674641207	0.999894476138234
ENSFCAG00000005621:CACNA1D	0	1	0	0	1	2.25370202413229	0	0	4.28834984435646	0.543227321197409	0.799346474457329	0.79752188005518	0.194848102542207	0.79806273057914	0.966730186168993	0.97666289750084	1	0.444708246389041	0.999894476138234
ENSFCAG00000012665:MECOM	0	2	0	0	0	8.45379949693322	0	0	0	0.0557696296080817	0.874832166178007	0.156581597375397	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.446911752923014	0.999894476138234
