gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000036350:BCL2L11	0	1	0	0	0	89.263781999986	0	0	0	0.00812552650947529	0.966804565857835	0.0300869264236016	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.135501423641507	0.999991291971044
ENSFCAG00000000142:FGF6	0	1	0	0	0	82.2485213497366	0	0	0	0.00889490608795385	0.967576834065177	0.032623258337337	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.144283856790988	0.999991291971044
ENSFCAG00000003944:PTPN1	0	1	0	0	0	41.900906455068	0	0	0	0.0188180367250991	0.936718594441906	0.0631447820952289	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.237571196132691	0.999991291971044
ENSFCAG00000043446:GNA12	0	1	0	0	0	40.5512361120775	0	0	0	0.019518515705904	0.965551816106109	0.0653394677778356	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.243595926044824	0.999991291971044
ENSFCAG00000005490:FH	0	1	0	0	0	34.1004313936523	0	0	0	0.0236888508331267	0.944228857945809	0.0772211355668554	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.274990802268914	0.999991291971044
ENSFCAG00000000648:CREB3L2	0	1	0	0	0	33.9001654685733	0	0	0	0.0238454773966277	0.938189906047836	0.0776204078470416	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.276012340906552	0.999991291971044
ENSFCAG00000000348:CDC73	0	1	0	0	0	31.8802558837595	0	0	0	0.0255427506058985	0.921344096177914	0.0822304895036972	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.287661093522196	0.999991291971044
ENSFCAG00000009182:LCP1	0	1	0	0	0	26.8022043291859	0	0	0	0.031024815659623	0.929651490675729	0.0973257701717016	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.32406478695788	0.999991291971044
ENSFCAG00000001108:SETD3	0	1	0	0	0	26.6431328575216	0	0	0	0.0312326524151786	0.930398172198751	0.0978931169093172	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.325384879384546	0.999991291971044
ENSFCAG00000000790:TP63	0	1	0	0	0	25.7551724032492	0	0	0	0.0324431611871832	0.92588022937982	0.101085371080128	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.332751799612069	0.999991291971044
ENSFCAG00000014348:TEC	0	1	0	0	0	25.2303603295131	0	0	0	0.0332013627780442	0.920594509837656	0.103038624074218	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.337209494242726	0.999991291971044
ENSFCAG00000014214:SYK	0	1	0	0	0	25.0059580320654	0	0	0	0.033535916769734	0.936664985694134	0.104114741029664	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.339649532990459	0.999991291971044
ENSFCAG00000014042:CNOT3	0	1	0	0	0	24.8651139169305	0	0	0	0.0337491842591889	0.930856971981459	0.10461723288686	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.340785090428934	0.999991291971044
ENSFCAG00000045924:FBXO31	0	1	0	0	0	24.6669905874987	0	0	0	0.0340535787261825	0.94220019155477	0.10554325426852	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.342871448301395	0.999991291971044
ENSFCAG00000013487:GPHN	0	1	0	0	0	21.4377942653325	0	0	0	0.0398653983166839	0.908497881093143	0.120223004609906	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.374904245802306	0.999991291971044
ENSFCAG00000030357:NBN	0	1	0	0	0	21.1395026423219	0	0	0	0.0404980309237173	0.919772707225451	0.122026076097772	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.378710430971408	0.999991291971044
ENSFCAG00000002273:KSR2	0	1	0	0	0	18.1817170631648	0	0	0	0.0479757927721322	0.914138929986049	0.140685362621407	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.416601625305944	0.999991291971044
ENSFCAG00000026219:ETAA1	0	1	0	0	0	17.8977513034222	0	0	0	0.0488326684401346	0.92831959711635	0.143045237349131	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.421210198214771	0.999991291971044
ENSFCAG00000013999:HDAC7	0	1	0	0	0	17.4755030161371	0	0	0	0.0501616810946862	0.909415992233654	0.145949379815015	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.426828294424638	0.999991291971044
ENSFCAG00000013185:SETD1B	0	1	0	0	0	17.4521643436749	0	0	0	0.0502371354471368	0.92623166880495	0.14645320342603	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.427797032050465	0.999991291971044
ENSFCAG00000004539:FLT3	0	1	0	0	0	16.1407981375505	0	0	0	0.0548509975499237	0.910562912451637	0.157297908064203	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.448238284501446	0.999991291971044
ENSFCAG00000025193:USP8	0	1	0	0	0	15.8271687329132	0	0	0	0.0560752379458753	0.90469842474359	0.160080586622947	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.453360695460188	0.999991291971044
ENSFCAG00000011321:INPP5D	0	1	0	0	0	15.308493538155	0	0	0	0.058217089748436	0.908989367486906	0.165255123314023	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.462758104392669	0.999991291971044
ENSFCAG00000005323:INPPL1	0	1	0	0	0	13.8897791995745	0	0	0	0.0649480260963291	0.90461963160905	0.180806481057623	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.490044865499535	0.999991291971044
ENSFCAG00000003030:INSR	0	1	0	0	0	11.8580062722052	0	0	0	0.0775902436584777	0.905488315616864	0.209217053595459	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.536512662239175	0.999991291971044
ENSFCAG00000024512:ZNF521	0	1	0	0	0	10.8218884901065	0	0	0	0.0859864501307417	0.918325057657369	0.227812188735849	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.564799660846536	0.999991291971044
ENSFCAG00000022076:NIN	0	1	0	0	0	7.92871961082718	0	0	0	0.121861557541346	0.865395370659903	0.297904539931311	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.658661629008925	0.999991291971044
ENSFCAG00000006065:NF1	0	1	0	0	0	5.78948105313988	0	0	0	0.172909054737439	0.852390264328128	0.388259774830455	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.75558483133304	0.999991291971044
ENSFCAG00000025616:FAT1	0	1	0	0	0	3.62425143966657	0	0	0	0.288387568176389	0.872613465962327	0.561905705085374	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.88580008146875	0.999991291971044
ENSFCAG00000000945:RNF213	0	0	0	0	0	0	0	0	0	0.433849754463594	0.828908887391506	0.719213080790066	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.956263991873215	0.999991291971044
ENSFCAG00000029544:FAT4	0	0	0	0	0	0	0	0	0	0.439406359960737	0.880131172121005	0.733236609714224	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.960750275069997	0.999991291971044
ENSFCAG00000002901:PCLO	1	0	0	0	0	0	0	0	0	0.446810569451178	0.842562892075224	0.734115286361829	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.961022390591645	0.999991291971044
ENSFCAG00000026584:LRP1B	0	0	0	0	0	0	0	0	0	0.459307334587855	0.798788940281301	0.7361791244387	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.961657402298187	0.999991291971044
ENSFCAG00000008632:KMT2C	0	0	0	0	0	0	0	0	0	0.45517724551342	0.823923206699453	0.738143236884148	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.962256356440387	0.999991291971044
ENSFCAG00000000093:KMT2D	0	0	0	0	0	0	0	0	0	0.460571348814154	0.830175983277799	0.744343353995176	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.964112853097762	0.999991291971044
ENSFCAG00000011374:PRKDC	0	0	0	0	0	0	0	0	0	0.482407193212745	0.820048231369588	0.761410584916457	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.968957810971606	0.999991291971044
ENSFCAG00000015061:TRRAP	0	0	0	0	0	0	0	0	0	0.498411031626788	0.836513961325658	0.778450257473359	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.973413268544965	0.999991291971044
ENSFCAG00000010626:SMG1	0	0	0	0	0	0	0	0	0	0.506149572738433	0.834958713932397	0.784496193360985	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.974904056578031	0.999991291971044
ENSFCAG00000000639:RELN	0	0	0	0	0	0	0	0	0	0.522469086674132	0.835830291255785	0.797733737779129	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.978005926250516	0.999991291971044
ENSFCAG00000025587:BRCA2	0	0	0	0	0	0	0	0	0	0.524712206078989	0.859810416564306	0.804200079788514	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.979441055596645	0.999991291971044
ENSFCAG00000010165:SPEN	0	0	0	0	0	0	0	0	0	0.522579062680206	0.876404331459971	0.805336747283403	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.979687940698512	0.999991291971044
ENSFCAG00000023839:ZFHX3	0	0	0	0	0	0	0	0	0	0.523288217766753	0.885421605051613	0.807278782569752	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.980106041492268	0.999991291971044
ENSFCAG00000012430:ATM	0	0	0	0	0	0	0	0	0	0.544262073495943	0.843840165956692	0.816074186183202	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.981941275713559	0.999991291971044
ENSFCAG00000007347:MGA	1	0	0	0	0	0	0	0	0	0.551312524815308	0.871590203446343	0.826505168476379	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.98399499132718	0.999991291971044
ENSFCAG00000011214:UBR5	0	0	0	0	0	0	0	0	0	0.566384627332744	0.843856618690192	0.832117297801522	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.985045366826353	0.999991291971044
ENSFCAG00000018078:ATR	0	0	0	0	0	0	0	0	0	0.568932877130649	0.857241559913981	0.836594960429066	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.985856254309183	0.999991291971044
ENSFCAG00000000787:APC	0	0	0	0	0	0	0	0	0	0.567509570854799	0.871003018366112	0.838099847426262	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.986123396387285	0.999991291971044
ENSFCAG00000024379:MGAM	0	0	0	0	0	0	0	0	0	0.574912637076578	0.848665104521915	0.839060635095976	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.986292538311013	0.999991291971044
ENSFCAG00000043012:ANKRD11	0	0	0	0	0	0	0	0	0	0.567733843266036	0.898360007280322	0.842482488511547	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.986886010787416	0.999991291971044
ENSFCAG00000023397:POLQ	0	0	0	0	0	0	0	0	0	0.573714689784693	0.871545023914652	0.842546761561602	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.986897024890952	0.999991291971044
ENSFCAG00000030516:TPR	0	0	0	0	0	0	0	0	0	0.583350770805644	0.845151469678859	0.844089191941782	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.987159872510975	0.999991291971044
ENSFCAG00000001819:LRRK2	0	0	0	0	0	0	0	0	0	0.582864510411647	0.857519540843155	0.846259482502547	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.987524942797131	0.999991291971044
ENSFCAG00000001531:NSD1	0	0	0	0	0	0	0	0	0	0.581746950269618	0.876945004690342	0.848998666611636	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.987977764405988	0.999991291971044
ENSFCAG00000000053:MTOR	0	0	0	0	0	0	0	0	0	0.585343840615322	0.867655092244862	0.8498278878012	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.988113101156566	0.999991291971044
ENSFCAG00000023517:NOTCH1	0	0	0	0	0	0	0	0	0	0.582678541954549	0.893031226952158	0.852141054691722	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.9884863577125	0.999991291971044
ENSFCAG00000030040:ATRX	0	0	0	0	0	0	0	0	0	0.590326635565021	0.864116078447401	0.852517829465777	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.988546559601965	0.999991291971044
ENSFCAG00000018332:PTPN13	0	0	0	0	0	0	0	0	0	0.592306100953601	0.859549383256601	0.852967456895142	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.988618184125809	0.999991291971044
ENSFCAG00000009998:NCOR1	0	0	0	0	0	0	0	0	0	0.595815019700334	0.853270953914695	0.854037908456088	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.988787750781357	0.999991291971044
ENSFCAG00000053177:CNTRL	0	0	0	0	0	0	0	0	0	0.601130015945877	0.852288660899312	0.857287011824063	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.989294220701294	0.999991291971044
ENSFCAG00000009649:NOTCH2	0	0	0	0	0	0	0	0	0	0.59699747885048	0.878892103659557	0.859518437204746	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.989634919627034	0.999991291971044
ENSFCAG00000006448:ROS1	0	0	0	0	0	0	0	0	0	0.602159601056893	0.863304510702628	0.860108603495588	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.989724058207676	0.999991291971044
ENSFCAG00000006262:CREBBP	0	0	0	0	0	0	0	0	0	0.596991693544767	0.883109065053324	0.860202633596287	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.989738223085855	0.999991291971044
ENSFCAG00000031193:NCOR2	0	0	0	0	0	0	0	0	0	0.599532912828227	0.881240288561636	0.861560307123585	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.989941600615352	0.999991291971044
ENSFCAG00000005002:EP300	0	0	0	0	0	0	0	0	0	0.601072563195438	0.875730949544418	0.861639347443939	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.989953374805609	0.999991291971044
ENSFCAG00000000914:NOTCH3	0	0	0	0	0	0	0	0	0	0.597817508120645	0.895280559116505	0.862592646422403	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.990094811486257	0.999991291971044
ENSFCAG00000002498:POLE	0	0	0	0	0	0	0	0	0	0.604872829188558	0.870814360716237	0.863226857739363	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.990188322894716	0.999991291971044
ENSFCAG00000005621:CACNA1D	0	0	0	0	0	0	0	0	0	0.606504831167007	0.867572696068089	0.863682943284152	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.990255282465986	0.999991291971044
ENSFCAG00000000496:PCM1	0	0	0	0	0	0	0	0	0	0.610466302047989	0.861643338185074	0.865078130368771	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.990458620212102	0.999991291971044
ENSFCAG00000014803:MED12	0	0	0	0	0	0	0	0	0	0.60857068057253	0.871629019940657	0.865726379449035	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.99055233166244	0.999991291971044
ENSFCAG00000009906:PTPRB	0	0	0	0	0	0	0	0	0	0.610104413849681	0.877301082168595	0.867682149349449	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.990832119556743	0.999991291971044
ENSFCAG00000025470:KNL1	0	0	0	0	0	0	0	0	0	0.607065435244154	0.892436074931247	0.868161311615955	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.990899994690253	0.999991291971044
ENSFCAG00000006278:ARID1B	0	0	0	0	0	0	0	0	0	0.607548643070199	0.898800015452508	0.869386869686558	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.991072396683362	0.999991291971044
ENSFCAG00000015145:CAD	0	0	0	0	0	0	0	0	0	0.61388186645316	0.877102696051804	0.870021272454552	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.991160960766085	0.999991291971044
ENSFCAG00000012814:ARID1A	1	0	0	0	0	0	0	0	0	0.615273949848329	0.899557316865265	0.874372418118933	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.99175594154777	0.999991291971044
ENSFCAG00000007047:MYO18A	0	0	0	0	0	0	0	0	0	0.622829218642851	0.878951936772998	0.875856618185591	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.991953934791228	0.999991291971044
ENSFCAG00000012737:CIC	0	0	0	0	0	0	0	0	0	0.617376488857099	0.901107279447286	0.87589707177832	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.991959296097212	0.999991291971044
ENSFCAG00000006381:KMT2B	0	0	0	0	0	0	0	0	0	0.623073194095346	0.880258019230776	0.87622496278742	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.992002682485322	0.999991291971044
ENSFCAG00000012673:TET1	0	0	0	0	0	0	0	0	0	0.621066875753072	0.899844834727859	0.878002797946822	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.992235789767408	0.999991291971044
ENSFCAG00000005317:NUMA1	0	0	0	0	0	0	0	0	0	0.62850938660681	0.87855474033742	0.879221919044276	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.992393558132455	0.999991291971044
ENSFCAG00000013232:MYH11	0	0	0	0	0	0	0	0	0	0.630425109935376	0.875437728965612	0.879828333023489	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.992471405415163	0.999991291971044
ENSFCAG00000001124:MYH9	0	0	0	0	0	0	0	0	0	0.633152230464929	0.872130151443646	0.880858622150289	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.992602708747376	0.999991291971044
ENSFCAG00000022277:TRIP11	0	0	0	0	0	0	0	0	0	0.63128733894089	0.878544833576008	0.88087845819531	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.992605224887814	0.999991291971044
ENSFCAG00000005552:KAT6B	0	0	0	0	0	0	0	0	0	0.629643397618403	0.888022433865205	0.881451212341179	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.992677684351565	0.999991291971044
ENSFCAG00000006877:CHD4	0	0	0	0	0	0	0	0	0	0.638971829679691	0.864673334495878	0.882878589875638	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.992856643789475	0.999991291971044
ENSFCAG00000029985:KAT6A	0	0	0	0	0	0	0	0	0	0.632760180506923	0.889075456180728	0.883472883106075	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.992930473488227	0.999991291971044
ENSFCAG00000012577:MYO5A	0	0	0	0	0	0	0	0	0	0.637207772676891	0.874046916793347	0.88358250014702	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.992944047656373	0.999991291971044
ENSFCAG00000024457:PTPRD	0	0	0	0	0	0	0	0	0	0.636814373014264	0.877244942249835	0.88391381930331	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.992984993121355	0.999991291971044
ENSFCAG00000022265:TP53BP1	0	0	0	0	0	0	0	0	0	0.639351533802798	0.88005551106621	0.885873724940861	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.993224665821043	0.999991291971044
ENSFCAG00000013146:BRCA1	0	0	0	0	0	0	0	0	0	0.638097224892719	0.890803396018267	0.886881746931869	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.993346245505095	0.999991291971044
ENSFCAG00000008083:RICTOR	0	0	0	0	0	0	0	0	0	0.643662109259975	0.873830291827645	0.887275074147802	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.993393374722995	0.999991291971044
ENSFCAG00000000864:AFDN	0	0	0	0	0	0	0	0	0	0.639386757904454	0.890362175095687	0.887565200180731	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.993428026434163	0.999991291971044
ENSFCAG00000012831:ARID2	0	0	0	0	0	0	0	0	0	0.641739316117664	0.886129404735606	0.888259864456533	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.993510609558437	0.999991291971044
ENSFCAG00000003741:NUP98	1	0	0	0	0	0	0	0	0	0.642860908979794	0.885944894683686	0.888876370173226	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.993583446002964	0.999991291971044
ENSFCAG00000002384:PDCD11	0	0	0	0	0	0	0	0	0	0.644935549401541	0.885756328073604	0.890035505022563	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.993719233295376	0.999991291971044
ENSFCAG00000012246:DNMT1	0	0	0	0	0	0	0	0	0	0.648363748638808	0.882397775612896	0.891431821727835	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.993880800985949	0.999991291971044
ENSFCAG00000011746:TSC2	0	0	0	0	0	0	0	0	0	0.647240122606479	0.889995316109172	0.892022833215721	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.993948527887195	0.999991291971044
ENSFCAG00000051264:WDR90	0	0	0	0	0	0	0	0	0	0.648238323450218	0.890346681834911	0.892643807277064	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.994019266494501	0.999991291971044
ENSFCAG00000007696:MDC1	0	0	0	0	0	0	0	0	0	0.645790152161027	0.901808353866694	0.892940338259392	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.994052893573765	0.999991291971044
ENSFCAG00000004858:BCOR	0	0	0	0	0	0	0	0	0	0.645098895378747	0.91418509039545	0.894157007173515	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.994189835194549	0.999991291971044
ENSFCAG00000002747:CLTCL1	0	0	0	0	0	0	0	0	0	0.652067287318502	0.89285669306341	0.895187031531464	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.994304474991722	0.999991291971044
ENSFCAG00000008606:DOT1L	0	0	0	0	0	0	0	0	0	0.649125955627634	0.906767422271624	0.895511593436494	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.994340352502554	0.999991291971044
ENSFCAG00000003208:CHD2	0	0	0	0	0	0	0	0	0	0.658207265825762	0.874797372603739	0.895593986226631	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.994349441589823	0.999991291971044
ENSFCAG00000014340:KDM5A	0	0	0	0	0	0	0	0	0	0.655544163358356	0.884934664976287	0.89586798122306	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.994379612591699	0.999991291971044
ENSFCAG00000013540:ARHGEF28	1	0	0	0	0	0	0	0	0	0.658410407342618	0.879604014072507	0.896549383425152	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.994454282016552	0.999991291971044
ENSFCAG00000008986:PREX2	0	0	0	0	0	0	0	0	0	0.66233077614498	0.878881445604796	0.898558664798236	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.994671449518032	0.999991291971044
ENSFCAG00000015718:PBRM1	0	0	0	0	0	0	0	0	0	0.659277404465316	0.891620683680669	0.898989600119559	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.994717440456187	0.999991291971044
ENSFCAG00000034298:CUX1	0	0	0	0	0	0	0	0	0	0.662428968901264	0.89530928294826	0.901269391761984	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.994957313085765	0.999991291971044
ENSFCAG00000014850:PIK3C2B	0	0	0	0	0	0	0	0	0	0.664743686562658	0.891637042064764	0.901959304669529	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.995028766280097	0.999991291971044
ENSFCAG00000004894:SMARCA4	0	0	0	0	0	0	0	0	0	0.66444976693584	0.893379341855115	0.902069645601476	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.995040145156909	0.999991291971044
ENSFCAG00000025265:CAMTA1	0	0	0	0	0	0	0	0	0	0.663804324353583	0.900258605235938	0.90273883301846	1	0.906875828115133	0.983397081139809	0.995829648613042	1	0.995108865835188	0.999991291971044
