gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000027260:CLTC	0	0	0	1	0	0	101.524716471467	101.524716471467	0	0.63721035660415	0.00704953492499472	0.0237218982535173	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.112473980758535	0.999990418316554
ENSFCAG00000015191:PER1	0	2	0	0	0	26.1703980784674	0	0	0	0.00700607701007216	0.909384910374189	0.0254483017692617	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.118871721861991	0.999990418316554
ENSFCAG00000043897:RANBP2	0	1	0	1	0	5.14760923468454	63.0159525414922	63.0159525414922	0	0.196849636396359	0.0119483730603021	0.0294941706687897	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.133418728523633	0.999990418316554
ENSFCAG00000036350:BCL2L11	0	1	0	0	0	84.891570832328	0	0	0	0.00858921150238101	0.966227095884407	0.0316172979355824	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.1408250544879	0.999990418316554
ENSFCAG00000000142:FGF6	0	1	0	0	0	78.5409256388345	0	0	0	0.00936057134451551	0.966966733855683	0.0341425946518785	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.149449291855297	0.999990418316554
ENSFCAG00000003944:PTPN1	0	1	0	0	0	39.7742652453319	0	0	0	0.0199447487282156	0.935458586451563	0.0664277231559498	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.246555847000386	0.999990418316554
ENSFCAG00000043446:GNA12	0	1	0	0	0	38.9333951020402	0	0	0	0.0204264684177533	0.964861510053692	0.0679823186028834	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.250753300746947	0.999990418316554
ENSFCAG00000000648:CREB3L2	0	1	0	0	0	32.2549825822342	0	0	0	0.0252107570937149	0.936938691850358	0.0814467921994623	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.285699491657319	0.999990418316554
ENSFCAG00000005490:FH	0	1	0	0	0	32.1573676771267	0	0	0	0.0252964463906635	0.943131976621791	0.0817341861953941	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.286419713396291	0.999990418316554
ENSFCAG00000000348:CDC73	0	1	0	0	0	29.9904155488795	0	0	0	0.0273521576585459	0.919197413220843	0.0872160108871552	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.299967900576601	0.999990418316554
ENSFCAG00000001108:SETD3	0	1	0	0	0	25.3013125093421	0	0	0	0.0330968977013475	0.928664488242697	0.102859911539781	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.336803187885274	0.999990418316554
ENSFCAG00000009182:LCP1	0	1	0	0	0	25.1934222307151	0	0	0	0.0332559960482898	0.928188014547952	0.103277361361691	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.337751784506102	0.999990418316554
ENSFCAG00000000790:TP63	0	1	0	0	0	24.3552214222515	0	0	0	0.0345432691754586	0.924475155601641	0.106639791229744	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.34533148246587	0.999990418316554
ENSFCAG00000014214:SYK	0	1	0	0	0	23.8678351151192	0	0	0	0.0353361379504008	0.935369618936788	0.108857346341077	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.350272134231587	0.999990418316554
ENSFCAG00000014042:CNOT3	0	1	0	0	0	23.7826769637307	0	0	0	0.0354782264200747	0.929481803006509	0.109162169064694	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.350947718383648	0.999990418316554
ENSFCAG00000014348:TEC	0	1	0	0	0	23.6463264598757	0	0	0	0.0357080017577694	0.918960459211856	0.109626791483315	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.351975832825571	0.999990418316554
ENSFCAG00000045924:FBXO31	0	1	0	0	0	23.5946686388284	0	0	0	0.0357957937030063	0.941007629450006	0.110124746854132	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.353075520343865	0.999990418316554
ENSFCAG00000013487:GPHN	0	1	0	0	0	20.1815531096823	0	0	0	0.042664699515976	0.906643094740174	0.127301658404864	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.389695295164063	0.999990418316554
ENSFCAG00000030357:NBN	0	1	0	0	0	19.6843029617348	0	0	0	0.0438780902761507	0.917942299061551	0.130558928111743	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.396367844661073	0.999990418316554
ENSFCAG00000002273:KSR2	0	1	0	0	0	17.3193146585443	0	0	0	0.050670763201955	0.912414315266216	0.147251885317093	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.429329165507903	0.999990418316554
ENSFCAG00000026219:ETAA1	0	1	0	0	0	16.833238703085	0	0	0	0.0523194812767329	0.926721713717863	0.15152707461354	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.43745729455591	0.999990418316554
ENSFCAG00000013185:SETD1B	0	1	0	0	0	16.7975953992662	0	0	0	0.0524443765086254	0.924775402825323	0.151794801728258	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.437962256822066	0.999990418316554
ENSFCAG00000013999:HDAC7	0	1	0	0	0	16.7502793384035	0	0	0	0.0526110469473816	0.907642880640971	0.151852618126579	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.438071242770374	0.999990418316554
ENSFCAG00000004539:FLT3	0	1	0	0	0	15.1791523553303	0	0	0	0.0587754581401175	0.908727323211837	0.166564212580198	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.465109640294776	0.999990418316554
ENSFCAG00000025193:USP8	0	1	0	0	0	14.9614322606189	0	0	0	0.0597385447565466	0.902889641134968	0.168679017863255	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.468886794112956	0.999990418316554
ENSFCAG00000011321:INPP5D	0	1	0	0	0	14.5836941277532	0	0	0	0.0614820507776265	0.907109881969326	0.172858582556281	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.476274047830411	0.999990418316554
ENSFCAG00000005323:INPPL1	0	1	0	0	0	13.2320822002737	0	0	0	0.0685903519551543	0.90276968664638	0.189062017504403	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.503978873382252	0.999990418316554
ENSFCAG00000003030:INSR	0	1	0	0	0	11.2644781996427	0	0	0	0.0821999774391136	0.903617500491565	0.219202212484604	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.551898700713887	0.999990418316554
ENSFCAG00000024512:ZNF521	0	1	0	0	0	10.2764070017537	0	0	0	0.0911286571914398	0.916716794374542	0.238680740560347	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.580621556039787	0.999990418316554
ENSFCAG00000022076:NIN	0	1	0	0	0	7.54230221884924	0	0	0	0.128856577004357	0.862656094597185	0.310964520857706	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.674194855748875	0.999990418316554
ENSFCAG00000006065:NF1	0	1	0	0	0	5.44609208004905	0	0	0	0.184995097664172	0.849180163889476	0.407955374092769	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.773727137632207	0.999990418316554
ENSFCAG00000025616:FAT1	0	1	0	0	0	3.40667716617292	0	0	0	0.308157290877123	0.870032052422921	0.587039050608179	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.899733581672941	0.999990418316554
ENSFCAG00000000945:RNF213	0	0	0	0	0	0	0	0	0	0.423236398578507	0.82539009365923	0.708226244889399	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.952558407930138	0.999990418316554
ENSFCAG00000029544:FAT4	0	0	0	0	0	0	0	0	0	0.42484070495273	0.877944822305775	0.718754370426637	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.956112655722005	0.999990418316554
ENSFCAG00000002901:PCLO	1	0	0	0	0	0	0	0	0	0.433738533179346	0.839790677073919	0.721205944311993	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.956918076462553	0.999990418316554
ENSFCAG00000026584:LRP1B	0	0	0	0	0	0	0	0	0	0.445165088388987	0.794239449255258	0.722182692894779	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.957236646614588	0.999990418316554
ENSFCAG00000008632:KMT2C	0	0	0	0	0	0	0	0	0	0.443466045299285	0.820493581410754	0.726590021557796	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.958657710096114	0.999990418316554
ENSFCAG00000000093:KMT2D	0	0	0	0	0	0	0	0	0	0.450328769587297	0.826890520600416	0.734309218126199	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.961082307191639	0.999990418316554
ENSFCAG00000011374:PRKDC	0	0	0	0	0	0	0	0	0	0.46760625927252	0.816126050726874	0.74762881031051	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.965075653257913	0.999990418316554
ENSFCAG00000015061:TRRAP	0	0	0	0	0	0	0	0	0	0.48655563172746	0.833155739808227	0.76777767466058	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.970666820788141	0.999990418316554
ENSFCAG00000010626:SMG1	0	0	0	0	0	0	0	0	0	0.492865836938226	0.831711493842384	0.772818146473099	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.971982281741705	0.999990418316554
ENSFCAG00000000639:RELN	0	0	0	0	0	0	0	0	0	0.509094266016144	0.832659558041763	0.78640270556705	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.975364478176583	0.999990418316554
ENSFCAG00000025587:BRCA2	0	0	0	0	0	0	0	0	0	0.51119110782797	0.857180665019633	0.792940060893474	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.976908217410795	0.999990418316554
ENSFCAG00000010165:SPEN	0	0	0	0	0	0	0	0	0	0.511522387690811	0.874123373859057	0.796104563199933	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.977636100001383	0.999990418316554
ENSFCAG00000023839:ZFHX3	0	0	0	0	0	0	0	0	0	0.513422913966201	0.883299292176897	0.799062809420202	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.978305163848779	0.999990418316554
ENSFCAG00000012430:ATM	0	0	0	0	0	0	0	0	0	0.531711286254995	0.840303519288006	0.805846365729328	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.979798109216755	0.999990418316554
ENSFCAG00000007347:MGA	1	0	0	0	0	0	0	0	0	0.539993977610224	0.869238102828942	0.817645527480671	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.982259139024197	0.999990418316554
ENSFCAG00000011214:UBR5	0	0	0	0	0	0	0	0	0	0.554796460150994	0.840405758321253	0.82310378748452	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.983339852607416	0.999990418316554
ENSFCAG00000018078:ATR	0	0	0	0	0	0	0	0	0	0.556068701248265	0.853999508212443	0.826785731763316	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.984048404797072	0.999990418316554
ENSFCAG00000000787:APC	0	0	0	0	0	0	0	0	0	0.556622939397075	0.868813611934604	0.829914622720726	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.984637637195222	0.999990418316554
ENSFCAG00000024379:MGAM	0	0	0	0	0	0	0	0	0	0.563294680795442	0.845378259646645	0.830247030089814	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.984699542153657	0.999990418316554
ENSFCAG00000023397:POLQ	0	0	0	0	0	0	0	0	0	0.561094581838871	0.869181743658349	0.833210484841218	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.985245557011134	0.999990418316554
ENSFCAG00000043012:ANKRD11	0	0	0	0	0	0	0	0	0	0.559357768379859	0.896343175084963	0.836193330384901	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.985784500964795	0.999990418316554
ENSFCAG00000030516:TPR	0	0	0	0	0	0	0	0	0	0.572927342912866	0.842213898475045	0.836342194420554	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.985811118811348	0.999990418316554
ENSFCAG00000001819:LRRK2	0	0	0	0	0	0	0	0	0	0.570187842357229	0.854574353170131	0.836958441372111	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.985921025899725	0.999990418316554
ENSFCAG00000001531:NSD1	0	0	0	0	0	0	0	0	0	0.571651824691258	0.874661721481071	0.841638921724724	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.986740998946538	0.999990418316554
ENSFCAG00000000053:MTOR	0	0	0	0	0	0	0	0	0	0.575812237602165	0.865024540748509	0.842843644958031	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.986947836470446	0.999990418316554
ENSFCAG00000030040:ATRX	0	0	0	0	0	0	0	0	0	0.57860688711416	0.861528729416361	0.844121560400897	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.987165358250713	0.999990418316554
ENSFCAG00000018332:PTPN13	0	0	0	0	0	0	0	0	0	0.581018552215947	0.856678725136206	0.844843158606725	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.987287331050466	0.999990418316554
ENSFCAG00000023517:NOTCH1	0	0	0	0	0	0	0	0	0	0.575075949567905	0.890895849504161	0.846589461193071	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.987579961566993	0.999990418316554
ENSFCAG00000009998:NCOR1	0	0	0	0	0	0	0	0	0	0.585863341763944	0.850335379206441	0.846853513539321	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.987623895511284	0.999990418316554
ENSFCAG00000053177:CNTRL	0	0	0	0	0	0	0	0	0	0.591030953053207	0.84947024394061	0.850118509224908	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.988160341804427	0.999990418316554
ENSFCAG00000006448:ROS1	0	0	0	0	0	0	0	0	0	0.590328960269962	0.860694695331854	0.851876454796852	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.988443979795344	0.999990418316554
ENSFCAG00000009649:NOTCH2	0	0	0	0	0	0	0	0	0	0.587488039076165	0.876284836266275	0.852774296148253	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.988587443149091	0.999990418316554
ENSFCAG00000006262:CREBBP	0	0	0	0	0	0	0	0	0	0.588486049505713	0.880930065711214	0.854211918088693	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.988815188242478	0.999990418316554
ENSFCAG00000005002:EP300	0	0	0	0	0	0	0	0	0	0.591979404821924	0.873467371095985	0.85529141988876	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.988984609966271	0.999990418316554
ENSFCAG00000031193:NCOR2	0	0	0	0	0	0	0	0	0	0.592246779520122	0.878644923926553	0.856345577545034	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.989148739174861	0.999990418316554
ENSFCAG00000005621:CACNA1D	0	0	0	0	0	0	0	0	0	0.596039225977229	0.864755228164159	0.856405979348467	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.98915810423323	0.999990418316554
ENSFCAG00000002498:POLE	0	0	0	0	0	0	0	0	0	0.59610061769633	0.868271908067797	0.857089946958755	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.98926385350659	0.999990418316554
ENSFCAG00000000914:NOTCH3	0	0	0	0	0	0	0	0	0	0.590374157375692	0.893169901823819	0.857359778043947	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.989305422338632	0.999990418316554
ENSFCAG00000000496:PCM1	0	0	0	0	0	0	0	0	0	0.600233161484401	0.858874105733581	0.858018210750148	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.98940650081061	0.999990418316554
ENSFCAG00000014803:MED12	0	0	0	0	0	0	0	0	0	0.599944944207382	0.869196976766937	0.859762587608619	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.989671845175658	0.999990418316554
ENSFCAG00000025470:KNL1	0	0	0	0	0	0	0	0	0	0.595188518380529	0.890152008304807	0.860110459853774	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.989724337952566	0.999990418316554
ENSFCAG00000009906:PTPRB	0	0	0	0	0	0	0	0	0	0.599809485904537	0.874750846933677	0.860652223478705	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.989805808141107	0.999990418316554
ENSFCAG00000006278:ARID1B	0	0	0	0	0	0	0	0	0	0.599190172316509	0.896951980098941	0.863728939770314	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.990262022005158	0.999990418316554
ENSFCAG00000015145:CAD	0	0	0	0	0	0	0	0	0	0.604997675889973	0.874713944347427	0.86399145409044	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.990300439489087	0.999990418316554
ENSFCAG00000012814:ARID1A	1	0	0	0	0	0	0	0	0	0.607115657095043	0.897754840004211	0.868963525012274	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.991013039282766	0.999990418316554
ENSFCAG00000007047:MYO18A	0	0	0	0	0	0	0	0	0	0.615004622536022	0.876554666455838	0.870627886261691	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.991245212798115	0.999990418316554
ENSFCAG00000012673:TET1	0	0	0	0	0	0	0	0	0	0.610185910171676	0.89805301378113	0.870959607671974	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.991291106500502	0.999990418316554
ENSFCAG00000006381:KMT2B	0	0	0	0	0	0	0	0	0	0.615164279176026	0.877967643941117	0.870968332216914	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.991292311837123	0.999990418316554
ENSFCAG00000012737:CIC	0	0	0	0	0	0	0	0	0	0.610124058882513	0.899243543117418	0.871087288521459	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.991308737487122	0.999990418316554
ENSFCAG00000005317:NUMA1	0	0	0	0	0	0	0	0	0	0.620757784126623	0.876208598644549	0.874122068560767	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.99172229655502	0.999990418316554
ENSFCAG00000013232:MYH11	0	0	0	0	0	0	0	0	0	0.622308315255738	0.872910959501776	0.874491938723365	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.991771978887372	0.999990418316554
ENSFCAG00000022277:TRIP11	0	0	0	0	0	0	0	0	0	0.621445132602342	0.87630515462608	0.874559427056142	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.991781027292223	0.999990418316554
ENSFCAG00000005552:KAT6B	0	0	0	0	0	0	0	0	0	0.620152901958789	0.885873353598364	0.875354373396863	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.991887216769047	0.999990418316554
ENSFCAG00000001124:MYH9	0	0	0	0	0	0	0	0	0	0.625418686517621	0.869590271577952	0.875780539686038	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.991943847062804	0.999990418316554
ENSFCAG00000024457:PTPRD	0	0	0	0	0	0	0	0	0	0.625685317451709	0.874884164003074	0.876888752598534	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.992090139269936	0.999990418316554
ENSFCAG00000012577:MYO5A	0	0	0	0	0	0	0	0	0	0.626950037557669	0.871170586723909	0.876990092774287	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.99210344699457	0.999990418316554
ENSFCAG00000006877:CHD4	0	0	0	0	0	0	0	0	0	0.63014195035539	0.862061266490258	0.877192478954557	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.992129988769378	0.999990418316554
ENSFCAG00000029985:KAT6A	0	0	0	0	0	0	0	0	0	0.623474169485072	0.886968494284032	0.877560455597099	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.992178127149536	0.999990418316554
ENSFCAG00000022265:TP53BP1	0	0	0	0	0	0	0	0	0	0.629788470451013	0.87771880639274	0.879844083764127	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.992473421817351	0.999990418316554
ENSFCAG00000008083:RICTOR	0	0	0	0	0	0	0	0	0	0.632600314282889	0.871263432245734	0.88037595827793	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.992541346644901	0.999990418316554
ENSFCAG00000013146:BRCA1	0	0	0	0	0	0	0	0	0	0.628248174574435	0.888683826581226	0.880718078983463	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.992584868490011	0.999990418316554
ENSFCAG00000012831:ARID2	0	0	0	0	0	0	0	0	0	0.631365836055103	0.884183686943867	0.881865160494261	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.992729821473723	0.999990418316554
ENSFCAG00000000864:AFDN	0	0	0	0	0	0	0	0	0	0.63166019577336	0.887953011713524	0.882643633194467	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.992827344536309	0.999990418316554
ENSFCAG00000003741:NUP98	1	0	0	0	0	0	0	0	0	0.633146394103171	0.883754385233716	0.882851761235987	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.992853301402987	0.999990418316554
ENSFCAG00000002384:PDCD11	0	0	0	0	0	0	0	0	0	0.635298787863047	0.883522295358818	0.884083579843714	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.993005924543183	0.999990418316554
ENSFCAG00000012246:DNMT1	0	0	0	0	0	0	0	0	0	0.640736317237115	0.880016311766121	0.886669504063196	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.993320741703735	0.999990418316554
ENSFCAG00000011746:TSC2	0	0	0	0	0	0	0	0	0	0.639924441076858	0.887762567571317	0.887470343740324	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.993416707524972	0.999990418316554
ENSFCAG00000007696:MDC1	0	0	0	0	0	0	0	0	0	0.636939514213653	0.899917380057075	0.887548516262356	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.993426036331431	0.999990418316554
ENSFCAG00000051264:WDR90	0	0	0	0	0	0	0	0	0	0.64133275893644	0.888190781267488	0.888353972653201	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.993521755541945	0.999990418316554
ENSFCAG00000004858:BCOR	0	0	0	0	0	0	0	0	0	0.637480109112558	0.912536031970133	0.889532781800354	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.993660527090072	0.999990418316554
ENSFCAG00000002747:CLTCL1	0	0	0	0	0	0	0	0	0	0.642799750798396	0.890534351730008	0.889567108243206	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.993664544644036	0.999990418316554
ENSFCAG00000003208:CHD2	0	0	0	0	0	0	0	0	0	0.648871087137222	0.872206097809272	0.889940512282038	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.993708162148875	0.999990418316554
ENSFCAG00000014340:KDM5A	0	0	0	0	0	0	0	0	0	0.646659140117913	0.882683106130164	0.890513204207771	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.993774754175597	0.999990418316554
ENSFCAG00000013540:ARHGEF28	1	0	0	0	0	0	0	0	0	0.649307558975672	0.877020401644701	0.891044856594241	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.993836244505217	0.999990418316554
ENSFCAG00000008606:DOT1L	0	0	0	0	0	0	0	0	0	0.64216911328603	0.904888897861961	0.891279759061332	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.993863312012848	0.999990418316554
ENSFCAG00000008986:PREX2	0	0	0	0	0	0	0	0	0	0.652564659879199	0.876069280993343	0.892702563450692	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.994025937361345	0.999990418316554
ENSFCAG00000015718:PBRM1	0	0	0	0	0	0	0	0	0	0.649589426379407	0.88946545268263	0.893269562121528	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.994090112721597	0.999990418316554
ENSFCAG00000034298:CUX1	0	0	0	0	0	0	0	0	0	0.654941787547904	0.893296506398444	0.896856705893956	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.994487789548366	0.999990418316554
ENSFCAG00000009679:KDR	0	0	0	0	0	0	0	0	0	0.65690187780703	0.889839863095899	0.897406353915845	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.994547455385762	0.999990418316554
ENSFCAG00000014850:PIK3C2B	0	0	0	0	0	0	0	0	0	0.657220252839376	0.889538305227455	0.897534314148465	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.994561297511311	0.999990418316554
ENSFCAG00000004894:SMARCA4	0	0	0	0	0	0	0	0	0	0.657249021831543	0.891272907702974	0.89782163415855	1	0.904183092990973	0.982963963235843	0.995625596759095	1	0.994592311948764	0.999990418316554
