gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000009461:SMARCD1	0	0	0	0	1	0	0	0	21.3202934662237	0.683521678541605	0.909819132565439	0.914380556436377	0.0441879637321938	0.837499113165696	0.975301228071735	0.986581156140071	1	0.170055398453341	0.999929831853091
ENSFCAG00000045924:FBXO31	0	2	0	0	0	12.4561659581041	0	0	0	0.011367583275784	0.920691395345444	0.0404200505783654	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.170104925795551	0.999929831853091
ENSFCAG00000027261:TGFBR1	0	0	0	0	1	0	0	0	21.6560461192351	0.717573289994125	0.911509381671904	0.930912507698609	0.043541787342092	0.837499113165696	0.975301228071735	0.986581156140071	1	0.170469063934874	0.999929831853091
ENSFCAG00000022796:PGBD5	0	0	0	0	1	0	0	0	20.3727248677249	0.633870827038932	0.931355440877456	0.889466276549586	0.0461196166198308	0.837499113165696	0.975301228071735	0.986581156140071	1	0.172031278571928	0.999929831853091
ENSFCAG00000014501:ROBO1	0	0	1	0	0	0	51.9013160932165	51.9013160932165	0	0.51557154408859	0.0148316793152595	0.0415966574121621	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.173863024236542	0.999929831853091
ENSFCAG00000030040:ATRX	0	0	1	0	0	0	46.3879824726434	46.3879824726434	0	0.454184752993174	0.0168078327609407	0.04334749385407	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.179393880276436	0.999929831853091
ENSFCAG00000008561:CARD11	0	1	0	0	1	4.37356667086173	0	0	9.45126411389298	0.235403292921869	0.879239939010815	0.488944676620163	0.0929861126845096	0.837499113165696	0.975301228071735	0.986581156140071	1	0.185988989668684	0.999929831853091
ENSFCAG00000004384:TGFBR2	0	0	0	0	1	0	0	0	18.183919716647	0.654913591117334	0.925140425411338	0.900959881493229	0.051299977170961	0.837499113165696	0.975301228071735	0.986581156140071	1	0.188313724562932	0.999929831853091
ENSFCAG00000023514:TCF3	0	0	0	0	1	0	0	0	16.7958342420938	0.595191556305391	0.908529759980771	0.862643242407595	0.055234814787496	0.837499113165696	0.975301228071735	0.986581156140071	1	0.192684260451038	0.999929831853091
ENSFCAG00000025772:MST1	0	0	0	0	1	0	0	0	15.1532664305392	0.597476460239447	0.893819534089897	0.862158833797438	0.0607491233939765	0.837499113165696	0.975301228071735	0.986581156140071	1	0.206847104254319	0.999929831853091
ENSFCAG00000011809:ACSL3	0	0	0	0	1	0	0	0	15.2583514959382	0.643809157867102	0.906642982973295	0.892460210102029	0.0603635639810814	0.837499113165696	0.975301228071735	0.986581156140071	1	0.211240122759192	0.999929831853091
ENSFCAG00000014104:MAP3K1	0	1	0	0	1	4.60841906744319	0	0	7.28561021759697	0.222340089309925	0.88603549692484	0.470067173722834	0.116482211325537	0.837499113165696	0.975301228071735	0.986581156140071	1	0.213810507840558	0.999929831853091
ENSFCAG00000012034:SETDB2	0	0	0	0	1	0	0	0	15.0496189173344	0.680522000714812	0.90965815773675	0.912829096281354	0.061134266503734	0.837499113165696	0.975301228071735	0.986581156140071	1	0.216852588410833	0.999929831853091
ENSFCAG00000026305:PIK3CD	0	2	0	0	0	10.3843859402864	0	0	0	0.0165502254956812	0.891212380900145	0.0560733389961403	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.217625945525126	0.999929831853091
ENSFCAG00000010312:BARD1	0	0	0	0	1	0	0	0	14.2135289774825	0.639191518186118	0.916137558425325	0.890970405732646	0.0644294179232228	0.837499113165696	0.975301228071735	0.986581156140071	1	0.221446054277458	0.999929831853091
ENSFCAG00000028112:STAT5B	0	0	0	0	1	0	0	0	13.9787438736613	0.624751676350772	0.888070026050972	0.878511363079829	0.065419644945755	0.837499113165696	0.975301228071735	0.986581156140071	1	0.221638038561029	0.999929831853091
ENSFCAG00000003694:TFRC	0	0	0	0	1	0	0	0	13.9256600361664	0.656075872649502	0.909508407693178	0.899765318918301	0.0656477671794594	0.837499113165696	0.975301228071735	0.986581156140071	1	0.226174091506013	0.999929831853091
ENSFCAG00000012847:BRAF	0	0	0	0	1	0	0	0	13.6661756876664	0.636261026947289	0.894799776016566	0.886410855538564	0.0667861829548915	0.837499113165696	0.975301228071735	0.986581156140071	1	0.226548550370044	0.999929831853091
ENSFCAG00000006007:LZTR1	0	0	0	0	1	0	0	0	13.0967517006803	0.584867843046852	0.890612976796995	0.853276883790995	0.0694283437617301	0.837499113165696	0.975301228071735	0.986581156140071	1	0.22666614120072	0.999929831853091
ENSFCAG00000030995:AXL	0	0	0	0	1	0	0	0	12.7624958568114	0.608249922645178	0.8909234540661	0.868691150042268	0.0710790799971845	0.837499113165696	0.975301228071735	0.986581156140071	1	0.233691049952494	0.999929831853091
ENSFCAG00000026584:LRP1B	0	3	0	0	0	5.47382829639216	0	0	0	0.0214413162025427	0.750858574301881	0.0674885309319249	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.249423951162695	0.999929831853091
ENSFCAG00000015491:PMS1	0	0	0	0	1	0	0	0	11.8804227090404	0.645870525679979	0.910375943871284	0.894126649199684	0.0758377156249286	0.837499113165696	0.975301228071735	0.986581156140071	1	0.250285826402203	0.999929831853091
ENSFCAG00000028243:MAP3K13	0	0	0	0	1	0	0	0	10.7644534526139	0.588530586956909	0.89393197304621	0.856235533427846	0.0828567412654083	0.837499113165696	0.975301228071735	0.986581156140071	1	0.258654551602132	0.999929831853091
ENSFCAG00000015377:EML4	0	0	0	0	1	0	0	0	10.9247978436658	0.621517637105852	0.87463039421768	0.874313747713173	0.081769272349434	0.837499113165696	0.975301228071735	0.986581156140071	1	0.260100027128201	0.999929831853091
ENSFCAG00000009543:TERT	0	0	0	0	1	0	0	0	8.44303256221905	0.439906675404855	0.903564005102032	0.736680621483504	0.10262113231488	0.837499113165696	0.975301228071735	0.986581156140071	1	0.270819220565686	0.999929831853091
ENSFCAG00000011110:JARID2	0	0	0	0	1	0	0	0	8.78695801004107	0.495641834409527	0.884986577442717	0.784595097243192	0.0991173858973192	0.837499113165696	0.975301228071735	0.986581156140071	1	0.276386919480489	0.999929831853091
ENSFCAG00000014494:MLLT6	0	0	0	0	1	0	0	0	9.17537233408793	0.535384595659221	0.900172305477914	0.818773902485763	0.0954378156394797	0.837499113165696	0.975301228071735	0.986581156140071	1	0.277343724230022	0.999929831853091
ENSFCAG00000011453:RPTOR	1	0	0	0	1	0	0	0	8.23448460222412	0.473723223071953	0.866248126125573	0.762754217498603	0.104869225661809	0.837499113165696	0.975301228071735	0.986581156140071	1	0.282031629659143	0.999929831853091
ENSFCAG00000043012:ANKRD11	0	3	0	0	0	5.15921906149995	0	0	0	0.025312320751372	0.874894244958596	0.0809747992705654	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.284514455000827	0.999929831853091
ENSFCAG00000037938:NSD2	0	0	0	0	1	0	0	0	8.14305805223644	0.489316936540014	0.876126291403661	0.777897202981659	0.10588619442151	0.837499113165696	0.975301228071735	0.986581156140071	1	0.288005945544924	0.999929831853091
ENSFCAG00000007089:MSH6	0	0	0	0	1	0	0	0	8.08917016806723	0.552670210482815	0.870514864653614	0.82732245489378	0.106494917121709	0.837499113165696	0.975301228071735	0.986581156140071	1	0.302133501831626	0.999929831853091
ENSFCAG00000024512:ZNF521	1	2	0	0	0	7.9763813777807	0	0	0	0.0283829414917838	0.88986687402291	0.0896420974318759	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.305852582281518	0.999929831853091
ENSFCAG00000010606:CLIP1	0	0	0	0	1	0	0	0	7.64508090936166	0.523885430346604	0.89493876099663	0.8090967931917	0.111791721398951	0.837499113165696	0.975301228071735	0.986581156140071	1	0.307798334022872	0.999929831853091
ENSFCAG00000032000:NCOA2	0	0	0	0	1	0	0	0	7.47877051568418	0.526463094353813	0.884909474628286	0.809708454750632	0.113913842991099	0.837499113165696	0.975301228071735	0.986581156140071	1	0.312074109931353	0.999929831853091
ENSFCAG00000004858:BCOR	0	0	0	0	1	0	0	0	6.10164804690595	0.416098356414108	0.89443844194764	0.712158359886205	0.135170219483048	0.837499113165696	0.975301228071735	0.986581156140071	1	0.321582104511871	0.999929831853091
ENSFCAG00000003535:DICER1	0	0	0	0	1	0	0	0	5.71494619666048	0.445449107757417	0.863432717512334	0.736466200128247	0.142649780060541	0.837499113165696	0.975301228071735	0.986581156140071	1	0.341776335835998	0.999929831853091
ENSFCAG00000006278:ARID1B	0	0	0	0	1	0	0	0	4.77900583343676	0.352819553353105	0.861860907238598	0.639685738028499	0.16472757426638	0.837499113165696	0.975301228071735	0.986581156140071	1	0.342490451330418	0.999929831853091
ENSFCAG00000006877:CHD4	0	0	0	0	1	0	0	0	5.75079531028303	0.459851734195292	0.82995973941348	0.743652418587154	0.141921633963477	0.837499113165696	0.975301228071735	0.986581156140071	1	0.342864954381666	0.999929831853091
ENSFCAG00000006381:KMT2B	0	0	0	0	1	0	0	0	5.01196876016922	0.385954902711309	0.850482004541387	0.674634082831897	0.158614360839821	0.837499113165696	0.975301228071735	0.986581156140071	1	0.346152000220183	0.999929831853091
ENSFCAG00000002498:POLE	0	0	0	0	1	0	0	0	4.81456080025008	0.373512078482913	0.833849901191201	0.658384245628493	0.163764131635062	0.837499113165696	0.975301228071735	0.986581156140071	1	0.347966021050867	0.999929831853091
ENSFCAG00000001819:LRRK2	0	1	0	0	1	3.18373533992527	0	0	4.35176876130199	0.331282594934099	0.826609315153899	0.608994722961566	0.177263966118711	0.837499113165696	0.975301228071735	0.986581156140071	1	0.348262382211996	0.999929831853091
ENSFCAG00000006262:CREBBP	0	0	0	0	1	0	0	0	4.49949751679813	0.351637656364374	0.847928681220563	0.636259767480896	0.172717727560707	0.837499113165696	0.975301228071735	0.986581156140071	1	0.352564763381637	0.999929831853091
ENSFCAG00000005621:CACNA1D	0	0	0	0	1	0	0	0	4.96223339132676	0.410642096697318	0.830755025997474	0.696766843587241	0.159880898743501	0.837499113165696	0.975301228071735	0.986581156140071	1	0.355880915526138	0.999929831853091
ENSFCAG00000045844:XPA	0	1	0	0	0	21.9453063709815	0	0	0	0.038849917224196	0.947360407673807	0.118139352055368	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.370472060169611	0.999929831853091
ENSFCAG00000036433:POU2AF1	0	1	0	0	0	21.4459985964662	0	0	0	0.0398675755250332	0.941716768564533	0.120701984117951	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.375917966407294	0.999929831853091
ENSFCAG00000015575:CXCR4	0	1	0	0	0	19.8500639376758	0	0	0	0.0434873994718896	0.946418287478808	0.12997187227536	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.395171317895606	0.999929831853091
ENSFCAG00000010809:GABRA6	0	1	0	0	0	18.7130831559687	0	0	0	0.0464689787992285	0.937363673661473	0.137333013982478	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.409986638624888	0.999929831853091
ENSFCAG00000007347:MGA	0	1	0	0	1	2.70696374514611	0	0	3.5339773300904	0.392840810464972	0.837846744004998	0.679758406014777	0.207540036707517	0.837499113165696	0.975301228071735	0.986581156140071	1	0.417369336977619	0.999929831853091
ENSFCAG00000025587:BRCA2	0	0	0	0	1	0	0	0	3.25867044685173	0.382836525698511	0.847051774088244	0.670734422858109	0.220224426543095	0.837499113165696	0.975301228071735	0.986581156140071	1	0.4302100461927	0.999929831853091
ENSFCAG00000041686:MSI2	0	1	0	0	0	16.7399627077799	0	0	0	0.0526727133017395	0.949129508007679	0.152716321893474	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.439696738730655	0.999929831853091
ENSFCAG00000023667:HERPUD1	0	1	0	0	0	16.7212221378468	0	0	0	0.0527391210391279	0.938003699988327	0.152725898135087	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.439714733846857	0.999929831853091
ENSFCAG00000008358:CCND1	0	1	0	0	0	16.3424752966037	0	0	0	0.0541159702312947	0.95461490036302	0.156268430735735	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.446330772845363	0.999929831853091
ENSFCAG00000000864:AFDN	0	2	0	0	0	5.50190849060294	0	0	0	0.0597259218377667	0.855132397922507	0.167096999468937	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.466063742663303	0.999929831853091
ENSFCAG00000011595:MEF2C	0	1	0	0	0	14.4223342121327	0	0	0	0.0622859197479418	0.931648585930973	0.17527404722514	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.48049706982193	0.999929831853091
ENSFCAG00000001254:CYP17A1	0	1	0	0	0	14.2851457091887	0	0	0	0.0629592167844808	0.933660570425907	0.176877266806039	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.483281613672959	0.999929831853091
ENSFCAG00000027081:SMAD3	0	1	0	0	0	13.3694864240016	0	0	0	0.0678298908824336	0.924520457145424	0.187894117020844	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.502029909980959	0.999929831853091
ENSFCAG00000031493:FOXO4	0	1	0	0	0	13.2217247228453	0	0	0	0.068683081796945	0.929056250090404	0.189934767596875	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.505430584609197	0.999929831853091
ENSFCAG00000044117:FANCG	0	1	0	0	0	12.9655002331704	0	0	0	0.0702114895772294	0.905706917743257	0.192808807375444	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.510182943340398	0.999929831853091
ENSFCAG00000009216:ATIC	0	1	0	0	0	12.8768630601627	0	0	0	0.0707552458899835	0.922672363080191	0.194480952846577	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.512928158769892	0.999929831853091
ENSFCAG00000013705:NT5C2	0	1	0	0	0	12.8416496093488	0	0	0	0.0709734768761339	0.907387093701967	0.194571937900522	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.513077118332722	0.999929831853091
ENSFCAG00000010347:MAX	0	1	0	0	0	12.4506087159877	0	0	0	0.0734849659130338	0.929009764447479	0.200753762286401	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.5230992974746	0.999929831853091
ENSFCAG00000013722:STK11	0	1	0	0	0	11.8835020058751	0	0	0	0.0774391873023061	0.931175379759699	0.209578987163093	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.537078552089242	0.999929831853091
ENSFCAG00000010770:CSF1	0	1	0	0	0	11.5720637552519	0	0	0	0.0797856462368486	0.916262012351164	0.214346046984775	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.544474010917418	0.999929831853091
ENSFCAG00000001964:PDPK1	0	1	0	0	0	11.437274234429	0	0	0	0.080843160444975	0.902854985923608	0.216235027643068	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.547375050808106	0.999929831853091
ENSFCAG00000023466:POT1	0	1	0	0	0	11.1151926459841	0	0	0	0.0834801309617095	0.912547100996419	0.222252507085719	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.556507192443165	0.999929831853091
ENSFCAG00000025491:ELP2	0	1	0	0	0	10.6721245802089	0	0	0	0.0873832137734856	0.885715500119448	0.229626088115948	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.567475639702815	0.999929831853091
ENSFCAG00000002574:TFE3	0	1	0	0	0	10.5049767822414	0	0	0	0.0889461549375966	0.918995068690576	0.234137331229223	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.574069018566195	0.999929831853091
ENSFCAG00000045414:TAL1	0	1	0	0	0	10.4408448497622	0	0	0	0.089559867251517	0.944428232961817	0.236084667260706	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.576888177713169	0.999929831853091
ENSFCAG00000003915:PPP2R1A	0	1	0	0	0	10.2450212113352	0	0	0	0.0914840509250645	0.917948943478273	0.239466302020475	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.58174568239454	0.999929831853091
ENSFCAG00000004957:AKT1	0	1	0	0	0	9.99604041524565	0	0	0	0.0940456027582746	0.9201247422889	0.244902741173232	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.58945496820523	0.999929831853091
ENSFCAG00000030412:RUNX1T1	1	1	0	0	0	9.33949315885348	0	0	0	0.101492800777648	0.902041599525	0.259617817570848	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.609724039563389	0.999929831853091
ENSFCAG00000000389:TRAF2	0	1	0	0	0	9.34158903902376	0	0	0	0.101467311877602	0.924316092372684	0.260362631855262	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.610727387516748	0.999929831853091
ENSFCAG00000014440:COP1	0	1	0	0	0	9.17736157260704	0	0	0	0.103505035046046	0.896342786814447	0.263464128106523	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.614882608693965	0.999929831853091
ENSFCAG00000027650:EPS15	0	1	0	0	0	9.19906677107591	0	0	0	0.103231325627855	0.912020166914414	0.26353780854132	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.614980876160134	0.999929831853091
ENSFCAG00000022556:HLF	0	1	0	0	0	9.20806374252636	0	0	0	0.103118269052303	0.936102103612597	0.264071108767155	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.615691523940146	0.999929831853091
ENSFCAG00000018470:BRIP1	0	1	0	0	0	8.58289695693505	0	0	0	0.111568742808886	0.895054623830109	0.279532573820731	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.635834981372362	0.999929831853091
ENSFCAG00000024132:TNFRSF11A	0	1	0	0	0	8.60052656779835	0	0	0	0.111312729397382	0.927828554723468	0.280313253916066	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.636828975547284	0.999929831853091
ENSFCAG00000003320:CDH11	1	1	0	0	0	8.58829061485797	0	0	0	0.111490254986269	0.920867595732257	0.280432341793932	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.636980411878477	0.999929831853091
ENSFCAG00000002154:STAT3	0	1	0	0	0	8.52275063496974	0	0	0	0.112450547044189	0.888888483809885	0.280975695772196	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.637670718458517	0.999929831853091
ENSFCAG00000007090:FBXO11	0	1	0	0	0	8.14355464866007	0	0	0	0.118325212288537	0.885882085280011	0.292297857800377	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.651818942727632	0.999929831853091
