gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000026808:KRAS	0	2	0	0	0	324.631487221762	0	0	0	1.23856356851748e-05	0.984080961740983	7.10835547270694e-05	1	0.0247644104054855	0.998010250423361	0.109145019753319	1	0.000750049113360407	0.826651471928513
ENSFCAG00000009623:TP53	0	2	0	0	0	319.738734829753	0	0	0	1.27849305139316e-05	0.976718255497566	7.32516911096104e-05	1	0.0247644104054855	0.998010250423361	0.109145019753319	1	0.000770725668816752	0.826651471928513
ENSFCAG00000031492:ESR1	0	1	0	0	1	132.532843829557	0	0	249.029883910757	0.00528639938928388	0.982106994225738	0.0204528028509131	0.00378820698326522	0.97866210777856	0.998010250423361	0.999879959417105	1	0.000810861020477116	0.826651471928513
ENSFCAG00000011030:PIK3R1	0	1	0	0	1	137.559697583424	0	0	204.437755937756	0.0050745972735815	0.967969823965914	0.019699842546873	0.00455935708980535	0.97866210777856	0.998010250423361	0.999879959417105	1	0.000926723185202039	0.897531404868174
ENSFCAG00000028455:PRF1	0	2	0	0	0	264.32843725663	0	0	0	1.90320985963277e-05	0.985086734559896	0.000107065772139592	1	0.0335137954373516	0.998010250423361	0.148133143310278	1	0.00108586825794266	0.999999995044209
ENSFCAG00000005106:CEP43	0	1	0	0	1	94.0110717315594	0	0	202.48541720438	0.00771625832748868	0.976149895035881	0.0287379225123756	0.00460036915505307	0.97866210777856	0.998010250423361	0.999879959417105	1	0.00131294905319213	0.999999995044209
ENSFCAG00000009873:PTPRK	0	1	0	1	0	69.5020539550402	763.428215503302	763.428215503302	0	0.010777518695322	0.000788485801311745	0.000139845029262231	1	0.97866210777856	0.998010250423361	0.180586547787294	1	0.00138096626325501	0.999999995044209
ENSFCAG00000023845:ACVR2A	0	0	0	0	2	0	0	0	568.665941803873	0.924107740406684	0.97684114689243	0.995053637783148	0.000164639982594461	0.97866210777856	0.998010250423361	0.999879959417105	1	0.00159184565483639	0.999999995044209
ENSFCAG00000018481:EPHA7	0	2	0	0	0	210.012599204501	0	0	0	3.0802085955739e-05	0.971563834294888	0.000169190716348577	1	0.0497197004135553	0.998010250423361	0.204826510979496	1	0.00163852478207871	0.999999995044209
ENSFCAG00000022711:EPHA5	0	2	0	0	0	187.326142571681	0	0	0	3.91376186656966e-05	0.970882447493228	0.000212395723008241	1	0.058315051811888	0.998010250423361	0.242006185568801	1	0.00200863896991954	0.999999995044209
ENSFCAG00000002679:ERCC2	0	2	0	0	0	177.993086736521	0	0	0	4.35628637586172e-05	0.973225180122087	0.000235143963789208	1	0.0602032670798423	0.998010250423361	0.253041032144276	1	0.00219984529184136	0.999999995044209
ENSFCAG00000045924:FBXO31	0	2	0	0	0	172.325166649641	0	0	0	4.66210121939925e-05	0.977165247598679	0.000250811244938642	1	0.0602032670798423	0.998010250423361	0.255695463919026	1	0.00233023960100165	0.999999995044209
ENSFCAG00000008561:CARD11	0	1	0	0	1	59.4673073161504	0	0	127.510146744683	0.012813469237143	0.966243704548963	0.0451282965533317	0.00703123959214127	0.97866210777856	0.998010250423361	0.999879959417105	1	0.00287342518660916	0.999999995044209
ENSFCAG00000026305:PIK3CD	0	2	0	0	0	141.955179296222	0	0	0	7.00179634428588e-05	0.969081483199941	0.000368544945291038	1	0.084765496993011	0.998010250423361	0.356935779514371	1	0.00328224207624372	0.999999995044209
ENSFCAG00000014104:MAP3K1	0	1	0	0	1	62.9962358177933	0	0	98.2925899409343	0.0120189170363014	0.968326971935172	0.042645461789694	0.00885957215118195	0.97866210777856	0.998010250423361	0.999879959417105	1	0.00335545873144549	0.999999995044209
ENSFCAG00000024512:ZNF521	1	2	0	0	0	107.845634170623	0	0	0	0.000124675942937635	0.969521159210949	0.000635531041743742	1	0.142057236158941	0.998010250423361	0.586201727551252	1	0.00531370657656538	0.999999995044209
ENSFCAG00000001819:LRRK2	0	1	0	0	1	43.4179259175177	0	0	58.7111593397195	0.0181861303422971	0.951581035981332	0.06136430819354	0.0137101125257959	0.97866210777856	0.998010250423361	0.999879959417105	1	0.006798258940244	0.999999995044209
ENSFCAG00000037105:RPL22	0	0	0	0	1	0	0	0	1150.55667295202	0.955988539633219	0.988611321328683	0.99837657810559	0.000857842031922439	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0069053076440545	0.999999995044209
ENSFCAG00000007347:MGA	0	1	0	0	1	36.8996225739829	0	0	47.6780632222328	0.0218084117757701	0.954684204424864	0.0719248497658903	0.0162008622722139	0.97866210777856	0.998010250423361	0.999879959417105	1	0.00903626698805005	0.999999995044209
ENSFCAG00000022826:CDKN2A	0	0	0	0	1	0	0	0	753.410207161476	0.928064109345204	0.983556321400555	0.995721482612988	0.00130117301815778	0.97866210777856	0.998010250423361	0.999879959417105	1	0.00990980054966117	0.999999995044209
ENSFCAG00000000864:AFDN	0	2	0	0	0	75.1543984918489	0	0	0	0.000266534392316831	0.959127742911644	0.00129743922358461	1	0.25813855895885	0.998010250423361	0.999879959417105	1	0.00992198843448577	0.999999995044209
ENSFCAG00000015718:PBRM1	0	0	0	0	2	0	0	0	175.959467469841	0.856419330029484	0.96102104303483	0.982590702751251	0.00132342259453367	0.97866210777856	0.998010250423361	0.999879959417105	1	0.00994155170088107	0.999999995044209
ENSFCAG00000030907:MAP3K7	0	0	1	0	0	0	1935.48010071475	1935.48010071475	0	0.914168216248113	0.000291051320480795	0.00140259770817264	1	0.97866210777856	0.783464555097222	0.999879959417105	1	0.010616864126427	0.999999995044209
ENSFCAG00000010119:SNX29	0	0	0	1	0	0	1801.54249640379	1801.54249640379	0	0.883793222723577	0.000314201578967888	0.00149941742100623	1	0.97866210777856	0.783464555097222	0.999879959417105	1	0.0112496470454986	0.999999995044209
ENSFCAG00000022265:TP53BP1	1	0	0	0	2	0	0	0	150.072609515481	0.849944318137792	0.96071522288438	0.981072232946949	0.00171537319306497	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0124320127752754	0.999999995044209
ENSFCAG00000001719:CTNNA1	0	0	1	0	0	0	1596.50684605996	1596.50684605996	0	0.889211787884285	0.000357483527263058	0.00169353669663475	1	0.97866210777856	0.783464555097222	0.999879959417105	1	0.0124998863387271	0.999999995044209
ENSFCAG00000028208:RBM15	0	0	1	0	0	0	1569.64377515639	1569.64377515639	0	0.871054542412452	0.000364025864526329	0.00171647192499025	1	0.97866210777856	0.783464555097222	0.999879959417105	1	0.0126460799607524	0.999999995044209
ENSFCAG00000008331:NA	0	0	0	0	1	0	0	0	539.715675675676	0.941804110202886	0.984330596588991	0.99714653620681	0.00180243005319019	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0131587946534841	0.999999995044209
ENSFCAG00000015279:CCNB3	0	0	0	0	1	0	0	0	520.778283546705	0.942231307194945	0.981538733278196	0.997110824692352	0.00186614321436796	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0135588778401661	0.999999995044209
ENSFCAG00000012814:ARID1A	0	0	0	0	2	0	0	0	129.909681234845	0.811633057049022	0.963958686368948	0.971009740577432	0.0021564874386714	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0150110310164508	0.999999995044209
ENSFCAG00000030594:HOXD11	0	0	0	0	1	0	0	0	437.822450769354	0.909436447873942	0.989197865175897	0.993460368983543	0.00220807092358041	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0156234721058087	0.999999995044209
ENSFCAG00000012737:CIC	0	0	0	0	2	0	0	0	119.791614859411	0.803700477753332	0.963694831258816	0.968577431654069	0.00244558271598201	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0166886911365115	0.999999995044209
ENSFCAG00000004033:CCNQ	0	0	0	0	1	0	0	0	393.69180586422	0.910559823168383	0.98352301804067	0.993498692185943	0.00244656629232403	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0170622450718813	0.999999995044209
ENSFCAG00000019287:SETD2	0	0	0	0	2	0	0	0	115.773643378168	0.828882546490037	0.955777546631697	0.975412992773246	0.00257690023199496	0.97866210777856	0.998010250423361	0.999879959417105	1	0.017559760974224	0.999999995044209
ENSFCAG00000003944:PTPN1	0	0	0	0	1	0	0	0	346.77993180096	0.922166511426068	0.979644112357724	0.994914344203386	0.00276394815371435	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0189637857466813	0.999999995044209
ENSFCAG00000015103:CHEK1	0	0	0	0	1	0	0	0	311.156836081364	0.928883422032046	0.98128336121226	0.995751118332353	0.00306601428333483	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0207347737015845	0.999999995044209
ENSFCAG00000027261:TGFBR1	0	0	0	0	1	0	0	0	292.168918918919	0.921601479586515	0.975921774579286	0.994715637282021	0.00325568841144403	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0218035801644179	0.999999995044209
ENSFCAG00000044523:SOX9	0	0	0	0	1	0	0	0	289.886349239865	0.895498213256035	0.981748211145378	0.991151272928677	0.0032800826556506	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0218756377042698	0.999999995044209
ENSFCAG00000009461:SMARCD1	0	0	0	0	1	0	0	0	287.639168238005	0.912498666524117	0.9749969213384	0.993492519030209	0.00330445873832907	0.97866210777856	0.998010250423361	0.999879959417105	1	0.022058212104172	0.999999995044209
ENSFCAG00000011786:NA	1	2	0	0	0	46.0497095133739	0	0	0	0.000747423406866732	0.943385783063488	0.00339212996588989	1	0.689409113857552	0.998010250423361	0.999879959417105	1	0.0226807892502616	0.999999995044209
ENSFCAG00000022796:PGBD5	0	0	0	0	1	0	0	0	274.855205205205	0.897719679700531	0.981008621471922	0.991491517506329	0.0034503353266975	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0228447066123374	0.999999995044209
ENSFCAG00000004384:TGFBR2	0	0	0	0	1	0	0	0	245.325307125307	0.903480551952669	0.979269278409651	0.992339218522529	0.00384218392061131	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0250474960828009	0.999999995044209
ENSFCAG00000014501:ROBO1	0	0	1	0	0	0	686.900923677719	686.900923677719	0	0.859713053426439	0.000883444370623376	0.00390941773251818	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0255846637473356	0.999999995044209
ENSFCAG00000023514:TCF3	0	0	0	0	1	0	0	0	226.598184443986	0.886278255974862	0.974289172155376	0.989311561732089	0.00414044505728311	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0266158065055616	0.999999995044209
ENSFCAG00000030040:ATRX	0	0	1	0	0	0	602.991084996722	602.991084996722	0	0.838331587614548	0.00101663979400213	0.00442921958918763	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0284335163359932	0.999999995044209
ENSFCAG00000011809:ACSL3	0	0	0	0	1	0	0	0	205.85549349627	0.900427465951147	0.973993488957168	0.991675819948967	0.00453003123284023	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0287750568405807	0.999999995044209
ENSFCAG00000025772:MST1	0	0	0	0	1	0	0	0	204.437755937756	0.886622687238785	0.970442254530265	0.98920785832948	0.00455935708980535	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0288713964204307	0.999999995044209
ENSFCAG00000012034:SETDB2	0	0	0	0	1	0	0	0	203.039412873886	0.910647902423232	0.974709451714512	0.993223761350456	0.00458865667006018	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0291272348965158	0.999999995044209
ENSFCAG00000010312:BARD1	0	0	0	0	1	0	0	0	191.759445492004	0.89886057313994	0.976770504010759	0.991534825910403	0.0048395550737309	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0304203266437224	0.999999995044209
ENSFCAG00000028112:STAT5B	0	0	0	0	1	0	0	0	188.59188158934	0.89464625239784	0.968263367945836	0.990485633368906	0.00491503056239544	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0307918736384936	0.999999995044209
ENSFCAG00000003694:TFRC	0	0	0	0	1	0	0	0	187.875709887102	0.904236428558895	0.974939948926837	0.992299021492993	0.00493242326255636	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0309311677288765	0.999999995044209
ENSFCAG00000012847:BRAF	0	0	0	0	1	0	0	0	184.374920261877	0.898536829956707	0.970580715280221	0.991229290833711	0.00501924821202245	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0313602640233913	0.999999995044209
ENSFCAG00000006007:LZTR1	0	0	0	0	1	0	0	0	176.692631917632	0.882622617870904	0.96910556314716	0.988418081942781	0.00522094724006471	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0323393054665322	0.999999995044209
ENSFCAG00000030995:AXL	0	0	0	0	1	0	0	0	172.183075186555	0.889930579427079	0.96974687778175	0.989757523909185	0.00534709523105826	0.97866210777856	0.998010250423361	0.999879959417105	1	0.033032048238641	0.999999995044209
ENSFCAG00000008632:KMT2C	0	2	0	0	0	35.7397408045761	0	0	0	0.00127471424421222	0.93828801149441	0.00555837348739463	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0344199485221822	0.999999995044209
ENSFCAG00000015491:PMS1	0	0	0	0	1	0	0	0	160.282733057031	0.900812810839676	0.975426709822115	0.99179259805361	0.00571132577390712	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0349697429219858	0.999999995044209
ENSFCAG00000015377:EML4	0	0	0	0	1	0	0	0	147.390080249067	0.893151943847441	0.965422696688819	0.99008939807699	0.00616655682510191	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0372344972961838	0.999999995044209
ENSFCAG00000028243:MAP3K13	0	0	0	0	1	0	0	0	145.226820754218	0.883218597145724	0.97060437291284	0.988598218922041	0.00625016676286159	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0376086044995201	0.999999995044209
ENSFCAG00000003659:DNMT3A	0	0	0	0	1	0	0	0	140.684180863328	0.867962303711874	0.968761171744431	0.985520042081146	0.00643335825934272	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0384269869743862	0.999999995044209
ENSFCAG00000014494:MLLT6	0	0	0	0	1	0	0	0	123.787999008182	0.867427178518811	0.97104567386447	0.985514918902704	0.00722091881348484	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0423091325096697	0.999999995044209
ENSFCAG00000011110:JARID2	0	0	0	0	1	0	0	0	118.547772213108	0.853541589945266	0.967843075259657	0.982307075261057	0.00750606337943547	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0435751907911109	0.999999995044209
ENSFCAG00000009543:TERT	0	0	0	0	1	0	0	0	113.907759639916	0.835128558110523	0.972930245955652	0.97801099356743	0.00777811317592322	0.97866210777856	0.998010250423361	0.999879959417105	1	0.044719558714494	0.999999995044209
ENSFCAG00000011453:RPTOR	1	0	0	0	1	0	0	0	111.094169768571	0.84539794505561	0.962105850819726	0.980061755614775	0.0079529431083104	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0456310242161566	0.999999995044209
ENSFCAG00000037938:NSD2	0	0	0	0	1	0	0	0	109.860703782984	0.85069460140085	0.965861122661973	0.981541058046694	0.00803210226243005	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0460647965966359	0.999999995044209
ENSFCAG00000007089:MSH6	0	0	0	0	1	0	0	0	109.133684419714	0.872330553872438	0.964766797538213	0.986208436038853	0.0080795056160954	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0464723099172815	0.999999995044209
ENSFCAG00000010606:CLIP1	0	0	0	0	1	0	0	0	103.142328569014	0.862101989493224	0.969940407741848	0.984328520714252	0.00849266828126547	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0483546912451407	0.999999995044209
ENSFCAG00000032000:NCOA2	0	0	0	0	1	0	0	0	100.898579749022	0.863534104684931	0.967142201026177	0.98450217251565	0.00865854530812309	0.97866210777856	0.998010250423361	0.999879959417105	1	0.049141447632603	0.999999995044209
ENSFCAG00000000945:RNF213	1	2	0	0	0	28.436312472228	0	0	0	0.00206134902424104	0.939018940980013	0.00865145537457013	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0497461082290046	0.999999995044209
ENSFCAG00000045844:XPA	0	1	0	0	0	302.832253061918	0	0	0	0.00214293815761568	0.985505493321901	0.00899028738107455	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0513490194824537	0.999999995044209
ENSFCAG00000036433:POU2AF1	0	1	0	0	0	294.596931273976	0	0	0	0.00220814486260501	0.983393752542167	0.00924026342239592	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.052523365677316	0.999999995044209
ENSFCAG00000015575:CXCR4	0	1	0	0	0	274.725106036855	0	0	0	0.00238243722324194	0.985508328465472	0.00990670359842061	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0556216194821372	0.999999995044209
ENSFCAG00000004858:BCOR	0	0	0	0	1	0	0	0	82.3193626238552	0.825373504526572	0.970270336530966	0.975275661947011	0.0103314060536341	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0564012636354403	0.999999995044209
ENSFCAG00000010809:GABRA6	0	1	0	0	0	258.604205513158	0	0	0	0.00254456709797968	0.982500136853641	0.0105210533628802	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0584378962583469	0.999999995044209
ENSFCAG00000006877:CHD4	0	0	0	0	1	0	0	0	77.5858916940987	0.840828981662623	0.95287796611202	0.978325707237606	0.0108672154368678	0.97866210777856	0.998010250423361	0.999879959417105	1	0.058941134944495	0.999999995044209
ENSFCAG00000003535:DICER1	0	0	0	0	1	0	0	0	77.1022393822394	0.835930945499992	0.962302214546067	0.977690465428099	0.0109251364903017	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0591669676412531	0.999999995044209
ENSFCAG00000041686:MSI2	0	1	0	0	0	231.180506558903	0	0	0	0.00287523863585593	0.985296093524332	0.0117644978145394	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.064030266878254	0.999999995044209
ENSFCAG00000006381:KMT2B	0	0	0	0	1	0	0	0	67.6181370436496	0.815029689712442	0.957956183899478	0.971655696167539	0.0122017750349842	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0644360897749592	0.999999995044209
ENSFCAG00000023667:HERPUD1	0	1	0	0	0	227.104134128815	0	0	0	0.00293157736703664	0.982567385034659	0.0119738904661468	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0649586766092052	0.999999995044209
ENSFCAG00000005621:CACNA1D	0	0	0	0	1	0	0	0	66.9471406453815	0.823807866407944	0.952377273233521	0.973780443292833	0.0123036185605321	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0649902367403431	0.999999995044209
ENSFCAG00000008358:CCND1	0	1	0	0	0	222.940793813902	0	0	0	0.00299135699841258	0.987330449845778	0.012197873283992	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0659477246171378	0.999999995044209
ENSFCAG00000002498:POLE	0	0	0	0	1	0	0	0	64.9548406174227	0.809584007575727	0.952973252281231	0.96969863866242	0.01261640143138	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0661073357837842	0.999999995044209
ENSFCAG00000006278:ARID1B	0	0	0	0	1	0	0	0	64.4751567379717	0.802239829334832	0.96040388090686	0.967931015945063	0.012694128151526	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0663403136481324	0.999999995044209
ENSFCAG00000006262:CREBBP	0	0	0	0	1	0	0	0	60.7042171005361	0.80160066230805	0.956211254811353	0.967464225907615	0.0133406751926078	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0690506356717414	0.999999995044209
ENSFCAG00000001254:CYP17A1	0	1	0	0	0	196.304396109199	0	0	0	0.00343727072898359	0.981656758694025	0.0138425465022831	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0730887611157687	0.999999995044209
ENSFCAG00000011595:MEF2C	0	1	0	0	0	194.775365519219	0	0	0	0.00346677399025719	0.980873769292103	0.0139503252489938	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0735496365510748	0.999999995044209
ENSFCAG00000027081:SMAD3	0	1	0	0	0	182.828338854762	0	0	0	0.00371523506830274	0.979454332463983	0.014856217916983	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.077391042502037	0.999999995044209
ENSFCAG00000031493:FOXO4	0	1	0	0	0	179.349267821553	0	0	0	0.0037941565789269	0.98103654691704	0.0151435316032247	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0785976820403006	0.999999995044209
ENSFCAG00000013705:NT5C2	0	1	0	0	0	176.94144010377	0	0	0	0.00385069367963886	0.974428024260011	0.0153448439163569	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0794398850357204	0.999999995044209
ENSFCAG00000044117:FANCG	0	1	0	0	0	176.86117582925	0	0	0	0.00385260627418249	0.973457672004474	0.0153511517176893	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0794662312727055	0.999999995044209
ENSFCAG00000009216:ATIC	0	1	0	0	0	174.671552480498	0	0	0	0.00390549704482179	0.978300600280119	0.0155453585818498	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0802761255169118	0.999999995044209
ENSFCAG00000010347:MAX	0	1	0	0	0	172.628209654063	0	0	0	0.00395613071502399	0.980363421632345	0.0157293516759461	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0810411869137383	0.999999995044209
ENSFCAG00000025587:BRCA2	0	0	0	0	1	0	0	0	43.9638065197899	0.812382962644824	0.957402345246206	0.970839305611229	0.0172610182049303	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0852781138604237	0.999999995044209
ENSFCAG00000013722:STK11	0	1	0	0	0	161.562756610388	0	0	0	0.00425384535465223	0.980776423046276	0.0168001367917613	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0854516823772923	0.999999995044209
ENSFCAG00000010770:CSF1	0	1	0	0	0	159.006681476119	0	0	0	0.00432883918461779	0.97669778946661	0.0170661383325806	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.086536567814601	0.999999995044209
ENSFCAG00000001964:PDPK1	0	1	0	0	0	156.761378912755	0	0	0	0.00439684481048563	0.973262783023353	0.0173066409378642	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0875138851847567	0.999999995044209
ENSFCAG00000023466:POT1	0	1	0	0	0	152.123949034734	0	0	0	0.00454401556045703	0.975358839305781	0.0178322477532734	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0896381941388666	0.999999995044209
ENSFCAG00000025491:ELP2	0	1	0	0	0	145.361700547272	0	0	0	0.00477641477190605	0.968574619933878	0.0186504095339114	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0929142360507672	0.999999995044209
ENSFCAG00000045414:TAL1	0	1	0	0	0	144.689525003297	0	0	0	0.00480076936934992	0.984750132317896	0.0187476807877276	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0933013059893737	0.999999995044209
ENSFCAG00000002574:TFE3	0	1	0	0	0	143.650498459145	0	0	0	0.00483888937499	0.977040296313498	0.0188779154092483	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0938187567776592	0.999999995044209
ENSFCAG00000003915:PPP2R1A	0	1	0	0	0	139.672756988457	0	0	0	0.00499036493033511	0.97683739274792	0.019411507846735	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0959295209990874	0.999999995044209
ENSFCAG00000004957:AKT1	0	1	0	0	0	135.400119208167	0	0	0	0.00516355471251495	0.977455280222793	0.0200199301418829	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.0983184173551431	0.999999995044209
