gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000026041:SMO	0	0	0	0	1	0	0	0	26.8735692350642	0.235566150406337	0.767901120976923	0.473778683105013	0.0354138767173871	0.634293123793814	0.912780539175526	0.946797856844172	1	0.0853625980018456	0.999026435199848
ENSFCAG00000004892:DNM2	0	0	0	0	1	0	0	0	24.6444252432156	0.214593046796132	0.736884782985192	0.437567205790329	0.0384499414472307	0.634293123793814	0.912780539175526	0.946797856844172	1	0.0855509498762138	0.999026435199848
ENSFCAG00000009655:SETDB1	0	0	0	0	1	0	0	0	16.5696058180566	0.147476414498201	0.693131091088274	0.324023617422915	0.0557725983627178	0.634293123793814	0.912780539175526	0.946797856844172	1	0.0906005626459983	0.999026435199848
ENSFCAG00000025491:ELP2	0	0	0	0	1	0	0	0	28.220793022574	0.290459323793376	0.721816558659026	0.53680253544179	0.0338008845203621	0.634293123793814	0.912780539175526	0.946797856844172	1	0.09089243794582	0.999026435199848
ENSFCAG00000018200:PDS5B	0	0	0	0	1	0	0	0	14.762844107047	0.148312138380843	0.669456750951732	0.321138810108294	0.0620267826963593	0.634293123793814	0.912780539175526	0.946797856844172	1	0.0979242333698542	0.999026435199848
ENSFCAG00000011776:LMNA	0	1	0	0	1	1.57400985023851	0	0	32.1674603174603	0.673190341815999	0.774775977099353	0.878198526284992	0.029821915819056	0.749101520385089	0.912780539175526	0.946797856844172	1	0.121582276420882	0.999026435199848
ENSFCAG00000015061:TRRAP	1	0	0	0	0	0	0	0	0	0.012085973419832	0.492447807883322	0.0338880327248847	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.148588631526191	0.999026435199848
ENSFCAG00000025616:FAT1	1	1	0	0	1	0.273341219721386	0	0	4.66347528038176	0.0989247589289525	0.550299416884595	0.214426731143574	0.166589183444911	0.634293123793814	0.912780539175526	0.946797856844172	1	0.154744542328102	0.999026435199848
ENSFCAG00000023839:ZFHX3	3	0	0	0	0	0	0	0	0	0.0122414633982549	0.538655611299696	0.0374094813923879	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.16033071854415	0.999026435199848
ENSFCAG00000014491:PRKD1	0	1	0	0	1	1.30273344058496	0	0	22.9767573696145	0.800033342272651	0.738794120304933	0.91605752069195	0.0410851230783986	0.851220309669242	0.912780539175526	0.946797856844172	1	0.161075437969127	0.999026435199848
ENSFCAG00000030250:CMTR2	0	0	1	0	0	0	36.6541213056616	36.6541213056616	0	0.286200687565102	0.0218509318688981	0.040863748381191	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.171526072422355	0.999026435199848
ENSFCAG00000018250:LIFR	0	1	0	0	1	1.13700348997666	0	0	19.2368355315747	0.899964266749724	0.716653162630772	0.928892648713421	0.0485472974447033	0.92491153400241	0.912780539175526	0.946797856844172	1	0.184844384795264	0.999026435199848
ENSFCAG00000010165:SPEN	0	1	0	0	1	0.322841692539008	0	0	5.8144498807043	0.16434326733649	0.57546849933598	0.325071814973399	0.139682262948262	0.634293123793814	0.912780539175526	0.946797856844172	1	0.185808763986158	0.999026435199848
ENSFCAG00000008744:SEPTIN6	0	0	1	0	0	0	28.206933472956	28.206933472956	0	0.274432248896151	0.0292976102418079	0.0511880647243059	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.203331733024622	0.999026435199848
ENSFCAG00000040513:TPM3	0	0	1	0	0	0	37.1914511945848	37.1914511945848	0	0.476188945348309	0.0214983621509887	0.0552019982190552	1	0.642886246556342	0.912780539175526	0.946797856844172	1	0.215108724768047	0.999026435199848
ENSFCAG00000009897:CDK12	1	0	0	1	0	0	14.3836340339846	14.3836340339846	0	0.129722946535557	0.0696396133541861	0.0559373518416244	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.217233988609474	0.999026435199848
ENSFCAG00000012814:ARID1A	1	1	0	0	1	0.504367789613035	0	0	9.36164600048626	0.439931429243495	0.639357844018079	0.664964183568866	0.0933258732172039	0.634293123793814	0.912780539175526	0.946797856844172	1	0.234560753589689	0.999026435199848
ENSFCAG00000009757:UPF1	1	0	1	0	0	0	14.8531133889345	14.8531133889345	0	0.16686415514545	0.0656492553839614	0.0658101177632969	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.244878243021273	0.999026435199848
ENSFCAG00000005610:SETD5	1	0	1	0	0	0	11.098437946542	11.098437946542	0	0.120611512395755	0.0912097024793797	0.0670988652839601	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.248372364342994	0.999026435199848
ENSFCAG00000000512:RPS6KA4	1	0	0	1	0	0	18.4885510335953	18.4885510335953	0	0.227744839388799	0.0533963901759418	0.0672939808990919	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.248899202963864	0.999026435199848
ENSFCAG00000018078:ATR	0	1	0	0	1	0.520094144459085	0	0	8.09052992099512	0.463276588994902	0.57699792343363	0.654070621577705	0.105913480608125	0.638071130241444	0.912780539175526	0.946797856844172	1	0.25421619417209	0.999026435199848
ENSFCAG00000001124:MYH9	0	2	0	0	1	1.22251117853309	0	0	10.7928158986433	0.783376219745067	0.61284467487822	0.847200694623	0.0823157164504791	0.83946520922562	0.912780539175526	0.946797856844172	1	0.255450804857147	0.999026435199848
ENSFCAG00000030907:MAP3K7	0	0	0	1	0	0	23.2182492624694	23.2182492624694	0	0.339593746411298	0.0364480891299698	0.0710770813968502	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.259004197817845	0.999026435199848
ENSFCAG00000010119:SNX29	0	0	0	1	0	0	17.922236354037	17.922236354037	0	0.242191615623456	0.0487576453814973	0.0723865484628471	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.262454427203014	0.999026435199848
ENSFCAG00000027260:CLTC	0	0	0	1	0	0	9.75928046439249	9.75928046439249	0	0.116624213286853	0.0965654807333309	0.0734077676323389	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.265128707937358	0.999026435199848
ENSFCAG00000008986:PREX2	0	0	1	0	0	0	9.79845717398186	9.79845717398186	0	0.122524005571467	0.0961323885662567	0.0760275178087844	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.27192457635665	0.999026435199848
ENSFCAG00000009155:RSPO3	0	2	0	0	0	9.4271617632373	0	0	0	0.0247093832947407	0.835395619471232	0.0776255215069651	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.276025410868832	0.999026435199848
ENSFCAG00000004825:RASA1	0	0	0	1	0	0	14.6648305659755	14.6648305659755	0	0.208222553594175	0.061099505615886	0.0784327777798122	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.278084461093745	0.999026435199848
ENSFCAG00000014803:MED12	1	2	0	0	1	1.05867773110151	0	0	9.38629272097899	0.936332433788577	0.602295887334721	0.870259397294561	0.093111353916652	0.949014137180747	0.912780539175526	0.946797856844172	1	0.284655779876835	0.999026435199848
ENSFCAG00000001147:BCL9L	4	0	0	0	0	0	0	0	0	0.0278133471702976	0.592573674797472	0.0822283593434954	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.287655771866344	0.999026435199848
ENSFCAG00000012737:CIC	1	2	0	0	1	0.892556648696523	0	0	8.63251053717155	0.869848597516274	0.665560221839155	0.898666503487687	0.1001529125189	0.904695103583699	0.912780539175526	0.946797856844172	1	0.306724899505082	0.999026435199848
ENSFCAG00000006065:NF1	2	0	0	0	0	0	0	0	0	0.0369143121765039	0.556522340832993	0.096215530556414	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.321471914470811	0.999026435199848
ENSFCAG00000011374:PRKDC	1	2	0	0	1	0.661536279476296	0	0	5.20597739379681	0.530324481265071	0.481646548045016	0.641175988999688	0.152716857377508	0.658174080395247	0.912780539175526	0.946797856844172	1	0.325443589292413	0.999026435199848
ENSFCAG00000000945:RNF213	0	1	0	0	0	0.220967493110771	0	0	0	0.0446548901145482	0.456133873936124	0.100913125118557	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.332356901229759	0.999026435199848
ENSFCAG00000009998:NCOR1	0	0	0	0	0	0	0	0	0	0.0404686124686542	0.577656102730241	0.104969653637667	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.34158006866338	0.999026435199848
ENSFCAG00000006278:ARID1B	1	0	0	0	0	0	0	0	0	0.0414452014541982	0.626591972013526	0.111112235322602	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.35524964539901	0.999026435199848
ENSFCAG00000001531:NSD1	0	0	0	0	0	0	0	0	0	0.0419248288287418	0.613387272503805	0.111163404080014	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.355362062352509	0.999026435199848
ENSFCAG00000019287:SETD2	0	0	0	0	0	0	0	0	0	0.0474942086925212	0.60968659182721	0.123167167403422	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.38110542120809	0.999026435199848
ENSFCAG00000024678:TET3	3	0	0	0	0	0	0	0	0	0.0464183464448953	0.608908012385853	0.127740807957797	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.390599711761944	0.999026435199848
ENSFCAG00000001819:LRRK2	1	0	0	0	0	0	0	0	0	0.0526548673193918	0.582019444608562	0.131478739516885	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.398237284307969	0.999026435199848
ENSFCAG00000023397:POLQ	0	0	0	0	0	0	0	0	0	0.0528867307890243	0.605669061584405	0.134389600779148	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.40411117299895	0.999026435199848
ENSFCAG00000015145:CAD	0	0	0	0	0	0	0	0	0	0.0556193556393104	0.5996782805241	0.139533483104359	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.414337796882533	0.999026435199848
ENSFCAG00000007234:PTPRS	1	0	0	0	0	0	0	0	0	0.0563682632218127	0.623281219064595	0.143529848885689	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.422151751109553	0.999026435199848
ENSFCAG00000053177:CNTRL	0	0	0	0	0	0	0	0	0	0.0644279981554742	0.587729494197339	0.156181823860951	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.446169990889003	0.999026435199848
ENSFCAG00000013481:PRDM16	3	0	0	0	0	0	0	0	0	0.0604871934784145	0.647046421497651	0.161969498369946	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.456810228201089	0.999026435199848
ENSFCAG00000005317:NUMA1	0	0	0	0	0	0	0	0	0	0.0660830592744934	0.635119280290188	0.165058454670341	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.462403931683463	0.999026435199848
ENSFCAG00000000864:AFDN	0	0	0	0	0	0	0	0	0	0.0666184601475608	0.632539958876984	0.165872939932122	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.463869184464893	0.999026435199848
ENSFCAG00000004858:BCOR	2	0	0	0	0	0	0	0	0	0.0651197130201207	0.669841606239604	0.168126290175697	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.467902166189889	0.999026435199848
ENSFCAG00000029985:KAT6A	2	0	0	0	0	0	0	0	0	0.0689773678056449	0.614712352255564	0.173330111536181	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.477101071365312	0.999026435199848
ENSFCAG00000038081:PRKN	0	2	0	0	0	5.43802267404951	0	0	0	0.0663733906187163	0.791947429217746	0.177168686741803	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.483786200255537	0.999026435199848
ENSFCAG00000022076:NIN	0	0	0	0	0	0	0	0	0	0.0749969132859225	0.605791704743738	0.179382554610287	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.487603862463186	0.999026435199848
ENSFCAG00000000496:PCM1	1	0	0	0	0	0	0	0	0	0.0754623042514548	0.608904973000659	0.180703845523448	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.489869295936916	0.999026435199848
ENSFCAG00000003535:DICER1	0	0	0	0	0	0	0	0	0	0.0748242889033167	0.643061543865537	0.183723666592031	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.495010801740874	0.999026435199848
ENSFCAG00000005552:KAT6B	0	0	0	0	0	0	0	0	0	0.0745238561289411	0.659082745577058	0.18497239739248	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.497122320288048	0.999026435199848
ENSFCAG00000002588:SETD1A	0	0	0	0	0	0	0	0	0	0.0771812224221645	0.667629466950558	0.191314925082907	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.507718126802645	0.999026435199848
ENSFCAG00000034298:CUX1	1	0	0	0	0	0	0	0	0	0.0776797202470421	0.665274907926511	0.192052738255049	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.50893692672074	0.999026435199848
ENSFCAG00000022265:TP53BP1	0	0	0	0	0	0	0	0	0	0.079247607381338	0.641584064885603	0.192343821229026	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.509416988861799	0.999026435199848
ENSFCAG00000007696:MDC1	0	0	0	0	0	0	0	0	0	0.0785465425523824	0.656514803136517	0.192770735833743	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.51012027168351	0.999026435199848
ENSFCAG00000011110:JARID2	0	1	1	0	0	0.884395697450696	12.9011784375666	12.9011784375666	0	0.90019229478631	0.0705721660765688	0.19345780549429	1	0.92491153400241	0.912780539175526	0.946797856844172	1	0.511250139681843	0.999026435199848
ENSFCAG00000030732:IKZF3	0	2	0	0	0	5.1512210235325	0	0	0	0.0738871554861875	0.814953762853113	0.1953275939564	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.514312626555903	0.999026435199848
ENSFCAG00000005955:PAK5	1	3	0	0	0	5.23894517757623	0	0	0	0.0789010310981675	0.780271015655155	0.19599515240908	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.5154016615803	0.999026435199848
ENSFCAG00000046322:IRF8	0	2	0	0	0	5.06748199844758	0	0	0	0.0750138322983658	0.814100133140477	0.197906733375461	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.518507606988776	0.999026435199848
ENSFCAG00000025470:KNL1	0	0	0	0	0	0	0	0	0	0.08170797208408	0.657307851787074	0.199148713308875	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.52051567511322	0.999026435199848
ENSFCAG00000012280:SLX4	0	0	0	0	0	0	0	0	0	0.079968544234459	0.692655186384172	0.199711100957613	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.521422408657955	0.999026435199848
ENSFCAG00000012246:DNMT1	0	0	0	0	0	0	0	0	0	0.0844835540914284	0.623281910792295	0.200112841217958	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.522069161594221	0.999026435199848
ENSFCAG00000031869:BCORL1	1	0	0	0	0	0	0	0	0	0.0801957586910232	0.696102307970998	0.200539467330629	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.522755094752032	0.999026435199848
ENSFCAG00000022277:TRIP11	0	0	0	0	0	0	0	0	0	0.0900246110875619	0.632991716612364	0.212040196773146	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.540910177091761	0.999026435199848
ENSFCAG00000025265:CAMTA1	1	0	0	0	0	0	0	0	0	0.0916858147702302	0.676129334090091	0.221016209755431	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.554644429151654	0.999026435199848
ENSFCAG00000005120:NUP214	0	0	0	0	0	0	0	0	0	0.0916575679090015	0.705473869578307	0.224488909308924	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.559859395438272	0.999026435199848
ENSFCAG00000014850:PIK3C2B	0	0	0	0	0	0	0	0	0	0.0954300614939694	0.650081853506936	0.224686225808867	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.560154085583595	0.999026435199848
ENSFCAG00000012577:MYO5A	0	0	0	0	0	0	0	0	0	0.0978837749484602	0.626308578409976	0.225734714016072	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.561717088757688	0.999026435199848
ENSFCAG00000003741:NUP98	0	0	0	0	0	0	0	0	0	0.0987988316761692	0.646732738601473	0.230515869440573	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.568783055941575	0.999026435199848
ENSFCAG00000013540:ARHGEF28	0	0	0	0	0	0	0	0	0	0.100425737092027	0.637000729077774	0.232067317982815	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.571054497509975	0.999026435199848
ENSFCAG00000001568:SMARCA2	0	0	0	0	0	0	0	0	0	0.102160725170035	0.655572432296961	0.238064097451622	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.579737338338487	0.999026435199848
ENSFCAG00000015718:PBRM1	0	1	1	0	0	0.773944180455817	9.8594004798609	9.8594004798609	0	0.788942685507507	0.0954658812343163	0.2403452784199	1	0.843417299506834	0.912780539175526	0.946797856844172	1	0.583000429583805	0.999026435199848
ENSFCAG00000000959:PASK	0	0	0	0	0	0	0	0	0	0.102499880210846	0.689762322626295	0.243466447769909	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.587430035449674	0.999026435199848
ENSFCAG00000008083:RICTOR	0	0	0	0	0	0	0	0	0	0.107945572221555	0.641969662630649	0.246569929196041	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.591794863334082	0.999026435199848
ENSFCAG00000026908:PRKCI	0	2	0	0	0	4.23800612716862	0	0	0	0.104570727639208	0.76246447656795	0.253317917486961	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.601151280190131	0.999026435199848
ENSFCAG00000015191:PER1	0	0	0	0	0	0	0	0	0	0.10697484000511	0.700809065514469	0.25334774968876	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.601192241327854	0.999026435199848
ENSFCAG00000004031:ATP2B3	1	0	0	0	0	0	0	0	0	0.10800706114097	0.712145040720273	0.256752404100925	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.605844030177447	0.999026435199848
ENSFCAG00000007256:KDM5C	1	0	0	0	0	0	0	0	0	0.110556074041006	0.679687798512085	0.257080516476128	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.606289936329899	0.999026435199848
ENSFCAG00000003795:FANCA	0	0	0	0	0	0	0	0	0	0.114045164211761	0.657200641481938	0.259993982960063	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.610231043005755	0.999026435199848
ENSFCAG00000014501:ROBO1	0	0	0	0	0	0	0	0	0	0.120380639464363	0.649182946406223	0.269915404668003	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.623409219654796	0.999026435199848
ENSFCAG00000015536:ADGRA2	0	0	0	0	0	0	0	0	0	0.115718426851974	0.709061764674074	0.270691601774881	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.624424648634109	0.999026435199848
ENSFCAG00000011205:PTCH1	0	0	0	0	0	0	0	0	0	0.116586614036826	0.69778100048308	0.270714953313714	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.624455162836571	0.999026435199848
ENSFCAG00000018164:IGF1R	0	0	0	0	0	0	0	0	0	0.118704542034661	0.685502940480844	0.272759752685837	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.627119376213564	0.999026435199848
ENSFCAG00000014104:MAP3K1	0	0	0	0	0	0	0	0	0	0.119385970847417	0.700588161236028	0.276205721332211	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.631574577676141	0.999026435199848
ENSFCAG00000011453:RPTOR	0	0	0	0	0	0	0	0	0	0.122973110032381	0.674722102764409	0.278709873628378	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.634785125874262	0.999026435199848
ENSFCAG00000009032:PLCG1	0	0	0	0	0	0	0	0	0	0.125504537431897	0.650474119332345	0.279075040525928	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.635251418112614	0.999026435199848
ENSFCAG00000004091:TRIM24	2	0	0	0	0	0	0	0	0	0.123363102317232	0.661494270590791	0.28469902794577	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.642372879141427	0.999026435199848
ENSFCAG00000006877:CHD4	2	1	1	0	0	0.498800272843706	5.84657496913947	5.84657496913947	0	0.559438885148056	0.207671928976901	0.288698379156753	1	0.673426432792164	0.912780539175526	0.946797856844172	1	0.647369394733811	0.999026435199848
ENSFCAG00000025791:NCOA1	0	0	0	0	0	0	0	0	0	0.129868860978312	0.68770879303239	0.292929249303683	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.652594861428307	0.999026435199848
ENSFCAG00000014806:ZMYM3	0	0	0	0	0	0	0	0	0	0.13306698971969	0.678914273784001	0.297050688476113	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.657626405291023	0.999026435199848
ENSFCAG00000015033:NCOA3	0	0	0	0	0	0	0	0	0	0.132073275864022	0.699594333220388	0.298666023018021	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.659582799059833	0.999026435199848
ENSFCAG00000013609:NSD3	0	0	0	0	0	0	0	0	0	0.137090512907332	0.671796215312551	0.302730434394086	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.66446682212488	0.999026435199848
ENSFCAG00000002050:BCR	1	0	0	0	0	0	0	0	0	0.134673461546828	0.700382117583177	0.303330704841794	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.66518349806962	0.999026435199848
ENSFCAG00000012455:KDM2B	0	0	0	0	0	0	0	0	0	0.136346230876129	0.683696427401962	0.303505275758862	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.665391699014559	0.999026435199848
ENSFCAG00000015690:PTPRC	2	0	0	0	0	0	0	0	0	0.136233028977803	0.62321630250795	0.30356070572924	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.665457786226795	0.999026435199848
ENSFCAG00000010606:CLIP1	0	0	0	0	0	0	0	0	0	0.139228796900886	0.686270069518824	0.30887842489146	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.671751123214488	0.999026435199848
ENSFCAG00000003836:ASXL2	0	0	0	0	0	0	0	0	0	0.137203783829423	0.718789722223699	0.310569050919128	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.673732665048664	0.999026435199848
ENSFCAG00000011228:FANCD2	0	0	0	0	0	0	0	0	0	0.145291819271792	0.648852611381953	0.312180416850426	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.67561274119589	0.999026435199848
ENSFCAG00000009903:ERBB2	0	0	0	0	0	0	0	0	0	0.141544541056966	0.685759879842198	0.312734578774515	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.676257390534315	0.999026435199848
ENSFCAG00000005323:INPPL1	0	0	0	0	0	0	0	0	0	0.140953477443405	0.693452032851701	0.313033094006256	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.676604242344943	0.999026435199848
