gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000008632:KMT2C	1	2	1	0	1	0.540243110869952	5.456620994492	5.456620994492	5.63012867378272	0.331987426464074	0.18460123468766	0.259069662184473	0.140528204661538	0.592948194183192	0.922991224157963	0.928959261929616	1	0.15702183699904	0.99937723396774
ENSFCAG00000015061:TRRAP	1	0	0	0	0	0	0	0	0	0.0133195556118564	0.54802466261389	0.0390264389971526	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.165609315947691	0.99937723396774
ENSFCAG00000040513:TPM3	0	0	1	0	0	0	44.1111807189396	44.1111807189396	0	0.487766139133721	0.0177691502160261	0.0473537907852323	1	0.599198348757977	0.922991224157963	0.928959261929616	1	0.191787986007853	0.99937723396774
ENSFCAG00000009897:CDK12	0	0	0	1	0	0	20.0049659501578	20.0049659501578	0	0.158428850551403	0.0430882545585859	0.0478087030843801	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.19317333970175	0.99937723396774
ENSFCAG00000011374:PRKDC	0	1	0	0	1	0.370148139829884	0	0	6.69339950631019	0.234139205740126	0.5642736828423	0.417300687850724	0.122176068946344	0.592948194183192	0.922991224157963	0.928959261929616	1	0.202725263660839	0.99937723396774
ENSFCAG00000023839:ZFHX3	2	0	0	0	0	0	0	0	0	0.0173576680797117	0.638643477152462	0.0529852396240293	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.208642198248561	0.99937723396774
ENSFCAG00000012737:CIC	1	1	0	0	1	0.490835083121859	0	0	11.0989421192206	0.419614662369663	0.696485434877574	0.66913191699143	0.079345109856809	0.592948194183192	0.922991224157963	0.928959261929616	1	0.208956739377333	0.99937723396774
ENSFCAG00000027260:CLTC	0	0	0	1	0	0	15.0977577306901	15.0977577306901	0	0.129877693974658	0.0591320539570866	0.0535165600439405	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.210200425407002	0.99937723396774
ENSFCAG00000030907:MAP3K7	0	0	0	1	0	0	32.1543726413276	32.1543726413276	0	0.358810755340629	0.0252990842867333	0.0537896575105432	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.210999294744107	0.99937723396774
ENSFCAG00000012814:ARID1A	1	1	0	0	1	0.546021409156627	0	0	12.0364020006252	0.501071694606236	0.684874669802699	0.734417237150076	0.0738431143386233	0.605575858495271	0.922991224157963	0.928959261929616	1	0.21228930127876	0.99937723396774
ENSFCAG00000001124:MYH9	0	2	0	0	1	1.22649582000818	0	0	13.87647758397	0.780069549500925	0.631658400750853	0.857363302393631	0.0649990452184236	0.807030478631141	0.922991224157963	0.932130047679458	1	0.216629336694158	0.99937723396774
ENSFCAG00000009757:UPF1	1	0	1	0	0	0	17.9248791319532	17.9248791319532	0	0.173565752156928	0.0610408658682872	0.0568173043515084	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.219764466578203	0.99937723396774
ENSFCAG00000005610:SETD5	0	0	1	0	0	0	15.8548888064407	15.8548888064407	0	0.149094753000108	0.055964958643949	0.0568525603367647	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.219865566787916	0.99937723396774
ENSFCAG00000000512:RPS6KA4	1	0	0	1	0	0	20.5000087054083	20.5000087054083	0	0.228842911997647	0.0543045536665577	0.0612234401045878	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.232234293052679	0.99937723396774
ENSFCAG00000010119:SNX29	0	0	0	1	0	0	21.6599670962332	21.6599670962332	0	0.252858041391016	0.0394062524562795	0.0623273087653757	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.235307754572298	0.99937723396774
ENSFCAG00000004825:RASA1	0	0	0	1	0	0	20.3586482568776	20.3586482568776	0	0.232816511990163	0.0422477793562273	0.0623862414051232	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.235471285751761	0.99937723396774
ENSFCAG00000018078:ATR	0	1	0	0	1	0.587679691411368	0	0	10.4021098984223	0.559789987670602	0.660372041705049	0.766002399532159	0.0839984293657321	0.631006480100214	0.922991224157963	0.928959261929616	1	0.240869761938236	0.99937723396774
ENSFCAG00000014803:MED12	1	2	0	0	1	1.12169853966125	0	0	12.0680906412587	0.873382134958051	0.643089965298374	0.886866983038411	0.0736704552095084	0.89030677512933	0.922991224157963	0.939158668359072	1	0.243586177069704	0.99937723396774
ENSFCAG00000031193:NCOR2	0	0	0	0	0	0	0	0	0	0.0332713681879105	0.61521428765289	0.0914277626080633	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.310141813863596	0.99937723396774
ENSFCAG00000025587:BRCA2	0	0	0	0	0	0	0	0	0	0.0377563604642261	0.665254395979183	0.105232402206942	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.342171997437364	0.99937723396774
ENSFCAG00000006065:NF1	2	0	0	0	0	0	0	0	0	0.0412496155029685	0.579503792633356	0.110643731089901	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.354219252010434	0.99937723396774
ENSFCAG00000012430:ATM	0	0	0	0	0	0	0	0	0	0.0424396613684742	0.599053457574356	0.111135553663769	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.355300878348737	0.99937723396774
ENSFCAG00000000945:RNF213	0	1	0	0	0	0.226518817791109	0	0	0	0.0494670126762772	0.496628904286298	0.115234811522733	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.364232278557863	0.99937723396774
ENSFCAG00000007347:MGA	0	0	0	0	0	0	0	0	0	0.0448047909925154	0.672826990617331	0.122194333781625	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.37906424851263	0.99937723396774
ENSFCAG00000001147:BCL9L	3	0	0	0	0	0	0	0	0	0.0448241999855259	0.628757476883096	0.126670629341071	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.388393054159045	0.99937723396774
ENSFCAG00000002498:POLE	2	0	0	0	0	0	0	0	0	0.0488457116299709	0.56377236633796	0.126749521946303	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.388556034738466	0.99937723396774
ENSFCAG00000006278:ARID1B	0	0	0	0	0	0	0	0	0	0.0487602272625226	0.657639222351997	0.130029185458703	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.395288249213315	0.99937723396774
ENSFCAG00000009998:NCOR1	0	0	0	0	0	0	0	0	0	0.0543165424325425	0.63003290636981	0.139808703042271	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.414879557729917	0.99937723396774
ENSFCAG00000000787:APC	0	0	0	0	0	0	0	0	0	0.0537204226427829	0.672785693089464	0.142293541636432	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.41974647644539	0.99937723396774
ENSFCAG00000007234:PTPRS	1	0	0	0	0	0	0	0	0	0.0550706643391212	0.645248519185005	0.142852281337392	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.420834846844558	0.99937723396774
ENSFCAG00000001531:NSD1	0	0	0	0	0	0	0	0	0	0.0566832785684444	0.690445048881999	0.150283122059953	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.435104847225261	0.99937723396774
ENSFCAG00000005002:EP300	0	0	0	0	0	0	0	0	0	0.05880928392211	0.666776975524126	0.152892116865182	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.440026986785497	0.99937723396774
ENSFCAG00000015145:CAD	0	0	0	0	0	0	0	0	0	0.0610862463230243	0.651583395555846	0.156331407869365	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.446447657055441	0.99937723396774
ENSFCAG00000001819:LRRK2	1	0	0	0	0	0	0	0	0	0.0655695218170261	0.643255910120588	0.164878065265406	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.462078869572197	0.99937723396774
ENSFCAG00000007047:MYO18A	1	0	0	0	0	0	0	0	0	0.067460115822169	0.657720706781576	0.170327164967563	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.471812070718433	0.99937723396774
ENSFCAG00000051264:WDR90	0	0	0	0	0	0	0	0	0	0.0685989499731271	0.654305149496127	0.172325021123916	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.475336673021234	0.99937723396774
ENSFCAG00000008606:DOT1L	0	0	0	0	0	0	0	0	0	0.0668833835159239	0.699423634412555	0.17316937088289	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.476819289597128	0.99937723396774
ENSFCAG00000019287:SETD2	0	0	0	0	0	0	0	0	0	0.0685268918257815	0.688359631628911	0.175623550730511	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.481105348584308	0.99937723396774
ENSFCAG00000018332:PTPN13	0	0	0	0	0	0	0	0	0	0.0715622958054056	0.646049996013569	0.177485417179762	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.484334067781705	0.99937723396774
ENSFCAG00000023397:POLQ	0	0	0	0	0	0	0	0	0	0.0697188407888527	0.682679926366263	0.177572543236192	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.484484675749496	0.99937723396774
ENSFCAG00000004858:BCOR	2	0	0	0	0	0	0	0	0	0.0696383688192102	0.662850890627883	0.179563831030432	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.487915246311982	0.99937723396774
ENSFCAG00000005317:NUMA1	0	0	0	0	0	0	0	0	0	0.0705680225106998	0.704514828210281	0.181447674170271	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.491140380435588	0.99937723396774
ENSFCAG00000013232:MYH11	1	0	0	0	0	0	0	0	0	0.0758924141214185	0.642641948169031	0.185811401090436	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.498536279941791	0.99937723396774
ENSFCAG00000053177:CNTRL	0	0	0	0	0	0	0	0	0	0.0751971154913643	0.663174159220093	0.186797757695547	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.5001937275302	0.99937723396774
ENSFCAG00000009906:PTPRB	0	0	0	0	0	0	0	0	0	0.0759637023307851	0.667231430223355	0.188806204413562	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.503552597442431	0.99937723396774
ENSFCAG00000006877:CHD4	2	0	0	0	0	0	0	0	0	0.0766549263469622	0.582666800392505	0.190238265891807	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.50593447556416	0.99937723396774
ENSFCAG00000000864:AFDN	0	0	0	0	0	0	0	0	0	0.0768895518180661	0.674579805327108	0.191499115618276	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.50802265880639	0.99937723396774
ENSFCAG00000006448:ROS1	0	0	0	0	0	0	0	0	0	0.0791217959636479	0.65444670382972	0.193670963898501	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.511600176718289	0.99937723396774
ENSFCAG00000029985:KAT6A	2	0	0	0	0	0	0	0	0	0.0765661226394427	0.670801283929405	0.196905790370995	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.516883584469124	0.99937723396774
ENSFCAG00000024678:TET3	2	0	0	0	0	0	0	0	0	0.079325669876518	0.67395942767637	0.202080475033263	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.525225194267533	0.99937723396774
ENSFCAG00000022076:NIN	0	0	0	0	0	0	0	0	0	0.0856134591315879	0.690121032781687	0.210774528463131	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.538943366670436	0.99937723396774
ENSFCAG00000034298:CUX1	0	0	0	0	0	0	0	0	0	0.0863908896882912	0.707976777897121	0.214308524876057	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.544416217449691	0.99937723396774
ENSFCAG00000003535:DICER1	0	0	0	0	0	0	0	0	0	0.0883407891326825	0.683912999157958	0.215444316086147	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.546162716061696	0.99937723396774
ENSFCAG00000012246:DNMT1	0	0	0	0	0	0	0	0	0	0.0941579838030622	0.650671735349767	0.222365706265132	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.556677408521507	0.99937723396774
ENSFCAG00000012673:TET1	1	0	0	0	0	0	0	0	0	0.0892684523050463	0.734965175805324	0.222894042284628	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.55747109860051	0.99937723396774
ENSFCAG00000004894:SMARCA4	1	0	0	0	0	0	0	0	0	0.0948247365767365	0.668959427560854	0.226126655710273	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.562300112671495	0.99937723396774
ENSFCAG00000005552:KAT6B	0	0	0	0	0	0	0	0	0	0.09209230236812	0.725086288721019	0.227514168053631	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.56435862358494	0.99937723396774
ENSFCAG00000000496:PCM1	1	0	0	0	0	0	0	0	0	0.0978384295467826	0.684478539111159	0.233919312424296	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.573752386983694	0.99937723396774
ENSFCAG00000025265:CAMTA1	0	0	0	0	0	0	0	0	0	0.0970507841608047	0.707177915916712	0.235220487144766	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.575639094150566	0.99937723396774
ENSFCAG00000012280:SLX4	0	0	0	0	0	0	0	0	0	0.0961414414594379	0.743710740693149	0.237484614336378	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.578904949444556	0.99937723396774
ENSFCAG00000002384:PDCD11	0	0	0	0	0	0	0	0	0	0.0998070911890452	0.687320399882732	0.238040984949439	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.579704165799189	0.99937723396774
ENSFCAG00000031869:BCORL1	1	0	0	0	0	0	0	0	0	0.0980404018952008	0.742891962964273	0.241142312545526	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.584135424077657	0.99937723396774
ENSFCAG00000002588:SETD1A	0	0	0	0	0	0	0	0	0	0.100867541589967	0.699630574523611	0.241637993915091	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.58483995629998	0.99937723396774
ENSFCAG00000013481:PRDM16	2	0	0	0	0	0	0	0	0	0.0991179267239681	0.689892770717755	0.243393083441936	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.587326377023138	0.99937723396774
ENSFCAG00000014850:PIK3C2B	0	0	0	0	0	0	0	0	0	0.10378447970539	0.680422741432105	0.24462550480448	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.589064769008922	0.99937723396774
ENSFCAG00000025470:KNL1	0	0	0	0	0	0	0	0	0	0.101634308555215	0.73355842596384	0.247142768497122	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.592596236255392	0.99937723396774
ENSFCAG00000012577:MYO5A	0	0	0	0	0	0	0	0	0	0.105220583799578	0.680276564776584	0.247289509394917	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.592801305527692	0.99937723396774
ENSFCAG00000022277:TRIP11	0	0	0	0	0	0	0	0	0	0.103256075247596	0.725541409836712	0.249354105992488	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.595677355981867	0.99937723396774
ENSFCAG00000007696:MDC1	0	0	0	0	0	0	0	0	0	0.103432780051431	0.744688728528545	0.251849480293071	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.599130690034532	0.99937723396774
ENSFCAG00000022265:TP53BP1	0	0	0	0	0	0	0	0	0	0.106020545037799	0.711014647716254	0.252861750816173	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.600524502206349	0.99937723396774
ENSFCAG00000004564:COL1A1	2	0	0	0	0	0	0	0	0	0.113157852030435	0.5947177673476	0.256519712055908	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.605527546576716	0.99937723396774
ENSFCAG00000005120:NUP214	0	0	0	0	0	0	0	0	0	0.107318934448394	0.730892529382819	0.257746400530608	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.60719358892061	0.99937723396774
ENSFCAG00000004031:ATP2B3	1	0	0	0	0	0	0	0	0	0.108282557335938	0.730107265877182	0.259483703378393	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.60954314593855	0.99937723396774
ENSFCAG00000002901:PCLO	1	1	0	0	0	0.290007488705316	0	0	0	0.119743203561135	0.600966720667327	0.25999095238527	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.610226960510515	0.99937723396774
ENSFCAG00000003009:IRS1	2	0	0	0	0	0	0	0	0	0.109227318670992	0.748569745752273	0.268650800696585	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.621750068165583	0.99937723396774
ENSFCAG00000009543:TERT	0	0	0	0	0	0	0	0	0	0.112830211062109	0.747834116238387	0.270159498720836	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.623728786283756	0.99937723396774
ENSFCAG00000001568:SMARCA2	0	0	0	0	0	0	0	0	0	0.116778068745486	0.696958180562288	0.270946848378416	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.62475807823812	0.99937723396774
ENSFCAG00000000959:PASK	0	0	0	0	0	0	0	0	0	0.115902840124554	0.718202594674825	0.27225227111267	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.626459602085782	0.99937723396774
ENSFCAG00000012831:ARID2	1	0	0	0	0	0	0	0	0	0.11592720001561	0.718257931183842	0.272304516808832	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.62652757009133	0.99937723396774
ENSFCAG00000002747:CLTCL1	0	0	0	0	0	0	0	0	0	0.11942015180216	0.699505831924788	0.276112224295562	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.631454267690648	0.99937723396774
ENSFCAG00000015536:ADGRA2	0	0	0	0	0	0	0	0	0	0.117041859945164	0.732245009962817	0.276163262404176	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.631519946359849	0.99937723396774
ENSFCAG00000003741:NUP98	0	0	0	0	0	0	0	0	0	0.119913852595819	0.695912793163733	0.276484016286612	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.631932494406299	0.99937723396774
ENSFCAG00000003208:CHD2	0	0	0	0	0	0	0	0	0	0.122951320829314	0.678357939967048	0.279249845157501	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.635474462083874	0.99937723396774
ENSFCAG00000013146:BRCA1	0	0	0	0	0	0	0	0	0	0.118351250916084	0.737683172311956	0.279266327816154	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.635495487674506	0.99937723396774
ENSFCAG00000013540:ARHGEF28	0	0	0	0	0	0	0	0	0	0.122060528597929	0.692434100422806	0.279830437025347	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.636214490028472	0.99937723396774
ENSFCAG00000007256:KDM5C	1	0	0	0	0	0	0	0	0	0.121504413348278	0.72013599597017	0.282778445798588	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.639953515446056	0.99937723396774
ENSFCAG00000011453:RPTOR	0	0	0	0	0	0	0	0	0	0.12446068639045	0.696965665765854	0.284802700507643	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.642503106460391	0.99937723396774
ENSFCAG00000018164:IGF1R	0	0	0	0	0	0	0	0	0	0.125865224706374	0.695170956938139	0.287032651793159	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.645295125641413	0.99937723396774
ENSFCAG00000003795:FANCA	0	0	0	0	0	0	0	0	0	0.127005619042675	0.688113357133229	0.287960575956277	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.646451824524644	0.99937723396774
ENSFCAG00000015191:PER1	0	0	0	0	0	0	0	0	0	0.124532894372914	0.720867716714569	0.28836917247349	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.646960209531958	0.99937723396774
ENSFCAG00000004091:TRIM24	2	0	0	0	0	0	0	0	0	0.123061407581787	0.693849066647948	0.29102553074944	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.65025123029136	0.99937723396774
ENSFCAG00000001882:FLT4	0	0	0	0	0	0	0	0	0	0.127780389480212	0.7021309841124	0.291485571571998	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.650818715634694	0.99937723396774
ENSFCAG00000011205:PTCH1	0	0	0	0	0	0	0	0	0	0.126322341944895	0.722888282507801	0.291873571821417	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.651296770551954	0.99937723396774
ENSFCAG00000014299:GRIN2A	1	0	0	0	0	0	0	0	0	0.12547555355249	0.736052264168341	0.292112432089251	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.651590813625617	0.99937723396774
ENSFCAG00000008083:RICTOR	0	0	0	0	0	0	0	0	0	0.12937478958142	0.693931484581907	0.293045801099209	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.652737943355844	0.99937723396774
ENSFCAG00000001908:ASXL1	0	0	0	0	0	0	0	0	0	0.125032312686885	0.763677247619265	0.294711530808164	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.654777778694312	0.99937723396774
ENSFCAG00000015718:PBRM1	0	0	0	0	0	0	0	0	0	0.128929771728229	0.712733811038845	0.295096575297989	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.655247958557901	0.99937723396774
ENSFCAG00000009032:PLCG1	0	0	0	0	0	0	0	0	0	0.133327249550677	0.676869852812594	0.29715534840873	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.657753428575201	0.99937723396774
ENSFCAG00000009679:KDR	0	0	0	0	0	0	0	0	0	0.131623607818917	0.713658096957464	0.300006732009744	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.661199946378898	0.99937723396774
ENSFCAG00000014340:KDM5A	0	0	0	0	0	0	0	0	0	0.131175954397725	0.720974224801326	0.300277944752528	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.661526350505199	0.99937723396774
ENSFCAG00000004987:PLCG2	0	0	0	0	0	0	0	0	0	0.141528419055204	0.685658548048055	0.312689766268478	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.67620529724681	0.99937723396774
ENSFCAG00000008986:PREX2	0	0	0	0	0	0	0	0	0	0.140642073604102	0.694926360038922	0.312746610886592	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.676271376435222	0.99937723396774
ENSFCAG00000026584:LRP1B	2	1	0	0	0	0.286358043930671	0	0	0	0.168582231588157	0.50151832840973	0.313461077705956	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.677101030016388	0.99937723396774
ENSFCAG00000002050:BCR	1	0	0	0	0	0	0	0	0	0.139916975242237	0.727517025964576	0.316593121339027	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.680718855910379	0.99937723396774
