gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000026041:SMO	0	2	0	0	0	25.148761553838	0	0	0	0.00262277142370326	0.926845612709051	0.0107733326823077	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.0595838706220087	0.999980272028593
ENSFCAG00000014304:ASMTL	0	0	0	1	0	0	217.752171979379	217.752171979379	0	0.713988369106443	0.00305478569720252	0.0116262760551209	1	0.890513080756437	0.441832189300951	0.993725182872906	1	0.0634153781739876	0.999980272028593
ENSFCAG00000000512:RPS6KA4	0	0	0	1	0	0	190.177143632832	190.177143632832	0	0.676823376732452	0.00354174918458072	0.0130433050935646	1	0.890513080756437	0.441832189300951	0.993725182872906	1	0.0696444705483686	0.999980272028593
ENSFCAG00000006634:LRIG3	0	0	1	0	0	0	172.224089103675	172.224089103675	0	0.676584260784304	0.00394759730916805	0.0143931027677443	1	0.890513080756437	0.441832189300951	0.993725182872906	1	0.0754343402903949	0.999980272028593
ENSFCAG00000024456:MDM2	0	0	0	0	1	0	0	0	60.0038179834814	0.725078679395837	0.935549468601706	0.936965817258898	0.0154040405508696	0.890513080756437	0.978367557165544	0.993725182872906	1	0.0756037413893019	0.999980272028593
ENSFCAG00000000325:POLD1	0	0	0	1	0	0	164.909123326868	164.909123326868	0	0.61872418071076	0.00413975285175283	0.0144834333589822	1	0.890513080756437	0.441832189300951	0.993725182872906	1	0.0758171500197904	0.999980272028593
ENSFCAG00000008606:DOT1L	0	1	0	0	1	4.93567625891819	0	0	23.532850507273	0.206291271336035	0.900968652935818	0.446469696073874	0.0353231245231403	0.890513080756437	0.978367557165544	0.993725182872906	1	0.0812128396123288	0.999980272028593
ENSFCAG00000014806:ZMYM3	1	0	0	1	0	0	149.597317078138	149.597317078138	0	0.628944249323027	0.00460641007274798	0.0160695429274555	1	0.890513080756437	0.441832189300951	0.993725182872906	1	0.0824500855824004	0.999980272028593
ENSFCAG00000007325:AR	0	0	0	0	1	0	0	0	47.3260201573255	0.701606796759816	0.931966140058932	0.925846696237899	0.0191517204006907	0.890513080756437	0.978367557165544	0.993725182872906	1	0.0892324533998975	0.999980272028593
ENSFCAG00000012455:KDM2B	0	0	1	0	0	0	128.772326932721	128.772326932721	0	0.624966146326924	0.00543051387730065	0.0185972623327559	1	0.890513080756437	0.443327405619635	0.993725182872906	1	0.0927025340945593	0.999980272028593
ENSFCAG00000011119:LATS2	0	0	0	0	1	0	0	0	39.0353304947283	0.630928291671239	0.927073802903297	0.887284227243643	0.0227795221613317	0.890513080756437	0.978367557165544	0.993725182872906	1	0.0990683410024287	0.999980272028593
ENSFCAG00000041416:IRS2	1	0	0	0	1	0	0	0	32.022995675316	0.554157792881958	0.940057727482931	0.837120585722542	0.0271320254670325	0.890513080756437	0.978367557165544	0.993725182872906	1	0.108676723576686	0.999980272028593
ENSFCAG00000002901:PCLO	0	3	0	0	0	8.40918090590622	0	0	0	0.00624134205712001	0.874711921094049	0.0234681022452513	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.111523076842445	0.999980272028593
ENSFCAG00000014850:PIK3C2B	0	0	0	1	0	0	92.9248337593547	92.9248337593547	0	0.588662089140853	0.00777892424125359	0.0250152719750018	1	0.890513080756437	0.582122830720477	0.993725182872906	1	0.117278318163941	0.999980272028593
ENSFCAG00000009873:PTPRK	0	0	0	0	1	0	0	0	28.7905263944968	0.640904480324644	0.890315788146463	0.888440205142243	0.0297563713972377	0.890513080756437	0.978367557165544	0.993725182872906	1	0.122481492181065	0.999980272028593
ENSFCAG00000004858:BCOR	0	0	0	0	1	0	0	0	23.7286312935231	0.547543782320094	0.91015726915991	0.829250762660355	0.0350784351236009	0.890513080756437	0.978367557165544	0.993725182872906	1	0.131987648493356	0.999980272028593
ENSFCAG00000006381:KMT2B	0	0	0	0	1	0	0	0	19.4909896228803	0.51709247873874	0.886366380803946	0.802477173243827	0.0412765139409409	0.890513080756437	0.978367557165544	0.993725182872906	1	0.145992097442914	0.999980272028593
ENSFCAG00000006278:ARID1B	0	0	0	0	1	0	0	0	18.5850226855874	0.493552368703473	0.892034281953706	0.783805366780196	0.0429008292258007	0.890513080756437	0.978367557165544	0.993725182872906	1	0.147700376813204	0.999980272028593
ENSFCAG00000011361:RAC1	0	1	0	0	0	61.2002296503827	0	0	0	0.0123524209379133	0.952169970029712	0.0436485024406801	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.180337554945235	0.999980272028593
ENSFCAG00000000093:KMT2D	0	0	0	0	1	0	0	0	8.08136044998531	0.337204312469458	0.847637612706799	0.619426685967059	0.079701658987503	0.890513080756437	0.978367557165544	0.993725182872906	1	0.197893314444907	0.999980272028593
ENSFCAG00000045245:PHF6	0	1	0	0	0	42.1717491836256	0	0	0	0.0186980696274222	0.953857697777033	0.0628852176382694	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.236853660509915	0.999980272028593
ENSFCAG00000009646:SMARCE1	0	1	0	0	0	37.0672813386463	0	0	0	0.0215959986950944	0.950982186972512	0.071296070427465	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.25958286569127	0.999980272028593
ENSFCAG00000003665:EIF3E	0	1	0	0	0	33.7495997462411	0	0	0	0.0239835295950989	0.940234461279357	0.0780249862265121	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.277045360301749	0.999980272028593
ENSFCAG00000045474:CRLF2	0	1	0	0	0	31.1756300537807	0	0	0	0.0262107952706736	0.942194599280089	0.0842756584913348	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.29274516964302	0.999980272028593
ENSFCAG00000027765:HNRNPA2B1	0	1	0	0	0	27.5761236638524	0	0	0	0.0300737442277677	0.938074527201463	0.0948405643617463	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.318243020835266	0.999980272028593
ENSFCAG00000027895:BMPR1A	0	1	0	0	0	26.5504185525812	0	0	0	0.0313797173126447	0.939209525455011	0.0983772024187497	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.326508640609769	0.999980272028593
ENSFCAG00000022148:FIP1L1	0	1	0	0	0	23.2557443733988	0	0	0	0.0364106420771761	0.922958676972958	0.111518272592067	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.356141055369936	0.999980272028593
ENSFCAG00000006788:ACTB	0	1	0	0	0	22.7394343953836	0	0	0	0.0373403523526094	0.950290782605761	0.114251146407403	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.362102580943771	0.999980272028593
ENSFCAG00000023350:FYN	0	1	0	0	0	22.4954778382346	0	0	0	0.0377954705413637	0.934602673800385	0.115270611851477	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.364309629753157	0.999980272028593
ENSFCAG00000018967:PAX3	0	1	0	0	0	22.4378295223665	0	0	0	0.037904557950954	0.946327112801433	0.115680975577226	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.365195479824985	0.999980272028593
ENSFCAG00000001249:SUFU	0	1	0	0	0	21.9206548031324	0	0	0	0.0389105677003732	0.940545116540748	0.118224585355657	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.370654078418609	0.999980272028593
ENSFCAG00000012963:SAMHD1	0	1	0	0	0	20.9426829365695	0	0	0	0.0409579391766749	0.932828238823331	0.123386420203094	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.381564388186347	0.999980272028593
ENSFCAG00000025031:HOOK3	0	1	0	0	0	20.9091286272231	0	0	0	0.0410318076977629	0.923626543599924	0.123445937632111	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.381688910139254	0.999980272028593
ENSFCAG00000038609:FCRL4	0	1	0	0	0	20.7800401767517	0	0	0	0.041318360365155	0.94874404638106	0.124490724430742	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.38387014507688	0.999980272028593
ENSFCAG00000008554:HGF	0	1	0	0	0	19.2046225186436	0	0	0	0.0451471972374541	0.92155545083379	0.133798336413486	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.402923195602889	0.999980272028593
ENSFCAG00000000308:WT1	0	1	0	0	0	18.9523192145664	0	0	0	0.045823486384594	0.93772350854057	0.135729387899142	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.406793485762596	0.999980272028593
ENSFCAG00000041774:BIRC3	0	1	0	0	0	18.0693516134342	0	0	0	0.0483488925506915	0.938967636496191	0.142011983889207	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.419197198621962	0.999980272028593
ENSFCAG00000012383:MPEG1	0	1	0	0	0	17.8641496236412	0	0	0	0.0489739016016111	0.954900760188603	0.143743457634339	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.422566252157962	0.999980272028593
ENSFCAG00000031492:ESR1	0	1	0	0	0	17.7650297219359	0	0	0	0.0492813089660401	0.945334672624658	0.144391568374256	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.42382194992544	0.999980272028593
ENSFCAG00000027650:EPS15	0	1	0	0	0	16.5965033916024	0	0	0	0.0532007197859958	0.928146614372083	0.153681513588921	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.441507457404139	0.999980272028593
ENSFCAG00000003470:CTNNB1	0	1	0	0	0	16.4521164605314	0	0	0	0.0537261958024507	0.931094147538383	0.154999014235603	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.443969337326316	0.999980272028593
ENSFCAG00000018481:EPHA7	0	1	0	0	0	14.9238852609622	0	0	0	0.0599535470102952	0.922660003708834	0.169643922318987	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.470601335669017	0.999980272028593
ENSFCAG00000018737:PIK3CA	0	1	0	0	0	14.8189992430414	0	0	0	0.0604311132416321	0.908308228554871	0.170435557389664	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.472003894529711	0.999980272028593
ENSFCAG00000014491:PRKD1	0	1	0	0	0	13.549682984776	0	0	0	0.0668354156415384	0.92678269940606	0.185673098961991	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.498303462782983	0.999980272028593
ENSFCAG00000023514:TCF3	0	1	0	0	0	13.3218386594824	0	0	0	0.068122467184606	0.927701073339515	0.1886300696357	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.503258892567917	0.999980272028593
ENSFCAG00000003112:KIT	0	1	0	0	0	13.3009831700084	0	0	0	0.068242613792699	0.920330548278538	0.188736224439707	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.50343592546481	0.999980272028593
ENSFCAG00000018749:MLLT10	0	1	0	0	0	12.9352352801436	0	0	0	0.0704165220434722	0.920069769026032	0.193653744587243	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.511571908824021	0.999980272028593
ENSFCAG00000006007:LZTR1	0	1	0	0	0	12.7878721947218	0	0	0	0.0713297134716669	0.915568331573876	0.195596023336612	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.51475080808566	0.999980272028593
ENSFCAG00000006348:TRAF7	1	1	0	0	0	12.0300426950541	0	0	0	0.0764013121668793	0.921839559233144	0.207061427190726	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.53312929349663	0.999980272028593
ENSFCAG00000010530:DDR1	0	1	0	0	0	11.9505427467495	0	0	0	0.0769729873414493	0.923309616937852	0.208361219378477	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.535172056860118	0.999980272028593
ENSFCAG00000000247:PIK3C2G	0	1	0	0	0	11.5651885648105	0	0	0	0.0798616864677725	0.904756341737515	0.214161395189807	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.544189537398978	0.999980272028593
ENSFCAG00000012665:MECOM	0	1	0	0	0	11.3741479342673	0	0	0	0.0813706713367568	0.92282341174774	0.217979614738914	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.550039674119729	0.999980272028593
ENSFCAG00000013378:ATP1A1	0	1	0	0	0	11.1535747407773	0	0	0	0.08318101521239	0.913753025248568	0.22164335563975	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.555590228985441	0.999980272028593
ENSFCAG00000012184:NOD1	0	1	0	0	0	11.0355074680354	0	0	0	0.08418151702379	0.93103314573515	0.224275227180526	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.559540067785195	0.999980272028593
ENSFCAG00000001395:RBM10	0	1	0	0	0	10.1877028160552	0	0	0	0.0920878915223671	0.905708355931791	0.240323236562625	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.58296900396598	0.999980272028593
ENSFCAG00000003634:PDGFRB	0	1	0	0	0	9.84691729295832	0	0	0	0.0956720369724018	0.904774382677487	0.247761294496768	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.593460031805421	0.999980272028593
ENSFCAG00000014494:MLLT6	0	1	0	0	0	9.20503854711683	0	0	0	0.103184838726852	0.918986663677449	0.263688514366964	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.615181808102335	0.999980272028593
ENSFCAG00000026560:ARHGEF12	0	1	0	0	0	8.98371130440897	0	0	0	0.106037936965412	0.89230987094552	0.268386942385656	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.621403138254824	0.999980272028593
ENSFCAG00000008561:CARD11	0	1	0	0	0	8.86802363634656	0	0	0	0.107588910199385	0.906354017437068	0.272104046576399	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.626266717727412	0.999980272028593
ENSFCAG00000002050:BCR	0	1	0	0	0	8.00397394808767	0	0	0	0.120667545343908	0.912762258034083	0.298099992713551	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.658898254741687	0.999980272028593
ENSFCAG00000002747:CLTCL1	0	1	0	0	0	7.80138544218241	0	0	0	0.124174719884219	0.900958618765029	0.304317707754325	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.666359321008762	0.999980272028593
ENSFCAG00000004770:PTPRT	0	1	0	0	0	7.3531675125416	0	0	0	0.132654250455484	0.893642954704122	0.3199690554455	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.684583709837757	0.999980272028593
ENSFCAG00000022076:NIN	1	1	0	0	0	6.82568442831578	0	0	0	0.144126889738634	0.89039456928064	0.340897186688726	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.70776199583304	0.999980272028593
ENSFCAG00000015536:ADGRA2	0	1	0	0	0	6.83968817849816	0	0	0	0.143798605215213	0.909549493374855	0.341339686102341	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.708237915285371	0.999980272028593
ENSFCAG00000006448:ROS1	0	1	0	0	0	6.60156404942081	0	0	0	0.149580737933365	0.880032091851493	0.350055194284884	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.71749568340417	0.999980272028593
ENSFCAG00000002588:SETD1A	0	1	0	0	0	6.3811325228965	0	0	0	0.155333471636938	0.900247807353914	0.361532048937692	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.729356413470822	0.999980272028593
ENSFCAG00000053177:CNTRL	0	1	0	0	0	6.27163604444797	0	0	0	0.158347179608058	0.880854879331096	0.365599612496515	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.733471974733228	0.999980272028593
ENSFCAG00000004894:SMARCA4	0	1	0	0	0	5.95979572901721	0	0	0	0.167559434351006	0.889862606777707	0.382157786307044	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.749763654734663	0.999980272028593
ENSFCAG00000005317:NUMA1	0	1	0	0	0	5.3689233051741	0	0	0	0.188053342259237	0.895812288330663	0.416867860239638	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.781621397347276	0.999980272028593
ENSFCAG00000014803:MED12	0	1	0	0	0	5.01750119482468	0	0	0	0.202599791467663	0.874819207795861	0.438589797701909	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.800071431978486	0.999980272028593
ENSFCAG00000002498:POLE	0	1	0	0	0	4.79503626301735	0	0	0	0.212936745186259	0.865167409914409	0.45379668415641	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.81234417321575	0.999980272028593
ENSFCAG00000012814:ARID1A	0	1	0	0	0	4.50972788129529	0	0	0	0.227715250790241	0.896422620069604	0.479016067355887	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.831582018655661	0.999980272028593
ENSFCAG00000006262:CREBBP	0	1	0	0	0	4.17542133720828	0	0	0	0.247637930304856	0.888552627123846	0.50757027196911	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.85176388099379	0.999980272028593
ENSFCAG00000000639:RELN	0	1	0	0	0	3.92913435794353	0	0	0	0.264500878555567	0.849454629149755	0.52699876351114	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.864571550902049	0.999980272028593
ENSFCAG00000011374:PRKDC	0	1	0	0	0	3.74001766699068	0	0	0	0.278958991593899	0.84583672137512	0.546074653006852	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.876449591708808	0.999980272028593
ENSFCAG00000000945:RNF213	0	0	0	0	0	0	0	0	0	0.323832716255887	0.825645758585059	0.599926315098221	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.906457729598942	0.999980272028593
ENSFCAG00000026584:LRP1B	0	1	0	0	0	3.22856605696502	0	0	0	0.32646956704862	0.819375917996242	0.601984730244058	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.907505946309614	0.999980272028593
ENSFCAG00000029544:FAT4	0	1	0	0	0	2.75574840621784	0	0	0	0.385672718785134	0.880394331843265	0.678682497148412	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.941741098375179	0.999980272028593
ENSFCAG00000025616:FAT1	0	0	0	0	0	0	0	0	0	0.403758136716335	0.868432812963788	0.696097569576239	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.948269663502816	0.999980272028593
ENSFCAG00000015061:TRRAP	0	0	0	0	0	0	0	0	0	0.418634339914813	0.839457852041301	0.706392784290038	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.951923503987346	0.999980272028593
ENSFCAG00000008632:KMT2C	0	1	0	0	0	2.48759863713046	0	0	0	0.428788639137455	0.8444113197432	0.717253625684748	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.955615488518182	0.999980272028593
ENSFCAG00000023839:ZFHX3	0	0	0	0	0	0	0	0	0	0.429028931507189	0.892355171797794	0.724786909110687	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.958079569633214	0.999980272028593
ENSFCAG00000023517:NOTCH1	1	0	0	0	0	0	0	0	0	0.435149443462724	0.862690082859536	0.726534415361772	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.958639947744498	0.999980272028593
ENSFCAG00000010165:SPEN	0	0	0	0	0	0	0	0	0	0.437321319657333	0.888033955764761	0.732305595951365	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.960460802439016	0.999980272028593
ENSFCAG00000043012:ANKRD11	0	0	0	0	0	0	0	0	0	0.441779387321734	0.899434935607001	0.738001072801804	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.962213179262365	0.999980272028593
ENSFCAG00000031193:NCOR2	0	0	0	0	0	0	0	0	0	0.448718888026644	0.876077400356808	0.741487431041495	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.963264147823065	0.999980272028593
ENSFCAG00000000914:NOTCH3	0	0	0	0	0	0	0	0	0	0.461765534298206	0.882882292552166	0.754535732586455	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.96705271560767	0.999980272028593
ENSFCAG00000010626:SMG1	0	0	0	0	0	0	0	0	0	0.480874675251515	0.847581516678462	0.765746412789085	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.970127360167609	0.999980272028593
ENSFCAG00000012737:CIC	0	0	0	0	0	0	0	0	0	0.481768819052389	0.904689488495213	0.775230774420223	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.972600281717602	0.999980272028593
ENSFCAG00000000053:MTOR	0	0	0	0	0	0	0	0	0	0.496891481260235	0.862143278864962	0.782034740121408	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.974302762900509	0.999980272028593
ENSFCAG00000007234:PTPRS	0	0	0	0	0	0	0	0	0	0.502966113473729	0.875081345140472	0.789236530573521	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.976040307653049	0.999980272028593
ENSFCAG00000024379:MGAM	0	0	0	0	0	0	0	0	0	0.522085433916883	0.849905956913292	0.800286047807513	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.978578619641483	0.999980272028593
ENSFCAG00000012430:ATM	0	0	0	0	0	0	0	0	0	0.521924838658183	0.856130689941675	0.801336550098601	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.978811967729269	0.999980272028593
ENSFCAG00000009649:NOTCH2	0	0	0	0	0	0	0	0	0	0.519374147075708	0.893729673651024	0.805342259053694	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.979689133949089	0.999980272028593
ENSFCAG00000006065:NF1	0	0	0	0	0	0	0	0	0	0.527285676335856	0.873883589642624	0.808638403736978	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.980395973345002	0.999980272028593
ENSFCAG00000005002:EP300	0	0	0	0	0	0	0	0	0	0.525080899761001	0.88974023357466	0.80932253387827	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.980540995617953	0.999980272028593
ENSFCAG00000025587:BRCA2	0	0	0	0	0	0	0	0	0	0.527759362714735	0.889896653209509	0.811450982594863	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.980988489090733	0.999980272028593
ENSFCAG00000009998:NCOR1	0	0	0	0	0	0	0	0	0	0.531485690424641	0.871676626022688	0.811543575862037	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.981007829439538	0.999980272028593
ENSFCAG00000007347:MGA	0	0	0	0	0	0	0	0	0	0.527898439905321	0.892518657033443	0.811928156102111	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.981088045297268	0.999980272028593
ENSFCAG00000011214:UBR5	0	0	0	0	0	0	0	0	0	0.534222574488024	0.86313055483172	0.812181334502082	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.981140753881696	0.999980272028593
ENSFCAG00000015145:CAD	0	0	0	0	0	0	0	0	0	0.532188226188677	0.877812054442574	0.813083942544489	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.981328023552261	0.999980272028593
ENSFCAG00000051264:WDR90	0	0	0	0	0	0	0	0	0	0.532753556649581	0.880232832941575	0.813901078575842	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.981496695628554	0.999980272028593
ENSFCAG00000007047:MYO18A	0	0	0	0	0	0	0	0	0	0.534652121995567	0.888101896395561	0.816549851548582	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.982037816106924	0.999980272028593
ENSFCAG00000001124:MYH9	0	0	0	0	0	0	0	0	0	0.542005595525923	0.875589501643948	0.820230206856654	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.98277542220923	0.999980272028593
ENSFCAG00000000864:AFDN	0	0	0	0	0	0	0	0	0	0.543305691047793	0.887806402973289	0.823103924830585	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.983339879344971	0.999980272028593
ENSFCAG00000000787:APC	0	0	0	0	0	0	0	0	0	0.543855093282224	0.895105424648642	0.824556069476165	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.983621292218672	0.999980272028593
ENSFCAG00000005621:CACNA1D	1	0	0	0	0	0	0	0	0	0.550316610686465	0.871140792528875	0.825696755262825	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.983840553422599	0.999980272028593
ENSFCAG00000001531:NSD1	0	0	0	0	0	0	0	0	0	0.545941223909126	0.895533398920301	0.826184077067882	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.983933745266663	0.999980272028593
ENSFCAG00000013232:MYH11	0	0	0	0	0	0	0	0	0	0.550019908057929	0.880257784106026	0.82697206314714	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.984083825840248	0.999980272028593
ENSFCAG00000043897:RANBP2	0	0	0	0	0	0	0	0	0	0.550209496389793	0.882116156349614	0.827403600138274	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.984165698547279	0.999980272028593
ENSFCAG00000011746:TSC2	0	0	0	0	0	0	0	0	0	0.551145971351761	0.88495135769767	0.828532041236058	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.984378726861373	0.999980272028593
ENSFCAG00000030516:TPR	0	0	0	0	0	0	0	0	0	0.557448791865204	0.883970024879879	0.833004101673893	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.985207872921609	0.999980272028593
ENSFCAG00000034298:CUX1	0	0	0	0	0	0	0	0	0	0.554526829943089	0.899714849344596	0.833123372966908	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.985229657241856	0.999980272028593
