gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000008220:CREB1	0	0	0	0	1	0	0	0	38.8227969348659	0.709940091465632	0.900140371602185	0.925852042229672	0.0238863748673349	0.799233104946971	0.953673774731161	0.976909805967908	1	0.106407252973251	0.999909721461363
ENSFCAG00000041373:CEBPA	0	0	0	0	1	0	0	0	36.8816570881226	0.673634165946003	0.941689312356745	0.912684375305134	0.0250493735366722	0.799233104946971	0.953673774731161	0.976909805967908	1	0.109241666844696	0.999909721461363
ENSFCAG00000000449:ELF3	0	0	0	0	1	0	0	0	35.788130867181	0.684539404531039	0.895713572577479	0.912908006046069	0.025755892069227	0.799233104946971	0.953673774731161	0.976909805967908	1	0.111690595600686	0.999909721461363
ENSFCAG00000045474:CRLF2	0	0	0	0	1	0	0	0	35.788130867181	0.686583946590458	0.899248712697971	0.914462801063282	0.025755892069227	0.799233104946971	0.953673774731161	0.976909805967908	1	0.11184073925708	0.999909721461363
ENSFCAG00000009774:MEF2B	0	0	0	0	1	0	0	0	35.3122248716068	0.69395482858168	0.912300242162873	0.919906512053687	0.0260759917796595	0.799233104946971	0.953673774731161	0.976909805967908	1	0.113466115668636	0.999909721461363
ENSFCAG00000010003:TRAF3	0	0	1	0	0	0	97.8107095283057	97.8107095283057	0	0.611277908271122	0.0073503548647067	0.0241863887559999	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.11420728728087	0.999909721461363
ENSFCAG00000045414:TAL1	0	0	0	0	1	0	0	0	31.9937266306606	0.660943422772789	0.926168133794569	0.904400600502184	0.0285506565848485	0.799233104946971	0.953673774731161	0.976909805967908	1	0.120238065278312	0.999909721461363
ENSFCAG00000027895:BMPR1A	0	0	1	0	0	0	87.0620223242174	87.0620223242174	0	0.635408218838724	0.00835855811200259	0.0275973733398162	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.126672900696594	0.999909721461363
ENSFCAG00000038081:PRKN	0	0	0	0	1	0	0	0	28.6768824011321	0.654854445962637	0.876049027447408	0.893972220889484	0.0315437881302977	0.799233104946971	0.953673774731161	0.976909805967908	1	0.128827215301498	0.999909721461363
ENSFCAG00000006761:RUNX1	0	0	0	0	1	0	0	0	26.8773209549072	0.633343131072623	0.902513340968542	0.885787952428158	0.0334468754911463	0.799233104946971	0.953673774731161	0.976909805967908	1	0.133885897020535	0.999909721461363
ENSFCAG00000003512:DDX5	0	0	1	0	0	0	76.8248282890919	76.8248282890919	0	0.609582254763118	0.00959881463679679	0.0306694237412412	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.137536696165308	0.999909721461363
ENSFCAG00000023845:ACVR2A	0	0	0	0	1	0	0	0	25.4356255780156	0.637098410706517	0.88296655124794	0.885048900759342	0.0351460874438737	0.799233104946971	0.953673774731161	0.976909805967908	1	0.139054869729777	0.999909721461363
ENSFCAG00000001964:PDPK1	0	0	0	0	1	0	0	0	23.7520510764296	0.627061967471315	0.862440666606126	0.875428551396818	0.0373634353208058	0.799233104946971	0.953673774731161	0.976909805967908	1	0.144577276519271	0.999909721461363
ENSFCAG00000000093:KMT2D	1	2	0	0	3	1.8139312809409	0	0	7.52402524653805	0.443916275832947	0.686525803267088	0.687566778047766	0.047591340225993	0.799233104946971	0.953673774731161	0.976909805967908	1	0.14462244113495	0.999909721461363
ENSFCAG00000023059:FOXP1	0	2	0	0	0	13.7812788219204	0	0	0	0.0092226174215535	0.857079619299314	0.0331784505508682	1	0.752900949505004	0.953673774731161	0.976909805967908	1	0.146179432085796	0.999909721461363
ENSFCAG00000008547:EBF1	0	0	0	0	1	0	0	0	22.4280347157502	0.611081698974336	0.872401600563039	0.867450455489968	0.0393147530283886	0.799233104946971	0.953673774731161	0.976909805967908	1	0.149317577892918	0.999909721461363
ENSFCAG00000011119:LATS2	0	1	0	0	1	4.07051449364616	0	0	12.1144129121571	0.254548299633899	0.863023621645587	0.514798224786103	0.066398372232106	0.799233104946971	0.953673774731161	0.976909805967908	1	0.149581553012045	0.999909721461363
ENSFCAG00000028024:KDSR	0	0	0	0	1	0	0	0	20.7135671633762	0.5882866332054	0.883196260177051	0.854443795029612	0.0421676395745903	0.799233104946971	0.953673774731161	0.976909805967908	1	0.155771817349197	0.999909721461363
ENSFCAG00000005115:ABL1	0	1	0	0	1	3.88968842390394	0	0	11.5355313220887	0.267377994144649	0.855839627276236	0.531744345647831	0.0690819896314668	0.799233104946971	0.953673774731161	0.976909805967908	1	0.1581049245102	0.999909721461363
ENSFCAG00000029965:SLC34A2	0	0	0	0	1	0	0	0	18.3136504161712	0.577458016447599	0.875997930778171	0.845900379115894	0.0469391125719003	0.799233104946971	0.953673774731161	0.976909805967908	1	0.167806997472536	0.999909721461363
ENSFCAG00000023047:STAG1	0	1	0	0	1	3.71203305041677	0	0	10.2133819628647	0.281199903611388	0.807684891397622	0.543191716015483	0.0761200701413177	0.799233104946971	0.953673774731161	0.976909805967908	1	0.173070950592738	0.999909721461363
ENSFCAG00000026584:LRP1B	2	3	0	0	1	3.08616195618659	0	0	2.88639055472264	0.100309250219192	0.649588064599222	0.233685241775803	0.179855368204196	0.799233104946971	0.953673774731161	0.976909805967908	1	0.175237248185765	0.999909721461363
ENSFCAG00000003320:CDH11	1	0	0	0	1	0	0	0	16.6592177562411	0.558505856988317	0.876445342933708	0.832574244015342	0.0509145143034803	0.799233104946971	0.953673774731161	0.976909805967908	1	0.176378484004535	0.999909721461363
ENSFCAG00000003098:PML	1	0	0	0	1	0	0	0	15.1395627727755	0.528148271550644	0.871929843151647	0.808991175761233	0.0552140182405946	0.799233104946971	0.953673774731161	0.976909805967908	1	0.183517307987164	0.999909721461363
ENSFCAG00000013629:EPAS1	0	0	0	0	1	0	0	0	15.2089307579887	0.541667510038441	0.859004887280931	0.817092084219542	0.0550018901892711	0.799233104946971	0.953673774731161	0.976909805967908	1	0.18436806198724	0.999909721461363
ENSFCAG00000004737:CBL	0	0	0	0	1	0	0	0	14.7036506663612	0.537595063170566	0.851028889655492	0.81250032787751	0.0565857094029013	0.799233104946971	0.953673774731161	0.976909805967908	1	0.187565048557721	0.999909721461363
ENSFCAG00000001865:XPC	0	0	0	0	1	0	0	0	14.0501550811896	0.518371980989531	0.845920896005595	0.796568673106112	0.0587757646191884	0.799233104946971	0.953673774731161	0.976909805967908	1	0.190153579244665	0.999909721461363
ENSFCAG00000003470:CTNNB1	0	2	0	0	0	11.4118820594606	0	0	0	0.0136336033251108	0.86258964309826	0.0470049939489041	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.190722830102992	0.999909721461363
ENSFCAG00000000325:POLD1	0	0	0	1	0	0	42.9840890062955	42.9840890062955	0	0.469436966869818	0.0183021118661052	0.0475740106651036	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.192459169237296	0.999909721461363
ENSFCAG00000028208:RBM15	0	0	0	0	1	0	0	0	13.6739408359672	0.508300189373479	0.880124776660204	0.794413431081168	0.0601158818133771	0.799233104946971	0.953673774731161	0.976909805967908	1	0.193015692182993	0.999909721461363
ENSFCAG00000003634:PDGFRB	0	0	0	0	1	0	0	0	11.7291488972828	0.471260035704382	0.827677170828003	0.753372899689149	0.0681603176394032	0.799233104946971	0.953673774731161	0.976909805967908	1	0.203813193315754	0.999909721461363
ENSFCAG00000007112:TSC1	0	0	0	0	1	0	0	0	11.9508519817499	0.486482624477041	0.837207986206155	0.768549739057656	0.0671350208559626	0.799233104946971	0.953673774731161	0.976909805967908	1	0.204544383771733	0.999909721461363
ENSFCAG00000009445:KDM6A	0	1	1	0	0	3.31131661812013	30.961184653567	30.961184653567	0	0.317777204580955	0.0264111736784498	0.0516821437094268	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.204797881890221	0.999909721461363
ENSFCAG00000000945:RNF213	1	0	0	0	1	0	0	0	2.51751925516195	0.122278539948908	0.665143810896135	0.275967147205511	0.193954999065664	0.799233104946971	0.953673774731161	0.976909805967908	1	0.210225743235182	0.999909721461363
ENSFCAG00000014501:ROBO1	0	1	0	0	1	3.0730434065841	0	0	8.56053936281376	0.343967072137266	0.790576064257037	0.616876629035894	0.0872727743940336	0.799233104946971	0.953673774731161	0.976909805967908	1	0.211136281580349	0.999909721461363
ENSFCAG00000009543:TERT	0	0	0	0	1	0	0	0	10.1898668854368	0.435439605559247	0.847952587916727	0.7243294701217	0.0762584320373219	0.799233104946971	0.953673774731161	0.976909805967908	1	0.21520787432154	0.999909721461363
ENSFCAG00000026268:INPP4B	0	2	0	0	0	10.2595136030796	0	0	0	0.0169780720827529	0.837594874018724	0.0566777574982407	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.219364086647467	0.999909721461363
ENSFCAG00000005610:SETD5	0	0	0	0	1	0	0	0	8.86933637389722	0.430246832428124	0.810417401201032	0.711883938044383	0.0849432301963673	0.799233104946971	0.953673774731161	0.976909805967908	1	0.230124327855749	0.999909721461363
ENSFCAG00000004894:SMARCA4	0	0	1	0	0	0	29.7852706754995	29.7852706754995	0	0.385312604396415	0.0275819461932613	0.0605490730389104	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.230346906262998	0.999909721461363
ENSFCAG00000010557:SMC3	0	0	1	0	0	0	33.3878062455343	33.3878062455343	0	0.480716687835035	0.0242717449287947	0.0616381561796765	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.233391286982053	0.999909721461363
ENSFCAG00000001124:MYH9	0	0	0	0	1	0	0	0	6.69898917846828	0.332714635048981	0.763435920856677	0.597849012498191	0.104647989975057	0.799233104946971	0.953673774731161	0.976909805967908	1	0.235963369569346	0.999909721461363
ENSFCAG00000004858:BCOR	0	0	0	0	1	0	0	0	7.36405798764511	0.369299683246977	0.821240466802163	0.651470211033455	0.0976811062370779	0.799233104946971	0.953673774731161	0.976909805967908	1	0.238927105420085	0.999909721461363
ENSFCAG00000012280:SLX4	0	0	0	0	1	0	0	0	7.61755395968109	0.385078747129376	0.826010673577323	0.669407758734864	0.0952691744060758	0.799233104946971	0.953673774731161	0.976909805967908	1	0.239305968138067	0.999909721461363
ENSFCAG00000010165:SPEN	0	0	0	0	1	0	0	0	3.60896889147163	0.212566544384766	0.765975085142331	0.439911016444994	0.15779622341036	0.799233104946971	0.953673774731161	0.976909805967908	1	0.254593544178522	0.999909721461363
ENSFCAG00000023397:POLQ	0	0	0	0	1	0	0	0	5.15827371861855	0.302363088891595	0.766006775005753	0.56207187758481	0.125546681077803	0.799233104946971	0.953673774731161	0.976909805967908	1	0.25765174767199	0.999909721461363
ENSFCAG00000019287:SETD2	1	0	0	0	1	0	0	0	5.17839179084405	0.304024927575069	0.773558905536017	0.565755733665236	0.125217961650426	0.799233104946971	0.953673774731161	0.976909805967908	1	0.258384319952041	0.999909721461363
ENSFCAG00000012814:ARID1A	0	1	0	0	1	2.08082112740029	0	0	5.81067682788802	0.513786604887234	0.783038988383896	0.777936661597461	0.115725389629975	0.799233104946971	0.953673774731161	0.976909805967908	1	0.306780171288364	0.999909721461363
ENSFCAG00000009903:ERBB2	0	2	0	0	0	7.07027522720262	0	0	0	0.0362422776165123	0.815331618967222	0.108591046485308	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.349681230520321	0.999909721461363
ENSFCAG00000002990:HRAS	0	1	0	0	0	22.2340431295357	0	0	0	0.0382906793946214	0.932387850544646	0.116526712767468	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.367016582451221	0.999909721461363
ENSFCAG00000043012:ANKRD11	0	1	0	0	1	1.53028421962182	0	0	4.68173362190555	0.691279321454812	0.798397910936379	0.894503895637125	0.133896650294377	0.799233104946971	0.953673774731161	0.976909805967908	1	0.373946025152881	0.999909721461363
ENSFCAG00000025791:NCOA1	0	2	0	0	0	6.62593419642643	0	0	0	0.0412903958673432	0.815659559085941	0.121327584001386	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.37723913556238	0.999909721461363
ENSFCAG00000027163:FGF19	1	1	0	0	0	19.9440180593923	0	0	0	0.0432650809221522	0.937566713408834	0.129305359029622	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.393809627548402	0.999909721461363
ENSFCAG00000009873:PTPRK	0	2	0	0	0	6.27353849121779	0	0	0	0.0460590023902497	0.786447334647331	0.13179661650965	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.39888184419727	0.999909721461363
ENSFCAG00000005782:RSPO2	0	1	0	0	0	19.1105040337872	0	0	0	0.0453921529393824	0.914150221901488	0.134280718517741	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.403892600848737	0.999909721461363
ENSFCAG00000009689:VTCN1	0	1	0	0	0	16.4944928554709	0	0	0	0.0535649871258801	0.924732737369005	0.154498630731494	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.443035645519772	0.999909721461363
ENSFCAG00000036921:SDHB	0	1	0	0	0	14.6099266742199	0	0	0	0.0613980179166096	0.915802825564146	0.172872432807367	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.476298358364507	0.999909721461363
ENSFCAG00000033129:FAS	0	1	0	0	0	14.4482198833396	0	0	0	0.0621715804343631	0.90759038045559	0.17447249859865	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.479099413812234	0.999909721461363
ENSFCAG00000014712:RAD51	0	1	0	0	0	13.7967030112473	0	0	0	0.0654837384442656	0.900021882108847	0.181904235843679	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.491919060481432	0.999909721461363
ENSFCAG00000024972:JUN	0	1	0	0	0	13.128949403854	0	0	0	0.0692415475573664	0.9338768865749	0.191302290333995	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.507697230603213	0.999909721461363
ENSFCAG00000025659:TFG	0	1	0	0	0	12.4826437693783	0	0	0	0.0732859632116033	0.89360098048302	0.199313360534195	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.520781298862784	0.999909721461363
ENSFCAG00000010904:GATA1	0	1	0	0	0	12.0288060538049	0	0	0	0.0764019177430113	0.911202935015822	0.20677189363995	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.532673150975081	0.999909721461363
ENSFCAG00000003535:DICER1	0	2	0	0	0	4.73624032482614	0	0	0	0.0801221788143817	0.794692901490246	0.209059768617878	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.536266549152475	0.999909721461363
ENSFCAG00000029481:PPP4R2	0	1	0	0	0	11.7996988555267	0	0	0	0.0780714870729786	0.898910443925591	0.210056718955943	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.537824537787528	0.999909721461363
ENSFCAG00000015575:CXCR4	0	1	0	0	0	11.7022363893579	0	0	0	0.078802721996815	0.920500192974923	0.212312118695815	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.541331748113409	0.999909721461363
ENSFCAG00000013883:EIF4A2	0	1	0	0	0	11.3782862598283	0	0	0	0.0813286209115915	0.894544969840513	0.216997420725678	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.548541229040801	0.999909721461363
ENSFCAG00000004034:DUSP9	0	1	0	0	0	11.2730669655598	0	0	0	0.0821821100063437	0.919350572239324	0.219646252102448	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.552572197120371	0.999909721461363
ENSFCAG00000010809:GABRA6	0	1	0	0	0	10.9804530241077	0	0	0	0.0846467092076918	0.898450269368378	0.224287934387932	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.559559063191796	0.999909721461363
ENSFCAG00000015103:CHEK1	0	1	0	0	0	10.195240642437	0	0	0	0.0920016428044996	0.882455863786393	0.23920330002625	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.581369617968968	0.999909721461363
ENSFCAG00000014851:MDM4	0	1	0	0	0	10.0132611853187	0	0	0	0.0938803936062751	0.887961680405154	0.243361436179645	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.587281654930813	0.999909721461363
ENSFCAG00000003665:EIF3E	0	1	0	0	0	9.94799929457836	0	0	0	0.0945718304808391	0.875669665689107	0.244230445919665	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.588508196342817	0.999909721461363
ENSFCAG00000011397:ATP6AP1	0	1	0	0	0	9.63629611301748	0	0	0	0.0980106574897721	0.890369855959576	0.252001581706715	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.599340380353448	0.999909721461363
ENSFCAG00000002222:MUTYH	0	1	0	0	0	8.96865991030469	0	0	0	0.106226187594916	0.863536106708046	0.267260931514943	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.6199197020294	0.999909721461363
ENSFCAG00000032199:EGR1	0	1	0	0	0	8.94885174114087	0	0	0	0.106489665211047	0.92091631351602	0.270437918094435	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.624093022206117	0.999909721461363
ENSFCAG00000023614:LYN	1	1	0	0	0	8.62871605862047	0	0	0	0.110924423948625	0.871654854909217	0.277047770801055	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.632656684126924	0.999909721461363
ENSFCAG00000009499:KBTBD4	0	1	0	0	0	8.62842055457549	0	0	0	0.110928762832181	0.898828494917124	0.278437644128819	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.634437196850499	0.999909721461363
ENSFCAG00000001819:LRRK2	0	2	0	0	0	3.847740731934	0	0	0	0.119277447579537	0.746621529856642	0.282046331739793	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.639027839812334	0.999909721461363
ENSFCAG00000044523:SOX9	0	1	0	0	0	8.31195957440814	0	0	0	0.115666347251874	0.903185355101932	0.287961892843619	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.646453463956426	0.999909721461363
ENSFCAG00000000914:NOTCH3	0	2	0	0	0	3.71393328753392	0	0	0	0.127496299556412	0.788684926556079	0.301994570139821	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.663586633631532	0.999909721461363
ENSFCAG00000001436:PRDM14	0	1	0	0	0	7.81745663166229	0	0	0	0.123876812661163	0.889534924750694	0.303170598384636	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.664992459750366	0.999909721461363
ENSFCAG00000009978:WIF1	0	1	0	0	0	7.555087463529	0	0	0	0.128690925594646	0.886996359957403	0.312165894435624	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.675595834240381	0.999909721461363
ENSFCAG00000030412:RUNX1T1	0	1	0	0	0	7.50648257984475	0	0	0	0.129621420063967	0.875751860941274	0.313250130337933	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.676856243180975	0.999909721461363
ENSFCAG00000001531:NSD1	0	2	0	0	0	3.59507595819743	0	0	0	0.135503376747033	0.777637761200358	0.315343282485231	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.679278898632653	0.999909721461363
ENSFCAG00000031492:ESR1	0	1	0	0	0	7.454634978822	0	0	0	0.130627974866233	0.888970407913019	0.315919299583194	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.679943150424791	0.999909721461363
ENSFCAG00000024379:MGAM	0	2	0	0	0	3.51594897603683	0	0	0	0.141243744302915	0.713379163345272	0.316712367681211	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.680855983188464	0.999909721461363
ENSFCAG00000008632:KMT2C	1	0	0	0	0	0	0	0	0	0.147330914230373	0.681477283626799	0.321756992220245	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.686616133123735	0.999909721461363
ENSFCAG00000024132:TNFRSF11A	0	1	0	0	0	7.16724181484445	0	0	0	0.136483471993546	0.884369051476609	0.326550958535144	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.692016755534442	0.999909721461363
ENSFCAG00000004893:CARM1	0	1	0	0	0	7.0199417218422	0	0	0	0.139678752948897	0.865564107227021	0.33118002066277	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.697164803636486	0.999909721461363
ENSFCAG00000000790:TP63	0	1	0	0	0	6.84156990017675	0	0	0	0.143740166791135	0.865860013783782	0.338574994663581	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.705254984925693	0.999909721461363
ENSFCAG00000007469:GOLGA5	0	1	0	0	0	6.45840426003081	0	0	0	0.153255273027613	0.86202203732733	0.355264454181024	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.722925088962034	0.999909721461363
ENSFCAG00000003928:NCSTN	0	1	0	0	0	6.39899531731257	0	0	0	0.154836665397282	0.861515995393223	0.358006977223402	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.725752747835583	0.999909721461363
ENSFCAG00000000620:FBXW7	0	1	0	0	0	6.34079394697539	0	0	0	0.15641573644612	0.856510488671286	0.360366042065423	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.728168230414573	0.999909721461363
ENSFCAG00000030250:CMTR2	0	1	0	0	0	6.36019922342809	0	0	0	0.155885917596971	0.898328049142004	0.362396665162545	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.730235044926625	0.999909721461363
ENSFCAG00000009029:TOP1	0	1	0	0	0	6.22376049100613	0	0	0	0.15968373619254	0.840227952643225	0.364600799960514	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.732465587465336	0.999909721461363
ENSFCAG00000013696:IKBKB	0	1	0	0	0	6.16312211227876	0	0	0	0.161427580361541	0.838198207184274	0.367412043510924	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.735291187637837	0.999909721461363
ENSFCAG00000004020:DAXX	0	1	0	0	0	6.1628527763696	0	0	0	0.161435405233678	0.88710264108548	0.371408468475691	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.739271036727845	0.999909721461363
ENSFCAG00000014937:KEL	0	1	0	0	0	6.08457015737017	0	0	0	0.163740111828157	0.844898088103726	0.372013027788733	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.739869332441352	0.999909721461363
ENSFCAG00000014971:CBFA2T3	0	1	0	0	0	5.55211144782581	0	0	0	0.181201646544592	0.872805790115205	0.403855194386114	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.770030252879899	0.999909721461363
ENSFCAG00000007325:AR	0	1	0	0	0	5.26466116026922	0	0	0	0.19214338257549	0.862650834823275	0.420827263178192	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.785067075527607	0.999909721461363
ENSFCAG00000006007:LZTR1	0	1	0	0	0	5.15374397465414	0	0	0	0.196700645207086	0.84418461897652	0.426268461322902	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.789741585086611	0.999909721461363
ENSFCAG00000014965:NTRK3	0	1	0	0	0	5.11511464508819	0	0	0	0.198335362207076	0.849484784184192	0.429419705770108	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.792416987528636	0.999909721461363
ENSFCAG00000041663:PGR	0	1	0	0	0	5.01289526242705	0	0	0	0.202785500883348	0.86868412926177	0.438331426970438	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.799858409106034	0.999909721461363
ENSFCAG00000028493:DIS3	0	1	0	0	0	4.96300628906965	0	0	0	0.205025500838398	0.84224209808279	0.43914305058581	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.800527069062665	0.999909721461363
ENSFCAG00000000639:RELN	0	0	0	0	0	0	0	0	0	0.224621574859269	0.691856268557433	0.442299288131624	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.803113116544678	0.999909721461363
ENSFCAG00000004050:ERCC4	0	1	0	0	0	4.86338725488521	0	0	0	0.209638821128665	0.863631668333085	0.448555175781104	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.808172438089792	0.999909721461363
