gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000019287:SETD2	0	0	0	0	1	0	0	0	42.9066748384221	0.706802096134461	0.953642827762419	0.930126564382479	0.0205180234487809	0.942618051441788	0.992568389359468	0.998237697391429	1	0.0946371627454061	0.999998446231753
ENSFCAG00000023627:GID4	0	1	0	0	0	119.190589968919	0	0	0	0.00593945984197919	0.981618842790514	0.0227189156385074	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.108699956243687	0.999998446231753
ENSFCAG00000008160:FCGR2B	0	1	0	0	0	111.14893595128	0	0	0	0.00641418050105613	0.972275241792912	0.0243393851539661	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.114776251668518	0.999998446231753
ENSFCAG00000010165:SPEN	0	0	0	0	1	0	0	0	29.902885100765	0.652919238239682	0.938110064976994	0.901107106494585	0.0280459128005925	0.942618051441788	0.992568389359468	0.998237697391429	1	0.118225253002382	0.999998446231753
ENSFCAG00000025491:ELP2	0	1	0	0	0	48.6387796123945	0	0	0	0.0160211691853427	0.964315485420277	0.0549525578497434	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.214385592428134	0.999998446231753
ENSFCAG00000025327:GMPS	0	1	0	0	0	45.5930363342798	0	0	0	0.0172182468048804	0.973485105256381	0.0585688183953935	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.224760934977048	0.999998446231753
ENSFCAG00000014937:KEL	0	1	0	0	0	44.6735517006093	0	0	0	0.0176138318196902	0.960633714165462	0.0597069159078767	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.227979360092485	0.999998446231753
ENSFCAG00000005052:VAV1	0	1	0	0	0	40.6141832806158	0	0	0	0.0195891246925839	0.953877884089289	0.0654963557000486	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.244023753041852	0.999998446231753
ENSFCAG00000024529:RB1	0	1	0	0	0	37.4418143336742	0	0	0	0.0214519385317139	0.965918259908369	0.0709506549449936	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.258669814995194	0.999998446231753
ENSFCAG00000013999:HDAC7	0	1	0	0	0	36.0075303237904	0	0	0	0.0224092580854188	0.960168509009259	0.073672762254326	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.265820323427638	0.999998446231753
ENSFCAG00000041416:IRS2	0	1	0	0	0	26.744509824117	0	0	0	0.0312650606658835	0.964600960032183	0.098256996126891	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.326229815218442	0.999998446231753
ENSFCAG00000003030:INSR	0	1	0	0	0	24.5627840105491	0	0	0	0.0343970015928605	0.954260302865182	0.106555325033973	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.345142388441026	0.999998446231753
ENSFCAG00000005120:NUP214	0	1	0	0	0	21.1911333712751	0	0	0	0.0405998566428403	0.957308417054115	0.122730349441174	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.380189855942259	0.999998446231753
ENSFCAG00000004858:BCOR	0	1	0	0	0	18.8051542188525	0	0	0	0.0464328559600282	0.955521728439606	0.137451975239622	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.410222766436867	0.999998446231753
ENSFCAG00000007234:PTPRS	0	1	0	0	0	17.8713526864017	0	0	0	0.0491692187188437	0.937950653388776	0.144014483731957	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.423091712938289	0.999998446231753
ENSFCAG00000022076:NIN	0	1	0	0	0	16.5212249582272	0	0	0	0.0537099661006525	0.93418227233826	0.155006714273931	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.443983692597733	0.999998446231753
ENSFCAG00000013232:MYH11	0	1	0	0	0	16.1358496405028	0	0	0	0.0551546762998062	0.929010861029389	0.158388109008892	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.450250965892246	0.999998446231753
ENSFCAG00000030040:ATRX	0	1	0	0	0	14.1472816651277	0	0	0	0.0639467899898933	0.953824546935586	0.179484975097455	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.487779815652136	0.999998446231753
ENSFCAG00000001531:NSD1	0	1	0	0	0	13.9862782179012	0	0	0	0.0647751735869662	0.950748365736321	0.18135980734891	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.490990389124126	0.999998446231753
ENSFCAG00000000945:RNF213	0	0	0	0	0	0	0	0	0	0.580247265289997	0.902176431513328	0.851751969679732	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.988424014021084	0.999998446231753
ENSFCAG00000002901:PCLO	0	0	0	0	0	0	0	0	0	0.586640235839447	0.932869189133654	0.859543730648789	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.9896387482524	0.999998446231753
ENSFCAG00000008632:KMT2C	0	0	0	0	0	0	0	0	0	0.598625234640948	0.920706582800702	0.866333883960823	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.990639712436823	0.999998446231753
ENSFCAG00000029544:FAT4	0	0	0	0	0	0	0	0	0	0.598432192241095	0.937918727287424	0.867870752241306	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.990858867434746	0.999998446231753
ENSFCAG00000025616:FAT1	0	0	0	0	0	0	0	0	0	0.613745015121046	0.932883227289756	0.877287463619165	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.99214242935705	0.999998446231753
ENSFCAG00000026584:LRP1B	0	0	0	0	0	0	0	0	0	0.626357247641057	0.922696553505411	0.884069861287107	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.993004234260177	0.999998446231753
ENSFCAG00000015061:TRRAP	0	0	0	0	0	0	0	0	0	0.633250140597303	0.91983458126882	0.887898122326563	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.993467672724512	0.999998446231753
ENSFCAG00000011374:PRKDC	0	0	0	0	0	0	0	0	0	0.634707419211641	0.924168778182212	0.88923789737212	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.993625959354649	0.999998446231753
ENSFCAG00000023839:ZFHX3	0	0	0	0	0	0	0	0	0	0.636721130503429	0.929025627922455	0.890929037306781	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.993822876005796	0.999998446231753
ENSFCAG00000025587:BRCA2	0	0	0	0	0	0	0	0	0	0.650910627342049	0.949174134012896	0.900858945268006	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.994914553257083	0.999998446231753
ENSFCAG00000000639:RELN	0	0	0	0	0	0	0	0	0	0.658600744283818	0.927596802030817	0.903265730334122	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.995162625280524	0.999998446231753
ENSFCAG00000010626:SMG1	0	0	0	0	0	0	0	0	0	0.658358079427706	0.932494460674177	0.903620068156734	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.995198605585245	0.999998446231753
ENSFCAG00000043897:RANBP2	0	0	0	0	0	0	0	0	0	0.673398673612677	0.946304137592091	0.912933659987293	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.996094670089196	0.999998446231753
ENSFCAG00000043012:ANKRD11	0	0	0	0	0	0	0	0	0	0.67523805016893	0.937394492578937	0.913154734873799	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.996114781491146	0.999998446231753
ENSFCAG00000012430:ATM	0	0	0	0	0	0	0	0	0	0.680407597192081	0.932486918487637	0.915377146984051	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.996313985249877	0.999998446231753
ENSFCAG00000007347:MGA	0	0	0	0	0	0	0	0	0	0.679124977949312	0.948353863826742	0.916079317297914	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.996375801285759	0.999998446231753
ENSFCAG00000006065:NF1	0	0	0	0	0	0	0	0	0	0.685658986799608	0.943135453311279	0.919013515059012	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.996628296445967	0.999998446231753
ENSFCAG00000000787:APC	0	0	0	0	0	0	0	0	0	0.685812343868745	0.954643538937701	0.919942322342559	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.996706269160016	0.999998446231753
ENSFCAG00000023517:NOTCH1	0	0	0	0	0	0	0	0	0	0.691715723277457	0.925822268846451	0.920399185334135	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.996744278349195	0.999998446231753
ENSFCAG00000024379:MGAM	0	0	0	0	0	0	0	0	0	0.697391316789965	0.935199564364948	0.924129813867521	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.997046175368599	0.999998446231753
ENSFCAG00000011214:UBR5	0	0	0	0	0	0	0	0	0	0.700500310601084	0.941261302124418	0.926178129461098	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.997205524702306	0.999998446231753
ENSFCAG00000000053:MTOR	0	0	0	0	0	0	0	0	0	0.702988041382688	0.934723237907906	0.926776574485986	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.997251225372941	0.999998446231753
ENSFCAG00000006262:CREBBP	0	0	0	0	0	0	0	0	0	0.703092870653335	0.940335413928305	0.92733878288165	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.997293806761275	0.999998446231753
ENSFCAG00000031193:NCOR2	0	0	0	0	0	0	0	0	0	0.704768183912504	0.932614806310017	0.927417162471598	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.997299716116728	0.999998446231753
ENSFCAG00000001819:LRRK2	0	0	0	0	0	0	0	0	0	0.702851636863076	0.945795114773923	0.927677895174144	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.997319326147923	0.999998446231753
ENSFCAG00000018078:ATR	0	0	0	0	0	0	0	0	0	0.70570698999712	0.943358289289507	0.928835442913225	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.997405502181095	0.999998446231753
ENSFCAG00000023397:POLQ	0	0	0	0	0	0	0	0	0	0.705115620487563	0.948955276481845	0.928996664434398	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.997417390157495	0.999998446231753
ENSFCAG00000009998:NCOR1	0	0	0	0	0	0	0	0	0	0.707938491458704	0.943839581524987	0.929924464005612	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.997485259569294	0.999998446231753
ENSFCAG00000005002:EP300	0	0	0	0	0	0	0	0	0	0.709075325179096	0.943749641764966	0.930448406578264	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.997523177428501	0.999998446231753
ENSFCAG00000018332:PTPN13	0	0	0	0	0	0	0	0	0	0.708579777558996	0.949589003755769	0.930673257357186	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.997539359451561	0.999998446231753
ENSFCAG00000053177:CNTRL	0	0	0	0	0	0	0	0	0	0.711881649612807	0.934847191266439	0.930957643048764	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.997559748271208	0.999998446231753
ENSFCAG00000030516:TPR	0	0	0	0	0	0	0	0	0	0.712278956660614	0.943136914878006	0.931883216568638	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.997625505230328	0.999998446231753
ENSFCAG00000012737:CIC	0	0	0	0	0	0	0	0	0	0.715206809935948	0.947151818478341	0.933549588128542	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.99774157504243	0.999998446231753
ENSFCAG00000006278:ARID1B	0	0	0	0	0	0	0	0	0	0.7188103033397	0.943741963524382	0.934909047125203	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.997834063710479	0.999998446231753
ENSFCAG00000002498:POLE	0	0	0	0	0	0	0	0	0	0.721041818253991	0.932827764140232	0.934916262970674	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.997834549352546	0.999998446231753
ENSFCAG00000006448:ROS1	0	0	0	0	0	0	0	0	0	0.720284636890065	0.938357718752525	0.935103114976819	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.997847105506317	0.999998446231753
ENSFCAG00000025470:KNL1	0	0	0	0	0	0	0	0	0	0.717795239984052	0.954630143982274	0.935265451064208	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.997857983919645	0.999998446231753
ENSFCAG00000005621:CACNA1D	0	0	0	0	0	0	0	0	0	0.721973766207924	0.941372706031316	0.936123916493948	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.997915042754437	0.999998446231753
ENSFCAG00000012814:ARID1A	0	0	0	0	0	0	0	0	0	0.721307077335911	0.945986675085238	0.936210147754573	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.99792073068615	0.999998446231753
ENSFCAG00000009649:NOTCH2	0	0	0	0	0	0	0	0	0	0.723650722034603	0.934844214614128	0.936270914564407	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.99792473417725	0.999998446231753
ENSFCAG00000001124:MYH9	0	0	0	0	0	0	0	0	0	0.725956103883288	0.925172380028484	0.936283999236748	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.997925595716803	0.999998446231753
ENSFCAG00000000914:NOTCH3	0	0	0	0	0	0	0	0	0	0.726112534213409	0.932911116576087	0.937164214949451	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.997983132354523	0.999998446231753
ENSFCAG00000000496:PCM1	0	0	0	0	0	0	0	0	0	0.723143831659406	0.952210001653025	0.937493953628194	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.99800447332308	0.999998446231753
ENSFCAG00000009906:PTPRB	0	0	0	0	0	0	0	0	0	0.72634345074102	0.941030818508386	0.938021664249049	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.998038385894636	0.999998446231753
ENSFCAG00000014803:MED12	0	0	0	0	0	0	0	0	0	0.726133649357816	0.943121728003416	0.938108825621695	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.998043958624568	0.999998446231753
ENSFCAG00000005317:NUMA1	0	0	0	0	0	0	0	0	0	0.730019103851591	0.927337889950199	0.938283773524247	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.998055119614731	0.999998446231753
ENSFCAG00000012673:TET1	0	0	0	0	0	0	0	0	0	0.726999449011188	0.957502654175044	0.939543442301627	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.998134518910176	0.999998446231753
ENSFCAG00000007047:MYO18A	0	0	0	0	0	0	0	0	0	0.732389538258157	0.93428972937209	0.940013167412218	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.998163694141726	0.999998446231753
ENSFCAG00000022277:TRIP11	0	0	0	0	0	0	0	0	0	0.731586730426541	0.947591065710706	0.940833630461564	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.998214091176787	0.999998446231753
ENSFCAG00000005552:KAT6B	0	0	0	0	0	0	0	0	0	0.733706621181343	0.94324783722008	0.941387760733574	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.99824772385023	0.999998446231753
ENSFCAG00000015145:CAD	0	0	0	0	0	0	0	0	0	0.736645877126747	0.937416214371384	0.942113898598735	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.99829130270647	0.999998446231753
ENSFCAG00000006381:KMT2B	0	0	0	0	0	0	0	0	0	0.737588234459345	0.944518155299567	0.943131955821061	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.998351458679519	0.999998446231753
ENSFCAG00000029985:KAT6A	0	0	0	0	0	0	0	0	0	0.73841770937458	0.949382372825354	0.943862276601074	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.99839393559353	0.999998446231753
ENSFCAG00000000864:AFDN	0	0	0	0	0	0	0	0	0	0.743878078634144	0.943653422307991	0.945661970272098	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.998496198247311	0.999998446231753
ENSFCAG00000008606:DOT1L	0	0	0	0	0	0	0	0	0	0.743066569930972	0.949653883628716	0.945806582054204	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.998504266665364	0.999998446231753
ENSFCAG00000012831:ARID2	0	0	0	0	0	0	0	0	0	0.743439531039767	0.960342772395762	0.946675565587595	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.998552284907599	0.999998446231753
ENSFCAG00000007696:MDC1	0	0	0	0	0	0	0	0	0	0.746572106120334	0.948380056621637	0.947136869738831	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.998577451462393	0.999998446231753
ENSFCAG00000012577:MYO5A	0	0	0	0	0	0	0	0	0	0.747600602765025	0.943670070023785	0.947172405972376	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.99857938082781	0.999998446231753
ENSFCAG00000024678:TET3	0	0	0	0	0	0	0	0	0	0.748652863684155	0.946640560332809	0.94783799648922	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.998615271380836	0.999998446231753
ENSFCAG00000022265:TP53BP1	0	0	0	0	0	0	0	0	0	0.748080210289295	0.951205281912359	0.947956165211318	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.998621594512083	0.999998446231753
ENSFCAG00000013146:BRCA1	0	0	0	0	0	0	0	0	0	0.747742182362078	0.956318562547029	0.948172942048778	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.998633155803234	0.999998446231753
ENSFCAG00000006877:CHD4	0	0	0	0	0	0	0	0	0	0.750095139419491	0.943959770027126	0.948195155599167	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.998634337711863	0.999998446231753
ENSFCAG00000024457:PTPRD	0	0	0	0	0	0	0	0	0	0.749677373903208	0.947615870640564	0.948324625200358	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.998641216000522	0.999998446231753
ENSFCAG00000003741:NUP98	0	0	0	0	0	0	0	0	0	0.749134897670847	0.950593149196448	0.948334123366285	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.998641719910479	0.999998446231753
ENSFCAG00000051264:WDR90	0	0	0	0	0	0	0	0	0	0.750833652182617	0.945480678224134	0.948614395399245	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.998656546478112	0.999998446231753
ENSFCAG00000013540:ARHGEF28	0	0	0	0	0	0	0	0	0	0.752556222025871	0.943811461670703	0.949157734546954	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.998685053613685	0.999998446231753
ENSFCAG00000011746:TSC2	0	0	0	0	0	0	0	0	0	0.753457721260158	0.942058973607074	0.949362802716478	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.998695731977597	0.999998446231753
ENSFCAG00000012246:DNMT1	0	0	0	0	0	0	0	0	0	0.75243762562677	0.947494960257148	0.949410256272391	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.998698196680247	0.999998446231753
ENSFCAG00000031869:BCORL1	0	0	0	0	0	0	0	0	0	0.751488025891168	0.95289861635368	0.949437051671305	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.998699587365699	0.999998446231753
ENSFCAG00000003208:CHD2	0	0	0	0	0	0	0	0	0	0.755746378338919	0.949197117437968	0.950838044803584	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.998771246214011	0.999998446231753
ENSFCAG00000002384:PDCD11	0	0	0	0	0	0	0	0	0	0.756024323153293	0.948276909831398	0.950875499879609	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.998773133644032	0.999998446231753
ENSFCAG00000004894:SMARCA4	0	0	0	0	0	0	0	0	0	0.756988637444787	0.943897455608214	0.950895809461358	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.998774156464233	0.999998446231753
ENSFCAG00000024512:ZNF521	0	0	0	0	0	0	0	0	0	0.755188769897314	0.953732852010828	0.950950276051581	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.998776897339737	0.999998446231753
ENSFCAG00000034298:CUX1	0	0	0	0	0	0	0	0	0	0.758476438347577	0.941932662671861	0.951301441533527	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.998794493851275	0.999998446231753
ENSFCAG00000025265:CAMTA1	0	0	0	0	0	0	0	0	0	0.757356576724152	0.948693863046882	0.951423909340342	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.998800600087261	0.999998446231753
ENSFCAG00000012280:SLX4	0	0	0	0	0	0	0	0	0	0.758374513570442	0.945799478575294	0.951587577093294	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.998808735938844	0.999998446231753
ENSFCAG00000008986:PREX2	0	0	0	0	0	0	0	0	0	0.757393548835573	0.952412037168739	0.951713582099208	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.998814980413091	0.999998446231753
ENSFCAG00000002588:SETD1A	0	0	0	0	0	0	0	0	0	0.758385751150678	0.95054225711315	0.951960270112868	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.998827157317728	0.999998446231753
ENSFCAG00000014850:PIK3C2B	0	0	0	0	0	0	0	0	0	0.759512960533152	0.948867595726726	0.952266672681406	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.998842192817462	0.999998446231753
ENSFCAG00000008083:RICTOR	0	0	0	0	0	0	0	0	0	0.759273763361758	0.961383564900821	0.953016877089158	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.998878590007488	0.999998446231753
ENSFCAG00000015718:PBRM1	0	0	0	0	0	0	0	0	0	0.76372386716303	0.952297581864192	0.954118885082539	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.99893098466967	0.999998446231753
ENSFCAG00000007346:SETBP1	0	0	0	0	0	0	0	0	0	0.762833499781389	0.959648560911018	0.954269181696632	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.998938031813375	0.999998446231753
ENSFCAG00000002747:CLTCL1	0	0	0	0	0	0	0	0	0	0.766097761173915	0.948900172344362	0.954754712461923	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.998960635761317	0.999998446231753
ENSFCAG00000001568:SMARCA2	0	0	0	0	0	0	0	0	0	0.767074225053607	0.945122788243874	0.954816236912819	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.998963482411387	0.999998446231753
ENSFCAG00000014299:GRIN2A	0	0	0	0	0	0	0	0	0	0.765502726064062	0.953813990824347	0.954892216584294	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.998966992413313	0.999998446231753
ENSFCAG00000014340:KDM5A	0	0	0	0	0	0	0	0	0	0.766252180555573	0.953058787918866	0.955118584521966	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.99897741400513	0.999998446231753
ENSFCAG00000000247:PIK3C2G	0	0	0	0	0	0	0	0	0	0.766653379333169	0.959495069010857	0.955690704805334	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999003514322111	0.999998446231753
ENSFCAG00000004770:PTPRT	0	0	0	0	0	0	0	0	0	0.769948376103015	0.946900332127259	0.956018402735758	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999018309727296	0.999998446231753
ENSFCAG00000004031:ATP2B3	0	0	0	0	0	0	0	0	0	0.768853584129295	0.953335307260791	0.956100067150688	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999021979351011	0.999998446231753
ENSFCAG00000026560:ARHGEF12	0	0	0	0	0	0	0	0	0	0.769840836198948	0.950818159367228	0.9562806848091	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999030070705881	0.999998446231753
ENSFCAG00000014501:ROBO1	0	0	0	0	0	0	0	0	0	0.770452612828467	0.947932315887132	0.956284308185661	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999030232677738	0.999998446231753
ENSFCAG00000027260:CLTC	0	0	0	0	0	0	0	0	0	0.770672121703582	0.952084390954456	0.956676930924893	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999047702331962	0.999998446231753
ENSFCAG00000025791:NCOA1	0	0	0	0	0	0	0	0	0	0.77039877648795	0.954769216033696	0.956765441395633	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999051618324781	0.999998446231753
ENSFCAG00000004831:ARHGAP35	0	0	0	0	0	0	0	0	0	0.770052156994645	0.959759292217972	0.956959750362842	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999060186471478	0.999998446231753
ENSFCAG00000010606:CLIP1	0	0	0	0	0	0	0	0	0	0.772404926516782	0.951644168613875	0.957274449908877	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999073979607137	0.999998446231753
ENSFCAG00000000916:BRD4	0	0	0	0	0	0	0	0	0	0.772787153293861	0.951047222314624	0.957368860666759	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999078097411314	0.999998446231753
ENSFCAG00000011205:PTCH1	0	0	0	0	0	0	0	0	0	0.773427114114042	0.952315251179654	0.957692023009768	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999092121936393	0.999998446231753
ENSFCAG00000001908:ASXL1	0	0	0	0	0	0	0	0	0	0.77299853951279	0.955554471793557	0.957762380925311	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999095160856563	0.999998446231753
ENSFCAG00000003795:FANCA	0	0	0	0	0	0	0	0	0	0.77543841227568	0.945256214519874	0.957867736365575	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999099701736047	0.999998446231753
ENSFCAG00000000959:PASK	0	0	0	0	0	0	0	0	0	0.775594624067554	0.944666370270931	0.957874450616029	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999099990731272	0.999998446231753
